Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,2.280000000000001,2.1400000000000006,2.844879217408659,2.750841084504256,1.5643332029722277,2.721754454670062,2.591478210230032,2.7734976887519216,3.6580670003850706,3.4788410217308345,3.349101229895924,2.8860569715142415,2.6281575037147085,2.3487151146725718,2.691321860124508,2.7686703096539222,3.00425300877748,3.113750899928,2.8258156534141445,2.8004253810705393,2.538873759114469,2.7317158317332826,2.808842652795847,3.327586206896551,3.975325565455792,4.528077478548987,5.110043005312423,5.6983147004838965,5.924522083058678,6.030559167750326,6.289610910549541,6.15676059673219,6.464410735122522,6.668710715928245,6.709940372858318,6.952189753885042,7.051001022943136,6.977579764300092,6.917527231574481,6.736651835372634,6.545628284758723,6.784442802445083,7.184440328129144,7.640200612258184,7.751441383728376,7.5108511039818815,7.566967041106031,7.848239138327484,8.323424494649228,9.291439939149257,9.943768648152405,10.172249340739507,10.45554335894622,10.578724771133368,10.61531235321746,10.226115298431443,9.137888198757757,7.107237956911148,4.567114885586227,2.9014969506560715,2.0214897104352696,1.0486823667676273,-0.40157018454179777,-2.6670258620689644,-5.515887183148881,-7.935584880339973,-9.1012050376008,-10.157763631331308,-8.497071604005296,-7.229969389242504,-5.297782207824567,-2.515917026083373,-2.9112682599494075,-1.9535955585816884,-3.099673718555949,-3.9871484251553886,-5.210271678451811,-5.544871794871793,-3.6061478303372545,-2.4631082341324158,0.1794828649952446,2.658070354032359,3.5551298664713515,4.932508436445434,6.617770561558698,7.079109739973553,7.442872687704013,6.925014739775964,6.0704720894817,4.882440705870252,4.400445614745796,4.722041205072929,4.84677459280162,5.243794761110564,5.432410146966104,5.576564070652437,5.576541694210975,5.625728268468885,5.879376178865529,6.06637649619151,5.975222505478771,6.407201482658185,6.50010862480991,6.501667094126702,7.094323696982487,6.610267894169361,6.2910529966137485,5.936183022275735,5.331809583858775,5.239614127897942,5.162553256822648,5.304235811169205,5.716637360170591
Alabama,4.480000000000004,2.918268756778067,4.051673517322358,4.87662716145327,4.383614088820825,5.096273589424268,4.81565086531227,4.585031493145612,4.731340546488169,5.660377358490574,4.639267767408473,4.144894163493054,3.7909297846261585,2.9416839199447864,3.7218077351856644,3.4866910451568964,3.6693378321383454,4.416324478337381,3.505580818520045,3.9444490097789444,3.9625711960943777,2.536115569823444,3.19514338205927,2.45869238674994,2.3479690068091212,3.5065748278021323,3.4909822741698204,4.591049382716063,4.297621778695401,3.939806412583166,3.4704562453253667,3.0394688306897644,3.475328103233382,3.164787195343778,2.8697412172907324,2.3555523734517223,2.2744986891518515,2.6375176304654304,2.831845970065351,3.0987688864017757,2.9167244007205264,2.906417479730671,3.0203635369686945,4.0640477644345,3.9111410299562452,4.092942511851502,5.27991509684267,3.7879775720432924,3.9712360715211164,4.528543938422066,4.91431451612904,5.992838746152391,7.1157081438095755,7.106038291605292,6.912082632716785,8.457298642802117,9.121051713105699,9.464879110805551,8.869291692411387,7.4480874316939865,5.94914441068287,5.2862974981681115,3.596120111443607,2.1868483954635667,0.3119496855345935,-1.8940147146550024,-3.306937596493843,-4.683223012989597,-3.3856648442594173,-3.0149480618190974,-4.094772083440647,0.5691311612364262,-4.044232166960851,-5.1828631138976045,-3.2384532760472617,-8.58730076320026,-7.044310988475902,-5.912497244875463,-4.334794915912735,-2.3740557732719982,1.6355276177172469,3.8184480234260674,0.9456950568577369,3.5313281749956493,2.382315885923718,2.013877136571328,4.391056957296388,2.444369521240725,2.7799530148786213,1.4045565140455607,2.1582337719539813,3.373375020569363,1.9591836734693846,4.471589050059994,3.6216653193209365,2.350631433725978,3.9284761142247207,2.7977868253471057,3.708326832059081,4.536264192026544,4.663345488161873,4.255103077079311,4.192577733199592,5.137869470343193,4.323077678001866,6.219559711669595,6.310165575664235,5.028301886792451,7.271872060206966,5.158420835434912,5.582469325847776,6.6513967484056415,6.200122774708404
Alaska,2.4399999999999977,3.22323121444966,2.8763467431056604,2.0531873289010503,2.3330730183522066,2.8808971384377458,3.0649500384319732,6.141023184518118,5.609081369836875,4.313099041533549,4.437400950871638,0.613773806300201,3.2246409538433816,4.152779028916314,4.409533160760509,5.786310217995876,5.574028701435076,3.9526033558207865,2.504915790373606,4.8083446404341945,1.898052217157059,3.095099425908977,4.003336113427855,1.8286269115624167,2.3751423458597705,3.4299088047776616,3.4402566158781123,4.171632896305125,4.97378039091054,3.378589263420734,3.4343747577331407,0.1525553012967331,1.1277626400242273,2.0378896520492025,2.518363064008405,4.493526275704475,5.156799640745442,6.050743398180344,6.163181751718092,8.637026239067072,6.2704626334519595,5.9775406291413775,7.5683492872391565,5.622274404562224,7.601634183912662,7.483217059365542,5.9346991037131955,8.651464142793625,9.436076185733846,8.468556732594443,10.9083217501662,9.997076878105814,10.02161301330907,11.527605283956202,11.393853530950302,10.746744618655327,9.961745244003314,9.440170074913953,6.828743335126928,5.571819359792669,4.8187673358093175,4.736136163914703,2.788589221118185,1.1591962905718753,-1.6236096160746343,-1.1967321704570455,-1.4388809693513855,1.168381791219159,2.977113157654783,-3.5398230088495644,-2.6259887005649727,-4.046550881712782,-4.675255678044894,2.010935038457976,3.258447827701453,1.9812980279603745,4.532998931772789,1.1264534883720885,0.9574755012136992,1.4253290966863306,-3.270093748611537,0.7455982752425553,0.8637962509461675,1.5619405656999683,5.351155206467322,2.501114578689249,1.7083829956297198,2.198915965275627,0.7063132193930833,1.9181418816058442,2.7994791666666616,3.639185926181453,4.1691921378474435,3.0087060430181,1.9337133206670944,3.1868863371609235,1.849465940733963,3.368272776235653,3.1644783166963455,-0.2419159745181932,2.3382028890883824,-0.8096192384769579,2.597663307503914,3.0757416538679228,2.1531959009529906,3.499272668498463,-0.430460984581668,2.0193702701642966,3.985323392794402,4.048567189818071,5.466907718912131,3.2439080636482425,-0.06006006006004812
Arizona,2.269999999999996,1.146446017346218,3.3252963632710344,1.8050897612941392,1.8969394739415253,3.804454957618766,3.7044239183276644,5.212673190582318,5.402552538144142,6.5134827193315745,6.525407837989881,6.584400036835797,6.627822286962856,5.571403102157247,6.2841049111072,4.985311905996207,5.447404371584695,5.243603816600518,4.173567406425962,3.89268372973417,3.2226720647773313,3.465982028241341,3.4260731319554982,4.1666666666666705,4.330090994665826,4.691377171215867,5.303204980401181,5.460076045627382,5.939849624060154,5.71809495592919,5.97766586380556,6.042688203057395,6.110716820440017,6.053387514888262,5.3374655647382925,5.807153542771652,5.6517958664972365,6.018365594239271,6.341941811049375,6.548843187660667,5.621676373765507,5.720338983050852,5.969873962496162,6.42378913082816,7.815871493646602,7.721325002947068,8.261777674634473,9.33461800045341,10.684901045141206,12.519150798861894,15.760986066452304,18.61489813902856,22.94324460070317,30.285936588212426,33.79936114068793,32.76374442793463,28.740093144864776,18.960883845924158,8.760639402117498,5.563053425063359,1.0408402881350647,-1.5562248995984047,-2.4591206973340847,-9.242570706913215,-12.882761219810945,-16.636919938806727,-21.00061967972343,-22.260779934719128,-22.20700097335881,-22.717540908395787,-17.44694905457848,-13.148590117563867,-11.28875295426108,-7.484911447511624,-10.047009401880377,-12.167319729275862,-12.359609256647335,-13.485909844393348,-9.423472507922398,-2.7809965237543355,3.337903081599806,13.344458866431797,18.812914313773636,18.384982121573294,18.988290938455318,17.94088777402116,14.098259027741914,14.804933299773468,11.760143487323681,7.402441279822448,6.184913519876843,4.1743400859423,5.5215788332248925,6.044168926772578,7.722155892887593,8.195134270561494,7.316672147319954,8.232858360735598,6.083996358310575,7.34487453802762,7.388539911138357,7.895427778402915,9.671641791044783,8.291958105316564,9.580197596033816,8.078982131683219,7.6959716929776825,8.420066262842617,6.747387950395456,7.298166613058861,7.825235357300809,7.30314535296477,8.464446883766328
Arkansas,2.799999999999997,3.5443290734824253,3.2032328011038835,2.6241617261152714,4.523346303501951,5.341818532446251,6.245821793524979,5.625532720901598,7.2219637040483855,6.297482837528599,4.961797752808985,6.984667802385001,3.3851228191997276,4.17635408593818,5.2239445062944325,3.5115655380489543,4.374107967425064,3.5873698131922547,1.8312037112395214,2.0727066634280527,2.413127413127413,1.8592403447175332,2.557544757033239,2.458951376219556,1.7122211749921512,1.3004308656482544,3.070448877805485,2.6631570798173154,3.482625482625475,4.30747815327507,2.7672765764403424,3.18980469044566,2.4923513170658933,3.4178529062870804,2.8546203649205593,3.1788950599239945,4.069894430287589,2.7672234568786185,3.9127324749642334,3.5484099440470227,3.0852105778648364,4.380885943494944,3.786053555448475,4.3707250341997375,5.001696640651513,4.72498830448439,5.903031106984132,5.6687856347073895,6.540847983453984,6.8155711550733935,6.356861025865852,7.144629124286765,6.588206745935443,6.338869637949585,6.90731362619245,7.212317666126424,6.841206602162783,6.652059104444072,5.221702010465431,4.06543569808876,2.802045599829529,2.6075962703471465,1.821703397372135,0.6070038910505772,-1.3161985697999752,-3.0341924222199386,-3.115521052902166,-4.5740511551155,-2.9248057130854828,-2.90146661724997,-2.382594852746076,1.9400162118346256,-3.7053064315464885,-0.6325317629096443,-3.468145248967164,-6.875530110262934,-0.044938770924622236,-4.982714152444704,-1.1206216916319456,2.0549894688905415,-0.11801730920535458,5.353739532197506,3.451221595762858,1.5952699687639362,4.990716254993533,1.978949676570559,2.7250206440957823,1.608652684748,-0.05359056806001839,0.972961350319842,0.9967845659164062,4.128167720322049,0.777479892761388,3.0717632027257293,4.112278467579327,2.345493228166666,5.299281723862734,2.82526728991271,2.4157790122827483,2.119353039598442,3.163053913394973,3.496081977094625,3.9661607365016174,5.868626185392976,4.2905421952294756,4.300135895942542,4.192992533027005,3.8221638606199906,5.236462687268119,5.351326198231736,4.952223447262036,3.9253771795103436,3.1774366297750696
California,-0.9599999999999936,-1.6737245412381636,-1.8524142119647862,-3.6517704025017554,-5.452342487883689,-5.127153404429861,-6.3840759075907565,-5.84232017589781,-5.1260145237078145,-4.788153912667523,-3.6135286989093323,-3.602802179472933,-3.0279153534443917,-2.8834146895220867,-2.2631157846610925,-1.8802630061137335,-1.3232733604178764,-1.3208649912331918,-1.0992866331423365,0.03526922172584192,-0.43524291259852316,2.144041696280505,3.263568641362191,4.407098366435538,7.36058601134216,8.465731184042673,9.46982709263712,10.231877532642956,10.520523825244856,9.879183149791505,9.979079497907957,10.395180230777077,11.052474360250915,11.822516298530704,12.878067338786387,14.21700120247896,14.588003227831074,14.18378002088409,12.925513987192453,11.516034985422728,11.306729264475745,13.11537875323884,15.825996119982074,17.189542483660144,17.75043936731107,16.86316782321633,16.266185659988405,18.504058994856532,20.11940298507462,23.186901879395823,26.22451241134753,25.3673586780317,25.377733598409545,24.040621490078625,21.654009920547818,18.399099023942608,13.700150638230399,7.425014148273913,0.6891823627047792,-3.5088955434208335,-4.818352973990654,-6.332314824570656,-9.697186884070955,-14.571543320311072,-21.630036630036635,-27.2665916760405,-28.136037144331127,-27.019403367809215,-23.13624678663239,-16.35735642849778,-8.83538571980783,-1.9442492386975831,1.6114320462146585,2.489984591679502,-1.3568356653946387,-4.640468227424755,-6.7504488330341115,-8.18449696313668,-6.5520417562173705,-4.540615018475607,-0.9626492106276474,3.9625360230547435,6.774871862268368,11.461750426453222,15.752980819077244,18.748818748818763,21.108991322542913,18.31773500500324,14.94709735206853,10.796328717703853,7.937395192845168,7.497139445798727,7.388106949788139,7.034093085615781,7.028859281578083,7.469455757126983,7.133786848072559,7.265244038831481,7.178675112166795,6.859874257169928,7.086314185327863,7.815823497518447,8.310760896330965,8.426355027201287,8.819227576392448,7.222157750183751,6.153612974119946,5.25533338288857,3.425603022377219,4.271592466988952,4.265572014991985,4.459745762711862,5.848055916546674
Colorado,5.409999999999997,7.729951063617308,8.534414556962021,10.314685314685319,9.733421876482312,10.64243997404282,12.683371298405469,12.616657862299698,14.100458200051861,13.690825303728532,11.757095496078279,9.592682354780715,7.546597969389309,5.881052398850313,5.744880978221545,5.764017691539438,5.748907989291248,5.846732094382966,5.029079712624012,5.274517739106989,4.936708860759492,4.793844939830355,5.0162866449511325,4.779600205023052,5.453621992254463,5.867218875502004,6.488833746898269,7.5333251803840175,8.19987959060807,9.418528836464931,10.998485378072932,10.627772091436368,11.345426218562215,11.235102925243776,10.884853574052697,11.570290413775373,11.69356853730447,10.411999610402258,8.121923513820521,6.067446788906287,4.6575097311082265,3.532992237120673,3.847837506566272,4.0307518568388145,2.8257523939808538,2.564648745367022,2.2003962399359267,1.9915661141497267,2.482018874984409,4.103842159916924,4.409156527118993,4.15916161781562,5.127789046653138,4.173482823285313,4.621948328987908,6.040716868416918,4.657713977000847,4.11352407215903,2.9640537683129526,2.2460249805418635,1.5928616201467474,1.3537872935290465,0.6747588837140984,-1.9610686192772047,-3.1938445904257087,-3.502595187107538,-4.673441882490069,-5.24291947053169,-1.9570352041390273,-1.5910629654705553,0.32862055789071976,2.278757608865316,0.558296049864264,-0.9784810610404016,-3.0964351005484443,-1.983824202655268,-4.441571281895286,-4.1455977149033005,-0.9983099477262981,-2.261404328195548,0.4457001870349017,5.400072484194418,6.252729365993092,8.928358090080028,10.094687215245033,9.390998701000987,8.978478553280537,8.646217965122668,8.989168375976114,7.15283598770607,7.402201117701503,8.752271350696544,11.311783933700925,11.463494132985662,12.586988444103941,11.018286456882953,9.22196185447751,10.059361932333239,9.966259321216926,10.772017837235222,10.173265982293188,10.157557722453973,8.820647689768988,9.389860359793683,10.579767304279239,9.112397491558122,9.093709276152113,6.80129723761989,4.90414623272403,5.698748839471247,5.23640944334644,6.512469311280529,6.797705057373555
Connecticut,-2.5900000000000034,-2.6527905315784186,-2.0560747663551444,-0.5633215105362052,-4.9481572733805494,-3.9094434545645007,-3.042832909245113,-4.175409148132596,-1.1880332649314274,0.14179755671901773,0.24056861673045254,0.07663674184365357,-0.6885998469778069,-1.4922121773227366,-0.9272390094905733,-0.6673230499945295,0.2861545234426647,1.0946483856700675,-0.05505395287381321,-0.20925110132158342,0.07682177348550612,0.5578037843158601,1.8177812052440296,2.9356583158591727,3.1034104616734273,3.9373504459430118,5.377623890932697,6.6473678567599475,8.285471176345466,8.497279196316455,8.542971557654782,8.545290037197145,8.682840585404188,9.519675925925917,8.844953173777323,9.02102435861813,9.109805693628555,8.877146631439894,10.568399096123757,10.381445926429372,10.171456970098555,10.984388902369984,10.965257035057373,12.298930193180935,12.47274641004436,10.74265724072588,10.405893603456844,9.471592077307925,9.32486631016044,11.095755182625872,11.985114846657241,11.838727853252362,11.971874044634658,10.852437651797874,9.252893319582906,8.755038065382902,7.459182001856603,5.26906428685941,1.914101421154757,0.2728021412394488,0.4065247217846494,-0.5685567795319582,0.802716887928374,-0.7083825265643424,-3.866592438888615,-4.635727778628689,-6.615620214395103,-6.865532750865946,-6.154251118715451,-6.611702981958347,-5.1601618016836115,-4.407438245906188,-4.420509368338379,-2.768860353130007,-3.5043227665706125,-3.6757447302711874,-3.3043784481746656,-2.9951064206119993,-3.4105841595986024,-2.8996865203761772,-3.1562974203338325,-3.306387892785509,-1.076000247356384,-0.527720866703914,0.30084612973988706,1.4268652963731285,1.344002000375074,0.8862813631256943,1.999625070299312,-0.17352503718393722,-0.1788798420922724,-0.06805246226180724,-0.13477914599031973,1.5520238390861683,0.9021813013656179,1.4238841082151992,0.4723636586712534,0.5379630761706782,0.6552758895217231,1.2635048525910964,1.4592746367077702,1.866715310713847,3.2428814796787444,3.2007233273056075,3.568634530902093,2.316003103921683,2.1981259944604807,1.6529408328952655,1.946542707728062,3.0219940493553508,1.931726444470086,2.246609974718454,3.0322029068110696
Delaware,0.6299999999999955,-0.0401042711048647,-0.521983537442291,-0.0598324690865599,-1.5800457120142992,-0.25075225677031093,-0.3329969727547914,-2.105368189982039,-2.0900646203554194,0.4022121669180406,0.5973473726840168,1.5696667006421428,3.0937403320614623,-0.49073610415622926,-0.06038647342995398,-0.3813346713497337,-0.37011103330999756,0.311996779388086,0.9768378650553865,1.0375742923340399,0.6425702811244987,1.2039731112671845,1.5657724144809089,0.6979062811565333,2.5837988826815677,2.6370575988896565,3.564414768263939,4.821782178217826,4.988816493241267,5.998261373514917,5.328529439651089,6.422971568905258,5.9281215264912985,5.941315837433944,6.391214330722832,7.7571669477234355,8.289611752360969,8.257354206089794,7.970217446484476,8.170661395272232,7.655038759689914,9.21658986175116,11.041454431470878,10.142389400746206,10.83108310831083,10.359377273388608,9.160197600564587,10.591081921880397,12.03302652950731,12.056690837178657,15.949056115852073,15.052822404200796,14.346985622810198,15.91270074710276,12.489545581265684,13.219233903830471,13.386866712451795,8.957572066585467,8.064436183395296,6.4689509549860915,1.337184922890558,2.1100190973030886,1.3393266672782256,-2.785540430902374,-2.133333333333327,-5.1683240580239085,-7.898071874717112,-8.452336795252235,-5.971060791130324,-1.9625763624993913,-5.435156518747851,-3.980754621423138,-5.385960529602799,-8.841568127177277,-4.058618718495039,-1.2606150113402683,-4.435760680149974,-7.110178158135519,-7.680641317300404,-6.068376068376061,-6.194396861358241,0.21439332483484536,3.156536024407414,0.22179253867151183,5.454759660697467,4.463717837525296,3.6343988169719115,2.6726437042501323,0.2792984024131382,1.0018265345657842,-0.8067614291202452,-1.1329722559964692,3.6374777183600715,0.6576063130206143,3.2809560694920763,5.32729610375091,2.499328137597408,4.801829268292678,2.710665880966413,2.9667763507058718,0.660723649711599,0.316883116883124,2.30532519689147,2.175145611050976,6.845176078349649,6.918336699290552,4.965587560540393,2.7493315845230377,0.7849829351535904,1.5159587349251686,4.453834571858768,8.552631578947361,7.575830874171542
District of Columbia,-0.43999999999999767,-0.43242156074013743,3.004558640696235,-0.23279352226721053,-6.378063479308968,-2.1310978689021303,-3.0979682156507726,-7.720401744952825,2.4246325501555686,-0.6088751289989716,1.2663483495951824,1.3082673702726606,-3.8860374986906816,-8.233828262901055,-7.441574415744162,2.452523060227879,1.2859633827375683,6.064720525005657,2.1040974529346683,2.8810507361508306,-4.336130837099205,1.5361638574781438,-1.724511930585687,-2.8724389992793085,8.70543245979081,4.07648665686068,14.490674318507887,13.578545685817259,11.2984997413347,10.266505148394915,11.326392905340274,9.314045730284638,16.900622850237063,16.579694223198754,13.169971426097494,12.652608213096553,11.66600397614313,14.221768493796125,17.23029839326703,20.356195528609334,18.943170488534413,20.907528360261278,17.73267197493799,19.88539764498456,12.220093401987784,15.825088138291813,17.761516713786808,13.97657439991597,27.882409432854928,20.874858854141102,17.39867250388362,26.20276497695853,17.71454795777879,26.063116851468255,29.50799951882595,17.012342072591824,13.733829523303209,3.21219150718475,1.823642330794472,3.9350912778904705,4.689934559052668,5.899797096925231,2.6332593425973694,-1.0838887888068256,-1.262092573299601,-6.222549742078118,-5.326933902171647,-4.911215662467751,-8.977721503723124,-3.1432702583768153,-3.9273979033015207,1.6822549238676026,6.852581724240717,-0.06166028428636261,4.9413680781759,-0.8130846989389188,-3.5118715516706915,7.364831953239165,-0.27935561970389367,6.054755499287861,9.3546210928716,3.916764963856876,11.793818283686633,7.863793720902478,12.285185511588963,13.472844752313879,14.03274306715669,9.628420441025929,12.801192998979674,7.864159848154505,1.1451313604844218,9.146202962925576,0.1368401521476888,6.979288041281246,15.01750150875075,6.0952204777209875,2.239722061378116,7.355294745265412,-1.2508919951307518,5.712355338578567,13.859816048208057,3.9402033252582918,9.957492029755583,7.506597394029363,6.806605650616778,10.725099601593632,2.363970232917757,7.321890881196653,5.625826642573731,0.17091249280367224,6.865818195551193,5.037256758930017,3.373838203911747
