Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,2.269999999999996,2.1200000000000045,2.785265049415985,2.6920031670625484,1.505817932922662,2.673325499412446,2.6029526029526098,2.775636083269078,3.660533667276753,3.4525512637100664,3.3036728511927254,2.850712678169548,2.527646129541863,2.3324421499032,2.6390543388619165,2.726112326768777,3.0091543551164754,3.045045045045041,2.7586822605124444,2.7602733646933517,2.516498020237571,2.7015212449729002,2.7888792354474443,3.2820867161858676,3.9224100935541952,4.4862518089725,5.105232017580925,5.694932262920223,5.905186653452256,6.020857096301125,6.264575794129468,6.100166152385468,6.433751852140686,6.639514331822036,6.659603450885434,6.935123042505602,7.0046893317702255,6.9395402464509575,6.896551724137931,6.7224546722454575,6.5119145439605735,6.752021563342306,7.155183857692819,7.60585467851543,7.727418836387001,7.473803812649921,7.544598612487616,7.796939519067283,8.289073223130641,9.26817808058264,9.918212187535998,10.150968904912112,10.437561997134354,10.567619866695333,10.626702997275205,10.263884627186265,9.156686626746504,7.083130772970356,4.490337248957934,2.7967162933073477,1.9382857142857184,0.9533754029146022,-0.494106980961017,-2.7657462551885925,-5.58321000941747,-7.964203804470031,-9.129424627579606,-10.166581597141663,-8.601690890092136,-7.285253591322191,-5.319095603348868,-2.4948347107437936,-2.8062152471028456,-1.9393939393939428,-3.0922376363443838,-4.010171107697209,-5.282574987969841,-5.594668673080022,-3.731832586602564,-2.588300220750551,0.06773920406435481,2.499146077650014,3.4337930643055854,4.8042603818480645,6.504202628758391,6.9536239933351744,7.303555750658473,6.784150494621322,5.889830508474563,4.709975593290748,4.234211199181796,4.515541156221533,4.691876750700293,5.132910136877615,5.264190747191281,5.400561852174758,5.260391782130908,5.420066984291703,5.714019388516029,5.845319608473874,5.887159003222731,6.179523894755684,6.203156688122738,6.1607259149915325,6.76440329218107,6.173880062370942,5.932168209556238,5.496482905283809,4.8341765036537465,4.854330396126069,4.871071400579986,5.462087145293857,6.227499042512443,5.632736495438541,8.17607712716266,11.145010108435946,12.997548312662246,17.38756495251746,18.245880686724927,17.524886728180707,18.343384065600954,16.82388497115121,11.63857322310186,7.9074741107609094,4.381234834187113,3.044319013274793,5.377469580007854,6.483075157773957,6.767402815446221,5.883397154667408,4.564191705984602,4.557699843260191,4.015967098100875
Alabama,4.200000000000003,2.992888186487556,4.080831861879534,4.655457284478575,4.4241842610364674,5.08295770595569,4.882186616399629,4.578380386329859,4.778972520908007,5.585470475495121,4.690869877785764,4.306899920078141,3.9119375493377717,3.0858328291122894,3.6223175965665226,3.533117657074754,3.435468895078929,4.34345128291128,3.437707090788607,3.716799605295614,4.096621511343232,2.523304403728705,3.299431408665015,2.5212082771743494,2.351834430856068,3.331243141558249,3.3646019071245856,4.554945479854602,4.159007352941182,4.118941060456631,3.405085127128172,3.128698224852085,3.4929038899919105,3.0817426781291113,3.082614056720099,2.1803055296564526,2.3447491828904243,2.537281786698709,2.7582324795947,3.291921106197795,2.8186614829214123,2.9845602426247475,2.862229526157222,3.920902419135642,3.943281566509118,4.0091024697142155,5.332179470110498,3.7925848427384965,3.988566974145781,4.658944658944646,4.866333817860088,5.991305991306004,6.9965017491254295,6.96015740285294,7.081299343096487,8.529481692819777,9.306398879028489,9.542423545642672,8.768572714993237,7.273125581904814,5.971584232453801,5.221452560873209,3.513401635102981,2.2668096186245967,0.07056451612902538,-1.9600019949129612,-3.184203949012749,-4.6128500823723275,-3.5458849602095257,-2.9504527418862607,-4.2286245353159835,0.45009682315382515,-3.7963446475195872,-5.1577733515043525,-3.391018383740374,-8.794873130828945,-6.953264940563428,-5.990936221952031,-4.4977678571428585,-2.3021993716081126,0.8517092521292778,3.650793650793656,0.7829846908963443,3.1282890889954356,2.5277649236464628,1.6618456128410224,4.371521335807063,2.5231048364234216,2.81523272214387,1.2999330506583262,1.6998111320964349,2.6158610773144666,1.7284899034240437,3.9929503772649673,3.3428009613283676,2.317434653732138,3.6193969469766483,2.7857218514987925,3.7790697674418636,4.392941796154861,3.951067152524729,4.168384171475667,4.166030048382993,4.884202028356631,5.122940557864685,5.549784834545184,5.519972620153519,4.81069899456391,5.806974085365867,5.272037115141291,5.689926790844223,6.659934823518608,7.2171446580523035,6.695156695156705,8.136782113108287,11.17135725966089,11.38825900730663,16.038050734312414,17.822103300089196,17.151815437020982,18.627007464374586,16.323888968790442,12.961943431284844,9.852965471666959,7.366447389328505,4.868323442136499,5.595662371683574,4.725238367371485,3.6406689359182933,5.806584726029429,3.6894940287313114,4.595324257567925,4.632300442667436
Alaska,3.030000000000001,3.558612440191395,3.1043658224105704,1.9384375608805855,1.96059400174706,2.675907209548562,3.116038998279479,6.0582895365503955,5.892432175154686,4.387362894909527,3.8283277715980812,0.8289035048202557,2.9665587918015204,4.122137404580156,4.6245870904383475,5.701009739969627,5.281997555439146,4.157322753148186,2.2527519412919195,4.844027390311936,2.2306990629405403,2.707850281550179,4.072435950930481,1.9593613933236629,2.757949383517201,3.6523421752801752,3.6404458343356643,3.7010676156583573,4.712661825071044,3.2747355320472993,3.605415860735007,1.441317776252585,0.5804749340369256,2.3951193793778547,2.479277126428193,3.5633739287325064,5.741268175685824,5.649135711658704,6.142971653428556,8.64547038327526,6.308477459597375,6.530669080275706,7.55183303583688,5.672479454800568,7.761034804640629,7.071433239657552,5.9555725775565,8.485078401618624,8.792228684568746,8.661417322834644,10.687390806675088,9.872945564751134,9.765114030597728,10.936973373778226,11.554999183584618,10.338425631232749,10.559585492227978,9.661248670818768,6.630562060889932,5.792990721599929,4.7661449058018635,4.45583414138616,2.6950354609929015,1.4314277924202514,-1.6685305300827635,-1.1714260454424923,-1.6574585635359111,-0.004480086017660197,3.0979892639432274,-3.2338864785078454,-2.6051105472997462,-3.3198924731182777,-5.550897939372539,2.019968567994825,3.25626831650928,2.3309699244635995,5.4192945573464115,0.4802682252729837,1.4416362571518622,1.0642151978987384,-2.916020385552853,0.4824818505658985,0.6261935426566705,1.4159609266478583,4.5464919888620114,2.8585532220427234,1.1783917380174715,2.368223390624303,0.8295856438021245,2.2555734915579544,2.865866957470008,3.426992964737364,4.503529207985106,2.9524703472992644,2.5400729369858404,2.466302215916203,1.8688103426842875,2.9050973891421425,2.348951656259049,0.8674757676956893,1.9280833062154283,-0.1530345133099736,2.2425148490848046,1.0982355553761047,2.003352222842997,2.496672447868349,0.22130888397091458,2.1925795758616595,1.5219092331768447,4.061073508578621,4.388801261829663,3.7361263092074415,3.2371189641219225,3.153834518227187,3.320364144600145,8.668625678119346,8.600544999813364,9.223550113644706,13.424978063761344,10.584156699601328,11.525109132781072,11.696985970329605,9.521660649819482,5.73390181202582,6.244221167478287,4.348087382433357,2.8312437459532656,6.958816378569107,4.452889301462045,5.347578183493634,6.493989696622782,4.332760436879745,7.348571111172822
Arizona,2.1099999999999994,1.25710865010475,3.332326588140544,1.9970341077607472,1.9097052198609372,3.62597300226624,3.926344505066252,5.311621595425031,5.977320776475109,6.874584006846063,6.993531452142114,6.746433502070868,6.274936525208561,5.720640569395011,5.616402348199431,4.906018279013621,5.537542662116037,4.939830009256926,4.496432719429225,4.010849017835124,3.3389926428975625,3.520449077786689,3.4058431248015295,4.069537732121685,4.115161946487262,4.709892323185362,5.166986564299416,5.2391799544419175,5.891193267207676,5.555966560627373,5.818367644911666,5.901875901875907,5.932443939824024,5.887300252312872,5.38116591928252,5.872734705000685,5.493033226152189,5.963727826317176,6.166939443535179,6.447876447876435,5.7150114300228605,5.6905490661502816,6.073873096133702,6.21448434288478,7.6165305141758815,7.565011820330976,8.00488315312172,9.391007398975528,10.543648135744595,12.390109890109896,15.609020937617741,18.52237252861604,23.08507952537238,30.37399168907357,33.94478327668886,32.86215978928885,28.830454937030808,19.01154942252887,8.766075773375054,5.735809158792029,0.990288170673464,-1.4525174869241961,-2.4830627636456724,-9.343166052121736,-12.643460713835294,-16.48495699715446,-20.7930525970834,-22.39418171790983,-22.67739839745904,-22.64844378086596,-17.410012412081084,-13.191205862758167,-10.89483265649069,-8.067310071764421,-10.069131349564168,-11.573292402148876,-12.740321651212739,-13.179004037685054,-9.69808377896613,-3.569982063299205,3.8422284925256687,12.916227444658016,18.654000370119043,18.384735389415585,18.286408047638318,18.05601317957166,13.958929035612163,14.642676127724268,11.529814271749759,7.0750767513257085,5.894160583941614,4.102745479464168,5.51294973487007,6.016768756244839,7.586593141478539,7.652779547288406,7.098060389583422,7.826585805605636,6.478997317102484,7.373071916051914,7.573877297758462,7.748726913430108,8.799969914632761,7.803659343081787,8.958506074479983,8.013261383275148,7.604299885935502,8.516801853997686,6.157358390682905,6.857142857142858,7.526259998072662,7.9520115574259576,9.805204924419504,9.540106951871666,11.441715958654482,14.395019346580154,17.93590871675513,23.882054286272197,27.67531631996567,27.275501640344856,27.075812274368232,24.085750315258508,13.160325858738572,5.648803101146953,0.6193181818181783,-2.7148664343786155,1.8108950571470963,6.230022885026373,5.206392229939573,5.689449335920012,3.203819798804477,1.6664589527658615,2.7373731952122933
Arkansas,2.950000000000003,3.4297108673978047,3.5153549916065985,2.5556311340005924,4.3807673627974655,5.388471177944866,6.31498616808166,5.79874928936895,7.239903219802719,6.2654349217964045,4.943921040825474,6.743686190220314,3.280111072544257,4.3897400585298625,4.993160054719565,3.7670945549123327,4.34380776340111,3.265171503957778,2.0032573289902347,1.6494178525226326,2.6089057089942904,1.884381986585755,2.243333865559626,2.8555520203627136,1.5694891312877657,1.4184952978056447,3.2560318575779,2.5984069290851326,3.5385922892683177,4.20369368673209,2.7223230490018104,3.052687118414119,2.462502798298643,3.366703744901737,2.826855123674914,3.1451141018139346,4.085645619401344,2.7979051581892573,3.8158648339060597,3.637781874911357,2.9527008116428766,4.278037546234905,3.9514516240259425,4.338008894970923,4.8797064020660645,4.704858787310936,5.579142895051079,5.587251623057237,6.706842923794709,6.788111217641422,6.55984919886899,7.123781131606732,6.564644440395945,6.320703896570301,6.863612241287803,7.368970315398891,6.775700934579448,6.7612452851432705,5.2695469844948475,3.8716993358172775,2.796605646581635,2.541657878084804,1.9813397630778915,0.47826991058431456,-1.168163646747313,-3.0443278823408493,-3.1609786184210558,-4.227028145695358,-3.0678714015549504,-2.593614087196344,-2.579480919271793,1.8637566852141907,-3.3980056362453985,-0.8875578546147539,-3.503132661400167,-6.745863385659737,-0.5778401122019642,-4.785188440830682,-0.8864046973803034,1.4729299363057344,0.2821351991874506,4.8294962783451645,3.2583309598405004,1.6589138597769317,4.377672743641684,1.838397181858214,2.44938489545981,1.681459837918304,0.10242587601078045,1.3079667063020146,1.281568036185448,4.136846671004117,1.0770639237438742,2.4807938540332937,3.5621245148599012,1.81704586869371,4.416857584314557,2.956947264303195,2.305046460290574,2.306197586418486,3.7197673231962556,2.9782070081407626,3.6380971497390604,5.21817363922627,4.206228169429814,4.664637140331926,4.091415290756785,3.1447437176381188,4.4613350958360956,4.742916119346976,4.563215182807704,3.873255653295259,3.285578704749845,4.864065929144079,7.055473997953651,10.836215305489048,12.16417257372888,15.085636185025411,17.016413879077504,18.76550124009921,19.255676055239142,17.17572833549825,14.598721590909076,9.249216881673359,8.613019299967284,6.283850125106887,5.209011186514209,6.65947279173731,5.252537421317368,5.128587180022047,6.20876531573988,3.5698800404682824,3.4480785189000356
California,-0.9000000000000057,-1.705520234130586,-1.803079416531606,-3.634894991922464,-5.509586276488389,-5.102669404517452,-6.344130389931908,-5.710393964794639,-5.072618539085861,-4.662988207292007,-3.6457759665161382,-3.644849427714192,-2.981212734840821,-2.8143440762596503,-2.2062185642432635,-1.9144274016837697,-1.437847866419289,-1.4012143858010309,-1.0870835768556313,0.10582010582010984,-0.2823529411764646,2.155376598768365,3.226187662491124,4.404510218463707,7.373761208117036,8.532344076049153,9.570692615912995,10.248621892226346,10.405449950554882,9.80559709463789,9.904921115870865,10.316326530612244,11.037022292993619,11.77042801556421,12.795893145736295,14.180001849967624,14.51106928385768,14.194952132288948,12.903497682258747,11.463058976020744,11.224170319348769,13.032543251276573,15.788295013436851,17.108801511737763,17.670654468684035,16.75544467669071,16.19495841660755,18.376466207410175,20.046647927755508,23.1057981057981,26.205404205737125,25.395826779909825,25.40228167189758,24.065299995308926,21.54224918667017,18.584329793460984,13.801048784363571,7.505577192120076,0.7632207190913745,-3.687903254239671,-4.869789848495423,-6.503235790658417,-9.674408586710697,-14.562360434894032,-21.650581630031926,-27.167738780423566,-28.264843812097606,-27.04914520759244,-23.226078403821838,-16.517741852177064,-8.891966759002777,-1.9675789968283768,1.549536359199622,2.536657798675985,-1.2040133779264153,-4.655203403031581,-6.68629100084104,-8.284559222832312,-6.727395826921898,-4.643709940932504,-1.1523852443185607,3.921052631578953,6.671505873036832,11.43986820428337,15.787416959749908,18.69460622942517,20.940303124033402,18.11247117260954,14.759815502306225,10.667235585897913,7.877237851662406,7.484730149193947,7.239486324870102,6.925634970360019,6.960644855381701,7.201080627882066,6.883312765665709,7.216262507887852,7.026332121641987,6.9085379100586595,7.192644857814836,7.512506831462565,8.126579132667857,7.957732168258477,8.130211034427743,6.819425979510439,5.995020111089821,4.939201144449047,3.3093525179856003,3.8765649022622353,3.942898445970374,4.4699551569506655,5.956717377330194,4.753849948902284,7.614477938875552,11.740668246282752,14.223120997640711,19.881585144318116,20.7973894219896,19.382298709280903,19.421658306285057,14.982040633067681,6.9327056809671594,1.5960048394985424,-2.796995453646978,-1.8865161683953673,2.398699349674831,5.143537639040213,6.60396542958821,4.124172926720074,3.1192750189306135,2.342338000337367,1.4736038914588216
Colorado,5.540000000000006,7.574247558301768,8.372781065088752,9.950538260110568,9.59825658518097,10.515100982027061,12.403312403312398,12.737055658463436,13.875680816114807,13.521669880124051,11.787564766839392,9.537594867381268,7.584269662921356,5.841086988627992,5.511297798377741,5.3285714285714345,5.4689153905864085,5.553617525988962,4.9763195826755435,5.147158551471588,4.71698113207546,4.507898737523975,4.622727867137435,4.708158658497248,5.315954252124479,5.957877427107702,6.518342603587281,7.594702802587011,8.329794333555778,9.592311824747803,11.124149260736921,10.791160980077853,11.424731182795703,11.143790849673207,10.865892291446665,11.419418178060246,11.585243264977876,10.443006958737627,8.143632726926384,6.001020266196725,4.652943561100857,3.531969649909042,3.778404086665485,4.103775648597802,2.7330636136696196,2.498607122958892,2.0665365356870087,1.8028997688590127,2.4927730529138166,3.905335340357921,4.5607616513532605,4.14052179656539,5.256703727926755,4.44265593561369,4.508946322067584,6.057002418044159,4.621359223300963,3.9146181706095273,2.9409526708263654,2.1528686226873446,1.2843355605048392,1.1790878754171328,0.45459585319880924,-2.147744319637044,-3.3790222091915365,-3.6756083260040944,-4.632082413539379,-5.137600957224054,-1.5589440145653217,-1.2935134106905208,0.28934068901662746,2.28616476152937,0.16183100219628405,-1.2526498361919447,-3.323588244345279,-2.4161849710982697,-4.5201000192344685,-4.54332552693208,-1.5478274709533608,-2.2667140544169255,0.24174053182917918,5.49558390578999,6.543264761750797,8.622570608913481,9.722668810289388,9.042635658914723,8.743646157347703,8.313804262917095,8.630352760174366,7.069988980912112,7.049918024209013,9.00473933649288,10.726690271455066,11.30735010955446,12.431569343065686,10.396975425330814,9.617492995492746,9.949892627057986,9.680317653537385,10.69349315068494,9.765516474968045,9.922960069444455,8.844436223343807,8.987547374120199,10.28879495811082,8.755737624006702,8.451080359310513,6.779741205970706,4.521044659659427,5.31427274790107,5.390521815047803,6.12330800416491,6.975671877744595,5.155994139446697,7.869750844325485,10.886583303759677,13.19759446645184,19.651675033295774,20.291824196597357,18.236755901954144,21.06580116407682,16.891567915610654,8.494164252156686,5.376960433086554,-1.2715481735535965,-2.386463521828315,2.462355532755975,3.0219697198634066,3.806128640776686,3.045129144092101,1.6860550728905803,2.0093279751253896,1.9260839702465424
Connecticut,-2.7099999999999937,-2.705738207065542,-1.9669060256009996,-0.5531781651184648,-4.985096104430063,-3.9143666701647644,-3.078556263269645,-4.3555835432409795,-1.1358719169190796,-0.043687199650509226,0.043811610076677165,0.010973334796450254,-1.0613852719115864,-1.4313811188811214,-0.9415371140792637,-0.6254114549045506,0.69674850696748,0.9644163618224195,0.16578249336869083,-0.18770012145300596,-0.01098297638659078,0.7246376811594166,1.7433520909191198,3.0420353982300883,3.0206502636203862,3.869631567473307,5.368181325235878,6.505636070853448,8.31645164729715,8.437401616119205,8.40881020996295,8.386251385949004,8.504774091938183,9.53256556663119,8.772429507262883,9.039337859202082,9.053796607094247,8.80897685103375,10.526315789473687,10.208955223880595,10.115630979119883,10.954120990661778,10.968964700307996,12.412939173502547,12.329077585555634,10.670374707259963,10.311699402220311,9.46578548809032,9.543345214876588,11.215447692104224,12.050835429972265,11.703666436073213,11.8430746561886,10.762278511119035,9.321204444700328,8.861614683031195,7.42163912828677,5.212583208073871,1.8906677901832754,0.17066611501860987,0.31171751239205564,-0.6530945456400842,0.3618132010130711,-0.8415509319014898,-3.9327559857361174,-4.781469878280521,-6.478858732038926,-7.26856190773717,-6.824689786827872,-7.006472491909389,-5.319676193622995,-4.11566535654126,-3.722042001024427,-2.4302534655762416,-3.693363578200427,-3.899982432511563,-3.5644617840042567,-3.12685768636309,-3.1767121633047584,-2.5775394552434454,-3.120019615054539,-3.4486990672557707,-1.3410678642714606,-1.0570427820865635,0.18348623853210505,1.4173128257277168,1.334007713219962,0.9039762311144869,1.8441328786156292,-0.1942721062856441,-0.3057149987521894,-0.10650294449318125,-0.2790524618628232,1.3751098832098443,0.6070467488578752,1.2605832549388645,0.22386667495801582,0.07432641684732397,0.5411793978601671,0.9723770593335768,1.5139293913259455,1.9248622887912445,2.9821196560044507,2.2817886278599024,2.4937351017663856,2.1192615982511422,1.8263742865725567,2.2728635682158873,2.1229649949311242,2.527204614378308,2.4603221428992788,2.392400609827614,3.713868613138694,3.572671383830197,8.125071979730517,13.789943878135368,16.55875232250436,19.727853063052965,17.494807477232783,13.694011071967797,13.675007245676746,13.554090079977547,10.765116489892122,9.021291664822273,7.699825776569062,7.698010626467329,9.81708065638172,12.083316415607626,10.199250345235757,8.73106929784304,8.56312416157399,8.23763810903822,9.044038668098816
Delaware,0.9000000000000057,-0.05011024253357101,-0.22083918891788681,-0.33884791708192485,-1.7542120911793955,-0.050135365486811544,-0.5030181086519114,-2.030000000000001,-2.4412387773630604,0.010032102728722818,0.030333670374116415,1.684189037460453,3.0089959673250033,-0.2608085063697371,0.37400181946830113,-0.46175466773741003,0.1907247540654464,-0.12068792115056276,0.6847935548841961,1.0588947156111308,0.5811040977857913,1.7722283757929624,1.5303060612122434,0.8382396966370655,2.9285785436796474,2.5131097259325283,3.713919810856069,4.591786244433449,3.8420594212716526,5.704082617507959,5.366641337386024,6.6326047875863425,6.719478098788451,6.008035062089115,6.301271071847106,7.3735581188997354,7.833376997642126,8.208440999138675,7.852781546811402,8.462110569374428,7.831227729186914,8.907108174799012,11.055197358075171,9.980952380952376,10.732256853173107,10.722116649612643,9.416595865193983,10.474541046068587,12.106619641888223,11.987589939930025,15.801734178853383,15.16899730356807,14.150886321011566,15.873857942823463,12.67322306660705,13.367091364477846,13.546745813016747,9.080272662529246,7.726641539377114,6.166850775659192,1.629014189693792,1.7814671454553903,1.473160850750386,-2.7550327980095015,-2.5811785238598155,-4.907216494845365,-8.139007349605299,-8.289914402679578,-6.105322709914675,-2.3513539558639276,-5.156064796523112,-3.621791620168401,-5.432817834906604,-8.985492943846841,-4.832326598625287,-2.8631578947368412,-5.059997876181375,-6.283545676335037,-7.255416940249503,-5.076939748591246,-5.65963872266652,-0.7057734582899613,3.256637168141599,-0.034248530167248284,5.584207718299849,4.066651130272675,2.9539481202148252,2.9007023354079897,-0.7411150412666451,2.166610681894527,-0.005549697541478942,-1.1653071416680507,3.201538548560437,0.21919009260780165,2.8471528471528442,5.4011565886249935,2.9213483146067487,3.597791021925755,2.741352328530562,1.2837585894635895,1.443178187240392,1.388082546049504,2.253269604496045,2.508677816345856,7.254974014383954,5.835502342529937,3.9654818163139502,3.7196654866348573,-2.6136752973422754,2.7839260242978687,5.242094861660072,7.177483181638301,8.71488164044831,5.015073934057515,6.210976010515947,8.589098629251865,13.808885395959505,15.342902711323772,15.368635077793485,14.837640258415503,14.444715249004794,16.106984829329953,9.673958852151259,12.617047263037112,5.089799105558307,2.8650175235632434,8.300146719765246,4.952675167608798,11.888678735476894,9.586186364989587,7.399522611444423,4.5279473931423135,0.9236899299686074
District of Columbia,-2.4000000000000057,-0.7178750897343891,3.101936035939679,-0.30180039546259363,-6.434426229508198,-2.396446648073554,-1.6080506276584676,-7.202505219206672,3.28515111695138,-0.6138215684199368,0.6326444538169489,0.7086614173228295,-5.131467345207792,-8.795655414758802,-8.63369656328583,2.5689712945381404,0.9387572641931037,6.806771745475772,3.0848623853210984,3.2560165523249425,-5.447298494242679,1.7599475295146474,-1.1013460896651406,-2.7314912465724417,10.362997658079617,4.2217209152433055,14.22947131608548,12.750731865987195,11.129973474801055,9.729952587095442,11.029049729197443,9.11626117895952,17.815543249952274,16.287807627277857,12.594235033259427,13.536617608178386,11.085899513776344,14.119547657512118,17.077589602205588,19.8400993557401,18.17916545083162,21.007927519818804,17.903518805086467,19.61914631776671,11.59876543209876,15.91015442208703,17.507418397626097,14.03508771929824,28.137618231096855,19.68106580540977,17.361111111111114,26.05413105413107,18.69981869981871,26.72457412717154,29.62303968221128,17.256187139789784,13.713724634518865,3.606841019498228,2.279256847347247,4.491133384734008,4.093511145223708,5.713276382555084,1.7166042446941323,-2.115230892209308,-1.2965068051245898,-6.291581857398923,-4.624117827554463,-4.639110496890503,-9.982257913904192,-3.4753290540102353,-4.664929382620726,1.8938770132736076,7.555325034578154,0.9169073688453074,5.186785003205887,-0.43315231445566066,-1.5978138562932092,7.72456484840416,-0.09303817773498994,5.145769755210709,7.736539466806066,2.7125556104794777,11.046530297678293,7.388767097909657,11.747937894226107,13.207603922276373,14.137821346982443,9.577343300747557,11.57937584803257,7.2986688630868475,0.8994172789460378,8.96853926687833,1.585718802441808,6.195522979397791,12.005021971123666,5.458835994124577,3.885656826833302,6.885696964044204,1.4123660494103958,7.0988218102109855,9.241334808259579,3.5581055433146456,7.445397471040765,6.227481078776245,7.577739335893003,8.712871287128705,2.7137684141222937,6.4404126359731935,0.16276424677412715,0.6510870828973402,5.698776115217421,4.936362779296681,7.952698866417371,3.783065727157232,7.862719830200124,3.60807144268953,9.048042220569831,14.667853896525484,7.725284185744159,7.204176132914789,5.794305481639175,3.1983045911929304,1.3765208598362617,-2.835881258594188,-2.724328743004471,-6.0463074728409865,-1.2452138099681471,0.32799440578069783,-3.120606344640338,6.081689858844717,-1.8343542291150772,2.9738296354071525,2.7857476479615553
