Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,2.269999999999996,2.140214021402141,2.814933120383303,2.7214250371103414,1.5449300870245413,2.7024380691275875,2.5922330097087394,2.764932562620428,3.659123736157931,3.4798360186862483,3.3311252010977532,2.896784475485144,2.591732466326049,2.321724709784408,2.674237567542817,2.7059037900874623,2.9789931184353553,3.0704123896992583,2.7740611899027736,2.7854164818593103,2.5323133737800014,2.690661308639817,2.777295608401322,3.3054284974540415,3.9190463939627884,4.517226712037433,5.092045262624557,5.6808688387635735,5.925070143588056,6.031255087091006,6.299718762555234,6.150197628458499,6.458398254908064,6.66308436324555,6.697407211429446,6.94816800714925,7.032564946944738,6.966534724721128,6.9075451647183845,6.726551075830371,6.543142349241093,6.775213617708399,7.1769383697813005,7.633587786259534,7.74562022717063,7.498424700693136,7.5619860260928835,7.843850397041885,8.320428826682548,9.284876905041035,9.950563347896068,10.179304142543991,10.45801946445262,10.59322033898305,10.628953834893075,10.223446587082947,9.139329981581968,7.105097240409335,4.54631379962193,2.888086642599282,2.0114025085518796,1.0233653323673206,-0.4249163728415142,-2.690058479532172,-5.530716265760532,-7.92469744509189,-9.09297258035228,-10.123890532544381,-8.485967154148318,-7.24369584266381,-5.288389513108616,-2.5151733360765283,-2.901323955316515,-1.9470977222630315,-3.0950121269640434,-3.983538226138348,-5.20372836218376,-5.529090617138581,-3.629141955492675,-2.4673040993515665,0.14608382964379105,2.6458923512747803,3.5399728997289865,4.873514000788764,6.5641831238779105,7.0320693271513,7.421342494138184,6.903406038465684,6.065073181004533,4.863080810685373,4.355329949238585,4.678627066686769,4.799960289883842,5.193272351726174,5.384765054966432,5.525684109457509,5.494245251740631,5.5913978494623695,5.838910685437344,5.986988763022609,5.9668657118484365,6.362348357389521,6.402093327518525,6.421427651628969,6.97822218456063,6.539566249011368,6.143946225100434,5.82825797604162,5.152679314032235,5.227787762756894,5.027609375603345,5.423431663998787,6.037664783427485,5.610426258725685,7.809110629067248
Alabama,4.329999999999998,2.9405960134201594,4.077631836894737,4.742007579438353,4.370746669222661,5.051763803680992,4.831418346204554,4.564430837740038,4.766277895123517,5.684825257778985,4.689605605965321,4.267589388696658,3.830645161290327,2.970126057675714,3.698618381532654,3.42920353982301,3.545799915576195,4.39376152943149,3.442568685865605,3.89140271493213,4.060334284549523,2.554216867469885,3.2079999999999926,2.5182134938232554,2.3897202851994135,3.40695488721804,3.4570963491202296,4.541943457438587,4.193449647995094,4.036961296675008,3.5288828950325977,3.0589626126791685,3.5252643948296205,3.0794991263832188,2.844116369952241,2.3802695726986105,2.255959137343912,2.63436683381594,2.8428682006896007,3.0742296918767407,2.9068960732621245,2.9176988714561034,2.9763941156346183,4.035600244581832,3.8899750556192143,4.051885530890614,5.335548172757476,3.813753020309543,3.9779364049318597,4.57524739750675,4.888664606068252,6.013713279235077,7.102290457467405,7.0787759616566195,6.934087082030311,8.473268854209934,9.195268341005752,9.451394468036266,8.818401664698278,7.351895410535528,5.9554938897486664,5.342630944266764,3.5919168949299647,2.2573248407643347,0.27197179551749784,-1.9311168624328068,-3.2628217920574696,-4.69404026310545,-3.475814958059177,-2.984165651644334,-4.069107787519347,0.5594478720067038,-3.949627933600445,-5.205063820883024,-3.3170259663458888,-8.579004835439088,-6.912991656734217,-5.8109375862259265,-4.348309608540921,-2.382983563669468,1.4550110580840416,3.6442465432388085,0.9068712940355785,3.3675134001398286,2.2085819183111486,1.893725268513281,4.395667703652491,2.5588997858189724,2.744569792894435,1.4646324549237095,2.0528668395783893,2.9566937788524923,2.13591172293237,4.352342938378265,3.47699129400314,2.7223230490018118,3.8883243301064394,2.609379093528959,4.008152173913037,4.593639575971734,4.273064250411853,4.43241587090843,3.9240315530322074,5.20667726550079,4.655870445344133,6.131729499779972,6.091665055115062,4.764828107291275,7.0292965985752724,5.630039161483529,5.646190302588414,6.693711967545636,6.272314541367298,6.804204649539841,8.59681663287753
Alaska,2.569999999999993,3.2795055821371677,3.0231179608772996,2.02385608134532,2.2423710636638505,2.625229224978283,3.1837360951284936,5.931959750838535,5.730904929913217,4.448415310824794,4.25650557620819,0.6694409263614934,3.048340548340557,3.9348100126058028,4.252094847566408,5.589503953989934,5.303693330999464,4.175690894914661,2.3856348867037127,4.774468085106383,1.5209441489361808,2.810810810810807,3.8583597795223024,2.29875720900008,3.20916905444125,3.478120197363109,3.7873914441942698,3.993965380339845,4.775124930594123,3.447197686234657,3.5407143410552364,0.2901427807894903,1.0144598379892522,2.062868369351662,2.1475606105956335,4.293871336124869,5.163756276699383,6.078329754941888,6.395135887480784,8.745163880575216,6.3568985176738995,5.960357342266884,7.546130542550247,5.605155400416187,7.638702760653965,7.52865235146885,5.889884763124211,8.73379099923723,9.368774900398416,8.496171516079636,10.912938331318006,9.879574418332753,10.011952871535092,11.444218608852745,11.38184791496322,10.810810810810807,10.021730132450333,9.4685647702518,6.788038956589817,5.526214710966003,4.763696214436866,4.646427249166972,2.740604949587543,1.169297966240512,-1.629410180447076,-1.3178843092163532,-1.3292889642251842,1.2007555315704208,2.975131188683542,-3.419377968988077,-2.617540687160937,-4.035017553215132,-4.803474099348596,2.2179945246160275,3.0824938489392393,1.7272516786293208,4.603640087511049,0.9260520223342051,1.089844629587925,1.820830298616169,-3.3063367746529044,0.7241487878378919,1.02018087049494,1.493204577968528,5.522573519259975,2.3175850674287743,1.5655318398306632,2.0526825830323303,0.5626063064241879,2.4440274080216446,2.6182102383743655,3.535048342541435,4.592766068175893,2.679674519660896,1.9844292121519835,2.984950181348229,1.7995604760127726,3.15741432246286,3.0494129361490248,0.457434319718251,1.617042075679198,-0.7802759119977467,2.1418793783718466,2.4057059961315277,2.2607022607022667,3.190238761198267,-0.2049664958612463,1.1647581946247905,3.5434305424898165,4.222972972972973,5.051741843747539,4.150297561165357,1.468806783767412,2.9814179638913063,4.925367522652917
Arizona,2.269999999999996,1.3177598083258393,3.3189178316403467,2.027494807635246,1.8284932042632294,3.7047985023155046,3.864499172588337,5.389685924777048,5.895909352794316,6.821852731591456,7.047797563261477,6.898454746136866,6.519767863619874,5.90589700257937,5.822097706181059,4.809843400447431,5.465225163871628,5.0054589737129485,4.3766029618598425,4.014448731631229,3.382032448139488,3.391186115332327,3.4242232086239643,4.119968429360683,4.0521549031855075,4.695598360021655,5.10423053341508,5.260764099454235,5.927815712463403,5.556376533175713,5.906373049438547,5.8836237937490905,5.929021746830067,5.977880442391146,5.370421371522984,5.787934435149283,5.53698007222148,5.911492734478196,6.2075274438055414,6.448501993056449,5.620326954758589,5.731212971624569,5.937000123046639,6.384006764510475,7.738916551682768,7.614722189453814,8.211858992972887,9.378903145225395,10.629767804443455,12.496574403946294,15.724789352224539,18.561195889131106,23.107509563116565,30.406820950060915,33.8450122895701,32.79047368881884,28.72971094484648,18.93446910259282,8.80080385295034,5.5387049980218945,1.0766689957441358,-1.5957780988879764,-2.566797235756824,-9.274647007372234,-12.999214454045562,-16.538977207431525,-20.895571171760086,-22.194676858451263,-22.182895117018198,-22.631478294128893,-17.366333360879267,-13.054830287206268,-11.162164670936606,-7.6132094126952765,-9.965498274913749,-12.200335929149487,-12.496734757849635,-13.447131849315067,-9.630123292235924,-2.6666666666666634,3.4628933070630983,13.285935085007733,18.829891838741407,18.0762358546754,19.04322234404755,17.97096703776467,13.999793131981791,14.925598991172764,11.49837607251927,7.100892815839396,6.092637118359573,4.0949789325842625,5.504108517020998,6.142017968210089,7.7353972462156735,7.926803558628837,7.3103391436930965,8.17530723528932,6.187735661837679,7.278196663671534,7.476671402787899,7.7982169055411426,9.422890035134925,8.128186453022575,9.493354294697726,8.078587381351191,7.723313407344155,8.635322645830522,6.275085658345576,7.329437215459639,7.51204972095383,7.465277777777773,9.011913534758035,9.328840889263255,11.07801209261171
Arkansas,2.8599999999999994,3.607114308553157,3.473798480213161,2.704017118957301,4.501263853781835,5.333204744912721,6.189794945159761,5.549767970451747,7.070425155828458,6.436550082402491,4.8949164720675435,6.801256168685507,3.4060300634286222,4.206451612903226,5.103176641835768,3.646139628665045,4.310562137635489,3.516592372461619,1.7759674134419607,1.9696846883358943,2.569679394232317,1.7862838915470451,2.553429920755621,2.7901430842607353,1.4921856593104466,1.269194609840168,2.9113331251951218,2.466939911839763,3.760736671051624,4.231780906699675,2.9048160788775217,3.1320754716981174,2.3044224028637506,3.4365026348994467,2.8817806603773555,3.102817416758127,4.038489575739898,2.8343857634902325,3.925782649186897,3.5062814962027304,3.1039798206278073,4.284418393691987,3.7705935065830283,4.484673935404232,5.049269452939182,4.663767146202743,5.872193436960279,5.624466758548266,6.540302755854564,6.7894131185270465,6.412347847910653,7.282216975270287,6.5395591717772845,6.327825670498098,6.92806603773585,7.257036951233639,6.69668300467343,6.733855075727706,5.221946512269093,4.082293860359632,2.750921425137549,2.5953473650894217,1.9494811864584418,0.5447470817120681,-1.3360365980453428,-3.0181500334207434,-3.202426236249609,-4.385964912280701,-2.903208809737073,-2.7515639910932017,-2.5011948382985545,1.6621694549379298,-3.6683308009550637,-0.7577822602627786,-3.5130718954248303,-6.858477545386978,-0.05069851284362517,-4.93847506042627,-1.1007620660457336,1.7952809757209653,0.23107704446823904,5.3452759318116145,3.3904109589041087,1.4500867812552347,4.610886189833552,1.947339550191982,2.7823782709506575,1.7052980132450353,0.10212857450010629,0.8770513855259593,1.068858094317317,4.340984318194151,0.9772861515330623,3.0136547898442534,4.118616144975289,2.340215299807582,5.0465301781441,2.842644850618759,2.169252756227032,2.368006504395547,2.8196820897033623,3.1718860134930935,4.006594394764456,5.505088111193847,4.711732558712025,4.528596525473357,4.03957923051059,3.3734826385621606,4.8711679518525415,5.15406162464987,4.736842105263167,4.4968367393382165,3.210186513629841,4.968034096963238,6.576743365952565
California,-0.9599999999999936,-1.7050040355125078,-1.842851356824633,-3.6337942868678654,-5.492730210016167,-5.121625782613167,-6.364761708273161,-5.802870011521936,-5.096153846153842,-4.6949372565988785,-3.657596122066755,-3.580562659846562,-2.9381965552178313,-2.8376844494892173,-2.1726700971984054,-1.9490254872563693,-1.4033866852238388,-1.3434579439252237,-1.075394506136764,0.15290519877676978,-0.35289965886367647,2.131438721136764,3.225806451612908,4.4157369348208935,7.413528509030813,8.568115942028987,9.581043956043962,10.268811157350141,10.495658863611398,9.856898761213161,9.944635955290918,10.383516931864536,11.03043564750347,11.820744629143576,12.855106888361046,14.184069488079832,14.565976887933358,14.170216465269938,12.897794241454786,11.499554908149234,11.28313394323246,13.081550293154631,15.816554809843408,17.165045725068957,17.748735244519406,16.840616793481935,16.257806966711737,18.50337607631791,20.085929108485495,23.161595205163668,26.23504652193177,25.378985886042855,25.40747366328761,24.074680641991492,21.616285701750527,18.344798832603722,13.686254309149273,7.467189621360671,0.7215007215007215,-3.5088955434208335,-4.841239413056374,-6.407916900617627,-9.749283667621777,-14.549636715469713,-21.628452128049222,-27.229096362954625,-28.117310897690288,-26.9911126303196,-23.045286722437726,-16.359233305853255,-8.816871859990062,-1.9371451981038228,1.5182800923114297,2.4579560155239206,-1.29571324775974,-4.631176891859627,-6.700167504187599,-8.146945646945637,-6.64335664335665,-4.612015018773469,-1.0900230828417652,3.9732931858349105,6.7678559695118015,11.454438102735669,15.778555685206797,18.641400151095432,21.028986399163017,18.25887338866326,14.89921612541994,10.766781639692237,7.973151632258723,7.535712508088206,7.392427269626229,7.061416115742062,7.026466986907784,7.391807451978708,7.028768490788642,7.22659745838554,7.128399190354667,6.835617619170755,7.058973163183111,7.8370821683428735,8.26008379199868,8.298370179118926,8.589418659908112,7.077899462095106,6.1425807185946795,5.136897001303789,3.3076838919076597,4.286230574629569,4.182156133828992,4.3721655328798095,5.8705168031629675,4.515525367341271,7.157071296232765
Colorado,5.3700000000000045,7.508226144181859,8.453486075449327,10.17196152725153,9.737116826421174,10.545353366722319,12.420324166818432,12.716049382716038,13.906425668079232,13.566574377045068,11.78519358496679,9.411672664684714,7.455774049047144,5.688534278959802,5.543076588653001,5.398641401501617,5.490002119691946,5.606039424017902,4.819442537415907,5.128900949796473,4.715338245143999,4.6068308181095965,4.72884464238931,4.607640681466176,5.340923627990274,5.890913692736018,6.5415884928080095,7.631091918568787,8.373307426073223,9.602629220197189,11.199812162479445,10.827076288187088,11.463469296279701,11.252862283284275,10.83192567567568,11.532892014894488,11.576354679802957,10.433205919827497,8.10630596304057,6.028007048131318,4.676307609136368,3.4967827823385824,3.8593708696801565,3.9972010845797317,2.823326877555413,2.54255455987652,2.1082548570458974,1.9890664423885576,2.440249466326237,4.030774376986124,4.495035519920234,4.279882901084401,5.274985699109245,4.344855305466239,4.655508289269672,5.982365268277262,4.626431205123236,4.063787989676827,2.9706731499772046,2.331741531114759,1.6248098824053105,1.358454249333713,0.6493027374013101,-1.9978854497065217,-3.307172841759446,-3.5131285834276755,-4.5194633824499615,-5.21929987723671,-1.7969723281362042,-1.4647439536732163,0.13820108257515207,2.2254494073318107,0.4113327951408885,-1.0755166320964717,-2.9825570251102276,-2.0157419850259166,-4.48698315467075,-4.278946959695585,-1.2052001422531247,-2.2570532915360464,0.4729838063171424,5.58575369138407,6.359491240700746,8.903944836433602,9.734301444187347,9.243536055937609,8.878610108303233,8.433646235965407,9.030756925761644,7.125021979954278,7.291126998929305,8.874253123302548,10.900300100033345,11.388332622041297,12.39698686582539,10.767072029934528,9.42902672960703,9.932213380489237,9.932693684662755,10.671959012470785,10.155241104547338,10.190348525469165,8.87632545658234,9.391056621051028,10.570951086278715,9.11656650689765,8.762861928691077,6.778123982700084,4.789189920819319,5.763913663931494,5.3220980374900995,6.313015831536772,7.347369327477827,4.5875234541353045,7.44709740761631
Connecticut,-2.5900000000000034,-2.633459222210879,-2.0066541900603108,-0.5426275696545926,-4.9481572733805494,-3.920746409476879,-3.066312997347481,-4.2702759416640514,-1.2420347769737614,0.07637752318602638,0.2517513134851182,0.09864094695309449,-0.7655293088363986,-1.4173571740078468,-0.9389671361502341,-0.6022117595532652,0.3746969363015246,1.0727715107277138,-0.04408685109666731,-0.2533597708746464,0.0988142292490156,0.5799321588795285,1.8524644392987173,2.9707344008834875,3.060217176702854,3.8729329852045282,5.369708779906889,6.617331617331619,8.280119199659431,8.525345622119817,8.52768930442823,8.469972839754554,8.659327698053866,9.50588689442192,8.842184985326142,9.088379857182598,9.109000452284041,8.883405305367056,10.533182569365922,10.363002635382129,10.155861382855246,10.97531363820317,11.00094428706327,12.278539516253273,12.470836155640846,10.757785719495294,10.371473132000563,9.501920965971475,9.3080835117773,11.089161069406014,11.966086453850599,11.74111897750766,12.017141108050197,10.835803200948432,9.253097751262045,8.808522567984305,7.3778555033336986,5.2465504332014135,1.9217642425833685,0.3091827269916491,0.4377035830618962,-0.6047055236546561,0.7366956880119407,-0.7654371725059124,-3.861356035269081,-4.642126789366046,-6.530633118543512,-6.94207175027178,-6.2144212523719125,-6.567660304524983,-5.225146358811627,-4.272363150867812,-4.389366604844603,-2.7945142594824146,-3.5042142939614322,-3.777312877731288,-3.280037620503182,-3.028335301062571,-3.4160933293449047,-2.735837661553328,-3.1846359547830194,-3.3603214220490716,-1.07779980178395,-0.7389009624340253,0.34526051475202946,1.486614173228355,1.2711333750782725,0.9570874515200629,1.864247732248995,-0.11172490844764868,0.006183144747430487,-0.13631575686225844,-0.22108947982559332,1.373267880444901,0.6244590082848961,1.3836321896134631,0.5539484212470029,0.6068407502758423,0.6820276497695936,1.0954712362301051,1.5241476403256466,1.7607993663559462,3.2832906139387252,3.111568496882387,3.098999155914618,2.2153035564602974,1.6485464429212904,1.8669641284565128,2.0643274853801175,2.9639175257731973,2.0635935592629258,1.6771367644516149,3.5695868905059243,3.401979747411531,7.842578881421564
Delaware,0.8799999999999953,-0.020042088385620032,-0.511380727965512,-0.13949780789159083,-1.9131641554321894,-0.360829908790217,-0.42330175367869555,-2.055477948513273,-1.8696311268317416,0.3721959561412379,0.6376518218623579,1.3956805215973966,2.8630278063851713,-0.27059530968129486,-0.06034396057528138,-0.11051944137445938,-0.09010812975569604,0.030147723846850702,0.6943745597262732,0.8750754375377234,0.551157430604266,1.5672091621458588,1.8488906656006339,0.6281782829793553,2.73071556707195,2.512363996043528,3.4540280639780296,4.904875148632583,4.68568102444703,5.924353531455037,5.463340605140843,6.6307735902521925,6.060606060606066,5.957369284022583,6.367479089846208,7.494020728142433,8.256880733944955,8.184319119669887,8.007102392829966,8.281829419035857,7.699757869249388,9.241894469167192,11.00673242523878,10.114155251141547,10.738908872901689,10.40954390048738,9.188998589562765,10.622710622710626,12.12695405021316,12.010805112663057,15.843182845701737,15.006872422841441,14.24950208220171,16.051996941356403,12.656110615521849,13.331160365058665,13.365029054410979,8.819057273188026,7.760071265960609,6.188284919950147,1.5470643056849922,2.0726595249184987,1.6074216956002572,-2.7535773935810024,-2.510095447870778,-5.005703855806525,-8.12240101247514,-8.109362670008819,-5.695457754765825,-2.2144298203477826,-5.003197717321797,-4.066478076379072,-5.390566508609925,-8.71444711892714,-4.262040393578451,-1.426991732926127,-4.526510155631766,-6.5866652316633525,-7.691891599502353,-6.030982905982902,-6.415427971486978,-0.2361887205484167,3.012012891883965,0.5741572394974651,5.632971185640052,4.0940062362859475,3.5553785767108486,2.1422111688899053,0.3242034656232443,1.3036001553225685,-0.5163700285651494,-1.0182059653588642,3.3819924225540574,0.7775709122768522,2.9320817228050813,5.199306759098777,2.4413904607922396,4.259943490545536,3.084598465747546,2.407397566030718,1.341540404040395,0.7921617677715292,2.2949625312239785,2.2106901920083133,7.003062866635523,6.6235780765253365,4.2834613623645605,3.3864744110479217,-0.22317096836794487,2.2646816352262196,4.180691741060536,8.819918479595348,7.804142759894978,5.66672989377846,6.429106574264838
District of Columbia,-0.5799999999999983,-0.8552168226179638,2.6255707762557092,-0.07115267330757591,-6.336753168376581,-1.6744469251065615,-2.5988472039640076,-7.496694130810705,2.7491408934707926,-0.8050366394880805,1.1939368770764178,1.2095887398284677,-4.2224080267558595,-8.053272292165222,-7.612598748332822,2.54237288135592,0.9821038847664837,6.0427746972954495,2.565241532481957,2.701843610934532,-3.7605359844391653,1.323231245331351,-1.7323516673884738,-2.929949448055301,8.421289018639118,4.233807266982618,14.422653151167902,13.625252417897748,11.454018227009117,10.356673739517024,10.958112662493992,9.2694790010289,16.809143281917848,16.20582310932064,13.164974399028031,12.840267077555215,11.72539972953623,14.48156318941066,17.223926380368106,20.33834016082537,18.77536489854041,20.89470061940811,17.695930917179105,19.699930656244092,12.054909483275395,15.683707161562117,17.853371130009453,13.935116915946919,28.042582784999727,20.899562029427685,17.389048719520826,26.213367846907648,17.455608940881557,25.91175512862258,29.29690638810767,17.01153634865409,14.150037349269033,3.213292816965151,1.8395376297309105,3.971830985915492,4.509052382287859,5.954021548484105,2.685055226704098,-1.107799753153318,-1.141988192498057,-6.269768541783686,-5.292090093302431,-4.922224589814622,-10.372492836676212,-3.1632395609940627,-3.830828601010271,1.8505474803099282,8.365863507874531,0.5959941377625743,4.854495628343989,-0.050295485980141136,-3.1395565492826396,7.893032893032892,-0.07467330429370014,4.912567618568375,9.130839024077444,3.279721538738525,11.053680408519117,7.257629354277846,12.288845148212356,12.45242453296145,14.711489934391286,10.08692249643645,12.275652765423043,7.960211858932954,0.7772590619118634,9.139839545039099,0.738686675676939,7.239266740056478,14.268390288860319,6.3482832418349355,2.111910434641807,7.297315391310166,-0.7280213949144643,5.59091803924142,12.787694816962667,4.457062041138913,9.371191550319653,6.883765251797075,7.146156781618439,10.38945524052245,2.005708253508999,8.144042173811918,4.0114720602845475,-0.16233180621189303,7.240321962437733,4.688340083873968,5.498585254203685,3.040540540540548,6.787233282104419
