Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,2.269999999999996,2.1097890210978893,2.7750049910161576,2.6917367639782275,1.505817932922662,2.6831179005092,2.6126651126651246,2.7753686036426806,3.6509006839418086,3.4426854854091165,3.293894936109787,2.831692451945613,2.527881040892192,2.3324421499032,2.629890955740864,2.7354791647670282,3.009427121102255,3.03603603603604,2.7589285714285743,2.7513978876364553,2.5079197465681045,2.6930139022470914,2.789121557042309,3.2823702168091886,3.931667954330843,4.50404427415921,5.105663567202034,5.695408547294474,5.905674403237801,6.0045624898158865,6.257037156184656,6.1006488368412795,6.41865543596942,6.640534931980621,6.660611565243705,6.928182563949579,7.013558079882758,6.933333333333337,6.89043428895828,6.716417910447758,6.4991097109984794,6.746646896272825,7.149970125473021,7.600810404548721,7.722976014404232,7.463063518120972,7.546468401486993,7.792759961127316,8.291547277936955,9.27144535840188,9.908975688443363,10.148194060968047,10.429414034507477,10.560275298419192,10.6195617989307,10.256803765091064,9.154894424200057,7.08102324676588,4.492039423805922,2.793114647612866,1.9252755293364467,0.9446816241257081,-0.5078904407763488,-2.780410742496062,-5.5814788226848515,-7.981643120669478,-9.129443938012763,-10.167602952783314,-8.620034214027745,-7.2902405632700935,-5.331795154737421,-2.5014212620807292,-2.792511700468021,-1.9302779389272848,-3.083607078520728,-4.002120328650947,-5.290750548333609,-5.603656897015321,-3.7448064727749806,-2.617338487023733,0.05648441030275324,2.4952999487267107,3.4134151189867774,4.8026763438421405,6.497685446539473,6.942360068923356,7.304481546572925,6.779202510414977,5.8680095414789255,4.6933471933471935,4.21230422765893,4.489258208350215,4.676547166032448,5.123367919376455,5.260055989391473,5.392299485985843,5.247297426576102,5.407319952774492,5.697088465845469,5.834176865740318,5.881016225060217,6.1648745519713355,6.184611309760292,6.151638987914084,6.739065115680126,6.152937204591486,5.90338405254844,5.467502150141293,4.809587002855193,4.818319154011304,4.863782680379989,5.463653308480892,6.208034378237351,5.609497079572162,8.160820574252241,11.127066534113933,12.965572053032762,17.353205243311184,18.187796352057596,17.414929922799114,18.157978893508165,16.64167457232916,11.502869860606763,7.698168580861803,4.146367868355524,2.844024662206489,5.197499737367376,6.1993973535962335,6.481288981288981,5.742493430954869,4.4988141305704605,4.601416199945715,4.251476546102411,3.095295536791311,2.424922951955476,1.9482970091518181,1.6551175203670738
Alabama,4.200000000000003,2.9734268497480896,4.0914442700157005,4.666083406240883,4.4145873320537365,5.094013814274753,4.892072768404183,4.578805609733438,4.761029411764713,5.595618439068927,4.672897196261685,4.29840142095915,3.895420249166518,3.0601659751037276,3.605769230769233,3.533719346049051,3.4791420368181085,4.35329642677403,3.447132913490219,3.700962250185048,4.096621511343232,2.5239128687404557,3.2922140339634614,2.5378697755571324,2.3361555346503526,3.3163465307722495,3.373400542846082,4.547915538711421,4.144323578979621,4.120503870086513,3.39834958739685,3.136790707997344,3.5012872379551454,3.075577581808905,3.07625335558295,2.1662721469048205,2.316821832137013,2.53128756275188,2.7521644259871874,3.2788036228322595,2.813086059595757,2.958416660919951,2.8702561994793796,3.915703602991176,3.945412782056481,3.9919624916275813,5.327295731504296,3.800863535261006,3.9906408423241815,4.695349735926846,4.855535183663152,5.974664397806781,6.981249999999991,6.94555521378037,7.078685559240283,8.522152839726425,9.32406379622598,9.531753336401284,8.773016498676718,7.261069706269181,5.958424624592532,5.225565884144749,3.504684992493664,2.293976396055796,0.045390357070810676,-1.9215412257935827,-3.180954286285878,-4.634901608230947,-3.543882643544891,-2.976947738028596,-4.220477322037409,0.4085052896197764,-3.77861398557541,-5.181999370607362,-3.50035057440268,-8.778426872522434,-6.892618543262194,-5.996238521960396,-4.454504806617483,-2.298587683686879,0.6650332516625919,3.6954219136165714,0.7780052646972873,3.160297302042492,2.6425591098748273,1.622971285892642,4.4230322730438845,2.388381460259817,2.800361336946707,1.2787580969399106,1.662034463590873,2.582003546099289,1.6695957820738092,4.0194078403264,3.351741483952116,2.5602246948255423,3.608470181503893,2.729778437400618,3.6768595915776046,4.250052664840949,4.0041710114702695,4.21030906557969,4.230239322345253,4.9052791108865925,5.098255464206946,5.4711095707283315,5.429354743953787,4.685543677164591,5.838301931791071,5.206083935780679,5.7627118644067785,6.651639909839463,7.080084726666371,6.688679666235322,8.166491043203381,11.248652145783918,11.367845117845127,15.993308239230439,17.746387400552024,17.062768968324736,18.529156116548872,15.987596452008379,12.95849420849422,9.72709809896006,7.279046040045927,4.392564038796317,5.517746513260287,4.1652832694455375,3.313816982197514,5.494178255561177,3.404193781634123,4.850627336211645,4.732178815948447,3.4296844125783417,2.2684045647795967,2.465109852148669,2.356689647595238
Alaska,3.030000000000001,3.5489981058718,3.0240346729708505,1.9583008573655545,1.96059400174706,2.705304707807839,3.1169327851610964,6.086956521739121,5.949547834364589,4.424446944131982,3.866481223922116,0.8196721311475508,3.0008984725965893,4.1202872531418215,4.633101231922869,5.610649513088525,5.0942079553384545,4.095180619018881,2.3547478884054307,4.906522290838349,2.1663346613545813,2.6503230081166165,3.92598149537385,1.9756471252318268,2.924689251766995,3.7598838147490694,3.6814244465832555,3.661236754705053,4.6728234272634115,3.2503888024883416,3.6048580490446325,1.4036158364482443,0.7465500339340778,2.3572827233016986,2.478906891659817,3.79146919431279,5.576347305389234,5.658156132734896,6.1420765027322455,8.443864608248173,6.274370790499819,6.5877437325905355,7.516474464579893,5.741211068039035,7.805203468979312,7.036456291650339,5.969482219242797,8.406548258643562,8.626237623762375,8.698040651895257,10.657910591637545,9.84199172059938,9.86669704910563,10.84905660377358,11.575107529808907,10.265937682467225,10.530955096961513,9.721377912867272,6.563216708144239,5.820054878929382,4.7942956325937045,4.339997229789005,2.6192874805385102,1.4011463925029628,-1.6428667353059616,-1.1018186645426828,-1.4636323070058015,0.03140421713772686,2.9628618241398104,-3.2841163310961985,-2.7624309392265167,-3.462349194958963,-5.2645537727091885,2.026276831976312,3.1250000000000036,2.559814169570263,4.964539007092206,0.3491430126054277,1.5128934652034476,0.8787823881137878,-2.5871266002845044,0.5738556775563736,0.6940119227689306,1.5626403233049029,4.394451035867493,2.84392128672836,1.1619687196253403,2.2592625342647383,0.8567556934912705,2.2978463151456867,2.786391230292176,3.5237148168965393,4.550773631517358,2.8782508434043685,2.413426811132359,2.217674574006015,1.7659495087675743,2.772819725208587,2.4976144048458737,1.0704800817160387,1.8738034135809989,-0.125206995436004,1.5705322809147926,1.4512673323361778,2.0432644248070635,2.462795211905534,0.9763679113697002,1.5898948039528134,1.2304075235109666,3.9704779571377835,4.068987291814667,4.047852520101978,3.4334597816830557,3.1507421326348597,3.678561947741662,8.708108719417961,8.3080723026833,9.270231479777719,13.233841764512238,10.413704615598007,11.602916277944777,11.959450356998515,9.535807733307486,5.797738693467348,6.167373602897927,3.9978341304936436,3.170249786192456,7.439292287597221,3.998133621066746,5.782135832465564,6.448662245597989,2.9509283819628664,6.138186304750151,2.8383145114981803,1.0338345864661715,4.326355340848095,5.51372486856358
Arizona,2.1200000000000045,1.2568578553616012,3.3007950085538904,2.016607354685653,1.8899334116725348,3.6154073490296534,3.9357038480272695,5.290697674418599,5.987506006727539,6.883437915953598,6.973474552441651,6.736609607951414,6.293072179905693,5.7107276285358495,5.616402348199431,4.940506983962743,5.511004947961105,4.939414338606522,4.496432719429225,3.976665845041495,3.3392626131953387,3.512148183786392,3.3979040965385963,4.069537732121685,4.123308035365003,4.694399256332793,5.182739557739557,5.2391799544419175,5.876164712954608,5.556788753237138,5.7887437039199785,5.880230880230885,5.947480482611778,5.888125613346422,5.382279878553693,5.873935264054517,5.446141479099675,5.964517410300537,6.16160293347302,6.436248954109544,5.730258560447246,5.67876554007622,6.069203725405541,6.228457398560792,7.636844318932873,7.5490659730432785,8.024655463162187,9.35276370467354,10.53366082393659,12.416863628868247,15.58378640254077,18.563248308172824,23.0392404424019,30.34911011148052,33.92790611028316,32.845978222690555,28.855231293354684,19.00671443039875,8.770038599297573,5.724295204415505,0.9874812856369146,-1.4751308075395597,-2.4936858595223668,-9.365719466066455,-12.64864523862094,-16.45658711369889,-20.807239581625627,-22.40885731038526,-22.713321055862494,-22.700467182354284,-17.41812611269821,-13.211237553342817,-10.933046769144514,-8.099673040721303,-10.05715431665497,-11.52939971317354,-12.694748990190416,-13.163710851167046,-9.738015607580824,-3.6299426851154877,3.8334434897554495,12.980321559376742,18.72414006051997,18.352757419199797,18.30333892714542,18.01098901098901,13.981794538361505,14.82158266077865,11.548620622187446,7.049073470527975,5.8230274266417155,3.9830246231377884,5.450559087919307,6.019485038274184,7.5941179007288,7.6949239010288215,7.1398868928809005,7.8273711847719,6.480961923847701,7.28722564345491,7.552881816417635,7.711915994521397,8.747694508224493,7.833541835307978,8.877341128071873,7.9792306877185455,7.517912152573455,8.410959838946338,6.181432501408649,6.885835786719009,7.562051315069378,8.016492509127524,9.661006367836181,9.47207345065034,11.415060457320719,14.28654681080452,18.063818280151427,23.936259435280963,27.491538172245217,27.298454948753246,26.530366227065592,23.937562031940825,13.086809945217027,5.195377435959061,0.4630247137059248,-2.984857309260354,1.7700434126436995,5.94406260114617,5.113420833017228,5.787558156986347,3.2002343421028576,1.6587294455925785,2.3348971490436554,-0.331624962315346,-0.2820699320548585,0.48437279027011904,0.1763233064146419
Arkansas,2.9599999999999937,3.43865244692515,3.513620213185948,2.536443148688046,4.370629370629371,5.34785122374253,6.331045003813883,5.790920291915457,7.249209008002984,6.283728162443982,4.9408177905308515,6.7371438810249025,3.2364425162689834,4.406196213425121,4.862001196274457,3.751888534497229,4.353672886199355,3.354764259808776,2.0941981747066554,1.6908017150715988,2.6256443298969114,1.706675173458809,2.2507781945885603,2.856006364359578,1.4989797520012642,1.5368932800125523,3.1769573023183146,2.583339778791866,3.703703703703697,4.17020619352844,2.7689514298683586,3.0611475533438908,2.3486430062630523,3.365705389576708,2.804770318021203,3.1458043748628364,4.108690901143721,2.8114466040306874,3.8095238095238044,3.6243705227320984,2.8969281365894726,4.192535751656798,3.966337863006139,4.3394934976043835,4.909894593675619,4.720139260846266,5.573248407643316,5.569404355812129,6.696052375704922,6.777060290262768,6.535947712418304,7.11489467470328,6.591737545565003,6.33495000299384,6.854648419065583,7.390648567119161,6.719863208891434,6.723351540064192,5.283206359721775,3.878565254969753,2.83059175389873,2.5325805941012036,1.9558491951129933,0.4888195527821101,-1.1582008933208632,-3.0206350023156507,-3.10121374202839,-4.284827157938316,-3.126477851925799,-2.642470550780016,-2.6166339366275713,1.8868944636678093,-3.2436537209806993,-0.9537824286025726,-3.439066928275563,-6.723268771557437,-0.6895391860073943,-4.611236449678092,-1.0103290624823573,1.536010922744333,0.3104713519616048,4.741851745024516,3.2899988596191183,1.6080233079336648,4.411930219471021,1.8505259679462542,2.456527739442445,1.6156603253377484,-0.00538967338578792,1.265343643540801,1.3415948275862117,4.178424137182542,1.0564329218994275,2.461686335237884,3.4557924397894624,1.7710178143556652,4.52290788842071,2.9706066291432234,2.2868595508505005,2.3748592486436766,3.719957136296368,2.900091102338288,3.6625803858521,5.154484551544846,4.049001279149866,4.775957896807834,3.9742160616488094,3.252032520325191,4.425741169795256,4.581729415078392,4.633384608213302,3.826495372288991,3.5318089200815086,4.910674207738575,7.047712389183407,10.914493524924612,12.009621692543192,14.906725996919393,16.95035165841275,18.677276180574996,19.233922923743698,17.400208519511477,14.333499395060862,9.342991913746618,8.399646330680806,5.93421929017729,5.244319950202293,5.737528117585433,5.096368799468311,5.1287425149700585,6.151116368475532,4.275098353489732,3.6505792060708817,4.0554780280807705,1.941774620420679,4.219998882119508,3.352838403727234
California,-0.8900000000000006,-1.7046600766592674,-1.822231220894915,-3.6528758829465087,-5.498940571082638,-5.100051308363262,-6.331202309754588,-5.697528278173436,-5.071535340593637,-4.671280276816617,-3.6437692646411293,-3.6428254109284777,-2.9580474637273597,-2.8130671506351974,-2.2163829544156264,-1.9133241124942493,-1.425591098748266,-1.412231559290392,-1.0982591424231776,0.08225616921269964,-0.29394473838918284,2.154611104534163,3.2486709982279973,4.414700011741229,7.358490566037747,8.540966508286001,9.542334096109826,10.244012144383221,10.413005272407721,9.81208626948537,9.92270733235847,10.312117503059975,11.02268205332272,11.754982984929512,12.780311668567087,14.174757281553397,14.516129032258068,14.19871237167217,12.899149043727359,11.45124716553288,11.220657276995297,13.01234191680635,15.783582089552242,17.105071937218423,17.672717039538487,16.752056087366856,16.197228488559457,18.366840407048894,20.028697835704893,23.09602171026041,26.175948524517416,25.398406374502002,25.388523610280934,24.06773300811483,21.545698333846232,18.602901216504314,13.808445556747317,7.508506616257094,0.7812499999999885,-3.6939127982799205,-4.879751474746071,-6.516387677591795,-9.689922480620156,-14.573802291110061,-21.628564089391215,-27.17150058307941,-28.266571292322368,-27.0725333104837,-23.25701175258697,-16.565082644628095,-8.902553875131568,-1.9562918575960593,1.5802318486882267,2.6063269980808568,-1.204086596935046,-4.637785367607395,-6.715118025106618,-8.302160009653687,-6.703188477163619,-4.662268300345596,-1.152533642392629,3.895249374917763,6.64379494622946,11.428194819745602,15.809015112037505,18.714376187460406,20.93541202672606,18.1167563730999,14.736486866527937,10.674846625766882,7.862696951094744,7.471206810215332,7.235648806314031,6.892895015906672,6.952810054541142,7.212748112943802,6.8388571428571465,7.242063492063493,7.010775575362513,6.870925684485007,7.184117068161393,7.472037675552944,8.12613956572187,7.98259525842789,8.159680638722554,6.82734066278024,5.982447399685745,4.873088800180763,3.2737875544400987,3.8529153237620797,3.9270991538294484,4.506607296753789,5.943318680533218,4.74326421215968,7.602644398051504,11.720441191629735,14.17487518553501,19.830982121814092,20.698464025869036,19.25324475610507,19.124859658453,14.843640246129633,6.820982693028997,1.3462629597152653,-2.924179667154448,-2.003718745412731,2.272271268057771,4.96742671009773,6.172713336739915,4.151791286980401,3.1683751042228696,2.3734484096198516,1.7614784868611015,0.35955702574428305,-0.6299025433800755,-0.573093044734402,-0.534430571320467
Colorado,5.5,7.597208374875379,8.35635359116022,9.954399922382851,9.601895734597152,10.479985174203115,12.41008831831011,12.732727433159804,13.854536020064007,13.50331292459952,11.78519358496679,9.525673137132124,7.603494113178876,5.867139584718833,5.492355626403893,5.331237047094961,5.449668219680925,5.535003838905547,4.938525997664673,5.142818373023959,4.69942428705316,4.503968253968256,4.666841209582403,4.697683422597923,5.319693094629152,5.948990570217079,6.5036583077981405,7.593220338983047,8.323215152986892,9.611134340839858,11.120897187481651,10.792232342326862,11.433054979543801,11.117166212534062,10.848084544253634,11.4058218292746,11.582759140974701,10.446297204512007,8.156163599961857,5.991553348493988,4.647074731812842,3.5301953818827787,3.7727533165851304,4.111568438567307,2.7178360683981575,2.4833797984130355,2.0598853259715537,1.7790301551919878,2.4949681314995042,3.9047459613292093,4.544319600499371,4.152892561983476,5.253037679499233,4.438715914125754,4.529894116710462,6.0622892283277015,4.594394993586502,3.8605422499903543,2.9322162985529276,2.1284554670257725,1.2412204095284225,1.2068325287783142,0.40695523492414565,-2.230605816423696,-3.3660022758139765,-3.7240873234269065,-4.624170965364758,-5.124939122616419,-1.55739573045657,-1.3109756097560967,0.2433841993432472,2.2744323790720595,0.13119308535266822,-1.2395736793327077,-3.295051641745032,-2.401451681402262,-4.520231213872829,-4.512218963831864,-1.5621886581915339,-2.250880177222199,0.20583605763409246,5.474796281888528,6.615116796890827,8.58761634965601,9.730948928628965,8.999145896420533,8.657679893677598,8.355694692904002,8.6477756570254,7.1306453910813445,7.045255984623458,8.95645594001512,10.682432432432435,11.270696189906255,12.369821422741662,10.411010796136127,9.642268481777663,9.904983865184647,9.767576990122024,10.701623970722784,9.79093009660088,9.939374167414297,8.803133767402464,8.915519512384096,10.251534053450987,8.701995598308564,8.436314099445365,6.791396931540643,4.466318621926822,5.300514127121346,5.426687006460875,6.1174641945153665,7.022873874468877,5.102834427929486,7.879561655495272,10.828625235404896,13.056178388496908,19.595066803699908,20.316383289281628,18.07608798263004,20.88609898107714,16.595912895519298,8.26256598577002,4.801803674507103,-1.6496334983970313,-2.2435472220993864,2.218419697749777,3.132342619999403,3.700472889215381,2.893677337635909,1.5510421759032973,2.1983874546933793,1.9937722288632092,-0.520253238759609,-0.6564551422319475,-1.6791881993601585,-2.3541497858548417
Connecticut,-2.6299999999999955,-2.6745610453246127,-1.9764901695620427,-0.5426275696545926,-5.032350826743356,-3.9647577092511024,-3.0881884750079704,-4.333228412548521,-1.1895749972964145,-0.032765399737878044,0.010950503723176868,-0.0767712217591658,-0.9959505308088111,-1.420299355402597,-0.9087922916894758,-0.5817144111513567,0.6743311961087768,0.9531198049429229,0.17679558011049346,-0.20975932877014541,0,0.7355362827972354,1.6876240900066195,3.0644982852085363,2.8769078730646807,3.846992153443767,5.434428896843481,6.52640618291112,8.453410182516812,8.437401616119205,8.384773662551432,8.363563079403479,8.522783190630841,9.474499177392826,8.827717133364985,9.047796168867388,9.014237779994556,8.831329561527577,10.449193196685554,10.173104800886836,10.098993428167374,10.965802940459763,10.953170654663195,12.39164086687308,12.338496411031366,10.672717956225739,10.313167259786484,9.482817987741878,9.530535377992996,11.204444738408624,12.02658236015226,11.705874952824264,11.820693890082898,10.741687979539643,9.335944249265685,8.868742609381158,7.446457990115323,5.2688114291852415,1.8489254108723086,0.14482259232440317,0.2708780537667388,-0.6938775510204152,0.3672097232997197,-0.8521846916640872,-3.9655436056883637,-4.798602548294275,-6.456765948675668,-7.256342136792211,-6.756541584841563,-7.026443604964927,-5.337960667658237,-4.145135924511344,-3.7397540983606516,-2.3914557696772722,-3.6894785847299834,-3.855619360131246,-3.61894624800426,-3.163653663177922,-3.178247734138967,-2.6999024865919106,-3.0554021719123985,-3.469663473348075,-1.3791812281577682,-0.9959285937989372,0.08860198721600834,1.4441122208791974,1.3162057837119612,0.822472478805524,1.903256402149852,-0.20067728583972258,-0.30603959777653433,-0.1317771084337399,-0.3847108463638648,1.3007414854844928,0.5951635133441854,1.2503927112786557,0.13080852124081724,0.0434216239687322,0.49822507317681475,1.110835298498213,1.6423017107309403,1.9717261904761947,2.986924459317093,2.111336156631681,2.45425056613013,2.0491304876565755,1.8111799747277157,2.3381619282322452,2.1266427718040637,2.562116427337176,2.411347517730504,2.41395512745214,3.5154422087037847,3.5031662115842686,8.17751615881809,13.72369100189253,16.697745380572986,19.779973057925464,17.572686049613228,13.867876954109933,13.572535347666085,13.284910965323332,10.549480466445846,8.910540301151451,7.648688978895757,7.710444674250253,9.612543096371704,11.454944697462585,9.319180957661679,8.825223702907186,8.78454279937092,8.752599511109494,9.586261865082255,7.664890425944868,6.068429023819357,4.4316961889425786,4.674689235651939
Delaware,0.9300000000000068,-0.10020040080159752,-0.2808988764044955,-0.34846674631620306,-1.842861389081555,0.030090270812438452,-0.4929577464788824,-2.0281746428214618,-2.210558191177953,-0.030081219292089775,0.07077140835103365,1.4174994901080977,2.8179190751445127,-0.2808425275827494,0.33340068700747455,-0.19105077928607112,0.2007830539102528,-0.05029169181250972,0.7048635585540256,0.9973806165625577,0.561066025448354,1.6805877025259148,1.5098490150984811,0.8678304239401542,2.8494570090664535,2.5435471100554166,3.7431048069345914,4.549050632911387,3.9426523297490976,5.723385773573986,5.326623623243462,6.61180476730987,6.691519105312215,6.006938104801897,6.292256377895961,7.355159258273451,7.905310971348705,8.224250775060279,7.861928589602248,8.429752066115693,7.74710596616206,8.864486353147132,11.047334486554476,9.946646341463424,10.743801652892571,10.63518748629487,9.396020675493883,10.57885615251299,12.089552238805965,12.070560253699776,15.825242718446594,15.096232211146646,14.168986805471489,15.846253610799973,12.634814193908921,13.399422626504709,13.571542172507023,9.078418401099182,7.704901766223457,6.129016763533306,1.493721700975595,1.772801492885473,1.4049472568980528,-2.783435166327213,-2.451363657269012,-4.918633967453595,-8.017625147633314,-8.189013035381752,-6.1433286185761435,-2.4636004242599485,-5.136056101535881,-3.615435322752394,-5.349876927713872,-8.852750729079133,-4.935186631266588,-3.0145202020202113,-5.185224498460876,-6.372017353579175,-7.223043644926359,-4.930838079739628,-5.754268122026309,-0.6834636547929376,3.340809821744791,-0.3024078511925146,5.636396032547371,4.047355222487897,2.615946995659118,2.9645739140388065,-0.6240863600584806,2.1971862563757725,0.3673605699654885,-0.9727085765104775,2.9816124469589873,0.25777436516206814,2.5787488908606955,5.450157162101486,3.2908471596527744,3.6159737417943023,2.8274855381953774,1.0166604566987794,1.127599595766185,1.1931788184361918,2.181913774973715,2.6188217936558114,7.179298374796195,5.869463139771482,4.121430409055837,3.789473684210524,-2.026695455883794,3.0849595899862114,5.139355603874272,7.035076435957056,8.404708239418984,4.761449469356525,6.269975559315663,8.578691934365612,13.413112784734093,15.652094551428316,15.196815568332589,15.08237197224468,14.491159455715785,15.648674242424251,9.348844352299787,12.34001627580085,5.212966587197109,2.7226202661207646,7.917559074470704,4.313467237405342,10.829274891774885,9.356317257871668,7.876756897449239,3.4090909090909123,2.0567592310039697,2.3204252088078925,3.3567572458304418,6.920024420024406,1.0196148786030454
District of Columbia,-2.450000000000003,-0.7378561180569777,3.144721360573336,-0.23901070352281406,-6.468477703741674,-2.4674788354325834,-1.648864461267244,-7.10416666666666,2.9263480929416943,-0.3704879856038894,0.579924082665539,0.5270239964117502,-4.717282504525603,-8.882277943051422,-8.522905964985842,2.5543781372002137,1.3857845328564984,6.821361940298501,2.97960119184047,3.273874265825544,-5.731922398589068,1.8884401266237354,-1.1017137769864176,-2.7277514481305984,10.126286248830695,4.263981144203974,14.335546303589505,12.841056734517107,11.382459120832447,9.64858199753391,10.904438539513826,9.048167338322784,17.7025738798856,16.22153500140568,12.805040376253446,13.427188737351509,11.144407548392314,14.038058377681029,17.0547514159849,19.9441470793577,18.181155723967077,21.028070423531062,17.809139784946236,19.55762514551805,11.783203847576756,15.826371443594093,17.575584711922417,13.734718165097902,27.81179325941862,19.726621607989518,17.369365872592297,26.316290130796666,18.868413102585126,26.751485023381218,29.6060518374602,17.48249115144213,13.658642849362815,3.6294745238807513,2.219883264759365,4.214608506137635,4.187829420220416,5.529362712081834,1.7098817435801483,-2.085127321933826,-1.4594064262938582,-6.285141172537443,-4.601650458631162,-4.673660405804384,-9.88799004355942,-3.4311658829252605,-4.704633887513281,1.9176276771004919,7.4028036737794345,0.8731571347012872,5.152864952419532,-0.365317470580627,-1.4659551211984834,7.454139894130568,-0.21822149481724168,5.246763360264777,7.112561174551391,3.033213533275505,11.198662078281282,7.186459489456159,12.351507767286021,13.11682453766351,14.229934924078089,9.655707998964532,11.549410329402185,7.4833187122843325,0.9317635143689091,8.897282551673491,1.4363835216915846,6.000197863078747,11.667461054110326,5.311205318431437,4.1091623538432,7.1025246161743425,1.6489194410747254,7.387754168477394,8.982532047593848,3.4639013550607887,7.472153465346534,6.253327937637114,7.623432022637995,8.750947528004717,2.4388739229677676,6.135867059554596,-0.0019621693744586188,0.5266418835192123,5.791428284653222,5.046460678401456,8.22949983321234,3.9657164869029113,7.973434535104361,3.674937072995314,8.696992222202061,14.714981752162892,7.887244736564619,6.367924528301892,5.467525102578659,3.3041568424792356,1.254275940706963,-4.227533585496293,-3.561487854251027,-6.0467733866933395,-1.6714929214929193,1.9321451066510091,-2.32371269268612,3.9950083194675523,-1.3137874053107912,3.10464611376466,2.96157010224468,-5.180717108526263,0.5669949268875084,-1.069050974294187,-1.379490273452156
