Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,2.269999999999996,2.1200000000000045,2.7949690556997373,2.7013655254304414,1.5351520484990784,2.6929103016059535,2.6024470771023425,2.765198959437316,3.6498459167950617,3.470964050729475,3.303047510883976,2.868929308081757,2.5364675276409963,2.3223666021564795,2.656894182317903,2.716004374772151,3.017397607828922,3.0712420066648622,2.7755466309683174,2.768411712511083,2.515612630838244,2.6826284515903596,2.770059048280651,3.2982213780003518,3.9296439296439285,4.501744532380216,5.111956062526414,5.675359411568043,5.90274911252374,6.017915309446255,6.262057877813499,6.12196472356243,6.439039600873082,6.636454412781331,6.679779105832523,6.931504807333988,7.016258971729905,6.958150255708418,6.899730534675924,6.726144838642228,6.515192992061307,6.747929153478337,7.164179104477619,7.61494252873563,7.735800565407364,7.488486530818249,7.545651501083254,7.816482582837721,8.307490458015272,9.273388895410266,9.917117531944278,10.154227175503767,10.42343483288364,10.570415726716083,10.635178300256586,10.24016351558509,9.165253814700307,7.087340911298928,4.505868989019316,2.8228423101881908,1.9413484377854926,0.9662054887729752,-0.4800724637681169,-2.749853491412353,-5.569745037415414,-7.9566897295354515,-9.133521434422509,-10.15157836184118,-8.584037202239728,-7.272904768877828,-5.313767716732602,-2.5125109632151905,-2.8237736828445352,-1.9318839816813114,-3.09954511795198,-4.011430990685866,-5.245446290262284,-5.593129361245311,-3.711790393013091,-2.558165178079163,0.06201025987936955,2.524448487605184,3.480725623582759,4.831956546339251,6.529577464788734,6.970940550133093,7.32990029582557,6.7843264248704624,5.896662964725794,4.733267665508852,4.241527153940385,4.564063684609553,4.739312824610457,5.133155133155121,5.283259070655644,5.408932714617168,5.268678777475808,5.461650736852029,5.7250488326667295,5.8742605585362515,5.9244496784129055,6.210098665118976,6.264021466590411,6.189362439362436,6.807491661677921,6.216897856242115,5.965144678561078,5.571644165273075,4.876291136199847,4.8834540345878255,4.898820220329711,5.478499401151337,6.260497785921529,5.663509791344395,8.193058245195889,11.193729167429765,13.040666762465875,17.418940151406932,18.373950158336775,17.715848074579185,18.62963198372845,17.273888449607693,12.073277115440547,8.392332447180621,4.650664380625807,3.207821171101085,5.451196097763476
Alabama,4.189999999999998,2.913580246913583,4.063205417607224,4.756809338521402,4.424608887609175,5.047984644913619,4.904272375742718,4.5500975020893355,4.724264705882353,5.6824410743650775,4.692978512991099,4.254374278355087,3.8529050377391614,3.0515214384508873,3.6324602833834296,3.4758902709149755,3.566297642187103,4.34527304756313,3.480278422273772,3.869586695208302,4.014687882496942,2.4600048235388714,3.2110826393337533,2.504755865567531,2.4476347375853176,3.444488034523343,3.4370393358677997,4.515929477265701,4.142736809862927,4.065533980582512,3.495349534953493,3.122225510506066,3.514705882352942,3.097667638483965,2.913465719669525,2.2456593485435468,2.2375337405881557,2.5945563803464236,2.8380281690140854,3.2067925057890827,2.9250330021538105,2.9148291069459686,2.896665068821468,3.9706282295349298,3.969218307006902,4.010713090056919,5.310794622654079,3.805911587758319,3.921568627450975,4.725119093601135,4.8913043478260745,5.997228171853333,7.047357241034613,6.946151954757795,7.073141342330406,8.570070129561403,9.22726742150111,9.478100931141515,8.732838172406037,7.203853733304136,6.000534330750729,5.302672336850945,3.5344649140964517,2.2722630718954187,0.16130658332492853,-1.939472503365402,-3.2388663967611286,-4.73812971191771,-3.6487166582788126,-3.0455562334757014,-4.158272638049492,0.6603773584905612,-3.813006006790276,-5.207404688237457,-3.4062735798210593,-8.742059772987604,-6.863969590008153,-5.770081876521343,-4.486106461332437,-2.3963028470360115,0.9328902104833672,3.5343157400340406,0.7828017291739708,3.1799848015432266,2.4897464040205497,1.7692089594556308,4.469047067006712,2.4134609937114155,2.7223537368955095,1.2592633866384304,1.6756366864562007,2.88764728660729,1.893004115226331,4.016948219886651,3.5688949522510187,2.2259261250604796,3.7102854065697444,2.8302385864677535,3.6250592760419384,4.481144480092573,3.7177423542239976,4.2699866241382916,4.215182793511985,4.887993959224771,5.301627033792243,5.535820011841325,5.645003903200621,5.077750047993849,5.814395740230099,5.296867695184658,5.7174525469911766,6.554307116104867,7.0899042997708595,6.84189495182702,8.208466209427282,11.144926914998512,11.10971260750996,16.136136968085125,17.93298344771902,17.389795209996517,19.24253294566327,16.971410169248916,13.487607832397636,10.250344963532424,7.726653788910344,4.836341388803916,5.797538610038619
Alaska,2.6899999999999977,3.437250199840126,2.921437031188322,2.1911376308324315,1.8502288440938806,2.8013910355486917,3.1453778289221335,5.8389968411984245,6.080887274117984,4.416463070851346,3.960580141316466,0.8049199602062048,2.884182063992792,3.7347012239020803,4.632445000894301,5.5535618158980915,5.536574682435385,4.354992626008511,2.376068376068377,4.904377390565232,1.5356520295509208,2.776623160694978,3.8153281015194467,2.2929833090260883,3.204708960104645,3.64798188142036,3.8520305589063066,3.912871287128711,4.768694550063368,3.457156235367572,3.5000774353414985,0.4878420611327196,0.6199909269620608,1.9989439541374412,2.3642076911566634,4.141697640901144,5.643222122031853,5.879307794704917,6.029820201724894,8.638648117124346,6.287787182587669,6.3141719634001685,7.651478596539597,5.6721421387864615,7.655758549153448,7.187438407463372,5.967855542037538,8.628894105703948,9.013489152732019,8.587189702727544,10.804278204121092,9.707376905554584,9.762217026857503,11.187627003838335,11.125047717729185,10.525475163711857,10.520027014390356,9.605036044268463,6.978456102468468,5.7032755298651265,4.738178057723035,4.678091709124592,2.7386577365934213,1.344331024425806,-1.71887622296023,-1.2522123893805364,-1.4645472405786752,0.6430145240343571,2.8220466687976518,-3.3785903123179604,-2.741526191770895,-3.7574836922527015,-5.2626904116889435,2.077632982423604,3.0797185854726803,2.0890395060582145,5.7612975810988285,0.48612057607559545,1.3062737298860903,1.0549770360602033,-3.311023447542231,0.5515869427615511,1.0618837281934572,1.5389461368852162,4.685064637388845,2.8012589928057507,0.825570614983888,2.2291158874362957,0.7050271501138488,2.2481739054367385,2.938085646729139,3.676088087393788,4.839761708048874,2.870342644479608,2.3735590624867005,2.471149021575513,1.630029033596021,2.9690618762475114,2.6343125441475896,0.8446566287183226,1.869158878504678,0.008076892011946455,2.149710538034898,1.0520352836449067,2.0231561235527353,2.657082862219356,0.35668991756499907,2.3104028189316814,1.8455980523050408,3.8155927936433076,4.130795355817079,3.4949708426284714,3.227174583590378,3.15247044558957,3.329793689320378,9.419906216911219,8.605684831733448,8.86350279165442,13.770828745503943,10.177985139104885,11.751556212814258,12.005263690656944,9.323182140783269,6.370765370138018,6.111897581091898,5.68760355475222,3.895184135977334
Arizona,2.3100000000000023,1.2266879425551052,3.2803380961964232,2.147451756556162,1.7984556739321704,3.596059113300498,3.9653156664068523,5.318736678938185,5.924147863658173,6.951973371374215,6.972167556930009,6.779505105326102,6.363306744017414,5.788724879957323,5.703022339027587,4.884562370778775,5.530935742287365,4.98444986130958,4.549975136747894,4.008213552361393,3.3675199870790617,3.4267413931144923,3.392786365437971,4.1301429361131,4.132812499999994,4.7530577488775245,5.113854174653061,5.255574093735763,5.81438967664491,5.60153709725097,5.886214442013124,5.864975862814335,5.977027793533755,5.850244926522033,5.345457050354771,5.859933301572167,5.459289489529669,5.923575300806564,6.2119924148303145,6.39063906390639,5.722260990928129,5.704656097865445,5.941020747398882,6.278704375151086,7.65076507650765,7.605101558809634,8.10088331008833,9.438790015352245,10.57971014492753,12.428665496049152,15.643479195785396,18.475606588039696,23.051718923278568,30.318707599199573,33.95314243213091,32.82024295048897,28.855843677030848,19.07419197782855,8.835369239311486,5.712021659457857,1.0268637736448771,-1.4814115870918976,-2.5763663031694355,-9.310678701939596,-12.810749575177791,-16.5756792133576,-20.77633043136742,-22.224135555861686,-22.405890208250618,-22.536450958631516,-17.37998843262001,-13.284328919984059,-11.005163030838641,-8.003161742910775,-10.240512025601289,-11.72445488433846,-12.78419484660012,-13.339061325314146,-9.520360982675061,-3.459246832880209,3.817342841733088,13.198661544181443,18.796946188892996,18.55114147042963,18.361810205495267,17.86730895555068,13.868877947654843,14.642405863027546,11.49475737624969,7.096414638677319,5.86227299622229,3.9943567586632582,5.555069547721104,5.97137901127494,7.601358613869904,7.6945904697303735,7.119177855130121,7.942873511478482,6.449035042154478,7.432193048065199,7.601547388781422,7.726135415876888,8.873540783003635,7.713165512439982,8.91245730720835,8.072916666666666,7.612480606791927,8.688256905701463,6.212451310490524,6.88700748941712,7.548136994201135,8.0,9.83652411735456,9.54150799695354,11.427209627930534,14.443864835101133,18.032879658187362,24.006452151180575,27.77436171634808,27.576601671309202,27.304981540969454,24.952342505999237,13.58538728710717,6.242556570067484,0.7626544139801273,-2.566633761105619,1.9102179158914667
Arkansas,2.819999999999993,3.702221332799683,3.5463795317593494,2.5284450063211206,4.464112040459058,5.3068313392512545,6.086624689944677,5.69097979702172,7.150172237221867,6.459593183067618,5.01798561151079,6.730682939962309,3.414718915631239,4.243050176435155,4.855283438945026,3.6660220297654074,4.209376575365489,3.4758916776750275,2.0661494487545946,1.9141860653743201,2.684834314278802,1.7394079629777441,2.3603776604256703,2.8491842419418894,1.4290201005025185,1.4038114657673957,2.986007973110289,2.414300085119558,3.661557516643435,4.184068058778032,2.982922201138525,3.1658481299584422,2.3000522739153255,3.37020265756068,2.7712264150943327,3.0540500952102065,4.160887656033278,2.8653500897666135,3.8798049340217995,3.60315542605358,3.01352582521551,4.230661826305503,3.8246461857093488,4.417615585128274,5.027552894754735,4.675150703281975,5.838154132588604,5.6365786361844785,6.522865656173075,6.827489122088551,6.320286486146889,7.276119402985066,6.5126178169656495,6.21743036837378,7.020031909235966,7.292753623188412,6.639643754281797,6.676817233406629,5.300646016233225,3.9118219148476228,2.955190320680984,2.7488502405244053,2.0135283938964936,0.5927620632279611,-1.3571837137954414,-3.1074754334516603,-3.2742225648933454,-4.388504083531484,-2.9467580390089485,-2.6973928742101694,-2.465724306515047,1.5624155268421986,-3.280647439031025,-0.6821282401091405,-3.6994660564454573,-6.65389119557117,-0.4492615263660263,-4.86263736263736,-1.063649222065061,1.562499999999989,0.3046200710780121,4.978342477620563,3.4196831932292504,1.7405951712521024,4.206737528822895,1.8539913076965262,2.6154271495714783,1.3245033112582814,-0.05396945328943511,0.9938424975694089,1.31479685310917,4.482570806100227,1.7117554943571553,2.6687346240239647,3.707052441229656,1.8505968826565098,4.114461669144192,2.927540761577332,2.251397507564483,2.4158050977582146,3.5082351741369617,3.087200769269697,3.646303540977034,5.212393803098454,4.418936893443027,4.555942854337474,4.118074038228885,3.263192894124355,4.562181543687482,4.808188946800023,4.285183119538948,3.68445262189512,3.320850065424362,5.223780296581692,7.3179427756484605,10.89570116676279,11.974322022795763,14.650657810703779,17.246677740863774,18.89026683201984,19.507819507819498,17.699049316696385,15.106435731236509,10.19549782967126,8.64471494305388,7.042342399192274,6.132685088313129
California,-0.9099999999999966,-1.705348133198787,-1.7931313949954373,-3.644623927309439,-5.5101422948834475,-5.112411456729278,-6.333814730761296,-5.752305113160095,-5.051799636868514,-4.673807205452783,-3.6894273127753245,-3.6020011117287485,-3.0258717660292596,-2.8260129383724832,-2.1726700971984054,-1.925960096874625,-1.403549472218993,-1.3781826676010358,-1.0870835768556313,0.11759172154279669,-0.27058823529412235,2.155376598768365,3.2380051997163726,4.404510218463707,7.372891353073022,8.555529793647107,9.558150183150177,10.248621892226346,10.382333553065264,9.814181973515588,9.915369344896051,10.377551020408166,11.038120832089184,11.776718856364873,12.794676806083643,14.16289174447628,14.557188956615269,14.163911606055335,12.90241024776673,11.442222042270638,11.236306729264475,13.069654016156079,15.794580876315589,17.148670251416938,17.68429938097919,16.75540877535889,16.218655321343387,18.403423892817262,20.07770472205617,23.200369451018876,26.213322979643923,25.42301849232543,25.372094180895033,24.008996345234767,21.595253790375736,18.448751148609137,13.809259112205183,7.5190810851658645,0.7083739925548374,-3.6073204273775388,-4.929528328216577,-6.497750913691316,-9.675219809797229,-14.559555165349725,-21.613885728964068,-27.19209230653587,-28.24109023004489,-27.033738653879098,-23.210523851879596,-16.451579599421848,-8.9142350921876,-1.9539960098579885,1.5728830092056407,2.527031201729999,-1.1610236459789658,-4.632234125321688,-6.692275373627036,-8.274074966855483,-6.722017220172207,-4.656416692814552,-1.1192589733693612,3.882793508967871,6.705347135227808,11.39998683604291,15.74941451990633,18.7136352137617,20.95897182402372,18.162481536189073,14.814814814814806,10.660060731980177,7.876992235390283,7.470373518675933,7.225023251260473,6.942037357981892,6.9514158537740345,7.230261015214253,6.920794339191963,7.220671648509959,7.0618967501992325,6.916301470907276,7.22001622475556,7.586699135107898,8.134485753277373,8.01509678990302,8.167410003185724,6.798048780487812,6.031054000305943,4.9180943793207,3.3317380259912426,3.946358753242961,3.9458972046889076,4.5120859444941885,6.028217186831985,4.756213308960513,7.609563135431488,11.776597567243448,14.230510752688161,19.86577181208053,20.9789758803044,19.609466004536806,19.83232828357112,15.372340425531922,7.353803507649655,2.270688638868247,-2.548052139332792,-1.914537380796386,2.4505300792015308
Colorado,5.5,7.575002491777144,8.432784298254264,10.035911870329034,9.725118483412327,10.534605762994524,12.370383845734045,12.71941430713593,13.787145818935723,13.537300922045256,11.80994010037234,9.562563580874862,7.546310355299117,5.788113695090442,5.567219286179684,5.371044925362481,5.555555555555559,5.610998674017741,4.875874365656299,5.151494611265502,4.72146057647295,4.5265314213969425,4.655724841430723,4.6025913749758365,5.249377354875789,5.936275129599182,6.522961574507964,7.641585012633251,8.385413506461981,9.554216148475277,11.12675230218781,10.849029598671791,11.437048648043447,11.199477067218638,10.888841971920192,11.40894535688462,11.554305234602632,10.497697658469681,8.120329382645535,6.059060776041904,4.678915608394122,3.4446069956111236,3.812458727712963,4.030072558790104,2.7016562701656275,2.528499185737553,2.0779441075442118,1.9033613445378155,2.530054873706707,3.912389232569798,4.519961779734949,4.1603100647342615,5.1190913919189445,4.448913917940479,4.547080567590115,5.925896603594319,4.73377380489701,4.005237618424084,2.919819032049579,2.305766284240822,1.3581712928603118,1.1923276308968267,0.4691367145654164,-2.188047925189951,-3.3718971955773522,-3.7580503512880497,-4.485623942936997,-5.090189341599132,-1.485242299094463,-1.2471008706893172,0.18477172992532845,2.2389234280317925,0.09615014807122803,-1.1973972971932443,-3.319757165911007,-2.3476888734942056,-4.384077461000537,-4.457953394123606,-1.4506001112789149,-2.278012060063848,0.26120152702431415,5.4123501101231675,6.5128846231398985,8.630772333131693,9.63126252505009,9.100406268136986,8.787672270180213,8.305179134954521,8.58041165502871,7.08231372131786,7.016322695158886,9.097764980117908,10.855218855218858,11.303570245744186,12.45894175420339,10.45057500157104,9.64038391446969,9.968161394947481,9.806246385193743,10.66795630405098,9.84542079893622,10.014340990881292,8.84622475046747,9.10493033777184,10.251689700393433,8.780559791430958,8.541011371884832,6.733578362077086,4.563442139213576,5.263633897078781,5.39679001337494,6.275661118714407,7.063790689534481,5.071311968382166,7.880543981726273,11.006335029598104,13.140311804008908,19.686407588363966,20.61481757405847,18.393084349973794,21.418767608177422,17.27671785061574,9.2324696856409,5.825457533900182,-1.2018086625416529,-2.470070781509428,1.919585726615276
Connecticut,-2.569999999999993,-2.653331972650265,-1.9550748752079823,-0.4800667919014755,-4.94714153751412,-3.962679526155783,-3.0971574034790006,-4.351929530201348,-1.2957563977972173,0.04366335552887922,0.17513134851137982,0.10963710119505377,-0.8751777704846266,-1.429350791052921,-0.9724650349650357,-0.6790055853685297,0.6069970201964431,1.0073057338941738,-0.011033873993148962,-0.2425846289557822,-0.06581834137779978,0.6684931506849309,1.9090708452880043,3.0728418260196766,3.1284302963776165,3.8863487916394592,5.29507309149973,6.466487935656838,8.291644491750922,8.372629152258195,8.504730563554103,8.48106365834005,8.51189306074308,9.572616515180808,8.78589707136764,9.052924791086351,9.103260869565215,8.886339569361109,10.515769297787065,10.217113665389515,10.095475300954762,10.892292730367139,10.965707528577056,12.390884511394377,12.359550561797741,10.662866330483062,10.34384768400114,9.423328063784437,9.436241610738257,11.147800818914295,11.968838526912185,11.796482412060303,11.946522752361087,10.825906120023767,9.257662009085156,8.815597258118888,7.384682809247299,5.216598756165554,1.847271196252839,0.22202715960138736,0.4285277012549757,-0.6522292993630578,0.5890863993385625,-0.9222050489438394,-4.03332317382913,-4.74944863312304,-6.431727113942263,-7.0459154490146165,-6.637730256193093,-6.844004092402137,-5.3914571208960105,-4.173193108077858,-3.8723211248440776,-2.5780346820809297,-3.7894614670380697,-4.010507880910685,-3.615452668829268,-3.091254301649448,-2.9495144459858778,-2.6272577996715887,-3.010647411577523,-3.3796608094042795,-1.3859540087010678,-0.868153144713019,0.17665615141955907,1.3243774158798576,1.2730824982668496,0.837953629032266,1.958684972918494,-0.03126954346467252,-0.21781069139336257,-0.05623242736645011,-0.3520909259373607,1.326243353143575,0.5987277036297917,1.1502875718929753,0.19836350111579046,0.12965363956288695,0.5331680099193956,1.1372064276884888,1.5280871071517121,1.7881366383031234,3.101874691662556,2.303837692495729,2.571445981353969,2.259510540344069,1.7405347209761328,2.2459829161937703,2.126774787619547,2.6538712161601743,2.5631981187536823,2.471227434714038,3.6763422721191286,3.7336257141208375,8.139401582024526,13.785632839224633,16.60214329798575,19.531597685803302,17.491784161984523,13.984367171059223,13.425079395630837,14.008470237818212,10.980781376883517,9.648775770363526,8.548277617512305,7.784626688982334,9.882113821138212
Delaware,0.8400000000000034,-0.030054097375262403,-0.44110275689222833,-0.43807248108323155,-1.7850059500198305,-0.3306944583625739,-0.4430570939482406,-2.200000000000003,-2.211227786752839,0.2010858636637873,0.0,1.8404907975460092,2.983995869901911,-0.21071643588199251,0.48548599170627055,-0.29116465863453017,-0.06015640665729704,0.0,0.835430296930058,0.926392105528146,0.7423756019261586,1.5987933634992493,1.5971251746855601,0.668462536166818,2.5293766182035373,2.5831353919239897,3.5272155629789776,4.767096134786906,4.302641802641809,5.798359864930044,5.37154787890291,6.574590861791697,6.592792625011638,5.890935619186584,6.421687832117441,7.651340315995034,8.194286712675806,8.138132965897338,7.786052809749496,8.27836411609498,7.533306419055319,9.118420004778226,11.008165829145726,10.036551934206523,10.677278870701306,10.575098525762648,9.329466685528361,10.429065743944632,12.225237449118033,12.058609992739761,15.89571068124474,15.07802218462117,14.157901100229727,15.767463776652143,12.638160098247189,13.401949572509947,13.265198051260315,9.112185194606969,7.7262364951927855,6.252401075681896,1.8280424517275355,1.7159377040007358,1.4721442701384682,-3.0281117237638924,-2.6675849403122136,-4.762996240946175,-8.10627011832978,-7.871923937360186,-6.00500023586019,-2.4500601684717225,-5.165523706152252,-4.360803359133898,-5.264478570711623,-8.852264877134115,-4.806991988346691,-1.8143348320550152,-4.979604810086351,-6.442182763100912,-7.257623784020112,-5.823725891606509,-6.009923621564365,-0.723295914824673,3.4295816146140377,0.41759624735426454,6.05018091227237,4.388879174680889,2.877164995442105,2.5806084083399803,-0.620840091727717,1.6415410385259617,-0.1384504624245445,-1.2883878491697636,3.4049977487618093,0.41199736321687547,2.783939662821656,5.445850914205348,1.7308006313612405,3.9663001258274524,2.838027409085999,1.4405378007789513,2.081215558290094,0.9261208166701849,2.5183630640084007,2.5877031504759986,7.279874213836471,6.298227320125122,3.833162743091085,3.76313765701101,-2.5306561141238,2.766333137139501,5.332939031002032,7.470724838183708,8.77149015086963,4.791905307369221,6.097047400683169,8.808790400441357,14.04543569420765,15.06194206595008,15.299461938784509,14.826551738707908,15.220817002707184,16.929897478525902,10.121256167999073,11.723579629084492,4.7552251367653255,2.075152335815842,7.6765431241099105
District of Columbia,-2.019999999999996,-0.988887756142317,3.3846153846153824,-0.4016064257028118,-6.113492549499907,-1.9563426688632677,-2.7811986863710936,-7.340777502067819,3.109033590607674,-0.9031716026044943,1.7629050987015746,0.8257085471992801,-4.77596204533474,-8.361593895718524,-8.599585062240669,2.9991146525010994,0.675376439326853,6.707528622643688,2.7465667915106136,2.847319222090906,-5.542725173210168,1.6690148477294962,-1.7231856843035482,-2.904304220643545,10.560018628478279,4.338556657072799,15.196133528155553,12.707122874973104,11.19418702611627,9.184715978749498,10.976680651770906,9.260143198090695,17.075480632635667,16.534106858800413,12.660453666256366,13.411970292704245,11.591975408509937,14.212301268668703,16.85656313407213,20.05392912172573,18.31098223994202,20.908323959505047,17.777480967009485,19.51485593274722,11.941670240794057,15.984416792650313,17.46427761397141,14.169888316151194,27.73399014778326,20.71990775555222,17.71577524618653,25.918261769270572,18.554227192869696,25.598006644518268,29.49643237923399,17.296631059983568,13.666100408428813,3.590794868403655,1.8429969283384504,3.9993631587326863,4.191045535487156,5.7804021704436686,2.4501725692609044,-1.7298919200269536,-1.1841543062931246,-6.252074469690119,-4.758869768429999,-4.748255234297094,-10.117981345357958,-3.592004892336421,-4.795895605621239,1.9004317676304936,8.535495842210167,1.231930023703821,4.96050341411166,-0.10592880300452094,-2.741721015639848,8.422927247543026,0.04464570444545035,4.646529562982018,7.763671875000008,1.9467088453583266,11.099069233711587,7.839464472148857,12.25494638272164,12.743167442415556,14.652550639811784,9.447877217460636,12.055325332328726,7.854553153200838,0.5655514126273093,8.9809298332336,1.4288458767590386,6.021347073978644,12.4642297260308,5.8917615603141655,3.2814830598764146,7.102686940220787,1.024426940437206,6.50404671190568,10.081837562753584,3.675612602100361,7.895486103506431,6.219042377545404,7.055246662918317,9.06021384355655,2.48863267294576,6.809485850936631,0.474625065649972,0.13377670756412596,6.066547831253713,4.651379741403428,8.198942946198677,3.740743568211296,8.255373181707848,3.3036191834551567,8.57250214715144,14.806093163588201,7.613757891468587,7.697219681411046,5.357702005636216,3.7161079417986116,1.330384048214393,-0.4695287085556704,-2.701392147661502,-4.9642321894844175,-0.7640229048688549
