Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
United States,2.280000000000001,2.1502150215021563,2.8451632225217076,2.750841084504256,1.5643332029722277,2.721754454670062,2.601436614249667,2.7734976887519216,3.6580670003850706,3.4788410217308345,3.349101229895924,2.8860569715142415,2.6281575037147085,2.3487151146725718,2.691321860124508,2.7595628415300557,3.00425300877748,3.113750899928,2.8258156534141445,2.8095364707967754,2.538873759114469,2.7317158317332826,2.808842652795847,3.327586206896551,3.975325565455792,4.528077478548987,5.110043005312423,5.706657767395297,5.924522083058678,6.030559167750326,6.281588447653416,6.1562746645619555,6.464410735122522,6.668710715928245,6.725543478260867,6.951672862453527,7.051001022943136,6.984765737280828,6.917037980055168,6.736183524504691,6.545628284758723,6.783987103707681,7.183965072435017,7.639703008987898,7.751441383728376,7.51037866398289,7.566500030858478,7.847764264536818,8.33531510107016,9.290896325766456,9.943198118079073,10.171678635547574,10.454395785314462,10.583511777301917,10.614758375952407,10.220502113357433,9.141948626223469,7.106549837827375,4.566899414983949,2.9153576048789516,2.02121363863979,1.0531073446327741,-0.3970402454430588,-2.6621773288439985,-5.515148810851819,-7.934520082297168,-9.091320891465843,-10.151277557420899,-8.500590318772137,-7.219199378157799,-5.286760675668935,-2.5204044966890797,-2.905806451612901,-1.9583202429573676,-3.1144781144781226,-3.986308583464978,-5.220072294280243,-5.543687246314887,-3.594700260642922,-2.4570833104810057,0.1906898485698121,2.668777564175053,3.5653937140926057,4.936744447568176,6.633452754142423,7.093292212798763,7.461793658563115,6.928146600225047,6.08430888760565,4.8904659055846915,4.408117819727723,4.750450992182797,4.869358669833717,5.255674854145217,5.433834222006776,5.577879831611173,5.601170252925635,5.6453491080162115,5.898579375660895,6.071590394200275,6.032441127843067,6.441514924386044,6.5207953460102495,6.5655702691157645,7.126301150490959,6.635738546930665,6.353928920769471,5.948611055437529,5.405192761605039,5.278899937849586,5.123586894041006,5.096288449169525
Alabama,4.489999999999995,2.918268756778067,4.07204385277995,4.877100942388027,4.36405397645708,5.08669412779002,4.81565086531227,4.594719777674844,4.731774415405774,5.660893345487688,4.639267767408473,4.136037552032594,3.7912617108834716,2.9419377102924655,3.7218077351856644,3.49549243068549,3.66964737641302,4.416694602748919,3.4890450599421237,3.9444490097789444,3.9547562861095287,2.5282928003852567,3.203643045458181,2.4428808601470613,2.356164383561637,3.5149522467512093,3.4912525158693226,4.591757987343717,4.297950443560726,3.94010436360887,3.470715835141009,3.0546742418652597,3.4682504766094873,3.1650174621653044,2.8771777633195903,2.3627121071096235,2.2748210615831472,2.6377036462374,2.810765230834095,3.1055466181716427,2.9587028824833776,2.906617192331471,3.000478436197106,4.056712570381921,3.8629786661282783,4.093215811965809,5.308560053085601,3.7812112914792437,3.984967277910955,4.516004875232549,4.921235034656587,5.992838746152391,7.103688933200402,7.101209108205973,6.894480811963256,8.439518757778705,9.111007679776586,9.489971346704873,8.871284903646268,7.471170137180952,5.972059294017286,5.270595624411176,3.5762204561874325,2.1409682668836494,0.34215558015496544,-1.894297220703029,-3.2534502516067967,-4.66517301468758,-3.3998595928191766,-3.0002027163997504,-4.083839736327122,0.5588050971380937,-4.111295681063116,-5.229885057471274,-3.2697986577181224,-8.548428979485852,-6.99436985708098,-5.799658195049331,-4.384991119005332,-2.282923505025845,1.65308498253782,3.7689471528062257,0.9404388714733569,3.4172139245655813,2.422125515345865,1.985223619649208,4.439843570278352,2.35459398707502,2.8120981718566562,1.4212243543659753,2.1035242290748863,3.409465246513675,2.0772158781946675,4.389312977099228,3.748247222521852,2.330767188744367,3.7023226081397764,2.9250457038391344,3.670010916463067,4.560547888346991,5.085529357374021,4.349149961938591,4.25713282856139,5.041433037264921,4.179498460184783,6.079175177511915,6.415929203539824,5.016769804903399,7.732732732732728,5.3365120117366525,5.536472927777276,6.562907651477667
Alaska,2.4399999999999977,3.231920199501242,2.826645582130855,2.0631661288745473,2.3330730183522066,2.8795052662092995,3.0565167243367863,6.179344702050204,5.609081369836875,4.113834883065648,4.476776720761049,0.5774609762699635,3.2336735615572327,4.33919711321606,4.3831458668095085,5.759397147214499,5.573540992212783,3.94259035102888,2.539981185324552,4.851980659937229,1.8978949113210728,3.061054732989525,3.9783152627189287,1.820241080818704,2.3830825538836864,3.438256658595634,3.4491056388866586,4.147465437788029,4.965046075627582,3.4956304619225884,3.442661083973015,0.228867866951467,1.1276772875198737,1.907418576598312,2.503560452739677,4.445121022986759,5.156413710522367,6.051638677221282,6.171846435100547,8.63576738084827,6.262899437762445,6.006278339727948,7.583166884771672,5.554437512577985,7.608331658964561,7.449328770729134,5.909090909090922,8.713060057197335,9.423041015746572,8.451739343459096,10.935138729371943,10.060797381035897,9.993743245549167,11.554099841879365,11.361159546643414,10.644287459499651,9.99586306753543,9.456312645540148,6.864999755345696,5.5830252988334665,4.8187673358093175,4.661918416427718,2.783882783882776,1.1912339729017025,-1.6011840688912906,-1.1621741051701386,-1.3943335709194564,1.1187994248741955,2.953644195268708,-3.514105602002944,-2.624802349220692,-3.9857809375694284,-4.684110328950287,1.9878596913952051,3.113111255451428,1.9483524620510826,4.547354730828195,1.176737846433441,1.0573678290213697,1.511643742339649,-3.269948462768799,0.7544119628182706,0.8949243098842473,1.4980770950719946,5.406026088554111,2.437937335650933,1.668064074842228,2.154469753711951,0.7189855767135723,1.9056735120083519,2.87338860193585,3.8816527214698517,4.144674223414387,3.0953804115788577,1.9028732964853887,2.9270115419745837,1.8527750083084116,3.354453969437195,3.1632991056641213,-0.06857327255858477,2.459417570764337,-1.0177505309131676,2.656927275646173,3.229191894728344,1.9226941602643255,3.675666923045789,-0.21502854015169728,1.9590208805818372,4.030620215591311,4.166178595134887,5.191395995768533,3.2866730584851367
Arizona,2.2900000000000063,1.1265078257402008,3.4392598551890607,1.7952258828171312,1.8867924528301814,3.834779179810726,3.7040637760062243,5.193798449612403,5.3540587219343685,6.49387638849331,6.5154213930814695,6.669123065585847,6.666666666666673,5.562984755282156,6.2841049111072,4.913644214162347,5.45594262295082,5.261379951017655,4.165286518714807,3.8933245534611935,3.222411140798308,3.465982028241341,3.41839573892996,4.1752495642528995,4.314063848144964,4.691377171215867,5.311707279575676,5.460491292113452,5.940296262876891,5.710688097177993,5.985401459854006,6.050335328477692,6.104052807154535,6.0608183856502285,5.330578512396701,5.82075343397253,5.6793096528195735,6.018365594239271,6.34235647966522,6.541575632952067,5.6209646790733165,5.739032901296117,5.976389572061011,6.4294330518697205,7.814934675776095,7.719959926925567,8.290786725458338,9.339227020287879,10.689271817676481,12.517096121232013,15.7621216180016,18.601637814864734,22.974940993320946,30.31555404288423,33.80848799000324,32.7535725210855,28.744691277360335,18.979926871129024,8.767985611510799,5.536901705181398,1.018174897706739,-1.5992975634231132,-2.518523229560853,-9.257641921397381,-12.879929665913098,-16.641703049810392,-20.988419507421302,-22.243228378935793,-22.20860664600302,-22.68608785411171,-17.385739647413406,-13.058662304937899,-11.28613787991105,-7.52608416159818,-10.079960019989999,-12.284537550211013,-12.366826822644652,-13.464520613870906,-9.40921469460346,-2.7418700365196162,3.3790226460071437,13.310263857134025,18.91411042944786,18.434855167481228,18.99463884245114,17.930959262692912,14.105143682608457,14.790398067535598,11.568646448987513,7.380346820809253,6.158158882307729,4.169224024550644,5.666521927920097,6.115154386116011,7.645129690361607,8.244602499894775,7.392644339428799,8.193660971551491,6.211917385455404,7.313374805598757,7.346751358383733,8.019504876219052,9.681865593801225,8.405492554617583,9.684893419833164,8.05958747135217,7.563767279149538,8.408809865980423,7.035845438887275,7.3524213503004585,7.90653615408905,7.001263988654925
Arkansas,2.8299999999999983,3.5639412997903497,3.2022859395014285,2.6233968130586893,4.531751434406298,5.349913244650098,6.244032843230864,5.633402764627901,7.219276211740633,6.295177966877111,4.960460100647013,6.964237698306006,3.3752711496746213,4.1749160712748505,5.222602739726035,3.536115300821182,4.381400033573946,3.5779210047925947,1.8388934092758265,2.0556814503075365,2.420392409134774,1.8827283605903467,2.548737615851708,2.4662965900079414,1.711549030383926,1.2998199044710759,3.0853135956369364,2.6778113149136904,3.473562331146275,4.297750637705806,2.7737888292645967,3.188362101454751,2.499067512122338,3.4239976283999143,2.853360788351246,3.1628926223520706,4.061135371179027,2.7517018989609277,3.9039039039038888,3.5474049422927276,3.119317387047145,4.386637840853631,3.7847508945774844,4.36952954048139,4.964731416169284,4.716729021913416,5.96074791141759,5.68040359038198,6.539157405014219,6.826591808089823,6.294975283148741,7.135771853688773,6.59267345948569,6.342570473005258,6.899393653970683,7.210230889416127,6.83926031294453,6.643827923171955,5.226058703673115,4.064338532951909,2.7853224689779994,2.6067723418821513,1.863093992045203,0.6068464730290392,-1.3316062176165768,-3.0332580578936548,-3.103164817098229,-4.541939475176575,-2.9459643963661257,-2.8582014502725905,-2.375397667020143,1.9118600129617587,-3.7658262092846986,-0.5721135509181122,-3.5303063219639363,-6.788553259141496,0.07309119532216093,-5.030688294607617,-1.080959351424398,1.9785092955824768,-0.10674757008820593,5.354875937680323,3.4945930563460528,1.6725204883759826,4.960629921259838,2.0100777741264033,2.6946766388033465,1.5298568843559752,0.005358482477757424,0.9879194630872501,1.0924279747242112,4.255778785914882,0.6269088570969383,3.0783135732893783,4.094713423032095,2.2223373394115318,5.5537806176783695,2.7749123168970473,2.407002188183817,2.082805452794803,3.152903193260354,3.618388035732213,3.975352812562115,6.12589356632248,4.376956181533655,4.208843899840169,4.2917224240107,4.027504911591349,5.167970763247904,5.633017289459009,5.02245440381267,3.700705966994927
California,-0.9599999999999936,-1.6740621218233123,-1.8529769137302532,-3.652507315104434,-5.462439418416812,-5.128205128205128,-6.3654183431342215,-5.843543826578698,-5.126561999359177,-4.77837837837838,-3.624944909651836,-3.603603603603598,-3.028256219745579,-2.883742052679373,-2.252200754544414,-1.869158878504678,-1.3350359879266376,-1.3210194061258003,-1.1111111111111145,0.03527336860670328,-0.44711142487350924,2.144295699561666,3.2643406268480253,4.395862717442401,7.363195839735261,8.45511482254698,9.483449776657887,10.245440216167541,10.546014971378245,9.881296118062233,9.980123443874874,10.396241830065351,11.053574985062731,11.82481751824818,12.869780272044137,14.218316373728035,14.589311334289823,14.20365535248041,12.92769256699815,11.516967684457763,11.299788715861947,13.107757963725033,15.82835820895523,17.183528215556684,17.75293538634606,16.864304002156047,16.26828168288126,18.512550356368145,20.12777645091952,23.1767079850101,26.221877424359963,25.384374019454025,25.354142850042244,24.043997191668605,21.67003248748792,18.372539205872545,13.719270420301358,7.429627952607349,0.6675326549758327,-3.4917726648109735,-4.822175732217567,-6.33275965017034,-9.684934943904802,-14.574662285505655,-21.617760193427856,-27.26488675566222,-28.134301702583635,-27.01085562868621,-23.139839222284547,-16.342733412383353,-8.824828804948098,-1.955732521372528,1.6114320462146585,2.471189991988655,-1.362810417928528,-4.646440516005734,-6.738479952124471,-8.184989174885743,-6.533619895609448,-4.522109482650632,-0.9753593429158176,3.9627955721490875,6.76696669075618,11.414326948307535,15.752980819077244,18.762600806451612,21.106393452710613,18.382006594441826,14.963891843475349,10.82758620689655,7.941669630608199,7.5151696011140885,7.382158161277753,7.026949404049594,7.05140274901148,7.489475875468393,7.178487212044252,7.308019142179885,7.237709963943368,6.795489757273193,7.116564417177912,7.860626015921316,8.29096276857472,8.519040902679837,8.83201011178259,7.229800224119934,6.194623248769389,5.258271751643197,3.458788516676961,4.392792792792792,4.275119446623408,4.2370788498853384
Colorado,5.409999999999997,7.740711146624051,8.534414556962021,10.386708122813834,9.723935110520824,10.62389913785111,12.665148063781325,12.578118123404636,14.084385267162366,13.693119919550817,11.76708451273755,9.601250977326037,7.586206896551739,5.89666101569986,5.803183791606376,5.742616635754018,5.7269653423499545,5.839771699032516,4.97879906989468,5.2688389664710265,4.943700446398819,4.800736551361312,5.029315960912052,4.780825429377089,5.447273189003881,5.867218875502004,6.481826076169203,7.577981651376138,8.224456619904869,9.430383498310709,11.003669831653763,10.637330149525278,11.337969401947147,11.223052757014408,10.883711167086487,11.536485097636186,11.702393444261238,10.416869582156417,8.121154756270704,6.095369730476843,4.611943636770299,3.5328364133551005,3.829992121159065,4.021191592843491,2.852133755238171,2.590099684757597,2.230091480123094,1.9996660265508979,2.515278759406316,4.086039365501206,4.42061855670103,4.1501248311709515,5.109903479600939,4.200909598659539,4.584945896848584,6.05965339725704,4.668570105718021,4.092806003292622,2.9868217346977404,2.263885286598249,1.5629607785314101,1.349860232455501,0.7003006526361986,-1.9637681159420348,-3.1249999999999845,-3.4694247867900567,-4.642271982523212,-5.170374750535889,-2.075606009516324,-1.5902853490732802,0.2825505918289458,2.2370318406796876,0.6733749091326438,-0.9741748166259213,-3.0840694486749904,-1.9936720924026843,-4.446471325960548,-4.205084680374977,-1.0607370157931912,-2.240373395565935,0.481247265640528,5.46091579074544,6.35721092757307,8.9321238163444,10.097371754274855,9.44361706190095,9.023707298861288,8.623397494430021,8.937623584396913,7.12491277041171,7.3419628792548455,8.776059179556162,11.484769479555135,11.416194384730641,12.642761436865948,11.035548686244201,9.096829578757296,10.141199169760574,9.918151179585953,10.78507795100223,10.17257285504964,10.117846905191636,8.891809023215066,9.426044127255363,10.607590572125225,9.212302352487473,9.060148596848236,6.864163509013661,5.021153417946995,5.647759876406969,5.35679416805884,6.403919714617272
Connecticut,-2.569999999999993,-2.642587491072343,-2.0662444190634504,-0.5737533903609401,-4.936877758390641,-3.909033745546011,-3.042832909245113,-4.144370999895082,-1.220038868494936,0.13087577707493134,0.28430836522689,0.06567425569177132,-0.6448792217728596,-1.4922121773227366,-0.959546396249041,-0.7110041566396912,0.23102310231022413,1.0835913312693541,-0.0440383133325906,-0.15423598105100866,0.07683020524641355,0.5469262743382192,1.7953519110034093,2.9129427341939764,3.114718139942958,3.9599651871192347,5.388444059727336,6.6473678567599475,8.29610721123165,8.497279196316455,8.54209445585215,8.545290037197145,8.662345315262234,9.538966049382703,8.834657586076432,9.039548022598876,9.128705712219807,8.875583340670962,10.568399096123757,10.354200288796383,10.154050024846784,10.974524868580666,10.965257035057373,12.299876847290655,12.466165413533844,10.741874362337859,10.41297726145783,9.492803289924602,9.372910816954125,11.114767043958928,11.997177134791807,11.862284820031292,11.949877750611254,10.832099496594607,9.228389757690334,8.724118634583103,7.474747474747473,5.300844287699058,1.945668135095437,0.3036697719903255,0.4064214590530293,-0.5835786055008656,0.7973661196563668,-0.7183908045977041,-3.825136612021845,-4.619468123117749,-6.593855261814835,-6.863758528013232,-6.165824915824915,-6.571764957722359,-5.2125450770407715,-4.4006659267480455,-4.462884054720793,-2.8411043647611454,-3.487433709937735,-3.703488709583806,-3.31572769953052,-2.994929843178878,-3.3387087140894725,-2.8934836337331866,-3.1198786039453634,-3.2879542968275173,-1.0998517053880381,-0.4717859581600291,0.3132635799761919,1.4327907999748641,1.3432462826440121,0.8420133474708378,2.07982012366497,-0.11151725419738977,-0.1479563528759072,-0.006185056902535457,-0.1835535976505209,1.5691868758915841,0.944619373958141,1.3793530030308767,0.5148951820522272,0.5129457743038615,0.6177370030580984,1.3788895668090244,1.487986339797535,1.9501822600243062,3.2824752294693367,3.09942224362061,3.6053358971277496,2.359811691794296,2.1952798540403684,1.75704862529916,2.006727757800724,2.93997787739418,2.107809260539061,1.9274896741624679
Delaware,0.6500000000000057,-0.02005012531327922,-0.511842633480535,-0.12954658694568558,-1.5797317436661733,-0.250676827434072,-0.33289619691314265,-2.09539014168828,-2.0896426408237505,0.4121431443506198,0.5870445344129538,1.5898899306971077,3.1034127229611355,-0.5005506056662329,-0.05031193399073975,-0.38121990369182346,-0.39000000000000057,0.3018412315122217,0.9765428370079522,1.02719033232628,0.6525449252083182,1.1836693750627012,1.565304087736797,0.7077352472089394,2.583283462996199,2.656885099633184,3.60263080396584,4.810452340888844,4.968400583373845,6.00676001931434,5.2965700208451665,6.4217584285579346,5.937384216376446,5.921472169080806,6.415909295419787,7.764664122814802,8.306374049138759,8.23944267652877,7.965499746321665,8.143939393939407,7.661257770243004,9.24910607866509,11.035401002506267,10.180461433031276,10.82033593281342,10.364390137464543,9.141567327361203,10.621976503109886,12.037350294336573,12.013971266640299,15.943902281393408,15.049665771225094,14.367677255707207,15.920456551156088,12.435897435897436,13.243918331885327,13.43929872735913,9.034157234938847,8.105696296663524,6.4349076959961575,1.2242807932222304,2.0574407671181802,1.3344950930936423,-2.7661395684101397,-2.0510462175212596,-5.158494868871152,-7.860795583110831,-8.478895426956406,-6.000281703366356,-1.9621044532076484,-5.392927308447932,-3.9437047537082934,-5.349383147694924,-8.814872952025912,-4.096147855882055,-1.254348055233475,-4.427440633245375,-7.111732745171875,-7.708547610025432,-6.1752775405636315,-6.255866600408598,0.2142815775757251,3.2377265528769907,0.3982024005916247,5.501236894805044,4.415164123901997,3.5963865689449537,2.583715791262962,0.38521661456007017,1.1954837281381427,-0.9103871887682333,-1.1709472521402953,3.4313998109115103,0.6344344782323325,3.558777949966796,5.477002179623307,2.5647919131089423,4.684782608695655,2.6508470952915286,2.8559317543580858,0.8597640891218802,0.4309002180458852,2.2908314676940726,2.421182773542133,6.668745776807533,7.226673559059198,4.998218557540588,3.525802233175747,1.3643894357275175,1.0654196596442074,4.503369043579437,6.685128504105325
District of Columbia,-0.37999999999999545,-0.4421221864951746,3.138920542836425,-0.23248761750733243,-6.324031319012258,-2.180056519983848,-3.163921253515474,-7.578520770010136,2.3896270895842306,-0.5468427569129191,1.3795249455450662,1.172988379741293,-3.8095238095238106,-8.175121900612092,-7.571107018620822,2.4704735074222417,1.272984441301275,6.055812902496892,2.125304405578926,2.8338796658559873,-4.329608938547487,1.4594652178544694,-1.6258400173422936,-2.858611825192803,8.871420550252672,4.157916841663176,14.455707360070505,13.52810416005081,11.17070654976792,10.191532258064514,11.407393145937629,9.31468531468531,17.136760066802744,16.686487969993593,13.194504450012957,12.666325486182197,11.445544554455436,14.261074088592718,17.167938931297716,20.289196759784982,18.997867803837966,20.865925620968845,17.799205159945267,19.837623513122292,12.273786059845895,15.906897530513756,17.77556551075714,13.927839924373725,27.68379614852645,20.860067590733216,17.290443766142296,26.220439773198724,18.027664361303227,26.02934024963528,29.459102374184255,17.201709214418763,13.495005118429862,3.2380462394289182,1.8493892067419087,3.7580630083200903,4.805299825827334,5.939699744596023,2.678164758752617,-0.9520377211160211,-1.2582722497551737,-6.35933319613089,-5.299423332840444,-4.9120679199514825,-9.061401136056272,-3.0235478806907365,-3.9284264434937515,1.7538265306122447,6.860995439222682,0.4791659921649944,4.947180237282636,-0.7239109996866192,-3.912290468237761,6.863218946350878,-0.19822219469135763,6.045014047160572,9.63983391805336,3.8625056535504307,11.777301927194857,7.86449961302614,12.414866134335375,13.606804853974339,13.818090954522733,9.576112153659341,12.722951975556882,7.712161091661771,1.4050493962678354,9.109454490505216,0.15290165643461717,7.945244478185573,14.885376825190638,6.188398772014865,1.9430501260669375,7.05934065934066,-1.1683661718210148,5.595165637770618,14.129472896008725,3.4221547052061125,10.313340819050458,8.184775001029271,7.570877569684664,10.98275074932015,3.0613224759453685,7.647372226662111,5.001293756699822,0.1359278866790655,5.979911670983737,4.1185724638961965
