Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,2.269999999999996,2.140428085617124,2.804951088041513,2.711260637245196,1.5351520484990784,2.6929103016059535,2.6119040683561625,2.7745664739884486,3.659476117103233,3.4804996662534484,3.3024224072672164,2.868391451068605,2.573392790784091,2.3313674898636205,2.6747274892369712,2.715509385821035,2.997916855357307,3.070688878883383,2.765634757783918,2.785663591199433,2.5237425255012353,2.690896383015912,2.778018925253931,3.2970826860003513,3.928295737198729,4.51761102603368,5.118675563814514,5.681818181818179,5.909053396055138,6.031746031746029,6.283648051426281,6.143263757115746,6.467700459752187,6.648241977583293,6.690859605352682,6.942271880819362,7.018956305350218,6.960840771667158,6.901927437641729,6.735390401894557,6.5449322938038526,6.770307557709134,7.1788413098236665,7.622030801357334,7.734771166313635,7.494484714780955,7.557672088564536,7.840164928450162,8.323403241182078,9.294007271021458,9.947674084296482,10.182738262580834,10.455970518673336,10.590696925800746,10.627059254223102,10.231679934680537,9.142515685688684,7.087760151360799,4.533635890890183,2.856349243090605,1.9846701341363238,1.0057080728458816,-0.45224312590448623,-2.709514807813489,-5.5428801503154,-7.938643702906359,-9.099582046156641,-10.122131754256104,-8.525149190110827,-7.249342297573808,-5.297616072767252,-2.5221330039118826,-2.863208035621815,-1.9382288055468,-3.0661248614702634,-3.98669342063575,-5.218271947124364,-5.549306336707904,-3.68575783972126,-2.513336633118859,0.10122595883478057,2.5860602279816103,3.481996495393136,4.845988942795895,6.544943820224722,6.987672065896409,7.407002785819633,6.838848533763793,5.989981544951218,4.800289360822607,4.277068606011289,4.62328767123288,4.770906920053731,5.157282319297904,5.350175575497464,5.444305381727159,5.365622032288705,5.532633158289578,5.758992639229665,5.930152933120283,5.9351059035601565,6.286653634263363,6.325235281243168,6.231684192380628,6.921342578806318,6.357898256907582,6.076574722107871,5.638945233265711,4.993236253680267,5.050306555573032,5.0027167585189725,5.368663594470053,6.207131759445222,5.798944966141644,8.220291997782299,11.11232597128071,13.051700146287523,17.72339898864882,18.487653266846543
Alabama,4.280000000000001,2.9615004935834155,4.069824458173978,4.733670295489896,4.4112006137322535,5.062320230105466,4.871843196381456,4.575406032482605,4.711609110947842,5.648841029384923,4.6994339114026324,4.250976215832439,3.876852907639682,3.0405113587285224,3.664606934431866,3.4732272069464534,3.50417968420163,4.367507754212418,3.460551370146529,3.8584944467297393,4.062652961331379,2.554216867469885,3.184764343442418,2.5427756653992346,2.492944496707437,3.3756265664160416,3.481969755719278,4.511394360757052,4.130335016062396,4.083642700204551,3.514688249400478,3.0674846625766916,3.4670192448949817,3.0644926481292822,2.903062332585239,2.3379231210556446,2.2859576884850195,2.5708030228123357,2.807091599831159,3.1394533987386253,2.949750138811771,2.9677063967499846,2.956271812769447,4.022285636635404,3.9506505764174373,4.045740270161837,5.337321369225657,3.834095362508168,3.9107594526233878,4.653255350600944,4.890206966178698,5.975970308863308,7.065285232804889,7.007308235583121,6.990314624315711,8.529708553451657,9.23982744549376,9.435261707988978,8.782682035423111,7.274119448698306,5.966166817866485,5.328298720369204,3.5250943298702606,2.2432956051799766,0.1913682832250569,-1.9567815176259742,-3.2203305207449144,-4.637478807220496,-3.5737622518220586,-2.9912142603219674,-4.158068510111433,0.6483999163354845,-3.669724770642198,-5.166998220081669,-3.2242437291420005,-8.68142144638403,-7.1103896103896185,-5.757659398288715,-4.399577284609821,-2.412243272458331,1.2291739485028623,3.3329428303655098,0.8087037468001016,3.18311665597855,2.422742705875571,1.9443342214160233,4.328504645928319,2.5199163794564545,2.871109113383534,1.5736209964412724,1.8531836034740246,2.799669330394055,1.8078540608443945,4.0510209667706825,3.671518574842489,2.653728622741644,3.64270386266094,2.7674014836639236,3.682942162615256,4.277209108000834,4.389461152233547,4.187784774484195,4.027083017533221,5.053338007712728,5.270987256408997,5.896516141712938,5.988925587721009,4.638634630053403,6.217616580310875,5.299058048350433,5.563448054626271,6.670007745227567,6.895787139689584,7.125545322346093,8.712828304753634,10.891385127920387,10.985272764986501,15.820649938297002,17.6223943774459
Alaska,2.6899999999999977,3.282122905027939,2.994662976872887,2.024053974772668,1.8697049371896015,2.6948710518690158,3.1570866519527936,5.942112325091051,5.984131536182014,4.458239277652379,4.288372093023255,0.7146734213859164,2.9223414810137953,3.7817396002161017,4.308268664704307,5.506152878828703,5.442117255279987,4.277286135693209,2.300324952967332,4.895283500766219,1.554188829787238,2.8288543140028337,3.870266655521198,2.280659037415796,3.2163024797446655,3.5277935108018443,3.8226299694189487,3.991429931756876,4.773231842689488,3.5873388042203898,3.526858383071089,0.3204883632201354,0.8929922809141871,1.825863890146383,2.2237196765498646,4.236707994219208,5.160516051605157,6.075874333135735,6.15249395737201,8.749270286047876,6.512125534950089,6.1609388097233815,7.769267922445312,5.602898745219079,7.587222929083228,7.375970522437168,5.871054484922221,8.749523446435386,9.261795095232165,8.548317911636735,10.903483309143668,9.845165059888982,10.037598268200982,11.45421700350007,11.456458912699723,10.617021276595748,10.1366742596811,9.375474851846219,6.722113502935412,5.664550875168302,4.700573469963335,4.691117903121236,2.6405060970019343,1.1468098662055073,-1.4950166112956866,-1.309328968903428,-1.3041536400178722,1.0033294339962289,2.7892985734469735,-3.446730312401966,-2.7740066974386806,-4.013541805871093,-4.93504190129916,2.3303314455482362,3.10449150570166,1.7681455355485438,5.069962686567166,0.5398294320449999,1.0473094980137203,1.746545670117202,-3.444755182669694,0.4827866263592443,1.3134381701215143,1.3938687701685124,5.346880603190656,2.8334081724292783,1.2479054590351937,2.1394156389515113,0.4451427075150608,2.1920440155451772,2.6566787160837917,3.622278963084782,4.609836635384087,2.9098833482886817,2.044885664587838,2.768960908787168,1.9686838061220169,2.723800033217074,2.9892321124184082,0.6380298289104699,1.6699930756384762,-0.194017784963629,2.349426772162116,1.7000484574382202,2.0511998717999984,2.575733030941201,0.03944150824327298,1.5247170935080419,2.426098221646463,4.848389134554643,4.597066708721032,3.8327662403692018,2.1501667241577387,2.5192046995029362,4.5646437994723,8.135899657237546,10.081794987242985,8.36730945821854,13.09253451569878
Arizona,2.3599999999999994,1.2669592976855648,3.287753870902886,2.1064082278480964,1.7975771785853882,3.6351098413949336,3.8839676822739166,5.2978208232445505,5.863723608445297,6.901140684410638,7.05584707646177,6.843267108167768,6.436406490798653,5.859861284012097,5.689277899343545,4.863980716253448,5.527638190954782,4.981100377992446,4.496894409937894,3.9980297184139273,3.373688458434226,3.4085453672587653,3.4157552702488525,4.144300599936848,4.106808244846963,4.766326214794178,5.111502797149197,5.2527855681043025,5.842207889605514,5.583456425406205,5.949256342957128,5.919631283306927,5.959044852263868,5.88975937325125,5.284888521882746,5.7859668207778014,5.5169185502206775,5.899061963271243,6.209150326797386,6.4142939777620605,5.672095823562975,5.763832574387131,5.975384615384621,6.329649091018916,7.712606453160601,7.578885284576817,8.164450380349573,9.378017608633906,10.584632516703797,12.467105263157883,15.70301175712675,18.539675945159946,23.1005488142591,30.350004874719698,33.774127691165546,32.73898186278806,28.680109615935212,19.06507105459986,8.882799764142767,5.693257203208026,1.1188455548138907,-1.5359004962623237,-2.5293068297655443,-9.302398201348995,-12.824945776883666,-16.58107116654439,-20.798745016014124,-22.100189361335858,-22.305556557170153,-22.477151925356583,-17.25674671948502,-13.219305224078493,-11.175569684874931,-7.857741824101011,-10.318172750847793,-11.881843646549521,-12.52416531689221,-13.410064239828698,-9.503419896568984,-3.1325858282279593,3.697288257078023,13.15610510046368,18.73540616934987,18.263723150358004,18.489718334197335,17.90963230071573,13.90053304352327,14.656172746077385,11.453016382285742,7.237848107131276,6.088418374301425,4.087828918419441,5.63527718410607,5.867865013178924,7.687695404514107,7.689706193193826,7.114249143234658,8.154769193094168,6.319599109131397,7.458585224150113,7.58229897463571,7.7851994414883565,9.131036546590368,7.7737999561627715,9.280160521695525,8.164694349135212,7.6266538698841435,8.71127381194497,6.206760877405819,6.9787013659610295,7.586228860791742,7.7949613369917685,9.517782168436646,9.576399394856272,11.663361060951416,14.317945157931272,17.916842847075408,24.23581388927241,27.653031467882617
Arkansas,2.8100000000000023,3.6518259129564696,3.4874530725153146,2.756404012856724,4.561813053204939,5.3378378378378395,6.147971360381859,5.563981042654033,7.032558139534887,6.396041418491712,5.02743052432773,6.671455508664804,3.4416826003824035,4.2459736456808255,4.949477650282583,3.7289562289562346,4.158964879852128,3.4947124917382597,1.8684725848563903,1.9556926073196435,2.66193433895297,1.8041031372236012,2.442931517821395,2.793696275071637,1.4771745108823837,1.2859719281737523,2.99452697419858,2.4467673248161024,3.6933797909407526,4.203762483548817,2.915053518560695,3.1743632378504936,2.299880525686987,3.3952451708766667,2.8619901158073286,3.0840231484872964,4.087591240875908,2.881368110943465,3.9297239153818704,3.617111995451964,3.0785413744740637,4.267355775946351,3.781135720692741,4.409848432892124,5.047962446424918,4.628575256212739,5.824080845688446,5.642406726221757,6.463311961660508,6.895006402048663,6.414525350254451,7.293415407573208,6.630573635865932,6.276576630532425,6.984295666548597,7.191701437181268,6.65183410348565,6.661031276415905,5.25357320236189,4.054711574849976,2.840331639475797,2.6734294922597357,1.9713731452839194,0.6234737881228184,-1.4043482783730306,-3.0823856326866714,-3.2186744819785176,-4.435379769711352,-2.9120067524794315,-2.7503451205267107,-2.4756946289114365,1.6047114761184347,-3.5644425124972843,-0.5678095654072899,-3.6661763904777414,-6.790747141717633,-0.15212981744420884,-4.95826927300681,-1.1026916987107085,1.6944317663167496,0.5191580610574953,5.089837656710383,3.4192921264795118,1.7166900420757376,4.283388536462132,2.028587135788894,2.76441643169127,1.5222547018917825,-0.09689922480618993,0.8675036370494019,1.242804110399743,4.210354756342696,1.3579049466537243,2.8418803418803535,3.9270910830056254,2.278177458033576,4.763423710792136,2.5971327654269687,2.1935879736155957,2.370151383862585,2.9229676240738813,3.5996354799513894,3.867707395176618,5.3425612427803175,4.802287742826156,4.202707325416602,3.6273423575316737,3.2660585149123205,4.28114414753481,5.116540824461848,4.894942357753812,4.091907726107652,3.5189028241450924,5.1797983403230194,6.970972745402166,10.289332512531882,12.333304279612998,15.083775185577943,17.130665340956178
California,-0.9099999999999966,-1.7046600766592674,-1.7922235722964868,-3.643152689474215,-5.500050459178527,-5.120574653668557,-6.361480565006704,-5.728948470883953,-5.061939342161463,-4.672290720311479,-3.6665932613961663,-3.632929674480624,-2.9921259842519805,-2.825051055139545,-2.171676763058626,-1.9368226884943427,-1.3798701298701275,-1.354349095154712,-1.0865755345250692,0.1293204796614148,-0.3409758965314427,2.142265356846967,3.2364753130167836,4.4381824586121885,7.444549315714945,8.563151796060255,9.57665903890159,10.241708825182686,10.431536180959702,9.840964884192548,9.96136577216248,10.42219049561493,11.037088595008461,11.816150034010297,12.83828696230177,14.166974510528263,14.569714336885461,14.173981055009996,12.867121097365992,11.47872512538424,11.263092074409878,13.068960267925114,15.829108261258568,17.154052681227768,17.730944854232533,16.81588690676539,16.24074670099776,18.488696190771154,20.066829763112352,23.206362012332168,26.23214087938862,25.42603240982749,25.424908060828944,24.064546304957897,21.618776047378827,18.36292406434942,13.788731278231243,7.445805843543826,0.7358510983659645,-3.531690140845061,-4.920259070965943,-6.428070175438593,-9.725355390840393,-14.570938423915031,-21.615088811572974,-27.18239088045598,-28.16627662528262,-26.977141636402486,-23.085548754847448,-16.391163293681437,-8.862506902263934,-1.9483938915218442,1.5368727979589363,2.4575018477457378,-1.1996364737958305,-4.624656880295977,-6.694585701465748,-8.187556357078451,-6.690378365119272,-4.667459175373839,-1.1605539882021045,3.9415962810187986,6.716614090431125,11.47207455535866,15.802789490755748,18.658267716535438,20.981647986205193,18.227848101265828,14.839504789647645,10.702341137123744,7.900229065920088,7.474727354215423,7.331707317073172,6.977413321824204,7.024578949851401,7.232879251227882,6.985411080307233,7.203693742155277,7.0395838843339495,6.870327960938514,7.132540356839419,7.739912189002726,8.149734382077993,8.171269154570819,8.410325548197779,6.86175580221996,6.1686086360520855,4.941317186215135,3.2589612289685537,4.1693905716568676,4.02410157090597,4.302607209004126,6.124473096950169,5.044975943100212,7.464487656874906,11.777762600737608,14.559412550066755,20.458694281257255,21.242259937758664
Colorado,5.459999999999994,7.5466055228790685,8.427077165975914,10.05629974762182,9.690878058031494,10.530218761586948,12.44084455769931,12.656553183983075,13.813969571230972,13.527339818852743,11.75232699312019,9.574884522038678,7.572535318243961,5.798921474477354,5.642065618888985,5.365818805372957,5.528489726752816,5.58581203742494,4.840257781434234,5.167152641215165,4.737053392211952,4.615791561962697,4.669108030342673,4.616674189180474,5.289382905327713,5.910240202275616,6.510058727977,7.667180277349768,8.4152408688266,9.615040286481639,11.203660253402173,10.807716526418224,11.438804633723207,11.189153871283901,10.850300664627067,11.499715865061745,11.545221714457897,10.469614612408792,8.151320485367593,5.990826113144594,4.745182784080673,3.4620328915288807,3.7706793382611727,4.0479104738590745,2.67342903808132,2.5192802056555252,2.060631757472976,1.9914292916561553,2.524279973208306,3.957706452691407,4.58643180590752,4.226396440929321,5.275407292474782,4.4422110552763865,4.568023833167826,5.96395541854399,4.59993018655704,4.0954580446497255,3.0237416904083494,2.334862556413409,1.5128480848381416,1.2313267268155539,0.5641384904686515,-2.1722491526041403,-3.25090404354019,-3.557730942031636,-4.469458091955708,-5.018441935844427,-1.6951712160682635,-1.5149793584062419,0.11130301285740304,2.2868125833529396,0.30340271910285754,-1.0306503095796447,-3.1781935285998943,-2.239521417340942,-4.625339816977452,-4.344278220322531,-1.2829142744011122,-2.3222060957910076,0.43759283793006687,5.419019376853395,6.305402912037211,8.794827516967205,9.5451275081941,9.18654387114178,8.91974493453573,8.231516001624138,9.04546449682552,7.114875595553191,7.063428828766407,8.99355410797722,10.711059059728957,11.307699911040821,12.602730861321424,10.61705989110708,9.629450522879772,9.975431430009174,9.743972874342699,10.596588498203738,9.971879135421249,10.179527898150905,8.852639296187684,9.392024963552183,10.423926395748213,8.777329913277134,8.673898924782913,6.493020645794847,4.606443117578942,5.522367948257284,5.449434471767858,6.307908488121903,7.426859970483555,5.016281099027389,7.7958061333725,10.886222350730081,13.240939027839502,20.361138132295714,20.823678317593235
Connecticut,-2.6099999999999994,-2.6149131767109317,-1.9460922052242737,-0.5011484652328294,-4.969709415751107,-3.9542689322425115,-3.099129696455107,-4.323189926547734,-1.274986493787134,0.07644425030032477,0.24096385542168552,0.07677122175915023,-0.8646163948779755,-1.4185945002182423,-0.9615384615384566,-0.6027397260273941,0.629277986310452,1.0073057338941738,0.011032656663730269,-0.20948180815876263,-0.03291278113000673,0.6246575342465679,1.842250413678971,3.027289802231792,3.0728709394205413,3.931605314746258,5.350953206239181,6.520107238605896,8.262350936967637,8.445981347584604,8.482418260333127,8.42645726366657,8.56608969315499,9.556478886848971,8.833285944460235,9.145775301764154,9.176555847449947,8.86399717763275,10.519898981102498,10.191407911527014,10.081314304679715,10.913068135785464,11.00780080371917,12.375511464525593,12.444410944448647,10.723155588020457,10.356331629755823,9.49436658422643,9.411449255932425,11.096450719092223,11.976587122917607,11.783159744008032,11.91643180982722,10.896674584323037,9.2538342236774,8.778625954198482,7.401324793343194,5.178045515394906,1.9190325972660387,0.2631578947368374,0.48422447627299486,-0.5956623561755359,0.6087180809904601,-0.8543049765838076,-4.037739677386619,-4.706786171574903,-6.4502896990206695,-6.945237477290421,-6.348451210487377,-6.637643770826612,-5.3548917511646925,-4.328666257600278,-4.171135068013765,-2.7056588567152247,-3.526754690757472,-3.7257302781178865,-3.5693250088349644,-2.9761552570853804,-3.4095684014646777,-2.7919089147286904,-2.8279990227217175,-3.384559092572255,-1.0502765521098738,-0.7725375366020689,0.012571500408580193,1.2876349176292319,1.2938073106393684,0.8978464243109049,2.099176670228128,0.03115847198854077,-0.11780753968253826,-0.03733665214685891,-0.3077870113881194,1.3020184400697754,0.5028245080389858,1.2761454183267005,0.49397962334054424,0.35053194760469414,0.7535515750463242,1.0695187165775457,1.302611367127499,1.7955631817624749,3.059097596861212,2.4812990330231615,2.7112270273548846,2.1250978267412997,1.7964428053060386,2.2075841196368162,2.3562064485650227,2.935628389530782,2.4834920820428916,1.945073448295897,3.611607915536832,3.75672889703356,8.148021439160676,13.987925731860104,16.604488000445457,20.046362733193504,17.931143565139465
Delaware,0.9000000000000057,0.010018032458430292,-0.5411906193626039,-0.34812015118361694,-1.9028741328047587,-0.46078333166382224,-0.3627569528415956,-2.036131350434167,-1.879167508587593,0.45285297373451605,0.36407766990291207,1.497707590422821,2.7903624382207513,-0.20036064916849192,0.16122531237405363,-0.17064846416382423,-0.060102173695284256,-0.09034330455732123,0.8148893360160845,0.8647561588738053,0.661521499448743,1.5573194011855693,1.8062069653727197,0.6579603229987006,2.6386537887085444,2.671151563118325,3.4306998627720056,4.912350203030611,4.588668994955379,5.839275390248605,5.487111448066724,6.57981686019069,6.140432241907063,5.863073561544062,6.2977270685472915,7.555358724534987,8.546709778904122,8.273133814929484,8.00371872887087,8.284608416371574,7.3504548748088,9.158061953931693,10.877220439784013,10.206099323142434,10.836958152092386,10.499890853525436,9.414919895546618,10.358153336553718,12.111780228702894,11.97813775846174,15.822743985035157,15.113806903451737,14.37624479449574,16.007056748015287,12.636444642459344,13.363028953229394,13.065273600337724,8.855882800223043,7.797280593325098,6.262877952944555,1.9321416903906221,1.8860016764459266,1.481515457297491,-2.8273809523809446,-2.678448788974861,-4.863110745463681,-8.045197740113,-8.065339458907603,-5.706624012043656,-2.349267355272647,-5.19537970017203,-4.598455403563683,-5.303597265878359,-8.82121420840302,-4.6401907922024,-1.0370370370370412,-4.857744994731295,-6.372416770085794,-7.165769586255644,-6.618905047048758,-6.030568169232481,-0.42646380820655205,3.004392386530012,1.2424138325890393,5.297896163592439,4.201875217039004,3.3659313168069227,1.7361307470451806,0.41974479516453994,1.3552543879137957,-0.3850385038503944,-0.9616453585325282,3.4108008694198317,0.4384042086804095,2.6283821093318718,5.343211539540894,1.600646725949878,4.206678306416416,3.3035618207252697,2.1897810218978178,2.1589221302779507,1.057646997224976,1.750000000000007,1.7570385818560876,7.383560932551014,6.051499922283823,4.704135954135952,3.965773428293288,-2.074367777186786,2.7358444477013992,4.830114886335856,8.166182051155682,8.557179537823417,5.830044224642171,7.004616891293187,8.638600328048119,14.814646349783942,15.75825657155695,14.992373066027472
District of Columbia,-1.760000000000005,-0.9351494206139477,2.692186349773901,-0.03081980686254483,-6.158387622149834,-1.8263903139749509,-2.488479262672818,-7.5840098653786825,2.6358607224210946,-0.7211538461538586,1.4387733669397234,1.1008562215056097,-4.0583386176284115,-8.137698705126844,-7.661248576457195,2.650681918169816,0.6389072482925736,6.2915425166170005,2.1527077026572505,3.117968498874956,-3.5026269702276736,1.7789757412398983,-1.4597738996817016,-3.169160432252699,8.25771324863884,3.612288135593217,14.479839607930497,13.488571735164726,11.619865884325234,10.183007872405678,10.790036972173578,9.133888048411494,16.784004505773016,16.05270483436949,13.348555370158943,12.952694507017851,11.671087533156507,14.679779323578806,16.93654606027738,20.065966096494588,18.563305261642547,20.98584675451439,17.822831776320154,19.56174535232863,11.95968916949975,15.778251599147119,17.803520215936565,14.106331819396209,28.196507970935908,20.870041312030267,17.408945534393048,26.040739873565915,18.010320615853146,25.877120737934444,29.28118393234673,17.29826125724476,13.663082437275985,3.2288667887987454,1.9498081640354703,4.108070442163933,4.370585267406664,5.85961020440501,2.659016595718429,-1.2960540326751624,-1.0816363526497192,-6.4064183930068355,-5.009014423076928,-4.8854914773603,-9.893097128894315,-2.933085977482075,-4.583557397273276,1.6689351221725435,8.28107521778923,0.2010083369031393,5.191619148654033,0.09562362541037023,-3.496744302529432,8.425414364640886,0.35928143712574423,4.986784702098534,8.505530865799471,2.7115559599636025,10.463509609345557,7.228002062543597,12.218601452958236,12.745098039215694,14.902206049579265,9.770310024892517,12.547953964194363,7.776322682032477,0.64080360235538,8.686801010153063,1.3397718127160028,6.486184354419305,12.446837279052044,6.890011143514238,2.943100065402229,7.220776849696469,1.6462614779186775,5.19929907060311,10.698402613904515,3.8823379166489316,8.510958638934891,6.707149935690642,7.118699653596249,9.656599598410043,1.9682854311199107,6.368558330698697,1.0887868350554804,0.500756740596788,7.324611706160229,5.314781445635417,6.4358590925438675,3.365125402048826,7.5184292985093535,2.0496719113807953,10.482135552828623,15.401910175009442,8.008490279977083
