Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3
United States,2.280000000000001,2.1500000000000057,2.844879217408659,2.750568912634809,1.5643332029722277,2.721488007831621,2.591478210230032,2.7732306210881172,3.6676934924913382,3.488039645477934,3.3680227057710526,2.8951560011243225,2.627913455288326,2.3298646284188242,2.654219293428511,2.722637042433081,2.9858849077090093,3.131749460043187,2.861982881597725,2.8277634961439566,2.5478826216833648,2.72251308900524,2.791020195891478,3.327586206896551,3.958190541466762,4.519198097179755,5.110043005312423,5.706657767395297,5.950222515246414,6.0386866059817885,6.297633373445644,6.172059984214686,6.471686372121961,6.675864183337171,6.72452830188679,6.943205471305385,7.0572764465225,6.976577094410101,6.91605968460505,6.742666481301257,6.54428824894227,6.7902478339713985,7.1896289437132115,7.645220109403496,7.749951963107664,7.509433962264149,7.565099345921259,7.852389594676339,8.32788444391608,9.283959283959287,9.952960073428176,10.152568992595913,10.45324846356452,10.582945238477603,10.596337455000784,10.230166004684797,9.150976203487513,7.120728047245609,4.5853382394565525,2.9195731510139944,2.0208456601884293,1.048398029734747,-0.4059539918809099,-2.657210826338699,-5.51416462190498,-7.920039354232819,-9.071557971014494,-10.13049292202702,-8.480098210491516,-7.207382224380769,-5.314539024754702,-2.539763981528998,-2.8994479698705073,-1.9417983879409653,-3.0773277222514435,-3.9852592787575642,-5.228202539716276,-5.572457966373098,-3.587516960651296,-2.439960521987054,0.19622133766888733,2.718896614097565,3.574645350146376,4.957005563985833,6.6472694717994605,7.093330398415152,7.4895374748627646,6.939759036144583,6.0860440713536175,4.8918349519551825,4.393993022197501,4.761904761904757,4.8961424332344246,5.285847254200751,5.448997384481255,5.6113182296147635,5.629420084865629,5.667225013958686,5.9115336916081045,6.100651701665455,6.048027138011075,6.468516072214882,6.59640905542544,6.628561678894383,7.184645818426698,6.691757310062465,6.403840677000685,5.968477478198251,5.4032828084504905,5.221537388068368,4.936336175582161
Alabama,4.459999999999994,2.9298609055933693,4.072841198355196,4.86833155184142,4.365307294658245,5.0987157370136025,4.8071495766698025,4.577464788732392,4.742249128600259,5.6994346160860845,4.604613589444403,4.155590997696259,3.7831684035379696,2.8988007937192646,3.758366226188429,3.48787749893663,3.6115095772508656,4.443699169950531,3.4816407542176595,3.9375256884504664,4.01498493362651,2.504615878622465,3.2446255893870393,2.4517557734893978,2.388036329470726,3.5163286083483505,3.4677606625899764,4.600895476300763,4.25173969564885,3.94916023604176,3.456272910899981,3.0627306273062773,3.476857624880789,3.1804949053857383,2.8780099790295885,2.355889724310771,2.2754660806691773,2.623968399520349,2.8115554930765443,3.071218693157979,2.945661214305517,2.900542992645542,3.0218089833868786,4.106427747234089,3.884737090150145,4.087903279674039,5.295640055743573,3.7423392880427757,3.972780298120541,4.530578194185955,4.909560723514225,6.008044243338363,7.112136134139497,7.090674688440059,6.896551724137924,8.436092008536868,9.089851024208569,9.49896812657647,8.834438574800494,7.462686567164183,5.979942387709366,5.298151929218369,3.6300733243829395,2.1672771672771627,0.3523430814919299,-1.9489882165763375,-3.2786885245901556,-4.645951598446362,-3.4157596428750576,-2.9359565944931902,-4.04925042501675,0.6788866259334602,-4.107810552555046,-5.276355657716014,-3.242953020134224,-8.714144924529272,-6.8995396696452795,-5.763291418486648,-4.489207036235505,-2.181942155804309,1.5880402536210747,3.751389945572656,1.0225424122705036,3.363345919256458,2.4393037104901625,2.075812274368235,4.549114331723025,2.343486568506247,2.738960313024039,1.4202033598585284,1.947301831783938,3.5912360661138827,2.1762785636561475,4.413447392796814,3.9173366427453677,2.364166445799103,3.8977635782747564,2.88055106194229,3.6762033335064044,4.401636373051629,4.781672816728158,4.377377631245243,4.282065407923079,5.421358067556162,4.450966006358534,6.171639615122941,6.315435596964751,4.719111696621813,7.431514867712467,5.2041376785060445,5.389167457198359
Alaska,2.480000000000004,3.2213024832951076,2.8370897587979482,2.083333333333343,2.322404371584695,2.8502415458937227,3.0471979236758644,6.103286384976516,5.636086210185005,4.1615782057303825,4.468283582089545,0.6592017337908651,3.222894285456358,4.32900432900434,4.402178765961253,5.6517448640889905,5.6060871086234005,3.915975103734428,2.651385562777963,4.941835781608226,1.7971014492753636,3.0613093752599676,3.832694550908189,1.7477142163605444,2.424341034819398,3.3174590362418273,3.5307334296260677,4.190854870775356,4.932486100079434,3.6171874999999964,3.3793210354983607,0.26713478858189155,1.1354174551510106,1.8698635301214042,2.5041235567551383,4.475907741493488,5.119377292118834,6.069128857967573,6.173200702165007,8.58287795992714,6.272694909220365,6.021910543576858,7.598511986773217,5.6163188619741025,7.6108803430256025,7.456890877978157,5.941481528907102,8.67217280813215,9.450877848337695,8.470631469345246,10.890191575512183,10.049693072201109,10.011376564277583,11.558441558441558,11.363017058150305,10.746918827029319,10.020682523267837,9.429569266589056,6.866007634334932,5.497193840840413,4.774884857599397,4.634597594819616,2.7888446215139457,1.1185377165461645,-1.646182829460836,-1.1095393864379768,-1.358816715673176,1.1646207113629226,3.0054270990103538,-3.522417415403869,-2.750553272209929,-3.924793314961323,-4.679890197467467,2.0108418662836374,3.22310979007988,1.8783252371038641,4.579869013888251,1.1899895535268223,1.0438225501664815,1.5530629853321771,-3.3311125916055966,0.7406077472058915,0.9484370825540989,1.6053302329741104,5.499655410062026,2.4505435751202995,1.8172996338935223,2.0420737611125848,0.7621287344307986,2.0614073236496515,2.7899319845773936,4.019667040455444,4.157842416907985,2.9486960968126756,2.0651578370632513,2.9521519197280055,1.751110004564504,3.3236754966887423,3.0185406945534137,0.0765203383004421,2.4672729497165626,-0.6089011737371237,2.825877825877819,2.627872348987887,1.7710737881079428,3.2525895772036564,-0.30015982536154906,2.466473217786837,4.219623792577526,4.075259583105629,4.668439161714106
Arizona,2.269999999999996,1.136250373766571,3.3869346733668384,1.7350157728706677,1.8969394739415253,3.8632108012220376,3.7425877320890386,5.310077519379849,5.556088667114486,6.641996394344815,6.72788605697152,6.6893632683106325,6.6909090909090905,5.365246018329034,6.084284460052671,4.8469167744717465,5.231765507839127,5.26093565276136,4.129769097078536,3.849633955745667,3.2469635627530407,3.4416365824307995,3.369893498648871,3.984158415841585,3.944788644027909,4.676593764541648,5.3206212517299605,5.636806825106647,6.360344047080132,5.742016744461733,6.008176376113315,6.078742428612638,6.0509328225863666,6.067825112107621,5.3370979960057845,5.805179797430489,5.672240802675579,6.004756242568374,6.3349895397489515,6.54031480886605,5.646284339789857,5.751853929083311,5.982170304334454,6.4222396430078845,7.807070101857399,7.707719505008848,8.307228216730476,9.377833182230289,10.709720446840427,12.599846810373128,15.773968934118917,18.546339947158476,22.926706827309246,30.348379573392926,33.791348600508904,32.827863479438875,28.811205946012176,18.913780892384544,8.738199799439808,5.48774469485113,0.998668442077223,-1.6582552271088569,-2.5122432105832146,-9.222468265602094,-12.87001287001287,-16.61672829274514,-20.922494780793325,-22.256579399436543,-22.25744857153151,-22.657593944722652,-17.60168302945301,-13.07229980555065,-11.298021224338475,-7.50790826413602,-10.06257822277847,-12.445348246059986,-12.319105584870165,-13.332977074760855,-9.101029780128023,-2.5316455696202445,3.4618363820532525,13.121223332100135,18.481322718922215,18.503514833790046,18.981801428242346,18.05843235582688,14.130659499689893,14.845163884978888,11.539206195546953,7.271803869061361,6.376234036772037,4.145327205077697,5.676097899670202,6.219333735043466,7.590464027245629,8.191829186281119,7.432654402102494,8.087847967907942,6.342737308590197,7.322947826424755,7.434446907728763,8.142455482661678,9.737312100014888,8.662129877651491,9.791155228234953,8.174160224633404,7.564506832129658,8.261434424864257,6.999578729057982,7.056561448485814,7.861555919808345
Arkansas,2.8400000000000034,3.573210899291345,3.221357501723964,2.63209013209014,4.589653831194087,5.358003276476826,6.213017751479295,5.640200624585969,7.1680922275938945,6.247141681148814,4.942043310270464,6.93361999462511,3.3920360891819303,4.209710743801653,5.248737049404911,3.5352266063500033,4.38832018795099,3.593556381660478,1.871135698014967,2.0632737276478657,2.3792299654368683,1.8740031897926588,2.5235585369749214,2.425876010781662,1.7508047420899662,1.2915851272015701,3.053435114503829,2.7244582043343737,3.4645061728395135,4.2967542503864005,2.796674225245645,3.2700421940928295,2.528152733238859,3.4380557202133866,2.8602941176470487,3.0570553042463136,4.066045970322959,2.750716332378226,3.8959182214597305,3.518584070796459,3.04745928566437,4.3711656441717865,3.7911104995183647,4.438517302694576,4.9786339279658165,4.709104268251942,5.999337089824337,5.6315892868836315,6.5968857013633,6.844858382240379,6.33520950594121,7.153927220879047,6.5583707116014205,6.334706549644746,6.851732047285776,7.243274515475852,6.848691695108072,6.6591802358225785,5.195948921180095,4.018989048929162,2.8002555366269117,2.6110760160033584,1.8627040602762674,0.5912249766621797,-1.3464526152252692,-3.0217525138518297,-3.1333470310252696,-4.351412662404618,-2.939632545931756,-2.8249484208855753,-2.2908049634107654,1.6925398878827005,-3.764196863169285,-0.6042789482279848,-3.6470205144903933,-6.8429979857945495,0.15173654040688447,-5.1539051374739975,-0.9181029627126256,2.0256045519203427,-0.2412883676561398,5.405093260957449,3.3880961855494336,1.7065417433495076,4.921813477331534,2.1201994192735465,2.694232143839009,1.5792071064319764,0.16083203774192428,1.0193133047210332,1.0654816083953422,4.437246963562753,0.5459508644221922,2.968667020711617,4.33884297520661,2.072672765803479,5.717327655043923,2.7335086904946166,2.1325209444021413,2.228073728985217,3.1169746714336055,3.855615241729006,4.126273924931635,6.053100851991282,4.3070612364488685,4.253879247836798,4.3494867510145685,4.156936011209718,5.215355805243452,5.554782769972652,5.060395314787702
California,-0.950000000000003,-1.6829587826262236,-1.861594496155406,-3.66001209921356,-5.461887935386165,-5.145551455514551,-6.443298969072164,-5.8712715855573,-5.115335326783432,-4.754700669980555,-3.515151515151513,-3.580164554147208,-3.005064715813154,-2.9725436805082874,-2.466879853814523,-2.0525830258302595,-1.3924344395451413,-1.2160898035547147,-0.901639344262307,0.23546032493525176,-0.3530242409978785,2.035984848484847,3.1903580290677103,4.34578341555086,7.2980632971185555,8.549883990719247,9.538532005038359,10.288158487167943,10.598723310587713,9.907021481244001,10.004181476061058,10.410287813839561,11.075728928251577,11.824192921042393,12.895562102062142,14.235533370308737,14.594158752911657,14.208695652173917,12.912457912457903,11.51480822139505,11.320459698225308,13.126237246840269,15.83420307141793,17.204847253464923,17.718940936863557,16.832682729842503,16.269790191787877,18.517830609212478,20.11693115380026,23.146494613745038,26.20945422340307,25.330407982029975,25.37498758319261,24.11470271787434,21.643787553177503,18.385295098366118,13.746385136473474,7.424996230966376,0.6994519757715595,-3.5066718304404394,-4.854943753700414,-6.353940074380731,-9.68492660221984,-14.521837486773444,-21.62597459643471,-27.226405904612044,-28.083250743310213,-26.985956375122722,-23.090934566344412,-16.314868204283357,-8.979659335207536,-2.0403390821397305,1.6639339284629924,2.5469086434943007,-1.193071705426356,-4.577464788732404,-6.779762260318973,-8.302837602735618,-6.601287159056089,-4.465570079429599,-0.9739843649878318,4.069349035001634,6.870980443627772,11.391162029459906,15.859971528406898,18.715031118375567,21.16671783850169,18.38965618571848,14.889695615749787,10.861046388477012,7.86539631056153,7.5009928514694275,7.432793738758442,7.007403869118709,7.0804360082691185,7.550219348880163,7.1312217194570096,7.3073832693509395,7.226536790838487,6.775440103048519,7.2056090555837145,7.912142768002013,8.343563303052617,8.593373009490108,8.89212827988338,7.328167765313593,6.231823847112588,5.361970005554513,3.5818951481602213,4.310035198620789,4.053045116791707
Colorado,5.420000000000002,7.760687175389529,8.512952343286532,10.353535353535365,9.741984443179659,10.640467142459917,12.683371298405469,12.577011089596896,14.089376782781581,13.680154142581873,11.781353602328783,9.608318348839022,7.561178877187658,5.87324981577008,5.779803240740726,5.734664764621984,5.7406494329788025,5.846732094382966,4.9852971346509065,5.261737722611969,4.936051159072739,4.806996777799699,5.028660760812922,4.806459882081518,5.446581603504103,5.8727569331158325,6.481022078888605,7.527210468386941,8.187345734754075,9.422780609221274,11.008212475974142,10.656809781063412,11.390573702075566,11.216421143847493,10.892491736187623,11.557633999691664,11.694474972524725,10.44071098125152,8.128696475041403,6.163626312880042,4.6066460932957565,3.5186736628599222,3.8331947665514337,3.9442853423587625,2.8090127837872596,2.619585125867861,2.220911121412622,2.0162805259862178,2.5534392414538742,4.055288062427366,4.4236477572559325,4.136999754480732,5.072992700729935,4.240296780884757,4.552094437206365,6.114189162639004,4.770174829223115,4.083116485534982,3.0133675704252014,2.269950009257543,1.5692341695214904,1.34931431302622,0.7954545454545513,-2.027663118256218,-3.1588873173031717,-3.4426467387361273,-4.651416518165625,-5.126025574691406,-2.1271814845329966,-1.5629109215914734,0.16782363261881064,2.1892407775310683,0.6964108058468088,-0.9961451852982762,-2.9700708247658256,-2.054663972858608,-4.415564675482608,-4.205859676175779,-1.0321010909661703,-2.054954464077217,0.500914367496231,5.525373254456927,6.364249177207665,8.952555034570453,9.877373417721506,9.484402410189896,8.977035490605422,8.607170210438026,9.079454224718303,7.192866348531831,7.409688013136298,8.814936700359313,11.416218357041478,11.447975563787619,12.577234218740049,10.961609677817547,9.147461342496593,10.117502988599583,9.966899595439488,10.938369117810653,10.215491505183751,10.109354727672308,8.968356058657067,9.358469753566157,10.655011081014523,9.291811951424789,9.011710265369727,7.010224198798768,5.265148986358673,5.5996831613456814,5.141532930500511
Connecticut,-2.5999999999999943,-2.6436664284985234,-2.077490391606939,-0.5636154889886298,-4.948665297741281,-3.910673097085332,-3.044446801739674,-4.146111052797316,-1.2097645279758096,0.1418439716312007,0.3063457330415767,0.0657030223390301,-0.656024491581013,-1.4709086947047225,-0.970767888307156,-0.6894287590282289,0.24213075060532563,1.0726528806811886,-0.04405771560745264,-0.16528925619835336,0.12077294685990277,0.5579868708971454,1.8071625344352624,2.8807947019867544,3.037613773440066,3.9168752040039263,5.368546379478292,6.694560669456077,8.312047679863776,8.52266778347817,8.546481766820758,8.516842634489691,8.715731551537786,9.512783405692232,8.867228163149433,9.043736100815423,9.083514099783077,8.889084662144295,10.552851182197497,10.375594833446616,10.141685309470553,10.97087378640777,10.984431514389053,12.287320040033881,12.517866546302555,10.731991834354039,10.435706695005306,9.537195749057249,9.353479975931009,11.10745325256782,11.9964074929433,11.836504757135701,11.922230374174616,10.797037037037036,9.24504525146064,8.697598925393194,7.489347754834484,5.28961865539927,2.03439597315436,0.319242057566554,0.4573867967677884,-0.64512851772834,0.7810894141829446,-0.754503926500025,-3.885263317650619,-4.524771205071831,-6.684682847236393,-6.811129499379404,-6.184536028212011,-6.53314769197816,-5.185508988579849,-4.356512570064928,-4.38173249551167,-2.8302967801077106,-3.5212079299216303,-3.771614250899385,-3.409024232822861,-3.0070754716981103,-3.26742727435637,-2.864206464061746,-3.0312234236423334,-3.234042553191485,-1.1362232925775,-0.4345396983053058,0.29443087139008883,1.4700339238597835,1.4241099312929428,0.8728723735893794,2.017489069331679,-0.05572065378900657,-0.16011824116269915,-0.018542555164102317,-0.03673544358048262,1.542464225980289,0.8882309400444102,1.3971315529179151,0.4593617933484412,0.5307467057101053,0.6358522866226413,1.2986221192537466,1.579075722472871,2.0207536865101114,3.304981773997569,3.1778513391513696,3.4271652361802887,2.397097311444207,2.1818395671606727,1.6099865834451326,2.0659238625812457,3.026430438571018,2.1697841726618763
Delaware,0.7800000000000011,0.02003807233743715,-0.511380727965512,-0.09957184108335011,-1.6074617979757935,-0.25042572373034155,-0.31243700866760965,-2.0930927937805186,-2.016942315449778,0.35147620004017727,0.5661712668082118,1.4761274559706838,2.9024289831206334,-0.49034324026819676,-0.13069267115712824,-0.32102728731942953,-0.2900580116023267,0.3218020917136036,1.0670424803704472,1.1171497584541057,0.6821145551208816,1.2129109863672751,1.563745019920312,0.6867721707972506,2.6103417355783503,2.6344458750123767,3.5696773560851236,4.70541716093318,4.825711234100397,5.963524076039764,5.302528169680896,6.5049093655589125,6.057799184883296,5.983061651944261,6.411293948385946,7.703217799840438,8.279475982532755,8.24024746520021,7.95166469494676,8.213991769547317,7.686723665107264,9.272048900531878,11.060665362035222,10.085184058411942,10.778218860010497,10.352342898656012,9.14857626162956,10.743401962138996,12.217714672075722,12.06714944042132,15.943432777993022,14.991577765300395,14.068807615834183,15.89614051577278,12.397660818713446,13.232421875000009,13.627720261990287,8.961427340463281,8.190872602943363,6.463513966748109,1.2876534027519437,2.084011722565935,1.2549235137858428,-2.929792979297926,-2.280967460645279,-5.126452494873548,-7.829744888728063,-8.438036070286053,-6.021040766485062,-1.9260326609029739,-5.280463267409343,-3.893868043951591,-5.152423788105948,-8.913267055193687,-4.357287187192372,-1.2592202318229793,-4.457558353970167,-7.038012796386904,-7.583965330444204,-6.22165306013553,-6.342028346109303,0.05783689994215981,3.259085580304808,0.733997155049782,5.42895837013484,4.526011560693649,3.559264305177118,2.2706732941708148,0.6199385646467384,1.1226013382735172,-0.7400098667982209,-1.3034353253065356,3.602353463587927,0.6945203981187694,3.5067373536558395,5.68550643536655,2.2609161532279662,4.681475044805303,2.6463212932828144,3.0816477814253904,0.6391784984544447,0.7626459143968866,2.094703466916161,2.224162728580226,7.9858399708470005,6.976624446503971,5.254047449343256,3.5877594090749283,0.3760304681097243,1.0444241228281212,4.730579471800329
District of Columbia,-0.40000000000000563,-0.45212498744097546,3.178711948643619,-0.2425957747902649,-6.295180722891562,-2.149777957206293,-3.2313095835423975,-7.700881548282496,2.389371048966039,-0.5879319236720035,1.1925749248159196,1.317378416950272,-3.8091251569694435,-8.165594521684987,-7.358065177290421,2.2320944847762356,1.2946040034812856,6.112303694497792,1.957964601769907,2.9358770535241234,-4.33895392546451,1.3735093696763119,-1.4972333731148915,-2.625617792421758,8.757157292017528,4.127717676714638,14.362815288027306,13.492650946388924,11.241870548157324,10.278394190034293,11.422517576808245,9.270474238330385,17.56681514476614,16.51879630476539,13.147203734117044,12.730218281036839,11.050595942852633,14.388884527827928,17.173414820473635,20.202707813327265,19.013433790603454,20.83447707933023,17.759812231060117,19.78983136169143,12.619445771619683,15.867787369377554,18.181818181818183,13.957031044807477,27.438086652171613,20.850896970885202,16.70102126862176,26.41744261086015,17.810328325912366,25.85577547047372,29.533137971177386,17.079307201458512,13.58482568612906,3.351487222454957,2.0329738440560314,3.369771715095472,4.167055384519711,5.949299990645768,2.189891872190493,-0.4639811997228226,-1.2627996537003368,-6.365696459577973,-4.942784960618218,-5.103368949965194,-8.299570659732716,-2.6118933869751073,-4.005378025139142,1.4640681317980389,6.59764581753437,0.35501048894625326,5.804371193120743,-0.3772398616787317,-3.714815960408287,6.994693680656054,-0.9820521503555699,5.872514988955511,9.550579845160447,3.2371505861136276,11.606143514488261,8.378289767816165,12.028620022286095,14.161353247736333,13.925954815165598,9.410923491557112,13.564024709454506,7.903394455637451,1.3179773082942203,8.882968027347687,0.23740377080163477,7.362325691325921,14.62048992397731,6.371485294796613,2.4075053461795,7.473858007705006,-0.4800707472680247,5.8270758279439265,13.180348482126817,3.44530929946743,10.485560139638222,8.069642967003677,7.655834622862352,9.72436735178805,2.290266367936256,8.106569509279295,4.918455726527238,1.707180625485001,5.5768762753430705
