Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2
United States,2.269999999999996,2.1099999999999994,2.7750049910161576,2.6917367639782275,1.505817932922662,2.683380667907154,2.6029526029526098,2.7753686036426806,3.6509006839418086,3.4430138292799235,3.2942067398712647,2.8223159868729404,2.527881040892192,2.33265720081136,2.630131964809375,2.7357286157213205,3.009427121102255,3.0453193981439854,2.7681042950263492,2.75164210900054,2.499120028159102,2.6930139022470914,2.789121557042309,3.2912923289564513,3.932005494505493,4.495530012771392,5.097210481825868,5.687045245462919,5.906162233603177,6.005051739590964,6.257540416633166,6.093218327134595,6.419156072069253,6.641045349730988,6.661115736885915,6.936674871335878,7.014072119613012,6.933833069050024,6.890923284365913,6.716886377903323,6.499554825011993,6.740361283364788,7.150444828044073,7.601307189542481,7.723472668810285,7.470320788077786,7.5407398227895275,7.787159084006556,8.286072473285175,9.266114342793355,9.910117538603359,10.14370245139476,10.42505099509346,10.561411056141099,10.615433004822815,10.263494499872092,9.161258112830751,7.076848249027242,4.487938960238851,2.788733701452378,1.9163045963869185,0.9402679990915254,-0.5125181422351214,-2.785301552907194,-5.582480703643869,-7.987579875798759,-9.122407111921582,-10.164847921987457,-8.626425855513311,-7.2871325866875365,-5.332597571987557,-2.5121472138943517,-2.7828348504551337,-1.9306852350055372,-3.08939642838218,-3.9978791092258708,-5.296950240770468,-5.604862567909197,-3.7401574803149624,-2.62343974373136,0.045197740113001414,2.49586871046783,3.408316291751875,4.804038341557483,6.511181386943754,6.9327847890142875,7.289606679850588,6.775625067648019,5.858650124595717,4.694811271706354,4.2240540678920695,4.485554992397361,4.677952519282782,5.119928489844566,5.251522892513263,5.398981324278436,5.23923444976076,5.3996598639455815,5.689614935822636,5.821980854197352,5.883155262559672,6.162879297207655,6.182653241476771,6.158396033575434,6.732792305380225,6.147091108671778,5.897521211112963,5.448809865213644,4.803475882045298,4.820618884734721,4.862147513942343,5.470297991374973,6.1993781428736074,5.600667830310385,8.157303370786506,11.120934173205141,12.965372659582139,17.34818541142651,18.169540826927083,17.39375455811177,18.113461107733663,16.608487966195117,11.469597069597064,7.675147544686982,4.090588936446883,2.812352292421611,5.1552354162832925,6.121003907581751,6.417863835103052,5.698158506372438,4.447500000000005,4.566909675027807,4.228417706040602,3.078484438430314,2.4557792192249672,2.0324722898400074,1.874750698045475,2.135590041727229
Alabama,4.200000000000003,2.973133148952988,4.0812322181889495,4.675349922239505,4.4145873320537365,5.093525179856117,4.892072768404183,4.559383415358898,4.788602941176478,5.576852866009492,4.672897196261685,4.289520426287755,3.8680817472151534,3.0863663871358114,3.605769230769233,3.534020267393333,3.445363958790743,4.335793357933581,3.447132913490219,3.7012666556999507,4.130612244897961,2.5239128687404557,3.2922140339634614,2.53807106598985,2.328316086547506,3.3163465307722495,3.36564559906941,4.548267326732669,4.159963226844409,4.135680679921072,3.406106984770066,3.1296241491565477,3.486319505736967,3.060555272170821,3.0835086701008487,2.1809312002295864,2.316986496090988,2.5454288340521773,2.7378941441441342,3.257740644527126,2.827174215059734,2.958008687857679,2.8704528327738563,3.923301829060998,3.9316354792947332,3.9914278060541175,5.334310069259451,3.801360900287884,4.003899902502436,4.694744976816069,4.849212872226096,5.9817207689883265,6.962064870945575,6.938549547887066,7.0791123974915635,8.516712263589879,9.330996202161845,9.536957146965783,8.773510530465133,7.261865614381234,5.958743052586579,5.20926324633723,3.4945123213915927,2.2839916202544575,0.04539264639128633,-1.9216371350137231,-3.171427142213998,-4.630832250974128,-3.5491026416616354,-2.9923664122137383,-4.189698816965431,0.4033314127075639,-3.7528747647919753,-5.172594691008295,-3.5587188612099614,-8.743739565943248,-6.918648854132716,-5.991369772073459,-4.428044280442813,-2.355362451406344,0.6826137689614863,3.6838698287530107,0.8131508131508218,3.17330210772833,2.6482007301384907,1.594869175322097,4.340509487610973,2.3777096810804665,2.873433442474881,1.2849162011173247,1.6962349146321178,2.571919516656513,1.651758766394128,4.009928295642571,3.275730066717697,2.561469873007285,3.5413517598790767,2.7098690141592057,3.7490071485305867,4.283681964276303,4.030239833159536,4.176992978108221,4.1953758995559625,4.885812449474543,4.976695233799433,5.550874758388257,5.442076904237073,4.682306469483115,5.900887997708386,5.169742217213688,5.783703428412161,6.589664534535913,7.0552700387701766,6.719349941959109,8.115585613280045,11.35863230151535,11.365646186886757,15.905953227628336,17.72208456882895,17.011708149181977,18.456477350071847,15.99350297780184,12.97011938444553,9.691206679477835,7.373830880709939,4.309808314662673,5.49463974832777,4.104872081432939,3.3385854862205364,5.438381909847564,3.329473074696005,4.807636511344511,4.6173762945914705,3.4433001358080624,2.087419445222764,2.4554992663953725,2.263165131307581,2.7761822707256303
Alaska,3.049999999999997,3.538676236044669,3.034183824253766,1.9682354087498881,1.9408054342552161,2.705304707807839,3.0786882111100473,6.0965121834687,5.949547834364589,4.415073115860511,3.9235692421853297,0.8105917319643391,3.0188679245283017,4.138612083669988,4.605498036415563,5.610649513088525,5.1020408163265385,4.08620689655172,2.3805460750853173,4.8896032484561385,2.0745166376234336,2.6917343051184366,3.9336611384282016,1.9759658036938486,3.0241443785058117,3.718041777562706,3.6404458343356643,3.669724770642214,4.671348536258188,3.258164852255053,3.582205029013536,1.6020750686603555,0.746324915190336,2.3495745161533286,2.4947714371078606,3.581618861690931,5.52229871296021,5.672871753366204,6.143419326628776,8.46683581007612,6.34661750106367,6.5937891658543375,7.524888431170619,5.754193677738431,7.788224311528976,7.01548108955517,6.021326862907846,8.430232558139537,8.617383235385095,8.630897881950794,10.587810166225015,9.83797645413218,9.870144663401287,10.889475754340616,11.583705478706014,10.309880080653707,10.507490539629885,9.647833797821125,6.491288008199528,5.555822790899039,4.784688995215306,4.380978788298914,2.7132315871488224,1.6769959897922015,-1.6518936341659942,-1.0758400850046517,-1.4858774708848388,-0.13893868770168621,2.999681369202059,-3.3610812746151053,-2.7085786756046697,-3.2404290651227496,-5.294325614283184,2.102533228361039,3.119180633147108,2.40734727955842,4.946336910872605,0.2993604572050603,1.575620767494361,0.8334088232629784,-2.6411738550466866,0.6873784651562476,0.40890706253610715,1.5182822747282343,4.297588600657653,2.7217606108241643,1.181886592005673,2.2433628318584042,1.112230152822171,2.339206855843642,2.9311400822469103,3.5054312545981716,4.447620284959513,2.845424250192257,2.388643318599118,2.341430781452533,1.6460734720955297,2.816550348953141,2.557077625570775,1.0417943375413583,1.8274525800530246,-0.10101010101010101,1.5178499150004048,1.5486010027494794,2.095100749108688,2.5075834175935245,1.0884733463577967,1.4174795938682072,1.4635486149258263,3.8548037088183227,4.034866293287051,4.208707942365828,3.445608878920309,3.335612795380279,3.6736550782879016,8.559695588290687,8.115887850467281,9.18014705882354,13.23776786367295,10.574353635259424,11.690467134608072,11.917028656093203,9.51043079506555,5.589730713702845,6.312302643799159,4.0799133469731625,2.736575152605341,6.53925036411735,3.7797385049940186,5.290240518038856,6.972071529033561,3.838964372401861,6.226325093296669,3.393553346878248,0.9847590426102865,4.5836803783014055,6.476834486766347,8.303680492856774
Arizona,2.1200000000000045,1.27719018160048,3.311524911927535,2.017006130116676,1.880141010575795,3.605911330049258,3.916601714731095,5.291723202170957,5.997693194925024,6.865728413845567,6.984811550721923,6.747054491899851,6.274936525208561,5.721658658124228,5.617386732100601,4.932310080193152,5.511945392491462,4.932244760542042,4.488881513441761,3.9691018160900633,3.3317159954714577,3.5373385738349326,3.398713571031526,4.054694909895677,4.132102050399125,4.68701580415245,5.191613547346587,5.271553361184958,5.869532541710508,5.550210908014504,5.782288092282972,5.87343964210981,5.955845815290683,5.882352941176481,5.3764925115605084,5.861105431745398,5.433471794184654,5.972718845186056,6.169766832591032,6.444344299233882,5.731715066404004,5.667333166708337,6.070326958667492,6.2295875166323835,7.632670232586104,7.557211282597109,8.026055600790981,9.342974265543171,10.536601708638118,12.4305899169828,15.564767955206198,18.573288206196295,23.050111133562332,30.3325183374083,33.94828791055205,32.864921833831026,28.847653844574907,19.00724121112071,8.757651641624934,5.717874140666318,0.9685847193015878,-1.4817617201046656,-2.4944035817077106,-9.375976989933097,-12.631745029977903,-16.458126660053125,-20.80026238110856,-22.410045882637046,-22.72546682558602,-22.688270895579556,-17.413450389266185,-13.23640567338047,-10.937134844589847,-8.125650299757224,-10.098781527352962,-11.504560828123394,-12.689582786670167,-13.158604325082242,-9.716102403926593,-3.6076205918119117,3.834825990262665,13.003788114016022,18.731080496694872,18.286675477592212,18.269175108538352,18.013958344782107,13.954940423539202,14.80446927374302,11.585336009005916,7.045401629802093,5.853613990228767,4.05662464056624,5.447846302307227,5.977031494692888,7.583142820169946,7.648159170138598,7.146422628951737,7.864707331089388,6.459243815404349,7.270644919236996,7.523876077335196,7.690844052058771,8.748870141608926,7.882335615934013,8.878538417099954,7.97554683911092,7.542857142857133,8.395044875951276,6.161498922235113,6.88571802591963,7.541944417608611,7.993577432862131,9.671071127354507,9.451928965094918,11.40290462644108,14.281966066118597,18.04950297644479,23.915293591070565,27.422519689272384,27.302874926660042,26.581576026637077,23.907350550839816,13.131526210315355,5.173933953190123,0.38693936679182905,-2.9515723499617468,1.6968114861085257,5.719620470220627,5.010822921809135,5.557015732362112,3.232489915658232,1.6994665513264038,2.2800831751197927,-0.16896097890656378,-0.3196987727119256,0.6733887402314452,0.2421949581020409,0.5807842368744731
Arkansas,2.950000000000003,3.4193998604326516,3.515007898894157,2.546408786082228,4.3807673627974655,5.369192211297482,6.323922167111785,5.781442517296933,7.249209008002984,6.257432988747603,4.934062976585628,6.737747513663647,3.2624728850325426,4.416702539819195,4.873044370351375,3.7522034751951643,4.327367448113597,3.3558707124010496,2.111355669682892,1.6909385113268636,2.6014819587628897,1.7151974471479905,2.251317260099,2.8562335905800014,1.5150325771253572,1.513725490196084,3.1855090568394626,2.575804455445554,3.696257346118158,4.195317932473157,2.7693704600484237,3.0616092300731266,2.3489932885906084,3.3738691976864765,2.8051833308791063,3.138947830540734,4.102003642987246,2.797503765870458,3.8100694693117476,3.6322360953462,2.897536394176942,4.193705952131737,3.973784063470176,4.319550930996696,4.91089647666984,4.721403696758647,5.5470771680711195,5.577793818492028,6.697354771784221,6.791584063439281,6.538002137423779,7.1228789856423695,6.574709849911888,6.317743577459718,6.862571546586414,7.39193501595591,6.750669935572155,6.742142615748563,5.278851463279957,3.8521800205305503,2.8200608876782574,2.5222943380296563,1.9668519878317425,0.5046301113307662,-1.1479923120876732,-3.021256884039325,-3.1016922997788186,-4.3066411304932934,-3.173935890698907,-2.632416940876754,-2.617050642318721,1.7579921025585545,-3.1802887224573895,-0.9375340673716336,-3.428727173616785,-6.602168828407408,-0.723094170403583,-4.572466160448994,-0.9934522465567798,1.5537848605577795,0.3726497656823423,4.705068327279015,3.255416191562148,1.6028694726223085,4.365190977105243,1.7842392202213828,2.468113301308596,1.6051629985106717,0.04311971109794239,1.3417735216144508,1.3309623881883816,4.16938110749186,1.1475674802004177,2.4344669264855066,3.4724807232119117,1.7719407963310432,4.309150953446257,2.9655495908688163,2.3126734505087883,2.391437935272423,3.7277230250727578,2.8902611864749987,3.6065903154510637,5.146286571642921,4.041746664697488,4.796575982683131,3.990109570445078,3.2581811263318086,4.400492098041063,4.553563045723401,4.554990908667063,3.883182090377266,3.5668963016678776,4.9119971264367805,7.054311959332928,10.872649875842487,12.025731915452287,14.906274073440045,16.927690769743425,18.565029595264754,19.26247119028087,17.527654661253678,14.3381305215161,9.363826485866575,8.244349819849333,5.7550308984313,5.15001402000186,5.6288939608907524,5.186552485853476,5.366935363039773,5.6444444444444475,4.3565859783338565,3.288167774229742,4.106706103179568,2.0978824849249644,3.995635020565777,3.055369875222808,1.1282303447522253
California,-0.9000000000000057,-1.705520234130586,-1.8231540565177728,-3.634894991922464,-5.499495459132179,-5.092402464065716,-6.324151449499649,-5.699916177703266,-5.072076882007474,-4.662483773258332,-3.6453744493392093,-3.644444444444446,-2.9808773903262153,-2.8140247361851696,-2.217396273859867,-1.902675276752774,-1.4260869565217438,-1.4127262113251697,-1.0987726475745152,0.08228517691313907,-0.30581039755350614,2.1435338702036977,3.2620257652759785,4.4162555790462825,7.373761208117036,8.55652173913043,9.534165045210024,10.236220472440937,10.394462147016805,9.804549823774439,9.926854754440962,10.316326530612244,11.038120832089184,11.759556463379052,12.775665399239541,14.170752011839799,14.503406238795261,14.18624891209746,12.90458530006742,11.4558859272462,11.225927665570705,13.018292682926841,15.774542739828313,17.10401977175256,17.687218468468462,16.73860264364715,16.198091307712133,18.36747361887027,19.998803899288315,23.108030040439054,26.182019977802444,25.391997482825534,25.402442063294295,24.073205068043166,21.53663470841764,18.606499100832256,13.806533661871079,7.469742813918306,0.7779989144201112,-3.702397743300423,-4.895935186478572,-6.493049445715288,-9.694793536804308,-14.577077993409018,-21.620033781302773,-27.17350395182536,-28.250497017892652,-27.065026362038658,-23.25962709641151,-16.56847545219638,-8.92768079800498,-1.9688510138113395,1.5994139551919935,2.6077799801783996,-1.1926493854204745,-4.640287769784178,-6.72354743736105,-8.294597041955937,-6.7064909471609715,-4.658619388909843,-1.1788198917804769,3.8772957672306068,6.640702356591195,11.43422354104847,15.83338765399908,18.713561470215463,20.93469514082327,18.095745310373385,14.727068092290388,10.697699247317564,7.856886932487073,7.47607355815003,7.235002697797616,6.881419684621681,6.957099468488989,7.221781901254129,6.833775500869087,7.22342537448115,7.014819416097259,6.852769806070101,7.188730947079976,7.473174836945083,8.118081180811803,7.996256205745901,8.160575194727373,6.839982772796679,5.978448441155053,4.868307019857574,3.2572568136494757,3.8441805922017034,3.9296569691706513,4.520139412884907,5.92274678111588,4.732328757454906,7.596963999721465,11.708893396129122,14.171393841166926,19.819394837927103,20.693114159979288,19.23372826588706,19.093248158992104,14.828458942632158,6.812515080833258,1.3214608336559568,-2.994859569395814,-2.0449146523645005,2.226405622489961,4.844995796927932,6.0312827995801666,4.130206510325512,3.130601320990989,2.4441798877523757,1.7817909654989246,0.36014405762304924,-0.5428312937479103,-0.5336179295624333,-0.42934743933391895,-0.20334928229665616
Colorado,5.519999999999996,7.596451001894132,8.365394100818772,9.96410206655672,9.571645185746787,10.488279440378017,12.407828857533008,12.758073054526198,13.881681370005175,13.492662473794553,11.775186264982187,9.499217527386541,7.594744436849702,5.874094872173776,5.491957687291685,5.330856081177653,5.456342203712867,5.5412101332961115,4.945054945054957,5.149253731343285,4.698795180722879,4.5030747867486625,4.6793193717277335,4.697077230789084,5.32540595831736,5.947861300936476,6.483276023757427,7.623097306957524,8.303490136570565,9.585523172479702,11.12024424612494,10.765002290426025,11.44986829569019,11.139571638781403,10.858078833350952,11.409222497932172,11.581011767072297,10.43985681361251,8.145464944473572,5.981160967008499,4.62841948713327,3.5254417902495323,3.7769942706037867,4.119964973730296,2.7437973811164733,2.4961399897066365,2.0597103665010383,1.7577057314662994,2.4734834192764037,3.8915390409239317,4.535619174434091,4.1695937848671445,5.248946528658505,4.4304817141936415,4.529894116710462,6.061567756267851,4.586799346964165,3.8684048133292315,2.9246001523229053,2.1169958108916695,1.2413588047275608,1.1956481378337123,0.39958561491787814,-2.241594022415942,-3.3516886930983834,-3.7316992624665026,-4.628537735849057,-5.099288122892464,-1.5725301021764677,-1.2997408141485078,0.2627511591962932,2.2464368905207572,0.1273492069617505,-1.2241745510716306,-3.295051641745032,-2.3669781450305134,-4.493948970939632,-4.5390570021111944,-1.5621886581915339,-2.2898951947795103,0.16949152542372375,5.47159765736986,6.570584186875032,8.589006719015611,9.753444525018132,9.004776142585353,8.661297675125365,8.334575816311322,8.62239841427156,7.117412368196052,7.072437421339658,8.962978254885774,10.678561773452271,11.253741270369149,12.377967153165516,10.410811834917435,9.645212506106507,9.909128953189446,9.736184554593525,10.716124234971106,9.776948567291363,9.964916097799774,8.811459133151535,8.90140262960762,10.237938207092474,8.6884475552148,8.419106017470853,6.809933821959733,4.512402779695341,5.274655258726621,5.440222636173892,6.107039751276926,6.999273431823691,5.094674044613521,7.8648815478597704,10.832984512348249,13.051977447631579,19.600584109746823,20.269950272318262,18.05838809577765,20.754991718388833,16.46059397086895,8.216840585417065,4.737759721044784,-1.5721090075967776,-2.278398771466129,2.146885802656329,3.0176692475680134,3.5987197745823187,2.9404653974010335,1.6297571691503916,2.1865781164297253,1.9970140870053645,-0.4917359011243905,-0.6849715203738943,-1.5450008704230387,-2.2926871684878605,-0.5251434556209446
Connecticut,-2.6099999999999994,-2.6844952536490716,-1.9658830871645523,-0.5426275696545926,-5.051853373036248,-3.9647577092511024,-3.1087533156498743,-4.322736334067784,-1.20038931545366,-0.043687199650509226,0.010950503723176868,-0.09869503235004212,-0.9851138353765385,-1.3986013986014,-0.9087922916894758,-0.5927552140504853,0.6743311961087768,0.9086879432624196,0.13259668508287795,-0.187720848056539,0,0.7687239182956324,1.7435444714191106,3.0644982852085363,2.8659273086636805,3.8251961639058316,5.412147505422988,6.515671962215551,8.454312553373171,8.44966936076414,8.37534725794835,8.364405925627327,8.51377952755906,9.456058846302758,8.838887306560336,9.039337859202082,9.015873015873014,8.842514811212308,10.450104675505935,10.191897654584212,10.100673932939525,10.959460557315792,10.938240404359496,12.38390092879257,12.355474948991153,10.675062234587775,10.336726703210658,9.476584022038582,9.510357815442552,11.206668430801798,12.020130330989092,11.707347760442868,11.835155386316185,10.737656157049383,9.348001382329219,8.85847834656756,7.446866933933769,5.28068761751275,1.854095338425078,0.14485256078634307,0.2402248913876815,-0.7143586080212151,0.336143145265556,-0.8523607810724276,-3.951662247603508,-4.794942954054894,-6.447788887743541,-7.252644193195444,-6.7579763231937235,-6.995951417004052,-5.311002148641941,-4.13459917982135,-3.66659075381462,-2.414533635150036,-3.7062896375167305,-3.867565191913269,-3.711583924349883,-3.146374829001363,-3.208459214501512,-2.7125876257238746,-3.0321630247974456,-3.4573814787521466,-1.3671265372370296,-0.9461152882205457,0.0949487276870526,1.4184848292093313,1.3354430379746922,0.7717123157694976,1.8845253905014976,-0.21951831409934416,-0.33102242208481736,-0.11926432741196268,-0.39724411892496725,1.2885787918788,0.5702468981075302,1.200351935646051,0.14956066554496736,0.05585205411443678,0.5233970963923007,1.1612742967149008,1.6240433078215326,1.9785399739502563,2.987665034401533,2.11172498465316,2.4981631153563635,2.0496289989052454,1.8055973517905506,2.308524708428522,2.0549581839904407,2.5210084033613556,2.4061483890038384,2.438594429427668,3.4944977756965576,3.5519125683060024,8.157256667821265,13.658004933172702,16.712855607714502,19.78891820580475,17.65679210034695,13.919450893307769,13.597596433417317,13.126816008998027,10.434151431293381,8.85167464114832,7.631601399198027,7.77165582667053,9.694778786509454,11.355311355311368,9.341682850461732,8.852585047088231,8.598284836909725,8.786549707602326,9.442511236769615,7.641782611766362,6.25538811683161,4.606235721005254,4.7593813135495,4.6912932222295165
Delaware,0.8900000000000006,-0.11025358324145479,-0.27092113184828015,-0.3485708594761422,-1.833680245812265,0.09030704394943148,-0.5131300935707869,-2.0387767339596303,-2.221324717285948,-0.10025062656641033,0.07079288025890715,1.4588859416445694,2.839735646427096,-0.2609131961866584,0.35371399696815997,-0.24132730015083867,0.1907822070488982,-0.05030687191870123,0.6847935548841961,1.0180425360346792,0.5411906193625897,1.6810952285081555,1.5003000600120024,0.8581121532628213,2.860845295055826,2.5344025344025223,3.74458021284982,4.550850811238631,3.944180637658695,5.715940909529789,5.328647416413373,6.604844814534433,6.675368264031323,6.00968124942917,6.29452610695284,7.36729984022723,7.909456388743225,8.227793572843984,7.873080512428948,8.39120370370372,7.758969790232455,8.852093615666298,11.03421156114825,9.968728548547015,10.747839158211185,10.640631856077214,9.385182037115738,10.549313358302108,12.012215812690883,12.076145151695426,15.819465129832292,15.12641947424557,14.24416843380793,15.846897853267283,12.64117186626411,13.384196185286104,13.50763682647433,9.087206638497172,7.703380155854475,6.108814764971647,1.5231509601457698,1.773380623483298,1.391769205954183,-2.7494677718893064,-2.4621473606700697,-4.883528980190758,-7.9814553883914385,-8.220773171867712,-6.147966405586487,-2.4586607530251143,-5.1667078290935935,-3.608221263638677,-5.359207681866169,-8.851875648692742,-4.937757174852867,-2.995682847214909,-5.179282868525896,-6.414705563387911,-7.227001260204919,-4.949796472184534,-5.75350140056023,-0.6721131004113776,3.36640680368534,-0.30263233026894376,5.670807822623802,4.024966458612848,2.6168437892812157,2.9438717067583133,-0.6919052708556102,2.1869567655470066,0.3173719376391944,-0.9402470234783564,3.0134813639968403,0.24694067936125613,2.61974801576289,5.509688289806236,3.321236115693386,3.634771184585059,2.763805505976534,1.022037687639725,1.2080894092602352,1.1356433551658598,2.247368421052637,2.4765517968173616,7.114686859126046,5.959158092651588,4.107685180418999,3.8564376799670916,-1.9833087874324948,3.0806388012618298,5.067985166872682,7.035350034656901,8.239006310728247,4.67651699899584,6.338823529411765,8.31675840695684,13.631946693813326,15.641131058425842,15.099349471168729,15.411880257932273,14.191472899784186,15.6073474224768,9.15836825714178,12.117960482498336,5.02103986876827,2.7574660015034484,8.20330386390052,4.4883007161479895,11.04584040747028,9.383832673827012,7.773437499999999,3.3479675310318577,2.299483227838437,2.2891016871865113,3.382868188957348,6.89159866752239,1.9518756538633903,3.3107465525439803
District of Columbia,-2.430000000000007,-0.7474147640012326,3.130341880341888,-0.18691588785045962,-6.723378087526892,-2.4860738601196584,-1.647156324458721,-7.095297544735754,3.2304142401933826,-0.34909552523008386,0.4845165367600674,0.5711086226203864,-4.704630122405536,-8.885350318471342,-8.438155136268355,2.460750473221238,1.3850106109683848,6.850751485494577,2.953634802518618,3.2710280373831835,-5.728765010466017,1.8536691745720237,-1.0341376626264946,-2.725455119435971,10.143741965642175,4.271491275024097,14.19101123595505,12.851579402855903,11.352785145888596,9.620123203285411,11.049886844435703,9.058665644171784,17.656026679371127,16.29671255970779,12.732589048378525,13.377867627669874,11.297376093294464,14.004993154546186,17.071445413817482,20.001550507791286,18.11103834679472,21.029951963831596,17.818059751594507,19.561987208476,11.816165598817156,15.83493842292651,17.59644424183714,13.75695682714649,27.80165289256199,19.747052302731028,17.33294568008915,26.248040659288474,18.83083290222451,26.732589943193773,29.635747914429665,17.53263854923058,13.670004353504575,3.6423401288266053,2.194966549856656,4.215883991164896,4.190603855483211,5.561428800256292,1.7269865020729958,-2.0917803169922604,-1.3233266962781416,-6.303298837668048,-4.553672662642097,-4.683921568627453,-9.995964362214009,-3.4430264947852547,-4.713134491283272,1.9583964189322587,7.460421481047147,0.7849451544731725,5.074294956029516,-0.4099815992510514,-1.5310052638336058,7.525378598768519,-0.24691358024692597,5.393841166936786,7.10909742820822,3.0489692317216686,11.28005657708629,7.058497877837236,12.370663420572116,13.171728094680232,14.169338764191005,9.733114998994528,11.577522004062288,7.498142053296529,1.034866656545715,8.812210383014364,1.461165048543685,5.955408508431892,11.595001377375977,5.2522676418930265,4.011769771781264,7.046815650269152,1.7257242880545764,7.35152928267728,8.926148255479657,3.4024860134532062,7.478491065519519,6.403049273881009,7.831503378378373,8.816842105263156,2.5082101806239794,6.005723548600141,-0.21931112808161596,0.5107568487850151,5.6805894838011985,5.080234094770619,8.307003944502224,3.9825223283030597,8.027814092726276,3.582400603654254,8.633810472911756,14.503618962995853,7.706608671250185,6.275258000173458,5.4524226503210835,3.403065183652365,1.2359550561797805,-4.135589900935164,-3.484436290016445,-5.41580025327934,-1.756502436905865,2.0088867702889166,-2.33034529096541,3.223300328941931,-1.1575552171848547,2.964001401892553,2.9782378898974815,-4.7992697807741,0.5515984760642583,-1.0827457654591235,-1.5821031707237654,1.6652649285113503
