Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,2.269999999999996,2.13021302130214,2.7949690556997373,2.711260637245196,1.5449300870245413,2.6929103016059535,2.6121577005243717,2.764932562620428,3.659123736157931,3.4804996662534484,3.321661777231007,2.868660354363928,2.5545750116117047,2.3313674898636205,2.656164132625015,2.733983413833956,2.9981884057970905,3.070688878883383,2.7748037116345463,2.7676749756054204,2.523964471022781,2.690896383015912,2.769337616112508,3.2973672852827,3.9372104992280006,4.51761102603368,5.127555330292285,5.6906492855352235,5.909053396055138,6.023606023606028,6.275612695861782,6.143263757115746,6.459908049559722,6.656429942418416,6.691365492212327,6.934823091247674,7.019470062948326,6.953642384105979,6.902416554461044,6.721928113680694,6.538540455509201,6.764032844258973,7.1793172025190675,7.630050257816068,7.735764267830765,7.495429616087761,7.551954477981185,7.835051546391744,8.318436419973786,9.283368519821712,9.94306745643799,10.17883252727477,10.457696116184394,10.598336463643681,10.633957526937955,10.228664761127002,9.143881667413723,7.0839398350315355,4.515152947851171,2.847749583256161,1.9712525667351095,0.9968282736746792,-0.44784221478332087,-2.7103687362117914,-5.539893498008679,-7.945266935845674,-9.106193483891484,-10.116155305659685,-8.536643137998015,-7.256688922462101,-5.294205869119634,-2.5433764094115214,-2.8642461283472325,-1.928533893851821,-3.082770270270272,-3.983306038353845,-5.225551882265108,-5.551090392755712,-3.6819172113289715,-2.5199449793672697,0.09564532463147715,2.56424802859249,3.4833748020809754,4.854094937066108,6.553875555055925,6.991537142541078,7.377049180327869,6.804112612370128,5.966133881943347,4.776921883885634,4.2697201017811635,4.621742855702846,4.754082039028281,5.146296935905663,5.329689101469089,5.438866942865397,5.341443710497543,5.523228531206011,5.759696028914326,5.912185315484076,5.941264041142246,6.270289500600344,6.3135296179460205,6.207670074630079,6.894055527167432,6.339707913127174,6.0333814135586294,5.629569455727057,4.963550173286064,5.036990398237058,4.955497687434412,5.394908867184486,6.189988234847623,5.76577251610969,8.22470745074803,11.135028640227677,13.112937812723372,17.767702171371905,18.56629597946963,17.540461573815698
Alabama,4.200000000000003,2.9254793437438167,4.033366045142295,4.777658849858919,4.404990403071021,5.079700403303251,4.8957645505141,4.550520059435356,4.743083003952566,5.6565841177008105,4.712230215827334,4.263634748623199,3.808688021061872,3.087701089776849,3.6413603572655524,3.4503322542170825,3.575957392848076,4.3460021813910625,3.4388465362943252,3.895248291196565,4.0156709108716955,2.4845219908337937,3.260434190499085,2.504755865567531,2.487445072190847,3.4128353993409766,3.42125678820791,4.508196721311485,4.142102442385726,4.127152719823987,3.5106143575125697,3.1150573436921998,3.470077929716217,3.0673952641165814,2.877020073918399,2.2962112514351234,2.2736961773482935,2.5873038314717918,2.8458720766413017,3.1635802469135736,2.9317771293594546,2.901047409040799,2.897260273972596,4.038893044128645,3.9416846652267843,4.031339985267516,5.338480995806438,3.803672962551482,3.922077922077917,4.724814934019958,4.909952606635078,5.9623496820499895,7.091977005748559,6.982604954207397,7.029273581496197,8.538324420677347,9.230410175622863,9.480034472852628,8.751195902977102,7.258991624240445,5.934512045296717,5.279454211493047,3.5396398261229574,2.2508038585208987,0.23699072206534838,-1.968994566571964,-3.2736905237904894,-4.667065987820702,-3.626943005181337,-2.9695921895657498,-4.071720146747272,0.6911356615529574,-3.706023593276972,-5.172413793103451,-3.2695933207648764,-8.735895169257974,-7.003469210754547,-5.835866261398178,-4.371310836396047,-2.3588399521394714,1.1541151783632488,3.4450378543341778,0.8210563093227721,3.1160646554239384,2.379854788521376,1.9006013843186331,4.297100612221339,2.5918171014656695,2.926774356953913,1.5310951506040866,1.7388415106877761,2.741463952782834,1.777218789303877,3.9427506032024553,3.7012845634661504,2.491141415226036,3.6266924564796903,2.8541281983645455,3.637413394919157,4.599266631744369,4.204904858194631,4.241895773491989,4.061787794378329,4.952924679487173,5.174644243208283,5.7767061949515375,5.932739572687009,4.628525075153895,5.908789857129345,5.433316276689774,5.563723238077743,6.7633511196242,7.044266761960058,6.874034855504075,8.665186926056489,11.170439982913287,10.941412118177277,16.112785369277134,17.75472604934315,17.57156580211336
Alaska,2.739999999999995,3.271820448877807,2.9734268497480896,2.0338320132981305,1.81039517227954,2.7431662320100485,3.1273983115886463,5.893627216099671,6.0133843212237155,4.427940208705456,4.316279069767442,0.7239819004524861,2.9669041392370876,3.7540511343176104,4.307116104868912,5.642407906558851,5.368716062357676,4.3210412147505455,2.3168333760793436,4.7797244429324754,1.6291247610339903,2.894452299758787,3.8853609625668377,2.3457792207792214,3.1733049807802485,3.443537304987475,3.7963484275717954,3.878182250773246,4.8038049940546985,3.5711494881612826,3.5257652072839853,0.4122766834631398,0.8093185084335476,1.8937679191187713,2.2230538922155683,4.219890510948892,5.2521008403361344,5.990373935579396,6.1653364574943375,8.732764281024293,6.508411747932703,6.22467514321645,7.759155803848541,5.649490069779936,7.509537514222608,7.352844459059506,5.901177675371223,8.783183030610939,9.344456203697934,8.546223120749872,10.878762238607518,9.761223655788429,9.992029150535194,11.445987131730444,11.397579853919108,10.664326365618857,10.078161395517366,9.409500658361178,6.772031120027402,5.6233778717677545,4.711746449731971,4.7398629883354975,2.6396590440401404,1.169457590098299,-1.5358361774744098,-1.3125331447763826,-1.3037460374157197,0.9715288085278624,2.558606220924936,-3.3988625677309585,-2.8002714318027584,-3.9333600605817685,-4.687152577044511,2.0906730947524528,3.099692823233732,1.7388481869609573,4.889656137731531,0.5812105526040963,1.0111953773925517,1.5541679959892423,-3.4695965481962596,0.600424360074043,1.385412942438337,1.4136971546539834,5.340767706557303,2.8047029258660925,1.0931852243674467,2.2879143249103806,0.5774278215223068,2.2087389235671577,2.7470131682218466,3.43514752963573,4.632045929018791,2.9553704890027706,2.1685622135460934,3.065919357537219,1.9827908716797646,2.6880159289832903,2.67497403946002,0.5356925449454134,1.7975055025678637,-0.040395879620287914,2.3625551195436723,1.340168732087362,2.046046046046052,2.7399474641341692,0.49401256767972174,1.597291376219873,2.1384289413795763,4.110451166266773,4.380997325782608,3.9480906453383495,2.4893396335138944,3.166087350763184,4.204656770401615,8.067740353788702,9.509351924734812,8.250933860689948,13.428302841854093,11.290660337847278
Arizona,2.319999999999993,1.2365376944555193,3.290069423483244,2.146814404432135,1.837372947615334,3.6446020488573714,3.964543152152745,5.307506053268769,5.921305182341651,6.899828929861249,7.036447109528708,6.84263772647843,6.369484461357254,5.858819345661441,5.698529411764711,4.872170095549622,5.5451448040885785,4.971865289325608,4.51345755693582,3.997373389148818,3.365345815511271,3.4242739419153656,3.4152139461172646,4.143646408839768,4.138038725796363,4.757484335112537,5.118381733200526,5.25198938992043,5.817963712700548,5.582631812140011,5.911509585246748,5.897177419354837,5.951537480515805,5.860959574765719,5.333792154163799,5.806758686339853,5.503544202220154,5.932875264270606,6.174452793204828,6.4006169269327025,5.704506560182543,5.731570412872644,5.969230769230762,6.32360934951984,7.687233914972712,7.585678051082395,8.164924506387923,9.406952965235176,10.60192661061306,12.467788804210764,15.671641791044777,18.478712357217034,23.042843477823094,30.366109296543662,33.85936412160594,32.792848065208815,28.764320785597373,19.05616633011741,8.85228848821083,5.672892878357864,1.1153479504289772,-1.5107732897795096,-2.5770076131621797,-9.322007432622332,-12.834291819867378,-16.60873170265012,-20.795187025895885,-22.027827524452405,-22.28791866459963,-22.540058893265517,-17.19369220607662,-13.356890459363962,-11.152864764555796,-7.8548506541594785,-10.344483772870033,-11.791394779771613,-12.631194193514697,-13.351907415345043,-9.514012455516022,-3.1497428191643,3.777193401864686,13.238931486519908,18.724267191052665,18.271870151569384,18.440451508868932,17.845246546169392,13.938923395445139,14.586276488395574,11.446076047845956,7.177609934664756,5.955571707627318,4.130157192549863,5.610820244328104,5.944660613921314,7.68307322929171,7.649372066472157,7.093282657192439,8.018771679249124,6.406274884535755,7.482913033231197,7.599429078424561,7.801284472988302,9.051449953227314,7.652669663414098,9.20661097766465,8.203960049062543,7.675679385122154,8.812845843093315,6.152128951774403,6.963337219847131,7.482234473088817,7.8401397685084255,9.667542910159268,9.607581905165633,11.583503809777932,14.424579066134338,18.05081638983672,24.390176524213366,27.96524604102455,27.417071197411
Arkansas,2.819999999999993,3.6589023293012066,3.5378990018776544,2.548142384750053,4.483563509044947,5.284984087182954,6.118163596449376,5.680955993930207,7.195383040119137,6.34789777411376,5.090843676920306,6.775554159562054,3.4126432789162964,4.194659776055129,4.921259842519684,3.630862329803322,4.156520278780756,3.5793998512027763,2.031160779835219,1.8978102189781048,2.684617865204771,1.827613727055073,2.3185161496642195,2.8653295128939895,1.373949909711863,1.4029312642056524,2.977027660571955,2.4218508201795075,3.7019826517967793,4.150564229401766,2.9213142120039417,3.157815214927859,2.3002240477968514,3.369202226345078,2.80153347095253,3.1050897107286564,4.190392758066878,2.8286309139205956,3.8869764773379347,3.615313587612759,2.991872197309424,4.258884311945837,3.8588982465828896,4.476281875514123,4.986733791414371,4.680908055983379,5.869059488202069,5.544255626271253,6.544841886988073,6.87691914022518,6.366147664490198,7.1988064155165885,6.665855735312011,6.308732866463172,6.959036713493107,7.127116678264899,6.756756756756754,6.64377005799222,5.2039070691462825,4.054566123531646,2.910858302622452,2.67145346074653,1.9460763743180909,0.6502965352200604,-1.4012871081586136,-3.141872782434301,-3.1901209158734187,-4.331420892127976,-2.9897883987788076,-2.7447441070291014,-2.349189476481539,1.5559997838889164,-3.5377102550189963,-0.6168458977018372,-3.6194415718717563,-6.681917327233071,-0.41624479694004335,-5.053279138745462,-1.1576688502371872,1.755886209452148,0.49141436963398355,5.16024528520189,3.5479632063074944,1.7199843128466543,4.238097914675955,1.9419078006381345,2.5711763407636266,1.5036351619299348,0.005392289026702253,1.046894393178996,1.1565357719203904,4.194476097455109,1.4288795427585492,2.889185580774364,3.8340866790747032,2.2445578585564014,4.582425176758266,2.6834838575729347,2.2482843388302856,2.256405032343492,3.161693691861942,3.5232270130920478,3.8918106686701632,5.13548515640566,4.764720374476481,4.077148437499997,3.8617298235464372,3.174302364144604,4.294045715360735,5.170068027210876,4.850763589100863,4.119024659043944,3.5400225479143157,5.192487844046935,7.056844342128563,10.28490782393931,12.482578397212542,14.787328781646242,17.231825324621628,19.21538830680637
California,-0.9099999999999966,-1.705348133198787,-1.783181357649448,-3.6449919224555725,-5.5101422948834475,-5.122677343188579,-6.344130389931908,-5.731950120507191,-5.0731603118658555,-4.674312919281549,-3.678819253221724,-3.6127167630057806,-2.9927992799279894,-2.803632236095345,-2.1726700971984054,-1.9374927920654972,-1.4149849222918103,-1.3780217213593282,-1.075394506136764,0.14112666117841297,-0.31764705882352473,2.1432800473653075,3.225806451612908,4.403992953611273,7.435382981234506,8.567122652446093,9.581043956043962,10.269966254218216,10.425134571020537,9.834490122797645,9.944635955290918,10.404978067938389,11.03263032232392,11.812171884114337,12.836104513064136,14.164279774554188,14.577546814801536,14.172680636466392,12.874705287975754,11.468112657818054,11.25273694088209,13.068311628969612,15.814994405072724,17.15675597182896,17.719828495114907,16.79127096383108,16.238325281803547,18.480416460089234,20.06209696680202,23.20645905420991,26.232960212789543,25.42106914949262,25.422717326437226,24.082568807339445,21.62862159789288,18.358495287346738,13.794607454401278,7.435210683164223,0.6857472840798478,-3.5623678646934507,-4.933969824732578,-6.450140449438203,-9.678460049467693,-14.520077459899891,-21.59953084338232,-27.18913035318845,-28.18192641981188,-27.005770463774304,-23.11827956989248,-16.402907366359102,-8.880415561450056,-1.9558470457340302,1.5627850410459239,2.509712030585202,-1.1765419370489405,-4.640745386131524,-6.723745659202502,-8.21703561116458,-6.701442160171825,-4.641112363773016,-1.1168881186212085,3.945471228208141,6.696046832861939,11.44827586206897,15.774099318403104,18.675914249684745,20.97281302015904,18.21074964639321,14.847210541070938,10.67367973647859,7.919278397798513,7.498255060325053,7.274325050041486,6.96077960731602,7.0170467960523135,7.202485854744459,6.972193146133902,7.24384004308603,7.020253276265278,6.895955007570841,7.189959583067422,7.671060891399868,8.155355817597098,8.114452223886026,8.358801349474103,6.856343283582107,6.141354071363226,4.941229317960616,3.2489652393685233,4.132111159610052,3.9686815357540532,4.3197545837197735,6.151553852703289,4.939220343719451,7.551471604255893,11.752436313899814,14.504378049595607,20.484654816590094,21.237232607438816,19.619362340126063
Colorado,5.450000000000003,7.578023731179573,8.428740623766291,10.028152606543053,9.720246562351825,10.51997404764111,12.415801929728747,12.69631198164814,13.802938634399295,13.510566923851055,11.773279352226714,9.567055507711567,7.556770714665466,5.821943110454375,5.621558968414966,5.401929260450163,5.535941251235704,5.599385603574677,4.835390946502045,5.131855467425952,4.7102903786966355,4.568595041322312,4.677788681714103,4.623420170234709,5.2971246006389725,5.918057663125957,6.543749999999999,7.630200308166407,8.410704533042063,9.551098376313275,11.198451340411806,10.828609059153639,11.413378113629994,11.263077593722748,10.835619328972353,11.47566394543764,11.57556270096464,10.45594789166952,8.129462160875779,6.020857473928162,4.682997118155609,3.4672341934911866,3.789946298089614,4.026405525924622,2.6970061940812156,2.502571134727449,2.07387929937657,1.9499894935910966,2.5340314136125706,3.9464882943143804,4.562074123317263,4.237602539263778,5.2532679738562145,4.468307593307599,4.537868552809341,5.943765571242129,4.645657067453221,4.057747834456215,3.033297856165432,2.344158268010463,1.4353002262359547,1.220910873506217,0.5533830148306649,-2.1555182726675994,-3.243144424131629,-3.585657370517929,-4.479747578514815,-5.069519513922539,-1.7042663341268909,-1.4443854727424164,0.14595736508546012,2.3167236030942027,0.3536829155774319,-1.0578143631957533,-3.237065163195653,-2.2642667997083343,-4.604658289917258,-4.400901951636739,-1.3159459352332605,-2.301017002395251,0.3935426873343465,5.416836112240757,6.346146122022726,8.705437884329418,9.455999999999994,9.196821232929548,8.886958492276326,8.259696084593475,8.953369390439994,7.097435172754885,7.065556711758586,9.005839964482089,10.860669484134968,11.255154214085438,12.589496873683856,10.60530108402781,9.618177417402887,9.989029560885937,9.743043766005817,10.60533099170044,9.927962242278705,10.143950830278197,8.833477542672854,9.411734576279867,10.409761976498954,8.781419026407903,8.620025055411013,6.427601704040067,4.636830854595894,5.487434472517827,5.411879519141192,6.373713380839276,7.4739747462673565,5.118798788550953,7.7725876362412265,10.962246206012471,13.091482649842273,20.322201030718656,20.933229207340865,18.20451665797124
Connecticut,-2.569999999999993,-2.603103307472435,-1.9232768479051816,-0.4697286012526126,-4.957405316637598,-3.993292107745522,-3.1163875344498595,-4.320922915574191,-1.2634989200863798,0.12008733624454086,0.20787746170678084,0.1315356790529325,-0.8640489992343937,-1.4393195943735615,-0.9717218036903598,-0.6458675424192548,0.6288614298322961,1.0620643876534945,0.022050716648286683,-0.1762891141472133,-0.01096371011949447,0.6020799124247525,1.8518518518518594,3.0022075055187627,3.1030701754385945,3.928182807399346,5.3354978354978275,6.483069009858563,8.231415505689668,8.42843681289917,8.486592006575574,8.483445707960142,8.578166453768306,9.530706836616458,8.855005208826586,9.10946196660483,9.158371040723987,8.9129859825443,10.518531407690974,10.20234653970413,10.056375393798703,10.911445685607903,10.96591356372511,12.366918685388057,12.391713747645943,10.684571595387524,10.336265607264467,9.481634054239617,9.47721179624666,11.11037847817486,11.978396450845493,11.770977047535421,11.895432839475943,10.877692718533034,9.267340376665144,8.786399596027604,7.380861191661641,5.159494754870471,1.8654755648975212,0.2475630512146156,0.4738612045246137,-0.5802117263843579,0.6448284756254836,-0.8283171271286791,-4.041787108879761,-4.719975427459813,-6.453100973859562,-7.0346544926333285,-6.384103160342465,-6.7107242639157585,-5.336693879787399,-4.257812499999998,-4.121034210229188,-2.701146115302654,-3.675406609943869,-3.73025587223874,-3.520960904380587,-2.9951462057535236,-3.1546689099867806,-2.7729006478173908,-2.8988160624923713,-3.398828411032459,-1.2843581311658456,-0.9465097453141604,0.006284960090497708,1.301244393910683,1.3890634820867431,1.024706104230839,2.168174962292602,0.049884641765906394,-0.2107742855371666,-0.08711885500932569,-0.5167004982469111,1.3773761296354055,0.5715350686463239,1.2892376681614308,0.6306807642366972,0.17828599532767248,0.6856507505096138,0.9284879788476854,1.2411674347158281,1.828781834918698,3.0184049079754525,2.5587912757402322,2.6582508951872277,2.187669499186401,1.822296331586471,2.3702031602708855,2.471179426544491,2.9959896201934324,2.5324599368347247,1.8917193756165442,3.4212196388391956,3.6646816307833294,8.122753978666369,14.089640640127573,16.874930268883187,20.155766681396383,17.768398839356358,13.632506364498564
Delaware,0.8100000000000022,-0.030075187969925955,-0.45121828938133246,-0.5273107153517074,-1.785537149092349,-0.21058965102285776,-0.42304593070104923,-2.2004400880176065,-2.151297848702161,0.13064013666967686,0.08092251669026734,1.8204131724279007,2.9933938893476526,-0.22079486150140393,0.3739640185971342,-0.2310164724789112,-0.14030867909400738,0.0804667069000184,0.8659752290806559,0.8557334138729573,0.7125652348454373,1.437185929648248,1.697114904662077,0.7187063286085036,2.630792227204784,2.7444763697612164,3.5142829095906527,4.786917740336966,4.311098164870388,5.747348119575693,5.395922238027499,6.667927740471008,6.59964628129944,5.927412000729528,6.370343710635233,7.581131406277707,8.29549423681453,8.15254820936639,7.925900862798177,8.291436577927955,7.458474439606527,9.177744169386294,10.949133944666508,10.084481315168583,10.7075861033991,10.637212015164774,9.338796270132805,10.412057522123897,12.186525687949045,11.960461285008241,15.82891846491795,15.153412648716355,14.203721604639915,15.962330782813423,12.656180276662202,13.317020119630223,13.241284452203356,8.867120089331031,7.783334158538397,6.281491434329864,1.948051948051942,1.8275910298848372,1.4653865588681143,-2.830955391005952,-2.7493928424139673,-4.830364910031585,-7.959072799710243,-8.06189303471028,-5.668378645808793,-2.443952660444536,-5.179537629119528,-4.690184979278278,-5.3646353646353555,-8.758260183450039,-4.839964724801583,-0.7901156008060288,-4.840071782962111,-6.32904550859367,-6.988661142607934,-6.713346517718747,-5.940429308336557,-0.519300675090881,2.9597936935880806,1.2204205580702432,5.206981955419261,4.135490980801575,3.318722604884165,1.6811955168119546,0.27464828204697556,1.4648546284950403,-0.5344352617079884,-0.929688804765344,3.37618781442146,0.5818740736674548,2.84717221514429,5.383232187008307,1.8276197685735889,3.8967417999236016,2.978402542144666,1.562333368881309,1.9912914188615123,1.2869674843725316,2.0502092050209293,2.336325930592738,7.497266621544233,5.824084638522985,4.592045920459208,3.8579930227785817,-2.000290599118514,2.906150453320254,4.865738925911396,8.032009484291637,8.174359988138773,5.514810934374709,6.719312181673752,8.285322359396435,15.227521929824567,15.666185231991324,15.31152852576734,15.108521239760167
District of Columbia,-1.7800000000000011,-1.0665312341289968,3.311537650284751,-0.07204610951007943,-6.159641620851148,-1.8891170431211535,-2.837893017558174,-7.70419198681636,3.298253227731357,-0.6697362913352873,1.4814036562302968,1.1605847561656135,-4.442810629135584,-8.17530552043827,-8.209959623149402,2.945394373965789,0.4396570674873505,6.275814593850389,2.706970448905939,2.786112301757403,-3.512803676953375,1.9108280254777181,-1.4386119042389658,-2.679316096747297,8.14335941930361,3.79237288135593,14.874651810584952,12.726298875200866,11.169375983219723,9.991835068381294,10.417070805043656,9.35094554784756,17.386792452830196,16.312517398162754,13.343288826423047,13.278873729034501,11.572771839588528,14.264060630235337,16.957296752693168,20.153433064825478,18.52625513217604,21.015150457306447,17.699290968126704,19.71651130123866,11.94773625037982,15.813765649339405,17.55995946402432,14.069333333333331,28.239509255740717,20.738268406894488,17.64762224031416,26.145502150738743,18.079837446556326,25.754012460287996,29.483839452902377,17.120088954781316,13.562056356205629,3.5565471308113694,1.8988336634285958,3.9874679578467562,4.454335953530958,5.782086620409974,2.6563415913368136,-1.396877567789639,-1.3751208897485527,-6.517311608961301,-4.949810662980113,-4.827160493827156,-9.723286243986138,-2.7104959630911125,-4.701678945205049,1.8063302633285747,8.428377460964013,0.1317262728051035,5.112806901128078,0.1592711751027299,-3.493723194440104,8.827205156876925,0.15466683501152398,4.458862067868837,8.495799137120057,2.2363251737685204,10.819413803970999,7.571928756279496,12.378161813071827,12.589417676618378,15.061286010863686,9.753198233895613,12.217314957697004,8.04956811677913,0.4275933661237347,9.085048223219356,1.507895111195413,6.220386344308095,12.440933254577676,6.597952767074071,2.9546410052786554,7.2263525105799005,0.9674524481800109,5.459948549631865,10.791987114045234,3.8742159832743033,8.33098484684255,6.804895487235554,6.462445736751565,9.591291846375036,2.1051789001840993,6.410710769836594,1.2713494383751374,0.47413793103447766,6.667450611476948,5.271435443881139,6.897992517045572,2.935855109768155,7.963105868518729,2.891290974602325,9.993781646975215,15.813506804138653,8.247106875425446,6.61086436624531
