Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,2.269999999999996,2.1200000000000045,2.7949690556997373,2.711260637245196,1.5351520484990784,2.6929103016059535,2.6024470771023425,2.7552986512524082,3.6498459167950617,3.470964050729475,3.3125118303993943,2.868929308081757,2.5364675276409963,2.3315823426412323,2.656650787834377,2.725118483412318,3.017397607828922,3.0619596541786667,2.7663751561663346,2.7592937627539698,2.5244084791978225,2.6826284515903596,2.770059048280651,3.2982213780003518,3.9207275223061027,4.510254446430088,5.120405576679343,5.683717820127045,5.911004705688101,6.017425291100062,6.2615545374165995,6.121480544131611,6.438537688050526,6.635944700460842,6.679273827534049,6.93098822477268,7.023068473086763,6.95764909248055,6.89924129617811,6.72567605241149,6.514301354865205,6.7474747474747545,7.163703900238798,7.620975641611713,7.7348066298342495,7.494322482967446,7.551374102500612,7.815533980582521,8.306499701848544,9.278169014084508,9.921731123388588,10.164340387212969,10.433298463910157,10.568712743676482,10.63874345549738,10.23807091039133,9.1634260644132,7.091165185293129,4.505016089343181,2.8223190286402833,1.9409937888198756,0.9660302054514923,-0.47092917949646446,-2.7448505881822705,-5.564266833923218,-7.95526008444884,-9.135577797998186,-10.149226063583281,-8.577256985625496,-7.271485042213658,-5.31744442219107,-2.5221786672168283,-2.833272793316386,-1.9262144097679055,-3.0988894764674697,-3.9949203661569452,-5.2389853137516695,-5.586262409444592,-3.705522811613196,-2.5573192239858833,0.061992786293966214,2.5179038308514303,3.4854066307735936,4.830316742081443,6.533370881441844,6.980096468370574,7.327491785323108,6.7929211179454,5.905366111551672,4.736733001658368,4.250433717726305,4.562218966301218,4.737420127795532,5.131123206333501,5.2811903480005835,5.4165056049478055,5.285734712358802,5.473713936085092,5.736866573686659,5.880735206490358,5.930285196921681,6.220437304774654,6.265388673935983,6.190476190476195,6.80769230769231,6.2174424466476275,5.978733087839791,5.597227884223384,4.88936902332652,4.884511944312607,4.911376590926853,5.489711616415098,6.25596032805647,5.6563218824239225,8.209288478713882,11.213174748398897,13.049721773469741,17.4131839109176,18.42286264529887,17.769587679752544,18.710701810098453,17.338440026749335,12.243357049513566,8.421582050350663,4.614520357391258,3.0153878037407504
Alabama,4.189999999999998,2.9237455551165628,4.0125576375944165,4.766073339169333,4.415011037527602,5.047984644913619,4.9047349556687445,4.549252622783405,4.743083003952566,5.691576831719353,4.693400467541808,4.1648166237456685,3.852566915313734,3.0512576713631265,3.632772243215393,3.5635123614663318,3.549095825587293,4.336520718000337,3.513715090743345,3.868949621336848,4.015015505141168,2.451965592089394,3.1862941317748703,2.4964336661911597,2.455672367801671,3.4526051475204067,3.4370393358677997,4.507848140415978,4.150394364040116,4.05794902912621,3.502850285028515,3.1296241491565477,3.507095066539233,3.105182593483484,2.90600768171606,2.252672358131871,2.2446370223043024,2.601626016260168,2.830985915492965,3.185294324001959,2.924829790190363,2.9008475160201255,2.9037118202985757,3.9844971782144656,3.9757003037461933,4.024373911878928,5.304139491547983,3.812201660890593,3.9080758244611857,4.711940778886381,4.904253302155103,5.977576215671459,7.059852555291772,6.9711686235937815,7.066690764503878,8.570579494799398,9.214519140989724,9.464973277397851,8.738465001125366,7.226145508293653,5.995191023243387,5.286644267114669,3.5135834411384175,2.256598764486643,0.1713968846095697,-1.9247070555971146,-3.2143571285742745,-4.7531079934095475,-3.6485330380957173,-3.035233107936346,-4.157843086617433,0.6971746081668941,-3.8128068526062946,-5.19085570469799,-3.3951282604009543,-8.719416970327956,-6.803866203301477,-5.779227961508677,-4.457212986723185,-2.41802110065582,0.8564936199965034,3.562833832247457,0.7415192386290546,3.1441762608848083,2.5014442518775346,1.7286329630469346,4.480120551756126,2.4533967930194254,2.7560164571943786,1.292551117053871,1.6364342375325838,2.8757880765402155,1.8703378674857374,3.9931796930861836,3.6568060255430566,2.284700569831201,3.6881494642761123,2.908975511715238,3.612047177759064,4.435801755400219,3.7750545227957115,4.168165698720262,4.197581054985259,4.8965829600925925,5.318989241931447,5.560489441484104,5.657432696059303,5.118979082709661,5.89604713036868,5.403131572797384,5.714549483013305,6.5400940167039305,6.985508546816825,6.753580772471296,8.200157191511659,11.064941740918432,11.184265704940026,16.054664783583938,17.986279257465696,17.499132178809738,19.15664013879984,17.248290919503205,13.80442589869002,10.340073529411766,7.850088630032922,4.374503937969363
Alaska,2.739999999999995,3.4055727554179676,2.9104183109707997,1.982034758836166,1.81039517227954,2.7911918099285304,3.1348863963186617,5.840114887505978,6.0994263862332785,4.425443953772427,3.950548429076037,0.8231569425599247,2.8653811497567063,3.7160338312038825,4.623088616650274,5.598420958191288,5.527330063069378,4.328966773661846,2.393162393162391,4.876805437553097,1.4941479206441415,2.8188923998004327,3.8063439065108535,2.284510693454316,3.2714484337940624,3.6312171451677964,3.851720810550021,3.9125613812767175,4.735883424408018,3.4493522709536575,3.484320557491289,0.4573170731707491,0.6200378071833597,2.0217260108630106,2.3718668163112513,4.165402124430941,5.643646201247479,5.878438331854472,6.037129074696696,8.631364265423553,6.295347844643614,6.222501571338778,7.6578439481665175,5.679227571409433,7.608913872716324,7.291255752794217,5.967091363083419,8.635238880781666,9.067164179104466,8.585084870396464,10.778804906047975,9.7068099521084,9.847188961113018,11.156884875846508,11.131715298609215,10.546209540034072,10.443810018167664,9.605523683809711,6.993521790341578,5.701902239345054,4.732810076608541,4.673676409282507,2.7062978762442116,1.3303567360699746,-1.6065338359361032,-1.256748384812817,-1.3308918762002546,0.6294680994559623,2.690869287603761,-3.3835260374652614,-2.8470556284796182,-3.7531835038648884,-5.240717711849344,2.073380026902917,3.0842340663436474,2.1215356761524506,5.741469816272966,0.49531945832954805,1.2835578052969374,1.0273661241931173,-3.311023447542231,0.5742708568844593,1.0843373493975934,1.5343772498200128,4.67131200146696,2.8055031022390113,0.8210833002251292,2.2601373808996206,0.7182586607103694,2.1779060614012025,2.9116861508822653,3.6316359696641367,4.870200460929682,2.901900359527479,2.4506466984343174,2.4881863421569927,1.571505576978903,2.9739622327593405,2.5996677740863747,0.7915782601599468,1.9064337034617844,0.01211778486892642,2.1371326803205704,1.0808841389361135,2.0470296038136495,2.657512116316645,0.35666164698422986,2.3469101686090807,1.8489440213550992,3.816193248878743,4.106776180698143,3.463118763451366,3.071882829061487,3.300742761861444,3.444090426338963,9.292738275340414,8.944731134544895,9.072233023955398,13.647697271927239,10.267501816797576,11.337269170041886,11.734831158347903,9.314706072142997,6.166834044689943,6.267533988963216,5.261732036964576
Arizona,2.3299999999999983,1.226810293237572,3.259557344064381,2.167672968425218,1.7883318674875386,3.6062666272539277,3.955572876071709,5.3090486339856655,5.913978494623652,6.951973371374215,6.991565135895026,6.789328426862921,6.354242204496016,5.788724879957323,5.693763139453399,4.875947622329425,5.539930111650899,4.9676389005631645,4.525111884634517,4.0167570231641205,3.351368812081083,3.427290198590648,3.4094513162067734,4.1143488904683,4.141272073761523,4.769278414369771,5.1142462812452205,5.271541262135913,5.822328931572622,5.594147206621337,5.886643810635344,5.886591252972128,5.948667044809993,5.843655959129417,5.34582529622485,5.8383233532934025,5.480827143143945,5.930970642687119,6.19278053884384,6.397068278256408,5.716279659941626,5.7112539791523655,5.96095818708049,6.278324974318681,7.651683370341475,7.5991969768540235,8.107165688382645,9.404139185808502,10.57531497379864,12.434835098501893,15.659606493925383,18.47001351210894,23.060247038064034,30.347991605251607,33.95770392749243,32.82154763993682,28.88688598467779,19.08488411277943,8.826897054231289,5.644362243212905,1.007628734901449,-1.5029556030688056,-2.572931611669056,-9.269390689967793,-12.804858860181891,-16.586860754644697,-20.79324563125859,-22.200399696781762,-22.419517828785903,-22.544967470340612,-17.348372169889267,-13.27782452721555,-11.006698920729436,-7.954938485103017,-10.282429392651848,-11.715438435217813,-12.749607945635136,-13.355520961941059,-9.505237352351239,-3.4534621391797296,3.792463004014147,13.196208413357297,18.729220539342457,18.556021569802276,18.402216578157464,17.90268731870176,13.918274216967436,14.635872037196144,11.471333853354135,7.069909943366456,5.867625637290598,4.002997839791908,5.445003280122453,5.939735530023841,7.619211420217568,7.672417447331608,7.245956034840314,7.951708614692031,6.460505813256617,7.436715089957083,7.591754650578178,7.75267268178029,8.838099527133533,7.7574203004763715,8.928828181164642,8.056855363613966,7.661804765352928,8.705410276464795,6.187302006335797,6.8830788265555265,7.561733337603675,7.96133512684956,9.876006090928858,9.513510220245536,11.484635540733699,14.510894761242463,17.99360805498204,23.93324061196106,27.809086295772,27.537955465587043,27.433543469402426,24.76994209274138,13.932250851566272,6.471836993829734,0.8238657738319156,-2.5202374527792752
Arkansas,2.819999999999993,3.702591814269977,3.5463795317593494,2.528690916164179,4.464112040459058,5.326642864035521,6.086624689944677,5.6820337696831675,7.150172237221867,6.449839670178646,5.026978417266189,6.7408670675881925,3.4234077678338672,4.234443583785181,4.837742957444979,3.666330306088126,4.192220448626392,3.4761786805383483,2.0663181966677566,1.9305645684620338,2.6931140138687337,1.747526332588583,2.3685684564295495,2.8409995225210833,1.4290201005025185,1.4038114657673957,2.978191198311578,2.3988238025226516,3.661557516643435,4.184068058778032,2.9907393350538922,3.1738834731353345,2.2925845717272746,3.3627793036894076,2.7712264150943327,3.054273785981094,4.161191414805094,2.872737719046251,3.8726333907056842,3.5963041933191207,3.0137370339220513,4.216699246020659,3.8318144159071963,4.43880351262349,5.021091304939464,4.689174705251876,5.824855376022355,5.623070354069502,6.536667530448286,6.827489122088551,6.327364121897576,7.264133341625728,6.5065369413195615,6.205450733752629,7.0204467557026335,7.294022148779505,6.657151013417069,6.705769556144597,5.289895085588079,3.9448797622264156,2.938814838606075,2.721987315010574,2.0348227396685523,0.5822719001819623,-1.3624544981799296,-3.1232312837663976,-3.2689144736842173,-4.398614772316116,-2.9048924504428615,-2.666241767580205,-2.4760892667375116,1.5354671280276835,-3.3338763099310347,-0.66572083378806,-3.6776724419745013,-6.656017039403621,-0.4044262202999488,-4.916501867721374,-1.0973471350189479,1.631488876212199,0.2650724719417962,5.089837656710383,3.4257935373177064,1.6894925909294964,4.280571492856331,1.808686091258929,2.6266312762663127,1.3468013468013613,-0.0539403419817651,0.9665748690534003,1.4171022145589716,4.389739120962896,1.7000377786173058,2.6740827896031663,3.6499840612049756,2.03474722178745,4.218849501167474,3.031565788102939,2.2399917986570324,2.362325510047556,3.4217628188808127,3.043478260869556,3.6899628998295326,5.264998251660918,4.406479247698285,4.4990678049259225,4.03732714437675,3.2411142219902307,4.56946147316797,4.934503967322406,4.2942789422317285,3.736900165471592,3.255918827508455,5.1543624161073875,7.294683837618647,10.709380123177818,11.936061492771985,14.607267466598591,17.343633192125598,19.006643720483474,19.691767460007792,17.906070168925176,15.091668436327593,10.216916092147299,8.785083287153258,6.9431324390704745
California,-0.9099999999999966,-1.705348133198787,-1.7931313949954373,-3.6345280161534523,-5.5101422948834475,-5.122677343188579,-6.333814730761296,-5.762179151388161,-5.051799636868514,-4.66349275048691,-3.6894273127753245,-3.6020011117287485,-3.0258717660292596,-2.8260129383724832,-2.1841052029731234,-1.9374927920654972,-1.403549472218993,-1.3781826676010358,-1.0872106616787547,0.12936610608020632,-0.2823529411764646,2.1435338702036977,3.238387897411647,4.404510218463707,7.385559226050012,8.568115942028987,9.570692615912995,10.248621892226346,10.382333553065264,9.814181973515588,9.915369344896051,10.377551020408166,11.048074051955801,11.776718856364873,12.8041825095057,14.16289174447628,14.55588419826119,14.163911606055335,12.892896266958791,11.450319863956597,11.235427587825667,13.069654016156079,15.802045234007606,17.147424253433112,17.683055496940295,16.762148682348187,16.224055691633374,18.408484773305222,20.0645508337816,23.19325790810435,26.210415395707386,25.430831281755808,25.40820390282755,24.0324243276169,21.584567385859298,18.437317297252154,13.794061606859332,7.502549960333956,0.7119881455780936,-3.6070660413948796,-4.929012453343564,-6.490494430192912,-9.667695399411476,-14.55849001390006,-21.622514126366774,-27.200300638857577,-28.241697123788338,-27.027142734823194,-23.196479565563415,-16.441255420194093,-8.913248076177819,-1.9712525667351044,1.578690722906256,2.5328967690121664,-1.1548045949067074,-4.620264528098629,-6.702670267026711,-8.272579381815985,-6.714628297362103,-4.655832339838122,-1.1255466941085672,3.8754598003152765,6.7167622437545305,11.40506745640014,15.77440967930788,18.71759200708235,20.945027794935143,18.18289224952741,14.793797055848978,10.674336848833487,7.8647668658393375,7.447765670298913,7.238999559492923,6.930407161420736,6.969366980730078,7.229251953851875,6.923779096303065,7.2193716806193144,7.055282609657858,6.919739696312359,7.222435651171718,7.610612039291421,8.124198949849083,8.017853519983765,8.145228711334042,6.8266042519992185,6.056898133985941,4.950978550768193,3.3130866924351188,3.991236078144951,3.9479376982982366,4.466874261784609,6.0324247283092856,4.789662195378905,7.595990426970961,11.779216774591426,14.234827609382355,19.968500770725814,21.053479900712425,19.589272030651347,19.87409542860505,15.49677383313316,7.525564550489985,2.324687307771169,-2.549693251533739,-2.1451546591211406
Colorado,5.510000000000005,7.575002491777144,8.44431291309066,10.023287405394914,9.705241209364036,10.534605762994524,12.380605840080051,12.71717082635153,13.796976241900646,13.537300922045256,11.785656467540868,9.537594867381268,7.546310355299117,5.795496493170929,5.575669804489513,5.407142857142852,5.555555555555559,5.603628750872296,4.869684499314125,5.136545368299799,4.72146057647295,4.5265314213969425,4.676258992805759,4.595552690944245,5.249377354875789,5.923631306106969,6.522961574507964,7.634951934927278,8.385413506461981,9.567293345270068,11.12675230218781,10.8547546802542,11.437048648043447,11.199477067218638,10.888841971920192,11.413520632133448,11.554305234602632,10.492799059469,8.120329382645535,6.044592778009559,4.683418895793932,3.4580599397056266,3.808056350429234,4.03899112645888,2.6929364191688854,2.5197120329105225,2.0822731128074623,1.8906768623167096,2.5427278820375308,3.9207490386223016,4.524116156370731,4.164776710238763,5.126843416806235,4.432467219049144,4.542925278219387,5.9340485333122235,4.736923913888241,4.0248035741796295,2.9426301182374672,2.3168908819132987,1.365339665343378,1.1996001332889072,0.4505669017985846,-2.184075967859758,-3.3746934592437947,-3.7463871510628217,-4.459722783925877,-5.111642147711148,-1.4886927535133931,-1.2961344026758783,0.184714846455769,2.262621492936686,0.1076674613550614,-1.1668207024029689,-3.32257816701236,-2.304909958442362,-4.413459322424515,-4.4340541593609855,-1.489928086137709,-2.280515183740987,0.28531243721117455,5.3981326701186365,6.533838831975474,8.573155985489727,9.620932841801567,9.098294069861893,8.82107973044598,8.31569959535211,8.597433929158893,7.080807006346852,6.996242694127474,9.092778558453588,10.841832441347753,11.317880794701988,12.472768655503174,10.46182846371348,9.650774369875485,9.953001368314588,9.81180075742245,10.68828213879408,9.887005649717512,10.034087219997845,8.879820981966555,9.15514671874197,10.219769141589802,8.723231627861225,8.540064800038685,6.723005578964713,4.577778794045695,5.262205739354614,5.426598351525955,6.284050554734545,7.099595495790963,5.057145312365722,7.881502768034487,11.007346532187764,13.208933894083538,19.655637806224696,20.673378251331872,18.46887268648347,21.30130563370122,17.327477184947192,9.477203746084301,5.739399390869335,-1.1700166508087542,-2.4966134036385865
Connecticut,-2.5600000000000023,-2.6635370956220017,-1.9226771980877098,-0.48001669623290594,-4.967159277504109,-3.9316418536380793,-3.1259934301155057,-4.340987731991192,-1.2850971922246197,0.05456728145805016,0.16407788230145642,0.10961306587744636,-0.8204791598293404,-1.4506980802792457,-0.9719340395325831,-0.6679075878681697,0.5515111405250387,1.0071942446043285,-0.033083370092634685,-0.23148148148147457,-0.03290917068889989,0.7122507122507029,1.9084390512961829,3.0714838139432117,3.138373751783166,3.8515939506038586,5.304178393591693,6.474434558902338,8.27747632726886,8.412781561026716,8.501233552631575,8.456659619450322,8.519209983295669,9.538074990336288,8.782567503552816,9.06896871809152,9.090909090909097,8.892809880899879,10.512105904894625,10.204255319148944,10.101261620185923,10.896864619622448,10.970131610055954,12.394779519654014,12.363362231436113,10.658971361776741,10.354378240181795,9.426961660024736,9.433076148943309,11.150722915428808,11.969882231803865,11.810875298254429,11.973514805959152,10.845806604894268,9.2534053681246,8.805525916774307,7.369689005694267,5.187011038473908,1.8517544321111106,0.22709677419354724,0.4487506374298804,-0.6164034640855873,0.6043076287381784,-0.9166280446984918,-4.056249365417799,-4.772156440617152,-6.443166649553348,-7.063042461410532,-6.635271707497761,-6.8198944988696235,-5.3942819513801155,-4.160608433061178,-3.8537829413431473,-2.593726532262728,-3.799303944315552,-4.014470766717234,-3.631005010315353,-3.0779266990867025,-2.93638830268315,-2.6382978723404276,-2.9787754602728023,-3.371474025576711,-1.3604174431606397,-0.8741258741258776,0.12608750472827426,1.3107902735562447,1.2910132879904348,0.8566389518770559,2.0589346429920727,-0.018751171948247474,-0.2362596369062394,-0.031226580064958383,-0.4071811956320542,1.3378344586146451,0.5795836968714809,1.130755294558632,0.24778541782816432,0.14805675508945657,0.594832393580772,1.148999258710164,1.4768584316875648,1.7370949858321998,3.0859254696643177,2.32075241236105,2.557544757033241,2.2826350205861043,1.7148661567877483,2.3218335919780437,2.226576416102601,2.74669981649203,2.5847382952476097,2.3449804584961687,3.5662426671313328,3.7218413320274286,8.17156273263472,13.918495297805652,16.729291683023938,19.59117924790313,17.496029645314973,13.974083154050135,13.553377534351881,14.022294472828609,11.142149132687551,9.71027216856891,8.187010789083983,7.58483033932136
Delaware,0.8199999999999932,-0.04008016032063331,-0.431207380665857,-0.44811790479984354,-1.8250347153342485,-0.3107457898957521,-0.4431463390069613,-2.1906571971591458,-2.162052939987877,0.20110608345902747,-0.02023267577136674,1.8408672530169738,2.9843040066088395,-0.2609131961866584,0.49580087018111396,-0.2912231371761318,-0.07018951168154756,0.04024549753496957,0.8356826419653771,0.8963641857186027,0.7324904675898094,1.6091722820074366,1.5876185721417764,0.7087242962667136,2.5301324833150773,2.573493021874685,3.5384312954590222,4.777480424224396,4.3233265325949555,5.809128630705404,5.373077653313079,6.565131018825099,6.593406593406592,5.873233014135884,6.423423423423419,7.652019529516192,8.221212650707681,8.166078042897743,7.78803013629053,8.27904675517441,7.491725195769759,9.102492633590833,11.018613052697727,10.022085142030306,10.687194892977836,10.591240875912403,9.33786078098471,10.431231397521973,12.220111276971089,12.032209095109247,15.890269151138718,15.080857465212489,14.15442287925511,15.78885354070931,12.617239839213932,13.404139433551206,13.278601694915249,9.102472779078058,7.738449335712875,6.267710484606878,1.800158975078316,1.7021871939560722,1.4724152210923427,-3.0461900027117332,-2.6455998530222264,-4.810161408657378,-8.103205913027708,-7.906022748461686,-6.001132289111152,-2.3893251119996184,-5.166288364748841,-4.368293176756426,-5.28006424412769,-8.863445689187193,-4.802539153962219,-1.6619912136770312,-4.970326409495547,-6.38436129311745,-7.225623087013553,-5.915280693255816,-6.005352960856479,-0.7982415548357216,3.3404029692470765,0.5148741418764172,6.116153526724805,4.379008746355679,2.9416794937574804,2.339214570290275,-0.709973166368505,1.6088486676721945,-0.24921083236417382,-0.9843723930815917,3.3387759698215067,0.5772719775688666,2.9147235176548967,5.240395416760286,1.6999019287348833,3.8646550781677016,2.7728327129524657,1.5530767999146056,2.2232936890603265,0.9473185621809439,2.514303711091292,2.8221568215261743,7.085582516639595,6.167561649549025,3.958013312852017,3.4807053411704585,-2.593843292712774,2.877627185228842,5.191351031867208,7.334782179195888,8.958448475104262,4.730310262529831,6.264924848995644,8.853711288021724,14.036705708752189,15.054008477279979,15.36461775721525,14.855210314943982,14.876668014557204,16.546506100459506,10.35444198304179,11.774448820346722,5.177936569397035,2.6579653988647545
District of Columbia,-2.010000000000005,-1.0404978067938344,3.3874907082935093,-0.5049984540863597,-6.133278906010808,-1.907019894856209,-2.7834839769925983,-7.437331675989234,3.1093716025222866,-0.9247583018074774,1.7538298996302129,0.9512085944494116,-5.071699704765924,-8.336868901145523,-8.586854947565149,3.026272031925512,0.9663445518160664,6.688266604952559,2.7373920945024945,2.786744136001725,-5.533553355335535,1.724511930585687,-1.7136539524599192,-2.826337276248302,10.55083265401188,4.28617123360699,15.118110236220469,12.765269848109456,11.17665648372485,9.221960944688677,11.061168653507908,9.228123805884596,16.941444002274014,16.512215669755687,12.651768432166104,13.407381493790435,11.724193809755294,14.204225917891867,16.87753826929086,20.097169738567136,18.28268910000726,20.914526908195562,17.91513531573672,19.488858922494074,11.91293684855917,15.987898533860845,17.324039442366537,14.187446259673244,27.863912781460577,20.696227929373993,17.615804472781722,25.93655873493975,18.479797763400317,25.621311611669846,29.630390143737156,17.291378601592005,13.637349920439764,3.6159724749396256,1.7677807698400259,3.8998279487669687,4.200744677465547,5.763090676883785,2.5215577623509526,-1.6927322907083833,-1.3132577955593596,-6.149433962264152,-4.776364133240203,-4.763241624555488,-9.961934824993037,-3.644493051981467,-4.7704081632653175,1.9488388850676324,8.496597236543627,1.191787681522281,4.8218590945620265,-0.1349354237614907,-2.7783057720332125,8.468593296384274,0.2268080756452784,4.645476772616137,7.813874678223474,2.031691961434352,11.027888446215146,7.820954254795885,12.176987940883134,12.653888574239122,14.706473374479678,9.51471259124086,12.26964112512123,7.985817104149027,0.4304519745733088,8.904163086776549,1.3294936405087643,5.809850526831654,12.50934462995265,6.031700494871969,3.206707086017422,7.165188393043236,1.0941306755260238,6.583694083694095,10.151911514984628,3.6391139924365157,8.01857856454299,6.0225926552716125,6.980959126703053,9.25582268187411,2.4156255070582446,6.865659729842978,0.5802971588806921,-0.03244398641170899,6.133280522824036,4.576176250933531,8.243790052467531,3.6883602833088434,8.275488878937159,3.301137276606383,8.554973260119109,14.766262220831116,7.630930428938249,7.687521603871417,5.3598497330785095,3.70429788394589,1.3705868225122184,0.03530846761249175,-2.7398545625146755,-4.944153955632549
