Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,2.280000000000001,2.1299999999999955,2.7949690556997373,2.7010982487385022,1.5252248728979294,2.682855184568696,2.6024470771023425,2.7552986512524082,3.6498459167950617,3.4614284352054883,3.303047510883976,2.868929308081757,2.5364675276409963,2.3317972350230423,2.656894182317903,2.716004374772151,3.017397607828922,3.0712420066648622,2.766622043730485,2.768411712511083,2.515612630838244,2.6826284515903596,2.778983933999122,3.289587290623383,3.9210639210639275,4.501744532380216,5.111956062526414,5.684192928195278,5.911492734478201,6.017915309446255,6.262057877813499,6.12196472356243,6.439039600873082,6.636454412781331,6.672214237082981,6.924051576358367,7.016258971729905,6.950947201613467,6.90021984256437,6.726613690227244,6.515192992061307,6.748383620689663,7.164654371765942,7.615439879824959,7.7293754818812666,7.482649842271302,7.546118608394205,7.810887904351506,8.302021828591887,9.280347499412992,9.917688367006285,10.160999774825497,10.42458285147861,10.565612074985237,10.635735232509427,10.235576677397926,9.171154997007774,7.08802953750486,4.506082264400995,2.8231040237344724,1.9368690329359137,0.9617565667105223,-0.4846233977988103,-2.7546098011811972,-5.570244230338341,-7.95326892833072,-9.138904059712367,-10.152990264255902,-8.58485193621868,-7.283378081523059,-5.309557202965335,-2.507739938080502,-2.8188755645538115,-1.9270257463275924,-3.1051629284807474,-4.0224409865565764,-5.261752136752134,-5.594030171256787,-3.712398318501929,-2.553214955332522,0.062024245841563935,2.519192493602506,3.4756477859046293,4.827117876747213,6.525414177842885,6.966940315065455,7.320547945205487,6.7749946015979186,5.898222598391878,4.729309271935286,4.242826508730713,4.565448202639163,4.730506019281682,5.134680134680137,5.279913797325759,5.3959965187119225,5.265668224744821,5.453774784533501,5.722260990928128,5.881273511331325,5.922066153149081,6.20785136885356,6.253025302530256,6.178509532062387,6.801557086024715,6.206635549388164,5.959579226372893,5.557822574063496,4.878439540193069,4.877855643979885,4.885675200312694,5.477810422143194,6.25548978422761,5.658952772849111,8.16843674305942,11.192963166575028,13.035977428745992,17.421752179505496,18.32087366934234,17.699990111737364,18.597774244833072,17.192064264849076,11.969719027514927,8.31723095018064,4.659642349660848,3.2273978293607537,5.557000208029957,6.486724062152582
Alabama,4.180000000000007,2.913868036349272,4.063604240282686,4.75727210818173,4.415434824342478,5.0388712928304065,4.9047349556687445,4.550520059435356,4.734326162897597,5.692616959064331,4.693400467541808,4.2458696038372725,3.853243219520746,3.0604305351430727,3.6241841291652346,3.476482617586911,3.5496957403651144,4.336884489556247,3.4725675451682396,3.861989459815545,4.023832843617374,2.460202604920407,3.2198638366039334,2.5212082771743494,2.448018830914076,3.4447583176396854,3.437572747730276,4.508545356120938,4.151030098797593,4.050671319123094,3.49587396849212,3.1300873168566072,3.507610853739232,3.1056353430050443,2.913888083502451,2.238645332567988,2.2307473714123436,2.5878526479530484,2.8313847020707215,3.200224577163311,2.9325920778318264,2.922324074712254,2.897260273972596,3.978238694321655,3.96300297056441,4.004553673073053,5.29188577514479,3.806409417920205,3.922332619001229,4.726031807353038,4.912125426729031,5.985383064516129,7.0486783728050995,6.947433138641243,7.062368183187708,8.566163357508023,9.2172085692604,9.479735556194315,8.735295773062425,7.216777090291851,5.996793158738642,5.293005671077512,3.535379678037172,2.257290230325309,0.15631302944735898,-1.9499301815280252,-3.229677032296774,-4.739549518054228,-3.634899058551074,-3.051726768729973,-4.174416201694572,0.6815560448778352,-3.819027219058567,-5.172866061591739,-3.4235497088634865,-8.789835450947717,-6.86583378598587,-5.825726141078839,-4.477195332998371,-2.3920986526604233,0.9098331972471726,3.5659734461285355,0.7948103559113934,3.2110896648534886,2.4968211767425688,1.73010380622838,4.44715022902533,2.436812875439183,2.712304048719974,1.3103602096576303,1.6653713778172534,2.8601460500110734,1.8885533900631337,4.006824811492103,3.576498853336252,2.18899585865648,3.690931623471089,2.794094300682649,3.6375138383678665,4.457894736842104,3.7778008729993817,4.236808236808232,4.150770639401799,4.942812515745453,5.3127034199589325,5.556104306598183,5.675213675213677,4.964470904551567,5.6960821605173155,5.273008000748613,5.64773304986828,6.623364742475523,7.242465137201977,6.782222222222218,8.202458550242794,11.196911196911195,11.119966442953027,16.24906351452594,17.797363952454116,17.461419753086417,18.983805820844797,16.92803437164338,13.361477210323999,10.24108257242331,7.7791878172588955,4.779839549268178,5.81307335977474,4.421403885115014
Alaska,2.6899999999999977,3.447242206235015,2.9414667851149976,2.1911376308324315,1.859966890641734,2.7818023761228585,3.1354875827020767,5.8485689671676075,6.070745697896758,4.4356733389719,3.9698772777984344,0.8138903960933314,2.884182063992792,3.7343651579231585,4.632030760976488,5.516684607104406,5.527814279456845,4.345940319222766,2.435689257328429,4.947717419025765,1.5523825336211228,2.776623160694978,3.771066243951273,2.2843256379100794,3.2126215973187335,3.639893229798593,3.867181218845476,3.9280905995089843,4.775859337874217,3.4418169047061555,3.521944422942961,0.45721252762327425,0.6122911784715416,2.172928927116339,2.355316285329727,4.141697640901144,5.657400450788882,5.7303204844188596,6.0340419314778435,8.645931968825119,6.2931095783261,6.327699399357453,7.640372028935586,5.678466076696164,7.679957184907693,7.1991592222805965,5.9459805427547305,8.621455306730955,8.952534791252482,8.713235294117647,10.783543768501175,9.70096951290738,9.807834863431596,11.05286889865856,11.118987893990628,10.525475163711857,10.520849561198535,9.485865096685783,6.973548608725514,5.688824662813103,4.778461683033401,4.746894122010017,2.7204330672538797,1.3445148352399694,-1.6771300448430535,-1.2789874314037948,-1.447009959358675,0.6116207951070269,2.8413755358934685,-3.3980364907876384,-2.759777042642849,-3.7725728589308054,-5.272961106922708,2.116107475984965,3.0804362009506874,2.1413972500928953,5.552434456928845,0.4408089070665752,1.333695013336945,1.0414298058120064,-3.0426683225405893,0.570084155280061,1.017221379494959,1.5572958862183721,4.702653247941447,2.8297642612920604,0.8082324882960925,2.229214678248538,0.4106955609926589,2.261889136807112,2.900328587075577,3.68925304547623,4.860325472108614,2.815093693847858,2.554604674926555,2.4416757253951014,1.6722685588613637,3.0500998668442127,2.5947606592767882,0.8121785976654888,1.8610725655048577,-0.08479709267111163,2.205406280349623,1.0768794785636195,1.9913454603734269,2.566278693824763,0.17024983172982017,2.331077021668611,1.8542526026320842,3.912683714882397,4.328063241106715,3.4287056244862777,3.197438963242959,3.128317912937964,3.189998105701844,9.086092715231784,8.626102556435935,9.16277530609992,13.815765319234863,10.625823908971066,11.743049821084501,11.721513018289606,9.245161290322589,6.325065069459694,6.090464020691575,5.622720009647556,4.051260851591558,5.751194478853301
Arizona,2.319999999999993,1.2266879425551052,3.280008049099512,2.157347847600205,1.7885066458170569,3.596059113300498,3.955187530443242,5.327908553715005,5.933749399903977,6.951973371374215,6.981538749882864,6.759863883012962,6.36272999184265,5.797616930464175,5.693763139453399,4.884562370778775,5.521942905837243,4.967221381744828,4.5416873860434315,4.016427104722793,3.3675199870790617,3.435022820081677,3.4009830347233283,4.1140240050536905,4.125000000000001,4.7453166124787085,5.113854174653061,5.263557072430791,5.829831932773117,5.6093415120833665,5.878920495988331,5.872180992866926,5.962424672102089,5.850244926522033,5.352714246348864,5.845923506193007,5.45965475712565,5.923575300806564,6.2119924148303145,6.391049958207418,5.728968405024744,5.698414679815252,5.941020747398882,6.285127213392159,7.656765676567651,7.617360496014175,8.095072059507192,9.438790015352245,10.562398974416151,12.42249657064471,15.638944142788025,18.470410973138677,23.049001814882033,30.31382693152424,33.96094839609483,32.8348390492062,28.8798754506719,19.071161048689145,8.835675863265674,5.721549077222768,1.0236195441396279,-1.481504781077012,-2.592391824240297,-9.318593466991452,-12.819786651562353,-16.57993039813544,-20.754222862380516,-22.239823679316753,-22.400288756542142,-22.5811390079608,-17.386814276272307,-13.303808680248016,-11.042374063909953,-7.944433458572273,-10.25551277563879,-11.713322435635462,-12.768627450980386,-13.334407389506477,-9.51080900378872,-3.4426893479141447,3.854222861595623,13.161482215887974,18.779631796071673,18.55225311601151,18.313517257301175,17.878655130872854,13.908040018661557,14.577436312171454,11.522513293331384,7.093417568634728,5.81596432147083,4.049761778718901,5.476575827829046,5.985946039732807,7.616549114054696,7.6867633341812915,7.19114170779249,7.907014815421142,6.414099028893412,7.4176148667270265,7.575347235655968,7.75240840476371,8.904161033498587,7.733753619470009,8.879697896061858,8.057022175290385,7.624400841408328,8.689143673663805,6.236374446719957,6.899247532492916,7.558474847805183,7.9475381099946745,9.822150363783338,9.50422037358686,11.480830528165873,14.466740126428112,17.966648735879517,23.96760908281389,27.777035512919856,27.531348955034833,27.287781697746418,24.514579451839555,13.511648333263615,6.320640406809288,0.7843580896355314,-2.5202812330989754,2.1057867683634672,6.6286781877627305
Arkansas,2.819999999999993,3.701110333099933,3.5552044242543888,2.526724975704562,4.464112040459058,5.3149416417478585,6.074766355140191,5.687203791469194,7.140862117121313,6.457226598278069,5.016632203542208,6.726457399103139,3.4323948557525226,4.241589950959298,4.862597380361263,3.6470588235294144,4.225825422162481,3.4664905909541126,2.065474732631236,1.921517755796976,2.6680638400773837,1.7469687300574326,2.3596224604063374,2.847824357648555,1.4210567637591287,1.4112112896903153,2.9694459638977975,2.4131796736019835,3.6770397894410896,4.174719752609205,2.997647415952029,3.1493089645797263,2.299708803106088,3.3617810760667908,2.7777777777777852,3.067799092107188,4.174877746149916,2.864732912119478,3.8712452505555786,3.5874120906443014,3.0056750507952223,4.222796119215455,3.816688522327284,4.416403785488958,5.033328798802868,4.687918564157514,5.843637814120477,5.641665572047815,6.501748478176415,6.832139201637672,6.312417561710937,7.280074603668019,6.524382828651337,6.203592814371266,7.0187876639489515,7.267037552155767,6.632798675723503,6.692602616147934,5.2887269515292115,3.938411669367905,2.9602269685777,2.716271204354497,2.0186661073825474,0.5873486147928811,-1.3569720286991855,-3.086896125945362,-3.258467389628413,-4.392310872261264,-2.9515627470616113,-2.6915113871635574,-2.4597566806566413,1.5619932980218278,-3.2477054255145763,-0.692853246044741,-3.720043572984741,-6.66276408919164,-0.488352511928153,-4.867329561061371,-1.0182723312779383,1.5337248417811884,0.3102436823104757,4.971992839406372,3.3662913642338768,1.7239442946990078,4.223134454254057,1.8868962482121283,2.6208116775406283,1.385592050786636,-0.048559404337975294,0.9610712164569953,1.3200431034482851,4.4647718610475975,1.7327935222672108,2.6846355420075843,3.6586014357883516,1.850307515896999,4.059216809933145,2.9008905786157086,2.2777407274406185,2.52290056803644,3.4521442047830204,3.117724466039071,3.6364548327230772,5.141259858240982,4.450906940063092,4.495926180426031,4.1041525505759315,3.299468287124961,4.544382048983056,4.786284640676373,4.2956764295676475,3.676639551449975,3.299629863681503,5.293827603209468,7.2479272532762735,11.006693559111655,11.955429320515615,14.712643678160909,17.19866999168746,18.836354923728134,19.69478162444871,17.605581533437245,14.947868643166174,10.336368829597786,8.507516222649745,7.024297885768396,6.158023015456755,5.856555504796699
California,-0.9000000000000057,-1.6952573158425757,-1.803079416531606,-3.654350898445391,-5.519677093844601,-5.122151508930399,-6.333814730761296,-5.741827326068739,-5.051799636868514,-4.673807205452783,-3.6784140969163035,-3.6127167630057806,-3.0146231721034944,-2.8146634888207966,-2.1838554767893856,-1.925960096874625,-1.4033866852238388,-1.3780217213593282,-1.075394506136764,0.11759172154279669,-0.28231972709094116,2.1432800473653075,3.225806451612908,4.404510218463707,7.372891353073022,8.555529793647107,9.558150183150177,10.248621892226346,10.382333553065264,9.814181973515588,9.915369344896051,10.387755102040822,11.058027271822434,11.776718856364873,12.7851711026616,14.152338694767968,14.527693134970432,14.15521141465113,12.92878213232196,11.434124220584678,11.237186008294858,13.070650102888504,15.799686543771912,17.142649516750215,17.671473795286673,16.743057427878117,16.215519463779323,18.399503722084383,20.08728403180486,23.18129330254042,26.24223602484472,25.42177512312689,25.3646637128491,24.026247949378966,21.573537163943072,18.447656445818374,13.815423715352242,7.520501870677592,0.719060523938576,-3.6044297100938234,-4.919577125710904,-6.502407648237321,-9.693621295831244,-14.569003366017853,-21.613885728964068,-27.17191083041991,-28.249642459876046,-27.02355460385439,-23.20116099433547,-16.476539513756254,-8.892087924256685,-1.9307511737089154,1.5848826577262993,2.5338359804709194,-1.1911273169249514,-4.649631978936036,-6.708670867086712,-8.257489000060266,-6.703979334522421,-4.644157148236479,-1.1513475268540503,3.876223638394327,6.704463049640726,11.386073450046078,15.773034877667868,18.68951995446207,20.93166934387742,18.15173717797211,14.804406474820148,10.673558563359267,7.872688259936648,7.471494298859771,7.221188681092726,6.9334103712263495,6.952403504617574,7.226617031177292,6.917492351947402,7.226799945967843,7.053978656511525,6.917502061363537,7.221557909121966,7.554379776602003,8.123759099933814,8.000162357429872,8.157087664794686,6.812946550579779,6.032899770466733,4.9308478653036705,3.3548149512060443,3.903794136998321,3.957859797236342,4.494985673352439,6.021520701204295,4.75620910434109,7.590060387311725,11.766923736075402,14.208899045570632,19.89723957283901,20.92835714976936,19.614818449460266,19.82991996233523,15.315239615718571,7.300808237082879,2.0459440057429905,-2.6078628784716265,-1.8848218406159654,2.5282155819619194,4.916838349831665
Colorado,5.510000000000005,7.575002491777144,8.443479976326694,10.01941747572815,9.705241209364036,10.534605762994524,12.370383845734045,12.733851041298983,13.796976241900646,13.528918692372171,11.79375101181804,9.56555772994129,7.538718493774679,5.795924394565855,5.560784881616087,5.379724226619991,5.555947758559833,5.604019819945566,4.883736881816315,5.152542372881353,4.7084002140181855,4.5202220459952445,4.662873585769404,4.629271437782081,5.256770567194679,5.937025796661618,6.517120719820049,7.610303179689422,8.362157897930702,9.543419874664268,11.122191587962696,10.857241023879064,11.463291706333651,11.207366241691197,10.885287441271183,11.405547807221438,11.550442122186501,10.494341286561161,8.107593430135681,6.055547827699727,4.66603612124487,3.4452179310956463,3.831248899066403,4.030953525991343,2.7109600240974276,2.5203600514359175,2.0739672576130235,1.9037612943895783,2.513720725627383,3.9175516347520714,4.520713009515114,4.165291982843955,5.1330254607871195,4.449808891571113,4.523951500695684,5.930794203816609,4.738581146744411,3.9944532182889736,2.9437492868824435,2.2910748990880534,1.328681710213771,1.1926809393288282,0.4655115084789562,-2.1813000109612957,-3.3514028276316674,-3.7628111273791993,-4.512190637296356,-5.091139997011812,-1.496949255315113,-1.2475277650996612,0.19255950088577367,2.2314927781494696,0.09618344105878732,-1.2055153289169602,-3.3287207872078812,-2.3329226978749626,-4.427874082330788,-4.471560562941016,-1.4632206759443367,-2.3098147418210426,0.3096722300422207,5.43584720861901,6.51682672907757,8.634602969657847,9.63435169593457,9.084223564019187,8.804030761071315,8.290001485663346,8.564637045163655,7.078735407869989,7.0088088854844885,9.109617231444643,10.859972378482166,11.31619060242562,12.458514999674634,10.455174148120202,9.622922427152004,9.972315661000804,9.802389838845006,10.635209744436224,9.834248018182832,9.980239828925644,8.840346762931151,9.131832797427652,10.25084540453238,8.82845188284519,8.538711083135619,6.7177371832645845,4.5550265519135635,5.26268177397833,5.362121651462098,6.2241855328547775,7.082183983536938,5.046837401168788,7.873065605351737,11.00783897864554,13.08036718254861,19.671527621540914,20.55302614019938,18.43145335006649,21.413462059988056,17.239493428586076,8.96970486252422,5.74754456165879,-1.218077581713938,-2.551094784104493,2.360357937823999,3.312843062472888
Connecticut,-2.5799999999999983,-2.6632653061224483,-1.9550748752079823,-0.490451841803192,-4.937384520632316,-3.952196246986053,-3.0971574034790006,-4.351929530201348,-1.306554367778851,0.010914647456877216,0.1641856392294283,0.08770968095604924,-0.8533916849015329,-1.4187493179089787,-0.9834990711397724,-0.6572461386789445,0.5848598543367922,1.0184877670762778,0.011036309458122853,-0.2425846289557822,-0.07679648930335424,0.6575342465753362,1.8870006621054887,3.0617884381562903,3.1291172595520513,3.8758845944474714,5.307050796057625,6.467181467181468,8.293409986159897,8.384865318100829,8.485035482875656,8.461770927772747,8.503735745182862,9.583212455275115,8.788395904436856,9.08331011423795,9.105735254145145,8.859865866572544,10.518518518518514,10.19157088122604,10.0896860986547,10.878728923476007,10.952531146506871,12.378303198887352,12.363279776721743,10.659453136423462,10.347523274820555,9.440319031903185,9.45220193340493,11.172040169133188,11.992013911251352,11.786140604385261,11.929587831207076,10.821893385630224,9.252976019322563,8.829314899117618,7.386706120883329,5.206992706992711,1.826508053479313,0.21173311299319617,0.42863703628106514,-0.6524287680309909,0.5892995606099843,-0.9172893584127808,-4.044509933438346,-4.7406495305525675,-6.434040803741205,-7.083788422530818,-6.619009796134498,-6.845478537189627,-5.377052781897068,-4.125384830674506,-3.901332577261126,-2.590194264569853,-3.790341304852566,-4.028491359177957,-3.617159379241161,-3.0804843304843295,-2.9562594268476654,-2.640223871517218,-2.9631443614546367,-3.38048870108395,-1.3739508859185627,-0.8435391152211912,0.14511041009463077,1.3437282119540952,1.285930408472025,0.8129056651332737,1.9404019404019484,-0.04378009881793307,-0.2676126462534272,-0.07500937617200659,-0.3522650021630265,1.295207107996492,0.6489859594383726,1.144751657700478,0.16125031009674454,0.11736364197913779,0.4712009424018968,1.206011503494334,1.5851393188854503,1.8385982230996973,3.103980253008331,2.248838914690789,2.5356576862123594,2.1567914697685704,1.7835767297103122,2.2591441549127427,2.17572226845797,2.7398885067014613,2.49323768081854,2.5248392752776114,3.6304398417500634,3.6423458785499894,8.227194492254718,13.692851442252884,16.516954861890852,19.598997493734334,17.387616624257856,14.10449257922182,13.496193504866541,13.881903697494646,10.761380057803475,9.434459726677506,8.325196348970488,7.650787160089953,10.445631345048303,12.19081272084805
Delaware,0.8599999999999994,-0.040064102564108826,-0.44101433296581916,-0.438028870084617,-1.7945667261550686,-0.3206412825651235,-0.43290043290042546,-2.179782021797827,-2.221100454316005,0.20104543626859955,0.0,1.8297045895942006,3.035622096024793,-0.1805778491171818,0.48533872598583394,-0.27102991367196366,-0.09018939773524742,-0.04020100502513191,0.8351781042463255,0.9159536990437955,0.7422266800401152,1.5885783229439097,1.5966470412134603,0.6582884500299188,2.528872958980492,2.632620744259696,3.535998428445137,4.766151407055095,4.311516799378517,5.785920925747348,5.350536002276825,6.573347205145183,6.600260659095143,5.879671832269829,6.420531292210725,7.658856940007095,8.173958606235262,8.144640551011618,7.776273481130476,8.284560217624277,7.540163074190687,9.10755513096092,11.007301562377311,10.025883069427517,10.674874258689286,10.56548704852243,9.364170026168761,10.433819968172706,12.229532659567251,12.07021711872236,15.850740477268314,15.086774011653395,14.148434666988999,15.763749852785308,12.660489003014408,13.375796178343947,13.289564250542698,9.12559133221425,7.670201169358844,6.261404014213014,1.7852970042529295,1.710716449913759,1.5508513575701683,-3.0004518752824287,-2.6539326874512152,-4.789184234647108,-8.152444827117407,-7.928817665144885,-6.032734304985611,-2.454873646209384,-5.160844681270973,-4.401942926533085,-5.280594317839579,-8.887244016777705,-4.8798252002913305,-1.8153911294590912,-4.992050874403809,-6.36915077989601,-7.181141982060815,-5.891865667618985,-5.929272646140114,-0.7172605275335545,3.4352719344764506,0.567075266353523,5.935369107619325,4.2705663015614155,2.8141734077703076,2.528905849518709,-0.8060002238889499,1.765659049002624,-0.038785460992904024,-1.2388200655519082,3.571831621713132,0.4063031900291051,2.7271215564547506,5.450556868039149,1.7052574230454893,3.7786405643353187,2.8381805428155134,1.5202432389182239,2.148060852796224,1.12235219728106,2.4712734141350583,2.5588482555695697,7.147726676805284,6.2789849408577,3.8863287250383896,3.780931400174187,-2.647807361002348,2.7897626985683455,5.204790773325449,7.118526928962836,8.938716002212056,4.88433102790364,6.273131881002585,8.742338356606293,14.084637039088102,15.10300604847879,15.314759301710449,15.032208848957449,15.003438372234134,16.993283287238253,9.844024772536127,11.642043989242149,4.963067182553646,2.103947857215211,8.046497059130617,4.732204732204743
District of Columbia,-2.010000000000005,-0.9885854056257631,3.384256312327602,-0.432454695222407,-6.235330135728135,-1.966031909418436,-2.7193432529502366,-7.24922440537746,3.428384849804099,-0.8714825703485912,1.7405063291139302,0.7135689597502515,-4.945806587393458,-8.388941849380364,-8.605495075168477,3.1772390125096917,0.6642311524410589,6.590357266736042,2.7112875779920595,2.671673819742484,-5.311778290993085,1.7897819720143247,-1.7119505191075892,-2.894764343191552,10.313588850174229,4.358482523444164,15.203955500618049,12.763667671114936,11.19182985891766,9.190237925048503,10.963714397190802,9.104790990647063,17.072246946311903,16.590292714860183,12.64943741209564,13.505948215535337,11.598188288579738,14.02903665677388,16.863051111978137,20.06781750924786,18.249021597332955,20.89195272931909,17.80181623931624,19.505776636713726,12.018877175778385,16.04212731292912,17.424328307448143,14.130726677050326,27.701482737867263,20.71904929047786,17.551650897856735,25.952941176470578,18.577549271636666,25.70301142263759,29.677233902759532,17.28750233513919,13.632750397456286,3.5059313352939276,1.8429969283384504,3.9914627930682887,4.10505898438741,5.7910867066785805,2.409750940580206,-1.6939807014856711,-1.1117898594990796,-6.2405697386686,-4.730386203546284,-4.751963106070049,-10.112428959723255,-3.588670743482452,-4.8059149722735635,2.005430693231261,8.343069204865655,1.2151560674344803,4.964847673250748,-0.20205259781911336,-2.4960355217253425,8.493024176259112,0.03189487449367612,4.685541665327629,7.728588621800081,1.8970024928558427,11.111819660109052,7.8127398311588605,12.174280624414987,12.864729399128827,14.494375573921026,9.421981776765385,11.975451535624886,7.731958762886598,0.6616707185643717,9.014025865882532,1.5192307692307676,5.972273340694387,12.429350397131692,5.989067385959462,3.336332638757348,7.08050661047953,1.0917949285793394,6.42313409305888,9.692720148484213,3.518066036715891,7.853575184016817,6.162441274812715,7.392784775751508,9.27852278898775,2.5876952450592103,6.821353107682487,0.4493289243337766,0.14718250630781823,5.882352941176467,4.67268791520489,8.104025870916525,3.763861584562829,8.156625154269047,3.4069029451615234,8.653673915379942,14.77789018670101,7.648686030428771,7.7409789148837085,5.343159074797628,3.5064664497828484,1.3041243736348458,-0.40964588033858923,-2.7293499014053735,-4.773406413055265,-0.825987697380943,-1.163295145974261
