Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,2.269999999999996,2.1504300860171948,2.814933120383303,2.711528946066313,1.5351520484990784,2.6926466268481346,2.5922330097087394,2.765198959437316,3.659476117103233,3.480167810831432,3.321661777231007,2.8970560660041285,2.5919732441471632,2.321938634478942,2.6744825059534594,2.706150341685648,2.979262881463363,3.079693831607386,2.765388046387162,2.785663591199433,2.532536053464646,2.690661308639817,2.786458333333328,3.3057137925081985,3.9193825042881714,4.50871969374734,5.100920530360617,5.681343470632465,5.917306263926716,6.031746031746029,6.291683406990758,6.142778085224125,6.467196509272233,6.663595885152778,6.69791351678257,6.9566512736481485,7.033079625292752,6.967036130703906,6.9080345755986965,6.7200557103064105,6.536752136752138,6.768940923159737,7.177414010206119,7.6345840130505636,7.746614466337201,7.499369800857074,7.556270096463022,7.838739011821769,8.321420061949011,9.285965529370369,9.945958376451657,10.186642680458739,10.459169645312077,10.594356828666452,10.630621208952093,10.224489795918364,9.140239956190563,7.100936120677119,4.542231885427998,2.879096463617848,1.9979017470236848,1.0099180290747654,-0.4295144226421996,-2.699541078016737,-5.531952953803499,-7.922345767575317,-9.095037006765654,-10.122075279755844,-8.492709714069303,-7.260067195792957,-5.294705294705293,-2.510675515768892,-2.897051215726861,-1.9269137876719604,-3.0854430379746804,-3.989656446250463,-5.19978689397975,-5.535628245623429,-3.6353741496598673,-2.467982190952569,0.12363718107227092,2.6239727968263105,3.524030044615129,4.846708746618572,6.567130669061527,7.018997128341054,7.402760351317436,6.901741560954636,6.041293584746654,4.850611486660822,4.352905323039411,4.646017699115049,4.783191774698254,5.187263152714205,5.358968118763699,5.482413991927732,5.446530147895326,5.586487624573059,5.83479626720872,5.967293763950255,5.960890087660157,6.349980059378744,6.416692129730668,6.331943429480298,6.944974757116798,6.470833333333334,6.17334591246564,5.688065976714098,5.085687083465553,5.1657339647008245,5.057178179570404,5.362812225069801,6.145715364288423,5.764149890224392,8.086639944103265,10.771464875658019
Alabama,4.319999999999993,2.9408862133622855,4.078031565532787,4.722573122145564,4.390337423312896,5.0426612980538685,4.850711123669579,4.611673007330426,4.756657483930205,5.704116090170667,4.671218109953291,4.230973922299105,3.830645161290327,2.970126057675714,3.707518022657061,3.429495362096844,3.554242296327559,4.385376488344784,3.4508440913604774,3.9081783774888925,4.060003261046799,2.554422041931084,3.207743380529562,2.5021775279119347,2.3738639924788365,3.3993890498942503,3.4413269260579735,4.557744302819626,4.209076299074003,4.0527232785395215,3.536640191817772,3.0513483561137758,3.5029742233972314,3.064938846825844,2.8368794326241042,2.3587611127043453,2.263374485596706,2.641802641802648,2.843068261787468,3.095888491980099,2.9070977589675975,2.9041359851352273,2.983440536471886,4.0491881241932255,3.9172060409924505,4.05938607637263,5.348837209302333,3.7936663401893584,3.9382339583468458,4.588688946015433,4.869126458530431,6.014091595369905,7.097378277153561,7.0787759616566195,6.940518433872612,8.479705672917156,9.220726234190122,9.43417881326753,8.82964962600528,7.3190744488813495,5.944820961630832,5.348715259570015,3.56053950700223,2.2631122891074966,0.27199919407645795,-1.9263315082130434,-3.2485029940119854,-4.690225788765388,-3.5113276736826147,-2.994467847535911,-4.043529836505223,0.5124986926053706,-3.8369429404414843,-5.111704075759945,-3.370061811341043,-8.553590010405825,-7.0218179849493785,-5.899867666519638,-4.316386694849255,-2.383932635411924,1.3217654594153847,3.668112035626386,0.8371119637251468,3.287287987410395,2.3217056491006383,1.8652498304318401,4.3410584572812185,2.6917216861350837,2.8306655433866847,1.5203639995561031,2.1548151831592777,2.769535113748775,1.9225517505052216,4.33974639265413,3.3695710963275562,2.646775745909522,4.008359680617325,2.587742273441591,4.018417748011724,4.365265406053027,4.307280127775766,4.289215686274512,3.9537223340040164,5.235837284751689,5.018523092121524,6.066392479435951,6.20342591696506,4.662303168279256,6.819999059310475,5.659419286340761,5.35356296701294,6.611682602981831,6.468231253577559,6.693171392371891,8.969424382649315,10.652044546459239
Alaska,2.6299999999999955,3.2881626145874825,3.0015797788309557,2.032838154808456,2.2020851602845224,2.6143160331854216,3.192101226993877,5.91954022988505,5.758413576127378,4.474945943405087,4.2545285647933095,0.6691987701211747,3.02893716758316,3.85134527130388,4.276931301790962,5.578512396694222,5.3372998512555725,4.25439736591283,2.3754592839442887,4.781757849059819,1.5034471301603143,2.8008643617021316,3.7893331107586947,2.3710921640275986,3.2242225859247116,3.500687201875667,3.7957378367511048,3.9739827080193697,4.812113524655151,3.4369629745352106,3.5562098086309786,0.29752822703691356,0.9832841691248642,2.0087600060414026,2.207092623073483,4.17585761010117,5.063291139240521,6.122297897542183,6.287973062001298,8.84199766355139,6.423326441862116,5.964422741541689,7.617079889807164,5.608103575501452,7.676848874598076,7.51810401579986,5.894022782541923,8.670520231213876,9.306955331591377,8.614988978692134,10.90227835861485,9.890109890109883,10.079681274900404,11.376064039686572,11.40537300419596,10.813829787234049,10.009823690605458,9.439692260970798,6.735472510271967,5.688091009456149,4.770409362222107,4.532420682638059,2.7496448375418177,0.9492233627032443,-1.4489502960703347,-1.283072294487216,-1.3291111011997763,1.1922436676114532,2.8585734443989264,-3.410720688418794,-2.6714279256881963,-4.019206829094786,-4.828074523166791,2.3339984223469914,3.125580531302256,1.662960904206042,4.696363805449639,0.9159336174843612,1.0628236883584712,1.90914475782567,-3.2909930715935323,0.2156721782889961,0.9892607281315444,1.3905034427255718,5.4512055109070054,2.882890961262557,1.5355425142302512,2.099043083300256,0.54002264611097,2.200723406109736,2.716092303680848,3.79648425689975,4.4745733344884275,2.9890840866450583,2.145033000507697,2.812916111850874,1.9528172809818019,2.8319463420693096,2.874539203910035,0.33187631536344225,1.6063440422936108,-0.45899263196038764,2.2466481459113354,2.5494150867285166,2.0572343406043685,2.9122679286494426,-0.0787556605630985,1.1525450397293597,3.623671516530064,4.303737766772782,5.083743842364523,3.3521291075247928,1.0521136888316893,3.033386087873996,4.7440465029064445,8.168717311961485
Arizona,2.299999999999997,1.2976642044320195,3.2884151246983064,2.047477744807129,1.7986314760508344,3.705163579030342,3.8749878298120968,5.360085296113212,5.915114269252926,6.822500950209053,7.0390852001124795,6.890524379024835,6.482320942883052,5.915317559153168,5.8406304728546425,4.811085291333164,5.466155810983399,4.971865289325608,4.360056258790433,4.023649203481693,3.382578509727938,3.408272661812949,3.416838433486593,4.104831070413631,4.060596595345923,4.696324951644095,5.1207359141433555,5.285107673642705,5.920756416028827,5.564587644102868,5.892219062203758,5.862441483615423,5.9369465108041055,5.971298564928247,5.371530886302584,5.78950949044152,5.497224637196548,5.905667855727308,6.221815567609967,6.443729903536983,5.654516640253558,5.732285429141715,5.931212699193987,6.385935234412756,7.739845203095943,7.621969205356625,8.207004704652393,9.398602987108855,10.625382859052188,12.476018198761164,15.72195383789586,18.573504983388705,23.116033224263774,30.44982698961939,33.86056867201631,32.7773399877419,28.756593204399554,18.96364926962304,8.784088152742655,5.535955685977105,1.0288980628771067,-1.617309926828513,-2.576925527170789,-9.269557610597339,-12.953416734770851,-16.585801838610823,-20.840281183586725,-22.168658104059784,-22.25833243057813,-22.600642889943366,-17.40944198917847,-13.131000309693405,-11.166333782340097,-7.6040739642044874,-9.991998399679945,-12.111026228673289,-12.402614379084968,-13.45248287671232,-9.623291476830756,-2.8278379787912127,3.4381901748940438,13.200197848398659,18.855280954137474,18.265847695151766,18.962432915921294,18.05123163471516,13.99679304815599,14.849737797499001,11.535289837496968,7.194411029888041,6.030219156949054,4.052333494314436,5.49732527290914,6.012344080452332,7.805546045874692,7.86497890295358,7.1937997279135875,8.21594332709063,6.105112734201343,7.322797684243479,7.499423121298363,7.7426636568848695,9.401421623643843,7.996792535355008,9.287349742415584,8.097632516237168,7.854871251239602,8.515018562267958,6.393217231897333,7.242303840811454,7.457197209892214,7.7970951388673075,9.292021783945106,9.443055513720282,11.498288681694786,14.10848240046162
Arkansas,2.8599999999999994,3.607114308553157,3.48366722589559,2.704017118957301,4.510985805949836,5.333204744912721,6.189204653824142,5.587650345676665,7.060465116279073,6.454861746932794,4.903457566232607,6.753968965826533,3.414718915631239,4.197127375935331,5.059498330622375,3.654847924718542,4.3101999663922115,3.5245563351217464,1.8252933507170752,1.9777903866418072,2.5694724124043478,1.785999043214794,2.5608194622279155,2.781972816151339,1.4920684780901567,1.2768290772364057,2.9026217228464413,2.4746732657953667,3.752708139894765,4.215329878567575,2.888989990900821,3.146932306995711,2.2745916921470526,3.458512691108799,2.8963077603360654,3.087503658179689,4.098002041709206,2.804878048780485,3.9321014181349443,3.5273243435060317,3.0680862986831015,4.298374153932033,3.7626628075253112,4.469733324192761,5.0700013592497,4.649762494145975,5.864382015009639,5.630290701489607,6.513583441138418,6.827771384733415,6.38644918444166,7.287072125240722,6.564644440395945,6.313584679832443,6.958367732043863,7.266936884771287,6.695919762935948,6.726709822685048,5.232109383614516,4.048582995951417,2.745286545959523,2.579113924050641,1.9594488395242884,0.596627756160833,-1.3151738836616942,-3.0181500334207434,-3.206412825651307,-4.502320783909241,-2.9287821323219565,-2.7886756441522587,-2.4950894516111997,1.7443430361289727,-3.6466247015411324,-0.6599040139616099,-3.582512114117703,-6.847133757961786,-0.00563189907636343,-4.924512764205325,-1.0051386300751037,1.7492877492877454,0.24218529991550455,5.306617392308579,3.2627916262620493,1.5344122752982077,4.517361501292292,1.897241870921757,2.9221675965309575,1.7042634162484163,0.1612729813998403,0.9686272399504832,1.0787891799055493,4.164859002169201,0.9124087591240967,2.931300964664499,4.056708968300316,2.2959183673469368,4.962238059780866,2.832289131672966,2.158493646986779,2.4479617283322317,3.060552318216363,3.167170191339372,4.085914085914089,5.384997516145044,4.582329514725416,4.363316901752173,3.800748632306371,3.469406995380416,4.738846316581253,4.989945283636527,4.8173832639851994,3.917995444191341,3.303559405718396,5.354120267260583,6.880733944954126,10.25865848312144
California,-0.9599999999999936,-1.6950862677832639,-1.842851356824633,-3.6337942868678654,-5.492730210016167,-5.121625782613167,-6.375077367443772,-5.79239551691631,-5.085470085470075,-4.6949372565988785,-3.6359629792860413,-3.591283077607298,-2.960378208014419,-2.8376844494892173,-2.1952892750971733,-1.9374927920654972,-1.403549472218993,-1.3434579439252237,-1.0755202244563966,0.16464777137480954,-0.34117647058824263,2.1432800473653075,3.2380051997163726,4.4029587883057415,7.425333490733098,8.543936934848121,9.56959706959707,10.267656320287893,10.472527472527474,9.879312186265086,9.956122022565818,10.38245792962775,11.041480155177554,11.819595645412141,12.864608076009507,14.182758939295939,14.574935053301093,14.168984700973573,12.879872043101267,11.490532448616284,11.282251759186869,13.080554286584443,15.817734357521074,17.165045725068957,17.740462305908803,16.826016698087788,16.258853831294267,18.497181440872197,20.06802721088435,23.180220160221314,26.242038216560502,25.395995608761574,25.436111525272093,24.05371262808216,21.611898389856528,18.343269270855046,13.681207654819936,7.463981292901871,0.7107038493452243,-3.5192165427836715,-4.841070681723143,-6.43315902151405,-9.729187562688073,-14.531911786183723,-21.63132256528586,-27.20555138784697,-28.130952380952372,-26.986500341763502,-23.026592512969113,-16.39614572061627,-8.812324001987747,-1.9191387279854901,1.48148148148148,2.5084745762711824,-1.2836815016651557,-4.647139533496386,-6.694986239081009,-8.164983164983155,-6.655216831258047,-4.629629629629632,-1.1029176017954465,3.9740735891056653,6.788014193717955,11.479926528470218,15.775141023147258,18.663812102512427,20.964863700695357,18.229963516535243,14.913754480286737,10.703104271690114,7.950961440634853,7.495520605216008,7.3492860275841965,7.075064710957718,7.0119221525847015,7.352532641911299,6.991419621373758,7.2343092488136795,7.107314280681662,6.848960579660138,7.077693384817757,7.79410536862319,8.276117255272798,8.214256882215212,8.523875569645343,7.005925409550379,6.193043742405833,5.050542728188303,3.249835682465485,4.2634817227651,4.111989130046126,4.417143060043319,5.8919224784269435,4.8389336295473475,7.270666620874389,11.388444928078352
Colorado,5.469999999999999,7.5166982354700345,8.487958941966058,10.055323692128505,9.661515122783728,10.542420027816418,12.399927219796211,12.655436987388654,13.83365035448729,13.588324106693497,11.760420882233925,9.566306560200417,7.557344675679794,5.700782749963078,5.598203939745067,5.315804515575877,5.508085587176034,5.623864747799366,4.773335162197386,5.128900949796473,4.725252660464496,4.596864872015337,4.758787720102102,4.665720185854407,5.32370422445198,5.918806121158476,6.52961759560111,7.639188605955987,8.37985436893204,9.564179104477619,11.203003108686723,10.814526291671436,11.449526902189119,11.29032258064516,10.818081122422063,11.511423550087864,11.57942328946047,10.394633764198977,8.115183246073304,6.044592778009559,4.691369141416409,3.508227258615335,3.8520801232665636,4.012763911352003,2.743731991570978,2.5280658154083495,2.0644340822382383,1.9373818028997747,2.5155916453894736,4.012036108324972,4.5396021098974035,4.24224934036939,5.324187489792583,4.387656702025079,4.624553039332533,6.039153648408151,4.616994882927596,4.080061585835244,3.0303030303030374,2.3646128599134624,1.5896542779857044,1.3424556213017735,0.6155093616393985,-2.0476572178095185,-3.257222060110886,-3.5105645367295364,-4.480017583061658,-5.125725338491286,-1.7645062775704128,-1.565750160735238,0.13038809633380574,2.2974986277738623,0.32623296872000224,-0.9643831405847739,-3.048640367675234,-2.176912463590375,-4.460596786534036,-4.255896958410925,-1.2799241526427987,-2.3115499138066156,0.3723872827740764,5.4418736577657265,6.394557823129247,8.891473490013631,9.757848964774409,9.157635846591338,8.876184744997753,8.386431438989348,8.96303565587178,7.167752156310512,7.150753074478371,8.916677993747456,10.797558290803563,11.389244768568691,12.51853762331549,10.720079870210911,9.495423892100181,9.941606700483673,9.865046846795222,10.668394950405775,10.008248556502622,10.185359049330714,8.92186522011266,9.199470387533735,10.549862534366403,9.095335475703576,8.720220280138877,6.685009443421087,4.718410164816532,5.690440060698028,5.483735987843292,6.104384316125367,7.277948097931686,4.79920611460665,7.6142555901204725,10.6659525820339
Connecticut,-2.5799999999999983,-2.6544155181214992,-1.995427146123469,-0.5634978607951497,-4.978443851365231,-3.880440482433129,-3.1071049840933114,-4.260677930527865,-1.2423031219617495,0.04364429896343921,0.2407792492065217,0.0986517592896955,-0.8203894115073287,-1.4178209183116994,-0.9608035811769949,-0.6132282084975779,0.5073342891805379,1.039938046244051,-0.02204828574577888,-0.23137946231821063,0.05486667398223567,0.6350596737107175,1.8524644392987173,2.992821645499733,3.0379469181838075,3.873354368403876,5.358882754140942,6.6051897919794085,8.281000532197979,8.505289619775851,8.528565556925619,8.428887547777103,8.660178904944463,9.537600154455058,8.824086347282705,9.10946196660483,9.100777998914408,8.856966599101082,10.509831216286756,10.329875871450438,10.157545605306801,10.961787564766844,11.045504644937818,12.275564460198796,12.457659013925488,10.703341602217996,10.379298121233594,9.533287577213462,9.323962516733605,11.11184340605023,11.953240413642503,11.730058274327964,12.0002449029572,10.87253099234829,9.265633964429131,8.810498569906347,7.319739791176945,5.2375347742349785,1.9375164085061685,0.2577053911967838,0.5093724531377343,-0.5947842000915133,0.6644689399402599,-0.7814106518609963,-3.9631056152442703,-4.669121407384677,-6.4729058998106765,-6.917098445595853,-6.216358839050132,-6.6412746097312345,-5.328810591968491,-4.313943779571389,-4.276389826693673,-2.717922197322295,-3.542533518261671,-3.7638161721931342,-3.4622619327533593,-2.9769639692853045,-3.3551015517344642,-2.7624977331801928,-3.1114899835596335,-3.427492998904174,-1.1344615956853341,-0.7895064030834329,0.33936651583709904,1.3238353400995992,1.3105091547529493,0.9148442884892586,2.0543655267443324,0.03110806943321805,-0.09902828495388785,-0.10555728034772797,-0.4173315330796654,1.4243065057842965,0.6752989281952813,1.4607160616608617,0.5361765068408755,0.45992518550315814,0.7753846153846098,0.9495803467499918,1.4466989517562765,1.7091930167256815,2.998290180752319,3.0646923170287725,3.0213305939935946,2.2266234545672834,1.94462560028458,1.848907731260664,2.2230042817760522,3.1350907062760376,2.1168944460599097,1.7864369543851555,3.712416800550837,3.318722604884165,8.320519391764899,14.097466772691124
Delaware,0.8700000000000047,0.010024057738563458,-0.511380727965512,-0.16945773524719648,-1.9430950728660732,-0.360829908790217,-0.39306591413021624,-1.9970044932601096,-1.789505611161658,0.3520772558092833,0.4350905595467033,1.3754457463066676,2.8103767757875273,-0.24057738572575088,0.17126737860165395,-0.1608040201004991,-0.12015620306398773,-0.02009646302250404,0.6235542592778742,0.9361787799476471,0.591478696741858,1.5778894472361742,1.8990504747626245,0.6681958711479025,2.6908511062387905,2.6516275848421955,3.482099068170669,4.884089558153365,4.687499999999998,5.763855421686751,5.440758293838858,6.621328043827327,6.072123852785758,5.996536954342475,6.310679611650495,7.485825655563433,8.267785352211146,8.176425070931124,8.016235413495679,8.29967856259788,7.733290280917027,9.251311397234156,10.99107562235792,10.114155251141547,10.729806683650526,10.381201804161197,9.169135280011286,10.553597346050184,12.112599810529169,12.041125683780407,15.841840031011763,15.06001500375094,14.159826170931906,16.052941176470583,12.682654768544326,13.349633251833737,13.434492968171737,8.789092199300525,7.805385072262924,6.1978717285015845,1.5893731065019794,2.0500396030377885,1.5839493136219587,-2.7668697810878013,-2.5096347953752978,-4.935396977582981,-8.117147247582022,-8.13294958685358,-5.60967574944704,-2.319661896071469,-5.174618789965573,-4.04244567963618,-5.439497432317893,-8.795909336742213,-4.0927482103952775,-1.5165876777251162,-4.803332278814714,-6.50673854447439,-7.7181026556330705,-6.389690942145234,-5.981722514538915,-0.11532030213920143,2.9773766264212775,1.1195521791283531,5.496318114874824,4.312186110950758,3.5628912919749687,1.8132519911879388,0.32946169309804274,0.9850581073602662,-0.4396570674873661,-0.8988015978695097,3.3171926309344957,0.5206049978079883,3.107750055199821,5.273765535774262,2.047082906857734,4.5739519162623266,2.799935756732169,2.4143799191661457,1.9479491104893616,0.7976227713481394,2.3330903030934222,1.9108941738498173,6.586578293289145,6.501163692785101,4.50890585241731,3.2915520228268664,-0.5343956471045445,2.622377622377625,4.708804051421887,8.203433307024465,8.195760476702159,5.683323869013828,6.296795795935448,8.493275586961476
District of Columbia,-0.6099999999999994,-0.8752515090543305,2.5617091889649437,0.08136696501221777,-6.328604487372981,-1.6746168679590028,-2.5988472039640076,-7.611788617886188,2.6315789473684243,-0.8257638315441755,1.0901162790697794,1.1109888901111045,-4.123495552066978,-8.02456286427976,-7.6101468624833215,2.6871192341166217,1.004257177164067,6.223831617064614,2.8234771009337556,2.616802627396969,-3.63125472819626,1.1505273250239674,-1.913513513513509,-2.9423910799091413,8.265111584613665,4.21274354923644,14.526617436349602,13.594298478885225,11.50818313652372,10.146538655886802,10.903666634587623,9.223710085213966,16.767301439851366,16.58867786035416,13.267962513016322,12.842935528120716,11.782020684168645,14.251987093727877,17.045889833754693,20.308463759307088,18.781581382108048,20.967075354732053,17.646288781254096,19.526365645721512,12.013181545835819,15.66450290399726,17.920329364637798,14.069847308078403,28.103771061781234,20.893024171712696,17.334276952111352,26.183418249189437,17.675059501440554,25.915217656879907,29.377940407736542,17.167712806959578,13.877652402242571,3.256686394359818,1.8492618492618458,4.000626566416052,4.119278347303141,5.947757454272116,2.6090936832468756,-1.162755670693139,-0.9187490647912595,-6.3026576403464665,-5.147955390334573,-5.037944591752774,-10.118400386613507,-3.1929326392175437,-4.1418448611023955,1.6143526542140156,8.327172525035294,0.4530195873936849,5.063291139240493,0.47692745017529165,-3.2758406750217155,8.18895594056192,0.10896298371782409,4.850370929209106,9.194996792815912,3.0378456186649063,10.747605423560143,7.462149602758203,12.09504508473579,12.683721877819506,14.719757385151077,9.491128222296613,11.9848028298179,7.880259317612416,0.6853674058843575,9.476124955409468,0.9850487844825655,7.022122198812484,14.311761559780232,6.237635284533926,2.571825764596841,7.228026218652827,-0.555071138427502,5.52744002628985,11.759656652360515,4.669114578986897,8.860136869118893,6.99427005480817,7.470288624787784,9.732908112417777,2.5106575250967476,7.402448726157901,4.1469194312796125,-0.4286778195557034,7.161610547900578,4.713470154646631,4.993047655163693,3.694109491581079,7.167638327551066,1.4854816169493303
