Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,2.269999999999996,2.13021302130214,2.7949690556997373,2.7013655254304414,1.5351520484990784,2.6831179005092,2.6024470771023425,2.7555641198574037,3.6498459167950617,3.4617585351897726,3.2935831913685445,2.8598218471636168,2.5271764377961525,2.332012167020003,2.657137621403707,2.72561531449407,3.0176710466696988,3.062511259232576,2.7668689753659352,2.7686573786493964,2.515833919774806,2.691837091417583,2.770540211915926,3.2898713409895537,3.9214003775527653,4.502127659574474,5.121271021718924,5.676308309647209,5.903723887375106,6.018405407606483,6.262561299139807,6.1308440787912355,6.4400436613129735,6.629282531878933,6.6651535784536255,6.9171138938580805,7.017286844418388,6.951948706865503,6.901198666572089,6.727551589514784,6.509240246406585,6.74255691768826,7.158970276008487,7.609902671631071,7.7308656256024495,7.490376727456304,7.541328710296582,7.812310307150663,8.30350751610595,9.275566514030752,9.92572974840233,10.168346376893178,10.44282881692003,10.578059525088658,10.637406379301316,10.231512239995917,9.151206862158386,7.078657144245247,4.497254307896231,2.82349668505726,1.9372230090921594,0.9573502722322982,-0.48473317024554746,-2.7594913878618472,-5.575724978710065,-7.963687025302233,-9.145536486547993,-10.15951034035055,-8.601129728959974,-7.285511987890028,-5.311153422186603,-2.5083870967742006,-2.8044663723708156,-1.9223679359561836,-3.1008572335696822,-4.028799830589224,-5.268501202244196,-5.59553216625496,-3.724333770205326,-2.559576345984121,0.05640476056178822,2.497155858930595,3.471355643788982,4.823369565217398,6.533626472743674,6.97596980964537,7.318276504769226,6.777921797364447,5.884220552439414,4.7208964515459755,4.229452929458038,4.542005968337459,4.73263368315842,5.13226989002278,5.273217348689042,5.3945522279742635,5.244071193396006,5.442465366129494,5.725990410129887,5.871281674623574,5.921291258614437,6.1938597667247555,6.239267315397819,6.1743918831028095,6.784521873127298,6.194504060935067,5.939157824933692,5.537632213010986,4.870325089189083,4.874182682781844,4.886350299284069,5.463761947142362,6.241877532298748,5.648970338182522,8.17232375979111,11.18326912493119,12.991545241949998,17.428469241773946,18.292472673356095,17.612117612117615,18.467808698974718,17.059056437121185,11.814259896228057,8.14253647586982,4.547653604257382,3.1586616017068336,5.539769024218567,6.629131856156922,6.77669803074707,5.702683615819198
Alabama,4.200000000000003,2.9127172195892603,4.07301992344686,4.746158334954298,4.404990403071021,5.046531708721089,4.9226706903055435,4.558960074280406,4.743083003952566,5.644351082290626,4.68272514830127,4.226978065891133,3.9139973672663393,3.1036569551309787,3.62325062247789,3.518786742779241,3.4794358584579044,4.368606406171384,3.463418675946646,3.827160493827165,4.015343181261733,2.4423555876918184,3.211339793385113,2.4970273483947727,2.455865045115739,3.4114971374794196,3.4295468653010674,4.524361948955911,4.158370347679567,4.118003943576504,3.4883720930232385,3.1594524602293608,3.477685464304109,3.03736615922501,2.9793403407031636,2.209152201979639,2.2665908767940866,2.5307507422592845,2.766436716880196,3.2210526315789494,2.9319808240116716,2.9784886927744223,2.883759161586396,3.9771568427493333,3.955450556868029,3.997054097482591,5.306258322237016,3.8054138877991326,3.9218232582299986,4.7254232923453126,4.9187582980337625,5.977576215671459,7.041549515776308,6.9711686235937815,7.068394094606821,8.552748885586917,9.228344618258232,9.482213665881272,8.746060333183246,7.2054314498467065,5.985144017527931,5.270064563539982,3.52965531518476,2.308478038815108,0.15126304643774666,-1.9695836449763235,-3.2143571285742745,-4.712460063897763,-3.589588682474951,-3.031536113936932,-4.219823356231608,0.670578373847444,-3.8224543080939912,-5.166806546370119,-3.402717860224332,-8.872814321398826,-6.938864154631339,-5.86868742740195,-4.482777870820075,-2.3870709839529476,0.8984830805134143,3.596192267011402,0.7890122735242515,3.2235418007371384,2.5442349947958864,1.775382870107768,4.465062336909259,2.4200861482657055,2.757415134769362,1.2038120715599379,1.626422425756318,2.8554036854628944,1.7999231740108663,4.0255520678451475,3.5722088704391473,2.1843223758540926,3.6925233141070684,2.789835892006343,3.5808459023309736,4.464802822092344,3.794967768766886,4.212803213678739,4.174940176162119,4.858626077314659,5.314033857557855,5.554731900172973,5.6302233517423295,4.917087238644551,5.716459789794066,5.201554379886693,5.677138759080188,6.65200659703134,7.260785460434574,6.809078771695599,8.16549912434326,11.159793814432973,11.32827244893679,16.066666666666666,17.838494231936853,17.19993817141976,18.968505123568423,16.398621481906954,13.410277548777144,9.96406079989448,8.07815320307799,4.672464840858616,5.6215168403198446,5.181253935414239,3.00908291825373,5.854621526857009
Alaska,2.7099999999999937,3.4379372376574033,2.9617928719518214,2.1805025911802134,1.8498685619706023,2.772946859903386,3.1067216415763688,5.827751196172252,6.117961953924104,4.615963147503992,3.9058867292848536,0.8861560719775655,2.8555985947211977,3.5945363048166783,4.627226349234763,5.5570493860356756,5.482571378525127,4.31991672449688,2.4379811804961458,4.924853528063172,1.552640318830957,2.8188923998004327,3.8914405010438387,2.0717002508699545,3.2131469217561874,3.6150424585523644,3.7296037296037414,4.130658844049797,4.800380228136896,3.301592257258812,3.6032545524990134,0.4187604690117123,0.5820105820105682,2.304495655459019,2.378459237097986,4.101903101069092,5.673705568497792,5.7237813884785815,6.092928112215082,8.645302257829552,6.322002560091016,6.496681802305263,7.609144745902777,5.684789166722544,7.6650391278175425,7.0449327648409374,5.944839060600238,8.59498889946082,8.989252655774367,8.707641399595568,10.79366996859145,9.742990654205611,9.7469220246238,11.054114994363012,11.159570408330152,10.496061315733446,10.53287628544718,9.476676310847173,6.880823933300638,5.756262042389219,4.811577859223762,4.719955489614247,2.73482310833753,1.3072193122295497,-1.721509907648168,-1.3149738776233184,-1.4516056992272992,0.584479812966465,2.942249794726753,-3.158508681412352,-2.782813633067434,-3.777042731986407,-5.335223999645497,1.9504285383368118,3.179487179487176,2.1554327124076678,5.5282497776529524,0.4180677996909877,1.3464666546177564,1.0322404620071894,-3.0074520936834643,0.5475608652366767,0.9407044137316029,1.5707984517058153,4.655629744809296,2.898420270939285,0.7552669935073575,2.1491558470332888,0.42824680999824755,2.2219306302759976,2.893214097843238,3.7480478917230546,4.725437298755554,2.7769457875144328,2.522154055896382,2.446061214249872,1.8323084593651304,2.9933388842631135,2.522440159574477,0.5061017917636053,1.8156595536333544,0.012126601721977904,2.261764825098287,1.3482233502538044,2.0277310250861595,2.477568506992169,0.2933132506242852,2.348038626437478,1.7282010997643384,4.042595148885821,4.125992965261046,3.402106252202168,3.301158301158306,3.1008339651250973,3.453903670247074,8.870967741935486,8.566623061110079,9.121994264284139,13.622188795538758,10.704225352112665,11.550246152786846,11.843390949829837,9.341298030351956,6.373888731819188,6.382322078884021,5.368440079532444,3.90396598056877,5.879747209261109,4.9057151145924065,4.385864592863687
Arizona,2.2900000000000063,1.1862041467304745,3.2796780684104534,2.127028096557188,1.818359565939974,3.6055561028470064,3.9353204753555486,5.347282766637601,5.981757081132971,6.950651326423888,7.000937207122774,6.731034482758615,6.323609349519844,5.787695590327161,5.710782166944027,4.893598690445427,5.512951601908656,4.966803933103631,4.540558455547273,4.032854209445583,3.3675199870790617,3.434747798238584,3.384322739161446,4.113374388125697,4.140625000000009,4.737208762288106,5.105795768169271,5.240009099871083,5.813953488372093,5.616731948858173,5.893508388037938,5.872604121631364,5.962424672102089,5.863830382758376,5.331312853010043,5.866739263594912,5.45965475712565,5.915790865225737,6.218938006800954,6.396657023465116,5.754345895190961,5.691462805791316,5.941020747398882,6.2779456193353385,7.63093166956626,7.605101558809634,8.118317061831705,9.420660640172848,10.56797279973246,12.439640035118517,15.65170653050254,18.481762444144234,23.057922064828354,30.340149333853883,33.922015150811006,32.85532605358944,28.864036704764235,19.03549498277671,8.831898945030533,5.713814160752601,1.042693200241609,-1.4720684448917987,-2.5636937597653198,-9.323674514457009,-12.836243511090139,-16.57515004469417,-20.784108387603492,-22.241735537190078,-22.468868435300486,-22.623603245063524,-17.388250846897467,-13.329790531863067,-10.963687150837993,-7.917903066271014,-10.22653398009701,-11.690766951101116,-12.75294117647058,-13.308985444975562,-9.569964349376118,-3.4253312503616358,3.82356466498861,13.090886562170867,18.75692990020943,18.447067281768614,18.304086815977822,17.902925386216726,13.9893147984854,14.643399089529598,11.51500365942914,7.067187064399223,5.806334182744822,4.023825281270684,5.486764384161011,6.04955951915983,7.564940650266645,7.693939008355595,7.167447841055208,7.869214715390603,6.47315181320219,7.4081367413650625,7.59376088555173,7.735204855842179,8.843409688321447,7.722205925491325,8.892406201661919,7.996760449311588,7.597032948076585,8.63230989175574,6.190743616002117,6.922073687642653,7.548016801872581,7.974556620918715,9.880230206875094,9.56911535998536,11.433767627679545,14.3881134101396,17.960986382039014,23.870752275194118,27.672838184931507,27.465306847299388,27.193087723508956,24.276534555585517,13.254678429975494,6.030690842505425,0.7151618077177023,-2.5852873646339836,2.131596476944708,6.442287838116857,5.25724135346797,5.098082883284136
Arkansas,2.8100000000000023,3.672938350680546,3.5365010372419223,2.548390234412999,4.4450928897967055,5.357660005792062,6.077664345005252,5.634069999051501,7.152169864034278,6.450430639545543,5.009893865803196,6.7881835323695805,3.4329914827046784,4.226200723016007,4.856531049250537,3.649205414949961,4.226535585244938,3.476752828474683,2.0666557752001316,1.9144966334063434,2.6684940341825123,1.7398244213886729,2.3609443777511023,2.809838414391468,1.421279937180999,1.4041418261688157,3.0414386239249307,2.4930318984205626,3.5692164756890783,4.15409607797631,2.9289020411260447,3.1122526061338607,2.3921656574717716,3.3868092691622125,2.7792112053077638,3.091575091575091,4.168796086734327,2.873563218390805,3.8588437813800205,3.5744741330301317,2.992710961592362,4.203910614525147,3.860497237569043,4.425385934819889,5.042531473290253,4.7111647232274505,5.791608484606695,5.643889618922473,6.497797356828175,6.783999999999997,6.329352608422371,7.195721126935768,6.545410304763076,6.2571171711117755,7.016610510137735,7.356695288930133,6.600057093919498,6.706526030797008,5.30269553689792,3.9396887159533183,2.945744737828718,2.6799873136695176,1.9932857742341648,0.5615348619560048,-1.3526871650798575,-3.0527670527670563,-3.245217033532196,-4.358616410733678,-2.942882759348142,-2.702846219201361,-2.439802264391646,1.583955022164562,-3.216866815193168,-0.7204060470446942,-3.7376048817696335,-6.684050875419086,-0.45477513895907146,-4.826562585894124,-1.0187910346389015,1.4143142286854966,0.18612521150591319,4.978917576387689,3.385178408051244,1.7826013608502431,4.284186229803532,1.7881705639614855,2.577433628318582,1.5524861878453051,-0.02159360829195663,1.0918918918918974,1.2994715841690911,4.248952722920408,1.5712742980561694,2.582611485402622,3.7100122425081166,1.8891556204989064,4.199670405613724,2.830336200156376,2.2839252720180605,2.4943659086252836,3.4334982909035348,3.1832927818329284,3.6278789703447325,5.147169057018631,4.478642596428916,4.519551974847705,4.062560526825482,3.317332826386574,4.480219053913705,4.775333709343861,4.3878832999860435,3.753622521735142,3.1358727576702354,5.055625336443572,7.1231166978693015,10.88007093770782,11.947426067908,15.030530765617655,17.093874833555255,18.637290575392853,19.724483406386977,17.439400126211076,14.818763326226032,10.111223458038424,8.48260983263598,6.7452666182002,6.069328381306083,6.1432506887052325,5.6287100370627074,4.764442865180194
California,-0.9000000000000057,-1.6942315449778063,-1.8121077141121749,-3.6424175158914327,-5.499495459132179,-5.139515798112439,-6.330549541189814,-5.748691099476434,-5.050720768820079,-4.671785443927753,-3.687396807925145,-3.6107099211198754,-3.0026990553306363,-2.813386273397622,-2.171428571428578,-1.9363762102351392,-1.3797101449275337,-1.3773783121279406,-1.0981308411214927,0.12929007992477604,-0.2939101810486715,2.1304296366434032,3.2364753130167836,4.401925108580819,7.381205046574685,8.564144165024915,9.542334096109826,10.231616820328322,10.376633358954654,9.799316823228002,9.93315228744517,10.373317013463879,11.042578591325118,11.783006027610348,12.7790973871734,14.166897698918781,14.540404945350286,14.167681335884508,12.914911541701768,11.437591063623103,11.224090731325768,13.072293745714935,15.787510258897258,17.142442071620557,17.66526019690577,16.741898538031393,16.199497390295775,18.397718112482163,20.093234520678944,23.16481994459833,26.229690012754382,25.400649418665548,25.390663879765107,24.055852309999064,21.583271097834203,18.47644503842299,13.783933957771069,7.516241124036877,0.7298742592860175,-3.5991257755217076,-4.91471624402664,-6.502494203611342,-9.685056316808945,-14.586609134457165,-21.61775495231109,-27.19519068194626,-28.262769084121057,-27.031423923281107,-23.21804652033509,-16.4782990142953,-8.880522644225442,-1.9361652194320649,1.5847860538827225,2.5395452298566394,-1.190910195649537,-4.648797415340423,-6.702268090723622,-8.261524555589022,-6.715041200344371,-4.674656459810515,-1.1447681522927526,3.849185496584331,6.710613052076472,11.420484465508178,15.789473684210515,18.71600253004428,20.929083271559175,18.148520115791335,14.765704011686708,10.655868719697374,7.871883939517775,7.470373518675933,7.230980123372179,6.957484712793099,6.9470095183975085,7.202344949518443,6.903163950143817,7.202664986044836,7.0536663124335846,6.944143049346817,7.217595558402736,7.537582934408327,8.119286925590423,7.962339190779585,8.141804421429994,6.802296067788675,6.025248661055853,4.93177461188588,3.3555563740837653,3.904793243391469,3.9328883276204345,4.531613827691218,5.980042765502485,4.72571167176889,7.630619684082611,11.716929403701164,14.207411392830721,19.911296283851886,20.852820694771488,19.531273965459068,19.591908841975098,15.156355077336931,7.20348030319206,1.778473541035762,-2.6860674101977065,-1.9125483611942509,2.516991560236004,5.285055094682175,6.423619895764809,4.103098409863303
Colorado,5.519999999999996,7.542845755280996,8.413888340895642,10.02912621359223,9.685367702805154,10.534605762994524,12.401055408970986,12.732727433159804,13.789528252980816,13.520536462699088,11.79375101181804,9.572636192861617,7.555049354593788,5.811120135863549,5.553544276301489,5.364668904921773,5.54888810448287,5.603628750872296,4.897791192207427,5.159322033898314,4.735469199384665,4.513315271261471,4.656029296364116,4.616078911740053,5.249377354875789,5.943348507840166,6.510872281929528,7.629259875516111,8.385413506461981,9.53688231081403,11.128710547929131,10.844546235327797,11.397861501427538,11.201917838073447,10.8800084463918,11.41071336329356,11.578471279963813,10.504654581087701,8.13178442201486,6.050630563798212,4.67504391298473,3.4361975702757825,3.8261711870376884,4.022209592095492,2.6849102878533664,2.5076085558746604,2.0312963826809685,1.9081242382213222,2.5015713387806406,3.93493351175045,4.5344970906068145,4.190209098032745,5.208077835009406,4.449808891571113,4.524670987237086,5.9019118869493035,4.678271681691002,3.9867493548014195,2.936589448058134,2.3174104806757825,1.302895322939884,1.166839531782499,0.48778685192712506,-2.235698107693433,-3.3307683851819396,-3.775035699901139,-4.54896480711948,-5.078095807488231,-1.5578803729815835,-1.2214611872146257,0.17722299275696546,2.220210211392361,0.12321435447229341,-1.2211564389999459,-3.3612799015460277,-2.3529864828436144,-4.430258047148399,-4.512128539115522,-1.4565425023877734,-2.346584634800437,0.2172950786688747,5.45640187870124,6.522090299652684,8.650700698679357,9.720939570367387,9.058518260330755,8.814497478864162,8.329926030554223,8.581570665300442,7.084517045454541,7.0134485401714155,9.065330771342307,10.855717704155586,11.29829215718786,12.459710239296774,10.43226577738626,9.576796789492885,9.9934449675228,9.744658676393945,10.637570508802927,9.852394428722043,9.952324195470785,8.85301255671626,9.120403749098765,10.19119541333063,8.810051736881018,8.5352849941838,6.7086695927132025,4.5842119739616765,5.3163066612326135,5.3141606752110055,6.165277194223922,7.0811782238976075,5.159736853420475,7.923080184878926,10.897956633131287,13.084590351828734,19.697837020076054,20.328860774414085,18.343006329708324,21.302396293346856,17.101914635604366,8.76067329512987,5.734283492310377,-1.1354480618304457,-2.469297861789322,2.437816173048923,3.0111077754428015,3.739756417802323,3.5666751409472113
Connecticut,-2.569999999999993,-2.6833996530966324,-1.9550748752079823,-0.5008347245409056,-4.977932874884541,-3.9421262319144383,-3.086550700042423,-4.383389261744958,-1.2745733419745007,-0.010914647456892726,0.10944511327568601,0.12064049133581863,-0.8752735229759424,-1.4299748935705734,-0.9729966109106817,-0.7010625479241982,0.5408388520971403,1.0077519379844924,0.033119894016340405,-0.2316602316602404,-0.02195630694918238,0.6907137375287904,1.8651362984218052,3.095975232198139,3.0965191610848883,3.865418118466896,5.330444203683642,6.435006435006435,8.243689423793796,8.386623335779433,8.46533635054516,8.46432889963725,8.580143658368591,9.575394138698138,8.762446657183494,9.113712374581942,9.09832351608519,8.853385117839162,10.54145958671201,10.148999574286933,10.0672813356591,10.898475510866039,10.948099069253821,12.37535750173919,12.35378462002868,10.653699912255062,10.336982795393142,9.451093685513833,9.484148307361636,11.187471089671563,11.990979381443308,11.777275012569136,11.926380368098158,10.792820634731962,9.297508773948563,8.838412234341614,7.3996930497697875,5.2301255230125525,1.8581881349686797,0.2066329166236064,0.3776666326426504,-0.6881786205841843,0.4599483204134297,-0.9279307145066414,-3.996339231238567,-4.727440714505687,-6.414939040074078,-7.13914038921844,-6.720686367969495,-6.896180162706757,-5.381486367634121,-4.090552504762978,-3.866462272185319,-2.5461489497135616,-3.6600244001626576,-4.002103295162418,-3.567210016536731,-3.087702630485119,-3.190013869625532,-2.6900371249467567,-3.03772660460559,-3.437289381778086,-1.2582533947925638,-0.8380761773719276,0.20843860535624845,1.4149746192893518,1.3058289174867481,0.8010091453799948,1.9035612984557087,-0.09384971532253374,-0.28021670091538514,-0.05005631335251163,-0.40205356590584357,1.2900801603206427,0.5869863869114689,1.1831726555652848,0.22357471121598882,0.10510696179052026,0.5338962006456327,1.1384025242838605,1.6173007807659026,1.871410042616269,3.0937384216376382,2.2756469076894836,2.5367400451247004,2.194737480295868,1.7070979335130416,2.225013457742687,2.0814748736247397,2.58068343616516,2.5559481743227175,2.492539933298222,3.780949606757926,3.591463767277779,8.21178362237281,13.746646115202383,16.487032670932976,19.646047342563644,17.384843982169386,13.967377666248437,13.53669702664932,13.85842937800382,10.764014466546113,9.305090716927952,8.005093378607816,7.548870947911977,10.154687563772907,11.921356915515089,10.3277528884697,8.089776321304736
Delaware,0.8199999999999932,-0.07012622720896933,-0.43116414318661067,-0.43824701195220306,-1.8051973814719235,-0.310776942355892,-0.42296072507553045,-2.1508603441376466,-2.2121212121212097,0.21118262268705548,-0.03033980582524387,1.8096309170841387,3.0368763557483707,-0.18063221274461297,0.49570055639859295,-0.2811809600321361,-0.1303258145363363,-0.06031969438021743,0.8153815180189271,0.9063444108761387,0.8030515960650443,1.5793179760587541,1.6175736395406795,0.6487025948103707,2.48954391555467,2.6539908892849997,3.5766925420064855,4.799206742687163,4.362611737271662,5.768859733744939,5.331562470353861,6.5947582552748605,6.498463830183414,5.882889456402776,6.385661532919033,7.633587786259549,8.23498557566221,8.148850030149017,7.771757534710458,8.246742536697992,7.503432679105074,9.095977698128237,11.005498821681073,9.99542891970136,10.691209616829465,10.600861502518807,9.291628334866601,10.444659925197405,12.129233693069962,12.07340418509472,15.896140896140903,15.13859275053304,14.376513317191284,15.77924372717634,12.682272752667739,13.382352941176467,13.204551468642508,9.070560105814728,7.754474688878981,6.235288466157477,1.7344553529686806,1.6697761194029777,1.4402061381309508,-3.0431833597106115,-2.7158678369560336,-4.743554454537115,-8.169282409507401,-7.895718682958669,-5.965989607935756,-2.4609901753034027,-5.097554951839958,-4.385032153526759,-5.284573265685428,-8.862884510936645,-4.804038931973138,-1.7581952020335867,-4.9058605144523995,-6.409145086141517,-7.326407873154732,-5.951161662444069,-6.029001673173453,-0.723589001447178,3.3333333333333366,0.3209720868917305,5.946940471244573,4.21574344023323,2.82043962318013,2.7423870193681146,-0.8402890594364462,1.9806411906227384,-0.06108057082570583,-1.2289384418617626,3.547822156940287,0.21945465518186055,2.8225358373152645,5.359756784145919,1.751323039991275,3.738982865276188,2.863936020750033,1.5229240141070979,2.2037533512064416,1.2717678100263834,2.474259298171874,2.626454023895984,7.10350978437647,5.940284508363298,3.731993643307532,3.8260334393271145,-2.679402400195934,2.9413211352122324,5.4163577958982,7.192254495159061,8.92893094423192,4.816283625591291,6.25380901036051,8.718894009216584,13.848073191017466,15.485253225144731,15.477608647694687,14.839776195320455,14.793619870936316,16.373253335438537,9.761968440759542,11.884988742479603,4.826050063640233,2.4726952038532057,8.17321080478976,5.26836670735329,11.5922965361395,9.959948363178967
District of Columbia,-1.8599999999999994,-0.5915952672378748,3.4310601232207394,-0.27878162106349613,-6.378642755247611,-2.329160681305147,-2.218342405258304,-7.341064402567824,3.428384849804099,-0.7353713625380848,1.2393656128557997,0.8157336015197273,-4.6722087761759425,-8.45592126150915,-8.600477227928215,3.1589448015960917,0.44154983993817365,6.55491329479769,2.8830874006810516,2.621682604491256,-5.319265853390471,1.8335684062059214,-1.842453662842014,-2.512825882106591,10.272780034822976,4.229703814191348,15.196133528155553,12.40468263344431,11.252631578947366,9.526730041909442,10.869353107620256,9.105675520733806,17.560790992525313,16.45356976201586,12.646308193258825,13.503809440406355,11.066398390342053,13.960570604263495,16.999999999999993,19.952164184862266,18.086956521739136,20.886075949367104,17.848557692307708,19.54717952016467,12.156357388316152,16.154741128563106,17.389087200407953,14.102012267297953,27.728839525086162,19.68247608554115,17.453422144994686,26.085726411090675,18.70207753266225,26.702096497468293,29.695076847209673,17.124798982759273,13.57583631049042,3.5438272012682543,2.2908745247148166,4.6522766460182625,4.124169923426416,5.770150872380476,1.914320230461855,-2.0991609458428666,-1.1748191999023423,-6.293727382388421,-4.7840491170481165,-4.827500233739523,-10.171061569814116,-3.4499404627812016,-4.7530883902065275,2.184163992402913,8.115633163756344,1.0599646678444075,4.993632280983973,-0.45505527960263287,-2.3082058945092654,8.469936343546953,0.11172114402452209,4.980201525931181,7.9669346177628855,1.800103384315996,11.127762012562567,7.448635387917806,11.972871137905058,12.924519848263083,14.242676383668565,9.68064157082109,11.85560072145798,7.633708935089673,0.7132631790441206,9.094220811324188,1.2322206445091586,6.062616730561279,12.25904590907958,5.621809855459618,3.639778427596701,6.9996987882017745,1.0795921540751174,6.826547433552384,9.595357159242093,3.527501082719784,7.777509175219226,6.0394030355557415,7.543378613140208,9.012947353008844,2.524366869214142,6.977254151466219,0.18294700375626297,0.3376952300548956,5.8611774065234625,4.705290423569313,8.089363768819812,3.6275672161242034,8.024123095421503,3.4776108777674883,8.842718237207722,14.614972965990672,7.77940102264427,7.478242922500089,5.480605690318522,3.3134227431533927,1.428087331171017,-2.7956473035685754,-2.6080966843044506,-6.0745843008306215,-1.1311569301259865,0.36382793079038517,-1.6797402430399355,5.868493968907104
