Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,2.269999999999996,2.1297870212978656,2.7946900888312176,2.710992381517769,1.5449300870245413,2.6825925200704863,2.6119040683561625,2.7646662171274485,3.659123736157931,3.480167810831432,3.3118849356548066,2.868391451068605,2.5452856479331114,2.33115267667926,2.656164132625015,2.715509385821035,3.0075187969924753,3.0614082477939775,2.7748037116345463,2.776792051100067,2.5327587723155482,2.690896383015912,2.769337616112508,3.2973672852827,3.9197186722703434,4.509103283988427,5.119107957425243,5.682292972340601,5.909541102674147,6.0240963855421725,6.26808100289297,6.135842492290655,6.4526184538653375,6.649262899262896,6.6923774954627895,6.935856365939062,7.020497803806738,6.954643628509717,6.903394996101786,6.7228647067019685,6.532594568711958,6.75821217016693,7.1736391964463255,7.62451857170834,7.737254398356224,7.496847414880212,7.547169811320748,7.830411839631222,8.313963883425721,9.27913660625256,9.933851020995117,10.16424794690066,10.432485968966644,10.579142289732172,10.637295939723725,10.242532550421242,9.167912306925762,7.096398407921549,4.5164341451879935,2.8345143809920823,1.9625741670470158,0.9835025380710732,-0.46153846153846617,-2.724857001306135,-5.550581915846019,-7.952964409137831,-9.11901081916538,-10.139827761829789,-8.559241706161139,-7.255351309181332,-5.302120848339333,-2.519579554822761,-2.8506271379703536,-1.9294464013458892,-3.084724276357492,-3.990697182726366,-5.2283397353819945,-5.575211750830925,-3.6952256376716814,-2.5379872274829256,0.09006980409819017,2.54910866356308,3.4804753820033993,4.852284923459303,6.535433070866128,6.99219398770968,7.355756084222049,6.798836332291781,5.9286242213071585,4.755251992134947,4.263881813550675,4.585351089588379,4.7545477199102875,5.146949864163999,5.3061025064738425,5.440601938937925,5.314239497597419,5.491614600460374,5.748619681714836,5.900919445588023,5.931514275388505,6.265586034912715,6.304843804843808,6.189797416958236,6.814789543264101,6.294263085110846,6.017582236163281,5.6256101529450095,4.922745238950778,4.995071949536759,4.928563086386097,5.456926098509631,6.232876712328765,5.78627215379995,8.203168478462516,11.145194274028645,13.05609284332688,17.70844425513789,18.611987381703482,17.76843211985806,18.89554224883566,17.66479705687232
Alabama,4.200000000000003,2.9437913661957813,4.022368291965068,4.775800019453357,4.4241842610364674,5.028308223778917,4.894841082712437,4.5395469736353515,4.733020862053112,5.692096847875746,4.7023916561769505,4.182577035787224,3.8346788346788387,3.0688105117565674,3.641047659939884,3.562904875554046,3.566297642187103,4.319382705694868,3.496561438395889,3.860082304526747,4.031007751937983,2.452162727126557,3.210311424225435,2.5041603930580845,2.447250764765879,3.460723534489521,3.436239528389705,4.5148821028218045,4.165071587167903,4.05794902912621,3.502062242219735,3.0993416672830816,3.4840132304299747,3.127050076536185,2.8908853789305753,2.288707131582722,2.2515803679238697,2.6010743567995527,2.823744806703767,3.1703724486217366,2.917477076965816,2.8864701019564603,2.917408574167916,4.02474675368821,3.9821814254859653,4.030800133913632,5.330050572265099,3.8102084831056877,3.9140594573542784,4.724206732316408,4.889759302545966,5.9493830269453465,7.064776063464302,6.96945485833692,7.034873215683916,8.574484520767726,9.218203033838963,9.485779948290714,8.767092453998078,7.224168126094564,5.977564102564101,5.273929471032752,3.481814889544218,2.2713352388730184,0.2167447956046206,-1.949055381087695,-3.2246775322467833,-4.706293357289018,-3.6565737853334586,-2.9944077275038063,-4.096709200805913,0.7122656331832061,-3.8110154006786794,-5.172684869765738,-3.3074768368885947,-8.74154966198648,-6.84396200814112,-5.858295567591464,-4.395543175487457,-2.3192204684027704,1.0720111862036843,3.55759070095104,0.7342229473806835,2.9168125072920317,2.3922065944201094,1.859410430839003,4.402151906056566,2.754789706382504,2.854247593311937,1.3746660730186993,1.634530141843981,2.664386584289504,1.7843459222769673,3.9198462805380108,3.8270729978738385,2.4179248831336304,3.576037857603789,2.958423582862272,3.5809923864531488,4.59577147054194,4.132703390270484,4.1254040740930895,4.030009631469554,4.734914982193909,5.304881088896652,5.676834376385937,5.823019198908483,5.062018102581291,5.809384025377577,5.446491023548616,5.6499516507805,6.463670343695874,6.971541077501349,7.013664706142491,8.420502092050206,11.196266483986975,11.0934493432611,15.884953923715855,17.91686766361151,17.731315698278856,19.92996460576851,17.80836572406661
Alaska,2.8100000000000023,3.3110601376284112,2.9301499605366996,2.0613520906604137,1.8480692539636139,2.8091514624963767,3.1247004696635723,5.78156408538337,6.054818068952348,4.403755868544599,4.256901198996188,0.769161161885797,2.9176046825754245,3.741343646011329,4.341624320228229,5.756106321839077,5.232303788607918,4.299956653662773,2.3410799726589158,4.670119724887493,1.7959590920429127,2.892527636937914,3.8821172148939773,2.352559422406105,3.1446540880503098,3.4897810808627567,3.8334806718636836,3.915352302449086,4.822616407982264,3.54382952150495,3.498452012383909,0.4576309968728504,0.7932310946588977,1.997738409347912,2.2285372419981972,4.130286234910028,5.22410433218408,5.83887657058387,6.130212143379681,8.734961720743703,6.5104352161835,6.243016759776535,7.740556934105314,5.6997250720847585,7.523573864776299,7.335349020638902,5.930522679291158,8.767366618029557,9.279761164323913,8.518064911206366,10.907114385795369,9.676290463692041,9.988616960728521,11.51176570170984,11.299281202352429,10.614762816422042,10.116429495472193,9.366934871717012,6.795831498605614,5.668269230769226,4.8073308270676645,4.687210808809918,2.6800439802089033,1.3467400700668857,-1.5289422947585511,-1.21104972375691,-1.387587560790606,0.6374859708192985,2.5361988889900706,-3.534517471254073,-2.7373088408288893,-3.809608779051609,-5.302189262400638,2.170585779880329,3.0143740987114436,1.9153179056717504,5.660023446658848,0.48572336465569094,1.187627003838349,1.3605751729159126,-3.501686490324865,0.6234188651969621,1.1602998928953918,1.4186307519640837,5.335050361035733,2.770045793301602,1.1911064055055534,2.230976937718557,0.43225778282321486,2.262898082215721,2.6811404656029323,3.572201775276034,4.7343709242674485,3.024477764962187,2.2332611556914155,2.646321070234119,1.8015026358391115,2.72836588298711,2.682835665932974,0.8227100557976664,1.806320081549442,-0.14934409687184846,2.4671385237613728,0.9089072914562714,2.0946811919256607,2.8458242380143877,0.374975330570364,1.8935148118494753,1.9967831783766834,3.9265780992060524,4.250884781753834,3.799159234667814,2.6307692307692214,2.987784123142081,4.119044924748202,8.713096139288433,9.631239694198788,8.567441518857178,13.672426910118471,10.977647796114466,10.918165037259861,12.241239345149506
Arizona,2.3299999999999983,1.2266879425551052,3.269946674715766,2.1775710185093566,1.807876478061183,3.625615763546805,3.9750584567420097,5.308534340792395,5.9032443847187475,6.940482981555425,7.0089955022488795,6.843896605648066,6.3808574277168555,5.814366998577518,5.7092819614711,4.855789926818769,5.555082218624858,4.965552008065881,4.50629555997349,3.998686263239995,3.333602389216248,3.441927479388444,3.4083703233988674,4.129164692878565,4.147789407905016,4.751218757254519,5.12034340027593,5.277124876791272,5.820145503637584,5.577306641057829,5.891789412279432,5.884047533309338,5.946558934013741,5.849426252448932,5.357388789422945,5.8359406883417115,5.505753278030518,5.962453728186152,6.176470588235286,6.394601542416464,5.706676811869888,5.714285714285712,5.983379501385041,6.294170945333728,7.660008397816556,7.57110822613005,8.1140732996457,9.416377791669031,10.586137731223536,12.474628339459109,15.644138820242832,18.479277033343728,22.994760177347853,30.30775984002342,33.89854129889437,32.81606172190076,28.883336064230704,19.073997829097568,8.864448530687282,5.660439632979067,1.086991068874556,-1.4773834595919872,-2.5623047995410686,-9.280604754318551,-12.872189907247286,-16.609769326484383,-20.75292732386996,-22.109358859582677,-22.355743206668837,-22.531277499330457,-17.33872631969953,-13.328323239467753,-10.940695296523515,-7.84274990122481,-10.225684042340717,-11.777007038661635,-12.785721740945622,-13.43515541264737,-9.52725250278088,-3.283806440423199,3.7817137386309194,13.235931405930785,18.73732095653779,18.357343535178437,18.404059040590415,17.86671040402384,13.994304944343774,14.560606060606066,11.42871055707051,7.124634723317401,5.845217549277866,4.113212538024063,5.563081763754748,5.9623295085516395,7.594936708860754,7.689701897018969,7.203179334326866,7.996894409937898,6.460618145563306,7.49056307014785,7.63824528884771,7.760414695977899,8.934257351563971,7.7184767896989515,9.019157637942163,8.198735955056167,7.692572214580469,8.65962576832954,6.26563117019877,6.951160149277954,7.622058306989815,7.8819889364627835,9.83525331351418,9.72175865521741,11.500118680275335,14.519539963498366,17.920378933122816,24.17245098310333,28.100053219797754,27.418987629961293,27.66115149196632,25.49552358469556
Arkansas,2.8400000000000034,3.678528588564567,3.5569607746270213,2.5376762275157994,4.492415402567085,5.273814114924797,6.0967464936551865,5.698843163284663,7.193374278801419,6.346735048997167,5.089928057553954,6.755180766125416,3.4117544925774865,4.211160868067516,4.911860345712815,3.6302521008403303,4.147078576225653,3.561689116601924,2.030995106035897,1.8975024326954293,2.6841850717394795,1.8033833386530524,2.342313534255341,2.8489575043769,1.3894340215087495,1.4422323248157933,2.9526636463052656,2.4450634478489603,3.6853515020130003,4.18791531448,2.966616084977235,3.1797583081571053,2.2924133811230747,3.3298724414120504,2.7779824626040686,3.067125393455821,4.190086867654559,2.827818847340844,3.8715227989675984,3.636363636363619,3.0056750507952223,4.215816290919237,3.8445610160132473,4.46134868421054,4.978914433410416,4.721719911593337,5.869059488202069,5.543528176868063,6.531035376441611,6.875159887439242,6.372425916624815,7.185479860765789,6.647609779832142,6.25336604631679,6.970430266186627,7.237299930410572,6.803535785571718,6.679432304573093,5.203045685279176,3.969284014709065,2.9154207603588254,2.7082673424136967,1.961504169507531,0.5877457609487129,-1.3541558576320503,-3.1457208943716295,-3.2148552029216604,-4.3176999844873025,-3.01898700888866,-2.7065753860850155,-2.338435374149663,1.5888456549935137,-3.5359835132056956,-0.6927398679976055,-3.6242925555071817,-6.660283008830717,-0.3935458480913122,-5.031308359881356,-1.1180124223602428,1.7097914054485353,0.2201275610995173,5.043377674956622,3.4090909090909083,1.725876947215053,4.336562288803778,2.0812685827552038,2.6892705284665106,1.4487165363005374,0.2590953254885125,1.0409924487594429,1.2368251236825032,4.387250909485808,1.4805642295682135,2.717130198046215,3.8032508233294364,2.0962288686605985,4.281394238421132,2.977860929217347,2.128748336915375,2.1499898104748314,3.459503459503465,3.2349230381024463,3.818017837458651,5.226932668329172,4.3469708890637175,4.311693390692214,3.991312741312746,3.2372736752298854,4.495758718190396,4.995782172649731,4.608530189817611,3.9438042330471523,3.4905745467664744,5.04820567755758,7.1295474711623745,10.379858657243817,12.480390447969329,14.930953898449125,17.484573653041785,19.05562224889955,19.242987757632115,17.69011793411955
California,-0.9000000000000057,-1.6952573158425757,-1.803079416531606,-3.6442560064607306,-5.509586276488389,-5.122151508930399,-6.333814730761296,-5.741225772655845,-5.061939342161463,-4.673807205452783,-3.6784140969163035,-3.623430032232972,-3.0146231721034944,-2.803314039269094,-2.172421678481582,-1.925960096874625,-1.4033866852238388,-1.389537599252683,-1.0869565217391384,0.12935089369708305,-0.3058463710151807,2.1432800473653075,3.225806451612908,4.3805049911920015,7.398230088495571,8.567122652446093,9.56959706959707,10.283528352835285,10.415293342122615,9.823812066203939,9.935227747597164,10.395837584166495,11.03482587064677,11.793874574623247,12.819538154518668,14.166897698918781,14.580159512501117,14.176378500608799,12.887466307277636,11.453780152177425,11.246676051931807,13.063680682510666,15.811072974182954,17.154477449342732,17.69544431946006,16.795795998113594,16.236067263707227,18.44274998450189,20.064512275252376,23.177203507152733,26.212515935923726,25.416099654558778,25.407960199004968,24.061065842465123,21.6425120772947,18.4375260829647,13.825524655849575,7.492828023554267,0.700411582063686,-3.604651162790704,-4.945629443747385,-6.485936018541269,-9.690950810268188,-14.53010198486676,-21.603783962160385,-27.19864814119414,-28.222636865298334,-27.02078521939954,-23.156073149057573,-16.407902202506836,-8.877212389380537,-1.9749179559306003,1.5702982349360826,2.505244970998397,-1.1654021244309485,-4.627249357326484,-6.711409395973147,-8.22899109077776,-6.7248050113615525,-4.632357550304027,-1.111253854059621,3.8963594621187267,6.74216486700027,11.423688707769177,15.745371873985068,18.700675547698722,20.910436713545526,18.17484662576687,14.81564622032662,10.669645231636617,7.922660952963984,7.482653621524475,7.263307102008889,6.954390349401643,6.972346962892932,7.207876648708904,6.93096377306904,7.212186573200328,7.048166151126817,6.935539767804536,7.193386175743627,7.682635483465364,8.16924664602684,8.085882114644525,8.189552357477933,6.877627276973361,6.1173866585254055,4.921104906112962,3.2042331153083072,4.137077096762451,3.919876290142782,4.4080874473101295,6.063519191056032,4.962406015037593,7.634010450911839,11.779800191597102,14.340864077343996,20.397147997601127,21.178021412725464,19.723914174650304,20.01996418190893,15.986827540402917
Colorado,5.469999999999999,7.578023731179573,8.436944937833033,10.006794137629818,9.689959230112827,10.51997404764111,12.412412412412413,12.713958002470441,13.821419310225611,13.55249916135526,11.77851534040315,9.56555772994129,7.571385176184689,5.782865583456413,5.605446118192338,5.386868614703145,5.527709142252018,5.62731271381694,4.862158825949804,5.152193071656175,4.729729729729745,4.540947848502879,4.662873585769404,4.609631874153811,5.269881826892366,5.918057663125957,6.535866033491633,7.617404166153097,8.37378640776698,9.586914995224452,11.143695014662756,10.840682625128855,11.455767077267643,11.215818716635786,10.860158311345652,11.480237664686125,11.574399678488893,10.45697213106726,8.125476009139373,5.997126569958751,4.6510580819450755,3.4719758779709045,3.8036539731454924,4.040050719251445,2.7104934819085242,2.5026783801157073,2.0781203613384815,1.9247741122084525,2.500733045700163,3.938291734604296,4.541110972620386,4.20566527852224,5.202288516550886,4.464824423796294,4.5306414434464575,5.927274166106118,4.700306879540056,4.016017866081401,2.992167895977494,2.3346158156213814,1.4321225837569154,1.221588805804402,0.5131234080253928,-2.1937509125419736,-3.3944182303668655,-3.657109420713868,-4.4329366828265,-5.079305840641905,-1.5334519707697594,-1.4044943820224676,0.08454709657585309,2.3118660061335317,0.28070445281858736,-1.0857010857010831,-3.198556233920828,-2.3095841979863265,-4.628244948042494,-4.402148528724895,-1.4438714795715932,-2.2304394004956594,0.41814088131231586,5.378445503033256,6.4638171134186475,8.60626056168022,9.5411595131326,9.183988872575528,8.838651141690608,8.309561738228432,8.753974925984153,7.077391273576561,7.012851684612713,9.036803940347502,10.859044162129463,11.3090320235302,12.593722613522026,10.511951816299659,9.668030923146882,9.978919865799712,9.752371068638485,10.678702205569277,9.813678332504008,10.077749581556066,8.85690271065349,9.214947039060283,10.316181653408524,8.895156345800117,8.592317343885728,6.582284426075528,4.566199625758749,5.479482906175407,5.359404510609933,6.270517989732738,7.2910983567204175,5.265293050069386,7.891684416981243,10.930275952148937,13.123423643316245,20.09289872416382,20.934732891573347,18.47490888701991,21.815664556962034,17.663451956694296
Connecticut,-2.5400000000000063,-2.622716603735068,-1.9016938584640948,-0.5007824726134479,-4.955879335111839,-3.9509536784741104,-3.1461864406779645,-4.330502254377697,-1.2738853503184635,0.07637752318602638,0.185934594771943,0.131521262604126,-0.8638600328048183,-1.4282599215002205,-0.9497816593886358,-0.667688266199649,0.6066622545775393,1.039707996902995,-0.033065138322496565,-0.19834710743802403,-0.032891130358498985,0.6239737274220114,1.9184123484013174,3.0694490449376186,3.158587409519626,3.9273281114012173,5.300735612289058,6.448848419925025,8.250053157558995,8.384800586203292,8.495993425107864,8.503572506792782,8.554311530151255,9.542205910759122,8.824921882397508,9.070673344462996,9.128743327603368,8.913771821548227,10.519446619681535,10.204081632653061,10.048084894710666,10.920424188456252,10.974649661470643,12.415123456790127,12.407714328762994,10.640782367537573,10.357548240635635,9.430983595305106,9.429662891227125,11.121372031662279,11.988943173052203,11.80455372263689,11.905928466438018,10.833432268787842,9.264680557947298,8.78541374474053,7.426663747810855,5.147019441915261,1.9122668768058917,0.20628126450415435,0.4177492485608139,-0.5552159739201322,0.6443631115005928,-0.8440121455406386,-4.023134290497695,-4.748245658966338,-6.504814587174767,-7.017179633570344,-6.443598689079183,-6.694988169498826,-5.363208063985971,-4.231091264303663,-4.0849765523476,-2.697250878911866,-3.7858176555716305,-3.788541120242467,-3.487276154571152,-3.0267132618610515,-2.9661271884964844,-2.726116193130187,-2.954101562500002,-3.4143659907158583,-1.3640873015872945,-0.9715388926947763,0.02515723270439751,1.3912603554037926,1.2949459391500966,0.9747814602855238,2.106388329979876,0.012474271814371489,-0.13032145960033484,-0.08096661684105347,-0.47416712851775467,1.3657623947614579,0.5157521903933289,1.2840491179953888,0.525925009281026,0.15996062507691602,0.6614737883284011,1.0339097790633136,1.341786175909403,1.719901719901709,3.04612172204138,2.3999512700249905,2.6237473428484623,2.2946859903381713,1.7641098992788655,2.3020641246802547,2.3436112919453205,2.857142857142859,2.383601756954608,2.139783695778583,3.4869600416353443,3.7477043158861343,8.27708500171605,14.106797221905957,16.668529280286087,19.770979697958722,17.607903217285653,13.94432249052085,13.865606590353952,14.401182393422939
Delaware,0.8100000000000022,-0.04008417677122582,-0.431207380665857,-0.49761146496815284,-1.7954567999206452,-0.2706766917293193,-0.43307483130225277,-2.18043608721745,-2.1313131313131306,0.16083634901487392,0.0606918875177041,1.8098159509202416,2.9518010114562903,-0.23083099156965473,0.43469470279012595,-0.27116601385959227,-0.08020050125313112,0.09053415149381693,0.8152994464016128,0.9164149043303088,0.7023176482391922,1.4572864321608068,1.6673322683706089,0.698533080530888,2.560526053601667,2.6745913818722165,3.535303937935784,4.776533544742848,4.342335340975325,5.817655571635312,5.406430807170624,6.620637472808095,6.600875151289455,5.908096280087518,6.370916944119498,7.602235429787983,8.288209606986895,8.1267217630854,7.858895186532449,8.293487221764234,7.4683442213081745,9.179936305732484,11.003921568627453,10.079171741778303,10.724202626641645,10.595785021512434,9.312513248074618,10.44260027662517,12.213636979802095,12.000527495714108,15.842544114795418,15.10331872260489,14.073447692679398,15.813022489108668,12.643678160919539,13.360896529213361,13.306152705707927,9.043310288735254,7.771943728947889,6.214607927824176,1.8692462264591803,1.785464547107367,1.4386174564507954,-2.841910269732987,-2.711133538235697,-4.836493542181919,-7.992750339827815,-8.091517857142861,-5.7336854017352055,-2.3341996342285083,-5.210282675071413,-4.6448087431693885,-5.422168867547007,-8.879909328339826,-4.8212801330008315,-0.896742014220523,-4.944996826740016,-6.516683792115074,-7.2052401746724835,-6.601702628901865,-5.914427196350078,-0.5264375795441542,3.2294117647058878,0.9286860811740452,5.2276759314015395,4.198895027624308,3.236651661063296,1.9311598318755,0.21355513094301193,1.7581068259195212,-0.4746922779709584,-1.0085812994539185,3.2862270076267466,0.4442738043001329,2.9171981587266327,5.662820151984239,1.8243023129547102,3.877027248402771,2.8614538987982985,1.427734270949858,2.1488749066865744,1.2143195079640448,2.425607711651297,2.6629549871316884,7.401994049172631,5.931235068037819,4.004910234770607,3.3919983628363832,-3.013365735115426,2.7505393214355682,5.262122553358901,8.115196199713,8.93510398396391,5.134322660686176,6.106335264436565,8.407707446565063,14.619560217131292,15.48586211591702,15.710448681255782,15.181964029384437,14.159576175951196,16.35291805855768
District of Columbia,-1.760000000000005,-0.9470468431771963,3.3530780621958827,-0.3397158739962923,-6.199104234527677,-1.9019224838079514,-2.732575990174995,-7.633508935027374,3.071079761258815,-0.8488786417941756,1.5151515151515127,1.0624021471706584,-4.874710465361138,-8.159813973152943,-8.322968490878939,3.0098484010180355,0.9075816270060957,6.295315916676255,2.634256642170716,2.846707487377797,-3.531863551606887,1.9164140320485017,-1.6413306895791968,-2.830582828493831,8.243320068220578,4.302560288962086,15.108074812408997,12.834569493711703,11.260504201680671,9.003870442045212,10.391126678342083,9.202629322663615,16.80513595166163,16.772565875537286,13.440860215053776,13.373462444386297,11.84933721306175,14.219412659038177,16.859606868153204,20.175438596491226,18.499783205665555,21.01723413198823,17.78472176052124,19.63759764374439,11.867300890352487,15.943035776311213,17.374125084669227,14.043350280974048,28.27627562145661,20.666067505492304,17.774357987881125,26.02656154676428,18.00178487952064,25.758265403235832,29.583503470804416,17.322658722770427,13.768142039111162,3.5700184259015417,1.7740664881046149,3.938807249182729,4.2798353909465146,5.797884169393526,2.483125890147991,-1.4474166361304532,-1.3174670633234264,-6.420034832742777,-4.758308157099698,-4.917270868191115,-9.831426110495872,-3.5778462328327487,-4.7993655828707364,1.9226382507250555,8.354939956331881,1.1215015474724632,4.798080767692915,0.019183425520351145,-3.3815056201001252,8.688211676429928,0.4165076942642764,4.692644567336894,8.482419265487005,2.143765518076662,10.980590824177566,7.633354706726513,12.391108440973266,12.5037054603664,14.849790305554766,9.551502085047238,12.20633435787786,8.218275716694771,0.5390500794912598,8.969910404474593,1.195750559763704,5.948235981592854,12.430509228374472,6.071479492419565,3.405988136710297,6.947189410304734,1.0065049226441596,6.389318278558143,10.38219025289659,3.9001224831854175,8.261172272747046,6.580471267030259,6.735131568093711,9.273659827928531,2.5080889889266302,6.43892994033272,0.8926156342980803,0.20062078885607265,6.261885623541867,5.050767545894982,7.477977786288768,3.5038343847984716,8.333794579435796,2.7476410926953307,9.256124721603571,15.258134569410736,7.469600463231039,8.105040499406696,6.40084801043705,5.232907945153417
