Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,2.269999999999996,2.1097890210978893,2.7750049910161576,2.6917367639782275,1.505817932922662,2.6831179005092,2.6126651126651246,2.7753686036426806,3.660533667276753,3.4426854854091165,3.30336015144344,2.831692451945613,2.527646129541863,2.3416612888356285,2.6296499908374606,2.7354791647670282,3.0091543551164754,3.035762543914954,2.7586822605124444,2.7602733646933517,2.5076990761108613,2.6927784577723366,2.7888792354474443,3.2820867161858676,3.931330472103003,4.503660820704926,5.105232017580925,5.694932262920223,5.896927651139743,6.004073319755605,6.256533976678731,6.100166152385468,6.434253626579317,6.640024592683666,6.660107469916,6.935123042505602,7.012530226423384,6.940040357451712,6.897041084226211,6.715481171548114,6.505067104902766,6.745737583395122,7.14902090939262,7.606351695745923,7.721486434357734,7.474747474747477,7.545533391153518,7.791340256270124,8.290062667860331,9.263392857142847,9.913594470046087,10.146478873239431,10.42768959435627,10.563948174829314,10.628373774959384,10.260344739399521,9.163505689758427,7.0845084119420365,4.48623809749396,2.7972352368140285,1.9248354059985404,0.9444671479816613,-0.5032644178454904,-2.7797833935018037,-5.575741264073927,-7.970851513652106,-9.12736386420597,-10.160601559598954,-8.612826603325413,-7.287746224155627,-5.320429244809942,-2.505812451562915,-2.801892186931442,-1.9348376212568619,-3.0930565118372986,-4.0010598834128155,-5.278639426676637,-5.60184936293747,-3.7437831338470757,-2.6055754899254753,0.05646208570944289,2.494447291987013,3.4238019532137183,4.800770843960777,6.5064048304271775,6.951158526421065,7.312654405709576,6.776636019469984,5.870509695877919,4.701787198669998,4.220596510973551,4.507926860152969,4.679211290161142,5.125787723912079,5.262124484586687,5.389424707992039,5.258880336568342,5.41867270839233,5.698563700802088,5.849620602437342,5.872734705000685,6.169965075669383,6.1987117268155,6.151974627449288,6.756756756756757,6.1614372469635565,5.907523576087407,5.476200221012551,4.81816355234076,4.830572438724028,4.875848272074689,5.475146482480313,6.214537647600076,5.615976353783771,8.172501496110101,11.136045912736362,12.979606569211327,17.37648451795774,18.20822239894887,17.451752788903978,18.213475607808054,16.708442868496675,11.551174423026298,7.773174375017611,4.240311334522458,2.9439497118910447,5.317809943360597,6.346923298203415,6.580073111923465,5.823834724201095,4.548849716163739,4.654994344169564,4.2910311610596334,3.0654196619623493,2.2481007835012257
Alabama,4.200000000000003,2.983010667720279,4.0812322181889495,4.665629860031116,4.404990403071021,5.093036639171291,4.88264680931284,4.569093610698354,4.7798510892545165,5.567217304006579,4.691291453221893,4.316163410301954,3.912623914378462,3.0863663871358114,3.6054596961112564,3.516090584028614,3.452933727311105,4.352566252935267,3.446847294722012,3.7174109712969785,4.096621511343232,2.515470545688335,3.299959951942335,2.529537705178029,2.343994982753221,3.331765443712763,3.3806311545320726,4.547563805104405,4.144006127920334,4.096806008648817,3.390084752118789,3.1217635744932672,3.5010297146219407,3.0974418774141825,3.0758070366340293,2.180774748923954,2.330869812393406,2.5307507422592845,2.758814835667526,3.278573434428542,2.819444444444446,2.9784886927744223,2.8559687692623905,3.915437427775128,3.9511009050384938,4.003749330476693,5.340258356638688,3.800614901550338,3.9698525112078573,4.673619157976047,4.860935524652338,5.986891857827073,6.986626671666028,6.9495694956949645,7.076978720839117,8.526578665715306,9.339953271028044,9.534215066129951,8.759781568428759,7.2759149682226605,5.9404882739462606,5.2236455270894675,3.504322169884575,2.2574055158324757,0.08572437093438934,-1.9458164945367489,-3.1756351270254024,-4.61991809010089,-3.572148327287386,-2.9562916603063156,-4.2094933112959065,0.4503325129601579,-3.7880767020220496,-5.201342281879188,-3.4508788957187564,-8.809883751238077,-6.940371456500475,-5.978982300884956,-4.506869205852783,-2.2694792202595315,0.764472455648911,3.711983057826932,0.8012164454061668,3.1176883481516047,2.623501476805468,1.6052183777651639,4.415177535391033,2.4505076861988893,2.8160270880361224,1.300731312454649,1.6391620825693107,2.5856818559326653,1.723475492617605,4.022925162570254,3.3949267439317783,2.525906735751299,3.5612151297685175,2.733630006357277,3.6905831967429905,4.285112655295845,3.9701974678268144,4.192450495049518,4.237417775738093,4.861181221605248,5.15660235529942,5.528334570650823,5.469132178847475,4.7513599383815555,5.780594738848644,5.243410561860992,5.742115027829311,6.695772058823526,7.23070685227734,6.599821746880571,8.105974208263891,11.224533746823461,11.284765986051585,16.006855900673045,17.800048689442498,17.108778995469155,18.64617940199335,15.938738738738746,12.923225295353577,9.626004431070385,7.223088427148645,4.665402666832434,5.761781302424885,4.51556467181468,3.433540077751726,5.541367226940657,3.437734325431163,4.811105659615,4.602054283582936,3.23016319639843,1.6422238331567462
Alaska,3.019999999999996,3.5489981058718,3.064039408866994,1.9881103206315236,1.941370607649,2.695677288918838,3.1067775547270813,6.010511227902525,5.932203389830513,4.4061123089903464,3.8383089189690343,0.9013881377321075,2.966292134831458,4.112418065906436,4.633928571428569,5.619081650884408,5.264076822348321,4.165588615782664,2.3892823619762757,4.880318024190134,2.2142975617847087,2.62460672296738,3.925327110592556,1.9516129032258078,2.750507099391481,3.78378378378377,3.6647955092221385,3.70985603543744,4.682564750473778,3.194962686567175,3.5893865552719006,1.4034017237434022,0.7618616579920188,2.3804143126176998,2.479277126428193,3.7006393380970413,5.592154514148824,5.665513943050561,6.142971653428556,8.537027634728354,6.267281105990766,6.573358401225539,7.52437182479748,5.666933974873041,7.779037961171544,7.030382228030049,5.969863363555097,8.480900581836577,8.659857629216948,8.686893352054202,10.676628306320419,9.852503935171693,9.872393756408805,10.873960907661209,11.60651096956829,10.284986467123067,10.55633328148493,9.696048632218837,6.580166821130681,5.813002261681336,4.816395441542002,4.3548536067239345,2.6041189931350104,1.3825094365364594,-1.709172259507827,-1.1151922821613534,-1.650385833444841,0.06728569506123253,3.086307356154407,-3.253524278362042,-2.585151254025133,-3.4920207997131163,-5.502075421708031,2.035340919604036,3.221751478188005,2.605787542384697,5.172897196261679,0.3944147248163823,1.4388164719678849,0.8782254413761873,-2.754698538232545,0.5644615037254459,0.6358381502890204,1.4225453239992765,4.61004249097638,2.8199371351594076,1.3475898025007655,2.420246891730454,0.7468553459119408,2.340815791772213,2.650623419652983,3.473302229134276,4.556292539125166,2.9145685755739454,2.4505223817208788,2.216933867735472,1.8368023882577356,2.7532445992453516,2.4748165651038425,1.0456234938528668,1.889173893571103,0.024212097978290735,2.1440129449838237,1.0630987509600323,2.05794205794206,2.3439706297656038,0.5188118811881197,2.0798336133109308,1.2568519968676617,4.072059287291069,4.077853512469966,3.714442441814901,3.3448049186032933,3.105942956706181,3.5622350090853905,8.723082735171905,8.849060839631832,9.386135704052023,13.407902913331144,10.28180270336008,11.426214293080317,11.922353573347664,9.447219983883965,5.6588316844161515,6.348912540490527,4.185920902598569,3.1246318765461223,7.285143436512199,4.313520726365563,5.42035079634803,6.251249393151894,4.0136754037301605,6.690767519466073,2.7156244023714056,0.9353330108047138
Arizona,2.0900000000000034,1.2673385889631876,3.3219247030400614,2.0069204152249145,1.919874620432945,3.606621994481668,3.936087295401409,5.3014150029075395,5.968284478616058,6.8955678143427805,6.9741282339707515,6.7372296364473,6.303283148920722,5.730047157220391,5.6168944970206764,4.923687160472543,5.5114751301083595,4.948245392577628,4.496805774495978,4.002301117685725,3.3476186625697424,3.5041295806270703,3.4061135371179088,4.061635717107863,4.123308035365003,4.702510071273623,5.182739557739557,5.247171387349074,5.876164712954608,5.556788753237138,5.796043506825313,5.887445887445885,5.940383250532295,5.888125613346422,5.375008624853372,5.873535023167079,5.473303409928309,5.9578975241625844,6.168150864326864,6.435834727764191,5.716463414634147,5.6916156441334405,6.068829406685583,6.209940742532356,7.624369142033164,7.554530945203052,8.024188859169678,9.393680614859095,10.545413945179487,12.404506732618865,15.582947572397455,18.537600832682802,23.04817695182304,30.358889106199882,33.93098309504959,32.83136497343811,28.87219896577198,19.009039420876938,8.77290587294413,5.741199801685673,0.9872297060603238,-1.4686879510857653,-2.493446710568382,-9.374218554638663,-12.654914698369648,-16.476345840130502,-20.80847157563438,-22.391611768357887,-22.69838977543505,-22.679227941176467,-17.40426412750984,-13.221634594018045,-10.928961748633883,-8.07825656265478,-10.03458473259485,-11.533340161835493,-12.694667295894293,-13.14187186809635,-9.766560811187253,-3.566053027671643,3.843843843843847,12.909429280397026,18.733020498888617,18.333533437387437,18.282244071717745,18.0649414867315,13.988559542381681,14.752435064935057,11.554447215295093,7.036158034343155,5.825729927007305,4.018567639257296,5.452792145174028,6.034520238250509,7.57856619390439,7.701134769858475,7.124449247651514,7.851900446922808,6.507713884992991,7.3004222406377135,7.566351078690051,7.6642335766423235,8.777606380977456,7.848185061233487,8.891854844527803,7.990819209039548,7.536662977310467,8.433077578857636,6.184781528472526,6.925416080829222,7.5423756070888635,8.016227435687782,9.717975915642347,9.467600379193309,11.42182079196076,14.298191981832462,18.032926725240984,23.91820543620972,27.545295933431756,27.30144174435784,26.75435426754353,23.92975495389888,13.127933160763503,5.350568272770932,0.399110553623358,-2.7194673845818107,1.7802995070226117,6.087369420702745,5.228386999072445,5.594719422577101,3.1967392893697926,1.9067227643004372,2.78832143049884,-0.06552035558074136,-0.2816103150847544
Arkansas,2.9599999999999937,3.4193998604326516,3.515007898894157,2.546408786082228,4.380341880341885,5.378831694621167,6.323922167111785,5.790920291915457,7.239229552433238,6.266008049762174,4.952005023773209,6.7371438810249025,3.2798264642082438,4.398726004992683,4.863663560988129,3.768675507805938,4.301436612618671,3.372361477572562,2.1111835670035775,1.6662622340855797,2.6258558195730894,1.706947435590652,2.251137542907326,2.8562335905800014,1.5383407895769625,1.5292918202493944,3.224295417284718,2.5912747524752433,3.6561799489835276,4.186621350223998,2.7151716835577093,3.0611475533438908,2.356450410141683,3.358540925266905,2.827479567042194,3.138488550735235,4.10170479382194,2.8118499390287757,3.83100608664518,3.645907220882406,2.918328784379604,4.221028396009197,3.951724137931027,4.318368464275939,4.91636066911464,4.7128129602356355,5.566244277847818,5.576330118743029,6.701665694471452,6.776627029791602,6.5485168426344815,7.127322438327221,6.566239446030495,6.328583403185243,6.84794148873423,7.383990719257534,6.760145918832657,6.745875330818171,5.28843499861992,3.8837573596931874,2.7923117992525306,2.54259640238434,1.9766161589681803,0.46277038269551524,-1.1426790630031625,-3.0351355522403303,-3.1465295629820074,-4.259613891620526,-3.1208952871328877,-2.59960740622845,-2.5692748699437327,1.8704724835117352,-3.319052009328042,-0.9205294406013387,-3.5087719298245603,-6.691785183612814,-0.667526785213439,-4.727872457394169,-0.9316770186335437,1.4843883296365723,0.3388299073864887,4.7316791690709685,3.260188087774294,1.5859672719121345,4.395542548401623,1.9008264462809854,2.4341778440139237,1.6274066309924358,0.03773788344384774,1.3517166801838336,1.3525164349606589,4.2286396699598265,1.0239275705971145,2.3312883435582847,3.4664256472965125,1.786365293474302,4.496959351328272,3.013241580648525,2.3174554236678437,2.379246827670899,3.6959518096891157,2.9301619433198343,3.5807553234230594,5.0227397671047935,4.154974646777925,4.690496091253268,4.009696969696975,3.3311125916055966,4.353169163870118,4.625933405344477,4.652246876748084,3.9099198673666806,3.4559289790741894,4.865786874943892,7.03340757238307,10.893941408500648,12.096668271967086,15.110007704819797,17.012776228723638,18.768234682866396,19.11420090610842,17.30254350736277,14.421880001422629,9.200121142780219,8.610400682011932,6.03582184181329,5.2499067512122295,6.218606514437154,5.298273155416016,5.025561302281085,6.19887185848026,3.948475441701243,3.4175291722813035,4.090520922288643,1.7269187986651775
California,-0.8900000000000006,-1.7046600766592674,-1.8121077141121749,-3.643152689474215,-5.5090303702956245,-5.100051308363262,-6.340859882462101,-5.708001675743614,-5.061398825413784,-4.682093425605535,-3.6437692646411293,-3.6321226257913986,-2.969294792486785,-2.813386273397622,-2.2163829544156264,-1.9363762102351392,-1.4141648313434554,-1.3890510096883362,-1.0982591424231776,0.09402914903619922,-0.3057025279247395,2.142518939393942,3.2368576491435257,4.426961014560839,7.371152258521052,8.540966508286001,9.554868978143945,10.244012144383221,10.413005272407721,9.801409352978867,9.92270733235847,10.312117503059975,11.02268205332272,11.765849863866194,12.780311668567087,14.184003698566794,14.516129032258068,14.19871237167217,12.899149043727359,11.450319863956597,11.220657276995297,13.01996038397075,15.783582089552242,17.111094964760596,17.665681722245687,16.750926862150315,16.197228488559457,18.383174091078295,20.04783258594918,23.100461893764447,26.181495451519854,25.38126932550705,25.40093634824186,24.065475352938403,21.54475118691754,18.57548904865407,13.801731670505987,7.519280205655544,0.7812217440051966,-3.676677946982518,-4.882560290370975,-6.515242080095647,-9.678808541180683,-14.572735590118935,-21.644529243413814,-27.173913043478258,-28.273998728544182,-27.053078010538496,-23.235776164832593,-16.541858183132778,-8.885442056281862,-1.9790932581630283,1.5616421643384384,2.580445544554465,-1.2098735408560193,-4.6312383919477496,-6.691092558111607,-8.300657537552041,-6.708105114160874,-4.648825229300167,-1.1651110395880286,3.901059140846002,6.64291839831123,11.417841612860729,15.833007685293737,18.709636570849696,20.945193616231606,18.11247117260954,14.720269890357047,10.683236439276762,7.866202945990178,7.484730149193947,7.23423026025584,6.895720894371628,6.974869606448557,7.205738506684057,6.878742172859825,7.244286165081365,6.994370816896402,6.890858533194305,7.158741019500517,7.482135350987802,8.136211110650809,7.962767254694741,8.17303855056269,6.824403597966362,5.980155537677668,4.898158954858624,3.2723382276986657,3.8586857038257447,3.940138808559874,4.504342832531768,5.95148787196798,4.744615601536881,7.605898309800377,11.731977882336768,14.19805118176608,19.855291940097594,20.733007982935256,19.300402668060133,19.23531148509006,14.906640460480144,6.901167148516965,1.3990518396372273,-2.8723535966324185,-1.9255204769817211,2.3413632493614522,5.219158937873196,6.33524537922244,4.210683675503283,3.0634466221341317,2.2821125842208327,1.7933349316710527,0.4279634676995219,-0.6172692956007612
Colorado,5.5,7.587238285144567,8.366219415943178,9.95343422584401,9.592417061611378,10.499490316004076,12.399854333576101,12.740427033703897,13.873032347344743,13.51895337135191,11.793293374372281,9.508530286429806,7.595321282090232,5.851063829787225,5.491957687291685,5.331237047094961,5.456727375405895,5.534617532104974,4.958791208791209,5.149603093832692,4.6991097128321915,4.503670392169831,4.652532391048301,4.697380307136405,5.3257464356499025,5.954942412352864,6.509097730256985,7.586589424380626,8.310064343814494,9.604013617631239,11.130679816836919,10.797960703442742,11.461077173121105,11.12200969974388,10.845219228737454,11.420742425809124,11.554706355591321,10.45017653981954,8.1446885574036,5.995081434736215,4.6515820787884214,3.5252852639524033,3.7810682178741466,4.106290767412334,2.734947023860795,2.496032937341863,2.067940552016987,1.7913460325469877,2.4944451431685692,3.9039290346876374,4.538835961226441,4.1475606229603095,5.23560209424083,4.437822164948447,4.520853231454945,6.044980365713382,4.61365049751244,3.8867895426852943,2.939384709107534,2.146998316813148,1.2743823146944109,1.1914482963402788,0.42535878088473783,-2.189754293456356,-3.367818622055913,-3.686314785606871,-4.644396154837764,-5.15143573808544,-1.5679574791192086,-1.3557772869220819,0.2703746620316901,2.29327017959346,0.15427932271378644,-1.2122616014207344,-3.2858243451463904,-2.415496218552253,-4.501867755227798,-4.494294200406441,-1.5493687019556244,-2.241992882562284,0.2217920800064567,5.450527866437513,6.5822477546727,8.615459288921242,9.70506578682653,9.057043073341108,8.684759916492691,8.334264328008064,8.641114982578399,7.095075434101907,7.037334544057567,8.995909387783147,10.7018669187401,11.286464216891478,12.431480031323403,10.385391699255711,9.655088286420044,9.908941633079564,9.74229496778687,10.708265478129201,9.75887866062242,9.950019014505349,8.798095993653323,8.934424114170689,10.234125576445544,8.75064851644144,8.436634096543672,6.792068418184824,4.49143776577404,5.302255844067329,5.431152354694824,6.0827898309596735,7.030511009921037,5.14745539663021,7.868441193979078,10.855290673358432,13.090124344877196,19.624941012330986,20.31259238819795,18.116994586029307,20.961762140157028,16.75871295279913,8.392444670150553,4.992413958316696,-1.643679197091267,-2.2842453176643343,2.4090922830456813,3.1806635128763,3.8418061835512614,3.0622369212266993,1.720779220779216,2.147953768133025,1.9432471792759582,-0.5119827296993894,-1.1940341815860516
Connecticut,-2.6400000000000006,-2.6844952536490716,-1.9656786271450863,-0.5737533903609401,-5.002054231717342,-3.9332913782252987,-3.0978145554848306,-4.333228412548521,-1.1785057844091138,-0.03275466754012571,0.032844317932998836,-0.032901952182497404,-1.0284463894967308,-1.419833988641325,-0.9302834628433932,-0.5924300603401055,0.6964404156533381,0.9195656990915114,0.16570923552806638,-0.22072618916234724,-0.01097815347459119,0.7465144362718109,1.7094959744127023,3.052759650481147,2.9644268774703586,3.879263375830884,5.400130123617441,6.5149726306751035,8.306675197270199,8.423371446554077,8.405349794238685,8.373639661426848,8.57536674214828,9.500773993808057,8.750118629590965,9.074848907484895,9.031556039173008,8.826647817635621,10.533205340780166,10.161111584690126,10.088157019294751,10.960461151254353,10.950576346123484,12.396502360133105,12.34418674926343,10.653398697592745,10.318081548423825,9.480206540447512,9.535337233541778,11.214706076836613,12.023479326581942,11.69664193183247,11.830069371968822,10.737855996194781,9.345310070823988,8.861614683031195,7.4330259112867765,5.23489932885906,1.874670879410217,0.1448076127430558,0.29637199795606156,-0.6785714285714349,0.3411557944794772,-0.8366040074364678,-3.968820052985527,-4.797863050290222,-6.470224603338143,-7.254452661181131,-6.790811183617174,-7.019910430043716,-5.337078651685392,-4.138357010500311,-3.7110820194661107,-2.4083101207056674,-3.677197882120203,-3.8718369259606282,-3.58219542472068,-3.1634655408217838,-3.1289640591966212,-2.6750350374748733,-3.138985960394828,-3.432606693276023,-1.421712290328616,-0.9954921111945927,0.17722640673460416,1.4434694137097865,1.3663103295591097,0.8031366597103714,1.9018133569217104,-0.21939447125932068,-0.33697347893915264,-0.1003764115432852,-0.40922619047618836,1.363236587510986,0.5760440798948014,1.3062044712383722,0.18055036732660443,0.04338394793925825,0.5291664072713654,1.0042152243987135,1.6530980050960142,1.9514310494362568,2.9910824869953014,2.209402233951144,2.4148682521244833,2.072066597800326,1.8098731284949738,2.359793443016697,2.1489971346704837,2.5300631027503275,2.4450744153083006,2.3229893822960097,3.6290322580645205,3.5591941009115855,8.157500288250896,13.787765865963413,16.601815823605705,19.72976003588248,17.552369276690996,13.865376864167681,13.614160661604672,13.39733083586981,10.619388773011707,8.845132743362836,7.709007321641416,7.705649157581764,9.735202492211826,11.724053823326141,9.682646326522535,8.837512460700871,8.80056777856636,8.623512716952295,9.26026015205565,7.661957938492972,5.850242043464834
Delaware,0.8799999999999953,-0.10024057738573429,-0.2810398474355125,-0.3786746387643204,-1.814036478984931,0.0,-0.5032712632108707,-2.040612183655089,-2.3826350328117107,-0.010034115994371769,0.09104704097117189,1.6848769529255503,2.978591374495807,-0.2709483191169194,0.2829997978572884,-0.45189797148021976,0.22095008536709157,-0.08049909438518645,0.7155815359806571,1.0491274084535522,0.551157430604266,1.7119838872104762,1.541078755128582,0.8585404811819901,2.9200717560294924,2.5247524752475217,3.7252389868926787,4.563001088785509,3.873341725573739,5.726702076291653,5.330166270783847,6.616811813706924,6.665423697212647,6.001096090610151,6.314270250766733,7.369262185918505,7.857018003845477,8.22921154674709,7.805871372815207,8.44290085173239,7.843772789887373,8.869426751592368,11.097119471116002,9.974073509226791,10.714554061161612,10.662571303203148,9.386511759705298,10.532519761475521,12.08008143875128,12.053925455987319,15.815037886147282,15.118248541496765,14.114441416893733,15.876385940080201,12.654476318291112,13.378017546727705,13.642152180834119,9.074714983713363,7.708726298024422,6.171296741324619,1.50347854508101,1.7871307918435837,1.4885478593483523,-2.8112267994567715,-2.5070150420902477,-4.905106812138989,-8.082826264644453,-8.216498206716654,-6.129093139567806,-2.410335518704204,-5.063728880545401,-3.6386703882263465,-5.383262126162342,-8.886583679114803,-4.995576833012434,-2.8439014114177406,-5.131746706332339,-6.435348332881527,-7.180807361559942,-5.1170858629661735,-5.840519655056561,-0.6084134893962286,3.2574058774932033,-0.039990859232171605,5.7627118644067785,4.022619949863001,2.851754486227003,2.8976395953592005,-0.6129104813315358,2.1857310990304355,0.15002500416736692,-1.127527216174184,2.9985855728430053,0.24680524324027237,2.6131824234354077,5.432279085444647,3.202416918428994,3.665608928766817,2.8169775615031134,1.1668797953964183,1.2188631041090014,1.2032932235592153,2.3085822465292463,2.464844367198613,7.13572067097861,5.830204422194414,4.045232588023632,3.8910305833975802,-2.051634436045944,2.9762491376761564,5.118071336824431,7.109637838907582,8.503708157947484,4.871279548282136,6.302284049252747,8.656288974086554,13.688634369371444,15.568534404088338,15.066979088377023,14.942821918972923,14.246252589673814,15.729627289955781,9.555461635993394,12.515718618241007,5.024178637462664,2.9237172489082948,8.381847513502152,4.578923147722026,11.409418695195853,9.410321853558285,7.264431788765205,3.8409555241238498,1.294557389005376,2.044958797867184,3.2550001508341015
District of Columbia,-2.4000000000000057,-0.7176542956735728,3.177490103776612,-0.30170620058261155,-6.454918032786883,-2.4266831887649816,-1.638324346744088,-7.095898987790878,3.2968236582694472,-0.6244046989099261,0.5903436643474618,0.5728406155228633,-5.142614781041257,-8.764643237486691,-8.635506183190103,2.557516193879821,0.9389671361502385,6.781837282596011,3.11998164716678,3.2342371773930076,-5.437430786267992,1.7380848272846405,-1.1123470522803114,-2.7426160337552683,10.282234453683103,4.2870957343934775,14.296962879640038,12.765726681127978,11.298715089731337,9.664125283329895,10.845389233343171,9.156487448302391,17.71777502146741,16.300263059000383,12.731954186273642,13.454929949775307,11.047171340573833,14.03182809596897,17.03552020162243,19.92078285181734,18.2322458214729,21.103712099744964,17.89367429340512,19.571271290719512,11.550095684918809,15.881836794384327,17.50099891546321,14.011807398580947,28.118428334255675,19.67188288743059,17.40587806655332,26.038004750593824,18.781046175111236,26.76846501033449,29.64250248262164,17.541743620670168,13.669587985017628,3.6801650417595595,2.1511553683135483,4.197530864197523,4.114146778424728,5.532911839275975,1.768418421545968,-2.092694035822001,-1.4011799410029506,-6.331539093148433,-4.614392729952114,-4.790343873766269,-9.894664672151583,-3.4089802279146784,-4.76359071743539,2.043578738857708,7.377304326773418,0.9310611408019839,5.235053567204032,-0.3461774887573177,-1.4333569541969944,7.443053150392975,-0.2280172136938723,5.103564703590685,7.666416130191836,2.9569475870191924,11.191940000643763,7.32377834064372,11.822017179105833,13.240208327061431,14.283232978230656,9.638796949201327,11.481461375603933,7.313571713412216,0.8359086073256019,8.922664986612066,1.4535449941565959,6.059555071099434,11.874497588424447,5.277998698575657,4.09417072643932,6.986358964776223,1.4729987650162797,7.261406038962533,9.069740634005758,3.5347029670545718,7.446172910535279,6.3472414897022755,7.60743198968484,8.73012525831892,2.650547821072577,6.145015954564601,0.045179539561565604,0.5275202668631992,5.788174869088932,5.101056890586304,8.040289803852268,4.003163946444419,7.83454710969505,3.6032308550252696,8.76494747937339,14.724814038472239,7.782409117290139,6.412348937352422,5.579040585473439,3.3906252526395826,1.2074929834867139,-2.413314840499319,-2.92618851680699,-6.239834855498575,-1.6074422804075883,0.08360365180751096,-2.9622263160468805,4.746972679053948,-1.222409753060127,3.2594894413258664,2.8611269782601343,-5.829617834394907,1.1031668353212607
