Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
United States,2.269999999999996,2.1197880211978704,2.7750049910161576,2.6917367639782275,1.505817932922662,2.682855184568696,2.6126651126651246,2.7753686036426806,3.660533667276753,3.4423572041575277,3.293894936109787,2.831692451945613,2.527646129541863,2.3322271386430686,2.6390543388619165,2.7354791647670282,3.0091543551164754,3.035762543914954,2.7586822605124444,2.7602733646933517,2.5076990761108613,2.6927784577723366,2.7888792354474443,3.2820867161858676,3.931330472103003,4.503660820704926,5.105232017580925,5.694932262920223,5.896927651139743,6.004073319755605,6.256533976678731,6.100166152385468,6.434253626579317,6.640024592683666,6.660107469916,6.927665920954505,7.012530226423384,6.940040357451712,6.897041084226211,6.722923495362309,6.49821966584498,6.738998584810298,7.14902090939262,7.59981702934065,7.721982897190246,7.468905865269281,7.539338371948963,7.791813433742265,8.290557478811039,9.27035600986958,9.914165562532409,10.147050538058476,10.428264344375233,10.559139784946229,10.623689727463303,10.260869565217392,9.158971799351132,7.080334565259679,4.48666319230587,2.7927259231768464,1.9250114311842745,0.9491371480472313,-0.5033100571324863,-2.780034299124481,-5.580727647929657,-7.980565927392138,-9.12819577997539,-10.166186983566975,-8.614054259514418,-7.2891713517477505,-5.325977933801406,-2.501033484911122,-2.797130082146197,-1.92997257962455,-3.088250874033273,-4.00678397286411,-5.289901583226366,-5.602752984191842,-3.744192402295706,-2.6060070671378086,0.06212232450444098,2.4948735475051236,3.418512208972181,4.8015873015873005,6.496218534823337,6.946760031121485,7.302877223808468,6.777735706171906,5.8667655943611186,4.697568073165658,4.216559205813125,4.498480243161092,4.680616740088118,5.122096486003584,5.25876460767947,5.390731045181309,5.255607096743331,5.410764872521236,5.700424499696785,5.837166513339465,5.8746024534302625,6.172175938367823,6.18738691027848,6.154113607718717,6.7416212504827735,6.150860614242328,5.905822700635875,5.469805527123854,4.816274021066181,4.82473571258246,4.8701043874107315,5.469508171266633,6.213562442467009,5.614952987564453,8.165250907457992,11.129922708870081,12.967644084934266,17.360089026097576,18.20446289569279,17.427303437769094,18.18239938624812,16.667176459792618,11.519887610852564,7.73352888086643,4.195180005950623,2.8892035027004304,5.256803926200044,6.241164458872185,6.526140906494986,5.774131077362151,4.528000797885609,4.639988172095999,4.296227702505116,3.1221392435557647,2.368684700157423,1.82032261862711
Alabama,4.200000000000003,2.983010667720279,4.09064155385521,4.675349922239505,4.4241842610364674,5.093036639171291,4.862878145320891,4.559383415358898,4.760591857366045,5.5763438897508575,4.700278601599716,4.325044404973362,3.912623914378462,3.0774550484093948,3.6137339055793936,3.5157912658551083,3.469818488813845,4.352566252935267,3.437991881368574,3.7171052631579036,4.095953002610963,2.523507192799153,3.299695659138227,2.5214081826831642,2.3357893086690735,3.3236654385827467,3.3726159094433426,4.555297757153895,4.143688725490193,4.1195660420302005,3.390084752118789,3.121532657740956,3.500772229168192,3.08219178082191,3.090315560391744,2.1806183200631173,2.3235983798763664,2.530571852689625,2.751389768489196,3.271323271323289,2.819444444444446,2.964495001723532,2.8557731817559153,3.9222350621983417,3.9511009050384938,4.010713090056919,5.339902789799594,3.800366300366302,3.9698525112078573,4.686494141882323,4.854307565893419,5.973911399584089,6.992875890513684,6.930266879842567,7.076978720839117,8.527085687102339,9.321885403889947,9.534763356144698,8.759781568428759,7.270834474823304,5.957151252871724,5.202919094870582,3.5094984212433364,2.278067218306266,0.05042355788624159,-1.9213494360714616,-3.1854778216732536,-4.63443867359169,-3.5429896179820592,-2.951203378619046,-4.204545454545448,0.45035609551737804,-3.7619520351115465,-5.195826561107323,-3.4724468888169944,-8.789490147012817,-6.9384874314566485,-5.989381705563535,-4.491118310803274,-2.3205304069501613,0.7175777375882327,3.711983057826932,0.7778687565797243,3.165593914569922,2.6355421686747054,1.6222348269994242,4.439672682955143,2.421870568884357,2.810542355663406,1.2502790801518247,1.6559235385641196,2.5639605714918567,1.6577921721469016,4.029768467475194,3.3617579534273565,2.5430592300631605,3.6341055132566495,2.766149117693815,3.6807869268602293,4.275484414490315,3.9443518132555346,4.1767648120455805,4.233613874011723,4.872752979196125,5.178204421274241,5.45958521011731,5.426963542941034,4.742645288651353,5.747783814698314,5.2379611377076865,5.792796138135904,6.651650271214489,7.188570398413565,6.69431808045669,8.08178308178309,11.240894789017709,11.348442164571324,15.976257158383145,17.788422505480238,17.048316478747726,18.522014953553363,15.98125788430349,12.992831541218633,9.69247575225927,7.251409819351958,4.471860530159416,5.59690111633013,4.0800313848568015,3.3835368208418695,5.574394669522283,3.4805464891251012,5.120473194351829,4.646284696281828,3.431759269694581,2.087869145313465,2.523789822093498
Alaska,3.030000000000001,3.5489981058718,3.0535855003940195,1.9487479294553252,1.931476269047845,2.705304707807839,3.116038998279479,5.982987670840108,5.979813368882119,4.405699287589041,3.8375973303670747,0.9288484083325829,2.9739442946990136,4.165918477284971,4.6241742545974,5.620085775553959,5.051915190646546,4.094121703154629,2.397610921501708,4.872684206073941,2.4169435215946815,2.6496646518175067,3.9246729439213346,2.0085504557554206,2.724839834563295,3.7589739453093465,3.672225785760113,3.6533291159259997,4.681455751164437,3.2340822514187955,3.5885537509667333,1.4113518462007888,0.7616892911010704,2.364635891256883,2.486187845303877,3.7989919506507057,5.583414415088675,5.664680350180231,6.14118161287971,8.45050007247427,6.280569929822084,6.565480749147119,7.515442690459862,5.740443731622564,7.763623024077894,7.042989677250752,5.975103734439824,8.392845857296342,8.677353469084615,8.679199218749998,10.655984579242213,9.865313975861476,9.869582550259118,10.850275188138827,11.589548176374535,10.258451414318305,10.553597346050184,9.702097476948023,6.55641738621396,5.843280708509827,4.77306826706677,4.355054726827694,2.632422286315982,1.3778990450204645,-1.6378770249709105,-1.0754115772703163,-1.4987956106700033,0.04485713004081744,3.1528662420382068,-3.350780655840383,-2.7624309392265167,-3.465901448235659,-5.566091827283543,2.0598037400481473,3.2228017883755533,2.559219693450994,5.160898603521546,0.37189895233343606,1.4437827107020471,0.8921697386893703,-2.695860721264875,0.5964484207672465,0.6893791140366407,1.4812819822246213,4.482176274590348,2.8342990612226573,1.0998719024691943,2.3619957537154876,0.7470184788781652,2.3150170350310173,2.905452638937437,3.4698816005531077,4.596305610961752,2.8944672131147544,2.441302594149365,2.230110670286074,1.7245667855070046,2.7715542278648986,2.519893899204249,1.0866456963111224,1.935773086641128,0.05248284214776903,2.114327296248379,0.9618104667609715,2.0149522248430785,2.3241738288342777,0.542380933528645,1.9973582035784254,1.277579652780507,4.057730983082926,4.067569696015125,3.779138215210735,3.440003095615829,3.126421100500228,3.715615422452606,8.644356211003975,8.622624569803984,9.28232829897475,13.264747729013903,10.243291218544432,11.543892275372794,12.027976730892108,9.469513962701702,5.578708088653158,6.403408564636146,4.064113338936235,2.9717244828905236,7.3113842289405175,4.2480341235527925,5.765791750793196,6.391976455124709,3.8120715599398114,6.2905335819857,2.5143854481987584,0.9238867701563082,2.920491759274171
Arizona,2.0999999999999943,1.2669592976855648,3.311191626409024,2.00672202451562,1.9000979431929597,3.6055561028470064,3.9357038480272695,5.300901250121134,5.988081507112638,6.884092421793282,6.9641016027744005,6.745812626541505,6.284574226897622,5.7290276665777045,5.625657202944271,4.922838175704809,5.537542662116037,4.930584770719395,4.496432719429225,3.9852095316351637,3.3309079149486656,3.512148183786392,3.3979040965385963,4.069537732121685,4.1311321492840944,4.7021457897590775,5.190417690417683,5.246772968868661,5.87572319483056,5.556377626516714,5.7883211678832165,5.87980665175671,5.947058406074796,5.887712903904118,5.38190850755536,5.873535023167079,5.452475048563209,5.957503144237771,6.161199502389836,6.435834727764191,5.7231785555484915,5.68501280689698,6.068829406685583,6.222034103277297,7.630377313145871,7.554530945203052,8.024188859169678,9.369841179484267,10.539243050128405,12.410002748007702,15.577564861664333,18.544735335449953,23.04817695182304,30.337847748496543,33.93722056631891,32.845978222690555,28.84347040958713,19.018681071348183,8.77638304530756,5.737515285719011,0.9874498311779393,-1.471886031265746,-2.4901703800786255,-9.370799862469921,-12.645092101942982,-16.474201081219412,-20.810385523210076,-22.390067252974646,-22.70445928868027,-22.69158592164222,-17.440801457194897,-13.23823490201306,-10.926332508058106,-8.060041612999113,-10.028581457152885,-11.519155910674046,-12.712397734424172,-13.179589417533277,-9.725241041074522,-3.61794500723589,3.857245854361942,12.964686898777394,18.718360291394013,18.360360360360357,18.263334490339,18.009009998901217,13.97295891835672,14.76125234688182,11.573643790050383,7.071694599627559,5.812839348450979,4.028121683763714,5.462755929676885,6.000260880907858,7.606399034108066,7.7017894334169155,7.117023487840367,7.859223101849952,6.483670607092769,7.285212518252511,7.544533705902897,7.682068834379155,8.76077221239603,7.8462387345962785,8.86651510230594,7.999293660603933,7.536071416213982,8.435091070332225,6.211880137894461,6.88031393067363,7.5420702081791555,8.00226479192224,9.70601086074526,9.484763186880432,11.411303593333926,14.276976845784178,17.993286299499317,23.929689246590673,27.521014045170133,27.369574636185227,26.612339368806808,23.942995016573825,13.155733389491422,5.308548103089477,0.4455869751499632,-3.0346584189938963,1.7289510905977745,5.970092534534206,5.1375381523820405,5.822091299697914,3.267411865864147,1.7051872837137563,2.632575416073139,-0.090425531914892,-0.380888266869803,0.40019745425055214
Arkansas,2.950000000000003,3.4396809571286173,3.515007898894157,2.546161321671516,4.3807673627974655,5.359036144578315,6.323922167111785,5.780894617134201,7.239903219802719,6.266581282590791,4.943034000179425,6.746102848951802,3.2367233599444676,4.407713498622594,4.87262779962387,3.751573646663868,4.35403883331933,3.372361477572562,2.103032279100096,1.67448632907296,2.6178010471204187,1.6989710457047102,2.251317260099,2.8482775081549945,1.5070643642072115,1.5372549019607904,3.2167395377888632,2.5837394600448698,3.696257346118158,4.186621350223998,2.723146747352514,3.069150139506819,2.3489932885906084,3.358540925266905,2.8276877761413655,3.131401814457127,4.109289617486329,2.8118499390287757,3.816957891721579,3.6535187287173705,2.9043320036391673,4.200097676690143,3.9525419052217634,4.325508178769415,4.910228509249183,4.727150987612991,5.573988055739885,5.576330118743029,6.702969013354081,6.764273384054737,6.549340037712141,7.102466911079356,6.579586877278258,6.341697107611235,6.848749410099095,7.403109770248312,6.743430428090967,6.729361414573706,5.283498040081706,3.878565254969753,2.8035885933995517,2.537856803672243,1.9559517566859037,0.46801872074881806,-1.1635759181341128,-3.0204795718843287,-3.127089440929904,-4.270186335403727,-3.0850896095022886,-2.6264126916750614,-2.5749933634191637,1.8761827520951604,-3.3134490238611787,-0.9644725370531878,-3.4713896457765694,-6.750875703216219,-0.6618430646699077,-4.671251719394778,-0.9710382205160045,1.531018782014797,0.3048952628310045,4.790488283504566,3.2552306025882265,1.6368630528617165,4.407542921474801,1.8561357127120537,2.4569346289752585,1.6270475980365056,0.02695708432176589,1.286973449413289,1.3472005173249988,4.200586128296977,1.007923246914248,2.4024344669264854,3.4561599404477055,1.7447916666666636,4.535752401280683,2.987331213179704,2.2716760034948944,2.3752239570002636,3.7059724349157683,2.941176470588237,3.6283230313081054,5.12025601280063,4.085449891710972,4.735677403491515,4.03472188545657,3.263092803120399,4.464201267379172,4.568504084890609,4.652030019111542,3.8417246303376493,3.413309189678584,4.898747249786716,6.9930069930070005,10.95240207603247,12.081947119593776,15.015837685129691,16.968485908163697,18.711018711018713,19.23527573816591,17.31298846296987,14.467736769050067,9.116933854236828,8.392020701627962,6.097328849692269,5.2764131583856635,6.08660761134602,5.306578828080142,4.945580672168407,6.13721610207036,4.1779407058275915,3.3403162395615076,4.10849621061028,1.9701143668085772,4.0690367805177745
California,-0.8900000000000006,-1.7046600766592674,-1.8121077141121749,-3.6528758829465087,-5.498940571082638,-5.100051308363262,-6.340859882462101,-5.708001675743614,-5.071535340593637,-4.671280276816617,-3.654777630999568,-3.6321226257913986,-2.969294792486785,-2.8130671506351974,-2.205210237659955,-1.924850161364686,-1.4141648313434554,-1.400560224089639,-1.0982591424231776,0.09401809848395616,-0.29394473838918284,2.142518939393942,3.2486709982279973,4.414700011741229,7.358490566037747,8.540966508286001,9.542334096109826,10.244012144383221,10.413005272407721,9.801409352978867,9.92270733235847,10.312117503059975,11.02268205332272,11.775573706728897,12.780311668567087,14.174757281553397,14.516129032258068,14.188777729447574,12.899149043727359,11.459345643019105,11.220657276995297,13.01996038397075,15.783582089552242,17.103829107026076,17.672717039538487,16.74418604651163,16.197228488559457,18.378110070112307,20.028697835704893,23.107569721115546,26.181495451519854,25.394412705068408,25.393504682207624,24.056094929881333,21.535959205204872,18.579668951680315,13.81186938905219,7.508506616257094,0.7848952870112341,-3.683598293912365,-4.889881679522526,-6.509354339569557,-9.682744760264136,-14.569609134826528,-21.622018348623847,-27.176979499717895,-28.27227211316856,-27.070213768581585,-23.25592283921716,-16.544421487603305,-8.885934297268845,-1.967810150375953,1.5618327130742495,2.5871139444203792,-1.2099471028151085,-4.6317933968482174,-6.691896437796592,-8.301659125188532,-6.708517971442625,-4.65569238502136,-1.1523852443185607,3.9015724718731355,6.636759466948128,11.433278418451396,15.813468802917807,18.712006079027365,20.947785201682763,18.113542282672974,14.728377010460015,10.684376166853363,7.861892583120207,7.470084614229218,7.234939463751787,6.886746987951803,6.961635130649219,7.211740041928715,6.856515975682223,7.24559267775825,7.000665041010859,6.865684613044806,7.177995465628609,7.474985285462024,8.133753211237268,7.990078477615572,8.15406106565556,6.82209356908152,5.989194160248302,4.883650877325111,3.273304302900584,3.8669986817049957,3.9190166305133673,4.501884760366169,5.946042522780055,4.745451981384867,7.6050654049540825,11.718025352983618,14.185975918243448,19.8451699764389,20.727449078564504,19.261992619926197,19.1758972086841,14.848621018929395,6.84234487560589,1.3871699669967132,-2.8824943614147402,-1.9734428875357626,2.3285542410266746,5.1040130207008785,6.211719069007767,4.208451828568579,3.10104102878139,2.2599143458588338,1.768465567783174,0.3495080554425058,-0.620085053811982,-0.8328798239594876
Colorado,5.510000000000005,7.597208374875379,8.35635359116022,9.963135428793167,9.582030139323287,10.489251297257221,12.419193298734408,12.730480811645354,13.873032347344743,13.510566923851055,11.792338219810482,9.508530286429806,7.610511924654421,5.858884373845591,5.484315003984636,5.3455299078110405,5.44184076792771,5.5415968732551635,4.951923076923083,5.135336815684142,4.705803601312003,4.503372569765905,4.665925004908052,4.710285198090084,5.331799002685082,5.954565588812248,6.502438414405405,7.5918166132610265,8.302986161689734,9.603440038222654,11.130679816836919,10.784650630011463,11.454830755436001,11.121403661726239,10.845219228737454,11.414982164090361,11.559734513274341,10.444760457019557,8.149454320163938,5.999721590645449,4.651372425294088,3.529725169826407,3.7764949543912185,4.101733496760639,2.7219087816012717,2.491637361694829,2.067940552016987,1.7829359572768215,2.498847008511177,3.908113310180344,4.538835961226441,4.156166081388143,5.252178181371949,4.445697257681307,4.524832855778405,6.060846455912091,4.597567136916553,3.8554960095616297,2.9354654483152625,2.1429372826208977,1.2521364345693708,1.2102312803949922,0.42535878088473783,-2.237111892208558,-3.3540053576015514,-3.7156585848952774,-4.651762366027032,-5.13089397400846,-1.56813608231765,-1.3066666666666693,0.25108158220023846,2.27784138012711,0.1427248881345489,-1.2544872042305169,-3.2712981158247527,-2.4085224641037444,-4.526019798929163,-4.495348291767649,-1.5615041427660883,-2.2267046353425073,0.21786492374727345,5.460052390307806,6.6000323729362265,8.591885441527438,9.722222222222223,9.019638283008597,8.662642827316553,8.336747997764945,8.633278297560071,7.123531505873994,7.046288209606992,8.970876457036768,10.709943258578775,11.26915024425907,12.365380849813976,10.396945601413602,9.62506482809114,9.888895525954249,9.77607388690425,10.70397576242604,9.784605109367181,9.95298018644851,8.804931608328696,8.938345554063824,10.228136882129284,8.730688419231242,8.432826747720366,6.801914964212918,4.50500172473266,5.2742855843772,5.447043257910439,6.100213030356828,7.048235190564217,5.105059710195,7.849517247245963,10.844331039675408,13.038830760375758,19.61948593618378,20.334036637548557,18.11577795388505,20.89470812875068,16.6506355204397,8.316263826300696,4.910621575424528,-1.5929602888086523,-2.2557940925287774,2.331316187594549,3.0469142570005925,3.7296892435150752,2.963152661866162,1.604056711166308,2.2105978662411023,1.9702037989419556,-0.4740376596585187,-0.8803073072781706,-1.516553419112333
Connecticut,-2.6400000000000006,-2.6745610453246127,-1.9660875897222516,-0.5634390651085207,-5.022596548890715,-3.9542689322425115,-3.098471986417659,-4.333683105981108,-1.1895749972964145,-0.05460303592879454,0.021901007446353735,-0.0548426017330231,-1.0068950421363705,-1.3986013986014,-0.9305890081016076,-0.5926251097453975,0.6854615809839583,0.9419326241134847,0.18786606254834978,-0.20975932877014541,-0.010980564401000226,0.7355362827972354,1.7096845356276167,3.0755614559132662,2.954096200307487,3.846992153443767,5.411560568268094,6.504239562090803,8.351999999999999,8.447895896736275,8.384773662551432,8.364405925627327,8.54498917109668,9.483259144571315,8.780256288561937,9.030038128894256,9.015055323780153,8.812091214424605,10.506108202443286,10.20982599795293,10.09151414309485,10.973925757452689,10.944409349336702,12.38294249671078,12.340361218166692,10.664617186356312,10.306049822064049,9.469044831623167,9.545271088389612,11.204444738408624,12.033810814298624,11.719929542023147,11.814553269880264,10.73574020103492,9.324425502505326,8.857480714004161,7.474325882805198,5.247609839939833,1.875460963017597,0.1551831160769767,0.2606029637199895,-0.6838479203878413,0.3516392594890924,-0.8470199359570367,-3.9906222924417776,-4.799342274292175,-6.4670720395753944,-7.266381914782784,-6.768234419789787,-7.0059912560047595,-5.327530163627342,-4.145368758074479,-3.7123498263394534,-2.408729467757854,-3.6894785847299834,-3.8734251391737557,-3.601206315416003,-3.152135125490653,-3.1661631419939633,-2.6578883199219616,-3.060974113605698,-3.4573814787521466,-1.385248970423062,-1.0020040080160284,0.08226286148199421,1.4566503403091355,1.366742596810932,0.7907388663967612,1.896813353566009,-0.20689655172414578,-0.3370786516853883,-0.08786794702818977,-0.359890791759732,1.3067789156248117,0.576224477013664,1.2563603241409638,0.16814049072112455,0.0558139534883742,0.5168763233279263,1.067063713629877,1.6288467516319582,1.9647948431882902,2.9923796542965198,2.179117304032909,2.3857588548357533,2.042429031669816,1.7986044273339632,2.3188754055028142,2.162872677301789,2.54363495562041,2.3991018140991565,2.372005636449049,3.5850049710509353,3.5029627047751837,8.200126954815632,13.741683872447796,16.644083107497735,19.79008811808948,17.55733333333333,13.80597014925373,13.576960309777352,13.404863421262233,10.543507848652576,8.96322552060258,7.696569358619221,7.6351016360932045,9.726668308298455,11.686252185581267,9.564322741482325,8.878397052049745,8.714841412327951,8.519314085994093,9.40479630164693,7.622069451789179,5.890043349618092,3.6937632099842292
Delaware,0.9099999999999966,-0.11025358324145479,-0.29107698484391453,-0.3786746387643204,-1.8531364582300967,0.010034115994386028,-0.4831890477149225,-2.0306091827548274,-2.3727786752827225,-0.020066218521115703,0.07080720210399291,1.6744945885235865,2.999276036818705,-0.2809834420471662,0.3234610330536674,-0.43181361719219985,0.1907822070488982,-0.05031699708162561,0.7052896725440835,1.0287443267776057,0.5612347163760295,1.6915022150624313,1.5107553776888354,0.8685235100329486,2.9200717560294924,2.5247524752475217,3.735462251133458,4.562549485352335,3.8636583712598136,5.71704490584259,5.3396674584323085,6.616185518220534,6.675368264031323,6.01991413172559,6.295661585640831,7.359730113636369,7.909456388743225,8.219886265724618,7.80653372931693,8.451170098404035,7.758969790232455,8.853503184713379,11.097992916174741,9.93518871521159,10.72529124389326,10.656816851960206,9.3871767623096,10.57012068248022,12.096117295682864,12.06953532949965,15.82253886010363,15.09848199724001,14.115296112389492,15.847832497788247,12.643292512441976,13.384925609025016,13.621650305120731,9.08257814886468,7.699563145353451,6.142754145638068,1.503829628245843,1.7922150658078986,1.4565568103249713,-2.775890956844642,-2.4937885340940538,-4.88308115543329,-8.068692926264148,-8.211457848160222,-6.120234050585126,-2.4777054711978725,-5.119841858166536,-3.6180037550109074,-5.348077406383507,-8.842864910286202,-4.9690088025418095,-3.0114773086237756,-5.1510806648611265,-6.403860752629853,-7.103315976979983,-4.928889371403764,-5.744359218408834,-0.7010022594287746,3.2273290459614126,-0.27977617905674357,5.654885654885661,4.014002333722284,2.7549154092363928,3.097623819066703,-0.6352954404902431,2.181960960287181,0.24474357548114234,-1.0663112295901456,2.9874391761910157,0.25251139045946536,2.5801797802685638,5.45076905804424,3.2084386331172414,3.706948475058868,2.829014983501915,0.9954751131221745,1.1870541892898911,1.1140443505807736,2.2514466070489223,2.6091081593927834,7.1965910884317985,5.890031852122606,4.074493260623529,3.780757178815439,-2.036609903322376,3.0967996449529074,5.071675729115171,7.083106469336238,8.325819056206795,4.740039221313435,6.313511479111774,8.611444947767401,13.494265630780603,15.599598136816148,15.085405788122843,14.993403413201682,14.542417080922512,15.655368570751364,9.397469911946784,12.450037009622497,5.076304649425485,2.927212487618265,8.393378088643631,4.466166403370211,10.72516758074345,9.172363443286669,7.3121696553065965,3.478151286978975,2.0026906378034646,2.2554562587391205,3.6562518885598667,6.281016897549092
District of Columbia,-2.4099999999999966,-0.7377049180327858,3.165436851673611,-0.25995632733700735,-6.4555794651091265,-2.4153592072667105,-1.637814864724783,-7.1309424520433735,3.2971847957059817,-0.6240744658345709,0.5901570239224389,0.5500673551863436,-5.132555673382824,-8.7599787120809,-8.538501833420645,2.567824048230447,1.095461658841945,6.789547363509108,3.001145475372285,3.2437139436159677,-5.594869526758075,1.7915665282936426,-1.100978647686827,-2.720084343700578,10.306863434059514,4.22837518780854,14.29213988530304,12.766879809255446,11.361223189636853,9.689044481054362,10.88154269972452,9.159058145122538,17.677345537757443,16.27710504083357,12.777284826974261,13.453072724071152,11.108410306271264,14.079276661015577,17.02596380802519,19.905323607015347,18.136075257055353,21.038850753662153,17.843216350679032,19.603909132095023,11.592592592592593,15.844246959775488,17.50912825193975,13.993506493506485,28.02854298041818,19.71838094276775,17.366606787396226,26.02297541061427,18.89392957442213,26.765313435352635,29.635145197319428,17.52297724875696,13.656515735155164,3.6415031592949747,2.173080605016275,4.201923076923082,4.178923135950887,5.547890261511318,1.7739467191355156,-2.1285103503429657,-1.4578154252217415,-6.317261506657741,-4.633749654770314,-4.660737295326687,-9.879157842282288,-3.4365264797507886,-4.704443800881683,1.9185126582278458,7.40945534973735,0.9006284235642058,5.1629241938207056,-0.35254544278414895,-1.4607464607464673,7.440466278101574,-0.22476239404058204,5.209516699665686,7.323842486775945,3.019312439939245,11.19585505567354,7.197507249953737,12.14518239070249,13.125507778413025,14.227418748010312,9.652631881889073,11.505385095358228,7.5009974730682245,0.9273100407915137,8.913151885777285,1.4330202909834178,5.955709513794396,11.813731643027488,5.289539002819478,4.120793456621321,7.061790668348033,1.4952515659729166,7.351460221550857,8.97970466953858,3.479038520263501,7.397084522308492,6.26172607879925,7.622550573910838,8.781433780906815,2.4736874626681202,6.145542826187262,0.039282697935691994,0.41854787141278665,5.943479659109192,5.060108876455463,8.200969901635489,3.938405727186764,7.901876339903996,3.6469297061945807,8.726183995645078,14.79281152532305,7.868270211344375,6.342869045965831,5.475725562843162,3.444818217104404,1.1996935565371911,-4.155920472723717,-3.594936708860764,-6.2318251461805465,-1.6493516952565048,1.7695347094488703,-2.2567620798319328,4.1950113378684755,-1.1087273382355318,3.2214877416115812,2.9503131664231947,-5.3782884209178805,0.2782193958664464,-1.306744487678331
