Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,2.269999999999996,2.1299999999999955,2.7946900888312176,2.7010982487385022,1.5351520484990784,2.682855184568696,2.6021943878046483,2.764932562620428,3.659476117103233,3.4804996662534484,3.312198353364247,2.868660354363928,2.554812337421033,2.3313674898636205,2.6564074379408185,2.724870135787838,2.998460005435277,3.0616839261593927,2.766128312661737,2.767920511000714,2.524186455584864,2.6911314984709467,2.7785013458365917,3.2976519337016517,3.9289697177661598,4.5094869395048045,5.119540424093945,5.68276784221962,5.910028889806022,6.01644549377188,6.26858474644377,6.128420053771955,6.453121346738369,6.650284134541542,6.685321031535964,6.936889948588035,7.013690606925825,6.95564516129032,6.897285035797844,6.723801560758067,6.526647054799222,6.7523899286387525,7.175066312997343,7.6255141346216675,7.738745103076219,7.498265750141902,7.548570721445358,7.819229602669102,8.309489747257986,9.274903203097502,9.92981244966058,10.166535388770109,10.434782608695658,10.576045525312711,10.639522712999781,10.244624891476432,9.16475630419616,7.093266009613057,4.507828390331584,2.8304071895121994,1.9493266377539291,0.9792365581648366,-0.46618991581424873,-2.7299756734840988,-5.552570302704642,-7.950974230044,-9.121913510072304,-10.147276769173768,-8.567229281244071,-7.262351850948649,-5.298974230673006,-2.525643008092355,-2.836401348198081,-1.9301567266224822,-3.0962696819190456,-3.9923853841679504,-5.235350624399617,-5.58266745320963,-3.7022900763358733,-2.5391055298523977,0.07321056484766315,2.5445870725888846,3.487911216805388,4.837524724498447,6.544738323016333,6.979062811565301,7.342561689555172,6.79747722494745,5.9155971055828385,4.758206482344427,4.256078291452161,4.588128407026047,4.752406123772005,5.1401176296149735,5.2948078615429806,5.434100670817041,5.293725602208895,5.471724721477937,5.748247202488739,5.886391724264207,5.931820236911115,6.248607211302751,6.291986827661915,6.1989365841006245,6.81177976952624,6.258651789085119,6.022802379378723,5.629502991818298,4.8949092943338925,4.926769570881535,4.948180472220052,5.475915221579954,6.243571673460053,5.699988712893629,8.252895752895737,11.194329765079845,13.029759770527082,17.533993023421367,18.601460955451152,17.82158698866435,18.86816393858648,17.671108419139923,12.404938842784038
Alabama,4.200000000000003,2.94350059265113,4.012164018049837,4.776729253818461,4.4241842610364674,5.0278257532143495,4.894841082712437,4.5403899721448475,4.733020862053112,5.691576831719353,4.711382844812079,4.26325606181721,3.8346788346788387,3.0512576713631265,3.6407350163146224,3.484112786438371,3.566297642187103,4.336520718000337,3.471416735708366,3.877181429041812,4.031007751937983,2.451965592089394,3.234846665065262,2.4962358348522113,2.447250764765879,3.4526051475204067,3.4282168618630164,4.515231173650845,4.172727968761953,4.080703883495142,3.502062242219735,3.114366030477866,3.483757165956202,3.111791284069385,2.8908853789305753,2.281368821292781,2.2372159090908927,2.5867552477206845,2.844870079571876,3.177386546959389,2.931573463007988,2.900447812607653,2.889421431016774,3.98368456832088,3.9684146588378377,4.03053026245312,5.32375058228522,3.837604602510463,3.9272963323596124,4.723902690178919,4.909332153914185,5.943461562677074,7.058088694565903,6.956735496558501,7.034449530233683,8.593332144767325,9.206534422403735,9.469087566076775,8.766599144722042,7.207355114102784,5.978202799444383,5.290783119882418,3.5075012933264356,2.2868810617662017,0.22180773302414564,-1.9491525423728797,-3.2137145141943253,-4.740992114981536,-3.6617876364367996,-2.969139254664703,-4.156984249935456,0.6915339480301725,-3.8166344697958556,-5.182080167670939,-3.3674568965517246,-8.756503642039535,-6.807078493106064,-5.824491600353681,-4.415946473376073,-2.2922962878485547,0.9377912395153688,3.544184954817522,0.7641602986641791,2.999708199591488,2.4583068844134224,1.7624390796781055,4.474933425958081,2.6403762252818836,2.833004787383836,1.4367656067271886,1.6457028869064103,2.7932652497929906,1.8238580348340365,3.9198462805380108,3.750545137374616,2.314591053112079,3.6361680382980968,2.942574885096953,3.5361496427070294,4.519210581566232,3.970519541184412,4.084984091142347,4.115706673433131,4.730578014362485,5.331469648562304,5.6897741840055325,5.717488789237663,4.972428674178842,5.867298578199049,5.364806866952789,5.83706026096179,6.4955234788964,7.0821022472916075,6.7962454617904875,8.377259856240466,11.070601355408769,11.158026755852843,15.957049873554155,17.971701905297856,17.57482139409152,19.69235398096958,17.586700035752592,14.613785818937608
Alaska,2.8299999999999983,3.2865252464893904,2.995369001872112,1.8893650175301886,1.9449576971700866,2.767331983415297,3.1187218980197122,5.687249091951815,6.190975865687298,4.447363482829794,4.156229705909629,0.8049199602062048,3.0273086597197314,3.7279913762127257,4.27540749977732,5.78682935582272,5.14430203156335,4.330129037845327,2.2892286666097266,4.723941989653132,1.741437930176627,2.9218892670374337,3.899791231732778,2.364755425979917,3.0890863151031107,3.5406081135575453,3.9221990033756713,3.9477848101265667,4.625237191650861,3.5519551331983195,3.5962877030162232,0.32726995966207995,0.8085845991082847,1.9933804723935653,2.2769690182904156,4.081323016234255,5.292353823088457,5.7600118002802585,6.1459854014598445,8.724489795918368,6.599743699273801,6.164574616457464,7.660569385229003,5.798753100489379,7.5803112268750565,7.21886495007881,5.965763924374044,8.744138892409081,9.281102557735279,8.515591496661157,10.892103676913798,9.52103484442373,10.003976594898587,11.646813075142548,11.197477849649397,10.677803788040006,10.111547200991538,9.551982200647258,6.711639047758723,5.744363793683598,4.718131507363288,4.804984998846063,2.5148877691250484,1.486498772615697,-1.6391974202794681,-1.3080243107548661,-1.300326198668393,0.627099664053754,2.531645569620254,-3.5878441697532204,-2.6937703730532365,-3.917204540396177,-5.21360689226397,1.8699375144642407,3.3964546596566247,1.9735927727588694,5.608133433283358,0.49070834658548046,1.4444494442694542,1.1539684703102957,-3.4914156426068073,0.6465614685536044,1.0778921220723947,1.5629912418594158,5.382918084030527,2.893081761006288,0.8996357572299921,2.3349400787157837,0.22246455834241696,2.418791477471193,2.4182324286708434,3.7379542802817536,4.8441852367688005,2.962741921732453,2.1997621878715847,2.470215779388489,1.9220391049856882,2.7657019831904965,2.4765228953710663,0.589454855888446,1.9428152492668544,-0.08460577736594334,2.5829210931797926,0.8527319754283922,2.2853489951656076,2.709677419354838,0.39922526582077983,2.067721899418953,1.9022694425999003,3.812028894472365,4.240157480314954,3.8318087236465077,2.441735663906779,3.2674053624777772,3.837292744646306,8.919726244942705,9.391955098222647,8.649796755410701,13.825337358600368,10.591543428452402,11.079185907302886,12.501263945532365,9.356426151978024
Arizona,2.299999999999997,1.2270550678371948,3.2709339774557167,2.1683168316831662,1.7888563049853357,3.626687690943143,3.9762206412630334,5.320282973156322,5.915682320176713,6.923442700903472,6.992220451776182,6.8273831431726055,6.374104633239629,5.808058347416158,5.694261936049058,4.857881136950905,5.548926014319814,4.976462676529928,4.533775383340239,3.9921143420404133,3.343293224582089,3.4433055733504254,3.401522359657463,4.131121642969999,4.149410017972964,4.7453166124787085,5.114638447971793,5.279526663126738,5.814825930372149,5.5871702017589255,5.894368252115541,5.879386122919517,5.94908884634474,5.844473997340235,5.352714246348864,5.838720653283438,5.507964127961464,5.958206586430361,6.185836657294173,6.391049958207418,5.708848715509038,5.710541097172818,5.967116201736577,6.291170604943493,7.644764476447633,7.586491911677881,8.118317061831705,9.415510575392315,10.585874351970572,12.445810239806843,15.646331631281903,18.473290376221165,23.006351446718426,30.335269142550388,33.937534857780264,32.84354576955129,28.87878042783378,19.0624180926349,8.838226108682063,5.636081487106677,1.0747559540843892,-1.4780803824140025,-2.579308146022629,-9.257985872351068,-12.829143989681324,-16.582609805924413,-20.7815159052232,-22.14797464866354,-22.389837236998797,-22.572992002449006,-17.33454515409403,-13.26873727988674,-10.969541966984425,-7.843234160324208,-10.259870064967517,-11.845125746059276,-12.744176329259377,-13.444521907009166,-9.506042211950767,-3.3505005497367004,3.7172273434694167,13.27757125154895,18.695384615384615,18.53071488444497,18.491371847405777,17.885467374063328,13.987971795935305,14.603222710511693,11.412011105158056,7.075581125597365,5.844628399890837,4.055007052186185,5.517181078954273,5.958055290753098,7.65759958746938,7.688071840054208,7.242293669207806,7.982660614239566,6.518181455314738,7.4420800062935095,7.58769896461136,7.812914220791514,8.824851982312827,7.68808347062054,8.970123527721904,8.110861317971047,7.723563238180485,8.692843787183428,6.18532920318989,6.9597426649770995,7.652474108170311,7.850619291880384,9.803556465878401,9.672225766274787,11.500089078923933,14.514819326025178,17.938499802159296,24.183585851591282,28.0365369763788,27.40142325322258,27.544393587193554,25.469509747066958,14.372179121861928
Arkansas,2.819999999999993,3.6825778044631163,3.5569607746270213,2.548638132295724,4.43493483758024,5.337322652253644,6.077664345005252,5.6820337696831675,7.161482585211397,6.450430639545543,5.0368771361755655,6.7408670675881925,3.4240027809159743,4.208986056119802,4.846720328823426,3.6411032626976105,4.192924964288711,3.510365904022467,2.033649134269854,1.9391480730223127,2.693548387096777,1.7315671879987247,2.385335788041295,2.8334925183062625,1.4213915501806205,1.4040316887599076,2.978656868110392,2.422600619195065,3.6933797909407526,4.176980198019806,2.99878530215608,3.1663266077231147,2.2700119474313176,3.3709533709533646,2.778801503648567,3.069147377673599,4.147196261682227,2.8946990374946138,3.851118760757318,3.588941795181567,3.0286034772854893,4.209424083769634,3.84641944617084,4.452524698133925,5.021774632553072,4.669078242229366,5.831892538901457,5.602627257799672,6.537514578203968,6.841599999999999,6.365064404649698,7.258365468341826,6.562062883901959,6.235773331735952,7.023865784499046,7.300666859959411,6.665905718525286,6.676064279672965,5.254733123585589,3.9721141374837843,2.8785446762974827,2.737988265764579,1.9927631233939962,0.5561619626799842,-1.3781984605783262,-3.1434892215877004,-3.2083911769242683,-4.362658947586063,-2.916205241786638,-2.645277807287788,-2.491367861885789,1.5349691925197295,-3.351439435089618,-0.676560453950245,-3.715406406624533,-6.723091664005122,-0.3540718259989858,-4.93298176225005,-1.0806834898721265,1.6036066883524527,0.31020868584319394,5.032936553796376,3.397586226620144,1.8254324870815548,4.256395839190326,1.9365131759916276,2.765945676826907,1.3624579403166193,0.07011109912632073,1.0254196124993284,1.399580125962208,4.4133652590335295,1.56831042845594,2.6764250227041995,3.753251579338532,2.183770261114295,4.255544943224017,2.950052029136325,2.097830536225949,2.1677037641538304,3.4354641693811074,3.1283165714863284,3.7586448832314323,5.246867355598817,4.3399104462923885,4.425169067921201,4.042697063369399,3.3013945545963423,4.569676962980427,5.06828100802477,4.512325333085743,3.8020020203875475,3.3958690358077033,5.073920228683735,7.253586816506025,10.594532425019901,12.025123217167517,14.911795961742818,17.464590408349203,19.05123795048198,19.630898613923073,17.852254651721967,15.142967951204028
California,-0.9000000000000057,-1.7152658662092652,-1.803079416531606,-3.644623927309439,-5.509586276488389,-5.112411456729278,-6.333814730761296,-5.741827326068739,-5.051260145237083,-4.673807205452783,-3.6784140969163035,-3.6016007114272957,-3.02553143628388,-2.803314039269094,-2.1609878801737947,-1.9488007380073775,-1.3917884481558835,-1.389537599252683,-1.0985158349888955,0.14112666117841297,-0.30581039755350614,2.1432800473653075,3.237622592461313,4.403992953611273,7.385559226050012,8.567122652446093,9.55705619777955,10.247469066366703,10.415293342122615,9.813134009610248,9.92478061011283,10.386695235180076,11.03482587064677,11.795021392454293,12.820756510169165,14.178759589610873,14.571198136033686,14.177611550839359,12.888551933282788,11.454707358536393,11.247555729370353,13.064675858916718,15.81225281695396,17.155723416618248,17.682626731350634,16.79019000134754,16.224226804123717,18.412895226286413,20.062134066196684,23.17987769701166,26.222419336955323,25.429319371727743,25.41799363057324,24.030535781191446,21.63562895291637,18.4455482739909,13.811299793683554,7.510478420118584,0.678847403769768,-3.6157316041725367,-4.932891755272802,-6.48005057600451,-9.676493795280106,-14.541133455210243,-21.624495782911627,-27.197956960979454,-28.228240152477763,-27.005519188807593,-23.15070415945351,-16.41475367552231,-8.885200553250346,-1.986987867065245,1.5646879756468755,2.505708819354442,-1.1658267047179474,-4.622652792728137,-6.701834312432567,-8.254560780299842,-6.727283897524123,-4.633519342905521,-1.143664867643262,3.8850242814017695,6.744829403240686,11.387245233399074,15.780579747822676,18.73025900189512,20.905837344193507,18.191476803210968,14.808577523296298,10.662410215482852,7.910584872920282,7.4810227726727865,7.24623508703305,6.957065243521322,6.980703745743469,7.225164947495591,6.943557946566969,7.192304234469117,7.029177718832893,6.924643584521379,7.234514217504369,7.649081606978101,8.166047087980179,8.036474164133733,8.217380933449943,6.8172964550058435,6.071714973078237,4.951609273013726,3.28055545351016,4.022611232676889,3.8809086654426435,4.4999642576310075,6.114391406416731,4.841706692844372,7.56541327326286,11.817217908814177,14.393456910133073,20.21468699839486,21.12249500612153,19.784656796769852,19.97538605795998,15.933683829870086,7.60493695802521
Colorado,5.459999999999994,7.5680526473227525,8.427077165975914,10.006794137629818,9.690878058031494,10.530218761586948,12.395340371314166,12.705134992059284,13.831258644536652,13.544112713854407,11.78947368421053,9.574134961640835,7.5637910085054525,5.79067877982126,5.591771693466608,5.386868614703145,5.5280994069472,5.613349158695819,4.856633283029231,5.158972273066242,4.723355857362683,4.541548225028079,4.670940730079802,4.583548220732327,5.2577780617134025,5.918806121158476,6.537500000000004,7.643469148739449,8.41223597960671,9.57611940298507,11.146309984747155,10.828609059153639,11.420893516963389,11.218263048926667,10.862451177029444,11.460163273741866,11.561652095266803,10.463920050947932,8.13178442201486,6.003152234377892,4.66603612124487,3.476872588584861,3.8041563930961546,4.045130537455723,2.70665691294807,2.494321347447818,2.074143196470994,1.9166106254203106,2.513826043237808,3.9347689734476257,4.537710367753994,4.2065324975255765,5.17410495340852,4.4456066945606745,4.5156417696863755,5.924489472851025,4.709722546048032,4.021416740495357,2.996995398014679,2.342611619652546,1.3953833593112328,1.2331049805591499,0.48742660906170127,-2.226927570093466,-3.3818900519727726,-3.7018070085595154,-4.420681292029535,-5.085505190053023,-1.5569361315251207,-1.3712679480361674,0.0884275278738798,2.321007081038566,0.2693654519567432,-1.1361448103215825,-3.26124534244996,-2.3260284505959286,-4.605288406186438,-4.402025710946624,-1.4175667090215984,-2.2475890572721933,0.38620911614434883,5.3911980440097755,6.452652354291702,8.580977691874033,9.594036789163637,9.14433747051772,8.861477921979628,8.321898757648803,8.717592423300536,7.099333994615284,6.968822772931081,9.065698928412482,10.8472637987286,11.355517332627674,12.571484273459838,10.459239727532408,9.679572763684906,9.918312787761783,9.799393851926682,10.710733467845065,9.796381342333877,10.052967246784128,8.864353312302848,9.199650906104019,10.298082495527504,8.881740497004227,8.574809234038442,6.621691504865771,4.45241467537808,5.432895063259731,5.451148722282763,6.380211203950704,7.090523368982779,5.155080213903748,7.911165478550637,11.081176299919182,12.9582354743184,19.965419039869808,20.955731457050724,18.541044776119403,21.70312782498643,17.763459092835944,9.680546803044253
Connecticut,-2.530000000000001,-2.612778117983264,-1.932668329177057,-0.5007302315877362,-4.965630450394997,-3.940473695242093,-3.1256622165712953,-4.34053260641644,-1.2846809888804898,0.06545930613135749,0.19687192387618135,0.14248136782114168,-0.8202099737532809,-1.4282599215002205,-0.9715096605174114,-0.6566706796541627,0.5403021281288004,1.0175865501603825,-0.04409171075836865,-0.2533876831552162,-0.010967317394170997,0.6569582831490294,1.929863255403617,3.0815109343936293,3.14796533947571,3.8833895355161454,5.290490100616667,6.471659702132227,8.251807741386633,8.397905759162299,8.487464036169344,8.483445707960142,8.536345776031432,9.563369397217935,8.846372419018756,9.05380333951763,9.150149334781428,8.896138247222716,10.494256874347375,10.216059884314385,10.033167495854059,10.922192535017402,10.970231532524801,12.402562321525041,12.381311228334596,10.642335766423367,10.347030019161176,9.427355122219184,9.481660296385714,11.129436601134698,11.98147790854717,11.815272636004256,11.912782507502902,10.86375779162957,9.23501033769813,8.782267115600453,7.388353765323993,5.167336010709508,1.8874868559411166,0.2527727624451943,0.44337987972683957,-0.5600814663951091,0.6347076732545632,-0.8901924462282544,-4.038764016439194,-4.772145417306718,-6.476258845246654,-7.071283941643738,-6.4876011209221085,-6.8125604903753025,-5.3511705685618685,-4.162243700765416,-4.025783105281016,-2.5849633604523627,-3.7710710768696005,-3.8183514049201257,-3.540709320136691,-3.0859444411538277,-2.9737539128340944,-2.7759258136856855,-2.9560862395407095,-3.4225644786700857,-1.3463208834843132,-0.9288697712112768,0.10069859651332684,1.385900518921654,1.2703603546946798,0.9249937075257986,2.005658597925179,0.037450845764934945,-0.18009066633546048,-0.02493921067397721,-0.375986193293894,1.2853310039308679,0.5412467338559191,1.2036170876208336,0.32172245251500975,0.15400726914310353,0.643524534372868,1.0290855311806675,1.449275362318837,1.783737237052514,3.0371964340608653,2.4092711192436824,2.63221884498481,2.326565143824041,1.8318515424547963,2.2989874925550833,2.2211692234792393,2.840607098564917,2.3965779913277885,2.0901257568700533,3.6330976938231436,3.807281497645586,8.291845493562237,14.034787567721708,16.555772994129168,19.7267245671295,17.75523145212428,13.897779555911177,13.7628321980236,14.522016356327683,11.196374080057435
Delaware,0.7600000000000051,-0.02005213555243235,-0.42143287176399935,-0.4780400358529925,-1.796347757046449,-0.3309265944644989,-0.43329302700523237,-2.1815270689482706,-2.1424962102071796,0.23141161082604286,0.06072259892723639,1.8107416879795355,2.9639574512031444,-0.27102991367196366,0.4248002427429976,-0.2612540192925954,-0.09027081243731534,0.09058882737796016,0.8258636317856715,0.8966350997380622,0.7328581467724163,1.4682220434432904,1.6481869943062686,0.6889665501747356,2.531393262906111,2.685827552031708,3.5082547169811256,4.799682665608889,4.364307931570771,5.800598397838051,5.402069685749547,6.614307342922024,6.5753934991152105,5.9022076263455565,6.3411997838227405,7.588532883642493,8.302018701389494,8.148850030149017,7.851939691682191,8.315459495132826,7.415476478657304,9.14376742333732,11.026466661430932,10.045696877380044,10.764723557692294,10.567029117711442,9.315979344981246,10.429787528548683,12.214309935571393,11.999207973071089,15.866442345023948,15.129105038856846,14.015472017406017,15.840650598149564,12.6493912654976,13.342406096897127,13.368672144182348,9.085821844635506,7.768578652520939,6.238893424907536,1.8375648758591698,1.7348318798675555,1.4444751127058675,-2.857142857142854,-2.68135904499541,-4.826953930781572,-8.026482858697632,-8.037043931496642,-5.840724665031136,-2.3745303920624248,-5.265752884330937,-4.493699711553071,-5.44643751878946,-8.836153732300556,-4.715311751847598,-1.6637524505907841,-4.949393248900431,-6.510444853339107,-7.351977277692816,-5.819279055983626,-6.009923621564365,-0.5615050651230095,3.3840349015446343,0.6293266205160446,6.0383178124443955,4.150657818139479,3.204835766423344,2.1888680425265923,-0.43072103820552116,1.8053770051981384,-0.4530887390871883,-1.0403916768665875,3.2752808988764115,0.4392225760404147,2.9806838365897006,5.475909372013273,1.887613556002828,4.023176997922824,2.840510968576516,1.5031181706732013,2.034169781099841,1.0141881240147022,2.4842767295597383,2.483852334191036,7.299461043378153,6.034437912916831,4.081006443694394,3.807132609141221,-2.9844923437042836,2.914193200215865,5.169025157232695,7.626240189545381,8.902181562280088,4.733756018496438,6.2745281255840055,8.80572372041828,14.645741980152312,15.298133818843883,15.922978854354419,15.069128308885515,14.042998631129718,16.098851209979856,11.285979748947625
District of Columbia,-1.7199999999999989,-1.0576629716261488,3.324158373914885,-0.2982005141388239,-6.186406186406185,-1.8809744064138272,-2.7663934426229395,-7.539191419141902,2.993492407809101,-0.9113764927718315,1.67544783983139,0.9258226436140528,-4.907329401853409,-8.150967332699025,-8.51901751476837,3.0061892130857633,0.9634551495016661,6.342081031307558,2.6509572901325518,2.8540772532188803,-5.615882417461889,1.9374391167875378,-1.644410109259458,-2.8166075526809964,10.679837303893084,4.289658101507742,15.170556552962292,12.827393731215118,11.16127677446452,9.091834656892697,11.0580670303975,9.209399676529356,16.83196372910172,16.677554829678012,12.685323273971397,13.328687167871763,11.771363893604981,14.181730923052315,16.878162709225386,20.086094242447533,18.56057866184448,20.98073555166374,18.02437887164458,19.594162079119197,11.841864437801231,15.906195715112915,17.218804672949936,14.055558529144136,28.038402792930402,20.632462406954097,17.766008666345694,26.007790135623438,18.311179277436942,25.734045637139197,29.623875715453806,17.37365461249117,13.687432481094705,3.609894272257165,1.7473033495237558,3.8647036425942214,4.177884767666528,5.766602028165428,2.551146931184117,-1.6832651066169706,-1.298266950440858,-6.392954825523724,-4.784934860804638,-4.716775937606813,-9.848134799618018,-3.496660673002822,-4.803174603174601,1.9892385455731365,8.381739902959055,1.0946597903842832,4.838763464167803,-0.07354116706635273,-2.8121945836880156,8.57030015797789,0.3339907118773495,4.7036989632663655,7.882700230317583,2.200800291014912,11.023047902862752,7.484261353218004,12.087680789006823,12.484427834134197,14.800114220445456,9.647152483580225,12.361509778147395,8.158637238615087,0.39549287366615227,8.920236489990675,1.2820818908917282,5.717141672964865,12.608394033992365,5.985144271974094,3.2860308330583186,7.211383238780495,1.0428813447448921,6.455815625140395,10.384334489684132,3.7686334401686503,8.348394120849205,6.566509115462527,6.777488318240092,9.35096701975497,2.6849414176329938,6.243069855853007,0.6467353419564553,0.039808917197459125,6.065172717487047,5.108373557970062,7.418523221362896,3.6325393667216113,8.484334059120917,2.4681726302351072,9.406454848300315,14.686414335344681,7.611579806776432,8.36476899117495,6.395900861081088,4.897803003730752,1.8018872397932717
