Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
United States,2.269999999999996,2.1299999999999955,2.7949690556997373,2.7010982487385022,1.5351520484990784,2.682855184568696,2.6121577005243717,2.764932562620428,3.659476117103233,3.4804996662534484,3.312198353364247,2.868660354363928,2.545522110739497,2.322152598599346,2.6564074379408185,2.7157568577417206,2.9987316542851987,3.070965417867432,2.766128312661737,2.768166089965402,2.533204327557389,2.6823940585408415,2.769818529130848,3.297936631269971,3.920391181264483,4.509870660313136,5.119972963839137,5.683242791475133,5.910516757470704,6.025077348965971,6.269088570969295,6.128904705417149,6.44583008573654,6.634925510674256,6.678263500226904,6.929955290611037,7.014717727172888,6.9638484804839305,6.90535271180431,6.724738675958192,6.527540198426268,6.746111896586555,7.162278665694019,7.626509957557954,7.739739225383784,7.492904446546827,7.549972151742056,7.814111508827273,8.304518898294967,9.282403332746577,9.925772484032453,10.16825164594001,10.436505752188038,10.571812080536912,10.641750418760477,10.241086934314032,9.166126700892196,7.094299310478787,4.508681459052847,2.826298475652131,1.945027851337773,0.9748356381772736,-0.47080126754187057,-2.7350966520975053,-5.553565030455037,-7.956892680736416,-9.119439643409446,-10.145464653015846,-8.573596358118355,-7.2641233291052725,-5.320054051348779,-2.5211383790472337,-2.83713692946058,-1.9306644221158482,-3.0922930542340596,-3.9985190670122193,-5.236747984839589,-5.584164789185708,-3.703703703703715,-2.539804969423164,0.07323118521856437,2.5339469348332524,3.4892942109436933,4.833239118145835,6.535322262876433,6.976228736078021,7.339901477832527,6.794284173631719,5.907217584275603,4.754998446078942,4.252715312834621,4.579651603130519,4.749550987826786,5.132515822784808,5.282465150403527,5.426805716492859,5.291484092208033,5.46985231869062,5.751451800232286,5.880197838431935,5.925724883521054,6.238573021181721,6.282124500285556,6.215397923875435,6.802750138788063,6.2416051040967115,6.0017360393502175,5.627723256098055,4.894042383046774,4.891154043696414,4.917137843634242,5.509078993022099,6.26286498437143,5.661230178161126,8.228647885230055,11.254019292604506,13.003551314703879,17.460430628832178,18.502747252747252,17.876379400945876,18.817852834740663,17.562974203338396,12.373942274255242,8.406007076983075
Alabama,4.209999999999994,2.9333333333333322,4.012164018049837,4.776729253818461,4.404567699836871,5.0278257532143495,4.894841082712437,4.5403899721448475,4.7334558823529465,5.691576831719353,4.693400467541808,4.254374278355087,3.843791136463357,3.042613881925833,3.649948471315699,3.484409609814281,3.557846699907046,4.336884489556247,3.471704366558951,3.877500617436411,4.0313367063815875,2.452162727126557,3.227098014093531,2.488508479949268,2.447442736115461,3.460723534489521,3.436506089519825,4.515929477265701,4.157733537519148,4.073118932038838,3.502324883755803,3.122225510506066,3.491876791884143,3.0974418774141825,2.883848996449546,2.2743578705696774,2.2446370223043024,2.5943729676233476,2.8382280442284675,3.1708172571027577,2.917882451021251,2.8939571418728156,2.8900150664292554,3.9844971782144656,3.98271904954773,4.031339985267516,5.324813631522896,3.838357418426734,3.9080758244611857,4.711940778886381,4.897623862487361,5.944584382871534,7.072347869548914,6.965021208581799,7.060666305199108,8.58892058963385,9.20760882249971,9.471264367816087,8.755838163299758,7.214406918824241,5.97349861081428,5.281394372112559,3.5028716303616605,2.2668096186245967,0.19663204598164077,-1.9198164954622492,-3.199360127974408,-4.727672108232239,-3.653197806068531,-2.999644110020848,-4.188184259450519,0.6602389436176854,-3.7917167180237064,-5.199433932596042,-3.363337465638985,-8.724622592399788,-6.823733782096532,-5.8108033394150445,-4.4174242846784475,-2.3097981065358795,0.8739221626660453,3.5630429678328204,0.7469218649705323,2.948216474983952,2.495090678064007,1.7684067335487188,4.448305821025199,2.6426222070999184,2.806266200833985,1.3868003341687445,1.669162091720729,2.8618784530386776,1.8362201271650922,3.938694792353338,3.6980473437329553,2.2290256740788514,3.6331341837558533,2.8645420432323805,3.597727750894174,4.513213891661837,3.916069388179091,4.146328931819346,4.137896019496347,4.8964407802131555,5.367852858856447,5.658608781450419,5.704256252742425,5.056072078980164,5.7774404705435956,5.355558668347574,5.742355057423546,6.582728890105368,7.040358744394613,6.842758376174449,8.226467765855366,11.13679164526624,11.185588604943439,15.961506553841042,17.82605191036596,17.76939074173919,19.378296910324046,17.62054657318643,14.438173422267822,10.255068672334863
Alaska,2.730000000000004,3.323684998502843,2.932464454976302,1.9538882375928097,1.8397741652876478,2.811051004636796,3.117505995203837,5.845151399003444,6.1269355763716264,4.416048106736811,4.232558139534881,0.7695093246424123,2.8460776366747695,3.7163682174030503,4.35519857206605,5.7407241038541015,5.193099220597256,4.320666319625186,2.3432823056529504,4.664401019541202,1.848151848151847,2.877578176979381,3.8940419486922337,2.3378520983846056,3.245054765407879,3.5165723524656496,3.860693316174694,3.9739827080193697,4.694798511598454,3.4673955486138204,3.492604352203199,0.3814464449191333,0.8091349062310897,2.0303419125971756,2.214905716851248,4.119167046663617,5.220913659890487,5.903240124278732,6.127379209370428,8.722627737226269,6.516004847793531,6.195864766694611,7.767124232599842,5.666330983551527,7.509537514222608,7.347234098533176,5.895154579786218,8.755321176694835,9.26352487082114,8.498774509803924,10.880077369439071,9.896594029327584,9.879778929975503,11.311910543852715,11.23528129088531,10.403487321248202,10.292973813844956,9.5535261288686,6.885567262925744,5.648112480739594,4.8142924306535075,4.649654980780805,2.6318202659330625,1.4311107059842372,-1.641697317663944,-1.2125503385405183,-1.3134381701215143,0.6695124691080568,2.594855892010214,-3.449357165255561,-2.856496152105026,-3.910016068559182,-5.254033871182822,2.0693174964042167,3.0942727992916663,1.964882943143808,5.718977246070841,0.5182053729714925,1.197848393075083,1.2801239123502357,-3.3815567586757806,0.5788450232894682,1.1524030730748671,1.5293270960777283,4.836487231306266,2.706712827660631,1.0509582266183852,2.219564061669321,0.7491785323110659,2.311430197434663,2.7399056109071886,3.6319507649633875,4.761697686554179,2.9053099995721157,2.4073837778061318,2.3545648446321756,1.710182225727452,2.860706860706859,2.4670847696972205,1.0378360709324148,1.730400359139701,-0.04850836769342896,2.448218556199583,1.0029116790682584,2.226501384041394,2.770363180457827,0.0712166172106852,2.1620755925688684,1.915077309473352,3.860532840108615,4.2541414620646,3.4096253331243207,2.887947631882942,3.311609578660203,3.5003223482119226,9.41787311453042,9.0868263473054,9.055233624293992,13.60105525428697,10.446468774895234,11.324962261561682,11.747099377837547,9.069797445490906,5.635525449242628
Arizona,2.319999999999993,1.2370311252992907,3.249170103611311,2.1780021780021666,1.7885066458170569,3.606621994481668,3.955572876071709,5.309563026838489,5.914546327412382,6.962145710481256,6.991565135895026,6.817554512834664,6.363883600761487,5.788724879957323,5.702522775052563,4.8664944013781275,5.548453081053443,4.976044380936372,4.516449821828129,4.0000000000000036,3.3430232558139537,3.435022820081677,3.4094513162067734,4.1304691202021715,4.149085794655406,4.7530577488775245,5.1142462812452205,5.2711414486158645,5.81438967664491,5.594147206621337,5.886643810635344,5.893371757925056,5.955757231990929,5.843655959129417,5.359603196472858,5.823921621989388,5.493843683083517,5.944194657498003,6.19197070746698,6.40349749260641,5.7025055502695725,5.710541097172818,5.960224124130291,6.283987915407859,7.6572251560249756,7.5923957964340625,8.11203440060434,9.397384877771461,10.568561872909703,12.450614574187883,15.662456328943824,18.463856986956294,23.02883645896349,30.33230859317814,33.92815651284911,32.865414985085096,28.87231601376824,19.079710958852836,8.865371269951428,5.609482303222402,1.0524642289348178,-1.4840433894041902,-2.581673306772916,-9.247506799637348,-12.831566030017944,-16.586346663262365,-20.795026991657117,-22.16748768472907,-22.40551564812474,-22.555096418732788,-17.386096079970258,-13.260157563955035,-10.955526609601792,-7.899807321772645,-10.204999999999998,-11.832840085723033,-12.73705658011598,-13.41057826413475,-9.52725652875996,-3.362463105503792,3.7178949889241504,13.288316193780211,18.691531265386512,18.523176428314773,18.46571230662663,17.832339913599817,13.99533316048743,14.698600373907333,11.45056765580081,7.0911453499164665,5.82241630276564,3.9911894273127766,5.469330651860281,5.9455711561795805,7.64700825309492,7.7014318393628765,7.258331951583481,7.992473821989527,6.520784251088122,7.457520453115158,7.598067632850252,7.7607756988107,8.835657519868043,7.767203513909235,8.896950540569657,8.077044743594257,7.687803533909687,8.661096392908089,6.230622072696083,6.956323782887244,7.586758355989135,7.986371592898228,9.817741484770393,9.553636584772567,11.481404405862593,14.60908327785335,17.905510475274955,24.118789897307792,27.875410010933617,27.514269838864475,27.487890269051846,25.17889087656529,14.124541207874547,6.322294406591657
Arkansas,2.819999999999993,3.702591814269977,3.5467298952776165,2.5384166504571226,4.454386306166128,5.326642864035521,6.087205419330212,5.681494830693346,7.150837988826808,6.449839670178646,5.036424138861416,6.731287022078622,3.41501564129302,4.217230398485245,4.837742957444979,3.657921291624617,4.2013276195277705,3.5015277892476626,2.0499836654688055,1.9226089072767134,2.7013950487863836,1.7394079629777441,2.3769507803121237,2.849411015600126,1.4211683417085335,1.4038114657673957,2.9784240150093715,2.422225661662278,3.685066191840226,4.184068058778032,2.998557655811142,3.1658481299584422,2.277309042036872,3.347932595946842,2.7712264150943327,3.0540500952102065,4.131990071543289,2.8946990374946138,3.865461847389569,3.5960486106175837,3.0496354458777506,4.216404886561949,3.8389836359870007,4.445359127392461,5.027552894754735,4.68886060687253,5.824855376022355,5.6157635467980365,6.529343179168294,6.827052274617708,6.365064404649698,7.257462686567156,6.554785358141797,6.22903689506469,7.017958412098296,7.2998202585957,6.619493266377535,6.686964366260704,5.271583130933987,3.9716848589646565,2.932990794262465,2.7269844625303863,2.0397462115253453,0.5768930928745978,-1.393510815307824,-3.133038378433997,-3.2528263103802595,-4.371641174038863,-2.900232018561485,-2.6448563386265813,-2.5229723269772135,1.5130228034151147,-3.318127511675891,-0.670994490207839,-3.6399302528334823,-6.675183647397008,-0.39319215862494444,-4.931898066783841,-1.1196561863831656,1.5799680584074893,0.37218744713246293,5.054881571346042,3.4027221777421874,1.8305351226907691,4.208101578740368,1.9026670332691824,2.6823737625131323,1.3454645712710216,-0.07547983610091998,0.9227780475959245,1.4758160077561182,4.472495783230861,1.7427430667961528,2.7964923537589508,3.651804670912949,2.051976459559397,4.194728747945058,2.9388816644993527,2.1763621466612046,2.3067108956366473,3.3336726384364876,3.067205659423948,3.7187390367363236,5.272609367985232,4.437767817563902,4.4761484532039,4.0589514375453035,3.2742608036391188,4.607621203546506,5.049272641952144,4.374274436963091,3.8128011011699945,3.3136468148415283,5.141606361118551,7.216265515860656,10.620525059665873,11.83452609530458,14.708756426052599,17.552595543383546,19.061888209676777,19.888403308880925,17.89695914663506,14.924635532493195,10.637583892617446
California,-0.9099999999999966,-1.705348133198787,-1.80326208084286,-3.644623927309439,-5.520234130588353,-5.122677343188579,-6.334468172908285,-5.741827326068739,-5.052339243751339,-4.66349275048691,-3.678819253221724,-3.6127167630057806,-3.003712453594332,-2.8146634888207966,-2.1612349914236715,-1.9374927920654972,-1.4033866852238388,-1.3896998715403455,-1.098644226273957,0.12936610608020632,-0.3058463710151807,2.155376598768365,3.2380051997163726,4.404510218463707,7.386430678466082,8.555529793647107,9.558150183150177,10.248621892226346,10.416437754092946,9.824861170439986,9.915369344896051,10.377551020408166,11.035923972534585,11.775573706728897,12.81368821292776,14.172136451881295,14.554579673776658,14.171378860374082,12.900235928547355,11.457489878542514,11.250195587544983,13.067662298079835,15.799686543771912,17.152197602615317,17.67932489451478,16.780106476177643,16.234854343903066,18.40506015130845,20.07290546193379,23.186565872237296,26.215691710562794,25.432072902482457,25.396904394565272,24.01742633625334,21.587664191890344,18.434237995824628,13.8117161454199,7.52814081740576,0.7153954547096933,-3.6136083201128155,-4.9274654763565335,-6.488214423718701,-9.671748878923768,-14.531821506949521,-21.622712100649228,-27.19759579263711,-28.233845665038327,-27.012453460007695,-23.184200673904915,-16.418988648090828,-8.915329275041497,-1.9994136616828055,1.5779212867064722,2.506482281763182,-1.1361565101160487,-4.606916357544566,-6.693456486535116,-8.257046494820514,-6.7293510324483705,-4.641244355243355,-1.1313235199588552,3.8731700912492464,6.733873624563483,11.37858458300448,15.779208113906776,18.719585413638377,20.93339095005864,18.188260304712404,14.78548966756513,10.673409635347358,7.886676875957114,7.489757169981018,7.245242404970403,6.9408369408369435,6.974213390111195,7.214242551015671,6.938235562448686,7.201007511356987,7.050289707638551,6.9325818339475305,7.213240626199717,7.657128471930844,8.147750278891046,8.044112877067805,8.132410280894394,6.828013562492709,6.097421203438388,4.942209546682663,3.2526308043270413,4.009339316332862,3.946562961362586,4.491328446272127,6.018815480008548,4.8158540862855,7.648872414868182,11.85791040689916,14.244899331114919,20.13184753873441,21.216411906677397,19.67203083889127,19.90644031892672,15.78874063344383,7.637782733354566,2.262501278249301
Colorado,5.480000000000004,7.5665437144851,8.436112481499764,10.003881234232487,9.698521046643902,10.52826691380908,12.393084622383977,12.69295228014466,13.827672629850502,13.533456313935938,11.779468911917096,9.572636192861617,7.554475742160799,5.797636632200882,5.598609401028478,5.400385741838704,5.520259776930674,5.612565445026172,4.869684499314125,5.150796340223648,4.736419587904745,4.540947848502879,4.669718770438186,4.582661940057998,5.250383239652528,5.924380374304505,6.517120719820049,7.64821890792555,8.411214953271019,9.568435504088821,11.145656127177803,10.831854353924552,11.430810568741613,11.217040749618654,10.877711511057168,11.441706699726229,11.549281623631071,10.467793289248103,8.130236100533123,6.007230926114758,4.683629813105146,3.476410074494503,3.7990843458355323,4.048972452995199,2.6930522693052352,2.4940006856359243,2.0696382374146465,1.9120860648848474,2.526077667462612,3.934275441090391,4.529023143723774,4.2018885819141465,5.15240663561331,4.445070195904897,4.527566879993635,5.916106054610205,4.709539537594717,4.0132491141580715,2.985244904167943,2.320194283579315,1.399042565035062,1.2256535584684893,0.47265610575679357,-2.2128094646899883,-3.3889620846142554,-3.716574605845566,-4.417655922672639,-5.104555638536227,-1.534207136904315,-1.3753276851183485,0.09228284692583116,2.317711407547313,0.20774823991075309,-1.1171462691166754,-3.246129614690173,-2.3190523805860983,-4.572503551272709,-4.406092952588726,-1.4531882792027415,-2.236308516083313,0.38220148052783576,5.391637460265717,6.490733279613221,8.582014417462045,9.57877439781974,9.129577355864047,8.819189587983809,8.311697945256274,8.690245418967846,7.076039968818641,6.971003407273489,9.053864329007313,10.838913753070626,11.367020748535698,12.52965840023402,10.449963889848329,9.736474588621045,9.89778332441909,9.837675466466392,10.714996446339729,9.782819200442667,9.998648100581306,8.846113390133597,9.226068200493017,10.261838159320574,8.782538160902593,8.533049864708154,6.72590920845382,4.550545105478488,5.226409978308025,5.449203098566472,6.478258954138942,7.126617698495982,4.975412828276324,7.884404289453678,11.260059165477164,13.025467308791116,19.627296158409347,20.811239164889344,18.625190584210323,21.710870781952444,17.573228911954327,9.746853894368604,5.710120848289151
Connecticut,-2.549999999999997,-2.6229842825066414,-1.912284348368326,-0.479916536254558,-4.956387891226268,-3.9408866995073795,-3.1256622165712953,-4.350560855435586,-1.2848196933707596,0.06546644844515882,0.185934594771943,0.131521262604126,-0.8202996828174559,-1.4284156580525442,-0.9716157205240182,-0.667688266199649,0.5293339214821237,1.006637168141589,-0.033072428618660485,-0.24242424242424115,0.010969723562971826,0.6680538823787092,1.9188354653727333,3.092897382083284,3.14796533947571,3.894691035683201,5.280242371780995,6.460945033751207,8.241173968524032,8.397905759162299,8.520041109969174,8.474235104669889,8.527360251498175,9.54404945904174,8.798181645989196,9.074039710521435,9.133701457409254,8.897707231040554,10.497910863509752,10.190541000340243,10.069674850696737,10.89966798931087,10.981566094217738,12.397714991508417,12.36623963828186,10.660825118656462,10.342135150482676,9.450549450549465,9.456106230299774,11.138238205212797,11.978128015439053,11.80346385542167,11.953924391887746,10.847236240574707,9.277876716263576,8.78935847785824,7.37193520140105,5.18478843063739,1.8504889075807014,0.21668472372697078,0.4281563790203392,-0.5805071799572188,0.6090636936099816,-0.8803088803088844,-4.050144648023139,-4.7889776685105625,-6.448799507490249,-7.063467331463589,-6.490346469188051,-6.810479315724352,-5.379764189744997,-4.141052866882752,-4.027604932684695,-2.5919298043064023,-3.7962211661064007,-3.975980877980524,-3.5423788753978496,-3.063885267275107,-2.9399361407313664,-2.665290510594387,-2.9819737244118514,-3.4174970960445092,-1.3531127800881426,-0.9293912175648582,0.13226680103292784,1.3735915938726524,1.2521235764172784,0.8814455707359926,2.0191219021260585,-0.03122073056510232,-0.16778523489931757,0.006241028521512405,-0.39459892718415834,1.317926296064968,0.5166511048863891,1.198202695956058,0.2909316001238,0.12329696072991099,0.6502353232598534,1.0175135668475614,1.4257499074188384,1.853334154300838,3.082507844705587,2.393016299371215,2.6653684658918,2.291137710071346,1.7368986510683995,2.349013295176771,2.258313081619348,2.848531410673124,2.511000293341157,2.1785984738160478,3.5126362160908893,3.7809573062115795,8.184055399759636,14.001482241605384,16.648000895956987,19.666685122639933,17.647992382161554,14.06210931639746,13.628726417358738,14.255309304585204,11.066145060479345,9.421719496689906
Delaware,0.7999999999999973,-0.030066145520145457,-0.44127971116236864,-0.4778972520908044,-1.825396825396829,-0.310776942355892,-0.4432356200261889,-2.1808723489395687,-2.1523848019401735,0.20112630732100045,0.07082869574016736,1.8101861321333563,2.9846122069606533,-0.2609393817743929,0.4448938321536883,-0.26117528879958907,-0.08022462896108935,0.09056148118334012,0.7952486410307953,0.8963641857186027,0.732637494981939,1.4778325123152698,1.6378707680015987,0.6987422639249237,2.530636644415654,2.6649494749356033,3.5275621499459597,4.787866772402853,4.33388397628997,5.789829200038599,5.381548974943054,6.565131018825099,6.594020676166525,5.910790841922835,6.376654958119425,7.652019529516192,8.291830493665351,8.147446387046761,7.806282279231224,8.295538880184726,7.422946587058245,9.134347375965596,11.057881096363777,10.043402116804993,10.718041159681547,10.580852305896089,9.32041581217736,10.427622474398001,12.224408113425147,11.97043684835688,15.861310563425842,15.082398646531733,14.175179834371027,15.818010372465817,12.61794428005136,13.377981051943804,13.214739517153754,9.149196010584157,7.773536264934797,6.291120395716286,1.8237934904601598,1.720279720279719,1.4398086388518443,-3.0497447250711605,-2.6315789473684292,-4.848984829735544,-8.021948122619262,-7.913132631186512,-6.023300787698685,-2.360194595636051,-5.295074693092742,-4.428137651821863,-5.28006424412769,-8.835281929850524,-4.711333229215478,-1.7156473391580516,-4.965027554048327,-6.520562770562776,-7.342657342657341,-5.797101449275372,-6.01059381098411,-0.6193921852387805,3.366745283018873,0.5776379754075033,6.1398825413774665,4.327819198508857,3.228566539273285,2.1778687592402957,-0.6706908115358756,1.6693651945731562,-0.4310106647510643,-1.0295508932049608,3.471753319828937,0.5491488193300385,2.846994838781284,5.336257309941526,1.9087497960737505,3.8831239759694234,2.8761061946902724,1.5534084236374293,1.8143009605122762,1.0356973870984694,2.664568581169674,2.565180824222033,7.541928721173996,5.885107711520451,3.7398457058192522,3.7207872078720743,-2.948486768361037,3.0517470145953016,5.313962078305832,7.72803636722997,8.988651200160694,4.787792083929434,6.280396558174339,8.545087606641589,14.071138960560276,15.313552380085543,15.628987547850578,15.28417494189731,14.33476048146053,16.69758080429378,11.541535066022291,11.901620115827296
District of Columbia,-1.8599999999999994,-1.069791136016313,3.3619683953759543,-0.4939796233405413,-6.164662726716933,-1.8537590113285245,-2.7395854709624334,-7.560244079015413,2.997068085568456,-0.9968520461699925,1.6773921299715044,0.9398075632132507,-4.934106483921974,-8.27768945416003,-8.539115999169942,3.2254489026823285,0.9537540201840962,6.5634388721978185,2.6659103800340263,2.6199935573928896,-5.635504778644398,1.8651051832574268,-1.635359116022104,-2.7833001988071535,10.663562281722928,4.289972322759209,15.13143113906987,12.818856958346784,11.161371765200926,9.135449627436973,11.064494096985076,9.215798511734413,16.816504211223616,16.59184436962214,12.668013704647283,13.338574423480079,11.819507453013612,14.190598427723405,16.896686159844045,20.107899807321775,18.481489531261314,21.01159114857745,17.9362326574173,19.667607802874745,11.819738290326534,15.917798676419375,17.19925343589163,13.973939621427423,28.01990485044021,20.648036858974354,17.64791043335585,26.036226770171712,18.320447652812774,25.694242663235233,29.730505763156813,17.335473515248793,13.660649819494575,3.645850533337743,1.7579915894646987,3.8494575764324193,4.1989582009909885,5.78938983590886,2.4733554982444264,-1.6848941580124375,-1.3473145156373882,-6.346003252816093,-4.760605233633538,-4.733119371825631,-9.841181559757747,-3.5021707670043374,-4.804355439523696,1.9886177798129079,8.379313890126456,1.1864293807905093,4.87959866220735,-0.09620935154897421,-2.7985074626865742,8.517225479217446,0.2806211932778636,4.705957883923994,7.840202999446964,2.127594998178946,11.012179222183354,7.593966521552511,12.087845787203232,12.56203750482926,14.709252363219697,9.565465165978058,12.350629777155772,8.031471116274162,0.4819577974778392,8.964423176947891,1.413342915319208,5.686983723544646,12.513047368159459,6.028783503186231,3.160505491909766,7.147647126835478,1.0315198904424179,6.487338210467078,10.443523458429684,3.6731698895027587,8.130738959335373,6.631153951846451,6.588713355724185,9.20729422540489,2.7275116763379788,6.306002696058996,0.7118960553956213,-0.08387182859649159,5.857345299952773,4.755244755244755,7.458766271389394,3.8861438083064663,8.294288264167784,3.3075211392968478,9.378145219266726,14.505821427259708,7.63842389904713,8.493443385659877,6.342633671826203,4.851410517537247,1.301559957890702,-0.7846002350624273
