Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,2.260000000000005,2.140214021402141,2.804671124862763,2.711260637245196,1.545081165656169,2.7024380691275875,2.601941747572822,2.764932562620428,3.659476117103233,3.4703022213747743,3.3118849356548066,2.8874097684447344,2.582683017465627,2.33115267667926,2.6836416926176887,2.7152619589977256,2.9885890237275827,3.0704123896992583,2.76514137900276,2.7854164818593103,2.532536053464646,2.690661308639817,2.777536672163877,3.2967981358418856,3.927958833619222,4.517226712037433,5.109365763026769,5.689698387501046,5.916817956758531,6.031255087091006,6.291177888478225,6.142292490118585,6.466692637319838,6.66308436324555,6.697407211429446,6.948685484471574,7.025246981339183,6.959337891327828,6.900460503010968,6.727019498607239,6.54358974358974,6.7756694926658545,7.184041354629203,7.640610726869378,7.746117314850465,7.4925956266935625,7.5619860260928835,7.837788688852523,8.320924414795419,9.291827881345991,9.944814899976997,10.179876335019665,10.45859452325964,10.599152496915726,10.629509568127164,10.234171725932352,9.149741138988448,7.090547553227608,4.5465286639255185,2.8694404591104816,1.9930675909878706,1.018975589873647,-0.44301794674744277,-2.694920592072708,-5.540401556141836,-7.9306016318479315,-9.095037006765654,-10.121139263917152,-8.506911569778449,-7.260067195792957,-5.294705294705293,-2.5104172025309923,-2.8768044704299696,-1.9269137876719604,-3.0854430379746804,-3.9892353965489966,-5.210164615630494,-5.524921034316608,-3.646258503401354,-2.495190986534758,0.1348845051424609,2.601008670028902,3.5131318836486862,4.853164985062857,6.549924229668304,7.003203358002875,7.404376057183386,6.891732071820231,6.020859671302152,4.846701765252393,4.333468807153018,4.636893985113658,4.774680777065625,5.174026485501891,5.36592491600525,5.469576083821972,5.420144157814875,5.579479498221315,5.808956051573558,5.96062705067445,5.9376546264225585,6.3309097357687545,6.402865129280222,6.3134354034061495,6.90841153241901,6.441794529686453,6.161234709793938,5.6755663430420835,5.004368893478431,5.143170511966792,5.041951823067711,5.416682616851041,6.157803162115148,5.830415021235369,8.164317002245374,10.90856271334157,12.634504382526893
Alabama,4.269999999999996,2.9719589257503998,4.069824458173978,4.714230171073104,4.402033183082386,5.043628344040647,4.862419901997735,4.576255453448429,4.7216608487966205,5.668644454586954,4.6998562185478105,4.2872359311201835,3.885964912280708,3.014858327574287,3.682087374474287,3.4471018810111596,3.5548425230093676,4.360587002096438,3.451986754966889,3.8752674016784545,4.02804957599478,2.5552430695058197,3.184764343442418,2.526732673267325,2.4298479385483684,3.4004544386116144,3.4664598681659555,4.5117428924598295,4.170492806856434,4.061529135409573,3.5526907510118493,3.0824955647545735,3.459928009990456,3.0656083885531054,2.8445280833815914,2.3592685550376626,2.314683328599823,2.614102020630223,2.8291927651488566,3.10354490682358,2.928521859819569,2.9399614431286016,2.9908972691807376,4.042943534687788,3.9239482200647204,4.0331750384589675,5.31632110579479,3.787878787878777,3.9120280264694447,4.622605117654621,4.890206966178698,6.021897810218992,7.0924642567272365,7.079210962944763,6.972267340431934,8.487150572734278,9.240366116714274,9.383070301291244,8.806658418625576,7.292521472728275,5.913117728679696,5.393494228751313,3.5662600785610947,2.243524372832962,0.28721152877153744,-1.9364794902429243,-3.2687893003293658,-4.657889487332936,-3.5622770436617617,-3.0001522919945156,-4.091213950368884,0.5596819751019946,-3.761592164217984,-5.133975298304376,-3.410435718128028,-8.686605981794532,-7.118882633174538,-5.853147238925367,-4.293829360659394,-2.2500712047849714,1.323075129684683,3.709129262861838,0.8321210357870276,3.199300699300705,2.43327197422917,1.808011752076382,4.374422899353655,2.6144898074425407,2.684337620037065,1.5983128919473863,2.0678978215193964,2.7569887739379215,2.018047579983592,4.2060414049270864,3.4127843986998982,2.6294650029454276,3.859761981344493,2.5842637731299356,3.913043478260869,4.508453350031317,4.258284298544441,4.3638221768012375,4.158894994202752,4.953065708008782,5.025001237685022,5.777516647081856,6.1175104055754455,4.595623215984788,6.707834448948817,5.744306609887056,5.431907324637415,6.931683798781033,6.5953969165525494,6.994966075727739,8.911190898472995,10.744364100382825,10.542892664732696
Alaska,2.680000000000007,3.2367294094213723,3.0000986874568305,2.0224719101123667,2.171795870666137,2.720432182133907,3.113921624988023,5.975866692204553,5.7668477742827156,4.273102930127721,4.292882363872877,0.6506416049159578,3.0551550108147083,4.007925785823653,4.330007127583749,5.5934638175615055,5.299519020550942,4.260478004849326,2.3313407344150336,4.84652665589661,1.55302715721286,2.7657807308970086,3.7970458149044455,2.3031384315951695,3.2384690873405244,3.5076375979956267,3.8028621964946283,4.0031708283789005,4.800380228136896,3.5371281330522386,3.5628533808380403,0.29725609756098686,0.8767951625094454,1.9381598793363448,2.236182783636213,4.172049547837989,5.15510265248014,6.059036768513743,6.086320409656198,8.870732419025384,6.420122559498355,5.964006696428559,7.826506688732585,5.648619673009902,7.659859390693002,7.524191955763286,5.864296220502646,8.581213927823937,9.372473412525668,8.675156116076888,10.915790745439184,9.970794392523377,9.996588195155228,11.351473156441894,11.464517183159948,10.623041376746162,10.122001654259725,9.4151573408884,6.713573732043393,5.708935516396978,4.7835883954558245,4.670088315531508,2.6831501831501763,1.1037427325581428,-1.5097889879485706,-1.4180324247912743,-1.2797645589940267,1.069230423648859,2.8384279475982575,-3.4056282487901033,-2.6920818465151903,-3.9783082188736225,-4.918612880396322,2.333457042122843,3.114700830896337,1.6341079529673181,4.796241161146261,0.8522598485878758,1.0488880885927852,1.9357777271692096,-3.3160207750699153,0.1797995235312652,0.9889963024012112,1.309204647006246,5.449954086317711,3.078027549692639,1.5219021571308786,2.1523397874123513,0.5050724953193821,2.0284682018021143,2.7374641522551544,3.756314494192819,4.631113806697568,2.9096804471180606,1.8947724581289078,3.071033248720401,1.5443855581318273,2.9434932216740575,3.1296695998671846,0.10496992208001571,2.0632008154943944,-0.28190568241310804,2.338404572164534,1.9883040935672545,1.9895329791059044,2.8997213359718823,-0.08258937350061271,2.020721290730787,2.58529515453014,4.187762471054589,4.857120365268037,3.569905810302717,2.134483943640472,2.9495969260905754,5.045045045045045,7.855538922155693,10.501719754748008
Arizona,2.3100000000000023,1.2777001397484395,3.268959967813317,2.11797307996833,1.759358811455378,3.6566134437216715,3.895977403331061,5.311106803644107,5.964844875612327,6.874584006846063,7.049779694384546,6.893060923983076,6.43582306018855,5.9163701067615575,5.797355285051235,4.829961256995264,5.476068812808714,4.955900881982365,4.395331512292031,4.00788436268068,3.3750504642713017,3.3853541416566655,3.3856644465588186,4.106127605811752,4.06154807466999,4.729834339681053,5.130761561469459,5.271541262135913,5.892066351422369,5.5806046270973555,5.908958272541577,5.886591252972128,5.954068613552577,5.9367124054886515,5.34508885521421,5.770277626565044,5.485683703505497,5.894792492730648,6.2115862429711,6.45908389089037,5.669710806697107,5.74762855716424,5.940655011081018,6.3753927967126005,7.748169487456486,7.6246680436707095,8.228252658492648,9.379083110833374,10.588759538795738,12.474639469210945,15.736912751677853,18.58315155292407,23.1590611463685,30.47971918876754,33.837446650584525,32.80483531885075,28.76656306232619,18.909729487371102,8.779896013864812,5.5834047886023175,1.0290287746935174,-1.6087981146897108,-2.565083006723389,-9.298766203342177,-12.93303992455204,-16.539456455785142,-20.864673948590486,-22.198498519181765,-22.338965915655685,-22.70605341700466,-17.352673774692114,-13.093130311614726,-11.144172206983123,-7.539603960396035,-10.090504525226264,-12.223693592747274,-12.447676852239427,-13.380093162713502,-9.548968355486355,-2.773587095276779,3.6514671607004034,13.073309432562743,18.80226266601083,18.351635235139653,18.836485239852408,18.012354452522818,14.061691336300584,14.830316171650445,11.479307166076365,7.2632944228275,5.966695403602707,4.053223256630946,5.440222831527179,5.981171186733458,7.8316348377151765,7.786452838151517,7.198580096586441,8.206674544639588,6.111265536274477,7.4079874706342945,7.5353278656963525,7.712295236301999,9.34436045206196,7.892242636337136,9.238040676024067,8.184456175925611,7.806564221910402,8.608980639929708,6.293431231152481,7.116080661840739,7.476190476190479,7.886140923938411,9.380782040212168,9.569782175828163,11.549254172204982,14.094579008073815,17.400620242458423
Arkansas,2.819999999999993,3.6599999999999966,3.5167440482070553,2.6966510903426752,4.483563509044947,5.286513602160914,6.174253268441643,5.611906341833351,7.092990784697002,6.43210555250137,4.9164120079094005,6.758818777488557,3.3811386353759243,4.235537190082646,5.04583226248608,3.632083403396677,4.271061039179417,3.5183349851338,1.8186266514434755,1.9876683433392734,2.636671504596041,1.7951172809956915,2.571085302362842,2.7921406411582255,1.476942414957955,1.277529586958222,2.904888333593627,2.4686581024609175,3.7082913989316566,4.194397152143622,2.891182273486115,3.1342043652292166,2.306658704090776,3.416518122400493,2.8763183125599276,3.090216754540128,4.1006931776723645,2.844010341855774,3.9357660047315077,3.565847421508744,3.0630125464358344,4.2946927374301715,3.7660366947165187,4.465020576131681,5.0734494015234,4.646802812186138,5.862802446157932,5.659510209441274,6.433656957928802,6.865442446733648,6.373226171041068,7.245386192754612,6.622476283142796,6.2926595617291285,7.0007673691045476,7.265774378585081,6.707351850795637,6.669295330366701,5.251834280355261,4.018797601685301,2.816826126463205,2.635053070708142,1.92358090046649,0.60237835592252,-1.4140153878145285,-3.0098785758386613,-3.2140285919983547,-4.480462499354761,-2.852773676439568,-2.7903029017028227,-2.4175123532224703,1.7400702512834363,-3.7018943711664734,-0.6330150068212805,-3.6371556136338925,-6.740319753545439,0.022546643368464035,-4.904168268438688,-1.0905187026782566,1.6231917074837647,0.2535925612848786,5.214830214830216,3.3361896600971006,1.5075940144594506,4.406970207982014,1.8552061035183025,2.918900989551662,1.6784452296819745,0.258425756433719,1.0023171848898065,1.1280012891443427,4.246307558644653,0.9773386317259118,2.9664408045670396,3.978328995591427,2.2658610271903443,4.844713890661569,2.772164360847709,2.1761340416837043,2.4295828452095867,2.8658381942683264,3.2822426136936524,4.194580541945799,5.320735952262565,4.684418145956607,4.20795704173786,3.565088047598487,3.493862134088752,4.686764013188878,5.284114863915304,4.823017049666418,3.8503649635036488,3.5275590551181115,5.236929922135711,6.753591160220996,10.253031101739591,11.799730540223393
California,-0.950000000000003,-1.6947442751941821,-1.822600243013377,-3.6427850655903122,-5.492175668854112,-5.13083632632119,-6.353135313531349,-5.791182322756311,-5.0849268240572645,-4.683612763656028,-3.6674008810572674,-3.62383281458425,-2.9487900956668436,-2.8256922378574774,-2.183605807705495,-1.9261822376009246,-1.4032239359851653,-1.3663435711783274,-1.0635811126694676,0.1528872162766029,-0.34109621265583634,2.143026284631781,3.2250443000590545,4.415218412400193,7.423580786026192,8.577721108148841,9.590295262073713,10.278902384165542,10.470226323884862,9.843066083057542,9.941520467836252,10.391596981439932,11.039283938339144,11.818446885022835,12.87044072948328,14.170900692840648,14.563367666815935,14.176445023902664,12.883951864007395,11.497693988186752,11.281369713079513,13.070950060901328,15.826748173550037,17.169811320754715,17.732190529717585,16.8248838618461,16.264401107034807,18.47516412733803,20.079961809285102,23.18464730290456,26.22896368467672,25.406450938365833,25.418675147840787,24.051461988304105,21.607753705815284,18.354245695943987,13.772882161819474,7.437019158244067,0.7320855422121145,-3.522118906734291,-4.889600891551147,-6.4202471215950645,-9.737934984963479,-14.533440420560748,-21.636763090443072,-27.191567575678004,-28.157226717436146,-26.97449916705822,-23.04097939348629,-16.40391550747038,-8.822392756583664,-1.9068788020589724,1.4936247723133018,2.5268088253420578,-1.2412957917045178,-4.639236732259989,-6.682220626944238,-8.19307525847561,-6.670754138565295,-4.677338669334661,-1.1410987883838715,3.9874287959143615,6.759952700039411,11.499606402519024,15.822579599247783,18.662636947487734,20.9525567657375,18.209095722774602,14.881585577515247,10.72376101029395,7.95177045177045,7.510451921162654,7.3492860275841965,7.025446877845415,7.026721334652904,7.2959585204388775,6.968720207018656,7.213540500604479,7.084984588287099,6.873193251930784,7.074951192598246,7.826595389241567,8.236358402894869,8.175211949939442,8.454556264616121,6.952513750096827,6.203935871134406,5.0046650494495335,3.2563409107521264,4.273349509289107,4.067250939009123,4.360961046346311,5.949810639578099,5.035946236932587,7.3731610064622535,11.568981371113315,14.30480390191757
Colorado,5.439999999999998,7.506729139667033,8.487121286884445,10.06796116504855,9.692716236722305,10.561943620178042,12.389702537978705,12.65766957748963,13.825004323015744,13.578797282563098,11.75232699312019,9.622611963670522,7.5883023167489405,5.737704918032795,5.620337509958731,5.285336761659886,5.521039254447912,5.600949786996305,4.800109716793526,5.182823417678593,4.71698113207546,4.609483499768533,4.743833017077798,4.637213801999353,5.328732988307459,5.910987482614739,6.4905047476261775,7.661489151873753,8.359114346375494,9.598280904912562,11.221915879626911,10.860479761836608,11.48183395846162,11.246664125047642,10.81223628691983,11.449080768436284,11.569749924676119,10.422990306472153,8.15326035221323,6.046985774523892,4.730398775767392,3.502549323874962,3.8287197993222803,4.011185877829231,2.63870385491427,2.5101734846862342,2.068410121646249,1.9534532011426675,2.5541179918770647,3.9739250344741093,4.559611311822595,4.272940788660433,5.279059323071901,4.461056185194125,4.587155963302745,6.002529044495375,4.653688047777864,4.070483225607873,3.049289891395166,2.3261882572227432,1.5378344326687827,1.3197781885397388,0.6301359767107564,-2.0292178221428805,-3.2225101273676087,-3.579377531287628,-4.493188809140173,-5.068421835490118,-1.7271287427407738,-1.4531143570725706,0.13803151719643172,2.256257589408132,0.3184957789715978,-1.052146532524387,-3.1320595780526115,-2.225627274468493,-4.548062578893017,-4.26109903756598,-1.284635756354006,-2.3820717755837695,0.41676685100585903,5.411430887717886,6.374629614799397,8.97816663991009,9.609705483278798,9.159776965968081,8.902356395392598,8.256914521415688,9.076676618364504,7.154683481875507,7.141128892883075,8.98452117707094,10.764711772756101,11.397856532316396,12.497983675839581,10.647396678736424,9.495540019286418,9.948354729231216,9.844856757764344,10.646881259344923,9.907802394385579,10.175542194545852,8.933792815371755,9.303689350093066,10.642293727306873,8.931225180890191,8.670852705747018,6.69699090272919,4.739164874957564,5.734350188983067,5.500176429075511,6.125795238407552,7.150111281574791,4.86706009264547,7.684267736945523,10.852234101724246,13.003145922400586
Connecticut,-2.5999999999999943,-2.643936300530818,-2.005403158769735,-0.5841243350370317,-4.948665297741281,-3.8901121946104724,-3.096172198070196,-4.280768020144789,-1.1881615899762306,0.010909884355231415,0.22978444031074927,0.1315356790529325,-0.9400961958898113,-1.3854041671211912,-0.9716157205240182,-0.6787082649151509,0.6069300375193082,1.006637168141589,0.0,-0.17634740438665358,0.032905561039816976,0.6571021793888887,1.8410318597729045,3.003201943248331,3.0153508771929824,3.873354368403876,5.3583026629140535,6.560188659020248,8.31293241085684,8.505289619775851,8.517414979965073,8.459913489588569,8.62814465408805,9.537600154455058,8.795682635864411,9.126321647189764,9.109824497919298,8.874592403278406,10.529979984335574,10.24987251402346,10.148412237791224,10.919540229885053,11.038500905440513,12.311131668208448,12.435077154685745,10.712982558563823,10.38077004892575,9.5613974878166,9.38608823726316,11.126491332146855,11.954776128990824,11.702794136073177,11.940755248179217,10.896257192004272,9.249483589625893,8.833426808749298,7.353745215965002,5.1936243046640875,1.917016806722692,0.25251223911362053,0.4889228418640224,-0.5847358519347015,0.6441638752898737,-0.8327336280456485,-3.9683746388931187,-4.725859247135848,-6.461853558627754,-6.925150321376729,-6.322567025543588,-6.6136998067425345,-5.282461134223782,-4.316106036979283,-4.180281690140838,-2.6615313865256356,-3.560076287349013,-3.736685873930514,-3.5042333019755456,-3.029587196598372,-3.3738838616887366,-2.7268879617872854,-2.97952717523764,-3.42874543239951,-1.116348300669816,-0.857782197911484,0.1570055893989826,1.3873998864854746,1.3359257400903133,0.9655172413793054,2.0127915726109906,0.07464079119237178,-0.09283901714427535,-0.14903129657226818,-0.43641280963796664,1.224439057741331,0.5947218436377202,1.4054726368159147,0.6605753796765167,0.5280609112120749,0.7451656607956694,1.0732245799092357,1.2940815700705215,1.6186171512338174,3.031970169325758,2.8214307384260695,3.148462097360146,2.3381619282322452,1.9044793829723996,1.9886698926000261,2.1894810988494893,3.06002584282862,2.2182114578481618,1.7300237227333104,3.7049801826641326,3.482076708269228,8.40690322948113,14.230462973495628,15.913370998116772
Delaware,0.9200000000000017,0.04008819402685111,-0.5411906193626039,-0.2388772767990394,-1.9421323820848275,-0.38068523342015176,-0.35268037081821274,-1.9854335029432395,-1.8088116410670898,0.3620273531777951,0.4146020831226581,1.4250814332247614,2.788926623443443,-0.20040080160320925,0.11077542799597123,-0.19068647129666572,-0.11013215859030781,-0.050200803212848547,0.8449854139422628,0.8748114630467475,0.6414753934048317,1.546961325966857,1.7556109725685838,0.6877990430622128,2.688975201673143,2.6708873281234573,3.4800509753945663,4.870804870804872,4.703714479681888,5.867617304171874,5.418719211822659,6.645898234683273,6.039273805113014,5.897342555515111,6.290438533429188,7.47986191024166,8.289657582110408,8.190099690615332,7.99797091646939,8.285290726404208,7.6389449060256505,9.269997616967194,11.045874432440895,10.123212655917252,10.851318944844117,10.366385577202667,9.199859005992254,10.560121555356048,12.033531638723643,12.080094849163487,15.919948353776627,15.054972513743122,14.19864832247164,15.996708979783733,12.647582980619296,13.340210663481372,13.363276089828267,8.815482825007601,7.712463538834228,6.217964071856283,1.855131910133317,2.0672315858087336,1.6431817138660594,-2.7736436206196626,-2.635914332784193,-4.981297326886228,-8.11921426958681,-8.177938584284266,-5.757661214514006,-2.251560249639941,-5.2391015874576095,-3.995958575397826,-5.3613286120393,-8.86498698492216,-4.247704994554223,-1.5996632287939339,-4.800801011804377,-6.3645182151325725,-7.64272559852671,-6.385026737967914,-5.956269028508175,-0.535251798561155,3.17283443786288,0.9825202787615669,5.438813349814592,4.339775488948039,3.4333788085493526,2.08168344835389,0.2623792776196053,1.2810559006211193,-0.34622994064629337,-1.1692341793195242,3.479955456570156,0.5694573728303083,2.955936690012676,5.55088309503785,1.9209039548022562,4.333859639570974,2.769296695055984,2.4116865869853874,1.979727589483687,0.7775400511402228,1.9232773897633677,2.069609419575709,6.709116322410316,6.389809444904724,4.909230375862948,3.1202357963207574,-1.5039053024790154,2.443297965540729,4.923226907141114,8.362901636112753,8.895237157070385,5.877042949448881,6.392566782810681,8.754377188594297,13.53295038219729
District of Columbia,-1.6599999999999966,-0.8822634621235216,2.745467882217322,0.03073455588566862,-6.304657311368723,-1.84162062615101,-2.6109127995920476,-7.476444080294958,2.865205122639462,-0.729622680842196,1.1100638810346657,0.7969891520920952,-4.09369065203629,-7.948341033179329,-7.46763335059554,2.822314957171088,0.9130913091309112,5.988365461389301,2.2722184911573775,2.9264124746342084,-4.240706421018206,1.549720189410243,-1.4446754952391456,-3.1960153574763908,8.84562841530054,3.931750741839756,14.35868961687952,13.602744131203771,11.536450162116935,10.206995003568885,10.856476985822482,9.237591998490274,16.776069017254315,16.35825314581792,13.32340574632096,12.783968212835791,11.764233518027789,14.360687022900754,17.090515575481167,20.211380868499667,18.73832447190687,20.977610902517046,17.639292315817272,19.597349643221197,12.096091008108441,15.725041669061431,17.856341189674534,14.010227999147673,27.99460188933874,20.839334492177805,17.374535758499178,26.058312307261005,17.8060815655181,25.897003822284326,29.264532878990707,17.346825308573315,13.876060573515195,3.2253852180726024,1.9833673309273654,3.90410309864494,4.127762582916801,5.876027830487029,2.5479275010000837,-1.146070831433343,-0.8664935692289125,-6.326542804229629,-5.056264066016511,-5.08026323882157,-10.35480432465357,-2.959183673469397,-4.348925410872311,1.8628912071535022,8.924749447936124,0.20044689800210752,5.1513349193761675,0.2703476352533208,-3.6273470151581297,8.333060046568054,0.18225811519969332,4.8404491530799945,8.925855205670082,2.9151783011442918,10.680342523760237,7.373230061720927,12.273821196185045,12.686413507074151,14.64036728447542,9.588886697286492,12.101725415475817,7.849125554685458,0.6155443488579079,9.068703075182553,1.4282004674110647,6.980177650845892,13.940689417950422,6.440510148754094,2.2622538751570938,7.219293681138442,-0.14878706199460867,5.769528914088284,11.502571805726255,4.448008102633352,8.437351531119077,6.767735991289051,7.154229261920316,9.593939393939396,1.583255332284466,7.544912528438069,2.563956035582971,0.27097273682464695,7.692910915934768,4.519011580195126,5.1910183310736855,3.4303992940657344,7.585742372387672,1.8896236455952473,9.498922984568656
