Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,2.269999999999996,2.1299999999999955,2.7946900888312176,2.7010982487385022,1.5351520484990784,2.682855184568696,2.6021943878046483,2.764932562620428,3.659476117103233,3.4804996662534484,3.312198353364247,2.868660354363928,2.545522110739497,2.322152598599346,2.6564074379408185,2.7157568577417206,3.007791266533799,3.070965417867432,2.766128312661737,2.768166089965402,2.524186455584864,2.6823940585408415,2.769818529130848,3.297936631269971,3.920391181264483,4.509870660313136,5.119972963839137,5.683242791475133,5.910516757470704,6.016935352548457,6.269088570969295,6.128904705417149,6.44583008573654,6.643114968128412,6.678263500226904,6.929955290611037,7.014717727172888,6.956646982572372,6.898263027295277,6.724738675958192,6.5206979131029765,6.75329921896041,7.162753680859538,7.619980411361402,7.740236382322702,7.486597287921776,7.550439410818163,7.81458560854265,8.305014010612298,9.282948010796868,9.926343652894465,10.168823860438955,10.431575470659483,10.567010309278338,10.637072711092495,10.236502017673796,9.167040526394489,7.094988344988352,4.504376626449023,2.8265604003521587,1.9406392694063925,0.9703895161655948,-0.46633766468963694,-2.7398494885313793,-5.558790593505038,-7.95796470112723,-9.129366812227072,-10.142241579020531,-8.575222917852406,-7.260307392046839,-5.321119287180269,-2.526554604516864,-2.8325378709275677,-1.9308675751039026,-3.09294702336893,-3.993863732543368,-5.237586759209824,-5.590128755364815,-3.704511975557855,-2.5566146895145816,0.0676094427855116,2.528696442777598,3.4900849858356917,4.834605597964383,6.531163785822866,6.9777753145264105,7.330559509471158,6.796116504854366,5.914063738703027,4.750803025593196,4.254016832440691,4.570707070707076,4.740518962075848,5.128839210643457,5.2840158520475615,5.414151171214672,5.2882324916626935,5.46669175762138,5.743761327199225,5.882891963713004,5.932126696832586,6.2360603086805195,6.271149197978458,6.205106014712247,6.804493614113014,6.24370171313403,6.000330824580263,5.606258148631026,4.891217405215162,4.896652570841408,4.907736121406017,5.493827160493831,6.2645365463072435,5.674026071886068,8.22951916998252,11.194411936805155,13.024757804090425,17.47718197375926,18.471687740516764,17.819437592501234,18.79047619047619,17.541729893778456,12.34048723897912,8.391257013650447,4.27857505545311
Alabama,4.200000000000003,2.9333333333333322,4.012164018049837,4.766536964980551,4.4241842610364674,5.037420840529649,4.904272375742718,4.54967502321262,4.723830530282144,5.681921987759202,4.6839881326980075,4.2539964476021375,3.843791136463357,3.042613881925833,3.649948471315699,3.4670755600988103,3.566297642187103,4.353661605570013,3.471704366558951,3.8860530215708984,4.022847817217468,2.443729903536971,3.2190903267136535,2.488508479949268,2.447442736115461,3.460451977401127,3.452288595810697,4.515929477265701,4.157733537519148,4.065225635191516,3.487064116985381,3.1296241491565477,3.4992281114459978,3.0974418774141825,2.8913043478260936,2.259846473922093,2.23027203636623,2.5943729676233476,2.8382280442284675,3.1780552827276565,2.9319808240116716,2.8939571418728156,2.9037118202985757,3.9912966614537324,3.9757003037461933,4.031339985267516,5.310794622654079,3.8119523996338516,3.9015840041547776,4.711940778886381,4.897623862487361,5.970901303772747,7.066541705716964,6.965021208581799,7.066690764503878,8.570579494799398,9.22619047619046,9.471264367816087,8.744091829844695,7.226145508293653,5.973179462520707,5.281394372112559,3.5082272586153374,2.261704191555627,0.18149735316360657,-1.9198164954622492,-3.209358128374319,-4.717923115327018,-3.6384681193699455,-3.035233107936346,-4.178287367007543,0.654964631909877,-3.801963651556299,-5.127936241610739,-3.330997682315532,-8.724622592399788,-6.8186753528773085,-5.847242179728078,-4.466127683300804,-2.3440173377438196,0.8797483104171635,3.5513031227987684,0.747052643865998,3.042691117210774,2.4833958995090866,1.7572699960319678,4.4316996871741425,2.567445023804127,2.783882783882783,1.3592557517687025,1.686359349864088,2.8402497651544536,1.8860683151488713,3.9461390491893416,3.660465877475319,2.2298640588898913,3.6054458375934932,2.9133400306667325,3.6206715082622853,4.4991064858614545,3.921466784397243,4.120427455815871,4.134078212290496,4.878784830499958,5.342862854858056,5.635053784663977,5.73546625048772,5.049875311720699,5.831000616786066,5.362481315396109,5.673431734317335,6.582971924218209,7.069846678023854,6.849618726724592,8.223483195111307,11.072086349423907,11.221370849558255,15.887307580598325,17.887392110994604,17.5111830942465,19.308813010578632,17.325456498388824,14.229019124841757,10.524070488629276,7.3551684967815225
Alaska,2.730000000000004,3.415900918897325,2.8906866614049003,1.9724636265989752,1.820305655602054,2.781533706779984,3.1450762297439705,5.85080915445753,6.108986615678777,4.425859800789319,3.9788044993957437,0.8051384114347752,2.802054239120641,3.7073697471429896,4.6133214126061795,5.599928206048635,5.591586327782656,4.329718004338391,2.4015041449448664,4.750573638140565,1.4857237715803386,2.88589487691284,3.7973627107327754,2.3933149440207595,3.287805675963041,3.5486217767359154,3.8272895392779533,3.9458046113620195,4.74305170639005,3.4660421545667432,3.492604352203199,0.42686180349112146,0.6198971877834845,2.006941300739397,2.4618377731218355,4.182163187855781,5.401953418482343,5.9171597633136095,5.908128240706933,8.66239253970568,6.543588281417071,6.201117318435771,7.681699075989509,5.665437479047931,7.586806717066972,7.29221462388215,5.981045081967216,8.648477157360404,9.116348485790681,8.580008580008581,10.785498489425978,9.717923261110796,9.864934176782358,11.198284133882714,11.191709844559592,10.528556980891041,10.343396617906421,9.61372519161464,6.9554127630352705,5.682639056104013,4.72922151184656,4.667747163695306,2.669112588855764,1.353383458646616,-1.6249214471676112,-1.21222846524798,-1.3177290391745284,0.6968797769984765,2.682971345135972,-3.4529087733440726,-2.8200253485424542,-3.817475554761804,-5.243512264486306,2.115224046757572,3.0695421305137653,2.135363476000382,5.735321703245165,0.46334150994821943,1.2969992769342031,1.018089264612299,-3.3796070430655982,0.5697232772653241,1.088556770020075,1.529739944209487,4.824420472802396,2.8055031022390113,0.7899730791297022,2.2644686696800553,0.7225433526011461,2.1560395346803145,2.94246431386286,3.6313212289292345,4.782400765184123,3.0352326726315355,2.407486176095277,2.4419820196529387,1.6638313762914483,2.8544124979225547,2.654095364678524,0.8898322380505239,1.8692351644763627,-0.00807917592405988,2.1889540764717768,1.0397701986487122,2.05528846153846,2.7107825314103375,0.2375673107380402,2.286377832946256,1.9393082872060718,3.819225928256757,4.206825722863014,3.4644744568408785,2.934493780567645,3.148323546126161,3.3508964785262023,9.318955732122586,9.072542930899024,9.332990523764058,13.904272877315249,10.514657529505415,11.377512519722837,11.754627607753555,9.141550747037606,5.897090601609716,6.294847710264544
Arizona,2.319999999999993,1.226932668329181,3.228726614363301,2.1678875470203898,1.7885066458170569,3.606621994481668,3.9559582967943117,5.309563026838489,5.904944791166578,6.952634582461482,7.001593401443433,6.808354034409795,6.364460562103351,5.789239662072024,5.693763139453399,4.866913601516058,5.548926014319814,4.976462676529928,4.516824133930053,4.008542796122893,3.343293224582089,3.4352978859705257,3.4176512568392576,4.122571473700836,4.149410017972964,4.753425718045998,5.1142462812452205,5.271541262135913,5.822328931572622,5.594560638533732,5.886643810635344,5.886591252972128,5.948667044809993,5.851063829787244,5.34582529622485,5.831518780620572,5.487519239777814,5.937582650092561,6.199319905833128,6.403909213656535,5.722260990928129,5.704656097865445,5.954433497536938,6.272282313130699,7.644764476447633,7.593292394898432,8.112977276689724,9.41035992494455,10.57472545849826,12.446493249917685,15.642638284147715,18.49080137199876,23.013712442024588,30.3172279160566,33.95156417050157,32.86842105263158,28.89225851399533,19.092202831248603,8.824652115070968,5.61827424572522,1.0365330196178153,-1.5094339622641546,-2.563775510204088,-9.269908738592314,-12.814299650690742,-16.586845466155808,-20.80442466291399,-22.177058215639,-22.41472658364917,-22.537799043062197,-17.389148311913722,-13.336579320113312,-10.993254245173295,-7.940900331076738,-10.219598819468764,-11.747280249246641,-12.743048296048503,-13.40311325818572,-9.49409404947626,-3.3971873372301666,3.7738109500419377,13.314324676129665,18.714602314700816,18.523843757488628,18.425305933964435,17.838192659044903,13.949388093756484,14.713910230489278,11.483720023396375,7.069909943366456,5.847820151087646,3.9876624807226313,5.487058412032185,5.93106438326469,7.648652134657548,7.669491525423726,7.195258424172082,8.026030368763552,6.474159277897587,7.44982290436835,7.605459536790016,7.7593392437675295,8.807532165497587,7.768377101417441,8.918433345310813,8.033893537725886,7.6774571655117665,8.659597607395328,6.2186592768540585,6.932014189475058,7.584683357879234,7.981984236206674,9.836320154051606,9.532215357458075,11.466238133499996,14.526126752404117,17.941974889718352,24.132373780877497,27.808628791114913,27.512076683780577,27.420940324630195,24.94963513453016,14.056233288770045,6.479957157308054,0.6736160764685822
Arkansas,2.819999999999993,3.713342007807034,3.5467298952776165,2.528690916164179,4.454386306166128,5.327156919513603,6.087205419330212,5.691519635742743,7.141527001862186,6.450430639545543,5.036424138861416,6.722311972715846,3.4153124185278583,4.234808056464097,4.8291805805291546,3.6582289126229997,4.21008403361345,3.484723369116432,2.0501511067548726,1.930877819243871,2.6852673171518413,1.7395467602936538,2.377141027693292,2.849411015600126,1.4213915501806205,1.4039215686274447,2.970838871081238,2.414486921529179,3.7011227255129704,4.184391677623943,3.0066054210006676,3.143418467583494,2.2623758679907424,3.3481811432813804,2.7640598511093097,3.069597069597068,4.139894859813074,2.8949069750736305,3.8660163534643632,3.5965598123534024,3.042838112599035,4.209717955878247,3.84641944617084,4.439108061749571,5.028237055181339,4.696188115495405,5.8185928979917545,5.630009197214553,6.530189168178274,6.827489122088551,6.347011877081628,7.257914049381191,6.537338846995865,6.205450733752629,7.025941027004677,7.288646642699752,6.632798675723503,6.700129716316054,5.2727473498233115,3.9723288115440707,2.9334618061131574,2.727416882499073,2.0506634499396994,0.5613889177669261,-1.3781267876644683,-3.1335219963982524,-3.248021379381242,-4.362658947586063,-2.91077831681079,-2.634654201636024,-2.523106342292574,1.5025402659171987,-3.3130567021507678,-0.6764866339334473,-3.6619257806114103,-6.666666666666672,-0.39321424559039264,-4.948917939140938,-1.086034277956891,1.6031492469192161,0.3609293931874661,5.108350187806978,3.43112026076514,1.7743837385591537,4.220049449314447,1.8582659849359635,2.6040802786531807,1.3351724137930965,-0.11322585862943223,0.9229772764073944,1.465675180515141,4.437306038002943,1.7758825434524566,2.759653438870466,3.669676048858203,2.012303200917534,4.094404667197029,2.9613823253877523,2.207878694739,2.3558871627146285,3.4391399602588266,3.108729717434149,3.728949478748996,5.247391282640182,4.477391390010838,4.436709481321704,4.005604947816,3.2352941176470558,4.5919570034416015,5.027460920997046,4.367015098722418,3.8369635143828664,3.218390804597708,5.086260838473225,7.16670376140663,10.558923750940396,11.943753002314496,14.7286492004083,17.374870197300098,19.03294240083256,19.661387220098323,17.779425393883216,15.089532167881679,10.572331696818885,8.763121862163393
California,-0.9099999999999966,-1.7154389505549836,-1.7931313949954373,-3.644623927309439,-5.520234130588353,-5.112936344969203,-6.344130389931908,-5.752305113160095,-5.052339243751339,-4.66349275048691,-3.678819253221724,-3.590883824346864,-3.003712453594332,-2.8260129383724832,-2.1612349914236715,-1.9603321033210366,-1.4149849222918103,-1.3781826676010358,-1.098644226273957,0.14114326040932082,-0.29411764705882354,2.1435338702036977,3.226187662491124,4.404510218463707,7.386430678466082,8.568115942028987,9.570692615912995,10.248621892226346,10.405449950554882,9.814181973515588,9.915369344896051,10.377551020408166,11.046974522292988,11.78644364485073,12.8041825095057,14.172136451881295,14.545617494174587,14.171378860374082,12.909749726131295,11.457489878542514,11.251075815663873,13.067662298079835,15.792223300246283,17.144932800581177,17.680568253745,16.766628479008038,16.22945536577506,18.406201550387603,20.062152632522555,23.189242223119972,26.213053845727263,25.42816739119048,25.41065206570432,24.01499180135863,21.594903339191568,18.439953232002672,13.8003572137329,7.5176608363870026,0.7082204155374813,-3.610210125511215,-4.942103794642862,-6.486068655352952,-9.67313695238778,-14.542794440380394,-21.610713630526508,-27.19519068194626,-28.234359483614703,-27.02020202020202,-23.182775567516966,-16.431852195902362,-8.911274699728784,-1.9881531874963265,1.5720204728247527,2.5196072376952907,-1.1484474691620505,-4.619435136428913,-6.69466106778644,-8.27058610927052,-6.724858618146051,-4.648682559598492,-1.1379709399511262,3.8810086682427087,6.735204955845524,11.39548654516744,15.776809520712746,18.705354320753525,20.937268461348477,18.20329572972653,14.784025164298148,10.688039194802425,7.867463113289425,7.465147654024882,7.247369708832887,6.947317777243203,6.971790988262017,7.20695587483145,6.940135061142548,7.188807413738818,7.061634440953944,6.92631305026673,7.219354012885602,7.646787258152515,8.133239657808812,8.047375679402938,8.122090015519916,6.826776872392683,6.080642079113329,4.929048727381933,3.2609495767390557,4.032846715328471,3.94509295287505,4.493578047297056,6.012974051896209,4.830731450622691,7.614987348792079,11.822508302804133,14.22855798002891,20.07563081453718,21.1575624838959,19.638701775872622,19.811626195732156,15.771578272623387,7.573703378791506,2.3570660797461174,-2.8570726674200353
Colorado,5.489999999999995,7.585725677830955,8.435280189423832,10.002910643252163,9.707081239927964,10.516075233947923,12.39195705577291,12.709472570118196,13.825282986261112,13.539570757880623,11.78661053994981,9.55473824242898,7.545737493357624,5.796352359152325,5.583315229198354,5.400000000000001,5.541046093033121,5.618369625907322,4.869684499314125,5.1504472756844635,4.715088282504001,4.5265314213969425,4.676258992805759,4.588811549368397,5.2692086606629625,5.923631306106969,6.529209621993119,7.641114123736754,8.384904744569829,9.561324977618609,11.126099706744867,10.85413327226928,11.430810568741613,11.21098218663181,10.882989391460391,11.402602768023144,11.539234401687933,10.487386725446973,8.120329382645535,6.044872983497123,4.697563392334373,3.4580599397056266,3.8168611049966925,4.043539080258786,2.705841865267139,2.5154268083647477,2.0736154694258397,1.9032813747321549,2.538219895287959,3.9250930067299317,4.524116156370731,4.1601385338500885,5.130509374617051,4.444533826723519,4.542925278219387,5.945453825753071,4.716944476823246,4.016636500173299,2.9616393567273773,2.327666728937052,1.3839931727950794,1.2106627175120257,0.461561184550624,-2.1980429385132108,-3.370663153271862,-3.734864835205026,-4.465762487595096,-5.110878817292625,-1.5225542551982663,-1.29578963368294,0.15004616805170296,2.2661997875437776,0.1576862428368236,-1.1780558229066418,-3.288386923283778,-2.289077828646181,-4.48122264035021,-4.429467451010948,-1.4538232373386282,-2.2757697456492645,0.3457286432160859,5.397032447415624,6.505703575315415,8.597904915390828,9.63102439806096,9.108137376237629,8.818075161790846,8.284484677598867,8.635117851269868,7.08588848321577,6.987096998574073,9.103367937780517,10.824811625403663,11.373717312148282,12.521942656524276,10.466649918351962,9.670369695865967,9.917969446590979,9.834171144623568,10.68880234243967,9.869367873353267,10.037044047264962,8.837918880530266,9.184066569073115,10.202025290946647,8.777491092271784,8.564937889699854,6.689718439065698,4.544207735210751,5.283845754173535,5.424958817505887,6.314350596379828,7.103813188735353,5.087327811869712,7.903460799425666,11.107193961137265,13.122384403388788,19.74804500071463,20.770224257367616,18.53407245646454,21.30907909696281,17.584272536616137,9.66362045498736,5.517502007652694,-1.0666309635381908
Connecticut,-2.549999999999997,-2.6428571428571463,-1.9224773979008711,-0.479916536254558,-4.946126218573635,-3.9408866995073795,-3.1256622165712953,-4.340077576265856,-1.3062722660045274,0.06546644844515882,0.1749972656677202,0.0986301369863051,-0.7985123605338044,-1.4393195943735615,-0.9608035811769949,-0.6459382526822897,0.5182489800418998,1.0288748755393213,-0.05512071436445503,-0.24242424242424115,0.0,0.6570302233902854,1.9302889918376351,3.0708052579255507,3.1263712154453804,3.8729329852045282,5.280813764744086,6.473046833136848,8.265078183171997,8.410138248847927,8.510638297872326,8.454957221942633,8.528198074277848,9.535310598009843,8.799848441792182,9.076566125290023,9.116422234292965,8.890456870700298,10.499738812467353,10.210159108312771,10.080477889322164,10.910416329175453,10.975417585880864,12.383231683779814,12.360566777208325,10.66968524063389,10.35143769968052,9.438757985848738,9.444593506841953,11.138973208393821,11.973235540114512,11.81972255351201,11.969845550379995,10.841942762142276,9.256492760285,8.785225103850907,7.367672012699113,5.1799871437754375,1.8564291348935058,0.23737034934723567,0.43843996941115737,-0.595874713521766,0.609252375051635,-0.916344916344917,-4.0302522714583,-4.775079413874369,-6.4405213999794775,-7.050449420688936,-6.584862749246305,-6.806198213709245,-5.386429707640827,-4.1140301844606,-3.929339825614312,-2.603775763524057,-3.785726708794713,-4.051533170106091,-3.595002357378591,-3.034973325429743,-2.9525186791998106,-2.6247038094659416,-2.9404572686147463,-3.4172881770387598,-1.3659505774245553,-0.9047232794659119,0.08187944825848426,1.3355275650357523,1.2841495656552888,0.8374260168744571,2.0641913152926374,-0.049968769519040654,-0.2050963331261731,-0.006244146113031112,-0.431619188555936,1.3373328333958168,0.5542753939092077,1.2114399900087587,0.2662868466683223,0.1418352244696533,0.6007679920723392,1.0612043435340566,1.463776171947381,1.8166143235421008,3.1398140737548443,2.344322344322329,2.6600925249573923,2.262005564291768,1.6832806064585406,2.3562395609639806,2.1820337978061115,2.8388928317955897,2.5476959201643696,2.301998950987813,3.5281146637265612,3.7497124453646253,8.157307229950197,13.934146063575259,16.57978812846814,19.695121951219512,17.603472001693653,13.924999999999999,13.524688686956102,14.092529986569724,11.039603960396041,9.68180820715383,8.067931560223608
Delaware,0.7999999999999973,-0.04008819402686536,-0.44127971116236864,-0.48790202130838306,-1.825396825396829,-0.31080810106275125,-0.4432356200261889,-2.171302781669003,-2.1523848019401735,0.2112038620134705,0.050591925528682746,1.8512836248337958,2.9846122069606533,-0.2609393817743929,0.4550970873786437,-0.2912231371761318,-0.07019655034094784,0.09056148118334012,0.8053961542333608,0.886292678013894,0.7225288509784233,1.4778325123152698,1.6378707680015987,0.6988120195667393,2.5206735080203257,2.6550425995641045,3.537388228358071,4.788341429562801,4.334305150631675,5.780737309399724,5.390528613457334,6.565752128666033,6.594634873323396,5.911869354985862,6.375506528590725,7.634943181818176,8.26634044040546,8.157464036523386,7.838821637179382,8.289343451006266,7.449556093623881,9.111181905065305,11.03697307480963,10.038845304288223,10.696311875610313,10.627737226277373,9.310710498409344,10.46584065896034,12.234511773088146,11.995249406175775,15.845298150303972,15.069866532990778,14.183796856106412,15.782962177447857,12.633988387673064,13.379438030930094,13.258498358572481,9.14873047371902,7.7620817843866154,6.2773161711733305,1.7765310892940547,1.710875949839176,1.4488753967158852,-3.0187997107736835,-2.6182820395038995,-4.853790448253737,-8.129307217990572,-7.907735321528425,-6.018867924528298,-2.3748735488222006,-5.171988353155994,-4.437585386833973,-5.270026099176873,-8.82759301292805,-4.7619047619047645,-1.7155564968759978,-4.959203136590025,-6.380905991232353,-7.185792349726778,-5.845275293610599,-5.987289552904454,-0.7862180598913084,3.3146894318516313,0.5721805801911083,6.1491935483871,4.3992541661810876,2.9576020059266,2.2244979234226525,-0.6647673314339969,1.562761623039578,-0.23800298887473206,-1.0184772929652786,3.424811607243282,0.598999835137662,2.851753217931639,5.330334551588427,1.6203577836985426,3.9713755052988144,2.8212320638688198,1.5213793839748007,2.2098560650650247,0.9457258445857104,2.6598814332931076,2.6290882322010725,7.276724950266976,5.9282777286212545,3.8481193785772696,3.663285172661136,-2.7815732968963442,3.070951257861635,5.117858373111562,7.7744279147926605,9.065354884047789,4.628879248700948,6.333973128598835,8.61230853893424,14.235088365243007,15.249681064333881,15.356168002113233,14.723019760175635,14.556222553482925,16.635698754694598,10.827417754369897,11.817746862463661,5.3246113807413815
District of Columbia,-2.030000000000001,-1.0714285714285685,3.379024545744349,-0.4640131985976519,-6.134530978871088,-1.8463125322331162,-2.7443724946037635,-7.572775303014609,2.968682035667686,-1.019335855401428,1.775523145212421,1.087200179331987,-4.910761432041389,-8.28113387833103,-8.629283489096576,3.0602062312895058,0.9440248778320682,6.690589188563492,2.7616774633481156,2.7649273803119883,-5.633182968423374,1.72507323424108,-1.7363415173634231,-2.8371021775544323,10.69138393377638,4.298208191126281,15.137872819358472,12.714147182415687,11.143880345481355,9.203395030166684,11.045943304007817,9.205620877545163,16.906747536012134,16.47157973593032,12.667253521126762,13.331582633053227,11.810959792477309,14.214503939540124,16.884131572779122,20.15911021858345,18.241136808526058,20.984091229058148,17.94117647058824,19.43819502474771,11.944325219204114,15.919008552976077,17.21265019270007,14.208061998816,27.89614942213946,20.63444260402551,17.610367003529802,25.93185995004948,18.359743040685228,25.692768577848035,29.729063026764805,17.340218530160143,13.70988168035604,3.6512297659637953,1.7588895227229369,3.919255054531546,4.213071978616435,5.723045477772105,2.4852844996729946,-1.7276828183017754,-1.3526717557251928,-6.364789753504106,-4.767982496125444,-4.718336247814143,-9.870925805552973,-3.4938865051456722,-4.773757100006375,1.9893160292334393,8.383130709526743,1.2435648860065613,4.855572682796062,-0.10282776349614176,-2.810608701162885,8.436241167536158,0.2876226390974968,4.596628924343805,7.844287949921734,2.040132760878167,10.997100156145436,7.789771504136294,12.125884273535286,12.640625466264813,14.70199816260909,9.566333808844501,12.292054247890219,8.024478766524481,0.5181087778139439,8.744108533187521,1.3686131386861287,5.758289189719448,12.40786852589641,6.161250927899227,3.1668956369321153,7.1259623411557405,1.0455663114990077,6.554788649794741,10.398346917690269,3.746996558218054,8.098213307026198,6.443691786621507,6.729889360286181,9.117843431814398,2.729724796690267,6.526927054331397,0.5494933749025597,-0.07074840338062728,5.865166321192375,4.676473882686792,7.503585132359217,3.59924226478635,8.3970462089285,3.2922544630914237,9.271009842448706,14.7741125189317,7.5418465826007735,7.768012845969234,6.427239883201088,4.8389951883619595,1.3037288244045202,-0.19065624198922407,-2.3483638956489354
