Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
United States,2.280000000000001,2.139786021397861,2.8548612497504484,2.740403640680645,1.574110285490809,2.721488007831621,2.591226708074522,2.7828598940779976,3.667340456251807,3.4975698084437123,3.367704096112007,2.8948847667228814,2.627669452181985,2.3296500920810326,2.6539763887617878,2.7223891468633297,2.985614765222109,3.1314676504994186,2.861727734688414,2.8275128523311577,2.556443819731175,2.7222755431463264,2.790778297798578,3.327299370743901,3.9489463765633026,4.527308247685379,5.118043844856668,5.706181696838232,5.949732179645652,6.037705184462869,6.288601909039857,6.179464919895824,6.471183013144585,6.667177561498956,6.731567428873306,6.942173331351274,7.064066038425025,6.983260291687621,6.91508166584176,6.74172921879345,6.55021834061135,6.796051306158085,7.188677997486942,7.650735772887093,7.7420594262295115,7.501729233477965,7.570335636722595,7.8509647371922755,8.326894502228821,9.294571829667749,9.951247490679664,10.150860860299476,10.457588061011744,10.575327803050586,10.599895670318217,10.22860343159717,9.154579773494937,7.129374183243788,4.584473162909159,2.9284064665127034,2.0250284414106887,1.05267913617059,-0.3968611887796498,-2.643152037336212,-5.512934879571805,-7.913443912907403,-9.069093543421172,-10.135976031343619,-8.459214501510582,-7.195222605233768,-5.302992580789725,-2.5235945835043165,-2.9032590759075885,-1.9461156160083697,-3.0760332316752517,-3.999158071984842,-5.24191406872378,-5.570079496345301,-3.5805349102153867,-2.4336768252576175,0.24100437170721153,2.7346177750155394,3.572835199459868,4.971910112359548,6.653620352250493,7.105538140020891,7.523902651021292,6.962804388546974,6.096985583224113,4.903722721437746,4.400545647451109,4.783348343840675,4.8571993279968435,5.25697503671071,5.439411536972518,5.586858943749411,5.668912869327554,5.738467261904764,5.966587112171838,6.14598408104197,6.1273635390652785,6.53971325534348,6.600831600831605,6.7146691662051,7.2359021766535,6.769865841073262,6.464326344872406,5.9528087196071375,5.305642633228849,4.987434757394175
Alabama,4.459999999999994,2.9498816101025995,4.0826316820050925,4.858614323195025,4.355734252345407,5.088643986583615,4.797290941585922,4.605689926790843,4.751857627740567,5.717672806857569,4.586661879544026,4.1371367824238146,3.7831684035379696,2.863797118951085,3.767593546172331,3.479370480646536,3.6030714707619573,4.469601677148845,3.4901993218096097,3.9378493916474895,4.031601237986645,2.4803339219778486,3.2286422120994107,2.4598592106303765,2.3721913411101436,3.5325448421712267,3.4605558566230545,4.585456229735987,4.259712450290626,3.94916023604176,3.4645315773720626,3.085326247416598,3.4841927675493287,3.158660844250366,2.9218196282635365,2.348560790491194,2.225687553161317,2.638634118809073,2.768603752371581,3.071218693157979,3.0023575093607078,2.8938685729997307,3.042735042735035,4.099640263354369,3.86401884887242,4.088449462221928,5.282017252820178,3.742583295298956,3.979519087432766,4.556832039021882,4.922475734274551,6.014706806611773,7.112136134139497,7.071389110551844,6.890130353817504,8.436092008536868,9.089851024208569,9.488046780943634,8.845678318534343,7.44081788857909,5.979942387709366,5.3199287883548,3.62453531598512,2.208426623244455,0.3372426637137041,-1.9339763348911139,-3.303437967115095,-4.625112018321229,-3.3711247115481084,-2.9657794676806053,-3.9676405420724423,0.6733830975622594,-4.116914131450527,-5.2560083594566365,-3.283790309599187,-8.742092709737639,-6.908874329958303,-5.701996250137864,-4.5603328710124815,-2.2443181818181754,1.6634676903390828,3.771929824561397,1.1742137999186246,3.621040395233938,2.408604611247788,1.9216680755142435,4.527434645216888,2.1258694188916265,2.687150837988828,1.4873382726971125,1.9787830484252151,3.674410940846926,2.2523257711767513,4.57640969763006,3.7029051905352257,2.267429540156814,3.809523809523823,2.787184162542341,3.8565488565488497,4.714048901782012,4.981805135564552,4.379118094272674,4.303873486137521,5.238943306619177,4.218132109554258,6.399922307468198,6.386143364360428,4.996944483617742,7.56546587342484,4.805585980284776
Alaska,2.4000000000000057,3.223874638187448,2.82748393475037,2.0749730840755647,2.3339843750000004,2.871784954554244,3.0670127872319948,6.069613577524209,5.6112224448897745,4.116928282733336,4.430970149253731,0.714156572048447,3.2619499412668285,4.315247810779093,4.439481911567663,5.5740059240642745,5.609030451522573,3.946343574210301,2.6599384194320894,4.982145893555518,1.6902808849117625,3.0555324286071115,3.7074064817129075,1.7492711370262364,2.4362421575816793,3.3042494748747804,3.6311053984575805,4.19452403693091,5.0270442252624825,3.6443262688668145,3.3410852713178314,0.27499809029105005,1.1132990003029377,1.8561835056213747,2.520441077188497,4.4793174373428775,5.145681971387915,6.104155863397274,6.160825345723287,8.596427269413045,6.26869924490669,6.018292257208689,7.615962506030728,5.619712635960792,7.635071725432355,7.448139611458678,5.860125528371978,8.658063695887105,9.460048576944633,8.457955381220895,10.950450722971745,10.062598724624108,9.945380063723269,11.590189873417716,11.385571732373643,10.715994259288788,10.02380459532188,9.474856940294732,6.834092132961267,5.497143405828421,4.802220027279986,4.5795170691090785,2.79521605645421,1.1559115318103175,-1.6964365855847776,-1.101380042462849,-1.381892747291946,1.1517005578549586,3.0588020452885396,-3.430385974328018,-2.770871943226504,-3.9494751823518928,-4.686807832019142,1.7830678028899698,3.2264063226406314,1.8846082607890318,4.577988473693993,1.310460936433542,1.0989010989010979,1.549788665182019,-3.2754099817785898,0.732090725353692,0.9310406272273715,1.6917293233082713,5.499908105127747,2.74656679151061,1.8449044445425284,1.9716574245224847,0.7708723487652896,1.8659954868946413,2.8385698808234068,4.100129477772983,4.118765666868356,2.9053420805998096,1.8710493046776224,2.8358208955223896,1.685276659333362,3.481536678257988,3.197650368164139,0.28624415416868565,2.6003184063354716,-0.45605472656718266,2.6335831963763265,2.4040201005025086,1.6551285111800733,3.1628019129526086,-0.3280737384783751,2.532092804145573,4.371819960861063,3.8021036229061127
Arizona,2.3100000000000023,1.125834412673105,3.375866572892595,1.7445298639858176,1.8961978301241305,3.8719211822660164,3.761298474098556,5.3182214472537,5.515587529976019,6.60153656454519,6.706631697264889,6.686902133921997,6.727272727272733,5.391938784589378,6.065660112359547,4.836623846883352,5.1959114139693305,5.251160827353313,4.154597368203258,3.8569078947368522,3.255060728744936,3.4089997593647112,3.369090186730242,3.959141658088515,3.9523212045169434,4.7005895128762045,5.3193942655084845,5.65922766395004,6.359384429692221,5.786042376648394,6.006860813079351,6.055363321799312,6.042981771756849,6.029834021990346,5.301569815477822,5.804785209352904,5.725369540498965,6.010568031704091,6.361972015169341,6.559167416163439,5.57980641487948,5.750778816199371,6.012171881723736,6.414662084765169,7.831505782251797,7.7181405762092865,8.298057407944334,9.364908503767493,10.71349188708602,12.607340152053812,15.768901263653898,18.628263572316623,22.922103995181683,30.279774625995742,33.79584663059062,32.73799126637556,28.80650034706626,18.96577436432777,8.732024336283203,5.464355035036338,0.9731820199074346,-1.6641073051490183,-2.556113689832778,-9.223906669162142,-12.85593193733714,-16.6581681432851,-20.920065252854812,-22.236349266348228,-22.199005692052733,-22.633933692784215,-17.555078801881336,-13.05788775961114,-11.400259307279127,-7.567220245156189,-10.118600810689085,-12.482846251588311,-12.323612417685801,-13.309448692583278,-9.019542341740447,-2.4914338811777643,3.59442060085837,13.22477177399457,18.438284070742302,18.475282906491948,18.930893607227116,18.032251035083892,14.374289552547289,14.895435350894845,11.587401422420044,7.334071817594394,6.189013371882901,4.187267556333403,5.645161290322585,6.106213717480107,7.4704330809155115,8.17235007559213,7.485840925880318,8.247213779128682,6.484047185496,7.422936563397782,7.395952653684615,7.963309621864463,9.70260223048328,8.576075171666071,9.919294627937582,8.346915421160313,7.692307692307687,8.168292114635696,6.934696121874697,6.878120599155041
Arkansas,2.8400000000000034,3.603873415194169,3.2210401891253055,2.631834514907262,4.589653831194087,5.34785122374253,6.20288195438496,5.649129447388341,7.1680922275938945,6.256288301472609,4.951028843561857,6.941334527541423,3.383360805066371,4.2093483687699065,5.2311643835616435,3.5259631490787218,4.397079801963577,3.5932595407236034,1.871287934260839,2.0386700105169453,2.387267904509283,1.8579060680966417,2.53174666560179,2.4260683421866345,1.7506672947087596,1.3073430405511208,3.0300669886275235,2.7478907036148397,3.456523416403047,4.327331736341855,2.8502305889468373,3.262015971071255,2.5132373778805315,3.40715502555368,2.844751543663632,3.078718902750419,4.095736941655751,2.7290308717140417,3.881066399828466,3.4892773727793953,3.054021944230907,4.406637846883296,3.7842300811889364,4.452195322117351,4.964058049640576,4.701482569787626,6.006364359586318,5.624304327898909,6.622302623077917,6.837606837606837,6.33520950594121,7.1410860401686165,6.550324183481793,6.358208955223884,6.851732047285776,7.278407775977773,6.813011828935391,6.623631770979502,5.223469837076166,3.9909394887282956,2.827174954743905,2.627007107133461,1.8569859287545176,0.6067835286796058,-1.3151763061150479,-3.0214424951266987,-3.16351684470008,-4.345584823960001,-2.9749724539587676,-2.79291192806136,-2.206194314806956,1.686785945246818,-3.844905905256319,-0.5768079664798401,-3.693058568329719,-6.85780910488102,0.3880546650919508,-5.2761206283181075,-0.996677740863793,2.1166429587482214,-0.4537815126050433,5.489108453227018,3.5149584802639104,1.6047250236808357,5.019978614440889,2.19641781234596,2.6318681318681274,1.5464765560734812,0.2143507850597381,0.9379354700396612,1.2741581455109994,4.493168439812076,0.43313191807924833,3.053151383210322,4.165565364486983,2.222337071683282,5.739537855393462,2.8081203627370095,2.1263638670388216,1.9363971889377687,3.5246727089627394,3.8891394777727615,4.4275491949910535,6.284098799722243,4.168287937743187,4.124656278643452,4.301689269569351,4.465910681786375,4.795256104963352,5.643068939955525
California,-0.950000000000003,-1.6928657799274414,-1.87152250885179,-3.669724770642203,-5.451792024230178,-5.145551455514551,-6.4329896907216435,-5.881737310308729,-5.136145221569676,-4.754700669980555,-3.5147642133098413,-3.5583231402201743,-2.9716343989194063,-2.961198093941456,-2.466598150051384,-2.063876398016841,-1.4037122969837679,-1.204255816672514,-0.8898255473597834,0.2236873086884833,-0.32945052359101207,2.03550295857988,3.1659775546367306,4.381534124280517,7.295478692008037,8.536302482022732,9.561433642505449,10.263335584064826,10.584222686764225,9.927334900619798,10.002090301003337,10.430700142886302,11.083474281166053,11.80130261495091,12.902612826603324,14.242144177449164,14.58128078817734,14.216155116946357,12.909198013969528,11.503923630774219,11.326506683342437,13.124238733252117,15.838115823209362,17.209606036421675,17.71520853812668,16.83041722745627,16.246300347445633,18.50820179510986,20.09543692215926,23.172628304821146,26.235678308518295,25.338208409506407,25.399821197973573,24.07407407407407,21.629324330249478,18.378063010501748,13.743662864385305,7.440072365445503,0.6885364095169522,-3.502781102583957,-4.892401977853615,-6.370588648003937,-9.698900862840572,-14.530662872569412,-21.630725295646755,-27.21618583739228,-28.090555863928312,-26.984804507427008,-23.046017285680918,-16.28744980953361,-8.954071786954849,-2.016836197825318,1.6391452161243252,2.5396630180789543,-1.1929994549748677,-4.593997971481425,-6.809222315135574,-8.329835082458763,-6.588624662907576,-4.496279157025826,-0.8973208563004778,4.108334423655615,6.856505478643145,11.452331063383976,15.825895744405639,18.694231494281766,21.20839985263416,18.430174490335467,14.942207828466127,10.895230028058664,7.902735562310028,7.461057644607595,7.369443769735253,6.965197880364732,7.014084507042252,7.561628658480286,7.157723282960815,7.381951263054535,7.2870053522856955,6.751072961373386,7.279175814896136,8.004987531172079,8.35820895522388,8.607727254452618,8.863350125944589,7.415531440006149,6.324766972338574,5.4897460575997785,3.571945046999275,4.195177874108831
Colorado,5.420000000000002,7.772227772227774,8.523682389004257,10.342818296591245,9.732498577120095,10.632183908045976,12.692482915717546,12.577011089596896,14.099239280774551,13.724340175953076,11.788486416558849,9.616136345868199,7.576331540268201,5.842481396890892,5.771734413423997,5.741387918122803,5.739840833861523,5.861060838089946,5.012308533916838,5.240793201133152,4.928733182363132,4.806680694371366,5.000976753272128,4.8067679292443755,5.446235876602776,5.872388481084142,6.493023255813952,7.552131107442056,8.198892366963644,9.422222222222226,11.006289308176104,10.666363429611094,11.377545343273612,11.221229352829678,10.896023502255787,11.559802712700371,11.7088765672611,10.44943273116814,8.127158332939121,6.138896564428485,4.592407101015074,3.5268703434289996,3.8456490353064794,3.957131079967026,2.8131680205215837,2.6402078099050326,2.207617121671714,2.057681873200053,2.5573852295409205,4.028544164626814,4.460016488046164,4.146900049075734,5.0885942504967,4.267368588976624,4.537921237471402,6.043351920207341,4.749594876147851,4.088892288861688,3.019779556092405,2.3254952786520913,1.6096357140226176,1.3155477161650624,0.8354096438516682,-1.9976115514059212,-3.1102733270499674,-3.3731094265713817,-4.662063953488366,-5.206602414977299,-2.1400778210116624,-1.5690101722908325,0.08385105004381997,2.204822562424536,0.7072946933782011,-1.0105632460054281,-2.833314292242648,-1.974311087395665,-4.3734102729585205,-4.137452808382765,-0.9484616892024362,-1.9985224930984824,0.7026876811306564,5.461340620479024,6.243817512760654,8.946637571910339,9.757155247181277,9.39679152535913,9.027596737551677,8.532410779315349,9.159153766028519,7.321745794001895,7.323654995730145,8.858168640740876,11.460629791714647,11.333614618155838,12.677042553868672,10.970008938754114,8.953769852984585,10.188613240824433,9.945765775944873,10.854952502638755,10.372016148698087,10.273030319064496,9.004958507823126,9.591581057379095,10.813796489505327,9.356781267244068,9.140190440275298,7.028213452832779,4.942401417811255,5.359689344244313
Connecticut,-2.5900000000000034,-2.6433966115533813,-2.0255531318167685,-0.5531781651184648,-4.937891386921263,-3.8997798511374344,-3.053435114503812,-4.12468513853905,-1.2203023758099305,0.14181302498090484,0.30621172353455944,0.05473453749317063,-0.6340876790204419,-1.481481481481481,-0.9921500218054913,-0.6892778993435554,0.22004620970404098,1.1167624944714785,-0.03303600925008384,-0.14321912526164532,0.15369414864419867,0.5467468562055768,1.8065653227583176,2.857458075904682,3.014359311629946,3.90429581294182,5.377623890932697,6.693124530730446,8.320919344541384,8.530458446723877,8.522435568333501,8.535236754800438,8.683693516699414,9.489825441219022,8.875011827041343,9.03112263801408,9.11966738973247,8.905135206553332,10.5761710263318,10.381445926429372,10.163174024683173,10.991588482691677,10.971392643822693,12.322019548987909,12.518796992481207,10.726517525322452,10.446175637393768,9.517609976702765,9.341797527564308,11.115498519249764,11.99102276370633,11.818807482950627,11.880462017967364,10.844586590855249,9.201259662181501,8.68397493285587,7.549024963128854,5.311247662302964,2.081585570469798,0.36037891268533184,0.4113972268779534,-0.613932721091891,0.672864553906211,-0.7181696932389482,-3.8644410723318092,-4.599754952011431,-6.581632653061227,-6.87713134235817,-6.166473745133115,-6.416225183282501,-5.1338066630256725,-4.333351828219499,-4.250308399686,-2.9048490393412534,-3.569372481289573,-3.7466651200556664,-3.5664089950808173,-3.0094228504122573,-3.3313432835820973,-2.874186550976145,-3.097103297504096,-3.2667435788451002,-1.0437252964426864,-0.5273279980147616,0.4324121075390097,1.4060636494884244,1.4229545029020791,0.9292752900087371,2.096593036315995,-0.049520272361505725,-0.2645991015937348,0.1359451276030395,-0.09167583425009515,1.4491856072335438,0.999506416584388,1.240357914223999,0.40374380620297096,0.7203467431780763,0.5925473427000605,1.2922101670120716,1.5658319624687704,2.012243166252496,3.3157223537985114,3.1592249368155008,3.539292141571689,2.531043907076223,2.204196790689473,1.954150382080146,2.1089223638470536,2.9785014776612475
Delaware,0.769999999999996,0.020040080160316654,-0.511380727965512,-0.08963250672244141,-1.5877741391287035,-0.25045081146062914,-0.3225156218504265,-2.0933014354066932,-2.0369063224765513,0.3414683137491247,0.5763397371081832,1.5068214212991284,2.892434379825,-0.48043238915022496,-0.1407459535538359,-0.35105315947844384,-0.2601040416166376,0.3419491099265706,1.0772173562871312,1.1474584801207859,0.6619859578736174,1.1927433096121056,1.5737051792828667,0.6567817693302924,2.62056596253487,2.6347068145800425,3.6183565404981346,4.735541275333654,4.825711234100397,5.9737502412661625,5.252200246049018,6.475363413252784,6.076324564653578,6.001274929423553,6.392735119582809,7.703900709219856,8.260565840027951,8.230240549828178,7.960787627820504,8.255823524569937,7.7028552992418104,9.255437371011258,11.060665362035222,10.104927007299263,10.776604508350173,10.389421679744268,9.127431632365392,10.669152682825764,12.189021092482424,12.050809530077663,15.959439385132065,15.038063147385513,14.094606809279913,15.917767988252566,12.409490921243178,13.19158168800173,13.64740678145136,8.968837091461879,8.195421662867911,6.517155453325662,1.2872943582117211,2.0367356428737478,1.2548085729987088,-2.9602303401115764,-2.28951594402385,-5.085904388643302,-7.851650836725457,-8.428372739916542,-5.963561232156281,-1.9253853171364188,-5.183076470010799,-4.045159983799113,-5.243183860980725,-8.861255262900222,-4.400041412154467,-1.19769957262703,-4.769182124789198,-7.026214009454225,-7.5969244097899065,-6.280038449214991,-5.793813292014829,-0.21377397735151635,3.2639906240843795,1.435897435897442,5.3747650375939715,4.637832204273053,3.643173306094647,1.7076732951353737,0.40136016500363864,1.189685701637896,-0.810337275514668,-1.2979122942670906,3.903170284825924,1.4709903209930537,3.7535879885184436,5.746740529349214,1.982473014855193,3.740030178917869,2.4845711853585803,3.1008572335696973,0.9064710505632791,0.722077922077915,2.247832632507923,2.299322521042902,7.721466403572529,6.601681365722839,5.229488220958562,3.7778446718844076,0.32778982887443087,1.2143790217233494
District of Columbia,-0.39000000000000057,-0.5018568704205562,3.1764097258147883,-0.22219977780022102,-6.284509587390829,-2.1083425804499036,-3.2691536301644653,-7.784188683065099,2.41028387787895,-0.5770816158285267,1.233671988388982,1.4489571899012157,-3.807531380753139,-8.291873963515755,-7.33230926779315,1.980090889417873,1.3157894736842193,6.250000000000002,1.9449662946181956,3.1936339522546473,-4.3468927766448395,1.4147431124348455,-1.4959349593495885,-2.6218383713757056,8.774685816876113,4.1220893643801055,14.36117530538131,13.41991341991343,11.25438415514751,10.254860481515067,11.431870669745955,9.393036678458392,17.477978674084387,16.473275468250343,13.160621761658026,12.722321504552806,11.07340173638515,14.425792281142142,17.269536019536016,20.141929639136325,19.20699211255596,20.895317748680327,17.88247543437237,19.737338192786243,12.49403910348117,16.03629146583499,17.951973502622128,14.127525583836256,27.485163204747774,20.700777012168313,16.806290073477808,26.343863521405247,18.142898707344447,25.762176606340336,29.505569356518958,17.091279662250706,13.319729805797923,3.4543815594617278,2.1285811521564244,3.375606117120464,4.306116113008383,5.700949120896216,2.162980914874276,-0.3367610800408938,-1.5179926779176778,-6.250184002119709,-4.8570750800616755,-5.219332649490121,-8.130081300813002,-2.132269815349837,-4.285358100105965,1.4769544181308842,6.872388722571301,-0.06417455478902251,5.9880824460291056,-0.6430363864491879,-4.0232715631348865,7.172900947182543,-1.059907834101379,6.2099447513812205,9.641104589627634,3.094760178555374,11.780779382083526,8.195113251293023,12.233435717419919,14.276996396605835,14.494847079085533,9.42883046237534,13.79310344827585,7.338842975206615,0.6914622607176567,8.935251437322682,-0.10536201012391021,7.573855156238888,15.10047708544167,6.243374049320128,2.7812808107674307,7.771758280479216,-0.9566873914044659,5.837436820755324,13.095078748940345,4.015366695956021,10.466689212039224,10.315638450502162,7.527221082531171,9.500609013398298,3.4593601714373263,5.317429351764116,4.0945113002641715,1.7510495532670693
