Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,2.269999999999996,2.1299999999999955,2.784709052799687,2.6912041159592492,1.5351520484990784,2.682855184568696,2.6024470771023425,2.765198959437316,3.6498459167950617,3.4518928196815013,3.303047510883976,2.8501781361335143,2.5271764377961525,2.341229606415344,2.6477324782409535,2.72561531449407,3.0176710466696988,3.062235431865267,2.775794359157443,2.7686573786493964,2.515833919774806,2.682862885606915,2.770299609205382,3.2898713409895537,3.9299811223614194,4.502127659574474,5.112388034476929,5.684668115699713,5.894980184940543,6.010261421939882,6.262561299139807,6.114538838791334,6.4400436613129735,6.637474072366917,6.6651535784536255,6.925083861349229,7.009961910342802,6.944744614941277,6.894105964962052,6.727551589514784,6.509685810117046,6.749747389693507,7.159445292283187,7.609902671631071,7.731362467866325,7.484066384804704,7.541795665634679,7.806240135971825,8.304002863449272,9.276111078494676,9.926301243666503,10.157657657657653,10.437895896447252,10.5732552517058,10.637963544940291,10.238192598650583,9.152119700748127,7.074486176570624,4.492733039814425,2.819121806463585,1.9328307059629968,0.9574806008077258,-0.4893077201884798,-2.7598647125140947,-5.5764748072440495,-7.964760877382236,-9.146785649244208,-10.160923804665398,-8.60710216483099,-7.29146317640163,-5.3169631671260404,-2.508775552343581,-2.8050490883590347,-1.9227730074277014,-3.096221022546837,-4.024144869215304,-5.2749719416386105,-5.596734343108828,-3.7249440166038523,-2.570892640406045,0.06206273978784992,2.5034137460173,3.460600215578371,4.824462061155159,6.5407386523822915,6.966030195381889,7.314799583264793,6.773984442523765,5.869277586663141,4.711743033573755,4.230749578457923,4.5330365273702355,4.7240551889622155,5.139005897219884,5.26986616991029,5.401219630239085,5.255620793355287,5.42986425339367,5.718543354754587,5.85912388649095,5.9047619047619095,6.187410586552219,6.228526121046597,6.172464648217237,6.774580335731412,6.188952509262373,5.933819870625312,5.5235527229644195,4.856822010106676,4.852906193006098,4.881199358045954,5.462851833210715,6.230636833046479,5.6416849429025255,8.17347167276255,11.182085168869325,13.00136818607331,17.399241176891696,18.275600331217234,17.582381298289636,18.400509797674047,16.936491966218487,11.755783086841111,8.064923759512501,4.475242195909579,3.102675079522338,5.476233979796915,6.636696723228444,6.851608582541267,5.8769977746307935,4.343091885471061
Alabama,4.189999999999998,2.9127172195892603,4.07301992344686,4.756346658885323,4.424608887609175,5.056125875467711,4.913240286684264,4.558960074280406,4.7334558823529465,5.634703196347034,4.701123595505622,4.235858271911905,3.9139973672663393,3.0950116711333955,3.6229395604395593,3.5099676265121866,3.4794358584579044,4.377358490566037,3.4631317315658596,3.835390946502055,4.015343181261733,2.4343215232586175,3.2110826393337533,2.4889029803424343,2.4637112593173796,3.4274509803921607,3.421522228256673,4.532095901005402,4.158051918217327,4.1176916660347365,3.49587396849212,3.1666173424089976,3.4921335097779735,3.0298616168973025,2.971875906059723,2.2016637980493354,2.251900262840085,2.5378198784108608,2.7805152752358078,3.2138095572240637,2.924829790190363,2.9713891761461575,2.862817615231838,3.9907539601604487,3.9487006412419805,3.9903588644884698,5.326586323989614,3.798378661087867,3.928571428571436,4.732165851146018,4.911814906125551,5.977199722869547,7.041549515776308,6.9711686235937815,7.055917088455037,8.54629739688577,9.216670558020091,9.482213665881272,8.740924185287332,7.19448094612353,5.991128213350424,5.25956642695922,3.5300207039337588,2.3087138624987285,0.15631302944735898,-1.9548197277215316,-3.2196780321967786,-4.692960559161261,-3.589588682474951,-3.066985402573623,-4.220477322037409,0.6390780513357772,-3.8172323759791134,-5.142197502361219,-3.3601208133326086,-8.87466166978972,-6.981920842608168,-5.852417302798989,-4.542917736354512,-2.3362083737933417,0.9163602404716006,3.5840188014101195,0.812675397567829,3.1582641244590044,2.5679583574320404,1.735677821894499,4.453981325755383,2.432248554257848,2.740498477500837,1.2098572702943728,1.63233579479207,2.8006863342004773,1.767288693743139,4.004847683578477,3.523627424201031,2.255962956980562,3.683529284866796,2.801906779661013,3.6094986807387883,4.391322662173549,3.8543563068920657,4.209387397599045,4.150962615870432,4.882477554726121,5.183812481218068,5.537427074063095,5.609076238446867,4.881215735308265,5.809247178705784,5.2187763515412655,5.630672346730874,6.593608143427024,7.240898249403719,6.767586821015145,8.17990531299316,11.162730674925804,11.27989928661351,16.02585487906589,17.736445416970586,17.262595774320854,18.817407044271807,16.439636272148945,13.333333333333336,9.804309804309817,7.715500825187255,4.87699478346759,5.539190379300905,4.97084810963514,3.4679866819882847,5.7303469994408065,3.904698874917288
Alaska,2.75,3.395585738539904,2.920860469705934,2.1894242987000245,1.8686131386861329,2.7818023761228585,3.154362416107389,5.85365853658537,6.095347281933692,4.61422798609153,3.9037085230969444,0.8584078792807471,2.8815848716794266,3.6471433704635308,4.633688165309949,5.5545601146747785,5.470459518599562,4.272837580169879,2.4365221851756815,4.965201154303181,1.5601659751037307,2.817720887706758,3.8891670839592813,2.0457669604592876,3.2113090374244218,3.6135812449474414,3.7355398457583475,4.120443740095089,4.797719895495211,3.3081064211594047,3.6010222256640643,0.41856925418567953,0.581702802749854,2.3563174986783513,2.3770369262969107,4.107616521409637,5.678233438485806,5.65188519147052,6.089369158878507,8.62633762830312,6.3113006396588665,6.522801871639084,7.598072952512037,5.702988875485854,7.661452065784181,7.04123778928736,5.9357809901496745,8.590629556837643,8.997764530551422,8.703374777975121,10.789759690858594,9.744278374591312,9.713439298125683,11.066035609646166,11.172270968445146,10.48039580784167,10.556651781077985,9.461241883116886,6.887592529045533,5.759137092502533,4.875299422291106,4.717986745145283,2.7196844615666884,1.3295087192095871,-1.8137847642079732,-1.2967470679353745,-1.4421574317988972,0.5796450235902009,2.9739098704615863,-3.1701192718141966,-2.7724925251427037,-3.8330950679056524,-5.222360028348685,1.9495253530909968,3.19168763395769,2.2252160178389024,5.388605879328878,0.4087936046511653,1.336524134194251,1.0179504658032177,-3.006651884700666,0.5383153894870161,0.9000579245198866,1.5970129110621314,4.654352596927581,2.9696287964004475,0.7551335835725361,2.1431101664895515,0.4106596767147216,2.180467555167144,2.9803646563814916,3.7281082018380416,4.70762269404803,2.7668491276086207,2.5663942798774264,2.352892009361416,1.911410288373637,2.9794848320918796,2.427486617701977,0.5838879588420264,1.7043137894479354,0.040408938457184435,2.3375465888834914,1.2827798977023612,2.1087235407312344,2.3952821424243678,0.15438818732432855,2.324649298597199,1.7000392618767117,4.102564102564093,4.26086956521738,3.4860947904426074,3.289194301818337,3.046608563849951,3.4195162635529757,8.803936411809232,8.544197346290417,9.17114069279988,13.552052785923744,10.509288248799846,11.463103887607161,11.964430072756665,9.88475320399006,6.491012686120818,6.394810009267838,4.87063778580024,2.5558917712036164,5.882526826095946,4.7996515679442595,4.796465762070062,6.528402417714636
Arizona,2.299999999999997,1.1761188079338252,3.2696177062374243,2.127028096557188,1.808406647116333,3.6154073490296534,3.945445689235263,5.347282766637601,5.981757081132971,6.92146795968814,6.991565135895026,6.712643678160917,6.314549737271244,5.797616930464175,5.711282410651726,4.911676001723397,5.521942905837243,4.975626155656414,4.532648326151805,4.032854209445583,3.3594443995800667,3.434747798238584,3.400713436385249,4.097584083372807,4.140948511602467,4.729468225094832,5.098129408157011,5.248388320060688,5.81438967664491,5.624538063562443,5.893938288715431,5.858614974418098,5.962847419171864,5.856832971800437,5.345457050354771,5.867937372362154,5.4667112746738145,5.916181914331034,6.2119924148303145,6.3978909465020495,5.748001522649411,5.691818011608317,5.928707751031211,6.2790838218408265,7.625389968802483,7.617360496014175,8.119260723003602,9.399522347321716,10.57472545849826,12.438957475994506,15.664140192442073,18.46249805083425,23.074208509780185,30.343548701932484,33.926662638843716,32.850686674564514,28.849383525171017,19.034069636840123,8.838532810493795,5.703811348173605,1.0331892166836216,-1.4719758444989641,-2.5889554903711276,-9.32041868458053,-12.831566030017944,-16.580476281682945,-20.77769049489395,-22.24519330163325,-22.46688084322997,-22.6542170518904,-17.422740042968098,-13.316493840290697,-10.982820429256485,-7.9358796754403285,-10.176614799619754,-11.68651909411585,-12.798117154811717,-13.268486672398982,-9.613992090458416,-3.3979739507959503,3.8925208420800153,13.098705000309819,18.80815924077154,18.43839884947268,18.27733518069507,17.881992001314845,13.96337984335288,14.642044017202124,11.533580632565402,7.059534321699134,5.784898274998852,4.020477514453411,5.505229530436311,6.0340336864038795,7.55098528525945,7.70470937632585,7.105230411879392,7.893228526979461,6.492779133496016,7.385960765776412,7.636898768491972,7.744554906276075,8.816679188580027,7.725321888412018,8.897603799381168,7.97323472442331,7.601753719750054,8.62192256614567,6.1585224832325585,6.898463746371387,7.565209021784461,7.946957584877258,9.828514518689111,9.562458046012075,11.411698034420018,14.413080095254708,17.948935929043056,23.8776874234154,27.628302947554428,27.461481838718683,27.19650193402684,24.15808641697765,13.215027373985274,5.938346343794805,0.557203029673431,-2.62547982907221,2.004706056732058,6.560397007406289,5.377737706149742,5.500390494254164,2.7826718735809735
Arkansas,2.819999999999993,3.6829463570856613,3.5467298952776165,2.548390234412999,4.43493483758024,5.3474903474903535,6.0967464936551865,5.624585032723126,7.152169864034278,6.459593183067618,4.9910071942446015,6.788793103448278,3.4329914827046784,4.217230398485245,4.865096359743046,3.666330306088126,4.226535585244938,3.468494508217031,2.066486972147339,1.9062297209604107,2.6684940341825123,1.747944768137918,2.352752880921905,2.809838414391468,1.4291323125245332,1.3884530906808878,3.0414386239249307,2.5007742335088183,3.5689401563830723,4.162475822050286,2.9289020411260447,3.1044640833899946,2.38451188518463,3.3944885983807427,2.764467379284924,3.091575091575091,4.168796086734327,2.8591954022988637,3.8880918220946823,3.5673678226264993,2.9997196523689382,4.218466266238296,3.8461538461538414,4.418828049951967,5.035383777898752,4.7111647232274505,5.811556619456088,5.638060191878028,6.497797356828175,6.790400000000009,6.309306856029656,7.203284399104263,6.539327209684289,6.244756082943778,7.016610510137735,7.3691539979110985,6.61185337444331,6.7125451263537945,5.313742819266463,3.94509295287506,2.940231362467871,2.6852732847023915,1.9878317423686103,0.5407091608609712,-1.3266739503667921,-3.0732008648203433,-3.2604782720493573,-4.328265591064228,-2.979015079616158,-2.666100164639642,-2.4453777045345926,1.5782930652397256,-3.2280854301396653,-0.7366181044360903,-3.7273173124080454,-6.651412760070238,-0.4941876790026368,-4.837291116974486,-1.0075281598460413,1.3737673145984133,0.23703369264632085,5.025415896487979,3.379266967808351,1.72627080521817,4.3128202240864795,1.7049829501704952,2.555309734513261,1.5919517992371874,-0.02698763966104138,1.1248107289638831,1.3482903678136124,4.249415093313022,1.4577259475218598,2.588235294117649,3.682418050234151,1.8371607515657675,4.2411664538101315,2.799207673060886,2.26339560665161,2.4087740877408716,3.517280106182049,3.2047056437300303,3.618569636135512,5.2747472725453015,4.4531018838149725,4.530044710853436,4.054054054054056,3.3276288267731506,4.442660875312779,4.7520564042303235,4.445375413117341,3.717335296282657,3.182352409366238,5.007628107331955,7.104019966128888,10.86763662171753,11.973188469289413,15.037176309717104,17.0813914780293,18.656477554613105,19.660393599123584,17.380483637309172,14.859437751004018,9.599757224264096,8.465210567617069,6.604430379746836,5.671761866452127,6.5345803593403735,5.637114520845262,5.441268144981739,5.332201106849005
California,-0.9000000000000057,-1.7043162565550602,-1.8121077141121749,-3.652507315104434,-5.499495459132179,-5.129783523135323,-6.330549541189814,-5.73882081893391,-5.050720768820079,-4.682599762084999,-3.687396807925145,-3.6218197978002498,-3.0026990553306363,-2.802359882005898,-2.182857142857139,-1.9250720461095119,-1.3797101449275337,-1.3773783121279406,-1.0865755345250692,0.11753643629526156,-0.2939101810486715,2.142265356846967,3.2364753130167836,4.402441887767082,7.381205046574685,8.551564310544624,9.542334096109826,10.232767345102884,10.376633358954654,9.799316823228002,9.93315228744517,10.37437519126798,11.042578591325118,11.783006027610348,12.769596199524939,14.168207024029572,14.531445977423399,14.15898417116019,12.915999662987627,11.438516959443046,11.224968710888605,13.07328965412159,15.788688255484251,17.143687345634167,17.666502566987837,16.736288909850426,16.19409717747132,18.386456653850928,20.094435479050865,23.173265612374472,26.22705340801952,25.399402859986388,25.38197382172896,24.05697952298393,21.59050966608085,18.483709273182942,13.785575358234436,7.505193578847972,0.7263135072631318,-3.6065573770491666,-4.911742133538003,-6.503408052842382,-9.686098654708521,-14.589276570843396,-21.62300975860298,-27.18800496035475,-28.270109235352525,-27.02436517792147,-23.221306871372395,-16.49463253509495,-8.871414331598189,-1.9363924422016097,1.5850759007498594,2.5463535228677228,-1.197131745260087,-4.667304930588805,-6.697473444157713,-8.26301832208292,-6.716280214035312,-4.6572934973637885,-1.1513475268540503,3.849944156100115,6.705347135227808,11.415404871626071,15.786048932847468,18.719554627696596,20.934256055363317,18.145828409359478,14.763403394402614,10.652243418949169,7.868383404864095,7.466866716679174,7.232750599872671,6.9540091500120385,6.943918150814701,7.208674609084144,6.909306786007866,7.19978387140349,7.0599698821861985,6.9279854147675515,7.201742770492498,7.526881720430103,8.112692371338733,7.9771038850322755,8.140415189066413,6.824218750000011,6.000076531588416,4.917662982179105,3.341930729550498,3.8761107251252294,3.9529258871520847,4.4972407367591245,5.957856455235847,4.7382687365790055,7.626059174885413,11.734851342546541,14.223702806379965,19.88707021140726,20.837635518843566,19.479483166068203,19.549270879363682,15.0770955985422,7.062750333778369,1.7492936039044444,-2.7574480668293035,-1.897778210875078,2.4766180321735893,5.276312135517905,6.461912726166945,4.243959373215122,2.8037383177570048
Colorado,5.530000000000001,7.542845755280996,8.41305848703028,10.008737015823694,9.67497394105941,10.543871027517831,12.390829694323148,12.733851041298983,13.780888197684469,13.51102170815523,11.79375101181804,9.58904109589041,7.563216645151498,5.811120135863549,5.560784881616087,5.350000000000007,5.54888810448287,5.610607117934397,4.897455243843895,5.166451962844942,4.728780683566331,4.513017047707138,4.655724841430723,4.622525949326276,5.26248563034869,5.94297275083771,6.504217432052481,7.610303179689422,8.378837519718482,9.530345527242346,11.128710547929131,10.857241023879064,11.403459665229807,11.196469434455711,10.874729451512428,11.41071336329356,11.582914572864327,10.505169288059188,8.127410369947146,6.03672106824925,4.670119342490419,3.4363499312730013,3.826508146191104,4.018364669873196,2.6933998795284486,2.5034293552812086,2.0229865558335853,1.9084450796586743,2.5054466230936776,3.9268986283037743,4.543565014965084,4.17027595594604,5.215400964603948,4.442477163896833,4.513101912600885,5.951532430506059,4.649988345893858,3.987670968984768,2.9333434789225525,2.2760399147886656,1.2992315973124466,1.1448684698036429,0.48419885418591835,-2.232697507856469,-3.3566638572318404,-3.7620425656617393,-4.590598101964253,-5.090637264062794,-1.5622037690061823,-1.210414129110843,0.21975479990746905,2.2210845508604677,0.13866954277570726,-1.2213916929953055,-3.41219465281784,-2.330777824864192,-4.431280532369134,-4.5481140539064615,-1.4178747809463128,-2.3745661091827115,0.22539746427852778,5.484042335826075,6.516645119586283,8.678787878787887,9.670294365688118,9.034207569829153,8.803337758391821,8.301732470815667,8.616207111208771,7.098951856457638,7.031304469078979,9.031615804469466,10.835412312049082,11.309425073814808,12.435266912028144,10.4905232667968,9.581457598247962,9.954697186456855,9.75927696184931,10.608651051461795,9.817909287736635,9.945245581697929,8.838743731855374,9.060463199113778,10.226726992391876,8.808954414338888,8.487111714639056,6.746350451173997,4.526588548235458,5.306566366066981,5.359976754062455,6.160655012170841,7.055261830068233,5.1510457010069715,7.870674841419696,10.92883645307874,13.151908850591191,19.658277061591978,20.34731645918145,18.315575849822434,21.158338917362414,16.97590505668895,8.620267024006015,5.6174957118353355,-1.1569506726457413,-2.444301502836079,2.5034603117289675,3.004466098254164,3.8018328645313475,3.2922735718995253,1.5954323959372987
Connecticut,-2.5600000000000023,-2.693327892266885,-1.975668087761262,-0.5112687813021798,-5.008210180623969,-3.9421262319144383,-3.0762702874721453,-4.373361300471933,-1.2316335350043222,-0.032743942370662665,0.08755609062055192,0.09870585654747663,-0.929774666374982,-1.430287149252104,-0.9622744669218258,-0.668346663744932,0.563100364359065,1.0190518387239718,0.05520591807443013,-0.2536951246415065,-0.021958717610887156,0.6907894736842055,1.8318252041491907,3.085259316598465,3.1078409839666135,3.844059675487315,5.342436064152571,6.468568976614461,8.233038662264356,8.410234899328856,8.45592017282174,8.433249370277082,8.59082857705175,9.566647320564908,8.773593853741819,9.096822152016346,9.062075215224286,8.846119890527069,10.53365887687478,10.16097436334214,10.087245533859589,10.917349338956924,10.941937519722302,12.385959486624408,12.340554004075774,10.647166361974406,10.332077081703762,9.459273527793064,9.493415748454712,11.188949838080765,12.000515596803304,11.740305449060385,11.904031416825186,10.788159771754623,9.31062262630913,8.85314134653243,7.40801666940834,5.2095069477976335,1.858285954937882,0.2118534594119757,0.37267714927507567,-0.6782253952065191,0.4341309628404586,-0.9539032690522814,-4.013020700879922,-4.713251527442628,-6.406627900993164,-7.1164558279973,-6.703052140737603,-6.934640875047149,-5.393666153507809,-4.091469566192122,-3.8621003010166315,-2.5301065308012993,-3.661300633463116,-4.008882655446478,-3.5741714420747988,-3.1244431244431192,-3.1730711226398136,-2.6786801412394845,-3.020463178532047,-3.3907658348151335,-1.2958694162357387,-0.8632553484298909,0.20847810979847908,1.396293475501389,1.3002587893707014,0.8392226148409972,1.885008195687813,-0.12518778167250166,-0.23054395912518194,-0.13140604467806016,-0.46408019305736026,1.3098520932564572,0.5121159130651969,1.2468671679198053,0.285962949148315,0.10516548097741261,0.571641605567302,1.0953648121789779,1.5993057277461025,1.890989988876531,3.014951192388481,2.2710577864838264,2.5625381330079247,2.1470160116448276,1.7932109871656352,2.232597114981755,2.0701963117192257,2.576891105569412,2.515760325222418,2.459016393442616,3.7591793915374683,3.5656401944894633,8.114942528735634,13.782857142857146,16.446666292197946,19.600938967136162,17.49415266850946,13.976496584973876,13.757175244802475,13.594093181924391,10.668235081210701,9.032826613791585,7.742865623542378,7.766990291262122,10.020031887494374,12.261062840977988,10.232594749891758,8.432585127500394,8.152497027348392
Delaware,0.8199999999999932,-0.08012820512820341,-0.44114698215359704,-0.43824701195220306,-1.8051973814719235,-0.3207698476343298,-0.43303121852970056,-2.1408563425370155,-2.222222222222225,0.21118262268705548,-0.03034287448164371,1.7992230627683552,3.037190082644626,-0.21073758153538177,0.5261027923917402,-0.30126531432014175,-0.10026067776217598,-0.03016894609815078,0.7548309178743962,0.9266720386784867,0.7727820152549137,1.5793179760587541,1.6381979822195591,0.6586826347305355,2.499751020814665,2.6539908892849997,3.5773955773955777,4.798730914138413,4.333462883793231,5.749565888481582,5.323085681753486,6.5752128666035965,6.509592102812451,5.893085203430025,6.38738738738739,7.5810031069684785,8.227682084462705,8.115093039283254,7.765263781861294,8.30101493522568,7.513330101793514,9.115537848605577,10.993242181360989,9.973333333333336,10.71535918244664,10.610486344384402,9.302654867256628,10.440626299016206,12.121623455952209,12.055192447349304,15.8948118401451,15.174706731070822,14.255447941888628,15.783892063866153,12.664170345945339,13.37690631808279,13.324503311258281,9.072867901485845,7.773203035864867,6.221176018447356,1.7251051893408125,1.6841614182412008,1.4728896253337094,-3.0573017954864183,-2.702330070315729,-4.785281703064785,-8.173818379751435,-7.902962444599952,-5.998771904964346,-2.351467257745866,-5.0879272870974175,-4.2956283876196695,-5.301241143661114,-8.916851714779172,-4.819402518996561,-1.8049012861906508,-4.924121829565956,-6.327879510239466,-7.294400699912513,-5.8484260457093695,-6.049782341779218,-0.8039329091960756,3.320750265424086,0.20610293696685958,5.797790186527261,4.361261734009689,2.820117600045685,2.8966462892075606,-1.0106681639528259,1.9777641209006043,-0.027760812836606162,-1.193781232648532,3.539421440726024,0.22462061031063202,2.843496612240367,5.282382691767354,2.7500821737701386,3.6514704274625593,2.7216762069337896,1.531892180410998,1.3115802943058263,1.2709629785887546,2.512879823362423,2.339396488276726,7.199242185033143,5.9261573712440745,3.8102564102564136,3.9297272306981075,-2.7491408934707877,2.777641217245959,5.325297633749939,7.171807038355091,8.980312973245832,4.888548741987946,6.29426387130059,8.610432135774564,14.02102922784752,15.31831448376505,15.267175572519095,14.823779193205954,14.709944751381219,16.40764028947681,10.025647896489682,11.918937909100979,5.057194461167961,2.7279521674140415,8.162271240693055,5.584192439862554,11.319737063880007,9.444756771057246,8.453422542460123
District of Columbia,-1.8100000000000023,-0.652528548123981,3.431789205269857,-0.258211113406321,-6.436500661981865,-2.401477832512319,-2.2187981510015375,-7.341824583203883,3.3852182431696956,-0.6519453207150268,1.2291207059565097,0.8270004470272629,-4.622025689618868,-8.403895004233696,-8.603154836031555,3.1478607847483966,0.4305110939397291,6.494106771435162,2.963551720222566,2.611218568665369,-5.308859089909868,1.8012152777777741,-1.8526687251874798,-2.5133521834747006,10.272780034822976,4.252824557663621,15.12359550561797,12.418090020410357,11.242105263157901,9.528678049279208,10.862775717353124,9.09698996655518,17.56245268735805,16.44730701017456,12.650761510696354,13.48865726548129,11.067289117836458,13.963927855711415,17.036573929352922,19.950605850119622,18.08102036379447,20.869381726102567,17.815170940170947,19.547033843778166,12.157849515158956,16.166201117318437,17.394014962593516,14.095801937567273,27.71545827633379,19.68740607153591,17.443151643895135,26.0814189348554,18.697514995715515,26.69512807634355,29.700731727369895,17.18048488476505,13.470978920011548,3.557978196233908,2.297866945580172,4.492337164750956,4.21491283878356,5.7676970682999915,1.9116371297558605,-1.9555718519876486,-1.1782302127529727,-6.318805610013569,-4.800413461830791,-4.730887898525885,-10.032432432432438,-3.5672891178364585,-4.742287794596655,2.0870816840590125,8.026916606584955,1.1852297008547048,5.045425592544152,-0.4550261159355324,-2.1706658191641455,8.374302966311411,0.0861683793961954,4.918718815387101,7.614839841465791,1.9028771502511799,11.067886865852484,7.440247905992084,12.108313711284193,12.9190319689274,14.351745521359671,9.692158318579015,11.613754476667474,7.6043816478806185,0.6703321533478989,8.986774966156405,1.3389626055488568,6.083407101406514,12.25996309042844,5.70896235429009,3.8471610522556765,6.995503221918317,1.1463100368774215,6.801645049035107,9.412897457646547,3.5398613518197517,7.6652756424335555,6.027843601895737,7.568043245961406,8.93417583797129,2.5622195022439826,6.764711751441737,0.14803560645902547,0.5032267977873395,5.829819396928964,4.90252883015906,8.011280754643597,3.6616595956121176,8.042174901798628,3.4992695007661307,8.720783664061646,14.68972383024226,7.725359217896526,7.472886899638487,5.782003080643286,3.1506188715640606,1.404879939283357,-2.791882237990734,-2.763512244003253,-5.8937198067632925,-1.157698616175929,0.37569206432902263,-1.344540521391885,5.848844141220119,-3.0594490091831816
