Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2021 Q2
United States,2.280000000000001,2.1400000000000006,2.844879217408659,2.7610094012864983,1.5643332029722277,2.721754454670062,2.591478210230032,2.7734976887519216,3.648440508278789,3.4788410217308345,3.349101229895924,2.8860569715142415,2.6376892356273833,2.3487151146725718,2.691321860124508,2.7595628415300557,3.00425300877748,3.113750899928,2.8258156534141445,2.8095364707967754,2.538873759114469,2.7317158317332826,2.8001733853489417,3.327586206896551,3.975325565455792,4.528077478548987,5.1189070669590215,5.6983147004838965,5.916282135794325,6.022431729518841,6.281588447653416,6.148867313915851,6.472693325035025,6.669221924108867,6.717995169082131,6.960142772159441,7.043694286131803,6.978081207330225,6.910454095345883,6.72969966629589,6.546075085324235,6.784898562407626,7.184915646708558,7.640698280354344,7.75193798449612,7.5050327126320955,7.561261650515401,7.842662632375194,8.3179737201974,9.286675639300137,9.94490990474005,10.173390943269174,10.45669118454275,10.591133004926109,10.621639960331956,10.227156972598547,9.138796402126927,7.097898712113874,4.5531754270076465,2.901765086406063,2.021673800200345,1.0443037974683556,-0.40164267340584625,-2.6717557251908346,-5.525305721681691,-7.92805691020536,-9.102854553692785,-10.159169550173015,-8.498677248677252,-7.240390689537882,-5.293853746074475,-2.5214399424844642,-2.9118694821622113,-1.9487663052019484,-3.1054266014000764,-3.9827204720261316,-5.211379952140394,-5.551103275097498,-3.606931392253797,-2.469000329200044,0.17952314165497513,2.6643285439529403,3.5390250774866168,4.911116111611172,6.6024528196225685,7.063750068874314,7.445708376421928,6.922623196954259,6.062197940743849,4.858216252380216,4.376677979838921,4.704112337011031,4.834076275383849,5.231901840490796,5.41130793496723,5.560877478685691,5.532457715203632,5.620073690592795,5.860957642725608,6.048368800762291,5.958723194699378,6.349907268391767,6.471534814943676,6.439329111757663,7.017914483691053,6.593589104799877,6.233405498141412,5.880934196245515,5.243002092463185,5.211904019943906,5.144768716114891,5.391040242976479,5.900889072288712,5.40170307293594
Alabama,4.489999999999995,2.9281277728482684,4.0512770329777865,4.87662716145327,4.373624270265104,5.09578544061302,4.805793285055957,4.603556872915907,4.731340546488169,5.659861465548676,4.639267767408473,4.126450013282561,3.799684818770796,2.9328042784438813,3.738958922905411,3.4951951696572827,3.660593792172742,4.433084723036962,3.4884682152599806,3.9523418241577666,3.9869812855980404,2.53570855400417,3.1871555236041296,2.450399177930605,2.323943661971841,3.4982000313038024,3.498993652268138,4.582979708355834,4.312915806377599,3.954631379962185,3.5003739715781657,3.054223533751373,3.467487720841573,3.149549025312782,2.8544587368116905,2.3480564106235247,2.2885078645316836,2.6302799520485083,2.8244221176139823,3.119535566902153,2.9091916603172323,2.933901332966889,3.0133242227536705,4.035813606457294,3.8971528572390257,4.0718243107936685,5.293181215176452,3.814056591472157,3.977714433791128,4.528253479571549,4.907395741464024,5.972492620737311,7.1028037383177605,7.105602258084318,6.923677415480695,8.47457627118643,9.168121000581728,9.470065883700945,8.856565202740654,7.446459790209787,5.962911648726419,5.296211011094817,3.6010937419388065,2.1711496415315046,0.24138798089012736,-1.898608349900593,-3.2518300881430213,-4.678013337314624,-3.3311593839361935,-3.0144898165974205,-4.102326539015853,0.5951759423619165,-4.027193938450356,-5.18205088021732,-3.2955826310987146,-8.656840357068718,-7.056724165900617,-5.8619359814886165,-4.3902980518399275,-2.284090909090915,1.6115894810332851,3.7689471528062257,0.9694647625682201,3.465519246424008,2.3189235614085217,1.985223619649208,4.415569481975512,2.4558840058446694,2.7196418578623467,1.3935740750981485,2.0648642695886785,3.1868794909769087,2.032033122684675,4.3850559040087225,3.6091929218817422,2.514352540931315,4.095253350419145,2.6960656251632926,3.8219213746420073,4.469795177599173,4.313705375461631,4.411091325362496,4.017252620492512,5.216657566883402,4.43526577174607,5.954585323067926,6.325940212150435,4.920275497688465,7.354395216347289,5.366997792494488,5.536912751677843,6.483521424396392,6.017279943862111,7.1974160883418365
Alaska,2.430000000000007,3.222588047490761,2.856013440063248,2.0533880903490846,2.3333007907839365,2.8706746568722337,3.0361260568793202,6.103286384976516,5.609616485403558,4.218735318989002,4.466616933979864,0.6140509301065621,3.2249322493224866,4.282365668950595,4.409533160760509,5.815831987075932,5.583267699308664,3.90766836690585,2.4878173890741184,4.792196776929594,1.898052217157059,3.095099425908977,4.0123456790123475,1.8615944961554005,2.3751423458597705,3.462190299410856,3.4645921886277917,4.195470798569727,4.9976163991736895,3.3463338533541505,3.44159367490892,0.12201631968275498,1.1123723041997722,2.0378896520492025,2.487823154739619,4.478635082641477,5.156413710522367,6.0729343886382186,6.207501645097595,8.660785886126723,6.241548644224618,5.955369595536954,7.545091559961454,5.6021469305602105,7.643354769560555,7.4963801500592435,5.927538087312758,8.754764930114359,9.421868193415902,8.492010041021231,10.895576504713562,9.860965066012382,10.00966842973326,11.501128668171571,11.40537300419596,10.810379666064014,10.013958537972394,9.434153254377966,6.764820974369014,5.523297663035664,4.840225563909766,4.69429284987513,2.858844550327567,1.118690313778994,-1.6987897803675447,-1.2059901930467898,-1.5277715914658494,1.2007555315704208,3.082394783639593,-3.5503487748166687,-2.5782522163922637,-3.9772474781140246,-4.604768434555667,2.086230876216968,3.2547126009843024,1.8465383191410496,4.446814430121489,1.0490463215258867,0.9802599037726548,1.5086108965329184,-3.169811320754711,0.6741270055278414,0.8638731798548327,1.5981019741259779,5.15336298198156,2.611490558457222,1.6158227009845025,2.0532252379273865,0.7019838674514993,1.9055077003393348,2.7762088890819894,3.704343320956732,4.303775545549011,2.8987363387978107,2.1728102806898826,3.0724396336386444,1.8804483188044836,3.298344604406086,2.9540752999586326,-0.03635188625898837,1.9883469828464309,-0.7751626636677558,2.4473557305899387,2.715261222675663,2.436978147097608,3.124873507387168,-0.6276232691327008,2.132095511584905,3.373503373503364,4.286218942575651,5.632968854853357,3.3855871817586647,0.8865917150833859,2.604539124543647
Arizona,2.280000000000001,1.1463317384370073,3.3457249070631954,1.8553241882956633,1.9065310911224118,3.774514634867447,3.7040637760062243,5.202984206956695,5.3055742108797865,6.57169990503324,6.477922564919843,6.575796647633083,6.696428571428566,5.524861878453041,6.321535481598879,4.977531973729697,5.413713602595853,5.201824016213474,4.148724743292473,3.910108659861705,3.2644795463750516,3.4917322202600807,3.4189393337043787,4.16699675196071,4.322246626921874,4.715737221748223,5.3125240255247155,5.468096433188833,5.932776900518825,5.710688097177993,5.97897503285151,6.028266512835293,6.111584327086892,6.03979820627803,5.345457050354771,5.821545157780197,5.639173188842048,6.012950971322845,6.342771202510946,6.516709511568133,5.635764944275587,5.746696584392918,5.964459201869285,6.4377941353927755,7.822803021220484,7.703642579276196,8.263215922938537,9.336205430531148,10.67993550897871,12.515733596015982,15.747440638902289,18.607424305267532,22.940526421539072,30.267509727626457,33.78096781662421,32.79276128863051,28.72727272727273,19.00459246536984,8.77812391831084,5.559761677474566,1.0347235447216374,-1.5781382361246286,-2.4502004709476193,-9.227267057502816,-12.898969590349335,-16.589097864201456,-20.987734864300627,-22.271462434298666,-22.278727548149746,-22.682106550485372,-17.41392122863513,-13.144170423406692,-11.13276718177178,-7.60219465177203,-10.05298940211957,-12.197231833910033,-12.496083550913841,-13.470282993633983,-9.492580447951989,-2.735439003187481,3.353822283224924,13.446676970633694,18.790297820079825,18.363820532681874,19.146601997805877,18.0,14.091496510726298,14.825069217216203,11.742185606978444,7.195307809541409,6.211771102351492,4.120999561595793,5.4774915430653115,6.074705958381799,7.73398174217218,8.164210526315783,7.33933637597138,8.23280939035783,6.066125519699066,7.388376347853175,7.354631119282919,7.805463824677257,9.586739836487851,8.01464457896836,9.644615713979887,7.978279030910616,7.698858797479123,8.540841667225985,6.443424777897085,7.475822050290135,7.575517950340044,7.268960826144758,8.850775016050642,9.133447313956625
Arkansas,2.8100000000000023,3.527530728490058,3.2235804416403746,2.635417679665475,4.474272930648764,5.415057915057915,6.236271607296344,5.5713473564525255,7.19672283772461,6.3455727497481975,4.9262855088097846,7.009513552324539,3.4132360604481438,4.201825383158253,5.166209732693627,3.5393776734043434,4.375577391450414,3.5696579077838435,1.8248472505091609,2.106115836370996,2.429996781461213,1.8669219722355221,2.5602048163853133,2.4752082506941617,1.7046347211311874,1.2374686716791854,3.104766362430759,2.6554153441201573,3.467984861357851,4.270462633451966,2.784292956041467,3.167420814479651,2.485816661690045,3.4574862739278798,2.8855355171144765,3.143274853801157,4.049821545633333,2.804073436603555,3.9350361307862918,3.515237420269318,3.1361568078404045,4.325078479246612,3.786053555448475,4.340681911543204,5.07703794203488,4.687395519893006,5.869868010877491,5.715223097112866,6.511207286351,6.796116504854361,6.346322515975439,7.262119049096882,6.501303899569427,6.351674641148329,6.933726067746693,7.2912447196342764,6.725129548431168,6.680913283095262,5.217055971793741,4.023515452240984,2.710489808985174,2.63046916183448,1.94251007906172,0.6169959039767707,-1.2935064935064982,-2.9739586008526335,-3.1741140215716377,-4.426466041430487,-2.9419504236619143,-2.9168872419269554,-2.477190748992158,1.7091712945489768,-3.5462531178830887,-0.5998146027591441,-3.5572477563230858,-6.9179389312977015,-0.1855183269619879,-4.920730703823577,-1.0828492470813917,1.8736830115610184,0.30977189524076765,5.325409646895926,3.4779633958606664,1.514982110912348,4.682762492981473,2.048753766091471,2.765992616673085,1.6796079079244357,-0.010727311735684527,0.7729883514949798,1.0562436330491656,4.126949740034664,0.8690054715159342,3.0149683055451963,4.133064516129044,2.361385623634672,5.137204850031907,2.864677594498175,2.0940541091353673,2.40345528455284,3.100657561962582,3.1116473131252187,4.162092025152213,5.641839924576988,4.32222930873766,4.743564742589698,4.129934840935227,3.7106622827618625,5.304740406320542,4.901093786362579,4.9231618662004175,4.171195652173903,3.197570560914624,5.399769278551787
California,-0.9699999999999989,-1.6740621218233123,-1.8527893084944804,-3.652507315104434,-5.442795112592144,-5.117948717948713,-6.375077367443772,-5.843543826578698,-5.136693720632211,-4.788671494973523,-3.61392684001763,-3.5924813702591365,-3.0057413036136458,-2.8723887375113546,-2.2633744855967124,-1.8804799261652163,-1.3463324048282226,-1.3325540619520755,-1.09941520467836,0.047031158142276604,-0.4470588235294064,2.144295699561666,3.2521286660359507,4.3953461041250375,7.374143228551164,8.45511482254698,9.483449776657887,10.221771923899583,10.51067576491305,9.891990161480054,9.980123443874874,10.397303646205707,11.064634996514291,11.813935383417672,12.888804337486931,14.228883337959102,14.5803443328551,14.18624891209746,12.900235928547355,11.5007694176723,11.300673031773359,13.117378048780495,15.837002761400102,17.193288298104175,17.747152299254683,16.85870224378412,16.26183879904644,18.519895872071398,20.124208766272535,23.18514674508446,26.21224715987809,25.35822612697417,25.387751043945116,24.059164950383842,21.655323819978044,18.376371448834,13.709709392221392,7.4215212798068055,0.7074024614718228,-3.4994361432196244,-4.825494229629363,-6.325734958378698,-9.694298104146503,-14.56378044772304,-21.63241381836833,-27.255343082114734,-28.1371537423605,-27.01431929899551,-23.12079281974569,-16.375444564713153,-8.841396068036238,-1.9267935578330846,1.5870120394016691,2.520956607495071,-1.3509420245956199,-4.621999283410969,-6.691805829891667,-8.200565141586011,-6.546303119626626,-4.56423741547708,-1.0327795240233404,3.949178073220251,6.768300696543555,11.43475693761071,15.78299196266528,18.749999999999993,21.085672082717885,18.303308607088173,14.924704696859429,10.770373514431245,7.944495272949068,7.529236128390158,7.379804179453458,7.016955647092636,7.016056881857138,7.43243243243242,7.103973870440934,7.268495725730645,7.158885906630871,6.85793055914535,7.056332062685302,7.764843326240241,8.323068079165646,8.352817866645154,8.69995252413357,7.178256156109657,6.1104582843713295,5.234764491405629,3.4358507734303907,4.204898489993493,4.254635087343253,4.504154145306682,5.8833878743094505,4.225889204742425
Colorado,5.439999999999998,7.742257742257743,8.492338111715263,10.27583527583529,9.692716236722305,10.653685674547992,12.638964825952256,12.629910163818908,14.041155109804606,13.624937154348912,11.835612005501181,9.587112918360956,7.566338134950712,5.973451327433624,5.707465277777767,5.794205794205798,5.821821257400614,5.810716771050817,4.995551905837276,5.308242277080807,4.828826428666579,4.833936205195656,5.064198657368168,4.79087939537566,5.565791981701518,5.815558343789197,6.482630272952865,7.4567569219485295,8.179356003611197,9.456334855042401,10.987474512088543,10.699050110915193,11.338600200289303,11.20680316325425,10.891816702535301,11.509608467783375,11.653008195082947,10.442745117139934,8.10375840196914,6.119251681872639,4.672395273899033,3.514884233737596,3.8882564147473495,3.9817629179331253,2.839062767231065,2.560497614178592,2.157970159318893,1.954315780682343,2.432230167969397,4.062642794832386,4.447561680006602,4.267868113864423,5.22385030644965,4.2633028621611935,4.665033970611483,5.943355462151862,4.655917296713468,4.1234350472835795,2.939955466656589,2.354467927326668,1.6143894438096624,1.360494190322123,0.6855843965390838,-1.9815250860351483,-3.221009104428886,-3.5151998839149665,-4.6535338455376225,-5.281247690147079,-1.8664967579925857,-1.5828852878144288,0.28642352491884665,2.2708650357017413,0.4621319176565086,-1.0238386308068486,-3.054074638233058,-2.0106062340238977,-4.436587591240881,-4.145437702640105,-1.0802105428548983,-2.312723874785847,0.40179814615904474,5.403881774985901,6.246277250526145,8.979673176564368,10.040415246850001,9.35207823960881,8.95873822693974,8.561606261200296,8.904652167650855,7.165315818893234,7.3645936953315365,8.81282845977632,11.142337576458916,11.455582722086385,12.559105431309906,10.891640866873068,9.341067975606139,10.050016087045545,9.92307910646873,10.860461220615326,10.053054006257648,10.139534883720923,8.895602551191688,9.350760552029817,10.501854140914714,9.14333976833978,8.982263112965947,6.768614264986998,4.801109669336431,5.66450728514891,5.298085291557868,6.238136324417592,7.066006318845535,4.431796781820834
Connecticut,-2.5900000000000034,-2.633190447030004,-2.036152088094752,-0.553120434147346,-4.9481572733805494,-3.930817610062893,-3.0540827147401863,-4.19771224682548,-1.2204341721568308,0.13093289689033316,0.2734631371691096,0.08763281849052283,-0.6997594576864209,-1.4710689767897944,-0.9490563979491704,-0.667615190981722,0.30830213609337276,1.0838310108383145,-0.06607929515418752,-0.18730718378140337,0.05488474204172489,0.5579868708971454,1.829402689001555,2.914228943592008,3.1267142073505143,3.9277554129039274,5.367965367965361,6.660946047409626,8.265957446808507,8.50083752093803,8.53533278553821,8.537811745776356,8.686253316301467,9.513701273639521,8.838837891549165,9.02436764569628,9.085977759696227,8.889867841409695,10.56429875662985,10.367978244242375,10.185645615779872,10.963670199854343,10.954702736709661,12.304612304612297,12.500940203083871,10.762724223421337,10.411793890424551,9.468632156324993,9.279935816005882,11.07965766951941,11.972011811529084,11.818865088312668,11.997552768430722,10.845729864280218,9.247262512182534,8.738027222315575,7.423795476892823,5.2665347805164915,1.9101595298068776,0.298768866223671,0.4271548436308179,-0.5790329134498102,0.7878475798146248,-0.6984746546145619,-3.863486758823229,-4.633697762337806,-6.585602615848356,-6.9252650633566,-6.204571789739808,-6.599882144961694,-5.1903303434697055,-4.367637252722835,-4.408131176999114,-2.7473472899340363,-3.4785116815690804,-3.6548518303311983,-3.2955413264406896,-3.031375324368964,-3.436528807076261,-2.943127676255953,-3.128416960272145,-3.375501763775686,-1.070743331063929,-0.4722550177095752,0.2382893334169408,1.4791968275948852,1.2825325325325219,0.7866641693201096,2.020644354081963,-0.13645949634040372,-0.05559330409535796,-0.1115034380226766,-0.31886190826588806,1.5217391304347756,0.7663782447465888,1.4945736434108505,0.6520669291338597,0.48944631385745574,0.6685475956820434,1.2037150189417078,1.3995844028847282,1.8934550989345593,3.2535185523670282,3.061039666727038,3.495871255499977,2.222753346080305,1.9177435534312857,1.8863503222026943,1.8519596994933192,3.1213467383680005,2.176933765632232,1.9721711131554778,3.304934530276175,2.805804330574775
Delaware,0.6500000000000057,-0.030081219292089775,-0.511894007828958,0.01994415636218191,-1.5797317436661733,-0.24072216649950762,-0.3329297820823227,-2.1635094715852463,-2.0896426408237505,0.41222602051076895,0.5769814758578734,1.5591562213390413,3.093102381688834,-0.4305597276459465,-0.04025764895330742,-0.38129640778646945,-0.3900390039003906,0.21118262268705548,0.9665726943213935,1.047542304593062,0.6526104417670741,1.1941796287004491,1.5556441962505008,0.6678628389154723,2.573566084788028,2.677508925029753,3.5938727415553777,4.802455688682056,4.96936691626957,5.968707745798717,5.308056872037909,6.453136810279665,5.929219937002044,5.969741159314617,6.354635463546357,7.748291470666552,8.299807591394083,8.196439322267137,8.006093432633724,8.187808896210871,7.655656949043046,9.244833068362487,11.040589249333962,10.126389523374435,10.82439426899708,10.383467947318621,9.187777856185154,10.591814159292051,12.06849871395694,12.043506921555709,15.892199314935699,15.003750937734434,14.32022709428037,15.955756898276169,12.502788311398627,13.280060882800596,13.387573964497044,8.935004312750513,8.08466342817488,6.420653582225647,1.388500605721736,2.095947834187238,1.366659023159821,-2.7505974658430006,-2.274816176470583,-5.182481751824811,-7.935574356422201,-8.341447581953902,-5.840583117799207,-1.9389915319476525,-5.420413779546907,-4.0570619182517245,-5.408779903111414,-8.753250576517345,-4.0579860750285786,-1.3392386375619487,-4.472016895459344,-6.893584986825828,-7.679393447062012,-6.044249679350151,-6.079699331233073,-0.21946289344498726,3.07972077198334,0.2559581366247589,5.184487730241866,4.254210800486192,3.7161393125426825,2.496312265970728,0.11189437171309646,1.4545858316677795,-0.823045267489712,-0.9963467286615648,3.7833910808092153,0.8427273722228259,3.269709543568463,5.233143240523306,2.6385224274406363,4.3466464076405416,2.732240437158467,2.4067580490914895,0.9338439746078236,0.46804305996151946,2.1224447225698904,2.4072632944228203,6.996205623992936,6.718774263678238,5.218812235101873,3.222047722782316,-0.30604809327179766,1.9449968472619779,4.037854889589902,7.965644171779136,7.825747977779944,5.618993243886194
District of Columbia,-0.4800000000000039,-0.4227904167505554,3.008298755186713,-0.25326714618579677,-6.390675241157556,-2.143145976546709,-3.0211480362537766,-7.6782449725776845,2.393731215113787,-0.5888429752066046,1.173416407061277,1.2541254125412546,-3.8997798511374344,-8.219889847240996,-7.420712306271173,2.466318991742716,1.3417693902039969,5.9329710144927645,2.3503325942350224,2.8522956208249366,-4.402583423035526,1.5925609234715636,-2.0147313691507795,-2.8659793814433003,8.692714784371129,4.124145186743821,14.536811850541683,13.542772235194231,11.374702165130016,10.255633020107108,11.273043142553814,9.319498971770424,16.751930053018317,16.358137829912017,13.192818110850894,12.59512612227448,11.703314212874453,14.31046703945813,17.126436781609193,20.39793438639124,18.893088938021524,20.910844701667372,17.72980045796532,19.774189478995837,12.135572885422926,15.801470169240407,17.804945818282867,13.908052030122716,27.994436420050278,20.893612833382544,17.38289541959526,26.32454923717059,17.40366128897433,25.915825464018237,29.420511171837326,16.772800468452637,13.987184051263805,3.442702440601253,1.8351187703772607,4.152693766258188,4.659733283363008,5.706249999999997,2.7350896450786766,-1.1194029850746179,-1.2145265733639679,-6.169810205167623,-5.372035734425555,-4.92087644552648,-8.938496858385703,-3.049875547433759,-3.9394034438415466,1.814806516659737,6.896666113783387,0.10724383347958824,5.087014725568957,-0.1666142722414428,-3.4353277060575946,7.356187508115817,-0.23613484542490218,4.817835437856225,9.187903718224756,3.7647414575143605,11.40490205238407,8.252470934599083,12.293972215681652,13.285735101267676,14.497777529283503,9.638119553754793,12.300474405682387,7.753254102999431,0.6616695558756696,8.952843799832943,0.611492321336882,7.154793735676095,14.482875715533142,6.142551807452838,2.041384429804215,7.5281274367828805,-0.7224729337486017,5.528804062335841,12.953532781667732,4.133515663848829,9.778479661957402,7.628489650309033,7.581612526667464,10.821942338685618,2.352255054432353,7.299776458799044,4.970721942641208,0.12747315882079005,6.955365622032289,5.02334770114943,3.9137408661557513,1.4398680270401067
