Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,2.280000000000001,2.1299999999999955,2.804951088041513,2.7010982487385022,1.535001955416497,2.6926466268481346,2.6119040683561625,2.764932562620428,3.659123736157931,3.470633104500382,3.3118849356548066,2.868660354363928,2.5545750116117047,2.3313674898636205,2.656164132625015,2.724870135787838,2.9981884057970905,3.079693831607386,2.7748037116345463,2.776792051100067,2.5327587723155482,2.681925395300085,2.778018925253931,3.2973672852827,3.928295737198729,4.51761102603368,5.118675563814514,5.6906492855352235,5.909053396055138,6.023606023606028,6.275612695861782,6.143263757115746,6.459908049559722,6.648752399232243,6.683804627249361,6.934823091247674,7.019470062948326,6.961341876034854,6.902905740609504,6.721928113680694,6.531700978045266,6.757302463319418,7.1797931583134345,7.623523268716127,7.7362609142270236,7.495902156096322,7.552421599554654,7.83552671477956,8.318932125618263,9.283912966981417,9.943639291465374,10.173781002193353,10.458271441932105,10.59353869271225,10.629282837265274,10.229709035222049,9.144337085367061,7.084627329192543,4.515579932857337,2.8526442530332483,1.9667792278908474,0.9923871669385526,-0.45693087224031437,-2.7239981990094475,-5.54486462295815,-7.950823349934939,-9.107848929691402,-10.122656792409167,-8.54733251208187,-7.258103826468444,-5.295264763238163,-2.538881450200848,-2.8546264635789136,-1.9236833806370213,-3.088701161562827,-3.9947159841479536,-5.2263879259772725,-5.562700964630222,-3.688368292018529,-2.5097693874181313,0.09003432558662798,2.55930087390761,3.4902138250933294,4.838254389431487,6.538483161859783,6.988325125878396,7.368133369773172,6.801292407108252,5.9630606860158375,4.7683078196110875,4.255969047497829,4.618565017899458,4.736055776892425,5.148583275742905,5.32740856487133,5.436406573810786,5.339736579335262,5.506783719074231,5.762633286972651,5.905745760387616,5.93120881104993,6.273916525763101,6.303423486608511,6.206569122534419,6.834838929606269,6.318037179701894,6.03274091790029,5.640671353679846,4.937779195915772,5.017130705312491,4.927276969744114,5.451048278515105,6.191562143671593,5.759928000899972,8.209480745709936,11.155698234349913,13.064175525251443,17.771159096550015,18.59501301548158,17.69937643583853,18.728038241159904
Alabama,4.209999999999994,2.9234567901234505,4.022368291965068,4.776729253818461,4.423759715958161,5.047500239900207,4.904272375742718,4.531104921077062,4.723396434478957,5.672787064949309,4.701968893284176,4.299165038195064,3.8259038259038256,3.0860995850622346,3.6407350163146224,3.4491568727644326,3.5750507099391515,4.32704402515723,3.454846727423365,3.877500617436411,4.031007751937983,2.4515714170886564,3.251381436694164,2.5043588524330294,2.46293826966821,3.4363721951985013,3.4359730086093285,4.515231173650845,4.15677868789712,4.118628640776704,3.501799640071976,3.129161118508647,3.461708069969137,3.0742332629125073,2.883431138158364,2.2738684455921496,2.2732116217944083,2.6008905222983802,2.844870079571876,3.17015009117687,2.931166215183718,2.879382792588005,2.8962684012324473,4.024473147518705,3.9611309804980124,4.030800133913632,5.330050572265099,3.8164945758724365,3.9075684798130665,4.7306429812705115,4.902394339503456,5.948634017373781,7.083958020989489,6.975172074729594,7.015959048479361,8.561582793654564,9.228794773072,9.467455621301786,8.76758581879573,7.229640980735557,5.95492416150394,5.279454211493047,3.5130380794701948,2.2763231766447096,0.20162306567871655,-1.9540401774587588,-3.2588593992102677,-4.770697140575864,-3.647064741687208,-2.9742233972240553,-4.0454662877809415,0.7703191322119157,-3.7067975357627616,-5.187591699853283,-3.322205470600898,-8.710348413936558,-6.983300802428973,-5.8527688736597785,-4.383180172653859,-2.381088009114216,1.1599440429004482,3.510419724097457,0.786346691519102,3.0168640952325307,2.356669547680769,1.8544774003289182,4.317170432872912,2.6679506060949407,2.899121819410046,1.5144766146993311,1.684210526315785,2.7310344827586146,1.788938125718043,3.8777972795085525,3.7866405143293114,2.4382384532760586,3.5633666559174437,2.914620624108987,3.685232820620495,4.63982384397609,4.24516062068608,4.160894771946033,3.9694192699103863,4.814870484493204,5.162542938218751,5.787607132302236,5.809593377160948,4.890057361376682,5.9505775421321685,5.377846067886568,5.637886597938144,6.430296677755997,7.041687145346495,6.919406150583243,8.635036814359776,11.14156033227713,11.099052469006985,16.06331101743947,17.786244235011026,17.976575743566045,19.67237751728282
Alaska,2.760000000000005,3.260544421178578,2.9821269872617857,2.032838154808456,1.8586998832230406,2.7520278099652318,3.0875443474925675,5.890804597701141,6.009362759147789,4.4262757259656125,4.325179053111331,0.7507914970601522,2.928983417447729,3.7437005039596802,4.297432239657638,5.764050996588258,5.358550039401107,4.328591256072167,2.308086852453413,4.685908319185056,1.6205435053602617,2.885175022865219,3.8937165775401037,2.1083360363282586,3.189401373895981,3.442702440601265,3.788000643397143,4.1454891994917284,4.826438421302903,3.5859375000000027,3.5490120108484957,0.4499008692999874,0.7787102139563024,1.870427634059876,2.230038165082705,4.1220678660897345,5.303825956489117,5.974679795661504,6.185491545274862,8.734324876057151,6.497114768112848,6.399329327930715,7.734730456362883,5.679227571409433,7.498829353133975,7.183191070256072,5.925262349628865,8.762134382336129,9.346608587430001,8.533447684391067,10.885586565180628,9.71298564928247,9.993170953790122,11.474854659366718,11.391370668991064,10.655606954857246,10.068294701986758,9.437974683544297,6.749156355455574,5.636442266109263,4.7052740434332945,4.723790136022952,2.6939112108855983,1.1781295487627381,-1.4994388327721677,-1.2900375524629943,-1.3473120678117378,0.9845794182439409,2.5295109612141706,-3.450745199838879,-2.7992583548139094,-3.9577953877660113,-4.787517780938838,2.1416651214537383,3.103191588350245,1.6826588791545096,4.986227181474395,0.5446128710175132,1.0198095753801681,1.6365791393143574,-3.477564815226572,0.6048569107158994,1.3043284048778252,1.4039022202287614,5.459571527297855,2.7413854989231936,1.1773005864456174,2.1806440198159844,0.4499781564001752,2.32324555657452,2.6758476422905892,3.58426042162677,4.67533597181751,2.8893346421407577,2.224108658743637,2.8333820886790093,1.952800398869864,2.675460428073664,2.7030393622321838,0.6502214816921991,1.764609992664444,-0.12119743061447556,2.409541136042049,1.36068155206525,2.1144527652076412,2.89608866237916,0.2960799020962457,1.541586998087956,2.1843993882112995,4.025315460513388,4.443832165630174,3.840571181985796,2.3487872275099804,3.10244492310017,4.149236856981341,8.26596146581035,9.442027898605073,8.36387626447737,13.460703430308287,11.11382510991696,10.467347358322488
Arizona,2.3299999999999983,1.2364143982450841,3.310858407970204,2.146814404432135,1.817648783347991,3.624544469614885,3.964543152152745,5.307506053268769,5.950667050580673,6.919494344644046,7.027077672631875,6.824243539041665,6.3411540900443875,5.849408836341007,5.699028276284681,4.864399483426595,5.554135786693923,4.938271604938279,4.513831373198611,4.014778325123154,3.349205068194662,3.4493797519007505,3.4075600285284184,4.128186912937083,4.130876151803835,4.742379699829797,5.119166219633672,5.275924802910861,5.8117735283089615,5.583868823399071,5.905081285995497,5.875576036866357,5.960311835577603,5.862189576775114,5.334893646313761,5.835146898803056,5.511337034312092,5.934051410824019,6.156058031629843,6.3937797198303485,5.692551505546745,5.732643004179401,6.0083723220881495,6.32360934951984,7.677082708570751,7.575221238938055,8.135888501742173,9.389911383776415,10.594329638500536,12.482176154436761,15.670479566081294,18.491976943449142,23.057164442205995,30.35104826913702,33.88272436046243,32.79428521342799,28.829861253223086,19.07237703385074,8.856677185560224,5.6664796541368325,1.1182768370556402,-1.504680530250664,-2.570800547927766,-9.338497095383858,-12.88447642087406,-16.622548237920586,-20.78537797541197,-21.985669009232456,-22.305972302365827,-22.560532456106806,-17.236967020266654,-13.450498984368103,-11.10801652508936,-7.7648802173376135,-10.338636476983687,-11.729591836734699,-12.684073107049604,-13.42044663417769,-9.500500611858946,-3.1790069938153867,3.8275222773757585,13.212098719614037,18.70313460356485,18.255626529759425,18.403317781233792,17.860460033874226,13.975042717340658,14.594376293603917,11.412726211325165,7.111069905432971,5.946756314737418,4.118942731277531,5.602130818269139,5.998441963126455,7.576862055657985,7.653903109794798,7.12011577424023,8.014861995753726,6.501116071428573,7.4752397421788945,7.631142162349937,7.76412776412775,8.918746959092774,7.741534410882768,9.155788265672081,8.228980322003592,7.738299773211477,8.705834436411763,6.232545914511933,6.877329444174355,7.558844166613506,7.836892718870995,9.7327890146595,9.652181823695315,11.508124777606453,14.534715385951703,17.941997125221956,24.46349557522123,28.06807605371626,27.453359623843475,27.50973785456544
Arkansas,2.8299999999999983,3.6788963311006624,3.547430830039529,2.5578681190429973,4.4928522804629045,5.2743226304117385,6.107453001240567,5.689900426742532,7.194043741275015,6.338157171643147,5.090385826063492,6.7653656348138105,3.412050703247085,4.203273040482351,4.9208386820710315,3.6389612572485066,4.147426748383845,3.5791039841296066,2.0228384991843424,1.8893934479403283,2.68440145102781,1.811507461495488,2.3345059162136246,2.8491842419418894,1.397393625372901,1.434394105659193,2.968750000000009,2.445252650313392,3.6776091669247446,4.1650567962290515,2.9514415781486996,3.172445048719705,2.3075199761033556,3.3382789317507413,2.778391922765134,3.0968592137052418,4.197080291970803,2.8427853553481546,3.900760074573353,3.6287459167731955,2.998248686514887,4.251012145748991,3.8440303657694916,4.461042965805516,4.978575800856963,4.680281218614001,5.8815710772911505,5.549724481763322,6.543569808875928,6.882435717026987,6.358272658799898,7.203231821006837,6.640316205533607,6.3016157989228025,6.951903216287992,7.125050727578405,6.791355419969205,6.654281371389964,5.214368482039408,4.048057149042099,2.910081161896619,2.6920031670625617,1.9666456891126494,0.603349630708414,-1.3749805427281572,-3.150860961192507,-3.2093812683227947,-4.280839623617,-3.0197811447811493,-2.733255493047435,-2.3327488176842484,1.5447769255698467,-3.5043940544645804,-0.6329459267747021,-3.639825897714906,-6.638297872340421,-0.44974139869574037,-5.0793476470265215,-1.1235955056179825,1.7490884229717372,0.5082448610797251,5.154460256855256,3.4776153494746476,1.7526177277563109,4.14653331835039,2.019035044286729,2.6488604381656544,1.3262161567246296,0.14566249460508296,1.0245901639344293,1.1450997258211901,4.426220605007335,1.3952486128319794,2.7863777089783275,3.821622196236859,2.069898065321401,4.4256720858569825,2.8095139177399235,2.216761378180507,2.338734332008562,3.4291528873060186,3.3843511643178203,3.8465391164980502,5.163057007717204,4.4173348418515515,4.2067718766795394,3.8583968361145944,3.29987690559606,4.3670796626937305,5.063765941485377,4.704188724807279,3.845272468949088,3.6471968944660165,5.056229917886461,7.184991351399295,10.495189337099479,12.36390558313735,14.97387536638207,17.470103860636403,19.088512541939593,19.16204798263633
California,-0.9000000000000057,-1.705348133198787,-1.7931313949954373,-3.644623927309439,-5.509586276488389,-5.122677343188579,-6.333814730761296,-5.741827326068739,-5.072618539085861,-4.66349275048691,-3.6894273127753245,-3.6127167630057806,-3.003712453594332,-2.8146634888207966,-2.1726700971984054,-1.925960096874625,-1.4149849222918103,-1.3780217213593282,-1.075394506136764,0.11759172154279669,-0.3058823529411825,2.1432800473653075,3.225806451612908,4.404510218463707,7.422704743922595,8.567122652446093,9.56959706959707,10.282371470356622,10.414149181588492,9.834490122797645,9.945674885081484,10.404978067938389,11.033727987264937,11.802449931946335,12.837324211326498,14.145800609812436,14.578853046594991,14.17391304347827,12.875789473684204,11.469969240731748,11.24579651208258,13.069306930693065,15.80871381677111,17.16650933120324,17.722319859402464,16.79240199380303,16.240417445081498,18.45677099473195,20.064493013256893,23.178960724378587,26.21924185324762,25.438183435358138,25.410325276037003,24.09401629366046,21.62897914379802,18.360792492179346,13.809240531429712,7.440386356776324,0.7075556839103413,-3.5592204954716733,-4.937798376136883,-6.451046495294285,-9.689213893967102,-14.539408776994197,-21.605571847507328,-27.215736326438684,-28.20115900611257,-27.00957756114246,-23.13663144112972,-16.416524833668568,-8.867267400077392,-1.9623923613145065,1.5573670762866543,2.5237566333456765,-1.176827418865634,-4.636711281070757,-6.697016892296638,-8.203430634968399,-6.733779387391811,-4.642857142857141,-1.1171032357472912,3.914240755310778,6.732920889824924,11.446218542611222,15.731723152837288,18.676257177108962,20.965653326755877,18.171098402216845,14.84992987377279,10.6810569408262,7.896212468777087,7.508855959686665,7.273348964439242,6.974733403785177,7.006519890390255,7.21180620011139,6.930467647192749,7.211495285136957,7.024592697249325,6.908492771188633,7.230762679385082,7.672977048081753,8.143564356435636,8.101870596809468,8.307851157618845,6.842228100202284,6.134126802471977,4.932769017566207,3.3036336303303595,4.114027742381771,3.8997915318812324,4.408195316961724,6.122666288067012,4.909605902717055,7.562182170408556,11.76028169977096,14.48877888892605,20.44265191160294,21.19769723088797,19.656786271450855,20.011101048756974
Colorado,5.439999999999998,7.578023731179573,8.428740623766291,10.017472335468849,9.730652503793632,10.51997404764111,12.415801929728747,12.705134992059284,13.794295592048394,13.502180476350226,11.773279352226714,9.566306560200417,7.572535318243961,5.822373282104326,5.614314691393799,5.38725350100028,5.52142907576078,5.59977656751851,4.835722614719811,5.138983050847466,4.723987955838075,4.562285109759308,4.691180319288136,4.623420170234709,5.277618043575503,5.925129631971674,6.537091431785519,7.630200308166407,8.417794501426215,9.56360814279745,11.180852936000472,10.828609059153639,11.414017017465303,11.246117800904477,10.847886878066799,11.485997726568161,11.58116866804,10.45697213106726,8.125089247465368,6.001761134541404,4.6784942363112325,3.4719758779709045,3.794682162352529,4.035501923749559,2.705725469953109,2.494107563745444,2.0782084994486407,1.9289766757722224,2.5339252806165233,3.9511644437011406,4.549609439920221,4.254968252659364,5.261222989256973,4.464644839514127,4.542383658546282,5.904453057027607,4.6179518025534465,4.042815339596488,3.0069185737094295,2.3451211770417015,1.4503505322897827,1.2101250832654806,0.5314241428940464,-2.156383405699262,-3.338208409506397,-3.6052506490182505,-4.441834000220264,-5.105161097852038,-1.5962476831713233,-1.4072753480256341,0.11908877876378253,2.334263370927821,0.31520276763407656,-1.0618651892890085,-3.2422684368045496,-2.2656580008448346,-4.590565965436647,-4.417483278892523,-1.3482967839156035,-2.290676201328036,0.3293304952006077,5.4068348250610105,6.439683241548422,8.669776419494934,9.49521636443696,9.216874445173513,8.837191736848059,8.329632918886912,8.909443205498485,7.053751281054521,7.037024185433231,8.976942783945336,10.869419268210809,11.329350014854915,12.565241352481598,10.588345923580865,9.646360663679307,9.921423276501105,9.794660599602565,10.620447266233942,9.85254321533109,10.175069461303993,8.850068198510128,9.318950497079022,10.31873711728923,8.836275493964688,8.617282760614966,6.497128794093526,4.584501105110854,5.477818770808968,5.355637396281667,6.3604551356823675,7.486001873679168,5.135751914176634,7.869356469002696,10.960746580586427,13.146853146853148,20.154173851303373,20.95461200585652,18.299641951365057,21.56536070654413
Connecticut,-2.5400000000000063,-2.6329217267068055,-1.9018914986489277,-0.490451841803192,-4.966139954853262,-3.9618488628026425,-3.1465197584489872,-4.309983221476509,-1.2740228892247967,0.10913456291608482,0.2078319842485208,0.12054794520547883,-0.8311461067366479,-1.4281042189033055,-0.9605938216351877,-0.6348511383537634,0.5734450816056418,1.0617120106171132,0.0,-0.22031284423882225,0.01096491228069178,0.5909389363099214,1.8626694588339001,3.05807021417531,3.113693673939265,3.9273281114012173,5.334343215754158,6.470273165506167,8.240297713981924,8.42667224955511,8.49512069851054,8.481738605493502,8.575638506876231,9.528866576559187,8.843022154894896,9.107772212947513,9.128743327603368,8.902600264433666,10.525400139178853,10.200612036722191,10.0729563919748,10.918656414407119,10.947583818668342,12.380438136377672,12.397378925962174,10.675715119673084,10.342626090657596,9.451575262543765,9.48200763921464,11.122832465220549,11.996142719382833,11.802332873447883,11.880279103929487,10.88168980657411,9.24745996211468,8.78393538254431,7.401936648613164,5.1476883561643865,1.8810424548129534,0.2320305249046038,0.4533414832925911,-0.564885496183213,0.6549767921608982,-0.8282319049333738,-4.0363064753308695,-4.744357438968208,-6.481528923502576,-7.033924680983505,-6.3830911492734534,-6.699978508489146,-5.34735919351305,-4.251757616337465,-4.1598464751368605,-2.7008350129570964,-3.6351007177587413,-3.77622377622377,-3.4864546525324003,-2.9770359848484853,-3.1955790485343547,-2.707122093023255,-2.935074444715647,-3.4465930580125694,-1.2596177711590972,-0.9835045129162853,0.05657886465078482,1.35835228708618,1.3448124175202758,0.97441378009682,2.1299321437547216,0.01869974443682674,-0.16742109505798364,-0.0622587473539997,-0.4921562596124339,1.3212015455565278,0.5652173913043457,1.2895589334662303,0.5811437403400295,0.25218354041087254,0.6732135136804419,1.0086721200565756,1.266211813879158,1.7485735321185314,3.0184049079754525,2.4782317481580844,2.6585735963581154,2.182826821032323,1.7627441638875703,2.4301841948900624,2.376869863418678,3.0449663637436544,2.5046816479400755,1.9548697720285428,3.4074501876985304,3.6135608750429515,8.215345969399415,14.127218934911252,16.660150795867064,20.074061791853197,17.604853600633064,13.839174435415519,13.495787054768288
Delaware,0.7800000000000011,-0.04010025062657269,-0.4413239719157449,-0.4877563209237457,-1.7860686644175405,-0.2507271086149835,-0.4231311706629072,-2.2106631989596814,-2.1519498888664472,0.1709229841142185,0.0809388911371897,1.831014729950892,2.983995869901911,-0.2509284352102781,0.3942579862515169,-0.26117528879958907,-0.11028674553839926,0.12074864157778684,0.835766790856911,0.8963641857186027,0.7126367559971977,1.4271356783919615,1.6876373077691211,0.688760231583148,2.5712577237392846,2.7150217994450996,3.535303937935784,4.788341429562801,4.352895452778862,5.778506656376624,5.396945840842263,6.669820245979184,6.629422718808184,5.909712722298212,6.344492440604749,7.583148558758312,8.260565840027951,8.154654266769997,7.903867309807906,8.285243198680954,7.468946604291019,9.203821656050957,10.987373539330251,10.079939094023608,10.717502251576104,10.60075823855351,9.327303561334078,10.39490974479563,12.133947939262457,12.010547132498353,15.809203722854193,15.17353715073299,14.236488937250643,15.854519774011317,12.679986605647949,13.305047867711057,13.21373763031169,8.950523214467122,7.751362060425956,6.279404704752753,1.9070767504907975,1.8090264826557365,1.4801195127556879,-2.854819766916611,-2.7015870103660284,-4.8268913720461715,-8.026452869502195,-8.053566446573047,-5.788903031160139,-2.4877297661437723,-5.1760650086185755,-4.652574087185201,-5.308981736302219,-8.68492474710091,-4.8405526124441645,-0.9069693433754001,-4.877404354259151,-6.544177249392064,-7.002510642942918,-6.604934967617622,-5.971890450530527,-0.35850584017578613,2.957920065731569,0.876841079718036,5.234550395840727,4.056406685236774,3.346063957133902,2.090671514600601,0.20211093644733058,1.572695332106404,-0.5350248207391057,-1.0517529215358856,3.367324069923812,0.5161148630099368,2.85032995064603,5.466509195208367,2.0434711908504424,3.9438466160485053,3.073273305655895,1.5517517197248423,1.7635185381918737,1.3032739502864146,2.123764188941781,2.415458937198065,7.55298047812924,5.773719977174869,4.3640833888234445,3.7171862182116486,-2.4120359136131997,2.648357037763612,5.084662576687124,8.09234267635573,8.225581857966974,5.628284758719541,6.412591658493293,8.40574407756334,14.943479459608483,16.057535733671056,15.791783707865164,15.254809314883563,13.016710642040458
District of Columbia,-1.7699999999999958,-1.0568031704095033,3.301339521147553,-0.12340600575893701,-6.148834368319257,-1.8280784635924836,-2.82826220134776,-7.7224052718286655,3.0046642802906995,-0.7532168636886691,1.4185142376799351,1.1604552555233116,-4.222830665543378,-8.16907346895752,-8.101947782842927,2.9340392675932017,0.4398020890599137,6.290174471992642,2.638105975197298,2.9361337333904944,-3.5139573070607484,1.9222462203023771,-1.614674868189821,-2.8419737663960065,8.13478556841389,3.7825810553083357,15.094339622641522,12.739740705025179,11.310460602245307,9.984686064318531,10.4083810262877,9.228283596274482,17.221227259873686,16.33713914415668,13.37199086276577,13.364656747585475,11.611450627211331,14.250378999441473,16.917234965902058,20.15503875968994,18.49423631123918,20.99308610936518,17.763637568767802,19.680613222612582,11.917066942299503,15.896103896103892,17.448077897225193,14.069171648163953,28.51632531102299,20.64843866726431,17.67863133176787,26.137001684446933,17.77984443692932,25.77089783281734,29.5976543410979,17.275020402106982,13.653004091594292,3.554549035053165,1.8193815987933522,3.8462755021350707,4.3737762900271475,5.762099458020351,2.4966824059500765,-1.3645639791660378,-1.2919427551359965,-6.473073811022213,-4.790437191376618,-4.872927153135896,-9.725968612064744,-2.7299817360376757,-4.772145093450547,1.8373640642752695,8.40378934501375,0.2931778502487026,5.124202975557919,0.13706926779509956,-3.492451293616481,8.664520790908494,0.17058916442898867,4.552110523970208,8.471000616662868,2.224640309515178,10.930650603929493,7.757885763000857,12.408365997426776,12.513305736250738,14.811656005685863,9.561482820976485,12.199212095400336,8.094186902133925,0.6314225578803898,8.972044563647623,1.2099357073379096,6.214139842458427,12.258858267716548,6.013489527866517,3.2605892970160024,7.148416041018132,0.9754066020779424,6.210375926422,10.435394533732868,3.8388412979855095,8.698200447174766,6.574467190718406,6.750395691586679,9.498436471362742,2.028997084315207,6.689543643750249,0.7721487300945431,0.3475810239549127,6.279115286748883,5.23679248770748,7.13303015248212,3.37577232727953,8.412832885189133,2.560994888549304,9.658087645138869,15.637621574629168,7.3404002310332,7.850793813903309,6.632835626687481
