Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,2.280000000000001,2.1200000000000045,2.7949690556997373,2.6912041159592492,1.5252248728979294,2.6831179005092,2.6024470771023425,2.765198959437316,3.640215716486904,3.4617585351897726,3.2935831913685445,2.8501781361335143,2.5274112618472393,2.332012167020003,2.657137621403707,2.72561531449407,3.027007431575134,3.062511259232576,2.7668689753659352,2.7686573786493964,2.5070372976776865,2.6830973606012876,2.770540211915926,3.2898713409895537,3.93031837295117,4.502510851987409,5.112820079438856,5.676308309647209,5.895466930889275,6.01889558560025,6.2630648014150125,6.115022545684669,6.440545808966855,6.629791810709092,6.665657864871003,6.918145221410469,7.010475423045948,6.945244956772324,6.894594978011065,6.728489750383495,6.510131434830223,6.74346537321476,7.159920371599219,7.610896975240091,7.7254322257214545,7.4850110444935405,7.542262678803627,7.801117047110244,8.304993735457304,9.271328753449588,9.92111475787414,10.165005350002824,10.439045887732048,10.574959699086516,10.633839706652688,10.23412738983743,9.148044692737432,7.075517543007096,4.493371212121216,2.814876646262299,1.9376656612741108,0.9530725242806546,-0.4939054782726917,-2.7603626358756954,-5.5814579037030345,-7.966193130731883,-9.148451730418945,-10.162809035669557,-8.613076302169894,-7.297772567409143,-5.318029171470095,-2.4989673688558462,-2.8004364316516788,-1.9180103277479266,-3.0915828480677625,-4.029866553696258,-5.281163138764178,-5.597937036639083,-3.7310171528460683,-2.571318214423659,0.0677200902934563,2.5039836102890995,3.4613856891562294,4.819618281701319,6.524926686217006,6.962025316455692,7.310919760873133,6.764642316835953,5.8764360209645945,4.707775355548631,4.226719820096091,4.534412955465592,4.720236011800589,5.135577256729299,5.271416662580297,5.393106119287368,5.257126486176761,5.426941392804937,5.710825414570519,5.856683509416628,5.888223552894207,6.180679785330946,6.217502423548081,6.1661965719245,6.773198526261676,6.183135371914753,5.924082140634724,5.517861522112331,4.850940897965736,4.843316144387151,4.88779226882857,5.469476293771284,6.222256237563138,5.633536377738257,8.17743922930435,11.157631849566643,12.990849484833204,17.392550143266476,18.24928376652515,17.54443930483049,18.358627726055364,16.859897485965337,11.699457061124422,7.968855408140326,4.423253057486116,3.080779071588954,5.43563476715621,6.578844601806769,6.802703539366424,5.919153031761311,4.540722748227828,4.5043724656798085
Alabama,4.200000000000003,2.902557014512783,4.062806673209029,4.756346658885323,4.4241842610364674,5.046531708721089,4.913240286684264,4.558960074280406,4.714640198511162,5.644351082290626,4.701123595505622,4.226978065891133,3.923117430226434,3.0950116711333955,3.61435439560439,3.518786742779241,3.4794358584579044,4.368972746331232,3.471704366558951,3.835390946502055,4.023504447890307,2.4264824039852244,3.2110826393337533,2.4889029803424343,2.455672367801671,3.4436774395983685,3.421522228256673,4.532095901005402,4.158051918217327,4.110108440130422,3.49587396849212,3.151820065108014,3.4847816497573745,3.03736615922501,2.964627428240072,2.2234973461483456,2.244955953395849,2.5307507422592845,2.78071101724744,3.2065674992983393,2.9321845469705385,2.971594043022616,2.8630136986301418,3.9907539601604487,3.942216821925208,3.990626046200206,5.320282327873206,3.7853033472803292,3.9420703987530987,4.726031807353038,4.912435986596707,5.990551181102356,7.029053420805997,6.972025822317862,7.056767506327594,8.53441103054797,9.223584354932855,9.483303638140123,8.736279200675474,7.184317161318587,5.9754142169962625,5.2548690219959004,3.5409225034943335,2.3245121078982236,0.15634456324389867,-1.9501246882793002,-3.229838508074586,-4.713165909431324,-3.590311697467141,-3.082557607202809,-4.2211314905709205,0.634005763688765,-3.823252898777824,-5.1435469479872,-3.3660589060308603,-8.872227428928456,-6.956663408276298,-5.842970176506392,-4.532767667745884,-2.3254485201691355,0.9105235510418338,3.6022800728683224,0.8186177055315035,3.1412693770108246,2.5391867661518974,1.7186613726602389,4.413641108920087,2.4784482758620716,2.7414259927797753,1.193330731054473,1.6497250458256951,2.739498588743145,1.7733611507631593,3.995150713616576,3.508196721311468,2.2624434389140364,3.657549765334197,2.7871979652395034,3.637419491078036,4.403708386009264,3.8979963570127403,4.232395092277558,4.136315011970865,4.8435923309788205,5.169304748547397,5.50966912310204,5.56669764711637,4.923002887391718,5.77729091255477,5.193831153611767,5.690190445299106,6.5954226482594125,7.280832095096577,6.710930885432914,8.150291551580517,11.161309754313509,11.30697557290355,16.039587422224077,17.83281984757581,17.24404877104701,18.623680241327296,16.413559809989927,13.045721952729886,9.917464509739196,7.616262436822543,4.723484497202378,5.590553577406497,4.808674235598003,3.308226259045928,5.818106680048421,3.9111136730458824,4.782920189138844
Alaska,2.75,3.476870816265351,2.9498816101025995,2.179863147605087,1.9172749391727484,2.7517620932702607,3.124101581217063,5.8547785324787185,6.063789152024441,4.632587859424913,3.912275810798247,0.8495255309534547,2.854056000720268,3.6281993713516,4.623502056877126,5.547092033336319,5.444677871148459,4.272467284860033,2.444653389178562,4.958397011377147,1.6187946206209554,2.8424202127659592,3.9132248644138605,2.0870409318880423,3.194183481741685,3.572005818652014,3.717681066324057,4.096671949286847,4.8052564914502796,3.3083645443196077,3.599907099171639,0.4186648397655347,0.5665080444142307,2.371601208459204,2.376326408608584,4.108550636749557,5.685744329277469,5.636712409620787,6.0875912408759145,8.679190330566469,6.296638476298759,6.558178516552582,7.534058070730692,5.66796194559829,7.661964297653279,7.01317428065807,5.969671764028417,8.591174232817659,8.992113270819095,8.709499601886444,10.783721772732752,9.709814912127047,9.714546179704866,11.048509775198594,11.17833006322216,10.447046301224052,10.557748234316568,9.487569761542373,6.877788126868964,5.84975666168746,4.894546479402516,4.708063021316032,2.6970002752041076,1.3065052123640029,-1.822578478348481,-1.358647548238636,-1.397945511389011,0.5751774961804625,2.996715927750407,-3.1450491273722423,-2.753997372831459,-3.8691805915467774,-5.238917674150841,1.982582916435057,3.036936978899814,2.2401933444878197,5.369660715954767,0.39970930232557933,1.455630396455856,1.0773706700609167,-3.0780148135006864,0.4976474846181661,0.8956021922202873,1.5830897234090444,4.754495950212779,3.0116142972900093,0.7419183889772155,2.1162615663877458,0.41062379870698335,2.1762880741161514,2.9984218832193594,3.7285931064383235,4.685460715217951,2.7543732090158666,2.6004426285325097,2.357366771159869,1.8991813157129174,3.0509885535900154,2.385199319699672,0.6411041692188418,1.8026101141925026,-0.03635188625898837,2.3579936796045673,1.3186724012010063,2.011056806345638,2.3637318679542583,0.16624445851805572,2.194545672980653,1.6690229343386744,4.1367332438619995,4.263810953923978,3.507190720639519,3.287110355749543,3.0323705556819047,3.475459541406086,8.80972211705915,8.489154824233376,9.193583989404756,13.478866017141605,10.441529522285233,11.56497759393311,11.896499444088812,9.728229294429019,6.083422594669523,6.278387146609007,4.733228953390332,2.7120837745617212,6.355240103346888,4.962642090880016,5.0252989880404835,6.3749355633197755,4.992600452349704
Arizona,2.3100000000000023,1.1660354793701433,3.2793481541092495,2.126817687209409,1.808229889551358,3.625258595212287,3.944677120872696,5.346764819837283,5.990783410138258,6.930316570016168,6.9902548725637255,6.712026480323645,6.304347826086951,5.796586059743951,5.710282010860042,4.902636567292777,5.529993183367412,4.9747899159663875,4.531897265948632,4.049281314168383,3.3589018974565983,3.4261927633685456,3.400174367916308,4.089043258604363,4.14811342863839,4.736842105263161,5.10501303081404,5.247990292734708,5.805580558055812,5.631096659769439,5.88535589264877,5.872604121631364,5.969091166879333,5.848607807471676,5.337833184103589,5.859933301572167,5.458924270805457,5.915399867812286,6.2115862429711,6.397068278256408,5.747272265922357,5.697347893915754,5.934498891898556,6.278324974318681,7.624475104979009,7.610107450702571,8.118317061831705,9.398453491016603,10.562398974416151,12.437592582432647,15.657081429723188,18.455381736915957,23.089332526719087,30.33082853518104,33.92508597453295,32.85363285363287,28.84174311926605,19.041557469112675,8.852106322437363,5.713342140026423,1.0426600546760856,-1.4655931563718607,-2.607669992667923,-9.322086847860053,-12.842131756119043,-16.59751037344398,-20.765277732316452,-22.27657961827327,-22.466069881605545,-22.659778032912364,-17.432973933159825,-13.289007092198576,-10.968342644320298,-7.912316294720179,-10.161605043278131,-11.680809733156115,-12.837272537126129,-13.283181085437937,-9.61795500111384,-3.3975805984835357,3.929449877017224,13.093320114016604,18.818165013247903,18.41222288795685,18.275225121219115,17.91682647526164,13.924181921900116,14.633405859434303,11.503172279160562,7.048928953115556,5.835761107064819,4.052085632310738,5.523701142381935,6.02048788957375,7.526881720430108,7.716455266618588,7.1259695549379805,7.909928352098257,6.531999999999993,7.3566477630749985,7.616060711658348,7.724703114922038,8.767318739909143,7.74394717534848,8.87961430524574,7.991406332546753,7.608395470864409,8.607129481461316,6.149626594408834,6.897788793946898,7.580520980366994,7.943822690366462,9.837188307443254,9.528022698843708,11.414939615327262,14.361223245142737,17.974662018535845,23.891364902506957,27.65837860985468,27.352836609274224,27.224024024024036,24.13157362232166,13.12661173658721,5.699016929549949,0.5683856713937705,-2.6426372034051857,2.03676933911561,6.633086196162765,5.41702655000186,5.519897304236192,2.9569355395317527,1.2207419988323298
Arkansas,2.8100000000000023,3.6933239915924307,3.5470803280308307,2.548638132295724,4.435366209512695,5.3474903474903535,6.09732824427481,5.634604439385313,7.16214957623172,6.450430639545543,4.991456066193001,6.779813218390802,3.4243003650269404,4.226200723016007,4.865513106047633,3.675048355899423,4.226890756302522,3.476752828474683,2.074824375102101,1.8981181051265439,2.676771748770453,1.7318435754189958,2.3607554417413597,2.810062092023564,1.4291323125245332,1.3885620145916766,3.049018841372845,2.493224932249322,3.5611984206859355,4.170535437944898,2.89811091722934,3.1200423056583784,2.3921656574717716,3.379633068409724,2.7722480277224735,3.0989010989010914,4.168796086734327,2.866791205632979,3.881196642513828,3.5600085269665454,2.9786935800392484,4.211776210099883,3.853591160220983,4.411966515712899,5.050023820867071,4.705093833780168,5.811943077536913,5.645002300059147,6.48526077097507,6.798105236205354,6.297134238310697,7.203284399104263,6.5222681917741525,6.257492208103571,7.017855031334992,7.357549030985265,6.636965958418994,6.7125451263537945,5.309098944809687,3.9347097611069075,2.951258703802903,2.6852732847023915,1.9830028328611904,0.5148205928237028,-1.295458092711102,-3.09379182538865,-3.2510288065843587,-4.319933778260642,-2.95698924731182,-2.6719787516600273,-2.4351339855380756,1.6816264734508564,-3.280647439031025,-0.7368191245497185,-3.7166212534059913,-6.758840733847385,-0.4829561408434802,-4.805630395337334,-1.0414308354086503,1.4029884795254977,0.23700694091754837,5.002021602264193,3.3745138412262667,1.7379077615297944,4.323593987502115,1.7052643159689722,2.5174283501161794,1.5810713693404908,-0.026981814257196785,1.103358753853654,1.3384424415780767,4.282993197278914,1.371046097376671,2.5838549189536106,3.711988070511796,1.7639077340569853,4.302449414270492,2.8420942845223287,2.29536818321865,2.456410256410252,3.512354502756788,3.0424420668323107,3.564078108528685,5.3055708493918585,4.3992898007496635,4.66020373013139,4.076389898696135,3.2843766338704428,4.407596371882079,4.772428060936621,4.3917660208643845,3.879429360331329,3.239672413012985,4.981375936812814,7.11130939103279,10.835954458866793,12.06118245168077,15.145556363014578,16.97696697071932,18.705783604460617,19.488443036489492,17.23715473715474,14.765889264732051,9.498636317721127,8.48716941607751,6.263656227239613,5.271159096550015,6.5344403444034445,5.566450445014328,5.787168102035348,6.1330346880433835,3.3828835329773495
California,-0.9000000000000057,-1.7043162565550602,-1.8121077141121749,-3.652507315104434,-5.499495459132179,-5.129783523135323,-6.340859882462101,-5.73882081893391,-5.050720768820079,-4.682599762084999,-3.676794363716428,-3.6218197978002498,-3.0026990553306363,-2.802359882005898,-2.182857142857139,-1.936599423631132,-1.3797101449275337,-1.3773783121279406,-1.0865755345250692,0.12930527800636377,-0.2939101810486715,2.1304296366434032,3.2364753130167836,4.402441887767082,7.381205046574685,8.564144165024915,9.542334096109826,10.232767345102884,10.376633358954654,9.799316823228002,9.93315228744517,10.37437519126798,11.042578591325118,11.783006027610348,12.769596199524939,14.168207024029572,14.531445977423399,14.141589841711605,12.924424972617746,11.438516959443046,11.217146433041304,13.075281926241997,15.794971275087658,17.129158797036187,17.66071177380784,16.731805929919126,16.204896907216497,18.38253535102951,20.078904895690123,23.17150609016915,26.23232603271417,25.392917015926237,25.398247710075673,24.047429348080797,21.593604497935516,18.491748485481523,13.783247320365225,7.514734774066792,0.7116537822411774,-3.6070660413948796,-4.901960784313729,-6.50806479952208,-9.69188277915277,-14.591411222474207,-21.631140624426745,-27.17910167261793,-28.28772292171426,-27.02471197909976,-23.23393099573991,-16.511819964901417,-8.883965660481872,-1.9308644873525398,1.6038541285522772,2.571870170015454,-1.1731809616436562,-4.66786355475762,-6.698277414320884,-8.281598456994761,-6.722844138270394,-4.651600753295684,-1.151495657767766,3.877242557665773,6.693043191559515,11.41615642899467,15.794611479890674,18.70690200544062,20.945611866501846,18.135082432192874,14.74737256224357,10.648049456405895,7.859369410802798,7.467987194877955,7.239065484645149,6.945380984490892,6.955038612782492,7.2003723528042824,6.90111897693538,7.2059088452531075,7.052048726467326,6.925147620701639,7.194736392378025,7.528146529994966,8.110232962303966,7.96280505136638,8.12674372259865,6.833098921706508,5.989972059555263,4.927034752519942,3.3469718751151847,3.8544523678917613,3.954210602340022,4.484192415226895,5.9385811606091865,4.760731011655333,7.611074443325101,11.729390373597722,14.221264561309008,19.895129575476457,20.801859384079044,19.417833456153282,19.462948770854222,15.032239977572193,7.0065736732403305,1.6095855188727735,-2.7338449011818797,-1.9009553519204552,2.4223354310258687,5.253302292626143,6.438192841378959,4.20351783762298,3.108694592090506,2.1541568495456027
Colorado,5.540000000000006,7.542845755280996,8.412228796844182,10.0077654824306,9.664582148948254,10.543871027517831,12.389702537978705,12.741551222094765,13.780888197684469,13.519403235269461,11.784702549575085,9.556233857713075,7.563216645151498,5.818074424099229,5.553544276301489,5.372196028004008,5.555947758559833,5.602846776444322,4.897791192207427,5.166101694915257,4.721776350989836,4.506111661711261,4.656029296364116,4.622227952552854,5.26248563034869,5.94297275083771,6.510872281929528,7.603672438227867,8.378837519718482,9.530345527242346,11.128710547929131,10.857241023879064,11.409057829032076,11.201917838073447,10.8800084463918,11.405547807221438,11.572282799859304,10.49975502204802,8.127023424109705,6.046274400704791,4.674833363357952,3.4319159313616856,3.8175333538813736,4.013816623671889,2.6933998795284486,2.507823552106998,2.02307235558572,1.9042414561351892,2.4970672029495473,3.918534626965542,4.535439617543129,4.174573055028465,5.2117396991497715,4.442834721719169,4.521593891672622,5.95549219925556,4.654415478456824,3.984125149308378,2.92965034432903,2.264743254353839,1.2919033299922107,1.1487012265164793,0.47314530735963833,-2.247478438824725,-3.3644859813084134,-3.780635234641187,-4.580405430263783,-5.080563759392875,-1.5815223574923258,-1.1955073291452452,0.19278223318938925,2.2055927530523807,0.1502890173410352,-1.2176794728526719,-3.38259062572155,-2.312138728323699,-4.413405671630305,-4.556270723620064,-1.4617437368064634,-2.4023668639053266,0.1932211577167773,5.46859034618058,6.5481002425222385,8.677903075865972,9.690638810767368,9.033133113737648,8.797420333839149,8.338292174947938,8.618416233242996,7.101222632925774,7.043481292932106,9.028492962581534,10.824481537683345,11.299528771487362,12.423857454640212,10.44395465994961,9.581621786094633,9.973463728793341,9.738359458754676,10.63089773925935,9.82673404787027,9.920290640928325,8.826635686750807,9.047569963407724,10.209086542108071,8.778334114397053,8.469806147948654,6.74197131176595,4.53304581220894,5.287742052514624,5.377113715666105,6.150099623644018,7.018236881954038,5.121247361846929,7.889709628120227,10.920163510469678,13.195939710858203,19.632467426042783,20.293533219225253,18.287454873646205,21.13768115942028,16.866170048805547,8.587923590213265,5.512637100619925,-1.2248011006759498,-2.3621124201395,2.5257926048648214,3.0311247702552055,3.726021590031645,3.312222355624915,1.5792102479727348,1.876005263927481
Connecticut,-2.5400000000000063,-2.712901580826106,-1.9752573032539678,-0.5216484089723527,-5.017443053560436,-3.962679526155783,-3.086223353483944,-4.362873623492393,-1.2206978502754624,-0.010915838882223684,0.06565988181221523,0.0877289176444767,-0.9514435695538108,-1.4301310043667992,-0.9514435695538108,-0.6573901610605832,0.563100364359065,1.0078635507808136,0.07728828530419277,-0.2646961508768004,-0.010979358805451379,0.6907894736842055,1.8093556928508392,3.085259316598465,3.085538596683872,3.844059675487315,5.342436064152571,6.479296288350146,8.233915636983388,8.410234899328856,8.44563316531222,8.422325206528308,8.591674047829942,9.556974269684668,8.76494023904382,9.087530198847798,9.06289650172195,8.855730178350699,10.535496249781962,10.153321976149904,10.096393551603795,10.917349338956924,10.959444532112988,12.395607794618003,12.310363046267643,10.639853747714817,10.317855365142567,9.459924320605435,9.509408602150522,11.189689358889607,12.002062653087538,11.74104336895035,11.899355630561532,10.782856803186123,9.323204419889514,8.836764540443248,7.414719754305149,5.2100659977464225,1.8424931564539904,0.211897255672126,0.39313795568262117,-0.683394532843739,0.429029256693882,-0.9437854564208419,-4.022783908864363,-4.713977611173876,-6.41309382881259,-7.1224032904670205,-6.756040695209835,-6.968096572537188,-5.395149315294507,-4.108974718313798,-3.830198329260675,-2.4734982332155373,-3.6565515637716666,-3.9985969835145583,-3.569107132305142,-3.1480161558565047,-3.1678030531587527,-2.703690171720861,-3.033274097677547,-3.4281859438243614,-1.339730807577254,-0.8449117536612807,0.17062689585438687,1.4288435892550961,1.3452914798206248,0.8773590860316772,1.804302567661355,-0.1627848735286695,-0.29290788981677607,-0.15642597922662996,-0.3222408130383654,1.3420293490530455,0.5687855490968164,1.215767374819827,0.27354678271681554,0.09282178217822135,0.5593536357986363,1.0835242399851404,1.531403062806125,1.9103554868624442,2.9913473423980066,2.2846992527257246,2.6319003419638514,2.135404028148514,1.7822851656265168,2.2216899215521764,2.0824656393169514,2.5184129246851867,2.493956724249743,2.4135910954891653,3.776884070641731,3.5399768250289765,8.151173492866997,13.808488731266454,16.383038472339223,19.70231100665882,17.493750332429133,13.816847607559298,13.6811118617894,13.519072550486172,10.701674966047978,9.132258776771918,7.7471664473404935,7.684071816834128,9.920667375480502,12.058430785416588,10.227720431802057,8.54684512428299,8.545386904761894,8.323403026035464
Delaware,0.8299999999999983,-0.09014423076923418,-0.4411912162839644,-0.458121701025788,-1.8347713974015614,-0.310776942355892,-0.4230033235975443,-2.1310655327663928,-2.2125681955950673,0.21118262268705548,-0.03034287448164371,1.7890002044571665,3.0375038743671845,-0.2308078273958896,0.515985430999586,-0.32138194235210726,-0.09024365787626933,-0.010058338362507661,0.754906894816306,0.9471032745591917,0.7727820152549137,1.5893773262247242,1.6583416583416692,0.6687294141131866,2.5196693556418697,2.653728091890293,3.557389937106908,4.788816180844734,4.303477754031482,5.729719301630171,5.333080280888218,6.623143154508468,6.528825556486906,5.902746099808411,6.396396396396391,7.542816576448665,8.21821996852597,8.123707787732604,7.7561388653683405,8.3092664411255,7.513330101793514,9.12277906142937,10.993242181360989,9.97257351820814,10.73038773669973,10.601635514018676,9.30973451327434,10.432975406996885,12.113192182410419,12.04119355690521,15.893782383419683,15.168433598895934,14.248532171176073,15.802498232382744,12.65787414775903,13.38308186720409,13.335099337748337,9.071944642312005,7.783124162904905,6.235588009223669,1.692221391174273,1.6513504688155953,1.4819587628865973,-3.0749751288776266,-2.684563758389263,-4.772612546464139,-8.272108843537419,-7.875338247643928,-6.03684459140293,-2.3613319840007603,-5.043013942450306,-4.3046693001114145,-5.273476774582737,-8.893934159222155,-4.800583151098614,-2.0533446232006747,-4.871835694953036,-6.387128230131639,-7.295996499671846,-5.619191700886105,-6.013947001394701,-0.8391203703703801,3.321533923303832,0.21181589191665018,5.633050394729038,4.365334111467767,2.8664420716039576,2.919165952584967,-0.7754551584625733,2.0130850528434796,0.005550929780733225,-1.2655417406749563,3.5507985049269344,0.20829907361727537,2.8086145648312626,5.3463008769957225,2.663385288487834,3.615775942235099,2.74808336032826,1.4568546880836857,1.3211165565736147,1.2934220251293513,2.4381272660396123,2.3038081211866164,7.229232386961095,5.972794079324547,3.5957937932803388,3.9691516709511565,-2.5986761461142356,2.813160871489696,5.535749653396701,7.150628028879442,8.834633778001502,4.883999043291069,6.216571267711364,8.584087133099498,13.87604070305273,15.447414029006662,15.199434604001954,14.909894593675627,14.756295694557265,16.11820013431834,9.754601226993865,12.705281846426972,4.725161929706588,2.902051508862645,8.251816657350476,4.968658724689063,11.849398404758688,9.459102030020503,8.248886593945654,4.839768641550714
District of Columbia,-1.8100000000000023,-0.652528548123981,3.4208010198661416,-0.2581311306143521,-6.426316325491396,-2.401477832512319,-2.2187981510015375,-7.246376811594203,3.3848498040922936,-0.6414300736067292,1.2396260111356308,0.7031250000000109,-4.632066533319288,-8.403005609059159,-8.612638788004578,3.180760279286258,0.41947234794126886,6.539572501444248,2.963551720222566,2.5886143931256833,-5.298450038474215,1.7677041535625309,-1.8526687251874798,-2.512825882106591,10.272780034822976,4.1666666666666625,15.12359550561797,12.426162603372363,11.242105263157901,9.54475703324808,10.931095061487413,9.00840657241115,17.543527630582883,16.50168098617856,12.572584902340319,13.58338445359742,11.028819835775229,13.979959919839677,17.06916764361078,19.790139649718366,18.11194895591649,20.873479147619385,17.771546832231795,19.689553007857803,12.16083486801719,16.2215628090999,17.436653250949487,14.098907603723825,27.732472223742533,19.63454317897372,17.444610706183337,26.07178229495826,18.789099322992556,26.68117336904215,29.698738235173234,17.272081104335797,13.389604299678966,3.537805965712014,2.243559273695213,4.485134617838459,4.19914108477811,5.800153139356817,1.974275530760888,-1.9844904439152469,-1.1631811937108845,-6.329533803751285,-4.765667740562886,-4.781335659107906,-10.01112003459567,-3.518655635321768,-4.774366502840359,2.0903529719650584,8.038993581162261,0.947614280947625,5.0170922984114315,-0.448602922327601,-2.084193804606832,8.537714021286435,0.12446146481569693,4.921462598171758,7.518089490249527,1.8911593629137802,11.072862880091797,7.45160597601005,11.992998551424435,13.12092773028873,14.178719008264453,9.6728144806715,11.724602533009968,7.400655252589301,0.869587071803774,9.00452959858386,1.280721642025036,6.224015350931145,12.196337361405254,5.492799656102978,3.943608306344066,6.899187104842623,1.12591605596269,7.065401942362977,9.418530058651015,3.5183500151653035,7.716801721676875,5.956358100393288,7.495969346091839,8.783642375790041,2.7216570508246565,6.575402606214191,0.17725316036540803,0.5502222051213017,5.664271821537721,5.0986780511553045,8.094497375072915,3.6735865301827313,8.07475582268971,3.491956029859791,8.673753889878228,14.640583187228923,7.739098698274209,7.455800581865768,5.846230240834238,3.124698155124132,1.4292166731191145,-2.776353732777962,-2.878946627676057,-5.935153530339216,-1.149845733006778,0.40371084416762165,-1.2333751972434175,5.811772906052405,-1.7762046496661514,3.7517232324558356
