Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,2255299.14813324,2258347.289895053,2278497.60108383,2326244.065932987,2402075.3178547234,2398119.714041684,2396490.936001021,2438932.238089161,2418176.952199566,2463875.810369032,2510389.05755883,2561532.688035656,2470972.628974779,2523489.086657307,2457383.966464103,2300090.54425148,2171766.102904939,2180235.748716388,2209786.436025564,2293272.9447384183,2312515.793875968,2323521.679779307,2344975.0134006143,2353165.4401193783,2336784.5866818507,2353467.927469787,2325359.872139484,2353374.854438892,2363868.8386723083,2344044.283091664,2305186.2926929835,2294203.6750473683,2379039.7427082,2386252.902602566,2414500.567479212,2413104.472015786,2387602.461550544,2440886.7717379564,2465458.051894248,2463061.4213487008,2486655.4346805937,2479791.2986520845,2478465.00796183,2448448.955498179,2452171.87673398,2455452.701073031,2459501.377916965,2449007.3936835495,2470181.5082121715,2505828.479044973,2519137.9224629644,2571654.380145492,2594899.369611529,2610047.005389698,2623914.886993059,2664704.1427828115,2643367.150450123,2659236.102217728,2696767.801926154,2700327.84535789,2656257.7652290864,2370128.0
Alabama,36746.64173718074,36550.613226749854,36504.44434977578,38143.061048937416,38879.49248001559,38871.92381165919,38330.00715734061,37921.299066094754,37015.3294638331,37473.99076623123,38083.26856892181,38860.949242542396,38474.947156365764,39266.25143302789,38281.1892464418,35047.85412458568,31834.95440729187,31688.500674595438,32242.905631702084,33216.61481575356,33485.68097582374,33822.86515110158,35529.22143205303,35866.40560733086,37590.926692337685,37925.8402671086,38032.18005751608,38949.50266231234,38428.77827939169,38080.24110157925,37150.43019399493,37713.917553129264,39637.873049327354,40093.506884382914,40361.05931078183,39736.64417137843,39068.70918892571,38952.90856307272,38696.70913920842,38275.13431175668,37864.1556200039,38261.88914213297,38355.740629752385,38494.247260674594,39385.45795964126,40010.25153246247,39404.75806395009,39319.98897835835,39262.46709884967,39217.43352212907,39589.81200526418,40497.29534119711,40937.03497270423,41003.639254240596,41531.93230551764,42431.846973094165,42345.564153831154,42477.63741665042,43292.404565217395,43495.62331058686,43427.88372879704,38819.7
Alaska,1861.7251940395383,1686.6657419476974,1760.7860653920006,1758.415012034508,1860.84850204181,1855.8573351001978,1785.6422760094115,1900.5487021662118,1837.7456754198558,1959.4464645590501,2004.18764367039,2129.9829829353384,1897.4703177650972,1915.761300808611,1854.7913573302324,1905.8686286069724,1782.6734781080131,2093.9389869378265,1943.1778505557509,1754.499785271926,1567.4954047110368,1362.8974097411906,1255.2735046109747,1150.1700889742274,1140.8253492711688,1087.8253330448658,992.0566947021122,980.2711647781055,1062.7001373826977,978.3085701922818,934.9521659409905,1009.0127149309031,1214.3877778078268,1309.9571679692785,1486.0128609676287,1447.2889769316064,1546.0064883576279,1662.9751331909029,1650.8209941314876,1746.5398204289152,1833.760711793818,1883.642493982746,1998.708318684588,1920.0351742975365,1901.525018254591,1818.4584514698329,1651.0202423127892,1665.734720501934,1830.3535678935557,1694.4463834275361,1812.35149471293,1800.8449122427457,1863.5782021256457,1823.1706709576226,1791.6595710847287,1870.223128972064,1834.1392833382915,1944.971084187468,2070.4376639532684,2008.6408405224872,1987.669969440463,1841.9
Arizona,21448.67550228515,20960.861579890672,21358.995425217312,22228.949293843532,23199.43624249485,23696.389535800696,24430.96647280222,26494.465061385432,25904.690032260954,27424.39605161753,28494.27365893001,28710.762507393134,28049.014932341608,27972.758306299846,27849.091193655346,26142.31367595663,23808.061224124027,23305.110218657588,23585.289058159335,24690.2961224124,24925.63492338023,25602.233976162737,26740.94247065149,27005.698621740295,27202.76630701676,27594.331229500855,27225.614734295188,27958.478039250826,29633.553364100728,29249.6997858231,28304.060501837084,27055.108345729903,26622.987464826594,25376.320151447264,25387.173154404514,25759.316913701943,26372.51158078681,27619.464499507125,28328.622561161395,28729.89806523882,29104.326667264093,29305.392827314277,29277.11789855722,30058.248506138545,30165.0649036652,30473.233066583027,30406.11581145264,29604.992830002688,29624.41399318935,29750.937159243662,31252.36443677749,31865.84470920333,32748.079607491713,33193.62393942109,33041.68189801953,33961.04549063537,34631.361225916306,34373.745208352004,35299.3921184694,36014.54789228425,35436.197076799,31870.7
Arkansas,23672.241957000264,23808.061157918706,24251.99049015143,25139.279283843793,25773.35549736233,25602.964136210103,24785.389533758404,24371.663352499145,23174.36485824889,22738.223759914985,22564.22321719989,22571.061666476908,21760.8953840753,22016.57740426582,21276.695183877946,19564.23351075942,17360.923145090896,17504.91049375688,17892.61257637861,18762.425333029718,18774.20266234013,19292.025238149457,19748.87164123876,19823.144798664085,20169.816185623742,20277.33180481233,19954.784947246575,20178.174290295647,19261.44217332726,19154.686381836123,18809.72460719572,18756.916582223235,20246.748739990133,20289.109134122737,20792.874897529317,20927.364399977232,21005.436695889784,21515.85095164902,21471.40103134844,21292.84152244867,21019.683465216895,20979.98246802535,20754.503598808307,20494.642526281834,20718.221826255267,20488.75386162663,20588.10133306767,20855.940596417324,20861.449347223806,21096.0461488102,21150.94369995066,21403.77636627576,21842.196947702003,21923.308554404342,22030.06434589548,22470.194539640976,22184.119411552623,22394.971597593838,22721.887464419906,23124.596144066192,22457.08751186003,20020.7
California,238856.31873557184,246790.19629472212,253691.52559608637,258248.69128517978,275288.52820961573,265775.13088314957,263883.05596753093,269715.5582885383,267170.4663666442,277010.3721962481,292406.5039211274,309733.7799551633,303044.5416472902,329829.4015884525,333334.48432299093,301958.97064113145,317321.61431440694,292054.8793792868,288379.56571576203,293986.02368844335,293757.18866915023,289565.60087673244,277188.97513813537,291027.9124634348,277334.09002841887,274970.39171937894,272509.0199264945,267923.94752773124,279937.7860406197,276842.9319382287,283214.03375586506,276273.63506096293,287369.34282571194,291912.5551599703,299475.2734805111,305458.47203373583,302994.30956988444,307202.6413881041,321024.8346876016,317422.07846921857,320480.6538490387,333264.7175488162,326399.6669700228,323826.66833845875,337478.6307089699,331668.4537556984,338393.97078614234,337537.23479927663,345833.8995841355,353949.17075614,354884.04553008144,362976.99133435014,360878.40676717425,367076.48698485724,370743.42863548105,376422.44405330403,367757.41070080263,376441.978750073,371039.23975798185,387721.8707986433,379386.1366202466,334855.4
Colorado,19050.581039646004,19215.72180753587,20617.003995887902,20650.321870111296,21218.415769007286,21864.251374424533,21916.159656729094,22324.66576677245,23081.31951906316,23022.65108836544,23677.41974701649,24677.197407589505,23630.581576006796,24912.595431993923,24451.45673803245,23261.18775309525,22928.974746346044,23486.68698878112,24506.50366066241,25016.41199660305,24597.52423009878,23960.38024404416,24420.553202520896,25155.47790640504,24423.933276717475,24625.771993027312,24553.341831672104,24747.937531846426,24215.334412014483,24273.037107227465,23886.742913333033,24198.19260716042,24364.299110535023,24529.681312296074,24680.57748178608,24932.151575559827,24492.500496133733,25584.747329370224,26488.192875340817,26240.481723506015,26835.133348232244,26328.122218745815,26040.09161042328,26228.89289768918,26184.95193313369,25766.547034371786,25951.968247441113,25919.133240960087,26852.27515308631,26993.272533857777,27780.82982166004,28020.0907880034,28183.541518794977,28503.92426585617,28634.7814240379,29680.190086264698,28897.702909757296,29266.855298797658,30269.04729808251,30135.53436731775,29724.372484691372,27008.0
Connecticut,48893.3732559722,47621.49258347458,47160.269266265015,48637.96066458006,55780.999470513285,56635.33608056116,56652.36358665397,57061.023732881375,59168.73285663034,58473.1962490567,57892.04006284562,55596.28804572389,66127.80056412604,62115.23173703809,50050.133180755394,43938.36898296489,41176.21136417058,37952.46026499078,36905.26864028306,36600.99450966808,38551.75444682246,39480.12369205647,40592.464035727986,37885.83089332328,36266.737161802725,38146.42576917843,37083.317127905684,38479.942790691915,36287.09613647892,37373.15489465936,36947.467242339146,37457.92226194747,37815.499889896455,37937.283574777626,37538.24767112442,38095.71341407594,34099.061603553004,35568.609411997575,36421.465369341735,38349.275189588414,36199.737626959286,36247.85883983027,35728.89006717554,34927.48679128574,34610.2569495132,32370.76973513293,32242.69327626094,31676.713780263013,31870.309121274728,33277.66951616296,34338.92734155605,35005.22105823117,33502.35856395285,33286.18326920937,34132.37628938676,33758.88164487277,33931.74784803236,34026.50962107061,34235.65181547141,34236.762304999196,34398.89377605681,29921.4
Delaware,5998.108628526569,6191.791950068326,6955.4894137486535,7424.280024423101,6525.463288783788,6851.622849167968,7229.576584836355,7745.988160610965,7259.391853151257,7908.00145375602,7475.146819666412,8160.202455878505,6623.951049127261,6520.780019577247,6135.639088591892,5838.181940473536,5794.734185557419,5690.125716944011,5837.208191430593,5775.16646669445,5500.198284567895,5350.472776964751,5300.904313778698,5554.589123966621,5069.430255570309,5469.409267210048,5533.769442048439,5088.997974433278,4923.831589149165,4617.100640621819,4529.509595758908,4477.112623448115,4507.855271803917,4670.795944989872,4930.926046462042,5021.623814461965,4702.790556400888,4885.206210445722,4929.998666421143,5095.30415871139,5766.773677324313,6080.5063451604465,5914.412579835435,5708.76605576608,4903.011907230983,4811.154914179935,4840.367385468255,4859.98147333327,4862.53176844574,5014.065667128638,5056.261458989542,5426.007881295975,5322.883220748005,5513.969878175246,5560.9880462488245,5680.202750506391,5772.523433577887,5626.832029152653,5763.481478179122,5623.493461005417,5470.846706273441,4784.4
District of Columbia,452.0045596079387,442.8609319578695,413.5208458560095,405.76702677821993,388.0134351393063,393.33580266969915,378.87836893834776,407.5963230715078,392.50819592234586,376.91494327566136,393.4699320390977,392.38548181842793,387.50545582541355,387.58536268377867,377.8766793924132,356.23904367367936,370.99612812389995,383.98670024097686,385.5762759591693,370.67935450680966,364.38668941055425,336.3850431863103,329.25906370996125,366.80672569247014,362.4774862589012,425.3755990577532,352.6232583326564,327.0330869412178,301.16038772913106,274.3088295020713,283.4610186012509,282.5963122410852,303.1723282701107,304.6934123954187,288.1526927138331,287.2623020063358,282.77610267240675,263.4186662334497,247.09198277962795,239.54934611323205,262.3342160127799,285.17901605610155,302.0621937021092,297.2078520564265,304.2967319199631,300.32136571629707,312.6127528226789,336.7275011507324,,,,,351.28196463867,347.41218964070066,358.0084098231933,336.907291582054,339.0761920233937,333.35429020117505,333.49983483605445,349.1901172393252,333.85085424958703,316.2
