Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,2067165.5368098926,2072353.226037506,2090895.9995163723,2137713.8229589667,2205218.093114978,2203203.0402745004,2201295.17109575,2240310.0239645783,2224811.266478774,2267663.2944374494,2308178.718570464,2350237.5874323547,2272057.824568279,2317417.9502113787,2258166.822008388,2114797.956081616,1995395.3569171245,2000454.425750665,2025256.7250744202,2098098.7415844635,2120757.367673668,2133983.831530848,2157778.6044343645,2169075.762380448,2151947.813236385,2167017.836075279,2141293.7572606667,2165838.815796276,2178229.2470919807,2159943.7144012605,2124208.681581295,2112289.8583971914,2184467.3362045246,2191777.2619343433,2222646.1565118777,2228326.890583438,2197072.1348236846,2241574.791172963,2265240.943682407,2265348.1273441343,2282454.6397558516,2271822.0205124784,2270428.63291002,2244554.4969689897,2255015.6223535985,2257588.030235059,2270707.310430512,2259367.2790197367,2286484.7454368076,2330365.7365480666,2342370.3066615527,2385115.1509585,2406980.61795092,2427709.9381290283,2435898.7698850133,2457978.604200889,2432511.7661744226,2469661.623329192,2502138.2728326395,2496800.5264786077,2466253.1828862554,2179108.1531181466,2469061.3948235177,2493563.5798944356,2546362.2516614273,2580853.954005353,2570843.0
Alabama,33149.47131616964,33027.14981168094,32995.88223609535,34528.337039521204,35154.37575069653,35168.11973996492,34669.55652925395,34299.84321793417,33534.99021514808,33963.11548085853,34482.6382752038,35115.89258074502,34840.669195645445,35511.032272211334,34644.47374883913,31735.21482045197,28807.74510628418,28639.03763801465,29109.425670725414,29939.90622226808,30260.48477195336,30612.330897224234,32222.43924001651,32586.998555360646,34122.545756371896,34421.82112269116,34519.40344649675,35329.61161386854,34897.706751109276,34579.533399545966,33738.057656588586,34224.59487668971,35875.591587555464,36301.65525487566,36624.2954029512,36164.215362191724,35445.74832318646,35278.071654112064,35060.91662367145,34703.91650242493,34251.052056031374,34534.17823496027,34592.59018935095,34708.726898668865,35562.228632236096,35735.402897017855,36064.571439995874,36127.10659116707,36226.75051336292,36569.31944587762,36831.14244144051,37686.01857393458,38056.76268444949,38045.76749303477,37929.28718398514,37788.0676942524,37526.24469868951,37722.096545764114,37977.04754669281,38167.74539779176,37700.10616293469,33682.05090031989,38329.23727169539,38942.90639252915,39865.47167217005,40366.783680734705,39957.9
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,19648.6691919346,19232.61310017693,19604.27936901349,20430.87565737295,21298.44716689037,21760.994374961876,22426.8417187786,24319.84440394119,23813.695357970842,25214.995389238,26177.650424775795,26334.196782533105,25781.819281923013,25675.703965590877,25570.639295955105,23997.29586815936,21821.406560002448,21327.602612714294,21558.219562564824,22540.31156198524,22819.783583216406,23470.39654993594,24564.11976084437,24847.006383838696,24994.35958300287,25349.215504697706,25007.230005033252,25666.248145323654,27242.743513208476,26892.87816332134,26040.27836922702,24888.769590018917,24439.35546565189,23302.030416844616,23345.63225474346,23718.611831950468,24232.115404795317,25363.661896772624,26042.379662619733,26448.979934110186,26768.639191477036,26908.637863766708,26831.152669910323,27473.623124733087,27653.809033158446,27445.25566393143,27851.067950399618,28179.132381337327,28993.120909340498,29602.495993227996,30332.69544719664,31406.19370920018,32741.04033692271,32915.185026844,33029.442855072906,33189.66647626747,35057.97896406565,34904.58454639742,34566.01364849613,33583.13366405345,34468.30350573486,29740.13071045086,33629.62478036728,34085.342784912464,34330.40612683791,34611.7167797877,34442.3
Arkansas,21667.436576932578,21829.082948876265,22243.520454433194,23092.688733020503,23647.25474932082,23506.25152877254,22749.977431464562,22369.478666337367,21304.95683378612,20912.212131390468,20732.54673746604,20696.683635465546,19997.790501358362,20207.196028649047,19542.416576932577,17980.184865398867,15945.085033341567,16053.898933069893,16389.96244010867,17154.808693504572,17206.76645591504,17709.54965176587,18163.34909854285,18263.2409582613,18565.36572487034,18661.58380340825,18366.45671523833,18561.86688565078,17740.864262780935,17643.596532477157,17327.476408989874,17264.84718695974,18586.53370214868,18632.19355396394,19139.175356878244,19326.188313163744,19316.04167942702,19741.325586564584,19723.656448505804,19606.095450728575,19351.030071622627,19306.244929612254,19127.454245492714,18926.270990367993,19180.461659669054,19130.778142751296,19153.170713756484,18955.311355890346,18998.696962212893,19155.619901210175,19174.5136329958,19565.15903185972,19963.501877006667,20121.999293652756,20274.89856754754,20501.2734650531,20326.856329958013,20758.26320572981,21047.267325265497,21051.815816250928,20812.32027167202,18514.28267226476,20815.119343047667,21017.17730797728,21109.546663373672,21488.995776734995,21250.2
California,212532.59425844296,219949.45677016038,226171.8245781713,230584.95773035896,245526.13729826963,237187.16485837704,235440.40377492332,240630.70816738872,238736.50945314282,247620.2514440982,261134.53461908744,276043.2279293659,270685.49436295,294238.03114628466,297561.6251963467,269690.91509082617,283182.70777976234,260262.40354880798,256681.4183805832,261231.993391984,261669.30839857113,258328.22174824556,247797.67638962786,260659.7354690786,248192.50936700363,246088.39944959592,243909.3212453447,239681.10986737098,250731.43534810367,247945.11402042003,253672.69113526389,247227.91740961722,256464.0103487371,260557.27881039245,267794.2174336855,273836.66135327204,270555.5493324213,273744.200466165,286248.91071166174,283460.09044108336,285866.57244875986,296799.4476134377,290512.1072901624,288050.64853880065,301937.2742051126,299345.87042322214,302379.5870974893,300485.3883832434,317293.2782935573,325644.7454479238,332241.95469015226,338086.98212105094,343857.041265106,349172.29280231055,353995.2525892427,359617.8741025056,357138.9227508804,368274.2122900358,373327.074823288,373412.0388817106,389090.4066035824,340873.3034487345,388325.7300777786,378994.677308657,392936.27971865423,397876.68982164125,394543.1
Colorado,18055.923242171084,18242.356265653627,19578.68976483838,19639.683284866616,20157.552794540352,20782.678833773178,20826.410036812293,21213.776430048245,21966.873779227113,21916.69797784539,22518.80759442605,23423.122840429645,22477.14786942563,23665.48577095695,23241.753429930577,22120.39331831706,21790.107653258478,22291.17517439613,23232.086532416666,23674.00184733825,23331.977806727067,22759.789539594225,23244.515400648837,23990.017330352493,23278.119377721003,23473.068477584846,23407.932001479217,23578.713857558287,23095.829310315847,23145.774947471047,22774.750214318134,23049.105972331952,23139.10018490192,23299.06432233447,23489.410137667885,23794.607902035605,23316.55680355012,24311.32659057673,25160.402422215124,24906.761444588257,25357.88332857071,24825.28330839959,24597.650888369673,24888.578470693046,25006.192390445613,24604.095486712275,24608.468607016188,24235.832724277625,24497.069121379707,24580.158407154024,24145.838511707654,25146.82273285035,25587.357062412804,25680.34340992755,25699.677204955373,25813.838661310114,26369.915432586444,27102.29800137836,27241.31719419744,27063.860575549243,26822.1881377015,23743.741607974316,26816.66419626498,27181.704659528332,27435.11547292868,27571.833023482544,27385.4
Connecticut,44879.107376875916,43790.58976255901,43381.84168251955,44808.198619037554,51315.44078066653,52134.98238568309,52131.23240329741,52498.389769604735,54518.607553019094,53899.519551891775,53309.4086873811,51086.35094765025,60911.30479813993,57149.731557810184,46066.82907066864,40432.99189741422,37805.61787500881,34762.67762277179,33759.386880856764,33439.27474811527,35328.92496300994,36242.55703515818,37339.938244204895,34909.60875079264,33374.50232508984,35068.47164094976,34079.49901359825,35350.402134855205,33402.45673923765,34405.06566617346,34041.999189741415,34513.81515535827,34787.56386951314,34925.29049531459,34633.132776720915,35230.74360600296,31447.352286338337,32753.70978651448,33552.79694215458,35357.561192136964,33307.343549637146,33301.889029803424,32828.70943422814,32124.394560698936,32318.030014796026,29598.610970196572,29552.247551609948,29105.999647713663,29374.293842034807,30808.83255830339,31913.37282463186,33722.909779468755,32970.86785739449,34014.044775593604,35050.40354400057,36469.2605157472,35557.332981046995,36048.58067357148,36108.92129923202,35367.447509335594,33239.502959205245,28685.660713027548,32033.37226097372,32329.620869442686,33531.660677798915,33714.387092228564,33869.5
Delaware,5421.237689710734,5606.507023709045,6300.132680886978,6735.890903859433,5914.2008409422215,6214.516112944065,6554.438058773881,7019.244002915675,6586.072511317425,7176.440940689019,6777.193794981968,7382.955396301695,6011.902957108877,5915.981869101511,5574.660544003682,5312.0861068058,5273.836406813473,5166.847500959103,5293.003662242,5221.804941302846,4980.899680042968,4851.902354791682,4815.645710120463,5056.084511624338,4614.474338985651,4980.0091659633235,5043.06604388859,4638.942273459678,4498.66510319957,4222.86017110412,4145.682284201642,4094.965387094298,4111.715532878078,4259.625680963707,4504.644269162893,4598.529896416787,4273.280230184914,4419.282133814163,4463.298972607995,4628.595347962862,5247.120984424153,5519.0246167421155,5348.342751477019,5126.604745645668,4452.3159656257185,4327.516778178469,4350.161279060845,4454.563453541011,4744.616610910764,5012.3645108570545,5071.011223816466,5119.480633008517,5008.675238241387,4972.885053326171,5002.272017954422,5122.024958950356,5374.6341195426985,5623.172358628097,5852.0344770966,5915.43059848078,5707.347141870636,4779.855525205247,5568.4693508785385,5778.376241080333,5618.041301312053,5521.102482927951,5526.7
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
