Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,2665597.5556260147,2681758.600164127,2694995.265214391,2721083.8085402017,2685478.205653058,2695867.448570416,2721571.20512151,2710643.260719548,2642228.17217487,2374160.052455378,2647794.7541824426,2681194.2462278754,2694559.1735363784,2712926.3289162023,2712721.1093030195,2813637.854085458,2797784.6389671187,2750763.6950967046,2756355.929555925,2773363.504998415,2708001.0581998248,2750815.0
Alabama,44132.20192221041,43849.33323089956,43958.39103959772,44562.043051024644,44232.73958960403,44070.00489068724,44408.254500477626,44702.62538254962,45077.085592884316,38141.69057098572,44038.48036786043,43703.21280752663,43462.9448227385,42568.32998576141,41985.552320530616,43675.096341221644,45366.7703972388,45212.555839626555,46246.04897986771,46747.03328857489,46594.94876628878,47272.3
Alaska,1891.3751708631946,1688.06254551029,1604.1427138823951,1673.845207526923,1728.9549879277965,1861.4155329015443,2053.6076661684488,1995.2368131938324,,,,,1670.654517814484,1794.8802680156875,1747.9583604798222,1785.7539569999617,1752.7209340947127,1752.1109492967464,1706.3855504030457,1647.4516345379989,1807.3145735126918,1836.5
Arizona,31622.3055415672,32187.527945839654,32153.866331913534,33397.58978906199,34638.67885903362,34848.55170412081,35537.88301539042,36691.159179467824,36085.542838484034,34094.824261862086,36642.276661853386,38827.64717987418,38951.75608687134,39299.78790389876,41295.18983550173,40954.76847031848,40907.642210821905,40729.382011856644,41195.66854215495,42805.5718168823,39816.12779055677,40339.2
Arkansas,22637.970208500064,22762.88306642517,22850.624624068067,23017.463250916135,22185.647350996165,22413.429621330186,22748.619660502925,23164.635666568385,22555.199231708855,20995.08518091066,23001.03872288446,23392.417936902406,23680.06328966766,24074.46807463881,24405.984206225516,25675.42733330525,25376.544145570955,24788.502819594793,24936.323571879868,25042.218555241987,25085.440997430604,25653.6
California,365854.42885852087,374906.93127009645,388387.4406752412,393415.439107717,388327.79240353697,394773.3144694534,399345.1790594855,401531.1127813505,389566.37122186495,361072.0409565916,400734.63291800645,401625.8482717042,419909.7979099679,426664.08749999997,420650.13822347263,436730.6105305466,425632.5232717042,417562.46298231516,413597.6072749196,408780.13215434086,403892.48259646306,410295.9
Colorado,26261.680406109455,26815.181468584407,26916.37275148061,27722.597771741555,27273.084736162447,27752.34495791958,28608.911370174115,28961.30111412923,28777.224509061765,27889.13116444761,30287.720518323913,30408.234759763105,30073.896727078416,30301.44998886762,29856.00494456072,30633.499776461686,29959.73872200205,29201.821098098593,29840.49572783542,29707.7775125796,28158.889835685983,28548.4
Connecticut,35517.78793044692,36339.237130436944,37791.64973859414,37658.675363848684,36876.45360440857,37487.13842042706,37539.66329845151,38852.12037718911,36626.129343950255,33157.825214652024,36049.35299349186,36063.647738777,37389.40225498915,37438.93520958183,37274.37942083433,38163.64555194454,38966.810775407066,38669.945483787844,39749.03253484718,40714.75893143602,39681.88047560073,39995.7
Delaware,5363.037517336449,5589.652343047349,5783.430702115677,6129.0777194058965,6317.94140994713,6406.999524245813,6787.697309383117,6705.444120737335,6783.106684934732,6209.494658272322,6853.208220628903,7016.634450991435,6649.81655389219,6570.533769301247,6533.268700249646,7015.554304062403,6496.59771200901,6283.700752296817,6454.796025855476,6774.573524195379,6300.821081121973,6425.2
District of Columbia,,,,,,,,,,,,,,,,,,,,,,
