Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
United States,2284602,2284965,2309452,2355676,2427813,2422210,2422936,2479121,2471547,2519275,2560311,2606950,2514710,2568871,2505086,2351448,2223230,2227484,2260245,2347505,2374430,2384079,2413935,2421458,2407425,2426205,2404208,2423403,2446593,2436243,2396556,2382497,2472429,2483271,2512245,2516525,2473570,2523140,2544177,2537381,2555253,2541738,2543372,2514398,2520416,2515358,2531363,2511571,2535643,2581348,2596263,2662460,2691590,2707101,2724999,2760121,2713664,2730965,2754155,2743079,2673458,2411990,2693639,2747670,2784530,2819652,2813478,2892930,2834956,2796151,2788784,2796644,2734986,2782818,2857160,2897444,2845254,2912566,2937286,2918169,2874176,2956974,2993367,2961384
Alabama,36723,36516,36519,38165,38776,38779,38243,38052,37146,37799,38391,39122,38533,39394,38445,35248,32040,31949,32581,33608,33929,34372,36202,36513,38259,38757,38984,39737,39415,39335,38445,39009,40914,41742,42005,41477,40351,40333,40154,39645,39118,39481,39609,39691,40554,41105,40786,40835,41507,41965,42278,43033,43599,43283,43527,44414,44043,44336,44615,44783,44712,38376,44499,44677,45262,45089,44259,45251,45691,45778,46585,46990,46446,47045,48578,49531,48194,50323,50695,50962,50201,51685,52605,52349
Alaska,2174,1982,2075,2060,2165,2181,2103,2259,2159,2343,2392,2554,2235,2283,2211,2310,2122,2516,2335,2138,1883,1664,1540,1423,1380,1339,1230,1220,1302,1221,1172,1270,1503,1642,1867,1828,1910,2042,2026,2136,2228,2295,2450,2342,2272,2175,2049,2143,2479,2310,2387,2162,1917,1685,1583,1639,1685,1784,1941,1884,#VALUE!,#VALUE!,#VALUE!,#VALUE!,1720,1871,1796,1842,1752,1797,1719,1694,1778,1705,1936,1848,1643,1736,1616,1710,1683,1734,1743,1714
Arizona,21904,21272,21605,22496,23494,23991,24693,26864,26326,27879,28890,29046,28410,28305,28041,26100,23556,22913,23055,24019,24302,24895,25899,26012,26123,26539,26328,27156,29440,29435,28624,27321,26895,25600,25543,25914,26376,27654,28363,28673,29024,29047,28914,29556,30244,30279,30141,29154,29508,29606,30957,31741,32505,33205,33507,35368,37289,38286,39333,40277,39740,37732,40561,42877,43805,44354,46576,45126,45583,45252,45249,45523,44440,45105,45911,45870,44870,45731,47041,47524,44105,44899,45799,45632
Arkansas,24093,24216,24725,25581,26138,25938,25120,24823,23665,23344,23168,23106,22250,22499,21744,19987,17733,17835,18298,19219,19356,19883,20431,20492,20956,21099,20823,20909,20141,20082,19741,19681,21334,21508,22027,22211,22063,22604,22647,22438,22156,22078,21943,21676,22028,21636,21772,21728,21628,21802,21774,21958,22733,22885,23054,23355,22491,22878,23153,23440,22629,21477,23818,24642,25511,26444,26481,26956,25412,24584,24200,24287,24904,24603,25277,25512,25148,25610,25812,25521,25177,25928,26482,26319
California,230030,238325,245453,248423,262900,253664,252265,258542,257482,267581,281844,296671,289335,313745,317303,287704,303549,276928,273892,278662,278087,273317,263451,276910,264579,264424,263641,259442,271133,270693,276706,269879,279424,284793,291146,298315,293060,296830,308988,305336,307749,318110,311965,310168,323154,315797,324279,323708,333373,343042,348869,359462,361040,369103,382764,389317,384837,391796,395109,395309,382307,355387,395669,395008,414260,421484,407544,418853,397269,392696,378021,377103,369615,383421,387094,399543,382985,379489,391851,381829,383352,391332,395971,391650
Colorado,19971,20088,21602,21617,22087,22752,22928,23542,24513,24555,25194,26103,24782,26111,25449,24189,23707,24370,25334,26048,25641,25085,25523,26280,25394,25670,25684,25821,25584,25817,25481,25611,25958,25999,26244,26432,25939,26923,27964,27493,28056,27283,27058,27269,27743,27051,26983,26210,26556,26182,26632,27237,27388,28067,28269,29189,28615,28991,29965,30284,30792,29661,31936,31883,31143,30725,30456,31433,30891,30541,31623,31167,29772,30391,30681,30649,29948,30431,30357,30500,29575,30262,30509,30253
Connecticut,48778,47529,47267,48655,55330,56166,56458,57561,60968,58879,57421,55084,65984,62541,50893,44554,41647,38109,37049,36862,38547,39599,41061,38709,37105,38582,37496,38904,36837,37994,37737,38351,38900,38483,38498,39095,35040,36241,36798,39101,36706,36856,36261,35517,34857,32575,32497,32286,31975,33387,35133,38124,36873,37653,39357,39677,39224,40394,40507,41548,39248,35644,39160,39947,41935,42288,42432,43036,41204,40268,41368,41798,41221,41762,41701,42223,41083,42214,41958,41843,41458,42389,43366,43384
Delaware,5816,5983,6776,7224,6361,6631,7000,7434,7276,7693,7204,7774,6343,6299,6023,5817,5672,5601,5777,5658,5345,5215,5186,5492,4960,5497,5557,5063,4967,4637,4480,4424,4521,4725,4951,5040,4612,4784,4781,4879,5528,5773,5572,5332,4625,4527,4630,4706,5023,5263,5329,5674,5324,5499,5675,6036,6263,6369,6661,6504,6619,6110,6713,6839,6377,6361,6578,7521,7175,7245,7189,7300,7615,7620,7586,7464,7729,8161,8412,8436,8119,8401,8359,8207
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
