Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,2405896.999716536,2411934.7580508003,2433516.0016836026,2488005.523179604,2566571.229768848,2564225.984796035,2562005.4868962434,2607413.4214762445,2589374.9947172664,2639248.8745114547,2686403.2681137635,2735354.019567589,2644363.504505356,2697156.4658082584,2628196.283841707,2461334.5989675047,2322366.3596210177,2328254.4214676553,2357120.8941649417,2441899.0049906797,2468270.5362275266,2483664.3250384396,2511358.175249319,2524506.516745836,2504571.934476923,2522111.372943814,2492172.0754185384,2520739.1551405727,2535159.916781913,2513878.0661243633,2472287.3919788348,2458415.5174587904,2542420.196431793,2550927.9468118916,2586855.103842222,2593466.698712387,2557090.4522191775,2608885.436937904,2636429.590661158,2636554.3377341796,2656463.970588488,2644089.060944707,2642467.3489954215,2612353.4055679156,2624528.719894861,2627522.649647388,2642791.6913852785,2629593.4510595533,2657561.7448310815,2705115.3290670607,2722455.1722171158,2781784.8801463703,2800172.59870981,2820656.06810002,2836623.693446833,2866987.131020384,2836648.642861438,2868434.1970674386,2907255.4861918786,2895354.615425582,2829787.553845229,2505994.051109374,2822277.7800493054,2826569.079361262,2888393.7287509553,2932703.8890883634,2899845.510054373,2997672.164718211,2974394.36089231,2909301.33818944,2912719.407990242,2944704.557513078,2904536.0
Alabama,39712.00247810297,39565.46524246956,39528.00769066439,41363.839350566115,42113.81362956633,42130.27848750267,41533.015765861994,41090.11108737449,40173.841743217265,40686.7220679342,41309.09369792779,42067.71202734458,41738.00324716941,42541.07669301431,41502.967400128175,38017.76859645375,34510.75385601367,34308.64772484511,34872.15748771629,35867.046528519546,36251.08933988464,36672.5897030549,38601.447810296944,39038.17816705832,40877.714419995726,41236.2367015595,41353.137192907496,42323.740568254645,41806.332407605216,41425.170946378974,40417.11001922666,40999.96599017304,42977.80704977569,43488.21764580218,43874.73018585773,43323.569066438795,42462.868617816705,42261.99735099338,42001.85259559923,41574.17791070284,41031.66084170049,41370.836915189066,41440.8125614185,41579.94061098056,42667.44447767571,43336.74095278786,42928.412475966674,42962.98867763299,43450.3484725486,43644.6337961974,44050.90416577655,44924.77650074771,45329.81200598163,45183.27477034822,45270.53851741081,45536.85759453109,45397.31792352062,45390.73198034608,45651.69997863704,45442.596282845545,45645.93727835933,38388.63952146978,45282.06391796625,45065.13941465499,45784.65370647298,46747.84789574877,45845.98530228584,46833.05353556933,47157.8228583636,46442.8364024781,46145.234095278785,46792.30301217688,46243.2
Alaska,2591.3241398312375,2352.749554675391,2456.534337179266,2457.179398656793,2596.5407239538486,2592.2075935939383,2494.074110556225,2654.596256931289,2572.238733941794,2744.8207253314963,2804.867535043912,2973.0182345445146,2656.811902875839,2679.501239194076,2596.3163547442737,2670.386240055105,2496.107456517995,2924.147816084036,2710.9549977613224,2442.791723092819,2189.450839331841,1908.7649581539522,1762.1256566213192,1617.4776318236609,1602.3046640261753,1527.1129326674702,1393.4309529877733,1376.8416545548473,1495.1403203030823,1377.9494775271223,1317.117375581195,1419.0090428792835,1701.952639228517,1835.0176035818838,2085.0350184260374,2038.5344997416908,2159.132949888066,2311.788150852419,2297.9754213879796,2440.365731014293,2565.6198422593416,2629.522997761322,2782.977514034785,2658.0178873773025,2602.0377695884276,2511.504793525056,2364.6551458584463,2488.240511107284,2876.160851386258,2682.0534389529876,2765.518784914758,2507.283847769933,2216.2769829516096,1954.1857000172201,1814.8664439469603,1841.1316645427933,1877.5776380230752,2034.4678078181505,2261.781863268469,2180.9107862924056,,,,,1991.7955887721714,2228.30878181505,2218.857228861719,2189.3667008782504,2184.192185982435,2077.6869268124674,2060.410497675219,2061.11165145514,2035.8
Arizona,21899.869064598333,21436.144328636994,21850.39338254185,22771.694988646857,23738.66645511169,24254.208917250522,24996.344148097738,27106.233145618797,26542.09326796886,28103.943941171976,29176.89290411282,29351.375191128576,28735.710342816274,28617.437114704917,28500.334908654077,26746.729373042705,24321.542685729757,23771.162317290797,24028.201659572398,25122.814530632648,25434.30639872789,26159.461809697732,27378.495774687002,27693.793464478895,27858.029308465208,28253.54200940193,27872.37432870643,28606.897916160342,30364.01651795324,29974.06617180393,29023.781769701345,27740.341591384113,27239.43690500163,25971.805524501262,26020.402940012358,26436.11577149285,27008.452803566342,28269.643562733916,29026.12381382236,29479.309351239124,29835.59281314881,29991.63150271156,29905.26862574906,30621.34861574996,30751.039308951276,30982.608921416817,31242.28306333456,30885.414090394614,32021.305489087787,32770.46685229806,34850.20203176102,35752.47452938276,36730.27794990729,37000.49129036962,36637.18169609688,37795.61526945484,38929.457379542124,38805.036285613096,39279.007464603885,40376.54789081541,39380.00811732274,36704.80822009124,39629.43581621103,41943.96091880593,41724.10152694548,42209.49017102622,43606.81224472791,43967.77979487963,41488.14058175304,41447.74032066549,42146.84049078903,42929.96149375403,42160.6
Arkansas,26111.084206494343,26305.88168585973,26805.313751462134,27828.63297747904,28496.93168915468,28327.010944167123,27415.63702285046,26957.103995123478,25674.26561640225,25200.975203874856,24984.463286874576,24941.245231387667,24099.020198850067,24351.37147893705,23550.256304057726,21667.635643091322,19215.169109046274,19346.29901398705,19751.283816866835,20672.987907543782,20735.601383054087,21341.49743900229,21888.36395574886,22008.74205176362,22372.827816767985,22488.778697342626,22133.125723652778,22368.611421110727,21379.23418013476,21262.018380862944,20881.06703322954,20805.593550964593,22398.337010494404,22453.36097382164,23064.316704558558,23289.683052439083,23277.45550503303,23789.958397172933,23768.665599103773,23626.99470501985,23319.619461605627,23265.649597192707,23050.19177910674,22807.749028814313,23131.14657572612,22845.274950163923,23013.298317105717,23102.475085256756,22921.170071994595,23060.1003089013,23100.577707210992,23307.391914199576,23911.812231667736,24149.195307171452,24364.231485691693,24611.10145142424,23876.183688363897,24335.349175439464,24753.19398507389,25181.3689640686,24569.780773983097,22431.22489662103,24835.83533995618,25070.056118716948,25001.961328852205,25641.799369841345,25821.207005057746,26741.013717688922,26216.915737491556,25735.614173215374,25648.96724245869,25853.251612052918,25593.1
California,246544.88407471954,255148.69147908367,262366.84526509006,267486.2266249644,284818.4922822061,275145.0066661808,273118.7056636031,279139.6315324927,276942.2979703269,287247.73439974553,302924.7527430075,320219.3332600009,314004.18397598586,341325.91065594956,345181.39038903726,312850.4389130017,328501.3675437841,301913.0516701897,297758.9896720584,303037.8081637522,303545.1081286321,299669.3363969492,287453.5532426397,302373.96992399497,287911.57263950276,285470.7350941946,282942.93184062134,278038.0658944676,290856.81129274867,287624.58580222784,294268.76591368427,286792.6138598247,297506.7891180895,302255.11678936594,310650.20649389375,317659.6425800638,313853.44341499294,317552.3848732034,332058.26501182816,328823.14066436514,331614.73989967594,344297.239021675,337003.7149551723,334148.34086713364,348581.7495822041,342146.287170584,352553.18359297863,353570.68237968074,367331.55628416745,380057.53826029913,388139.55141507246,399610.328335244,398186.989576638,406961.8295405902,420337.1554717682,424363.66776444396,419058.75956027064,428996.0411580336,436327.25036478456,442307.59223648376,431860.11181689875,396972.36851786816,446006.5336946942,440287.08894779044,456854.056372299,466504.3511327869,453323.2486167344,467681.2870513084,451836.1350054005,443209.136745499,440150.84267150844,444435.3532320374,437469.4
Colorado,20728.51627620123,20942.5446540276,22476.67892768179,22546.700557464494,23141.22382920441,23858.87947633579,23909.08366372716,24353.78707098862,25218.35602438106,25160.75332516359,25851.985715773197,26890.155464513697,25804.15962146879,27168.392355687978,26681.940203122118,25394.599145381293,25015.425414293833,25590.65970877286,26670.842435382976,27178.168960601033,26785.519368687474,26128.63721155617,26685.11099390473,27540.960272644992,26723.688948426523,26947.493931165947,26872.716115209325,27068.77667860089,26514.416756774073,26571.75522342632,26145.812328295324,26460.77754603487,26564.092479035007,26747.734111861333,26966.25444329641,27316.62682477513,26767.815786817886,27909.828933688957,28884.582866777197,28593.398579907243,29111.294407734018,28499.860251820166,28238.534244819824,28572.524207255046,28793.95109690751,28194.935871558897,28289.00266477641,27749.703999167006,27884.99107255849,27679.6823693843,28194.40740642846,28630.39113903773,28782.324864037928,29303.91994777775,29459.28869612578,30524.41016651849,30081.820619778777,30646.485611649085,31610.670242128614,31708.436291259175,30869.233664127634,29338.270181256055,32436.39700843405,32579.346826216846,32818.21306517369,33804.06476600107,33392.91889452227,34786.48144348063,33019.294047304385,32355.013378346986,32573.797942347275,33320.25493908739,32989.7
Connecticut,49427.2871562192,48228.45598861967,47778.28418468863,49349.19229782248,56515.897379920796,57418.49372408279,57414.36370753297,57818.72987336594,60043.682425572275,59361.85423880098,58711.93981627834,56263.59091433141,67084.23427487588,62941.452219350285,50735.37603436413,44530.58935232535,41636.94957509716,38285.62887293825,37180.661717834766,36828.108486899604,38909.26137196199,39915.48358591963,41124.07661081876,38447.45043048143,36756.77183740261,38622.412949774065,37533.21494876992,38932.915103110994,36787.55923350131,37891.77547650483,37491.91478327166,38011.54595644979,38313.03716458709,38464.72140878071,38142.95557394425,38801.13002956654,34634.31878684196,36073.06637038139,36953.13535154434,38940.799680160664,36682.80699555572,36676.79969875598,36155.666701377915,35379.97450211057,35251.19307696599,32818.613329118394,32557.2959183294,32167.19708239582,32037.289289101285,34056.116469866305,35598.86537925135,37527.20765197017,36965.9008572438,37588.782444167584,39558.424882384665,40533.108788143625,40203.458376257506,40716.70679658591,40570.65439314205,40448.631176897194,38875.470327463416,33445.24947654201,36801.82656340071,37587.65607601763,39202.49254699965,40121.98441341094,40033.75224166465,40736.60596723507,41530.695512951635,39716.49187942801,40158.4036502594,41024.58075757294,40381.8
Delaware,6399.626424491214,6618.331929279134,7437.138507859132,7951.539461670227,6981.556269572369,7336.070434119877,7737.339220199065,8286.03023369881,7774.682847246853,8471.597023867917,8000.2964224538,8715.381827785786,7096.891010481358,6983.658725786857,6580.73800982486,6270.775893631953,6225.623143501786,6099.325595188688,6248.249577048166,6164.201386949993,5879.819154700011,5727.541254593612,5684.741253084418,5968.57284204013,5447.263817810009,5878.767926592767,5953.204888281858,5476.147561518553,5310.554105387072,4984.973743029407,4893.867307068314,4833.997363436739,4853.770463549175,5028.37444631417,5317.612351249991,5428.441828842221,5044.493277291902,5216.8446283985195,5268.80533198512,5463.93329208201,6194.0863002844835,6515.061282362796,6313.575895141148,6051.820096437546,5168.788486353106,5060.411874344444,5190.563925717433,5338.336562507075,5594.235518898892,5898.891436074284,5962.315531877967,6310.722561707202,6002.412375397108,6100.977525071499,6150.2851291493425,6388.263149236725,6846.94901336392,6838.789480912461,7161.316275910988,7116.263642743415,7039.0734645829725,6257.009811275195,6785.026671999156,6702.480236339901,6574.931225994372,6736.5200036220685,6611.674151266593,7024.6065634880515,6742.527021377746,6593.002337742698,6617.380818134486,6678.402106835899,6633.8
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
