Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,1965607.1918432028,1968263.8014436346,1985825.8160541232,2027439.2733066895,2093530.0419159068,2090082.5332741248,2088662.970892215,2125652.7106722738,2107563.430034219,2147392.294578098,2187930.9403129322,2232505.1991049116,2153577.5306707066,2199348.27775601,2141734.3245130563,2004645.1573457322,1892803.9211138103,1900185.6454997433,1925940.5630001132,1998703.2748043083,2015474.3903734467,2025066.5761826397,2043764.2406986565,2050902.6115334048,2036625.869863908,2051166.2445471878,2026668.6537279382,2051085.1266967931,2060231.1643288143,2042953.0621947078,2009086.359654851,1999514.453308257,2073453.3739431775,2079740.0073487798,2104359.2749436214,2103142.5071876985,2080916.216179505,2127356.185530566,2148771.298034811,2146682.513387143,2167245.8884622417,2161263.44699562,2160107.5176274935,2133947.010875149,2137191.7248909436,2140051.129117363,2143579.7556095393,2134433.717977518,2152888.0289423503,2183956.165643584,2195556.01825005,2241326.765335353,2261585.948471471,2274787.8786232355,2286874.438332071,2322424.336267621,2303828.0690645976,2317658.6625569225,2350369.4357286524,2353472.1935062557,2315062.891344287,2065686.3397678693,2329076.0
Alabama,32624.367876603523,32450.330034333736,32409.340426694907,33864.13551748288,34517.95335736126,34511.23374955161,34030.10983038109,33667.2510086603,32862.91395384589,33270.122187110326,33811.050615786684,34501.490318227625,34158.790319935775,34861.32531643407,33986.76836000888,31116.15190372888,28263.678388534925,28133.65397741831,28625.86524947474,29490.342794185468,29729.224851818322,30028.583379737975,31543.518960422254,31842.877488341903,33373.94012776933,33671.28277334609,33765.69326307159,34580.10972960046,34117.80071229694,33808.362772662826,32982.85895324803,33483.13375467605,35191.25805988761,35595.77845002818,35833.31658609911,35278.948941803465,34685.94355260236,34583.13355311481,34355.67482875835,33981.39267376117,33616.51796969749,33969.63336009429,34052.956496933875,34175.925319850365,34967.15913943597,35521.862764122096,34984.29413935056,34909.03453188255,34857.965512529256,34817.98384606187,35148.588550296365,35954.2695266727,36344.67874041302,36403.8112891379,36872.83991425106,37671.80128281775,37595.19775378782,37712.4549100661,38435.8206907743,38616.242160463255,38556.10167056693,34464.86845566506,39338.6
Alaska,1672.940744540672,1515.632839454017,1582.237142541014,1580.1065210175323,1672.1529517084603,1667.6679038796183,1604.5728597724735,1707.8274339398693,1651.3928201414244,1760.7527887584617,1800.957079775089,1913.9963990062058,1705.061206835853,1721.4974300169993,1666.7100194131788,1712.607904080791,1601.9051067724836,1881.6073709727714,1746.1338604061677,1576.5883098464044,1408.5467274208636,1224.695575203436,1127.9850528581633,1033.539434905499,1025.1422794894233,977.5166219057102,891.4592071778468,880.8687648993633,954.9391955098223,879.1051832181619,840.1452467887786,906.6958367281248,1091.2452598650132,1177.123630767374,1335.3267549815423,1300.5295874950966,1389.2368508403995,1494.3445286017484,1483.4228552460847,1569.4355090175723,1647.811943631371,1692.6355653459668,1796.0333745737648,1725.3379200740317,1708.7047486848326,1634.0613778327652,1483.6018990715875,1496.8242855849603,1644.750294215275,1522.6245008398967,1628.573684581108,1618.2339036583282,1674.605852117847,1638.2957643059033,1609.9799833026545,1680.5769636983614,1648.1521268998258,1747.745254835692,1860.4891517547298,1804.958709275074,1786.1143466409164,1655.1258839031555,1780.0
Arizona,19006.594551979208,18574.321638960653,18927.12517569828,19698.02874306041,20558.018999756576,20998.390702714587,21649.3309440985,23477.88586011669,22955.26082183606,24301.93773645651,25250.002333744276,25441.842420435183,24855.43941138132,24787.865132823972,24678.278381455682,23165.829360261956,21097.347792287335,20651.661258431555,20899.939787513056,21879.134108630613,22087.67794957165,22687.241492277124,23696.300101296438,23930.911922355102,24105.542080424657,24452.524611893303,24125.789055273304,24775.21077354357,26259.567117134804,25919.417939677576,25081.446268129315,23974.696005465295,23591.77509364031,22487.049528461157,22496.666841514263,22826.439444361557,23369.81763186205,24474.79628422681,25103.21176609161,25458.79926187092,25790.596562203078,25968.76994087115,25943.71430949595,26635.90776213398,26730.56236955139,27003.643442822482,26944.16795420459,26234.258398574,26251.468327195344,26363.585950419714,27694.06528516125,28237.696559847347,29019.48287619063,29414.29888573919,29279.656502995706,30094.344153468028,30688.33977809013,30460.055136671668,31280.31070522737,31914.041017989934,31401.539467133625,28241.999042002688,32230.4
Arkansas,20298.41733710078,20414.879260210637,20795.53872078089,21556.36899049576,22100.075143419814,21953.968367154717,21252.916455175957,20898.155520164393,19871.49887490367,19497.517650483776,19348.316081856326,19354.17989896395,18659.480455518453,18878.72206182036,18244.289627536604,16775.892093501156,14886.602798184776,15010.068725062078,15342.514578302937,16088.359537631648,16098.458333761451,16542.47959585581,16934.215155407142,16997.902724548334,17295.16567514342,17387.357910780032,17110.781203870196,17302.33256271941,16516.255302680023,16424.714602277592,16128.917605959414,16083.635907183832,17361.133617604246,17397.456706909838,17829.424567171845,17944.746303621883,18011.691548933984,18449.360342495074,18411.245531295488,18258.13475126295,18023.90783457488,17989.86511858892,17796.522037845705,17573.6969877558,17765.411230413563,17568.647589690896,17653.835821560064,17883.50199160887,17888.225622056685,18089.38712561007,18136.460546279646,18353.25889545338,18729.194725575817,18798.746111824643,18890.286812227074,19267.688596626424,19022.385580957274,19203.186608442502,19483.509642948884,19828.823317064816,19256.449613836798,17167.301885435398,19023.2
California,205190.85410443626,212006.49591512798,217935.1213804254,221849.9800075304,236488.14704800997,228315.60996301245,226690.2124436143,231700.65612435495,229514.28070003173,237967.3067374918,251193.43964976264,266078.5328620682,260332.10534879772,283341.7888166201,286352.8497080125,259399.5395153967,272596.9043299791,250891.37462403378,247734.075902725,252550.3349240685,252353.75292319732,248752.94602919137,238120.73659183027,250009.15296158762,238245.39834848026,236214.85011996957,234100.39493986758,230161.56289802218,240482.11794375826,237823.46624904947,243296.59683427957,237334.4085883456,246866.238289123,250769.1102088578,257265.90560350238,262405.80572384107,260288.95320226502,263904.1441451152,275778.1764660283,272683.2086230445,275310.6948785908,286292.9161711615,280395.4561450266,278185.10730596306,289912.9017969598,284921.63684801146,290699.22980044445,289963.2459679146,297090.5421702313,304062.0111767355,304865.12057053845,311817.41084525036,310014.6100567733,315339.105470613,318489.2121674997,323367.8020671682,315924.0567902784,323384.5834574865,318743.3303637478,333074.6376955504,325913.7787125972,287659.40081136354,324722.3
Colorado,16995.361139948953,17142.686147169254,18392.79483416725,18422.518300536256,18929.324940871593,19505.48633606794,19551.79463512111,19916.230179297643,20591.254408286564,20538.915260984617,21123.045991366864,22014.965369874564,21081.260828500286,22224.96812139473,21813.57811585266,20751.718049191717,20455.34493525146,20952.889915776166,21862.686451592763,22317.584719501057,21943.887515513892,21375.480068065976,21786.008523858218,22441.64788347605,21789.02394798261,21969.08784569631,21904.471614459337,22078.07388904934,21602.929202020125,21654.40679957225,21309.78689964172,21587.63669396071,21735.823250930836,21883.36364558859,22017.980793998955,22242.41450382871,21850.19398022028,22824.60674727385,23630.586538236377,23409.599027405926,23940.09828586148,23487.784667202664,23230.82745431696,23399.26043040801,23360.05991679091,22986.793487678657,23152.211039645306,23122.918348151215,23955.3907939209,24081.177057395544,24783.770878378906,24997.219828898382,25143.037124056482,25428.856253561367,25545.596244662833,26478.22384884983,25780.15316405305,26109.48055592416,27003.553808806428,26884.44455589294,26517.63974990438,24094.315691080392,27593.5
Connecticut,42635.220411611794,41526.13529029463,41123.94668110919,42412.499592720975,48641.25849436742,49386.24349436742,49401.09154896014,49757.44485918545,51595.37579072791,50988.86503899481,50482.094480069325,48480.18938041595,57663.71114601387,54164.734802859624,43643.91977253034,38314.43652512999,35905.82384315425,33094.69976819758,32181.54441074524,31916.21613084922,33617.28673310226,34426.82849220104,35396.79379766031,33036.59868500867,31624.7423635182,33263.8384770364,32336.80341637782,33554.66667677643,31642.49547227037,32589.543128249574,32218.341763431545,32663.46061741768,32975.269763864824,33081.46563258232,32733.504701039863,33219.61709705373,29734.520457105726,31015.97212521664,31759.665990034664,33440.72399696708,31566.318496533797,31608.280389948013,31155.73750866552,30456.91059142115,30180.284878682847,28227.442915944546,28115.759722703642,27622.22329939342,27791.039224436743,29018.263214904684,29943.684356585793,30524.695188474874,29214.192978769504,29025.687242201046,29763.570998700176,29437.8821490468,29588.622181542465,29671.254833188912,29853.627677642984,29854.596029029468,29995.97533145581,26091.58254116118,29799.4
Delaware,5026.3380091563995,5188.642145526156,5828.610813472025,6221.451325489801,5468.254442705179,5741.571966101125,6058.29234329765,6491.0386125698515,6083.277155288493,6626.803671817142,6264.077046724568,6838.144873089613,5550.785921194372,5464.329923247828,5141.586768666264,4892.321498182186,4855.912837473912,4768.252284050361,4891.505508988083,4839.515340335286,4609.09553457214,4483.627481821854,4442.089746179223,4654.6743595569915,4248.117457752643,4583.294733387194,4637.2277334545215,4264.514954891268,4126.107644920218,3869.0710487780248,3795.6708779371174,3751.762887968761,3777.524832525416,3914.0670243385175,4132.052709048677,4208.056273985054,3940.878097859019,4093.7400735541646,4131.275576482866,4269.7994563387865,4832.482290614692,5095.3862376287625,4956.201795091902,4783.872648623174,4108.661018817748,4031.686038174106,4056.1657139971726,4072.6020677640886,4074.7391823200705,4201.722643573689,4237.082175318118,4546.924929307211,4460.507787988959,4620.635953174443,4660.036574261093,4759.936965596176,4837.300512522723,4715.212986433718,4829.723470006061,4712.4153091967955,4584.499288864203,4009.2657636504414,4617.1
District of Columbia,405.6592610205763,397.45315522644086,371.1213906604279,364.16259245734864,348.229326494391,353.0059767147601,340.030904319913,365.80432585748616,352.2632268145419,338.2687942118091,353.1263534227265,352.15309493278534,347.7734317280501,347.8451455115195,339.1319208199937,319.7128527391153,332.95685182197235,344.6154640488463,346.0420560985759,332.67255789464747,327.0250974464363,301.8945387535348,295.4992059920005,329.19700060293655,325.3116502628294,381.76064267941615,316.46780403712734,293.50146488106867,270.2815662763148,246.18317382406144,254.39696323785424,253.6209176524538,272.08721689581085,273.4523399882809,258.60758681012595,257.8084903657532,253.78227366525985,236.4096096198103,221.75694693309103,214.9876780148951,235.43635112986917,255.9388095824452,271.0909075468974,266.73429520113456,273.0963322774867,269.52857154988664,280.5596881714038,302.20188353983207,,,,,315.26403695746325,311.79104087230485,321.30080080165084,302.36323955263805,304.30975653252034,299.1745373948046,299.30515892898086,313.3866725544978,299.6201873349355,283.77912480786705,301.6
