Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,2320157.365694462,2325979.95472183,2346792.101451882,2399339.7644096105,2475105.602621097,2472843.935808814,2470702.570422716,2514492.2895541564,2497096.7033277657,2545193.2135166386,2590667.152614673,2637873.4322497747,2550125.5719902352,2601037.135551844,2534534.507156623,2373619.3194911988,2239603.5307208016,2245281.7580367466,2273119.5080560194,2354876.3572915327,2380308.0787871,2395153.274778363,2421860.191391494,2434539.9617114225,2415315.7938070153,2432230.174328665,2403357.8320441986,2430906.858640627,2444813.7035076446,2424290.2802004367,2384181.784710266,2370804.266118463,2451815.246511628,2460019.8037774637,2494666.614518823,2501042.5901066423,2465962.694231016,2515911.8463831423,2542474.4012848516,2542594.702711037,2561794.810330207,2549860.9088526275,2548296.9903122187,2519256.2260310934,2530997.645226776,2533884.8794552227,2548609.7740203007,2535881.8831298985,2562853.4628806375,2608712.3665424646,2625434.264782218,2682649.6230759346,2700382.0532956445,2720135.5474752667,2735534.1300269817,2764815.497160478,2735558.190312219,2766210.993704227,2803648.7975330846,2792172.0414750096,2728941.6118720286,2416687.2300655274,2721699.466015675,2725837.8350764485,2785459.221893871,2828190.288474881,2796502.8928176793,2890843.2712321724,2868395.025106,2805621.7409225237,2808918.0
Alabama,38378.66523022854,38237.048007243146,38200.84809912048,39975.041398319445,40699.83516314917,40715.74721067562,40138.537686653704,39710.50360819225,38824.99816334541,39320.65844379427,39922.13384029401,40655.28143007511,40336.64267835799,41112.752796460496,40109.498199917936,36741.315539757015,33352.04941662355,33156.7290332364,33701.31885982909,34662.80433161472,35033.95284016913,35441.3012568462,37305.3976245696,37727.464685208644,39505.23819510107,39851.72302998948,39964.69856742726,40902.71376911138,40402.67767559275,40034.31377535547,39060.09866554868,39623.38514798495,41534.81985709954,42028.093330419426,42401.6286461028,41868.97285515495,41037.170570709866,40843.0435908872,40591.63323996932,40178.31780546983,39654.01583947336,39981.804018518196,40049.4302205056,40183.887022104085,41234.87776122599,41881.702493176104,41487.08371452019,41520.49901432573,41991.495621108596,42179.257781920685,42571.887554635796,43416.419477102034,43807.855846252656,43666.23862326727,43750.572475157445,44007.949843897746,43873.09524111109,43866.73042210051,44118.93637539472,43916.85337180883,44113.36715876046,37099.734410290264,43761.71090842596,43552.069682265,44247.42615917079,45178.28093946801,44306.69853620681,45260.625785417375,45574.49092287657,44883.51025904055,44595.9
Alaska,2481.7675559790378,2253.2794807050973,2352.6764268699376,2353.294216293473,2486.7635921867554,2482.613658885183,2388.6290852787038,2542.364640304907,2463.4890471653166,2628.7745783706523,2686.2827155788473,2847.3243020485943,2544.486612672701,2566.2166841353023,2486.548708909004,2557.4870509766556,2390.5764649833254,2800.520038113387,2596.340633635064,2339.51482610767,2096.884745116722,1828.0657646498332,1687.6261124344926,1549.0935493091947,1534.5620676512624,1462.5493091948547,1334.519166269652,1318.6312339209146,1431.928442115293,1319.6922201048117,1261.431991424488,1359.0158599333015,1629.997103382563,1757.4363172939493,1996.8834397332064,1952.3488804192473,2067.848642210576,2214.049852310624,2200.8211005240587,2337.191400666984,2457.149990471653,2518.3514340161983,2665.3181657932346,2545.641610290614,2492.0282324916625,2405.322829919009,2264.6817246307764,2383.0421200571695,2754.5618770843257,2568.660981419723,2648.5975607432106,2401.2803382563125,2122.576727012863,1871.5661981896137,1738.1371129109098,1763.2918866126727,1798.196989042401,1948.4541210100049,2166.1577417818007,2088.705750357313,15,15,15,15,1907.5860076226772,2134.099842782277,2125.0478847070035,2096.804163887565,2091.8484182944258,1989.8460123868508,1973.3
Arizona,21212.353626550706,20763.18687328952,21164.43116360807,22056.809807871305,22993.42457177389,23492.78230693358,24211.619251073163,26255.27126543767,25708.84176194379,27221.660340635983,28260.92558729144,28429.93024950335,27833.593328980452,27719.033121709286,27605.607173916058,25907.053605712455,23558.002226914683,23024.900272286508,23273.870227692645,24334.119274689856,24635.832295819844,25338.22247752941,26518.986594056925,26824.385958490195,26983.465850270197,27366.56198894183,26997.36052887487,27708.8247864079,29410.781133045297,29033.072726893846,28112.621160551796,26869.472772738005,26384.293281052465,25156.457396190766,25203.529164524953,25606.191279190916,26160.560599030323,27382.158056763397,28114.889679507654,28553.848097467453,28898.94654362835,29050.086619062833,28966.434982565326,29660.034653320916,29785.653890501922,30009.95370226303,30261.475741494516,29915.81016559465,31016.041859188972,31741.684360196155,33756.1291930039,34630.07612075073,35577.18278482419,35838.91315935707,35487.009156328575,36609.07534487309,37707.32208438103,37586.80701485072,38045.89853854381,39108.98323423586,38143.72841851547,35552.51264117916,38385.32568731505,40627.18954544822,40414.23232846644,40884.38288206938,42237.838004112076,42587.47348818471,40185.67904366308,40146.547091674416,40823.7
Arkansas,25177.188775552142,25365.019080575028,25846.5883366348,26833.30727665765,27477.703452980775,27313.860134962975,26435.082636463016,25992.949613276014,24755.993546106867,24299.630954357526,24090.862855592906,24049.19054766034,23237.088741852494,23480.414364268512,22707.952070884327,20892.665681431496,18527.914665921435,18654.354546575378,19044.85456383617,19933.59276032976,19993.966786944264,20578.192216203774,21105.499371213926,21221.571994772446,21572.635779160468,21684.43953215028,21341.506929797884,21568.570188142654,20614.579255813187,20501.55582551803,20134.22967705876,20061.455597839933,21597.232604818226,21650.288567600666,22239.392706081555,22456.698545983578,22444.908332031926,22939.08092024691,22918.549685606962,22781.945827408497,22485.56424221004,22433.524677182053,22225.772976171884,21992.001492647723,22303.832323713865,22028.185252706244,22190.199054766035,22276.186304792747,22101.365891026853,22235.32711506374,22274.35678883473,22473.774028258384,23056.576500661664,23285.469274964453,23492.814416872836,23730.8547709657,23022.222256561156,23464.96511840083,23867.865188265947,24280.7259561247,23691.011978991144,21628.944214757157,23947.55077221505,24173.39435325448,24107.735058316826,24724.688495269722,24897.6793930776,25784.588073613177,25279.235110099205,24815.147895416023,24731.6
California,238001.70279841407,246307.37428080296,253275.40729668853,258217.39376498322,274949.06822360965,265610.78461958957,263654.69824284094,269466.989236413,267345.7968564767,277294.13315024105,292427.91730683105,309123.21247661946,303123.4282251903,329498.41263270896,333220.29372151534,302009.6623053821,317118.2608004689,291451.27332187357,287441.1563291973,292537.0551733449,293026.7763692405,289285.3064325983,277492.820035433,291896.22000843013,277934.9683151558,275578.7097611897,273138.49900221295,268403.59463961114,280778.1496581838,277657.9260386206,284071.8745014357,276854.7832773519,287197.69493466633,291781.4853282489,299885.6715186122,306652.21924247214,302977.9110698385,306548.6781896257,320551.9059854053,317428.88395900844,320123.7497398509,332366.77963724016,325325.9880436787,322569.5573124951,336502.8249374325,330290.361766643,340336.6422995864,341318.8830982112,354602.92033773276,366887.9263376274,374689.88458995236,385763.1804308596,384389.1626755183,392859.9401610949,405771.7892917358,409658.77638372977,404537.691878079,414130.6305039648,421207.8013863642,426980.9146842646,416895.4564556495,383216.6302122026,430551.68180405174,425030.42512118333,441023.32017571595,450339.2165250665,437614.8606522827,451475.3696995442,436179.2779466002,427851.21920954186,424898.9
Colorado,19998.108714520953,20204.595407091347,21684.671625688487,21752.225913998554,22325.800060027417,23018.167784744925,23066.602934854025,23495.63639608362,24329.74066533092,24274.16770362679,24941.043244076347,25942.63116396408,24894.90239055136,26211.063864305586,25741.75275193264,24499.773534398144,24133.960690153068,24688.92554166633,25731.0460345401,26220.49597248473,25841.682114263,25207.94641336178,25744.81181404479,26570.503662483676,25782.030403075998,25997.94920382553,25925.80632234723,26114.958329615416,25580.13230367384,25635.45034353529,25224.516333135944,25528.383169609904,25628.057610097585,25805.22829075983,26016.048654655777,26354.075018048785,25824.602350803474,26926.37455486425,27866.781232508903,27585.8573618761,28085.50417352791,27495.615029567558,27243.49732715754,27565.718536304423,27779.343040469834,27201.435223115423,27292.187399109327,26771.891918200476,26902.411901652376,26704.33762989041,27200.925379430064,27621.546419851227,27768.126479391936,28271.342196841262,28421.2362403368,29448.82618817784,29021.83210168969,29566.60007949577,30496.809883433245,30591.130965224653,29781.49919287458,28304.482036389592,31293.440641806665,31431.35335869627,31661.802704478534,32612.916099515725,32216.25771230643,33560.71551059809,31855.798226757626,31214.92471426138,31426.0
Connecticut,47784.15389448293,46625.17600388934,46189.96946119541,47708.655178152374,54637.11429987192,55509.70523284624,55505.712512271064,55896.63615404034,58047.62362026571,57388.46175076431,56760.15272207108,54393.19537018858,64854.12327714358,60849.06156564664,49048.757393019754,43050.23919071793,40252.79396591218,37012.88270645762,35944.64846529979,35603.81531801906,37615.78351330884,38588.55543526024,39756.97066539515,37169.32475808488,35534.85014444787,37338.47092063314,36285.48161258052,37638.650912966645,35564.6140614628,36632.12235342515,36245.554406828785,36747.91125010518,37039.37985209286,37186.021589581054,36874.952359315255,37511.24682915884,33482.95474340635,34873.87340195776,35724.68585906749,37646.273379519254,35463.34414869249,35457.53655512861,34953.727813461235,34203.82229452407,34079.3220074982,31727.609588720912,31474.979268691743,31097.8486616367,30972.2594508176,32923.97386288204,34415.43648500828,36279.67401901663,35737.02699539076,36339.20185304649,38243.36659280659,39185.648648547576,38866.95695172917,39363.14322684393,39221.946108321885,39103.97936405539,37583.115799511965,32333.414192354077,35578.40709617704,36338.112929253264,37899.266674146165,38788.19146401892,38702.89243354931,39382.38088052431,40150.07215475089,38396.17889845642,38823.4
Delaware,6143.752017126474,6353.713083143584,7139.781555755599,7633.615365412692,6702.414729978137,7042.754457497749,7427.979430075722,7954.73228990945,7463.829957713344,8132.879616923739,7680.422890773338,8366.917243726975,6813.138075389771,6704.433124295537,6317.6222704681795,6020.0532796744155,5976.705858857881,5855.458028791237,5998.427626273706,5917.73991058528,5644.7280506532115,5498.538633664415,5457.449892203066,5729.933125052006,5229.46744835203,5643.718853494512,5715.179623731967,5257.196341712495,5098.223760713502,4785.660983561913,4698.197229807933,4640.721048769601,4659.70356675467,4827.326409113947,5104.9997987790575,5211.3980135105485,4842.800765547344,5008.26104256655,5058.144216410854,5245.470431868555,5946.429944096888,6254.571476553221,6061.142021135764,5809.851928619518,4962.126315311703,4858.082893950512,4983.031113599055,5124.89539990771,5370.562822539771,5663.037770532479,5723.925999107365,6058.402771705007,5762.419662160628,5857.043910040622,5904.380062484397,6132.843076411004,6573.189436657009,6565.356144425196,6874.9874441158,6831.736137314381,6757.632231661283,6006.837602596203,6513.742918308835,6434.496912847125,6312.047657591551,6467.175677985975,6347.321501138486,6743.743756477272,6472.942518892832,6329.3962373196755,6352.8
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
