Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
United States,2289039.6283531147,2294784.1253516055,2315317.141482574,2367160.040014407,2441909.713767494,2439678.380222626,2437565.7346322723,2480768.1500754664,2463605.871852703,2511057.3160675084,2555921.362873902,2602494.5162253017,2515923.5222025933,2566152.2645530323,2500541.5632975437,2341784.5553392563,2209566.1740103597,2215168.2454634327,2242632.638138035,2323292.9720259327,2348383.6056102496,2363029.6991973105,2389378.4250994786,2401888.135505283,2382921.800373902,2399609.326778609,2371124.2176951836,2398303.7592789517,2412024.086820801,2391775.921780667,2352205.3577456092,2339007.2572036223,2418931.725773532,2427026.244271405,2461208.3751715147,2467498.836760771,2432889.42922441,2482168.6679387344,2508374.9682954857,2508493.65625,2527436.2537904778,2515662.4087026617,2514119.4652939765,2485468.1930742315,2497052.1374348244,2499900.6483431663,2514428.0539757134,2501870.868388104,2528480.707790203,2573724.556051043,2590222.1817285265,2646670.172895513,2664164.7773909164,2683653.33952216,2698845.397699986,2727734.0458287597,2698869.135290889,2729110.826101125,2766046.5175459655,2754723.6866853046,2692341.297792604,2384274.843055365,2685196.2829308454,2689279.148566136,2748100.898823408,2790258.860266877,2758996.453047818,2852071.546977909,2829924.374665546,2767993.0
Alabama,37715.633070398566,37576.46243518953,37540.8879188861,39284.430146504885,39996.70233007472,40012.339480098206,39445.10186299622,39024.46252736442,38154.25512855738,38641.35235178899,39232.436622676796,39952.91831000895,39639.78438078863,40402.4863731842,39416.564064203354,36106.57033298177,32775.85737797907,32583.911361440765,33119.0928209946,34063.9676111638,34428.70413546163,34829.015176062894,36660.90730131438,37075.682705687366,38822.74329206144,39163.242233822864,39274.26599898962,40196.075992874175,39704.6785533861,39342.678530342375,38385.29402015439,38938.84913098582,40817.261777557185,41302.01342828528,41669.09552508664,41145.64192805041,40328.20991057264,40137.4366802861,39890.36970991501,39484.19473805493,38968.95064478104,39291.075935264875,39357.53382286469,39489.667740563156,40522.50149961446,41158.15164806921,40770.350327486725,40803.18834253605,41266.04798323126,41450.56635350841,41836.41303033795,42666.35476783451,43051.02865841229,42911.85802320326,42994.73491832773,43247.665819957634,43115.14097350858,43108.88611349919,43356.734941371455,43158.14313607317,43351.26193886324,36458.797137260815,43005.680923344175,42799.66147178474,43483.00492781111,44397.77820418509,43541.2533116486,44478.70045555664,44787.14323976992,44108.1
Alaska,2480.712395890984,2252.3214656929576,2351.676151779808,2352.293678541056,2485.706307960206,2481.5581390639977,2387.61352438547,2541.2837164725097,2462.4416584549344,2627.6569160783465,2685.140602853633,2846.1137201171687,2543.404786652448,2565.1256192545993,2485.4915160432497,2556.3996976282715,2389.5600761328815,2799.329355705241,2595.2367611128357,2338.5201468662676,2095.99322363359,1827.2885355219287,1686.9085932965268,1548.434929334107,1533.9096259499736,1461.927484780173,1333.9517757589665,1318.0705983990495,1431.3196366139766,1319.1311334890188,1260.895675004387,1358.4380542919237,1629.3040860679525,1756.6891173175306,1996.0344352803013,1951.518810491219,2066.9694658549424,2213.1085163537205,2199.885388966132,2336.1977092641837,2456.105296904739,2517.280719752703,2664.184966455636,2544.559293206085,2490.9687099256216,2404.300171433971,2263.7188617864226,2382.02893454462,2753.3907344663276,2567.5688773099714,2647.471470417516,2400.2593984962405,2121.6742822046135,1870.7704742106612,1737.398118275941,1762.5421970545756,1797.4324590650774,1947.6257069963958,2165.236767862205,2087.8177062944615,,,,,1906.7749692903712,2133.192498751366,2124.1443892496054,2095.912676664732,2090.9590380799395,1989.0
Arizona,20754.810518583396,20315.332136348865,20707.921726539433,21581.0520730622,22497.4643814717,22986.051143539247,23689.383024198673,25688.95417367105,25154.310964980432,26634.498571812004,27651.347227676615,27816.70651796183,27233.232377911823,27121.143194564123,27010.163805110966,25348.247448049835,23049.86429247482,22528.261162044946,22771.860921894644,23809.240764808088,24104.445940753507,24791.685809942217,25946.981254149654,26245.793260252296,26401.44185396036,26776.27474183842,26415.03682916837,27111.155049513338,28776.400788258063,28406.839421379027,27506.2416759666,26289.907567559927,25815.193229174023,24613.841338343525,24659.89778496659,25053.87461752532,25596.286383477658,26791.53440788823,27508.461263755664,27937.951500939413,28275.60629335066,28423.486329796997,28341.639030075294,29020.277996581386,29143.187670400766,29362.649413044397,29608.74620915679,29270.536519798272,30347.03659749396,31057.027241520573,33028.021198208764,33883.11739394539,34809.795295879296,35065.880237042475,34721.566681264034,35819.43029142946,36893.988229809715,36776.07262851572,37225.26170732741,38265.41603497719,37320.98143073075,34785.657278673236,37557.367530266,39750.87516280778,39542.51135910946,40002.52092839283,41326.7824930427,41668.87646103208,39318.887889361344,39280.6
Arkansas,24847.094213346005,25032.461901797273,25507.71737143044,26481.499578943924,27117.447168111143,26955.751976669893,26088.496005701458,25652.15972606779,24431.421215000737,23981.041928666218,23775.010958926552,23733.885010731196,22932.43055687534,23172.565971459935,22410.231321985026,20618.74489571899,18284.997796418564,18409.779941674722,18795.160168422433,19672.246244081456,19731.828715369364,20308.394447630126,20828.788153087473,20943.338964890147,21289.800001638352,21400.13791143077,21061.701449940203,21285.787714009533,20344.304421908022,20232.762825826958,19870.252638563492,19798.432690007696,21314.074341792682,21366.434695348722,21947.81517276406,22162.271946524237,22150.636312400675,22638.329873683175,22618.06782115766,22483.254956829463,22190.75918868883,22139.40190703999,21934.37400920753,21703.667470550652,22011.409931680784,21739.376830447105,21899.266492455397,21984.12637580484,21811.598007765784,21943.802885135243,21982.320846371873,22179.123554565263,22754.284986155937,22980.17677965824,23184.803448727824,23419.722889394958,22720.38115569245,23157.319278470437,23554.936982486033,23962.384791192228,23380.402470632565,21345.370185297445,23633.57782001081,23856.460397791503,23791.661952586135,24400.52660025886,24571.249438864954,25446.52998509101,24947.80263282927,24489.8
California,234364.7293947976,242543.47948996344,249405.031961986,254271.49849435216,270747.4913578955,261551.90878796004,259625.71393738023,265349.1856178585,263260.40779705805,273056.7206637409,287959.24105277617,304399.4105499997,298491.3107507963,324463.25133264874,328128.25727152027,297394.5646126979,312272.2842096657,286997.52144926775,283048.68422340095,288066.71115173557,288548.9487752713,284864.65333145834,273252.3713567182,287435.6687757945,273687.7630396819,271367.5111595843,268964.58997259487,264302.04106389516,276487.4968997521,273414.9543269388,279730.8893734752,272624.08462434023,282808.94323341467,287322.687389709,295303.03114833444,301966.1772838166,298348.0172855171,301864.21847198333,315653.4588615419,312578.16064516554,315231.8453963935,327287.7859847866,320354.5867801244,317640.2778705091,331360.6271709911,325243.0984609951,335135.858852385,336103.08974301955,349184.1297368714,361281.40497871034,368964.1392325252,379868.2208115586,378515.1998220955,386856.5328874819,399571.07228744664,403398.66119653865,398355.8334761366,407802.1796103106,414771.2021812925,420456.09485188796,410524.75545061514,377360.5851691728,423972.2960383541,418535.4112884343,434283.91425132944,443457.4516727603,430927.5403915208,444576.2429593632,429513.89524367027,421313.1
Colorado,19707.61829006362,19911.10557864907,21369.682365719604,21436.25536754077,22001.497835833692,22683.80829978195,22731.539885993352,23154.34125227646,23976.329410611765,23921.56369590605,24578.75227237462,25565.791231451458,24533.28165603639,25830.324706612548,25367.83075811154,24143.892400101267,23783.39331476778,24330.296805200534,25357.279565370074,25839.619804980033,25466.30855703191,24841.778434286927,25370.845384609103,26184.543320076114,25407.523340329444,25620.30572728238,25549.210785714866,25735.615190814133,25208.557991490336,25263.072487321253,24858.107661148726,25157.560559906575,25255.787139952143,25430.384257935955,25638.14226739296,25971.258495373582,25449.476892420516,26535.244869292525,27461.991298418114,27185.148098391983,27677.537092993818,27096.216616713897,26847.761149539812,27165.301807283035,27375.823224362794,26806.310035198327,26895.74395462601,26383.00623116563,26511.63029506162,26316.43322934446,26805.807597448736,27220.318740863542,27364.769593871733,27860.675652720725,28008.392351101276,29021.055635407392,28600.264020122664,29137.11875556354,30053.816429697265,30146.767413372098,29348.896267017288,27893.334106444316,30838.875413437432,30974.784824702532,31201.886687518887,32139.18430938595,31748.287740202042,33073.21608588066,31393.06425123929,30761.5
Connecticut,46909.419105329835,45771.657417140916,45344.417747821,46835.30246544781,53636.92949462102,54493.54681325746,54489.6271832637,54873.394592652825,56985.00616929157,56337.910890321604,55721.103661303445,53397.47573500218,63666.906318655354,59735.16110491388,48150.87282335369,42262.16325272731,39515.92794709876,36335.32637216162,35286.6471838309,34952.053314363504,36927.19050121949,37882.15489969939,39029.181167873554,36488.90460191716,34884.350614471274,36654.95438165284,35621.2410532983,36949.63929118376,34913.56967442476,35961.536202756615,35582.04475336069,36075.20547257568,36361.33846212021,36505.29578189106,36199.92097237716,36824.567461382845,32870.01712767768,34235.473685504156,35070.71120417463,36957.12222117185,34814.153604583014,34808.452324592094,34313.866285379365,33577.68850655121,33455.46731674576,31146.80525042068,30898.799570815452,30528.57270140478,30405.282521601028,32321.268928551173,33785.42889622053,35615.53977330737,35082.82642415534,35673.97789321435,37543.2850702388,38468.317748766334,38155.460009264345,38642.56311848897,38503.95074870961,38388.14349889396,36895.12080127055,31741.520019474014,34927.11021440321,35672.90890321605,37205.48423077651,38078.13639938742,37994.39884952071,38661.44860845891,39415.086557259274,37693.3
Delaware,6114.247315991679,6323.200066815483,7105.493531046422,7596.955757520538,6670.227111900748,7008.932394879506,7392.307366406998,7916.530552898123,7427.9857257831845,8093.8223467419875,7643.538494829393,8326.73603328626,6780.418720483501,6672.235813098871,6287.282576344283,5991.142628278135,5948.003378737492,5827.337828193097,5969.620829726817,5889.320608020896,5617.619857865247,5472.132499658331,5431.241082410825,5702.415744157442,5204.353499460921,5616.615507266185,5687.733094923542,5231.949227825612,5073.740095363917,4762.678366968855,4675.634648383521,4618.434490456016,4637.325846962173,4804.143698844397,5080.48359224333,5186.370841115819,4819.54374136334,4984.209413390431,5033.853028715473,5220.279630388896,5917.872860765645,6224.534577012437,6032.034045525641,5781.950746359316,4938.296243147616,4834.752479006272,4959.100648413892,5100.283646910543,5344.771278453526,5635.841647305362,5696.437466782076,6029.307951042473,5734.746268203423,5828.916093420194,5876.024919138081,6103.390764278014,6541.622409001868,6533.82673530439,6841.971064340274,6798.927467237635,6725.1794375351155,5977.990418052329,6482.461376095243,6403.595940959411,6281.734734939942,6436.117769881404,6316.839179688094,6711.35766024327,6441.856916161755,6299.0
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
