Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,1962528.0959732297,1965180.54403229,1982715.0479952395,2024263.3183554837,2090250.5567102777,2086808.4485420312,2085391.1098845182,2122322.905760291,2104261.9617245514,2144028.4349153508,2184503.5774349067,2229008.0112808216,2150203.981923087,2195903.0297803343,2138379.327980405,2001504.909054843,1889838.870537909,1897209.031556978,1922923.6043432888,1995572.334388395,2012317.1782421584,2021894.3380279262,2040562.712916886,2047689.9015946668,2033435.5242391052,2047953.121631062,2023493.9059414053,2047872.1308506327,2057003.8413440392,2039752.8051125926,2005939.1542833485,1996382.2421926882,2070205.3385540196,2076482.1240372923,2101062.825897593,2099847.964191153,2077656.4903535175,2124023.712149307,2145405.278182649,2143319.765586594,2163850.9284254285,2157877.8583687656,2156723.7397476477,2130604.2130591897,2133843.844276363,2136698.769286497,2140221.8682351727,2131090.157741766,2149515.5602894374,2180535.02919387,2192116.7107952633,2237815.758652511,2258043.2060647355,2271224.455579608,2283292.081863578,2318786.2913867305,2300219.154973307,2314028.0830365075,2346687.6152446335,2349785.5125960554,2311436.3780627693,2062450.4713279116,2325427.535381935,2347700.0
Alabama,32536.218810156908,32362.651207598145,32321.77235139705,33772.63667394426,34424.68793761097,34417.98648577472,33938.162534299525,33576.284135142254,32774.12035034363,33180.22833162013,33719.69520443792,34408.26938061217,34066.495336963635,34767.13212644313,33894.93816995574,31032.077945511544,28187.31164102521,28057.638547993854,28548.51989499885,29410.661673731876,29648.898286510415,29947.447965815165,31458.290282296774,31756.839961601523,33283.765762490126,33580.305006244,33674.46040454326,34486.67636709625,34025.61648076254,33717.01462370342,32893.74126562062,33392.664354829125,35096.1734116028,35499.600812144796,35736.497134556084,35183.62735806581,34592.22423351712,34489.69202042256,34262.847875765634,33889.57700848675,33525.6881737786,33877.84946777331,33960.947470542764,34083.584039146066,34872.679992864,35425.88484194609,34889.768695046434,34814.712434480476,34763.78140052501,34723.90776209934,35053.61919244264,35857.123267608506,36246.47761929439,36305.45039545335,36773.211733623306,37570.01435695293,37493.617806019734,37610.55814056222,38331.969430734076,38511.90341253728,38451.92541860288,34371.746468104626,39232.3094849337,39442.4
Alaska,1683.4619359852102,1525.164715173801,1592.1878953944295,1590.0438743067264,1682.669188692278,1678.1559342177438,1614.6640828474494,1718.5680291733538,1661.7784958251225,1771.8262336712512,1812.2833710866873,1926.033599130488,1715.7844051561262,1732.3239964041202,1677.192025577474,1723.378563882738,1611.9795522418383,1893.440875200618,1757.1153662921804,1586.5035369644272,1417.4051342868174,1232.3977347987732,1135.0789960993845,1040.039405867176,1031.5894404038763,983.6642631493409,897.0656298884668,886.4085838937083,960.9448464132622,884.6339109765761,845.4289539442943,912.398083213132,1098.1081450744573,1184.5266084960283,1343.7246785039515,1308.708670235459,1397.973817118014,1503.7425212807022,1492.7521610832337,1579.3057518842816,1658.1750990390674,1703.2806183085142,1807.3287005058612,1736.1886394571645,1719.4508613859375,1644.338055380615,1492.9323309225363,1506.2378735550456,1655.0941947869899,1532.200347398574,1638.8158498059852,1628.4110415862503,1685.137515490726,1648.599072080125,1620.105211994393,1691.1461796314734,1658.5174217337424,1758.7368948459055,1872.1898426548566,1816.3101669951043,1797.347291408488,1665.535036974585,1791.1944913962989,1773.7
Arizona,18885.732600092753,18456.208488174372,18806.768565466067,19572.769996908333,20427.29162003401,20864.863022105426,21511.66396815582,23328.591198021335,22809.289505333127,24147.402971092906,25089.43887463287,25280.059060132942,24697.38495748957,24630.240380275158,24521.35048539187,23018.519049312108,20963.190848662856,20520.338412428508,20767.03815118256,21740.00582624826,21947.223547688976,22542.97449683104,23545.61655433607,23778.73649095687,23952.256184881746,24297.03227237595,23972.37441026434,24617.666489411036,26092.583887772456,25754.597701344876,24921.954648322775,23822.242153346735,23441.75621579842,22344.055543360646,22353.611700417376,22681.287296336373,23221.210170041737,24319.162320296804,24943.58174060906,25296.908073890867,25626.595492348122,25803.635875714954,25778.739571803988,26466.531402071418,26560.584105735044,26831.92867058278,26772.83138352141,26067.436106044213,26084.536597619415,26195.941270675532,27517.960156129233,28058.134507651877,28834.949485237288,29227.25488019787,29093.468681403618,29902.975775235744,30493.19421239759,30266.36122120884,31081.400827021178,31711.10128149637,31201.85870149946,28062.40963054568,32025.4485530994,32536.2
Arkansas,20296.474998299207,20412.92577726376,20793.548812844416,21554.306279338733,22097.96040546976,21951.8676100415,21250.88278114158,20896.155792911082,19869.59738757739,19495.651949112184,19346.46465745969,19352.3279134635,18657.694945234372,18876.915572487924,18242.54384652017,16774.286822232803,14885.17831144976,15008.63242397442,15341.046465745969,16086.82005578611,16096.917885570449,16540.89665963671,16932.59473433567,16996.276209265936,17293.510715014625,17385.6941288523,17109.143887339276,17300.67691679706,16514.674875841894,16423.14293489353,16127.374243145792,16082.096877338594,17359.47234505749,17395.79195863664,17827.71848425063,17943.02918565889,18009.968025035716,18447.594938431186,18409.483774406424,18256.387645418057,18022.18314171032,17988.143683243758,17794.819103340364,17572.01537519559,17763.711272875706,17566.96646030342,17652.14654058099,17881.790734063543,17886.513912511055,18087.656167086196,18134.725083339003,18351.502687257638,18727.402544390774,18796.947275324852,18888.479216273216,19265.844887407307,19020.565344581264,19201.349071365396,19481.645281991972,19826.92591332744,19254.60698006667,17165.65916048711,19021.379685692904,19152.0
California,204637.3021267818,211434.5570945523,217347.18865814575,221251.4860068511,235850.1630498361,227699.6733610814,226078.6607447788,231075.5875413459,228895.11039375296,237325.33234815282,250515.7845666507,265360.72163836606,259629.79650373862,282577.40578290174,285580.3436089727,258699.74649232015,271861.50822203397,250214.53443441747,247065.75329036062,251869.01928763493,251672.96761427677,248081.8747681314,237478.34828833476,249334.69277837122,237602.6737397326,235577.60340638694,233468.85248075437,229540.64639139565,239833.3592426977,237181.87990423222,242640.24539541054,236694.1415949022,246200.2568787064,250092.59985708498,256571.8685741648,261697.90257026043,259586.76077056245,263192.19886109984,275034.19810674427,271947.5796883863,274567.9776640024,285520.5717573391,279639.0215565951,277434.63566834875,289130.7915960072,284152.9917919629,289914.99828943977,289180.99995137943,296289.0685476445,303241.7303296622,304042.6731415522,310976.2079310472,309178.27063390915,314488.4019330362,317630.010454897,322495.4391778702,315071.77520497993,322512.1752963277,317883.4431058234,332176.0882684445,325034.5474352646,286883.3699745847,323846.28302478907,324549.2
Colorado,16944.61145102957,17091.496532423942,18337.87228156565,18367.506990969774,18872.800260737255,19447.24118578103,19493.411204055577,19856.758510662705,20529.76705611586,20477.584198252072,21059.970661324485,21949.226687719354,21018.310272741874,22158.60235198765,21748.440794292837,20689.75153804394,20394.263421086842,20890.32268719941,21797.402488090964,22250.94238853674,21878.361078274702,21311.650946988528,21720.953527599155,22374.635088658313,21723.959947393778,21903.4861579869,21839.062876673575,22012.146759135365,21538.420897211414,21589.74477799103,21246.153944319984,21523.174053967265,21670.918112445812,21818.017938111225,21952.233107513977,22175.996637942244,21784.94732037039,22756.45040257526,23560.023464823415,23339.695842731857,23868.610982314218,23417.648013120976,23161.458097765004,23329.388117721726,23290.304660391645,22918.152838671696,23083.076438833796,23053.87121797176,23883.85782555837,24009.268479848302,24709.764291995143,24922.57586460014,25067.957736097203,25352.923383773123,25469.31477867919,26399.15747230145,25703.17128984654,26031.515280273437,26922.918749378743,26804.165167491195,26438.455673902576,24022.36788038201,27511.10330776936,28084.9
Connecticut,42443.32725628543,41339.233919727456,40938.85548627249,42221.608862157074,48422.33328461321,49163.96524642223,49178.74647269745,49533.495903302806,51363.15465137065,50759.373691128385,50254.88401173489,48261.98911262763,57404.177563853176,53920.949458996234,43447.48664998265,38141.990410195474,35744.218443549486,32945.74671244257,32036.701296516338,31772.56720959822,33465.981611129224,34271.879774134875,35237.47944711413,32887.9071313656,31482.405311195467,33114.12415957772,32191.261510394215,33403.643395968495,31500.078516524536,32442.863688078993,32073.333031198406,32516.44848844912,32826.854240228815,32932.572141197255,32586.177316747457,33070.101811758024,29600.69094015836,30876.375033911314,31616.72167169641,33290.21355085646,31424.244399112526,31466.01742989033,31015.511359502005,30319.829731548565,30044.44905942104,28100.396473223205,27989.21594515305,27497.900837004872,27665.95695313404,28887.657437881833,29808.913432035413,30387.30924280502,29082.705358513584,28895.048051019443,29629.61073069684,29305.38774565988,29455.449325453992,29537.71006298567,29719.262081366127,29720.226074384078,29860.96905500468,25974.14920663295,29665.278472360966,30558.9
Delaware,5041.223666239326,5204.008471380809,5845.872426535279,6239.876348005329,5484.448849115575,5758.575810898,6076.234165388836,6510.262026260442,6101.292970681146,6646.429157973236,6282.628306645552,6858.396252817509,5567.224747157354,5480.512707071214,5156.813738551905,4906.81026117996,4870.293775085259,4782.373612193425,4905.99185540836,4853.847716246449,4622.745515028112,4496.905884718835,4455.2451337740795,4668.459323127456,4260.698390353854,4596.868303964204,4650.9610282965905,4277.144449192663,4138.327241648023,3880.529423594178,3806.911875853632,3762.8738510008966,3788.712090361395,3925.658656142379,4144.289912269676,4220.518564138659,3952.549131494935,4105.863812707909,4143.510478201486,4282.4446008563555,4846.793837929329,5110.476383198009,4970.879741585179,4798.040236964045,4120.828946817158,4043.6260023629366,4068.1781755109228,4084.663206053141,4086.8066497406635,4214.1661764829105,4249.630426585555,4560.390789572912,4473.717721190183,4634.320110940735,4673.837418197967,4774.033667663792,4851.626329152108,4729.177237039457,4844.026846987255,4726.371274393973,4598.076426769899,4021.1393294956547,4630.77368593047,4651.0
District of Columbia,405.56756538354693,397.3633145060143,371.03750199917505,364.08027677000644,348.15061237889205,352.92618288032725,339.95404338420354,365.7216390710359,352.1836008720612,338.1923315852827,353.04653237821867,352.0734938846286,347.69482066347354,347.76651823668544,339.05526309144017,319.6405845167047,332.88158991237293,344.5375668145354,345.96383639592926,332.5973602471401,326.95117635670334,301.8262982011633,295.432411047231,329.1225885739779,325.238116482462,381.6743491106827,316.39626932886637,293.4351215077568,270.22047155279085,246.12752632597918,254.33945908635593,253.5635889190986,272.0257140211617,273.3905285398025,258.5491308849401,257.7502150691504,253.7249084588254,236.35617134824366,221.70682076448455,214.93908197880452,235.38313285465364,255.8809569104117,271.02962987903936,266.6740023064167,273.0346013013577,269.4676470340659,280.4962701706243,302.13357351492857,,,,,315.1927743499524,311.72056330440495,321.2281736378252,302.29489305465535,304.24097004183534,299.10691167434067,299.23750368269094,313.3158343083696,299.55246087930027,283.7149790823155,301.5318260254716,304.2
