Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,2216780.841037419,2222343.999809298,2242228.844179857,2292435.2026830944,2364825.231495684,2362664.335113219,2360618.380027693,2402457.012113725,2385836.5005762517,2431790.031092723,2475237.8413359094,2520340.8062550267,2436502.6242672484,2485145.7811321067,2421606.23218387,2267860.753397398,2139816.1486066314,2145241.3778221826,2171838.7939340174,2249952.899334201,2274251.4895072426,2288435.245549595,2313952.2134701964,2326067.0261676353,2307699.40691668,2323860.153266394,2296274.242000879,2322595.7990000583,2335883.012926281,2316274.0276683774,2277952.599268699,2265171.1270490102,2342572.596408169,2350411.5928594526,2383514.6863780706,2389606.575115872,2356089.6929282714,2403813.319417612,2429192.3577818866,2429307.2990788263,2447651.930070394,2436249.753413981,2434755.5165537656,2407008.687472535,2418226.9580538445,2420985.549180396,2435054.3639258086,2422893.5747095942,2451973.7228353247,2499030.689802416,2511904.1150596566,2557742.704279188,2581190.7288548755,2603420.3756830036,2612201.8907691925,2635879.79793876,2608569.7457859,2648408.399305181,2683235.6122778943,2677511.5356902997,2644753.266062501,2336825.5315611865,2647764.7280423194,2674040.3085227227,2730660.3913951926,2767648.5007503713,2756912.983616208,2829004.165056755,2772545.0
Alabama,35305.97067752244,35175.69169329616,35142.39004283383,36774.53686769105,37441.301781343485,37455.9398694588,36924.943223075876,36531.178652774004,35716.569049156926,36172.54549394887,36725.865224707646,37400.315134620614,37107.187420111506,37821.160167935814,36898.22871226544,33799.7114104569,30681.798641895562,30502.11611028012,31003.10467602665,31887.611150394343,32229.044555683984,32603.779611435955,34318.63163414468,34706.90692140332,36342.34731608648,36661.09168479739,36765.022110416096,37627.93740481371,37167.93548579005,36829.06374592058,35932.84680106065,36451.03512034267,38209.43545519445,38663.2161867691,39006.845305276045,38516.835305616,37751.62924938809,37573.04457438129,37341.76278215937,36961.53844336416,36479.213439964646,36780.75805514006,36842.96992963014,36966.66177420452,37933.50749422083,38528.54577610824,38165.52119084852,38196.26117589067,38666.14380439217,38920.84653759858,39286.79874048137,40023.09457268153,40408.442242317105,40450.16079344574,40360.136551536576,40477.60720866195,40004.796962537395,40205.338769717164,40450.526745648625,40581.53763428066,40823.79799258907,34605.90411340767,41316.00370546642,41578.757387136255,42442.77053814251,43112.46306941801,42671.12471274136,43635.04281513463,43059.4
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,20696.470106346886,20258.227069044355,20649.713115624585,21520.38914996239,22434.225483428472,22921.438860126553,23622.793720961105,25616.744206970812,25083.603845302892,26559.63074177324,27573.62110270366,27738.51557886042,27156.68154638111,27044.90743838223,26934.240004719974,25276.99518562768,22985.072634482352,22464.935696269746,22707.850713158397,23742.31454931634,24036.689922857946,24721.998005811467,25874.045990235554,26172.01805537118,26327.2291310825,26701.008388276765,26340.78589170612,27034.947369352627,28695.512211454785,28326.98965735947,27428.92343319026,26216.00836025193,25742.628412761627,24544.653443367704,24590.58042833754,24983.449817838547,25524.33689986283,26716.225160405327,27431.1367818635,27859.419750136436,28196.125417053852,28343.589772408806,28261.972540082894,28938.703896927593,29061.26807970854,29280.112929775656,29525.517963921706,29188.258959835977,30017.434706550433,30696.932749236694,32593.49589362361,33443.698452733894,34345.36136849713,34697.28380754311,34474.0122601295,35391.44528518961,36309.70831600218,35952.25250527309,36469.06942047583,36745.18466746316,35087.93984837087,31925.617931471894,35171.77042937003,36773.12819446288,36914.78250955057,36920.315881233684,36737.71461569096,37691.944562443765,37514.6
Arkansas,23347.905779392608,23522.089017373783,23968.66920219782,24883.69673159245,25481.2734246664,25329.33436642741,24514.40564587262,24104.39640062471,22957.31306391966,22534.1081188247,22340.508351068565,22301.86380151646,21548.76636024503,21774.412827629734,21058.074835932253,19374.680555443167,17181.743750859787,17298.996969500797,17661.124675303658,18485.290385751396,18541.277855102486,19083.05558882316,19572.0505231556,19679.68973190804,20005.246498134766,20108.926996933085,19790.910630618968,20001.476298178462,19116.79887843207,19011.98731964686,18671.349753594925,18603.863174377107,20028.056207870395,20077.257317300144,20623.559290968384,20825.076478632756,20814.14289875948,21272.41070344805,21253.371193668725,21126.69247513696,20851.844898322506,20803.586338881832,20610.92912111477,20394.142623627376,20683.31696027578,20427.697403238468,20577.939871497125,20657.679600572923,20537.7872419625,20712.34749993931,20747.221849535108,20860.327848224184,21356.486162473597,21628.694599318645,21904.29621612436,22243.614212191587,21713.335588337635,22276.98048180487,22713.75814674252,22931.675704216806,22259.44905200806,20035.596607783,22395.553270430584,22762.959256172264,22830.82285538571,23276.460490220674,23010.849903299157,23589.764106589417,23295.5
California,226507.55967040747,234412.11395207763,241043.63017895055,245746.94650692548,261670.57523000706,252783.27818218584,250921.6597715094,256453.24981296132,254434.4990900819,263902.3867151956,278305.29424729553,294194.3005965019,288484.2721666161,313585.49322616524,317127.62839955516,287424.294874128,301803.23307046806,277375.81667172175,273559.36576685874,278409.1613689212,278875.23178647255,275314.45379638055,264091.478141745,277799.27493681124,264512.27314730565,262269.8086240016,259947.44631483167,255441.2111919927,267218.14482863207,264248.61045394803,270352.80129410577,263484.25496916386,273327.66218784754,277690.08129612776,285402.8808917197,291842.6424325144,288345.7826711152,291744.10182994645,305071.052512385,302098.8548781721,304663.5738044687,316315.3342432514,309614.5732686281,306991.2626326964,320251.63182691333,314339.19567283394,323900.2973814579,324835.10147608933,336944.94255383685,347574.01133353554,353097.61159640073,362000.8882013952,362767.9069457082,370451.4106864827,381040.53057324846,384875.6242948135,380502.5521484178,391469.8548882823,393749.6050449904,403233.47222727735,400405.09060762305,368509.8944899404,410770.49669396423,416049.0770801739,429434.6194722475,448671.34304923675,444860.2186634314,455417.3794358508,447819.1
Colorado,19315.320702657657,19514.75739663523,20944.29992161522,21009.54772890418,21563.53854550855,22232.267015685207,22279.048462420687,22693.43359324076,23499.059349653868,23445.38379497842,24089.490451083773,25056.881525945362,24044.924967614712,25316.149228116206,24862.861631063475,23663.286849509477,23309.963817586246,23845.980709918564,24852.52046915353,25325.25929932259,24959.37914222299,24347.280844410343,24865.81624875203,25663.316806521616,24901.764097296138,25110.31086248009,25040.631128658297,25223.324989067387,24706.759329851397,24760.188666386133,24363.28502355669,24656.77704728665,24753.048340305457,24924.169948101026,25127.79235047072,25454.27760505623,24942.88252679522,26007.03733095704,26915.336052047493,26644.003660981707,27126.591216779292,26556.842439169286,26313.33269800408,26624.552427865376,26830.883229782914,26272.706704786422,26360.36036288027,25857.829137684927,26156.737960510574,25953.854212563016,26454.661910773368,26665.91707550517,26845.163881944274,27275.060755629263,27446.921017846977,28383.042388838006,28083.39491159022,28587.89588191127,29442.026612044854,29181.527819170442,28084.8722204345,25955.57773954801,28687.368010759343,29129.8220096207,29348.217500433177,29927.07634924957,29727.393437131283,30478.60498444681,29840.9
Connecticut,47666.57126005589,46510.44527040669,46076.30964197282,47591.25832368038,54502.668561833816,55373.11230725087,55369.12941157717,55759.091106175416,57904.785630027945,57247.24576244168,56620.48281597041,54259.34984431291,64694.53650942093,60699.33006726957,48928.062944345846,42944.30531674088,40153.74377517296,36921.804976673506,35856.19934324488,35516.2048852804,37523.22222340301,38493.60044208758,39659.140548783726,37077.862070797775,35447.40941455276,37246.59201479292,36196.19380120936,37546.03335317059,35477.100091393106,36541.98156197196,36156.36484447231,36657.48553650942,36948.23692068991,37094.517816342355,36784.214035218225,37418.942773036906,33400.563119693084,34788.05913984208,35636.77799976621,37553.63706309312,35376.07937385094,35370.286071052826,34867.717053316184,34119.656829509346,33995.46290077471,31649.537348962258,31397.52867724418,31021.32607679146,30921.75368494883,32762.575649050465,34157.67537912199,35792.11093104071,35356.88905833218,35907.252824153285,37636.19162796629,38206.8319535808,37917.89097652472,38294.8177398272,38079.74137344711,37677.10682897799,36226.97072232437,30828.69875875408,33703.62527231958,33372.32076855227,34531.34340960052,33996.54914504936,34147.17501780041,34931.80546552035,34071.5
Delaware,5925.063583263798,6127.551031112171,6885.639194182859,7361.894862319705,6463.840553105257,6792.065800452975,7163.57859101204,7671.581547264274,7198.153009893909,7843.38767433544,7407.036261771367,8069.094671593755,6570.622672547384,6465.787102157587,6092.744880200263,5805.767934199548,5763.963475980451,5647.031493622601,5784.912051496008,5707.096435808798,5443.802503278103,5302.8167362021695,5263.190559065443,5525.974681130051,5043.323208964121,5442.829228751937,5511.746334485636,5070.065085230659,4916.751174156634,4615.3141494814645,4530.963690547145,4475.533388961736,4493.840219334844,4655.496483490286,4923.286017403743,5025.896960305162,4670.420026224819,4829.990702109906,4878.098271546073,5058.75656216474,5734.765240195494,6031.938395517941,5845.394111336274,5603.048754321136,4785.498152342353,4685.158183335321,4805.6588389557755,4942.473429491,5188.850923828824,5439.399594707355,5471.146882822745,5701.859291929909,5402.183430683038,5448.112719036835,5472.676314221004,5651.434402193348,6067.208010489928,6085.8856121110975,6391.818238169031,6336.109858147574,6318.3591846465615,5322.050494695434,6088.898128501609,6133.9004887352485,5943.694838478961,5923.812230301586,5955.003361544881,6384.866277267852,6220.8
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
