Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
United States,2364850.029357689,2370784.7775932625,2391997.823972481,2445557.700610877,2522782.9989324473,2520477.7661467292,2518295.1521262084,2562928.382658205,2545197.7092106044,2594220.6915366827,2640570.5847814484,2688686.1882450627,2599248.060909792,2651140.3223414985,2583356.6689401576,2419341.808611589,2282744.5041812467,2288532.1098985826,2316906.092165352,2400237.8049937724,2426159.411956586,2441290.567581994,2468511.933455904,2481435.9513077517,2461841.4726291443,2479081.6710159536,2449653.1673684833,2477732.8645987785,2491907.5938556427,2470988.8325128993,2430107.736195955,2416472.5295059606,2499044.0059901546,2507406.6057766443,2542720.8101536087,2549219.604709092,2513463.972777415,2564375.284087539,2591449.5074432124,2591572.1262084097,2611142.081133978,2598978.2996263565,2597384.255678785,2567784.085760038,2579751.6772433426,2582694.5276080896,2597703.0644682995,2584729.999110373,2612221.126267718,2658963.3995611174,2676007.407923611,2734324.8926516813,2752398.898641836,2772532.899887314,2788228.101832631,2818073.5092817745,2788252.625585671,2819495.886958069,2857654.8466876224,2845957.016487753,2781508.5934997923,2463239.326552399,2774126.9438348855,2778345.0293576894,2839114.8893897156,2882669.0747879725,2850371.2920348733,2946528.9277029834,2923648.266117075,2859665.7944368664,2863025.5486032856,2894465.0
Alabama,39068.44084167561,38924.278347613435,38887.427822445854,40693.508506483224,41431.32891148683,41447.526944527526,40859.94329597635,40424.21620718169,39522.79566846708,40027.36439768469,40639.65004662292,41385.97441897289,41061.608807332996,41851.66786889284,40830.38188567709,37401.66324178821,33951.48220412041,33752.65134854589,34307.029029363635,35285.79517584757,35663.61429652176,36078.283942363516,37975.88351308081,38405.53633948522,40215.261580956736,40567.97375041785,40682.97978500678,41637.85383275568,41128.830644451875,40753.846179559805,39762.121606643326,40335.531976283884,42281.32069529725,42783.459719558756,43163.708545189045,42621.47938915182,41774.72721194954,41577.11120885308,41321.182286810115,40900.43837857809,40366.713189887225,40700.39267052552,40769.23431094847,40906.10769014233,41975.98777248016,42634.43781558437,42232.72659617516,42266.742465560616,42746.20424356516,42937.34103344535,43337.02749872447,44196.7381023593,44595.20971516037,44451.0472210982,44536.89679621387,44798.89998064709,44661.62165062721,44655.142437410934,44911.88126110593,44706.16624148912,44906.211949541685,37766.523936029844,44548.23541934235,44334.82633403121,45042.680377909535,45990.26531079013,45103.018050986124,46074.090131775716,46393.59633350341,45690.19674871127,45397.41730150073,46034.0
Alaska,2540.013859028439,2306.1632405769487,2407.893001768948,2408.5252905157163,2545.1271506327394,2540.879819703361,2444.6894577493536,2602.033137841883,2521.306359368622,2690.4710899442102,2749.328925023813,2914.150106817254,2604.204912232957,2626.4449816301535,2544.907224112124,2617.5104667301675,2446.682541842428,2866.247361545789,2657.275930738876,2394.4225023812764,2146.0979697918087,1870.9698925023815,1727.234165872908,1585.450287113893,1570.5777561573004,1496.874880936182,1365.8399108722276,1349.5790937542522,1465.5353517485373,1350.6649809497892,1291.0374030480336,1390.9115342223433,1668.252622125459,1798.6827942577222,2043.7496652605798,1998.1698938631107,2116.3803986936996,2266.0129051571644,2252.4736787318006,2392.0445468771263,2514.8185270104777,2577.4563491631516,2727.8723438563075,2605.3870172812626,2550.515350387808,2461.7749993196358,2317.8330915770853,2438.9713682133624,2819.210576949245,2628.9466458021498,2710.7593114709484,2457.637631650565,2172.3929344128455,1915.4912675193902,1778.9306436249828,1804.6757919444824,1840.4001061368895,1994.1837256769631,2216.9967818750847,2137.727016600898,,,,,1952.3564505374884,2184.1864940808273,2174.9220893999186,2146.015497346578,2140.9434419648933,2036.547071710437,2019.6127296230782,2020.3
Arizona,21564.478113215268,21107.85520420619,21515.760138706093,22422.952243915413,23375.114787133203,23882.761846959584,24613.531464597214,26691.10804618081,26135.607827960805,27673.53915344276,28730.056174603284,28901.86630955872,28295.63021255993,28179.168308999528,28063.8594935932,26337.10998288337,23949.064415818226,23407.11298340846,23660.21583322536,24738.064985236055,25044.7864342169,25758.83627362061,26959.201042000535,27269.67002748208,27431.390641089467,27820.846165124352,27445.51597097674,28168.79051561296,29898.999290784977,29515.02093548189,28579.289898459505,27315.505281606103,26822.271823705516,25574.053896931964,25621.90705532559,26031.253350018076,26594.825185316524,27836.701127242723,28581.59607476763,29027.841190390136,29378.668261263905,29532.31725779284,29447.277006430668,30152.390412640394,30280.09492570291,30508.118108168936,30763.815406332476,30412.411791381677,31530.907300823103,32268.595447385112,34316.48000900158,35204.93443170737,36167.76304035025,36433.83813190035,36076.09253210221,37216.78498850936,38333.26259368117,38210.74697731194,38677.45940766907,39758.19128006492,38776.91326095703,36142.68337299937,39022.521037772516,41301.59977427868,41085.10747335329,41563.06251321254,42938.98495304861,43294.42437653863,40852.760210309534,40812.97866899435,41501.372296970156,42272.5
Arkansas,25664.22005675517,25855.68377911148,26346.56858242547,27352.374760258335,28009.2362319786,27842.223504468653,26946.44680344445,26495.76109335247,25234.877164198577,24769.686626655355,24556.88008676365,24514.4016635136,23686.59043968948,23934.622989105614,23147.21807032422,21296.816511187943,18886.321400613215,19015.207153108484,19413.261060734556,20319.19114097462,20380.73305173201,20976.259824515622,21513.76728749429,21632.085237132233,21989.9400515363,22103.90655293887,21754.34021136408,21985.795815121663,21013.35074042664,20898.140968099677,20523.709208037053,20449.527376215014,22015.012681844866,22069.094967055906,22669.59482353709,22891.104259899534,22879.085974297082,23382.817910496444,23361.889516602518,23222.64317307065,22920.528338443473,22867.482112336096,22655.711631548045,22417.41803770631,22735.28097070911,22454.301741796593,22619.449562919955,22707.100163089566,22528.897997260094,22665.450587122446,22705.23525670298,22908.51005284102,23502.58634287951,23735.90685302368,23947.262910170266,24189.907952247373,23467.56754517581,23918.87489072999,24329.568719420706,24750.415927327285,24149.294435383912,22047.337725879053,24410.795753147628,24641.008085980822,24574.078667884398,25202.96654380586,25379.303803248742,26283.368977102222,25768.240390762607,25295.175804031573,25210.011745710744,25410.8
California,242437.1355159999,250897.5926432028,257995.4828880598,263029.56890107883,280073.05716372933,270560.7440122885,268568.20373873226,274488.81339277566,272328.0901776746,282461.82504533185,297877.6445008284,314884.0755051724,308772.4784429341,335638.99071513367,339430.23329571995,307637.9562270895,323028.12065760465,296882.7996432159,292797.9495545091,297988.81627574784,298487.6639837197,294676.4674948146,282664.21468685183,297336.0384178875,283114.60290319216,280714.43278826465,278228.74592339905,273405.60122689384,286010.7701677603,282832.39762839663,289365.8773236626,282014.28738732275,292549.9509796888,297219.1655263055,305474.3824536572,312367.0324986629,308624.2494097082,312261.561840406,326525.75573007035,323344.5326323754,326089.6203053864,338560.81300468324,331388.8082432133,328581.00828691444,342773.9382182971,336445.6987228825,346679.20313213405,347679.7491064091,361211.34950493753,373725.30057920347,381672.6572067783,392952.3165236052,391552.69238295266,400181.33245170047,413333.80859217036,417293.2341143014,412076.7123680812,421848.4263276674,429057.4883474438,434938.19018484943,424664.7779589601,390358.3084421514,438575.50261554716,432951.35102795577,449242.2918911515,458731.80057594215,445770.3118436673,459889.1272584369,444307.97541972686,435824.7138258737,432817.37478638615,437030.5
Colorado,20377.7423609459,20588.148888994623,22096.322101156205,22165.158804777086,22749.621382690202,23455.132654517773,23504.48727220821,23941.66528048723,24791.603749345766,24734.97581957463,25414.51097682828,26435.112518437454,25367.494209449495,26708.641004900794,26230.420735594995,24964.86443355379,24592.10718941809,25157.60720369225,26219.51076747395,26718.252167293143,26332.247104724745,25686.480896417186,26233.537869343865,27074.90422039302,26271.462996621784,26491.480687062853,26417.96828281867,26610.71105295713,26065.732169196366,26122.100337821765,25703.36537089023,26013.00065661131,26114.56726459533,26295.101260884046,26509.923728410336,26854.367007660465,26314.843107960223,27437.53077984489,28395.789646476664,28109.532863872104,28618.664709520865,28017.577418280438,27760.67364514441,28089.011733358708,28306.691573488126,27717.813056097442,27810.28802398059,27280.115525526955,27413.113232145406,27211.278821906075,27717.29353380597,28145.899424275587,28295.262083075606,28808.030584764714,28960.770138459342,30007.86731693391,29572.76739782081,30127.876966265405,31075.74538706761,31171.8570109911,30346.855612123516,28841.799533710804,31887.4989675025,32028.029747347387,32262.85382309559,33232.02265784841,32827.83431507827,34197.81459770662,32460.532055003092,31807.492534614834,32022.574763286862,32756.4
Connecticut,48631.76686068859,47452.230592316,47009.3041952666,48554.928920249666,55606.28760822214,56494.35688137206,56490.293336445015,56888.15132612158,59077.29380228067,58406.43947614079,57766.985269891826,55358.04195449637,66004.52966339026,61928.42468837515,49918.802363040646,43813.88022989768,40966.81288873025,37669.43088700969,36582.24791243388,36235.368940933135,38283.02617099555,39273.05348049713,40462.194491424605,37828.647965515345,36165.18043764758,38000.79450515256,36929.12688393462,38306.29920103234,36195.47231801292,37281.916466238355,36888.49143466403,37399.75926912306,37696.39804879835,37845.64097157396,37529.05388043856,38176.635176541655,34076.88775831457,35492.479045631764,36358.38352827046,38314.05687771127,36092.406042135706,36086.49543133271,35573.74994417294,34810.54232423627,34683.833605147076,32290.405643109476,32033.294073179215,31649.47378415976,31521.656825544997,33507.99146852635,35025.91020537038,36923.21627313163,36370.943576226826,36983.80003386232,38921.74155089415,39880.73815368001,39556.39338586568,40061.38119634653,39917.67947119873,39797.620189262896,38249.77898522871,32906.95623249684,36209.51001867004,36982.69179433675,38571.53786081672,39476.230726850066,39389.41863068109,40080.960094631446,40862.268960152294,39077.26449764794,39512.06380484323,40364.3
Delaware,6278.979833148442,6493.562273258776,7296.932603513926,7801.63600350793,6849.939060954036,7197.769878271819,7591.473892903186,8129.82091191197,7628.113513027314,8311.889372770067,7849.473791712888,8551.078313794862,6963.099496297184,6852.00188138998,6456.677079273229,6152.558409288519,6108.256884688034,5984.340314214613,6130.456761760561,6047.9930590951335,5768.972037747729,5619.564900458729,5577.571770155608,5856.052529007885,5344.571290438641,5767.940627529757,5840.974293916589,5372.910514046712,5210.438847330075,4890.996368392648,4801.607482835127,4742.866215183041,4762.266550235361,4933.578875963181,5217.364030222168,5326.104136059724,4949.393832638743,5118.4959936137675,5169.477127244925,5360.92650960933,6077.314578148891,6392.2384980361585,6194.551539591641,5937.730395316763,5071.345812220789,4965.012330225167,5092.710738164483,5237.69754594789,5488.7722618655,5787.684765988067,5849.913182472341,6191.751997571432,5889.254115072107,5985.961101699997,6034.339152400083,6267.830779839895,6717.869438281413,6709.863730399065,7026.310208227145,6982.1069131712275,6906.371934308757,6139.051846910323,6657.11446496567,6576.124205468774,6450.979765688244,6609.5222506221335,6487.030008544958,6892.17776511858,6615.416023296255,6468.710198482894,6492.6290925853755,6552.5
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
