Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,2267928.9115601103,2268289.4111884027,2292597.386124681,2338483.8388115973,2410094.5149745117,2404532.5207094303,2405253.519966015,2461027.962457519,2453508.9702102803,2500888.921357264,2541625.37935429,2587923.8316163975,2496356.9260301613,2550122.8705926086,2486803.6858804165,2334286.5931393374,2207004.474378717,2211227.4700244265,2243749.6864910787,2330372.597175021,2357101.069615548,2366680.0597387427,2396318.279179057,2403785.7714793966,2389855.035843245,2408498.0166206458,2386662.0391355143,2405717.019488105,2428737.4957519113,2418463.256345582,2379065.796967927,2365109.311358326,2454384.4693075614,2465147.958209431,2493910.6785524637,2498159.424171623,2455517.4681393374,2504725.667401232,2525608.895868734,2518862.402824979,2536604.134531648,2523188.3983644857,2524810.646691801,2496047.9263487677,2502021.92018904,2497000.6753663975,2512888.4089847067,2493241.179242778,2517137.154603866,2562508.6078217924,2577314.8425552254,2643028.7747982154,2671945.9949819455,2687344.4791047154,2705111.9607848343,2739977.424835386,2693859.2223874256,2711034.454678207,2734054.930942014,2723059.692279099,2645526.5222228123,2383366.042533985,2656573.2608326254,2705086.210811385,2743505.1711979606,2776877.1367884455,2777932.8856998724,2879104.531382753,2841200.570465165,2808575.354104715,2810171.852458581,2822403.089847069,2752903.9115070095,2800361.1125743412,2862212.548799915,2900992.0088147833,2852736.558570518,2909541.0
Alabama,36908.952507605245,36701.146156591494,36703.69072415493,38358.93192416852,38972.59680154994,38975.14136911337,38436.96532944715,38245.27457300182,37334.74347988648,37990.817816658455,38585.39843731412,39319.930273958635,38728.74241005421,39593.89538162166,38640.10663992794,35426.31780731123,32202.350704440785,32111.170366751077,32746.039973827774,33778.28621539403,34101.0222013562,34546.74561955099,36386.04387331963,36698.17749443416,38452.65682942166,38953.51254482419,39181.6754363454,39938.260191873014,39615.10011131694,39534.52213847488,38639.68254533404,39206.697017385835,41121.90820346357,41953.98179670638,42217.768634115666,41687.22629713975,40555.31782600568,40537.081758467735,40357.26565065176,39846.2316649955,39316.11342261349,39681.68296256012,39809.33543532571,39892.0338811373,40759.30732567427,41313.174865315006,40992.559352322365,41042.178419809316,41717.33701330705,42177.479647694636,42492.1578363726,43251.28715946364,43819.99800989106,43502.35115905576,43747.47783433321,44639.3487653167,44266.56961727367,44560.467170850265,44841.64188660968,45009.5833457963,44521.45046821095,37990.393722064546,43983.27442854472,44172.84471202053,44926.4608053908,44901.43922435037,44225.85653625873,45663.96130419266,46029.10674954539,46136.402681803505,46912.49578865077,47311.992896109856,46850.15388334665,47683.075665777265,48680.970245237164,49751.80909484883,48650.011339882054,49908.3
Alaska,2104.002424698795,1917.8249134036143,2007.897688253012,1993.190545933735,2094.7850451807226,2110.6217683232926,2034.6913453815255,2186.190725401606,2089.8374811746985,2267.4075865963855,2314.7370230923693,2472.0650401606426,2163.328009538152,2209.2115825803207,2139.6519954819273,2235.553407379518,2053.9394026104414,2435.059972389558,2259.2746046686743,2069.392068273092,1822.2171925200803,1610.782254016064,1490.2107969377507,1376.7331074297185,1335.4356325301203,1296.0584450301203,1190.8041039156626,1180.27641064257,1259.8666754518072,1181.4963579317268,1134.0765549698792,1229.413176455823,1454.1771686746986,1589.1620770582326,1807.0582178714856,1768.9913441265057,1848.8301167168672,1975.9757341867469,1960.4101104417668,2067.11031501004,2156.1890587349394,2220.5525740461844,2370.5157241465863,2266.1876393072284,2198.5483396084333,2104.657581576305,1983.0920933734935,2074.2944490461846,2399.27485190763,2235.643773845381,2309.676501004016,2092.051459588353,1854.8620783132526,1631.0017507530117,1531.5986383032125,1585.8637010542166,1630.2562274096385,1726.089864457831,1878.0410768072286,1822.849757781124,,,,,1636.0396812248996,1791.7636935240964,1739.5318762550198,1813.5420117971887,1749.6303288152606,1800.2807329317268,1733.0932655622487,1719.2671962851405,1841.758940763052,1769.8498255522084,1971.954426455823,1930.9732341867466,1756.588546686747,1800.1
Arizona,21758.121914000116,21129.83224634109,21461.068253123292,22346.17926302715,23337.769792919433,23830.54007150227,24528.7069241537,26684.614705283147,26150.704612159323,27692.540161537298,28697.13813279181,28852.017434593163,28220.4002819345,28116.643249673045,27853.7719347016,25925.645626729227,23399.17701609458,22759.694898891317,22901.566759330453,23858.3699460447,24139.996176468656,24728.658522768346,25726.29902538725,25838.828518102295,25948.333024454038,26361.54616168188,26152.51960397731,26974.710897524365,29243.45067000519,29238.6106918239,28432.754324638707,27138.967657051973,26715.772064825214,25428.94286587409,25372.678119516568,25741.121458567457,26200.314388517574,27469.296167925182,28174.117990575895,28481.45660508796,28830.84253005001,28852.92493050216,28721.33802369827,29358.40015181088,30042.04706991844,30076.834413096476,29940.4075281113,28959.404450490587,29311.51286317961,29408.91742407812,30750.196377568784,31529.13036612054,32288.401943310793,32983.543809598916,33283.62245683904,35132.19162345642,37040.35302143096,38030.73355677792,39070.72386848313,40008.16714247221,38857.462329869944,36333.716206962265,38818.7425044196,41059.04740508533,42126.26259406031,42495.91592765652,44667.25113923883,43773.06517024506,43517.756321181885,42932.118961245505,43214.65268757845,44399.23734744977,43050.093429414504,44408.00980790336,45297.05330007951,46444.12812904582,45323.06818280397,46029.1
Arkansas,23688.02253734799,23808.85465462588,24309.53667249543,25151.29090792951,25698.67753850576,25501.361261887083,24697.313502766665,24405.302552678437,23266.824057616916,22951.03231848995,22778.139554938076,22717.723496299135,21875.54077817967,22120.204391533123,21378.500863135872,19651.287158358682,17435.174709559968,17535.439657939492,17990.059787130413,18895.6579426865,19030.62998858201,19548.879796552246,20087.05404939277,20147.470108031714,20604.018409306853,20743.91800608427,20473.116948922478,20557.099555257464,19801.89882227066,19744.696383772087,19409.194441117525,19349.84958919204,20975.298656190866,21145.83476497313,21656.80036729186,21837.191577837926,21691.72170615054,22224.111442738402,22265.8885045632,22060.43105692225,21782.988518137034,21706.290117453547,21573.674726327637,21311.871805558883,21657.443091319932,21272.022915818303,21405.92375500036,21363.0754864621,21264.095986138724,21435.060577606375,21408.280409769963,21589.100103001412,22350.72807626895,22499.84005078209,22666.091332710534,22962.172868309895,22113.134427224308,22492.98432781597,22763.57114363507,23046.155474644886,22034.50785445661,20794.264721616724,22938.82056195655,23663.599024281186,24424.79851486334,25525.5705336112,25935.628463522327,27069.179407701948,25914.41857059589,25598.62683146893,25578.059662570562,25671.040405298583,25606.98224383389,25560.063389784496,26091.381919658896,26434.382309307653,26133.801705511774,26831.8
California,228123.8953357231,236349.77239901255,243418.6709271064,246364.3314113728,260721.8513941259,251562.15189293382,250175.15091899023,256399.48944809864,255348.93920545813,265363.49821781844,279508.16161546134,294212.4318417004,286937.5430699515,311144.8298701409,314674.1293780964,285320.5196572598,301034.14207740827,274633.05918229313,271622.1684542027,276353.0777168124,275783.1713760335,271052.26211342384,261267.72553981165,274615.8933286553,262386.9391970038,262232.4465142625,261456.5499298287,257292.1138372702,268885.9313843188,268449.91870191577,274413.33625572786,267643.1235809337,277108.3752768807,282433.2230753623,288733.0913604775,295843.18793730234,290631.634772831,294370.35769516916,306427.6532904415,302805.6581728412,305198.57816996676,315474.05815762334,309380.18011616304,307598.3645085474,320476.18790771207,313180.70011159766,321591.9683941766,321025.4952241254,330610.9078955378,340199.7537376777,345977.78007220034,356483.282498605,358048.80835038295,366044.6629749244,379591.9546659678,386090.9468532828,381648.42393179017,388549.09709423245,391834.64148052956,392033.7653827294,378294.2161309413,351656.244455623,390097.45709237247,390392.70977494464,413432.7185277557,424642.02095331496,414860.91755043034,427076.13899917144,416862.4560846113,412934.9087722561,404321.0834167498,402178.78488273785,398742.18098442705,403981.1995147191,415684.87852505024,420172.0326660016,401299.89317647653,406082.3
Colorado,19682.05143141171,19797.09738615739,21290.068177879923,21303.989263728145,21767.325026676514,22423.192033525767,22596.286289638567,23201.196869043382,24158.862510602205,24200.363106149733,24829.96391328536,25725.64132352002,24423.363141718422,25733.783845431244,25081.331444544765,23839.465522084505,23364.047307267865,24017.55035614289,24968.124123779035,25671.795614107086,25270.448082482875,24722.009832462354,25153.826155754374,25899.52356562423,25027.223073134694,25298.81557817359,25312.211340027538,25447.744930549856,25214.238415095715,25443.54233859567,25112.325560206842,25240.76727680648,25582.75319707789,25623.20314463688,25864.06419601083,26050.028889983307,25564.10419528122,26533.58962671117,27560.072711519693,27095.160976588504,27650.165776537433,26888.445984842263,26666.49659726212,26874.262236996907,27341.800591899457,26660.19270933085,26592.425914069696,25831.231446368798,26171.641394657396,25803.389274672354,26247.02538783551,26842.74279734055,26991.934811713953,27660.93491842002,27860.032712249304,28767.00458836083,28201.49330852645,28571.846724488587,29532.138986018763,29846.28273459374,29797.164941129253,28385.356706521834,30581.998988572414,30770.852964513393,30563.349986775742,30288.08021377694,29925.606657728895,30742.485468822673,29454.916358860708,28540.32728483223,29149.440456191227,28657.737197552142,27550.35421762565,28272.937371747514,28314.700629292183,28711.582906965075,28098.529805649036,28800.1
Connecticut,48653.71917580453,47408.297342189915,47146.97652447894,48531.354665923995,55189.50491823721,56022.89710276256,56313.944891800435,57414.534155810674,60813.433098339796,58729.77980579779,57274.540860608366,54944.084573561566,65815.8601802356,62381.70366706293,50763.98847755785,44441.130808815586,41540.67712969814,38012.50042814269,36954.77330883636,36767.76991944266,38449.07211169951,39498.50333203089,40956.16191442134,38610.842141711066,37010.770626917285,38484.32968234306,37400.33221628272,38804.75878025056,36742.88222251781,37897.39482986524,37640.56762409902,38253.772823330866,38801.302155677666,38385.12455710093,38399.98804276438,38995.218794217166,34951.31370638556,36148.6884584369,36704.85935221594,39001.44071844838,36612.567476119606,36762.58498258332,36168.736880959696,35426.94524761611,34768.45826647933,32492.270985226998,32414.151269879534,32203.64283339014,31893.23794674403,33301.81246019935,35043.259920024604,38026.67258889156,36779.17678053322,37556.91730943493,39256.539611928136,39575.93172246376,39124.49655324349,40291.10734659605,40403.79330767248,41442.16332937058,38086.47219400267,33987.606775462016,36900.849965499176,37167.3557200695,39044.99418806686,39327.40041567251,39435.24710234688,40515.442281377036,39414.8530173668,39206.072893163844,40419.00245579323,41167.36167582531,39930.92706610024,41309.08328331407,40838.98234140015,41747.72894161463,41062.28028880926,41578.7
Delaware,5760.5134451035065,5925.182374988701,6711.260400397756,7154.770123846544,6299.535364759713,6567.517707761097,6932.804418421913,7362.872855980585,7205.847010228988,7618.837108068452,7134.423706773662,7699.379401559036,6282.298892265328,6238.443402616007,5964.926412483398,5761.4095308295155,5617.403283567559,5547.403175088835,5721.349227784462,5603.698443052147,5293.810914628634,5165.196257483989,5136.310670551503,5439.451200567428,4912.28923904956,5444.6168712232375,5504.022083765047,5014.17945718915,4919.405213932562,4592.281213014666,4437.31109334038,4381.7537783278985,4477.424107310493,4679.99219231331,4903.012116239127,4991.671892188836,4567.559789161864,4738.448608204052,4735.285952700495,4832.115922034393,5474.345832956671,5717.870306730549,5517.937767980697,5281.0021598392295,4580.948364126921,4483.1168872168955,4585.745058307315,4660.963548366909,4974.54084154457,5212.372535412046,5278.103058960969,5619.3535877947525,5272.304857204448,5446.092777124896,5620.144251670642,5977.7878781978625,6202.810817275933,6307.81097999402,6596.456005618642,6441.644018719534,6403.375887126496,5906.7335512179525,6533.8354266482165,6816.313274040902,6480.808236038581,6435.845816963013,6571.154761590187,7344.371321284778,6691.124827025111,6556.448413498648,6618.963570618956,7136.321300075796,6750.108352166446,7119.664647757063,7548.468023114314,7294.137809703283,7350.802054142011,7580.2
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
