Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,2126812.7662985623,2132150.144210689,2151227.961954446,2199396.694847354,2268848.7735468824,2266775.577167792,2264812.657191845,2304953.2679359354,2289007.300041442,2333095.806018056,2374780.28640615,2418052.746999504,2337617.138546923,2384286.1123570856,2323325.3166995766,2175819.5998553587,2052971.686753939,2058176.7329822937,2083694.6926696082,2158638.5362456627,2181950.9678701153,2195559.0760179744,2220040.437515744,2231663.5704070274,2214041.4011847586,2229546.2634666795,2203079.926712334,2228333.2230321057,2241081.1752354484,2222268.0208592345,2185501.868051323,2173239.13202181,2247499.2618983774,2255020.112592737,2286779.7166979513,2292624.366064536,2260467.7669080067,2306254.5294930236,2330603.5593070216,2330713.8357101646,2348313.9496518043,2337374.5304600084,2335940.9372191476,2309320.2135004024,2320083.1904471694,2322729.824122604,2336227.65586732,2324560.4124147794,2352460.342409985,2397607.5018567727,2409958.4590088003,2453936.688582271,2476433.0748234643,2497760.531191341,2506185.6483914745,2528902.587438954,2502700.914052152,2540922.7153815525,2574336.465533913,2568844.700657387,2537415.925761602,2241985.441741222,2540305.1675239513,2565514.353282465,2619836.509470759,2655323.4560022103,2645023.639948644,2714189.0
Alabama,34033.51446950192,33907.930846968644,33875.82941536604,35449.15232687841,36091.88648489983,36105.997004285586,35594.1379135671,35214.564942090125,34429.31453827252,34868.857217138975,35402.23484992075,36052.37703061969,35769.81387991983,36458.054462960325,35568.386215688086,32581.5420247071,29576.001395539974,29402.794770079756,29885.72729605743,30738.355429942047,31067.48329461493,31428.712590890416,33081.75993693233,33456.041463639645,35032.53924201381,35339.79580163876,35439.98048927766,36271.79560706828,35828.372535370734,35501.71401159037,34637.79746219714,35137.309848453086,36832.33598966764,37269.76209062623,37601.00653320698,37128.656896768625,36391.029495877956,36218.881159371675,35995.93495307665,35629.4142120315,35164.47259827067,35455.149297617354,35515.11900500684,35634.35289381652,36566.35269924604,37139.94531227723,36790.00443151036,36819.636522220455,37272.58419450339,37518.10723181564,37870.87021645966,38580.62934156344,38952.08876439361,38992.30374464303,38905.524050420594,39018.760968491326,38562.99119233124,38756.30530791617,38992.65650762767,39118.945656130236,39352.47475196458,33358.67887987789,39826.940966310794,40080.22478928521,40913.09819602976,41558.65445792833,41133.22229844763,42062.4
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,20099.52412228869,19673.92128014093,20054.11573824641,20899.678960619516,21787.15761441627,22260.31834991008,22941.44411054428,24877.88330458399,24360.12025103681,25793.574267992808,26778.318217785443,26938.456660916796,26373.404402686534,26264.854182845815,26157.37871765699,24547.933626454287,22322.11674239366,21816.982056006163,22052.890702095643,23057.517612948213,23343.402350350498,24008.944168532315,25127.763761148013,25417.141451168933,25567.875791096267,25930.874174771536,25581.041535581895,26255.18139097882,27867.85074613719,27509.95744705839,26637.79404705105,25459.862948581496,25000.136646236282,23836.71473556722,23881.317053620583,24262.854955040923,24788.141291151318,25945.652051234996,26639.94355635483,27055.87360663559,27382.8677094726,27526.078766836712,27446.815611259954,28104.028080889635,28223.057158586267,28435.589890997173,28673.9167350534,28346.385254890443,29151.64517781774,29811.544534077144,31653.405318750687,32479.085580063856,33354.74193268984,33696.51391199031,33479.682160971846,34370.65376738724,35262.43143979154,34915.28568723162,35417.19610966345,35685.347395309574,34075.90230410687,31004.79088633611,34157.31496898741,35712.48495026975,35850.05354571145,35855.4273189709,35678.09280140933,36604.8
Arkansas,22328.402591538943,22494.97999248829,22922.059930636573,23797.132121338047,24368.615196023587,24223.31066662405,23443.966397896722,23051.860502804902,21954.86538941009,21550.13999424635,21364.99390033403,21328.03679298055,20607.823896018795,20823.617347248637,20138.558771915803,18528.67111988365,16431.4904865029,16543.62375857054,16889.938896258533,17678.116815036203,17731.659551055636,18249.7801682942,18717.42278524509,18820.36185011747,19131.702944749,19230.856159599804,18926.726207866515,19128.097373299875,18282.05003276383,18181.815146478286,17856.051766050277,17791.512037111028,19153.516652016173,19200.56935942719,19723.016662404705,19915.734456360176,19905.27829915773,20343.535508798286,20325.32737298023,20204.18017228979,19941.33401364893,19895.182699100194,19710.93799805015,19503.617639725744,19780.164969873258,19535.70722562291,19679.389247870353,19755.647084019245,19640.98991193722,19807.927870031483,19841.279405935846,19949.44654940945,20423.939752113667,20684.26201074014,20947.829283670828,21272.330714091644,20765.207089772888,21304.240021416357,21721.945473796928,21930.347503556073,21287.47411417795,19160.727794914415,21417.635243491182,21768.998181207946,21833.89846729211,22260.077012578113,22006.064503987596,22559.7
California,217973.37524269006,225580.10757017543,231961.76642982458,236487.8746812865,251811.54469005845,243259.0966520468,241467.6189239766,246790.7938040936,244848.10407894736,253959.26763157896,267819.5130584795,283109.86516959063,277614.97497076023,301770.4507748538,305179.127997076,276594.93471929827,290432.11390935676,266925.0556520468,263252.3981637427,267919.46675146197,268367.97691228066,264941.35928362573,254141.2346111111,267332.55916959065,254546.17521345027,252388.20061111113,250153.33855263158,245816.88602631577,257150.0970614035,254292.44660818714,260166.64825730998,253556.88994444447,263029.4245409357,267227.47964619886,274649.6820789474,280846.81104385963,277481.70338011696,280751.98318128655,293576.81086549704,290716.597497076,293184.68483918125,304397.4388596491,297949.14420467836,295424.6727280702,308185.4275321638,302495.7557777778,311696.6213625731,312596.2045994152,324249.7800350877,334478.3746169591,339793.86075146194,348361.6862807018,349099.8058596491,356493.81622514623,366683.9670789474,370374.56497368426,366166.25820760237,376720.34302046784,378914.1984356725,388040.7394795322,385318.9235321637,354625.4510409357,395293.7895087719,400373.4874444444,413254.6992631579,431766.63578654977,428099.10412865493,438258.5
Colorado,18577.017722377954,18768.831208446765,20143.731332046173,20206.485126871154,20739.30036595119,21382.46756121402,21427.460848069666,21826.006646901533,22600.83840791036,22549.214531412825,23168.70104938321,24099.11486020341,23125.839023483884,24348.472392092866,23912.51112313894,22758.788525450975,22418.970806304376,22934.49915096092,23902.56523867611,24357.234242691073,24005.339378125325,23416.63774063512,23915.35280441403,24682.369941916353,23949.926593261003,24150.501929928017,24083.485613190394,24259.196238700344,23762.37562910483,23813.762698829436,23432.030180875212,23714.303854201167,23806.89530241463,23971.47600959713,24167.31521080566,24481.320991703487,23989.473324339386,25012.9521969189,25886.532382237227,25625.57131847447,26089.712593406417,25541.741720859216,25307.539822436927,25606.863583413444,25805.307659124137,25268.46670490439,25352.7699160655,24869.447292526675,25156.930714856968,24961.801933967217,25443.466910095565,25646.647121264752,25819.042451953756,26232.507077479862,26397.798204981136,27298.13755563993,27009.94371299086,27495.16079071308,28316.643485988025,28066.10192023395,27011.364553628406,24963.459581377687,27590.83072697456,28016.372497919812,28226.420105503807,28783.15282864921,28591.102535807473,29313.6
Connecticut,46041.099016325476,44924.39794558176,44505.06672609485,45968.35431769888,52644.079353200315,53484.84019694222,53480.99312153408,53857.65677740348,55930.18122000518,55295.06404353459,54689.67426794507,52409.05801917596,62488.39558849444,58629.42922000518,47259.57271832081,41479.866518787254,38784.46559419539,35662.738767556366,34633.47122881576,34305.070882612075,36243.64715418502,37180.93461725836,38306.7287753304,35813.474176729724,34238.62139828971,35976.45028038351,34961.87157501943,36265.680404249804,34267.29959678673,35295.86766727131,34923.40082093807,35407.43285410728,35688.26935890127,35829.56194661829,35529.839798911635,36142.923725317436,32261.574372635394,33601.75555117906,34421.532347240216,36273.024820938066,34169.72377507126,34164.128029023064,33678.6970593418,32956.1463508681,32836.18754495983,30570.260129567247,30326.84517647059,29963.471417465666,29867.294532262247,31645.34283907748,32992.86843430941,34571.568288157556,34151.18786628661,34682.78374086551,36352.764202124905,36903.9451878725,36624.85735371858,36988.93058097953,36781.18850894014,36392.28415859031,34991.598975900495,29777.41286136305,32554.30183778181,32234.29511065043,33353.79405441824,32837.23674734387,32982.72614459704,33740.6
Delaware,5618.488454893876,5810.498780523212,6529.361883365755,6980.975091460759,6129.38798234662,6440.630171888156,6792.9201170117,7274.637942423274,6825.705583461572,7437.554462704335,7023.78078090067,7651.582909903893,6230.644972561772,6131.233812897418,5777.493572341105,5505.365411137888,5465.7240026422,5354.842324555036,5485.588655236491,5411.799381551058,5162.128825382538,5028.437955489097,4990.862119276443,5240.049243634041,4782.371163729276,5161.205910107139,5226.557101274643,4807.729359629511,4662.348229581023,4376.50818428617,4296.5221937516335,4243.959971400365,4261.319568247147,4414.611400656195,4668.544946430126,4765.846585464998,4428.762768212305,4580.076925031212,4625.695308643767,4797.005963096309,5438.036544380244,5719.833341801922,5542.941247350541,5313.135343776313,4537.886512441566,4442.738342382625,4557.004043146249,4686.739561859411,4920.368971574577,5157.953732470021,5188.058349786592,5406.833218402485,5122.66321027264,5166.21602160216,5189.50864521936,5359.017417467552,5753.278033448505,5770.989217066867,6061.09225196713,6008.266339537178,5991.434122847768,5046.676519264829,5773.845859585957,5816.519703986527,5636.1556901657905,5617.301849539793,5646.879086698992,6054.5
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
