Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,1931854.7431870275,1934465.7347822394,1951726.1830376093,1992625.0742847438,2057580.9644282197,2054192.6547245095,2052797.468375923,2089152.0383733762,2071373.3780456744,2110518.3207403,2150360.8566092197,2194169.7079548347,2116597.346973427,2161582.141098565,2104957.5065795057,1970222.3677731554,1860301.6147380932,1867556.583750743,1892869.2503608116,1964382.5163426436,1980865.6464895152,1990293.1199592494,2008669.7172934883,2015685.5115035232,2001653.9230834534,2015944.6175396892,1991867.6874097968,2015864.8926054845,2024853.8789370914,2007872.4679514386,1974587.307920876,1965179.765684693,2037849.0432124967,2044027.7256133796,2068224.2431445792,2067028.369131505,2045183.7371593511,2090826.26199168,2111873.6446217843,2109820.727566007,2130030.9983869595,2124151.2844893453,2123015.204176925,2097303.9128958317,2100492.910264029,2103303.214194753,2106771.248832668,2097782.262501061,2115919.6850326853,2146454.3348331777,2157855.0004244843,2202839.794549622,2222751.096867306,2235726.3299091603,2247605.3451056965,2282544.797521012,2264267.856354529,2277860.957636472,2310010.037354614,2313059.5160879535,2275309.7597419135,2030215.3807623738,2289082.242125817,2311006.5990321757,2347700.0
Alabama,31467.20064414355,31299.33582226896,31259.80009202051,32662.99445247798,33293.62175627711,33287.14048902327,32823.08175364796,32473.09332194032,31697.285631655057,32090.05042723807,32611.7924411726,33277.74265150519,32947.19802155909,33624.8145129486,32781.27757986065,30012.48020901801,27261.18225976075,27135.76973839884,27610.522564742998,28444.33759695018,28674.746647824373,28963.487103983174,30424.688806362563,30713.42926252136,32190.18600630998,32476.982082292627,32568.043887209147,33353.57347837518,32907.66229131063,32609.19993427107,31812.976252136188,32295.50659918496,33943.044735112395,34333.21702379387,34562.3298212173,34027.625272775076,33455.653437623245,33356.49004863941,33137.09915209675,32776.09256605758,32424.15975417379,32764.750348363348,32845.11806231103,32963.72525305639,33726.89447219666,34261.92308400158,33743.421703693966,33670.8315104509,33621.57387932168,33583.0103391613,33901.88868805048,34678.99263178651,35055.554259234916,35112.58941106875,35564.98186538715,36335.60454186933,36261.7180951755,36374.81620875509,37072.52462863152,37246.546654397265,37188.539312475354,33242.41974497173,37943.28288418562,38146.470612593665,39442.4
Alaska,1653.5803816413072,1498.0929463706661,1563.9264609628337,1561.8204963831379,1652.8017056622602,1648.368561736094,1586.0036946869545,1688.063339486156,1632.2818238962336,1740.3762075330508,1780.115228236468,1891.8463826390623,1685.3291249688202,1701.5751374407585,1647.421762534298,1692.7884869044653,1583.3668146669993,1859.8321815914194,1725.9264589673237,1558.3430002494388,1392.2461047642805,1210.5225981541532,1114.9312731354455,1021.578641556498,1013.2786635071091,966.2041611374408,881.1426590172113,870.6747762534299,943.8880154652035,868.9316038912449,830.4225372910952,896.2029603392368,1078.6166570217013,1163.5011873285112,1319.873481666251,1285.4790097281118,1373.1596946869545,1477.0509977550514,1466.2557171364433,1551.2729763033174,1628.7423876278376,1673.0472811174857,1775.2485033674234,1705.3711828386133,1688.9305013719134,1615.1509523571965,1466.432688949863,1479.5020573709155,1625.7161696183587,1505.0036956847096,1609.7267662758795,1599.5066440508858,1655.2262195061114,1619.3363357445749,1591.3482434522327,1661.1282294836622,1629.078634073335,1727.5192052881018,1838.9583561985535,1784.070548266401,1765.444264903966,1635.9716862060366,1759.40067747568,1742.2167143926167,1773.7
Arizona,18133.10637328386,17720.69947458256,18057.289179962892,18792.76424638219,19613.231835250463,20033.36532690167,20654.390235250467,22398.91004972171,21900.303348423007,23185.09088237477,24089.585169573285,24272.608840074212,23713.15521929499,23648.686459369204,23544.13599851577,22101.194765120592,20127.77463450835,19702.570566233768,19939.43893135436,20873.63231020408,21072.59207866419,21644.601412987013,22607.286603339522,22831.116342857145,22997.721003339517,23328.75722003711,23017.037485714285,23636.613657884973,25052.75327198516,24728.236368089056,23928.77545380334,22872.888235992577,22507.565263079774,21453.609693506496,21462.785022634507,21777.402229313546,22295.808325046382,23350.00535064935,23949.540672356216,24288.78639406308,24605.33524897959,24775.320293877554,24751.416146938776,25411.79838812616,25502.102943228198,25762.633999257887,25705.891832282006,25028.607669016696,25045.02667903525,25151.991700185532,26421.326048237475,26939.973599999998,27685.831275695735,28062.50268200371,27934.048074211503,28711.295033766237,29277.992335435996,29060.19899666048,29842.757988868278,30447.363887198517,29958.4154270872,26944.07835250464,30749.183924304267,31239.58112059369,32536.2
Arkansas,19692.432181783675,19805.41727241974,20174.712596638587,20912.829181758927,21440.30363286826,21298.558700979378,20618.43586168203,20274.265893282947,19278.25886352198,18915.442404640304,18770.695071741517,18776.383831549767,18102.423815378017,18315.120223764225,17699.62801673281,16275.067748083731,14442.180942086981,14561.960940271785,14884.482017178358,15608.060660566507,15617.857969125158,16048.623503494255,16428.66426290646,16490.450515268276,16778.839033325356,16868.2789791995,16599.959141577077,16785.791961979885,16023.182105462918,15934.374244011915,15647.407915906897,15603.47804849875,16842.83758116816,16878.07628775815,17297.14826029918,17409.027203194746,17473.97387767226,17898.576588915752,17861.59965016213,17713.059810724513,17485.825460606113,17452.79904949711,17265.22799693067,17049.055124217197,17235.04596572579,17044.156469937872,17126.80150826327,17349.6112674197,17354.193879487455,17549.349945131562,17595.018044703338,17805.34413650278,18170.056848653865,18237.531860823936,18326.339722274937,18692.474624378086,18454.494839066327,18629.898266487347,18901.852589542817,19236.857333806383,18681.571168078943,16654.79246528437,18455.284944595252,18582.017871434582,19152.0
California,200929.4074300181,207603.50056274864,213408.9990915009,217242.55311392408,231576.71163254973,223573.90351103074,221982.26258806512,226888.64832405065,224747.68000289332,233025.15182350817,245976.60163471973,260552.55811066908,254925.47360867995,277457.28714647377,280405.81369403255,254012.27549801086,266935.5546734177,245680.80995877035,242589.08267920435,247305.31662350814,247112.81727884267,243586.79269728754,233175.39521446652,244816.9104607595,233297.46796962028,231309.0905924051,229238.5488607595,225381.5193084991,235487.7349034358,232884.29864448466,238243.76210632914,232405.39783580467,241739.26849909584,245561.08475660038,251922.95334249552,256956.10693960215,254883.2176549729,258423.32755443035,270050.757482821,267020.06658083183,269592.9846509946,280347.12486943946,274572.1445294756,272407.700678481,283891.9298748644,279004.32456274866,284661.9272535262,283941.2284875226,290920.5035081374,297747.18758481013,298533.61783435807,305341.521487161,303576.1616433996,308790.07682025316,311874.76144086797,316652.0317627486,309362.87974828214,316668.4646336347,312123.6020571428,326157.2737938517,319145.13303146476,281685.23007016274,317978.39919855335,318668.57977576857,324549.2
Colorado,16615.93401364625,16759.96994076629,17982.16953287846,18011.22941291145,18506.721425358028,19070.01982454825,19115.29427532429,19471.593673989653,20131.547761115693,20080.377102796734,20651.46691909725,21523.473898927794,20610.614623978407,21728.7882687261,21326.58268276224,20288.428997525683,19998.67251255905,20485.109634850418,21374.594658468923,21819.337170278173,21453.9828814576,20898.265320536855,21299.628591137436,21940.630582589787,21302.576694908905,21478.6206058334,21415.446953587765,21585.1734992877,21120.63657644148,21170.964919397167,20834.038774087127,21105.685478743344,21250.563721226667,21394.810227187525,21526.42200269926,21745.84515483242,21362.381085701432,22315.03976156557,23103.025783909423,22886.971893229365,23405.627578166008,22963.412012446577,22712.19145534978,22876.864108870064,22838.538759841045,22473.60562870211,22635.330178450928,22606.691456099572,23420.578675864137,23543.556718902302,24230.464897653146,24439.148528904552,24581.710404138863,24861.148525905377,24975.28225762915,25887.088638374447,25204.602615280797,25526.577662892705,26400.69043113144,26284.240332158657,25925.62456624428,23556.402028192246,26977.46587613406,27540.132538801827,28084.9
Connecticut,41670.82574950446,40586.827768830524,40193.736533696734,41453.14280227948,47541.00922633796,48269.142910678886,48283.65510716055,48631.94782272052,50428.305361124876,49835.513683102086,49340.206107532205,47383.58344276511,56359.37696667493,52939.54631751734,42656.708662661054,37447.77657333994,35093.645917988106,32346.108544970266,31453.608461347874,31194.28181987116,32856.874764618435,33648.104955401395,34596.129964692765,32289.321689172448,30909.40109328543,32511.421391848366,31605.355559340933,32795.67115336967,30926.752632556985,31852.378382061448,31489.573470019823,31924.623881937565,32229.380008052525,32333.173761149654,31993.083591427152,32468.20028493558,29061.935384663033,30314.401037537165,31041.27279174926,32684.305819499503,30852.2987549554,30893.311484142716,30451.00497398414,29767.985291749257,29497.616761645193,27588.947441774035,27479.790485629335,26997.41769388008,27162.415058225964,28361.8796456888,29266.36806553518,29834.236623513378,28553.37754274034,28369.135743929633,29090.328812561944,28772.006937561942,28919.337280104064,29000.10080834985,29178.34843904856,29179.294886645195,29317.47623575322,25501.399526139743,29125.34737363726,30002.704295713578,30558.9
Delaware,5066.05665302548,5229.643333501743,5874.669100186935,6270.613878643965,5511.465156031594,5786.942462823557,6106.165597265027,6542.33147240607,6131.347841829603,6679.1693612219815,6313.576432745584,6892.1806025699325,5594.648806817226,5507.509624614762,5182.216120177168,4930.981129692315,4894.284763973795,4805.9315077721085,4930.158692467034,4877.757692113373,4645.517085164789,4519.057570858385,4477.191599723808,4691.45607874838,4281.686522171138,4619.51240337493,4673.871587598309,4298.21359403156,4158.712575152832,3899.644849189107,3825.6646625911517,3781.4097071355195,3807.3752252479835,3944.996387611782,4164.704617794169,4241.308770777548,3972.019325013894,4126.089231883327,4163.921344246282,4303.539854157194,4870.669066504995,5135.650507755268,4995.366215328651,4821.675306084643,4141.128084002762,4063.5448390845245,4088.217955842975,4104.7841913807915,4106.938193637481,4234.925091362266,4270.564037791138,4582.855201333805,4495.755182808737,4657.148697350915,4696.860666228802,4797.550480809714,4875.525362501895,4752.473088128801,4867.888445409994,4749.6533033564065,4620.726477374156,4040.947397227976,4653.584802708028,4673.910751275704,4651.0
District of Columbia,407.61940423515875,399.37364658505425,372.91464708420403,365.9222240082571,349.91196859586637,354.71169956260945,341.6739316926253,367.57189025473554,353.9653606991481,339.90330707862034,354.83265793013595,353.8546966607728,349.4538709486383,349.52593125269664,340.7706043096082,321.2577034035245,334.56569741372743,346.2806439877835,347.714129322087,334.2800297797819,328.6052808351875,303.3532914273145,296.9270564546831,330.78767861524017,326.8835542846507,383.60530790771656,317.9969746448846,294.9196622702008,271.587565249025,247.3727295031345,255.62620790010237,254.8464124668996,273.40194076192245,274.77366012131876,259.85717718124215,259.0542195074492,255.00854815103088,237.55193949289767,222.82847522440588,216.02649723775602,236.57397822353448,257.1755044373567,272.4008172519691,268.0231537804249,274.41593218331485,270.8309320564124,281.91535096995796,303.6621213018503,,,,,316.78739096961954,313.2976133873656,322.85332442195926,303.8242569859815,305.78017952470793,300.6201470376731,300.7513997343508,314.90095515266364,301.06795035575,285.15034390572,303.05732946421773,305.73900220810316,304.2
