Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,2691176.273002504,2707492.396760987,2720856.07907746,2747194.964573298,2711247.6950863525,2721736.631788235,2747687.0381469666,2736654.230653135,2667582.640075553,2396942.174557844,2673202.638259031,2706922.6273598974,2720415.802722072,2738959.206866635,2738752.017993511,2840637.146352044,2824631.805903245,2777159.655348799,2782805.5521414177,2799976.3300015368,2733986.6739116684,2777211.4525670805,2839264.5200676,2897432.7961970526,2865707.0
Alabama,44739.77585425778,44453.0128718047,44563.572093955285,45175.53466343724,44841.69763717786,44676.722547875026,45019.628885326456,45318.05241074073,45697.66786492185,38666.792331282995,44644.76402272213,44304.88078900137,44061.305002700865,43154.37388349684,42563.57304012964,44276.37723954068,45991.340798759345,45835.00314868703,46882.724527348444,47390.605954102706,47236.42766383802,47923.10408266392,48858.97062329017,49947.28796633501,49569.4
Alaska,1886.7643153018457,1683.947332042452,1600.2320828941886,1669.7646535454303,1724.740085541312,1856.8777139145566,2048.60131498321,1990.3727603617735,,,,,1666.5817421995637,1790.5046508492853,1743.6971310571337,1781.4005882497122,1748.4480943160372,1747.8395965587392,1702.2256685212874,1643.4354236623449,1802.9086435942056,1832.0229209049241,1891.2578372018922,1930.4123275080274,1909.7
Arizona,32187.831177974662,32763.161882524837,32728.898272466176,33994.86417802479,35258.14858366578,35471.77474377064,36173.43388888491,37347.33496393808,36730.887927317526,34704.56782289197,37297.578243244214,39522.0313971394,39648.3598377035,40002.6157712665,42033.70298665674,41687.19360841134,41639.224554329216,41457.77639323597,41932.40187865722,43571.09627276699,40528.1897551228,41060.61646099082,41493.2317810358,42206.2128146912,41599.3
Arkansas,22867.492689741975,22993.672017621146,23082.303171806165,23250.83334675897,22410.583808684707,22640.675524229075,22979.263997482696,23399.49791818754,22783.882512271866,21207.950733794838,23234.242293266205,23629.589633731906,23920.151373190685,24318.554960352423,24653.432276903714,25935.746069225926,25633.83255632473,25039.82918061674,25189.148662051604,25296.11729641284,25339.777963499055,25913.697432347388,26262.982769037128,26418.196440528634,26016.3
California,370175.6465055793,379335.0707693598,392974.8025606175,398062.18820790335,392914.44976508094,399436.1018474704,404061.9661171239,406273.7185653159,394167.65781357494,365336.77236932627,405467.8312366809,406369.57300528564,424869.47991945635,431703.54647285846,425618.564616998,441888.96826076007,430659.79812652065,422494.4199068714,418482.7340859132,413608.35830522695,408662.97923567414,415142.0293447437,422253.0087247252,430972.21259753336,423144.1
Colorado,26585.67458047886,27146.004266140753,27248.443960625562,28064.615496332433,27609.556752992874,28094.729677876963,28961.86367465919,29318.600902186703,29132.253317244482,28233.20343574839,30661.384535672278,30783.385578852678,30444.922769185523,30675.283388692827,30224.34282402602,31011.429722856552,30329.3563801813,29562.08821621341,30208.642267836134,30074.286688637465,28506.290158985536,28900.605766901943,29611.506360286483,30044.68727942703,29755.9
Connecticut,36062.05273294695,36896.08959429336,38370.75857333928,38235.74653588944,37441.538225590724,38061.58100757914,38114.91076237183,39447.47957200179,37187.3780650914,33665.92659830584,36601.7633526527,36616.277146678556,37962.347160053505,38012.63914400357,37845.56174765939,38748.45474810522,39563.92745430228,39262.5130806955,40358.135764600986,41338.66068658048,40289.95468568882,40608.58309407045,41299.169665626396,42198.01230494874,41639.4
Delaware,5368.584858797356,5595.434087085947,5789.412883820805,6135.417426491679,6324.4764711354355,6413.626704082979,6794.71826990907,6712.3800013953605,6790.122897076722,6215.9175458724485,6860.2969433871585,7023.892216218731,6656.694895309267,6577.330103334134,6540.026488577431,7022.8109520228845,6503.317569128443,6290.200396127103,6461.472644749185,6781.580909929535,6307.338433631268,6431.846005782991,6744.115105543455,7022.865015232677,6974.1
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,
