Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,2650033.715399192,2666100.3991383314,2679259.7782008653,2705195.996236905,2669798.286665594,2680126.8690693267,2705680.547016339,2694816.408487969,2626800.780658944,2360297.851970038,2632334.860613536,2665539.3403410916,2678826.2327666343,2697086.1463495297,2696882.124968715,2797209.6389842327,2781448.987316314,2734702.588437198,2740262.1710643927,2757170.4429993923,2692189.6332099824,2734753.5937824016,2795857.9973363364,2853137.0
Alabama,43766.117424537195,43485.59517954571,43593.74833424122,44192.392944411295,43865.82111402212,43704.43632849991,44039.880097360205,44331.80912038598,44703.163116391275,37825.298434973585,43673.173307220735,43340.686851184146,43102.411932245595,42215.21808513398,41637.27466472984,43312.803615989214,44990.444933551225,44837.50961323961,45862.429743283785,46359.258297666296,46208.43534365732,46880.16782789897,47795.66738346606,48860.3
Alaska,1883.9178376150235,1681.40683534789,1597.817883685123,1667.2455536292327,1722.1380466277897,1854.0763248184471,2045.5106809888098,1987.3699732066,,,,,1664.067444200623,1787.803395851266,1741.0664924893613,1778.713068147376,1745.8102881805946,1745.2027084368901,1699.6575961107137,1640.9560454881612,1800.1886752421708,1829.2590291332758,1888.4045803377667,1927.5
Arizona,31494.893481483574,32057.838501178896,32024.312516059807,33263.024783633824,34499.11327845939,34708.14050741928,35394.69437659716,36543.3237798077,35940.14757796948,33957.44997105706,36494.638218808686,38671.20347880106,38794.81232828362,39141.44186138446,41128.80395318302,40789.75420802214,40742.81782885541,40565.275872876926,41029.68364935267,42633.10032896131,39655.70132008076,40176.66597580087,40599.96797921755,41297.6
Arkansas,22829.582653533416,22955.5527996298,23044.0370198982,23212.287803265684,22373.4312421498,22603.141508560853,22941.168665300458,23360.705916573017,22746.111086137367,21172.791908507967,23195.724254644014,23590.41618298407,23880.49622529252,24278.23933364183,24612.561486084487,25892.74944139618,25591.336444767636,24998.317815826005,25147.389753421037,25254.18105374496,25297.769339591458,25870.737357043698,26219.443643815695,26374.4
California,363517.2839161415,372511.9572881914,385906.350736027,390902.22939577413,385847.08350838174,392251.43040158163,396794.0890852177,398966.05866304215,387077.75005889864,358765.4467819927,398174.6668586021,399060.1889657729,417227.3373928086,423938.47934676055,417962.9482771119,433940.69558878045,422913.5049392479,414894.997669591,410955.47018493345,406168.7699756992,401312.3436162939,407674.8548193913,414657.9287590098,423220.3
Colorado,26246.514755418488,26799.696180930354,26900.829027670694,27706.588467403413,27257.335017561894,27736.31847511351,28592.390235586394,28944.576480767584,28760.60617664696,27873.02569005397,30270.229901482056,30390.67454810246,30056.52958965133,30283.9514435021,29838.7636357406,30615.80947828322,29942.43750878095,29184.957568748396,29823.263375310547,29690.621802450096,28142.628580484878,28531.91380964619,29233.74527370856,29661.4
Connecticut,35230.69583426652,36045.50521836506,37486.177901135816,37354.27836506159,36578.37934410494,37184.12796352584,37236.22828027516,38538.07670132779,36330.07846744521,32889.808817789155,35757.96422972324,35772.143429851225,37087.18180451128,37136.314381698925,36973.088705807066,37855.16685330347,38651.84005119181,38357.37433690609,39427.739072148455,40385.65945288754,39361.12980643097,39672.412711566154,40347.078838585825,41225.2
Delaware,5232.9228473991725,5454.039685606731,5643.116715036835,5980.377860062663,6164.65945758693,6251.556899484992,6623.018432498595,6542.760819393229,6618.539182916221,6058.8437733350775,6686.93995889177,6846.401244024293,6488.482853865635,6411.123578725336,6374.76261152724,6845.347302946089,6338.981311922154,6131.249525407809,6298.193792195594,6610.213048398395,6147.954491497369,6269.315806652758,6573.693990038568,6845.4
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,
