Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,2252309.441156336,2252667.4579849043,2276808.02128268,2322378.449033354,2393495.934765466,2387972.2465532627,2388688.2802104005,2444078.5981161017,2436611.3899773825,2483665.0303035555,2524120.931931819,2570100.5217722855,2479164.2473158343,2532559.900033796,2469676.801358764,2318210.1102435896,2191804.597128225,2195998.508548601,2228296.7410116205,2314323.070390558,2340867.460965866,2350380.479553549,2379814.5773880193,2387230.6402655137,2373395.8471043943,2391910.4316675193,2370224.8409085004,2389148.5875614174,2412010.5193285905,2401807.0397143825,2362680.914877945,2348820.549086214,2437480.8594181924,2448170.2190140295,2476734.84740769,2480954.3314586785,2438606.0551651227,2487475.3522647507,2508214.7556911237,2501514.7264707666,2519134.2689624694,2505810.9284135913,2507422.0041421503,2478857.37574849,2484790.226050486,2479803.563081136,2495581.8761687707,2476069.959011777,2499801.3602197594,2544860.3353581917,2559564.597960121,2624825.9512820733,2653544.015459406,2668836.4485654123,2686481.563687727,2721106.905536443,2675306.324110261,2692363.2687284984,2715225.200495672,2704305.687224326,2635668.746661583,2377896.630092115,2655564.2532777577,2708832.042842659,2745170.7509423825,2779796.0927910986,2773709.8067054306,2852038.774270141,2794883.9448522087,2756627.289456581,2749364.6623627585,2757113.16943821,2696327.0264733667,2743482.957321987,2816774.116656123,2856488.4119966375,2805036.2792051923,2871397.255643463,2895767.972616747,2876920.943855666,2833549.7623376288,2915177.599251293,2951056.0
Alabama,36293.192379882894,36088.85290767627,36091.35502366247,37718.9814726879,38322.408444693996,38324.9105606802,37795.71302959814,37607.22029197081,36711.87978824096,37357.00869335045,37941.66979546002,38663.94727681078,38082.622329349484,38933.341764658704,37995.46528916339,34835.29279858828,31665.111844068346,31575.452687896046,32199.730626453842,33214.75567819043,33532.10738910725,33970.3947060239,35779.00754471806,36085.93377235903,37811.142744846395,38303.642574797464,38527.99897489372,39271.96146145825,38954.1927312104,38874.95905831395,37995.04826983236,38552.60311542472,40435.86241437395,41254.05434186252,41513.44036576562,40991.749182642176,39878.72458811262,39860.79275687816,39683.976560519775,39181.46826662389,38660.19410283148,39019.66476618272,39145.187584823936,39226.50635437555,40079.31088633994,40623.93813267026,40308.671518408606,40357.46278013957,41021.35755514559,41473.8235293174,41783.25187294457,42529.716475495305,43088.93939841181,42776.5919194674,43017.62909280501,43894.62074596936,43528.06075399054,43817.05515039705,44093.53896687255,44258.67862196198,44189.45341301035,37926.65709954279,43978.024612176145,44154.840808534536,44732.82960134756,44561.434656292615,43741.157632148876,44721.57007940964,45156.521241678034,45242.42722387102,46040.18520413893,46440.5237619315,45902.985844228766,46494.73627496591,48010.18452394321,48951.81417341783,47630.279913371305,49734.55945776851,50102.37050774044,50365.50970562285,49613.623851768665,51080.69785834604,51989.8
Alaska,2133.1471591974496,1944.3907087942996,2035.711175698481,2020.8003093943369,2123.802100131258,2139.858194262141,2062.8759797487337,2216.4739358709917,2118.7860022501404,2298.815816613538,2346.800862553909,2506.308194262141,2193.2945246577906,2239.813678979936,2169.2905494093375,2266.5203918994935,2082.3906619163695,2468.7905306581656,2290.570176261016,2098.057378586161,1847.458625539096,1633.094880930058,1510.8532627039187,1395.8036752297016,1353.9341458841175,1314.01150384399,1207.299174948434,1196.625651603225,1277.318404275267,1197.8624976561034,1149.785833489593,1246.443062066379,1474.3204950309391,1611.1752203262702,1832.0896681042561,1793.495490343146,1874.4401931370708,2003.347037314832,1987.565797862366,2095.7440183761482,2186.056684792799,2251.311766360397,2403.3522126382895,2297.57897056066,2229.002728295518,2133.8113913369584,2010.5619726232887,2103.0276673542094,2432.509713107069,2266.612010125633,2341.6702418901177,2121.030648790549,1880.5557097318579,1653.5944590286888,1552.814410275642,1607.831155072192,1652.8386086630414,1749.9997374835923,1904.0557847365455,1848.09995312207,15,15,15,15,1688.0429120570032,1836.1895837239824,1762.0017251078189,1807.284033377086,1719.1014907181698,1762.8950028126756,1686.6686386649162,1661.9317176073503,1744.2965029064314,1672.7655728483028,1899.062591411963,1813.6515000937557,1612.137211700731,1702.9308738046127,1585.9573035814738,1677.9878117382334,1651.0062441402583,1701.3733639602474,1710.1
Arizona,21691.462304761528,21065.097506532886,21395.318716961563,22277.718042728055,23266.270670842394,23757.531266082864,24453.55916897728,26602.861969639547,26070.58759849195,27607.69947936407,28609.219698390218,28763.624501805272,28133.94241287826,28030.50325746544,27768.437292294188,25846.218118529454,23327.489762821406,22689.96680497098,22831.40401747422,23785.275879196506,24066.039301031302,24652.898182761168,25647.482248508913,25759.666988490157,25868.836009654708,26280.78320001596,26072.397029781972,26892.0694041611,29153.858516686283,29149.03336657956,28345.645873810616,27055.822935907923,26633.923873451557,25351.037088827274,25294.944718836647,25662.25927071074,26120.045387085836,27385.139430691594,28087.80191498275,28394.19894675949,28742.514470088372,28764.529217450283,28633.345448923825,29268.455831720894,29950.00828429515,29984.6890506872,29848.68013205402,28870.68251979813,29221.71219006204,29318.81833595979,30655.988059284675,31432.53565458499,32189.48107757675,32882.49326165447,33181.65256827113,35024.558337156646,36926.873766731165,37914.220107318826,38951.02423650037,39885.59549779577,39354.2258422932,37365.057710797715,40167.26363527559,42460.71779537612,43379.60731882468,43923.6429933574,46123.911442021905,44687.524569627574,45140.183964014286,44812.67690052064,44809.66118170394,45080.774303325285,44008.38469210669,44666.41453791068,45464.976880572896,45424.86782031079,44434.505760906424,45287.04947038758,46584.41170533203,47062.10156589736,43676.65562226966,44462.85351778341,45354.3
Arkansas,23756.197573458623,23877.37745019789,24379.500450090924,25223.677286453665,25772.639316717545,25574.75515629757,24768.393316931484,24475.541948144917,23333.786868371033,23017.08626852408,22843.695912976935,22783.1059746073,21938.4994223696,22183.86718697287,21440.02900741375,19707.84431544215,17485.35381013898,17585.907324880074,18041.835868214697,18950.04036994676,19085.400870559777,19605.142221326245,20144.865360278447,20205.45529864808,20663.31756342003,20803.619796595107,20532.039363619162,20616.2636751117,19858.889445491273,19801.522376183853,19465.054846088653,19405.539197406422,21035.66636907456,21206.69328730941,21719.12946820153,21900.039851560505,21754.151312010927,22288.073286651143,22329.970584459934,22123.92182241568,21845.680793377822,21768.761651759633,21635.76458845891,21373.208188857167,21719.77404201397,21333.244612485705,21467.530823411314,21424.55923591512,21325.29486879891,21496.751502908723,21469.894260723602,21651.23435995754,22415.054327702397,22564.595452189154,22731.325211674386,23028.258881273094,22176.776875035997,22557.719998189765,22829.08557322823,23112.48319276563,22312.13737564901,21176.613176062074,23484.617140482675,24296.995002098232,25153.848456772346,26073.87014506587,26110.395994437633,26578.57144020867,25056.73266903095,24240.27250660325,23861.04824694934,23947.20627987921,24555.46910088784,24258.965147164097,24923.305889855263,25155.137604397234,24796.109990866527,25252.25339213863,25450.99698430853,25164.161637771434,24824.900954488978,25565.08654911093,26111.9
California,227129.34790306084,235319.36276566912,242357.44315052326,245290.26149447897,259585.18726886457,250465.42113637755,249084.4670443518,255281.66944247737,254235.69926386373,264206.5979926736,278289.59516877803,292929.7594661701,285686.58688943094,309788.3376391184,313302.2505267483,284076.6131831336,299721.7292207622,273435.74662749935,270437.98242278,275148.26642973925,274580.8446988573,269870.5606918981,260128.68157735988,273418.65561150893,261243.0158199352,261089.19667602135,260316.6827532545,256170.40227397904,267713.6744739074,267279.56266775075,273216.981622822,266476.2849162011,275900.2711333176,281201.9042935453,287474.3071620287,294553.40598525974,289364.57353056886,293086.9968132819,305091.7264449515,301485.52207097335,303868.0097000376,314098.6918719018,308031.3811953034,306257.3337354981,319079.0139315096,311815.33213558194,320189.9299708868,319625.926443203,329169.5497722524,338716.5913044999,344469.4272868746,354929.12907301035,356487.8297313365,364448.8249796732,377937.0547993111,384407.7134532833,379984.55851496314,386855.14694311115,390126.3674036772,390324.623189166,377485.85197716404,350905.903908866,390680.11632176675,390027.23951093276,409035.8674954756,416169.6575698761,402404.5532911935,413571.8231393326,392259.3261992814,387743.8797746129,373254.1164179366,372348.29257044435,364954.7190529896,378586.51340694696,382213.22700011363,394505.0857004223,378155.8198039884,374703.434573924,386909.8381942805,377014.1399358285,378518.1493429853,386397.107714568,390977.5
Colorado,19711.8308736558,19827.050895844433,21322.28059018284,21336.222738986486,21800.259540677715,22457.118890917507,22630.47504302325,23236.30086745346,24195.415481379892,24236.978868379443,24867.532277480277,25764.564870318765,24460.316308649202,25772.71971207184,25119.280134180117,23875.535237130152,23399.397702515,24053.889518052292,25005.901527871203,25710.6376909839,25308.682910380616,24759.41485939916,25191.88453172364,25938.710200658672,25065.08989543386,25337.09332681069,25350.509356791557,25486.248013068584,25252.388196343247,25482.03906248635,25150.321144724083,25278.957196893592,25621.460550522832,25661.97169987683,25903.197180121075,26089.443243384903,25602.78333231417,26573.73561975313,27601.77179946363,27136.156641304067,27692.00117757026,26929.128884540463,26706.843681916263,26914.923676325423,27383.169428598885,26700.53025604291,26632.6609279044,25870.314753697377,26211.23975085828,25842.430456090082,26286.737801927095,26883.356546958672,27032.774292627957,27702.78661343723,27902.185647270533,28810.529794798775,28244.162882076995,28615.07665213631,29576.821860176635,29891.44091619858,30392.832154307132,29276.144952958337,31521.62008857984,31469.534325124707,30739.28139910721,30326.278123225566,30061.377295956252,31025.490038699085,30489.901077109884,30145.293248189533,31212.52528019708,30763.219805543664,29385.577668096408,29997.190799577194,30282.610260934893,30251.832309802314,29559.722998436315,30036.123592462853,29963.519194919325,30103.992920601366,29191.176763079508,29869.606985053244,30113.2
Connecticut,48276.78964023718,47041.01632437788,46781.72000831082,48155.373111285146,54761.94141827423,55588.877156419316,55877.670143361735,56969.732934839936,60342.29996643705,58274.7891288018,56830.82419408973,54518.42239128003,65305.97230257795,61898.420847384485,50370.71028784222,44096.836989563526,41218.85367194617,37718.01042049577,36668.47771260528,36482.923073726604,38151.1999009094,39192.500979718396,40638.866806245904,38311.71666799853,36724.04120890537,38186.184324505746,37110.58479119052,38504.130997778455,36458.22818648213,37603.796566990044,37348.959050008794,37957.413632949225,38500.70115232783,38087.74776007288,38102.496095510556,38693.11548210775,34680.53928942447,35868.63775352012,36420.49988652528,38699.289203918874,36328.923012993655,36477.778305550666,35888.53085713372,35152.48602343013,34499.10046508654,32240.54723585162,32163.03272866755,31954.155140724644,31646.155019258735,33043.81704038741,34771.77317841104,37732.072786843324,36494.241563713666,37265.95679010373,38952.41179817482,39269.32951781233,38821.39170196103,39978.964541546135,40090.77750323643,41121.10307660343,38844.714651025264,35277.675382377856,38757.93956112452,39536.857462960885,41504.21681343797,41854.061049401455,41996.3996356023,42593.535728555675,40781.20539244674,39854.461151688534,40942.751113171056,41369.08090268343,40797.668650609725,41332.724540906835,41272.359260975885,41789.57995492975,40661.16080167495,41780.662356758134,41526.853793412076,41412.982924451404,41031.92709488724,41953.52656746951,42920.4
Delaware,5703.502066049929,5866.541279613914,6644.839548461447,7083.959888707079,6237.1893253025855,6502.519466710811,6864.1909615886625,7290.003043364765,7134.5312708913,7543.434036023761,7063.8148386316325,7623.17920834315,6220.123440912246,6176.701985827343,5905.891973284606,5704.389283281232,5561.808255286095,5492.500932746732,5664.725454117138,5548.239050572064,5241.418456288241,5114.076688971942,5085.476980574675,5385.617350999281,4863.672672749151,5390.7318973914935,5449.549180901931,4964.55449087309,4870.7182213506685,4546.831742676505,4393.395350910145,4338.3878825694155,4433.111369323138,4633.67465284631,4854.48736494273,4942.269681592737,4522.354984942348,4691.552529876547,4688.4211749425385,4784.292825172065,5420.166633771162,5661.28096368973,5463.327142611564,5228.736468805511,4535.61105416298,4438.747808204352,4540.360275812891,4614.834333993366,4925.308175700197,5160.786066737551,5225.8660601160045,5563.739257495401,5220.125242736991,5392.193196360697,5564.522096228902,5918.626150016236,6141.422053570861,6245.383037379906,6531.171364356978,6377.891540337318,6490.411560965983,5991.064827489607,6583.047477763701,6705.900969674589,6252.689532225922,6237.450271547086,6450.278028561787,7374.967140574166,7035.580454976666,7104.000560284727,7048.993091943998,7158.120811394155,7466.976786385081,7472.039143528393,7438.585834983415,7319.281211997734,7578.8183467780445,8002.595047847042,8248.823924157823,8271.891572171677,7961.052405722546,8237.498857146495,8197.0
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,46920.00975693846,47721.42303625812,49217.22856691375,49741.13383181061,51988.57541946791,51887.154328995006,52267.950079727634,54809.69949434006,54752.45568867437,58080.68521591105,58991.60838433029,58936.853439780505,56500.88062259381,56426.8370043958,55441.87021777855,51901.46528041143,49152.51817790036,49358.47143524105,49700.067623398274,50732.94498649659,49823.26624863529,48670.30133669483,49212.87305996093,49291.27218511176,47440.80394544045,48135.8184120554,48107.19650922255,48026.93073823479,47645.512772223185,47687.82341119348,47727.64518904787,48460.614787680286,50152.41813121302,51836.75489139804,52818.61060162042,53531.66931132564,52277.905524191236,53488.736457076375,55153.162328334205,56209.68387203356,57815.62150706775,59870.17635824285,60847.676561512395,60735.677811296904,61645.3565491582,60481.81397747515,61859.39860512557,60751.85540855026,61379.67062503593,61792.82157027525,61764.821882721386,63948.175296644265,63823.732240849284,64586.5681728725,65233.67206300638,66058.10730764811,65570.2905289318,65366.20391742804,66200.59460653336,67712.57773444235,68947.6750632075,63774.57723381027,70039.66287780844,70955.56376845947,72231.105090358,72387.90334065966,73018.20741826123,77279.75986396024,76324.03719545482,77700.99960782625,79404.62504165948,77724.02157314832,77485.09090602196,77985.35199031777,80751.72112064013,83299.07047276333,81113.85041300351,83139.16114606678,84348.74764839397,83884.5750502787,83424.75795911625,85403.4025462564,86627.3
Georgia,70417.85999279552,70363.1505017411,70283.70932294974,70120.33029486939,71237.00346844607,68278.94372609226,68039.87074463525,70468.82225843526,68987.91877455103,71396.63527111174,72912.76267389403,74087.89256393984,69229.24009125684,69651.17767295058,67438.06634303652,62498.4738013963,59646.08581573666,61939.38776952502,63136.251566976,64731.820148549676,63774.778777638654,62206.93966413367,62879.19190352849,65694.8570801242,64995.62481774363,65619.16312674752,68245.21869736008,64874.9641593907,67195.24613616482,66523.74334185293,64928.17476027927,63527.461900269314,67189.25057550131,67177.25945417432,66644.40400020585,67295.67177727842,66299.65926205466,68539.75061495445,69951.70515120847,70365.3988369899,68904.73037034497,70079.86026039076,69933.71846921797,70534.0239806508,72264.49267715322,72251.00266566033,72794.35035078993,72710.41250150095,73525.80875173681,75353.70530902105,75270.51690481501,75628.00220937614,75298.99581796663,73479.34315659468,73699.68001097828,74687.44863028973,74049.67086471002,75505.84266085734,76561.8107827161,77119.3979244215,78231.57442750056,68796.06083331905,77752.67901950359,80127.67048733211,79386.46930030706,78969.77783419387,79153.39187951354,82613.57982743539,81595.08395972349,80153.151620152,80446.18464758049,82241.85506629843,79519.12107998697,81658.78679177316,84813.20114585657,84930.86402387773,82423.22077636929,84703.03271866478,84501.43199135462,84187.41450160387,83102.96746659349,85695.29800847385,87380.8
Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,7149.211481367731,7740.329453316954,7701.113531429157,7410.617867014742,7226.154112919738,6512.920738636363,6403.314718980344,6257.173359438984,6221.928670147419,6372.33910472973,6848.986297092548,7192.597197481573,7603.222647932023,8524.846452702703,8853.66451167076,8557.90696406634,8600.796276105651,8211.119077600328,9001.791487510238,8925.643102477477,8945.300703828829,8991.76412520475,9593.10802108927,9973.452822993448,9626.466374897625,9670.844899160524,9504.350972563472,9504.847376638001,9171.760242628994,9254.560442260441,8528.817685298936,8164.258532964782,8569.622100225224,8704.147604422604,8828.050061425061,8921.175465806717,8883.448756142507,8738.2009239353,8788.734858722359,9272.927393018017,8937.854642710892,8763.517531736281,8605.462474406224,8232.46445280508,8801.641364660114,9016.981452190827,9091.541344185094,8382.08064086814,9420.45868396806,9623.090827190827,10117.211442977068,10551.565008190008,10747.843179258805,10906.295359848484,11017.092749283373,11466.536998361997,10731.164002354626,10918.70546171171,11550.330006142507,11387.70803132678,11412.428954238329,10019.41984029484,10729.376947686324,10997.73299037674,10403.636593980345,10439.07984490172,10378.31998617936,11336.776973280097,10422.797791257166,10776.43605395168,11259.337937653563,11319.005707411958,10910.862277334152,11101.87856521294,11263.90485513923,10683.21136875512,10723.420098791972,11279.09481981982,11150.923287776412,11353.257588554465,11138.612466728091,11507.142851658477,11637.3
