Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
United States,2276548.1898103883,2276910.0595198097,2301310.4170694095,2347371.261511557,2419254.094504605,2413670.9618449504,2414394.7012637947,2470381.11487866,2462833.5466535725,2510393.565606182,2551284.8427708712,2597759.2525952156,2505844.3464020193,2559814.6287786765,2496254.7991023357,2343158.064180429,2215392.208918065,2219631.25408558,2252277.071442724,2339229.193049561,2366059.247219566,2375674.642355637,2405425.502037406,2412921.374589719,2398937.6951041967,2417651.528648593,2395732.563392173,2414859.9623187655,2437967.9280490014,2427654.6413304736,2388107.451657923,2374097.924336013,2463712.3730907403,2474516.768700626,2503388.801945227,2507653.69494913,2464849.6778917806,2514244.893227888,2535207.4885379784,2528435.355404509,2546244.5146753504,2532777.7919175737,2534406.205609973,2505534.172365372,2511530.870407223,2506490.542311702,2522438.6573626585,2502716.7581991577,2526703.550366561,2572247.4380809623,2587109.944003653,2653073.622464012,2682100.742726936,2697557.7488865345,2715392.755993763,2750390.726462151,2704097.251492518,2721337.7583628395,2744445.724093075,2733408.6979557024,2664033.105092222,2403486.914308359,2684142.721801532,2737983.764996253,2774713.540502589,2809711.5109709767,2803559.725910802,2882731.6487650652,2824961.734439477,2786293.371204094,2778952.5856701043,2786784.480095452,2725344.173002869,2773007.583301028,2847087.482386995,2887229.1722964533,2835223.3254852295,2902298.4609102425,2926931.4489873275,2907881.593569896,2864043.6630570563,2946549.956805279,2982814.4712566445,2950944.088991118,3000391
Alabama,36670.62146593549,36464.15697646855,36466.685113074265,38111.23797509364,38720.94025317256,38723.468389778274,38188.76749766898,37998.31454003825,37093.66299129226,37745.500879466475,38336.24213300252,39066.03089985303,38478.66049512461,39338.22694106864,38390.59707002545,35197.56053700397,31994.41145755962,31903.819895854733,32534.58997898131,33560.17072870079,33880.82272152599,34323.66798362754,36151.089393460505,36461.20748376188,38204.357673404236,38701.97922862967,38928.66881094236,39680.36809504244,39359.294746116284,39279.23708693522,38390.175713924495,38953.52882089859,40856.37297280212,41683.073642871816,41945.15713766455,41418.04065537241,40293.44122192898,40275.322909588,40096.667922783956,39588.933821135644,39062.238694944455,39425.4476539659,39552.27584035273,39634.440280038565,40496.113506487345,41046.40457433191,40727.85936201148,40777.158025822966,41447.95693854007,41905.128308074025,42217.774534981116,42972.0019556869,43537.04048706481,43221.44476745105,43464.988593801856,44351.100474105915,43980.72846136827,44272.728239328666,44552.087334260475,44718.94435023784,44648.99923747966,38321.07331336821,44435.371694296504,44614.02668110056,45198.02623702135,45024.84887952969,44196.041428955235,45186.64962229562,45626.12403558956,45712.923392385856,46518.97761350886,46923.4794704237,46380.35145629534,46978.255763547575,48509.463834410606,49460.88591036238,48125.60842644247,50251.77131185107,50623.407392891575,50889.28309259289,50129.57804257471,51611.9088057272,52530.46510580464,52274.28059642524,53324.3
Alaska,2157.361362276842,1966.4622622196816,2058.819344118468,2043.739218631608,2147.9102237228653,2164.1485769736923,2086.2925066797825,2241.6340143831335,2142.8371861166866,2324.9105906124128,2373.4403339226606,2534.758296888085,2218.191484440427,2265.2386962127957,2193.9150305076632,2292.248567668523,2106.0287077777925,2496.8147553405024,2316.5713507118453,2121.8732635888705,1868.4298642774534,1651.6327914179747,1528.0035598920597,1411.6479987238622,1369.3031916732023,1328.9273718212874,1221.0037087747749,1210.2090260145956,1291.8177542637616,1211.459911999681,1162.8375104683157,1260.5919337471917,1491.0560942214895,1629.4643120156327,1852.8864476850065,1813.854172039294,1895.717710396533,2026.0878275087398,2010.1274489212649,2119.533643505656,2210.8714849721505,2276.8673029630318,2430.633620907387,2323.659704627328,2254.30502612094,2158.0331343799435,2033.3846624217367,2126.8999720844904,2460.1220997780047,2292.3412258896406,2368.251473540085,2145.107312534063,1901.9026466561204,1672.3650683929968,1570.4410251638374,1626.0822869448468,1671.6006380687784,1769.8646815638,1925.6694803727382,1869.0784718252753,,,,,1707.204559533146,1857.032903080011,1782.002908530182,1827.7992343174656,1738.615696491951,1782.9063261860765,1705.8146862163849,1680.796966514682,1764.0967072992407,1691.7538011618167,1920.6196073218393,1834.2389806851263,1630.4372233373654,1722.2615204647266,1603.9601366530633,1697.0353197655095,1669.7474736464299,1720.6863307057306,1729.5120262671646,1700.4868385021337,1742.6
Arizona,21909.95442063289,21277.28042258409,21610.827860168796,22502.115350920267,23500.625396950116,23996.834324644627,24699.873124594862,26870.825259449866,26333.1894353978,27885.78422020992,28897.39247611752,29053.35255652242,28417.327853621166,28312.846784131158,28048.141100787674,26106.55994355942,23562.461131954402,22918.516581220087,23061.378451747234,24024.85840159238,24308.449875922397,24901.22002527385,25905.82226194452,26019.13700786371,26129.40565846248,26545.50227923026,26335.017092590042,27162.945800677022,29447.517290983254,29442.643538470602,28631.163745113827,27328.348776575192,26902.200041250067,25606.391091948375,25549.733718988784,25920.74812901451,26383.145398652498,27660.982385563784,28370.722595218922,28680.2058797724,29032.02988927956,29054.266385118543,28921.761238680785,29563.268913158772,30251.686455571053,30286.716551755744,30149.337652805334,29161.488940396917,29516.05443569244,29614.13870500959,30964.77737007863,31749.146915083773,32513.716840506262,33213.70954513609,33515.8822009206,35377.35105122211,37298.82797933567,38296.11958723736,39343.36715839373,40287.35209818826,39750.63010273233,37741.425629391,40571.85740111441,42888.41289228493,43816.55813641334,44366.073732214994,46588.504877984895,45137.64967687442,45594.8685844677,45264.06263267137,45261.01653735095,45534.86050665566,44451.66901071847,45116.32700963156,45922.93305047568,45882.41998271425,44882.08227949216,45743.213426571594,47053.64363341125,47536.145132163925,44116.59852547356,44910.71557550401,45811.1413522167,45644.21532865832,46522.1
Arkansas,24010.335612735602,24132.81184240253,24640.306432352183,25493.514067744643,26048.348760650653,25848.3476834818,25033.359580751356,24737.375359056285,23583.406060386005,23263.31747434159,23088.07223082881,23026.834115995352,22173.192167731733,22421.184817163696,21669.389237186933,19918.674053543764,17672.407883907825,17774.037095759104,18234.84305205913,19152.763305254324,19289.571859669508,19814.873277336686,20360.370243512778,20421.608358346242,20884.368722566483,21026.171875,20751.68614042732,20836.81146317454,20071.33502775626,20013.354259456493,19673.28728133875,19613.13494868319,21260.700825426025,21433.557348147428,21951.475447004905,22134.321165762973,21986.871946004387,22526.505688419827,22568.85119335786,22360.59817163697,22079.38058756132,22001.638583623804,21867.218749999996,21601.853585721663,21952.126916311645,21561.462488703848,21697.18526094113,21653.7539738252,21553.4277005874,21726.718536179964,21699.57398173251,21882.85401336173,22654.845141847403,22805.986021010845,22974.49941502065,23274.609608991737,22414.01865478957,22799.037015072296,23073.305593209396,23359.73493173896,22550.827209204752,21403.15544716628,23735.84987816292,24556.918361089593,25422.938226181253,26352.802083333332,26389.718677381876,26862.902550509938,25324.783517299253,24499.589062096562,24116.307953298478,24203.387683965917,24818.157553091918,24518.481671991995,25189.929370804282,25424.241164794734,25061.37276094113,25522.395873676734,25723.265576587914,25433.361735089078,25090.4717233088,25838.57564388071,26391.238772430934,26228.80575861735,26913.5
California,229518.7512479115,237794.92516080444,244907.04623202584,247870.71785859604,262316.02641607437,253100.32023928044,251704.83849436863,257967.2355327972,256910.26173590848,266986.05443370005,281217.2049016128,296011.38389531913,288692.0130600019,313047.31450399524,316598.1937955035,287065.1024118498,302874.8052496256,276312.2938180118,273282.99309947796,278042.82934821193,277469.4383342134,272709.60208547954,262865.23829092825,276295.0230043372,263991.2953425156,263835.8580194437,263055.21724134946,258865.31784387902,270530.0253997385,270091.3467324024,276091.2274029763,269279.6184896938,278802.7451498966,284160.15155177336,290498.5401703704,297652.111194411,292408.6921627869,296170.2753811259,308301.294906201,304657.1532208496,307064.704647096,317403.0137127423,311271.87485824106,309479.1643988123,322435.7288175357,315095.6330058088,323558.331706388,322988.3948551245,332632.4172110499,342279.8937297101,348093.24961259775,358662.9875814843,360238.08578861255,368282.8307982651,381912.95695029997,388451.68700752297,383982.0004285232,390924.867525733,394230.5012630613,394430.84270168724,381457.0074692891,354597.4380424714,394790.07562612,394130.33054374834,413338.9295126955,420547.767140495,406637.8538069309,417922.60346194793,396385.8988096578,391822.9498368149,377180.7540034455,376265.40087868896,368794.0468830348,382569.2478699367,386234.1145316977,398655.2837265069,382134.0233653355,378645.3190030559,390980.1341294919,380980.3330118688,382500.16461523814,390462.00971925235,395090.58778405894,390779.7926908659,399000.7
Colorado,19920.354938036555,20036.793829617833,21547.840997992244,21561.930635558016,22030.876308501796,22694.68432740238,22869.874349210742,23482.10897777624,24451.36970541401,24493.372775893105,25130.596572971474,26037.11853710883,24719.072819163663,26045.359645873716,25385.007575810025,24128.105568055937,23646.931153073936,24308.34659201052,25270.4295797563,25982.6208823733,25576.413972929935,25021.335421282187,25458.380028039322,26213.10608557186,25330.244078856267,25605.124932497918,25618.682885627244,25755.85747022985,25519.523738230404,25751.603994738296,25416.37695756023,25546.37380227084,25892.500370396006,25933.440072002217,26177.217386111875,26365.433676613124,25873.625572902238,26854.849200360008,27893.760589171972,27423.219862918857,27984.94447002215,27214.002037178063,26989.36536278039,27199.64655739407,27672.845705829408,26982.98514954306,26914.397857241758,26143.987108834113,26488.518623649958,26115.807833702573,26564.8153402797,27167.745491207417,27318.74387115757,27995.844000969257,28197.35240238161,29115.305581902518,28542.947286070335,28917.784813763497,29889.70396358349,30207.651256577123,30714.346524508444,29585.846308155633,31855.075482899472,31802.438723691495,31064.460725906945,30647.088443298253,30379.385329548597,31353.697059332597,30812.442303032396,30464.188997161447,31542.710876488505,31088.65236776516,29696.436670936026,30314.519828302407,30602.958635073384,30571.8550955414,29872.424219399054,30353.86447659928,30280.492024369978,30422.451768900577,29499.979271669898,30185.586352464685,30431.756246538353,30176.01603260869,30718.6
Connecticut,48771.23571512423,47522.805731950684,47260.853728820184,48648.575650166305,55322.80777225592,56158.21290393269,56449.963679906075,57553.21126981021,60960.319797299926,58871.633719428675,57412.87983956173,55076.794647622766,65974.82957151241,62532.378313441586,50886.60208961064,44548.47240540011,41641.01306906672,38104.31452944629,37044.0326120133,36856.57754099002,38541.94069340637,39593.90667423204,41055.08603560947,38704.10145724906,37100.165184112695,38577.28342398747,37490.66770729798,38898.48647544511,36831.62973116806,37988.93090901976,37731.48337155155,38346.16968577578,38895.02150185873,38477.838682058304,38492.73806847974,39089.40652005478,35035.73392134611,36236.00077166894,36793.51502171786,39095.643472510266,36701.000226961456,36851.38008061045,36256.09761846996,35512.51428683232,34852.436818626484,32570.751711993737,32492.443308941496,32281.426417530813,31970.27178947368,33382.24852592447,35127.90221874388,38118.520921150455,36868.01195382508,37647.6310107611,39351.358523185285,39671.522082567004,39218.996532185476,40388.425117589504,40501.38325650557,41542.261321854814,39242.55835257287,35638.985822735274,39154.894520837406,39941.79002230483,41929.29887145372,42282.72617726472,42426.52258109958,43029.77448248875,41198.88243944433,40262.64657640383,41362.08269536294,41792.77891215026,41215.51431265897,41756.05019213461,41695.06665701428,42217.58467384073,41077.608363920954,42208.575742516136,41952.16769712385,41837.130574055955,41452.172008608875,42383.21041126981,43359.98646527098,43378.00432792017,44273.7
Delaware,5769.121085670385,5934.036071914008,6721.288693505282,7165.46113084646,6308.948438207928,6577.331213516051,6943.163753422679,7373.874820247811,7216.614338807431,7630.221546623941,7145.0843111633485,7710.884190343614,6291.686210134412,6247.765189470298,5973.8394968908615,5770.018510371455,5625.797081940732,5555.692375880703,5729.898347264812,5612.071762983196,5301.721185477993,5172.914346030349,5143.985596842927,5447.57909424596,4919.629421575515,5452.752483699185,5512.246462411273,5021.671889055965,4926.756029495774,4599.1432239170545,4443.941540320304,4388.301208853985,4484.114493115245,4686.985265245284,4910.3384364350295,4999.130692152627,4574.384860105192,4745.529029568003,4742.361648270111,4839.336305673931,5482.525867899378,5726.414227837129,5526.182940122002,5288.893291221527,4587.793440932937,4489.815779451452,4592.597302568076,4667.928187769628,4981.974043455707,5220.1611170572505,5285.989858365125,5627.750300407766,5280.182992652321,5454.230594971535,5628.542145732239,5986.720180835626,6212.0793601807045,6317.236419270748,6606.312752391771,6451.2694378599135,6565.084005830865,6059.992268193548,6658.785702560196,6783.052628814193,6324.626975632498,6309.212386649419,6524.488735529538,7459.816432797305,7116.525089794015,7185.732371152975,7130.092039686657,7240.475277918224,7552.884653267057,7558.005253031984,7524.167062832829,7403.48983538311,7666.012955290131,8094.6652242716345,8343.726973662611,8367.060015890422,8052.644632386256,8332.271611301898,8291.306813182482,8139.905987143203,8039.5
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
