Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,2675731.2410790147,2691953.7243521665,2705240.7106520818,2731428.43365017,2693859.2223874256,2711034.454678207,2734054.930942014,2723059.692279099,2645526.5222228123,2383366.042533985,2656573.2608326254,2705086.210811385,2743505.1711979606,2776877.1367884455,2777932.8856998724,2879104.531382753,2841200.570465165,2808575.354104715,2810171.852458581,2822403.089847069,2752903.9115070095,2800361.1125743412,2862212.548799915,2900992.0088147833,2852736.558570518,2909541.0
Alabama,43934.07945565168,43652.48064529835,43761.04886133818,44361.990900902434,44266.56961727367,44560.467170850265,44841.64188660968,45009.5833457963,44521.45046821095,37990.393722064546,43983.27442854472,44172.84471202053,44926.4608053908,44901.43922435037,44225.85653625873,45663.96130419266,46029.10674954539,46136.402681803505,46912.49578865077,47311.992896109856,46850.15388334665,47683.075665777265,48680.970245237164,49751.80909484883,48650.011339882054,49908.3
Alaska,1821.2909362449798,1625.511987951807,1544.7017758534134,1611.8214683734939,1630.2562274096385,1726.089864457831,1878.0410768072286,1822.849757781124,,,,,1636.0396812248996,1791.7636935240964,1739.5318762550198,1813.5420117971887,1749.6303288152606,1800.2807329317268,1733.0932655622487,1719.2671962851405,1841.758940763052,1769.8498255522084,1971.954426455823,1930.9732341867466,1756.588546686747,1800.1
Arizona,32679.835178722813,33263.96004547754,33229.172702299504,34514.48940806898,37040.35302143096,38030.73355677792,39070.72386848313,40008.16714247221,38857.462329869944,36333.716206962265,38818.7425044196,41059.04740508533,42126.26259406031,42495.91592765652,44667.25113923883,43773.06517024506,43517.756321181885,42932.118961245505,43214.65268757845,44399.23734744977,43050.093429414504,44408.00980790336,45297.05330007951,46444.12812904582,45323.06818280397,46029.1
Arkansas,22441.994888255445,22565.826384331005,22652.808369463673,22818.202686021352,22113.134427224308,22492.98432781597,22763.57114363507,23046.155474644886,22034.50785445661,20794.264721616724,22938.82056195655,23663.599024281186,24424.79851486334,25525.5705336112,25935.628463522327,27069.179407701948,25914.41857059589,25598.62683146893,25578.059662570562,25671.040405298583,25606.98224383389,25560.063389784496,26091.381919658896,26434.382309307653,26133.801705511774,26831.8
California,357976.7117651037,366834.29224226845,380024.53417764325,384944.26783027005,381648.42393179017,388549.09709423245,391834.64148052956,392033.7653827294,378294.2161309413,351656.244455623,390097.45709237247,390392.70977494464,413432.7185277557,424642.02095331496,414860.91755043034,427076.13899917144,416862.4560846113,412934.9087722561,404321.0834167498,402178.78488273785,398742.18098442705,403981.1995147191,415684.87852505024,420172.0326660016,401299.89317647653,406082.3
Colorado,27130.6203462019,27702.43551396755,27806.97498882778,28639.876181746877,28201.49330852645,28571.846724488587,29532.138986018763,29846.28273459374,29797.164941129253,28385.356706521834,30581.998988572414,30770.852964513393,30563.349986775742,30288.08021377694,29925.606657728895,30742.485468822673,29454.916358860708,28540.32728483223,29149.440456191227,28657.737197552142,27550.35421762565,28272.937371747514,28314.700629292183,28711.582906965075,28098.529805649036,28800.1
Connecticut,36930.922599283374,37785.054531246096,39295.253807144574,39156.98882422871,39124.49655324349,40291.10734659605,40403.79330767248,41442.16332937058,38086.47219400267,33987.606775462016,36900.849965499176,37167.3557200695,39044.99418806686,39327.40041567251,39435.24710234688,40515.442281377036,39414.8530173668,39206.072893163844,40419.00245579323,41167.36167582531,39930.92706610024,41309.08328331407,40838.98234140015,41747.72894161463,41062.28028880926,41578.7
Delaware,5234.300280236707,5455.4753217854495,5644.602120898148,5981.952041277546,6202.810817275933,6307.81097999402,6596.456005618642,6441.644018719534,6403.375887126496,5906.7335512179525,6533.8354266482165,6816.313274040902,6480.808236038581,6435.845816963013,6571.154761590187,7344.371321284778,6691.124827025111,6556.448413498648,6618.963570618956,7136.321300075796,6750.108352166446,7119.664647757063,7548.468023114314,7294.137809703283,7350.802054142011,7580.2
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,63937.281444007625,64647.225154279266,65252.545580931925,66091.40012280551,65627.44568056661,65423.18117445336,66258.29917048341,67771.60023711507,68379.41169433009,62816.31769094714,68852.08474353726,69816.11357116928,71576.64942111482,71676.29064360909,72417.99499355078,77155.93512315309,76119.66640921273,76861.37075915442,78505.4509303098,76888.14933769974,76148.93601832041,76472.14723378619,78553.40326863516,81358.30368184873,79463.25218153592,80630.3
