Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,2061051.2826131606,2063836.8893442992,2082251.6636127408,2125885.74767607,2195185.6891782084,2191570.779679784,2190082.2875333745,2228868.140034111,2209900.497254146,2251663.334047702,2294170.4169144635,2340909.070311733,2258148.9069713447,2306142.146606303,2245730.6296355827,2101984.8166394313,1984712.8996758554,1992453.0588371865,2019458.5592077652,2095754.4137980305,2113339.8852991867,2123397.8393742135,2143003.407359783,2150488.3964388724,2135518.4182806932,2150764.830694634,2125077.7090823045,2150679.774000554,2160269.916258137,2142152.840418977,2106641.6706403424,2096604.9807388359,2174134.157393269,2180726.0511845127,2206540.7578379633,2205264.907426755,2181959.3732486805,2230654.330609803,2253109.2978470717,2250919.087974497,2270822.354389349,2254066.185655478,2251493.220659541,2216790.089474671,2230101.4620982795,2239989.3027851447,2246517.404055828,2230250.31131292,2256469.0372632537,2284920.501433202,2297849.1189334476,2340526.31518837,2360025.5623063394,2371019.140016252,2397769.470304589,2410910.729540036,2389136.215855412,2391560.3316367078,2416949.754819756,2411187.1637957976,2381311.0
Alabama,34740.84242022501,34555.15626323446,34511.865270949565,36061.03879651623,36757.63021782762,36751.19023550425,36238.85386400044,35852.09714780239,34994.86394520245,35428.48942164282,36004.51006278886,36739.38360124473,36422.39336021654,37161.56022022133,36158.35408495829,33078.96920399934,30098.330718665416,29960.944429100153,30485.087434863464,31405.289353514152,31659.310878491597,31977.374449907016,33590.59002191166,33909.01137012282,35539.04245152737,35856.3904693513,35957.641302546544,36826.323362610245,36336.16915244251,36005.583393176086,35121.874707691175,35646.73326704598,37453.14830875178,37884.98490121343,38151.17083724613,37586.95683035961,36987.32292069455,36867.825470916425,36575.521828794495,36089.30316337992,35682.51094662026,35839.574959951395,35860.326014104474,35836.71274558545,36879.2743283802,37547.24360603215,37090.00486107275,36940.096383656484,37136.87362131507,36929.72085657994,37354.40191312674,38023.444521165926,38450.63001528292,38111.815389714415,38843.82671380434,39045.97060339907,39048.83281776502,39098.56379237327,39385.858559354805,39227.36343884071,38861.0
Alaska,1967.1784332688585,1782.2347120964143,1860.6376283291174,1858.2480657640228,1966.6415711947625,1961.4308510638296,1887.1859842285373,2008.4747061449189,1941.8406487129892,2070.3191117393244,2117.541920845112,2250.5468680255913,2011.6748251748252,2029.9386624014282,1955.8306427614937,2006.0114566284778,1883.5858503198929,2212.398080642761,2053.097418538908,1853.7742151465557,1656.3037122452015,1440.1693572385063,1326.4282844814759,1215.2346748995685,1205.1395625650944,1149.0848460050588,1047.9863487576254,1035.7332614194315,1123.2101993750928,1034.017408123791,987.8788498735306,1065.5764767147746,1281.6897783067996,1382.6619550662106,1569.3110028269602,1529.6779497098644,1633.9028790358577,1755.7074096116648,1742.2226975152505,1843.1106606159797,1940.9458785894956,1974.5787085255172,2094.098943609582,1998.474334176462,1982.6316396369584,1903.776074988841,1738.3909760452311,1730.2327778604374,1882.5647597083764,1745.6438773991968,1903.260266329415,1872.522280910579,1905.5445618211575,1873.6170584734411,1896.386326439518,1882.9647745871148,1803.6565615235827,1825.446845707484,1880.5541586073498,1850.9846377027227,1839.5
Arizona,19290.82326174904,18852.2145354133,19210.445901477913,19993.675769934598,20867.29806911153,21314.381085827295,21974.091752078184,23827.906971877797,23294.026677936337,24659.92820918916,25623.17254905179,25821.933177965057,25247.99260222713,25176.859922370568,25035.108156013815,23481.488253009575,21385.000172327487,20922.252558242588,21171.602132757813,22168.486837462355,22391.899947481146,23006.671195050094,24032.317127711078,24267.799681604447,24437.028692526732,24786.015378176773,24455.51805335587,25120.10785649223,26636.49224116001,26298.804609349998,25452.659554738595,24330.97166443735,23940.640713599918,22820.493603367773,22832.563047242347,23171.534662443275,23692.061529119244,24811.95184267321,25472.68969563683,25874.833293670657,26168.86549018964,26286.735165475417,26281.85602858995,27022.457648468335,27096.4150917849,27447.456150860406,27500.613063244185,26883.01705221523,26845.267940522397,26811.370779002304,28138.239215171383,28704.989483920202,29290.48591017635,29428.128929682174,29529.050024207907,30221.373868587983,30597.067408769006,31033.87855835747,31518.710686766066,31518.710686766066,31293.5
Arkansas,21543.48448232158,21667.09095494078,22071.102600410824,22878.780138979942,23455.84084611687,23300.94378392553,22557.230433984532,22180.706102006036,21090.894628731265,20694.14378305144,20535.789197150476,20541.839863642323,19834.94914120887,20062.454201302393,19342.597764957827,17768.905848520608,15800.0189720729,15931.231996853287,16283.89941523535,17075.499468554695,17086.044915869064,17557.305397491367,17972.899747388663,18040.321459726412,18355.820498229972,18453.841295397928,18160.297532450506,18363.599926576637,17529.299455443383,17432.143039202834,17118.372762554085,17070.486059175735,18426.181105720905,18463.176609413928,18918.705358157426,19036.43404047026,19089.679905598532,19557.30998732573,19539.849492592108,19419.873419868014,19155.027103710505,19036.952669026705,18821.89469428784,18501.209370219833,18808.410351820286,18666.824755911017,18784.034809667413,18918.013853415498,18964.344671124516,19171.7960937022,19271.199900354008,19439.408428827413,19697.512573751148,19819.90891307198,20119.676218696735,20201.273778243958,19861.744949958484,19895.974434683798,20148.027913115686,20145.089017962502,19777.9
California,214031.94413565527,221141.08643908743,227330.01616156174,231415.96006722766,246694.48960432597,238167.5197644724,236462.1257965017,241668.32849637704,239357.79473331998,248162.32869406027,261953.01452009907,277486.60297909327,271982.83153700596,295965.87192821864,298336.41955525125,270027.3798024707,284348.1880936264,261712.95906419703,258419.69827854095,263440.8582311586,263233.3102849099,259472.44147577803,248377.37837330584,260772.74186191405,248497.40610125684,246379.4168184545,244173.90731735458,240072.9599456948,250845.44852929862,248074.80847576263,253773.62497577036,247537.18427764872,257454.47529960153,261520.41458394227,268311.98352383735,273703.22897097055,271345.1842322662,275018.53282310045,287411.39573404304,284355.68982662336,287896.5078011784,298036.3502353737,291394.8159554174,289146.7966340015,302972.49054735934,298323.9166669231,303505.113590142,303772.6754003661,311414.44074658095,317715.89646400936,315922.982277741,324922.56129640166,323509.73491531156,328310.84403335233,329478.61380320904,335977.6151562236,326745.4824146578,326502.9263810901,329001.0034690706,328935.98844976386,325090.1
Colorado,17458.122736218833,17609.693910432827,18895.061722124927,18928.252490200986,19452.666625802685,20043.683569343673,20085.725208906682,20449.938570594615,21127.91532649487,21066.180497873407,21665.16322575265,22588.75166541573,21675.562999749814,22860.030876490702,22392.926133766992,21287.673556834296,21017.943248269534,21527.310902343423,22460.856572429322,22927.518771578685,22543.833492619466,21959.897246268036,22382.08381619548,23055.41386456509,22385.181621215914,22569.72229171879,22502.234396630807,22678.588011008258,22188.028458844135,22242.018774914523,21892.630622967226,22186.258284546744,22351.10576599116,22495.81751480277,22608.44485447419,22793.206796764243,22402.66209240264,23418.078323742808,24268.86834542574,24069.281193395047,24598.342036527396,24012.63561587858,23818.801530314402,23871.68548744892,23912.17822450171,23607.04442998916,23926.782162455176,23714.139974981237,24546.785710115924,24568.24907347177,25439.17482778751,25418.154008006004,25640.310882328416,25788.120436160454,26357.231472771247,26945.371883078977,26364.090898173632,26276.46727045284,26577.61817279626,26583.813782837133,26532.7
Connecticut,42704.137700537576,41593.34109849879,41191.529242454526,42483.20577969008,48724.209543747435,49470.01627654985,49480.998272615376,49831.45314705913,51662.21649115794,51060.79070662866,50574.9988806716,48605.66858621669,54145.76260138654,51274.61663002199,46207.07144555372,42469.31678466605,35893.36214061038,33028.03016716286,32100.051499626537,31843.589591508255,33572.28497217459,34405.3016737326,35385.929322406555,33030.29116635282,31612.321674363804,33229.259095069276,32297.727428805876,33526.418988606834,31642.03766371756,32600.05532049192,32247.662446742477,32710.19828103138,33039.33516311266,33149.47812365212,32790.94825210137,33254.7760859274,29788.987327603438,31092.291860673067,31852.63358826809,33550.32098004355,31531.248703409532,31454.051731066626,31080.34086495471,30309.98614094701,30105.5272141978,28280.254868131757,28219.8538897714,27637.485098414636,28321.92185320387,29534.463418790834,29968.898263147377,30013.149247293728,30176.91018862367,29842.60530839391,30245.386164091018,30121.677208411795,30545.13005670282,30463.08808609571,30978.9189012908,30668.839012382046,30703.4
Delaware,5431.661491894801,5606.984516042241,6298.638874688908,6723.285989103383,5909.986616331472,6205.404235891572,6547.627739288357,7014.974223111589,6574.026760610748,7161.090710970606,6768.164325351449,7387.451843008004,6011.140961525526,5913.506485841124,5543.794477702294,5268.616107822695,5246.449310553575,5151.9156722943435,5285.461197618887,5228.975672630659,4979.609679155175,4843.759477365978,4798.420205824981,5027.505046411516,4587.437551288088,4948.810820945719,5006.17631331136,4602.899835205489,4452.676832918544,4173.727174278603,4092.4768530974648,4042.402519001816,4067.376831236968,4215.5884795183965,4455.735767135266,4547.252374386224,4260.215396515774,4421.249426582363,4453.850122755095,4590.999324006188,5243.977021255129,5464.345994484428,5293.925645725432,5082.063023811125,4408.510851214098,4330.612786708818,4383.70415181274,4391.498148584113,4437.382161834937,4530.239671756239,4552.3226626084615,4785.053082329992,4856.58185915114,4913.193093764714,4996.245252909127,4996.4966721598175,4993.186318692406,5004.1649593058455,5084.493409901123,5058.303904620972,4983.8
District of Columbia,410.3437631247375,401.66516977352757,374.9636061124931,368.20434206700486,352.7040674571124,358.0485413368656,345.1411817917488,371.3408070300132,357.4581785287371,343.16723742448227,358.24099441088106,357.33854553678157,353.82237586017516,353.87699092172,343.79401027364065,323.68786547345974,338.09583885245377,349.93170290440344,351.3881045456014,337.82796497916195,332.1011856685943,306.58034762381675,300.06034956223954,334.22077019998056,330.2000613833877,387.4938616612283,321.28480276548316,298.0838044777566,274.674748812716,250.17599263399347,258.3162375214034,257.11730688463155,275.194892256001,276.70330824152745,262.5502051497432,263.42924756889477,256.93005524504895,237.71595645010177,221.8203728233128,214.55136820340516,237.09178431815982,254.7662585209834,270.2951410202565,266.30824152747715,276.46924369204925,271.27040997641586,279.88398539721516,297.50644525571033,,,,,311.72716699512165,318.9337544018351,339.08931282912806,325.0870513358964,322.64757858688984,321.5552773559914,325.2612993893968,323.88551998190803,322.0
Florida,40968.69609070674,41718.19446994992,42973.45868113523,43455.10081385643,45577.98634529772,45558.02190456317,45868.718513494714,47805.26926474681,47471.69673414024,50158.99364218142,50893.51869087368,50804.51055926544,48648.76688578186,48556.847273233165,47729.57076029493,44821.83315247635,42827.88463411241,43181.0056796049,43514.9941360601,44299.01436074013,43289.14640025042,42280.52621730662,42824.97315317195,43287.48269685587,42185.27919796884,43063.714590289375,42991.343492626605,42906.91054535336,41855.450000000004,41409.161564412905,41222.41085837507,41883.317031858656,43507.091544936,44883.806103923205,45657.84410823596,46031.76144616027,45061.82236713968,46087.495509877575,47390.17526780746,48296.89361783528,49692.740765859766,51339.39120061213,51945.39516207569,51637.61003408459,52553.894678631055,52136.72105244853,53337.49897746244,52775.58315595437,53728.8852010295,54160.61623191431,54361.50841680579,56151.65326933779,56401.62470436839,57287.96268781302,58354.39656371732,58769.49056065665,59706.15557178632,60027.25032693378,60611.21021841959,60523.449864357266,59793.5
Georgia,60990.60997867154,61021.5321196425,60989.50561649401,60835.44709272801,61898.39568860451,59321.366547328864,59180.00818860451,60863.60832825513,59548.86515590088,61304.80101817998,62731.08477046517,63907.2304895389,59983.983853849284,60267.25275238676,58062.39366494008,53674.7627335974,50997.236634166155,53016.01069469836,53968.52307282145,55622.30543367865,54403.08958968109,53099.390039102174,53520.15202874264,56267.25294535852,55493.09505890718,56002.20602275035,58028.71061852529,55700.71514828357,56892.32193784278,55993.371125330086,54505.79527219175,53481.499352528954,56441.18998832013,56107.67261070486,55643.84049614057,56123.6858622791,55583.652757464966,57345.11043063173,58437.876805301654,58884.59130611416,57383.210925756655,58064.60238929515,57835.44723745683,58128.65539559212,59816.120802864105,60201.543202823486,60339.036293926474,60186.08213233801,60445.05506296973,61415.78941702215,62304.80096993703,63982.87929869998,64997.235958764984,63746.54579270769,65389.28453178956,65781.33310481413,65677.52306012592,65761.45458561853,66499.16852021126,66219.76488929515,65241.3
Hawaii,1741.8031253555232,1727.266975735019,1687.5703001836532,1697.3027921792977,1719.3495465552828,1692.8277235124901,1683.9401745518373,1702.3568032960065,1613.121430544946,1646.9504461310926,1706.1121056737472,1799.4626639470816,1897.7577036844414,2017.645732093809,1988.4169619203951,1863.3497456483933,1811.542219928814,1996.4595678460564,1942.0859188350207,1966.025971493117,1811.4796315558517,1687.2573583188414,1630.0359383380194,1612.9336654260592,1624.2308667457621,1614.4357863771554,1547.7165807992978,1552.8801215686913,1613.246607290871,1569.1687456321408,1546.9029319507872,1529.5190113604967,1722.5259064831216,1701.1676242097224,1772.033309496335,1779.622149718019,1805.8466779892408,1911.9183230671715,1946.201104357295,1954.2906515626776,1947.6562840286692,1891.498866388207,1883.56579011523,1838.0640429716068,1974.9604617334912,1917.864218498594,1938.6279112288516,1952.6633538656565,1985.0841310601504,2069.907023517366,2074.0222090396396,2119.6334858359473,2125.8297347592193,2144.8096588600497,2061.848770498464,2108.4301670756877,1956.2152440312698,1955.0886533179475,1993.8465032748786,1988.6986095987256,1925.5
Idaho,5972.859139130434,6485.264257391304,6453.9865199999995,6221.372278260868,6129.1735321739125,5565.87708347826,5502.2072,5381.033827826087,5352.133495652173,5480.141907826087,5871.076478260869,6118.549502608696,6399.900551304348,7046.851946086956,7149.526133913043,6747.967533913043,6661.340831304348,6296.260542608696,6841.652158260868,6804.579495652174,6837.714580869565,6897.075417391304,7320.030664347826,7543.209579130434,7222.482756521739,7262.67576347826,7231.992377391303,7498.707525217391,7558.662713043477,7827.309502608695,7294.919321739129,7036.673679999999,7258.143834782608,7307.920756521738,7302.868770434782,7456.359994782609,7385.335013913043,7349.971111304347,7451.753772173913,7916.90796173913,7542.3923460869555,7373.968045217392,7272.779735652172,6963.939939130434,7495.1414173913045,7734.5164052173905,7771.217598260869,7098.709097391304,7959.701255652174,8080.800333913043,8414.38000347826,8496.994834782608,8664.081845217392,8622.40296,8732.65512695652,8949.44476521739,8454.94448,8507.098806956521,8661.407264347825,8570.545808695651,8543.8
Illinois,104760.56852254465,102109.55334467656,103602.5479976053,104790.49748243376,105680.3084822132,106000.31813025805,104795.1019378013,106941.92925292246,106514.866017582,109049.61869741941,109492.7975265463,109208.47240759995,101679.03676781044,105375.26331411286,103977.81111006082,98760.96317862433,96952.56333301823,97720.35626555754,100294.24681601916,103008.5732551911,102078.47327094559,102631.00791505183,104395.66543466617,105509.94363361376,108241.53678041403,110298.57721586792,109150.91671550556,111955.03003434476,119774.54636229007,116338.47154425434,113152.1884299083,111179.17930491225,109120.98775561647,106270.82988310173,106766.95994895548,109454.810769764,107324.09904842927,111884.81208998962,113528.60265620568,111564.80244194475,110312.39058197058,105590.52160254592,110116.70122884962,104348.46976714875,104912.51554967387,105482.31690140846,105334.9743296468,106410.11465797019,103022.38662129376,107356.33023600215,107975.6294829379,109916.4074203611,112462.67123861737,110664.6314175883,110772.83611872577,110662.32918990453,110642.76025459243,110597.86681475877,111539.4779374232,111495.73561143143,109598.7
Indiana,92285.7205477554,91312.69401902826,90506.5528542398,90662.12395621651,90331.18179382966,88690.61380934787,91455.06514871605,94129.00239238869,98002.25140402734,103609.41106133381,107213.94635137632,110524.31083040827,108540.54356641418,108029.51606779973,101692.5865139479,94494.83019582486,82520.5696194347,82240.54163587658,84744.76495012008,91870.86427581745,97892.88020506187,100299.98943746537,103400.09721503787,101890.58609828191,101754.81495473858,99073.334869758,96222.14085534823,97673.19495196748,95751.6561287641,94738.08682800665,93198.40434601884,93453.91809532605,99348.6485774986,99401.44846665434,101746.32925826713,100884.55963883243,103349.18303620913,105704.43523462037,105558.29268427858,102874.926888971,100513.0747044153,100578.13171069647,97500.65245704784,96137.28389063365,98350.1649593571,99494.79112784039,100834.58831516717,100981.67372067245,100621.50304821726,101698.24364492887,101241.90174579715,103958.26747182709,105029.35093755773,103896.03903103639,104919.03688342878,104775.72289857749,103994.0959680399,104229.80975891372,104792.69429152041,104439.12360520968,102073.5
Iowa,31874.331007179368,31754.755241725023,31545.49765217991,31870.636250381624,34368.96361962163,34371.65071547454,33897.042410454895,34019.64115874376,33281.36157315764,33512.11592952601,34474.76801882984,35524.41483637152,34480.14221053565,35239.58267596341,34279.617682512486,32700.948868929798,28511.766434248242,28766.36876631115,29979.592543898525,31563.63554918703,31442.380348824616,32340.20625067707,32382.192123378736,31677.501235953954,30449.162544193976,30624.159661614525,30672.191499985227,32169.575664017495,33690.13602978108,34495.59301168986,33724.06061492403,32445.002988940432,33140.62492786165,32515.20336809762,32546.776744369272,33097.63139421515,34349.81806166968,36129.34729025714,36920.69701893817,37203.177970474986,37235.08723372825,36264.373856865706,35515.34588786796,33854.384763789996,33076.1346273919,31044.690162594427,31123.623603273558,30372.244425404522,31280.146936705372,32113.146651106454,32920.28306792331,33379.440571788735,33499.68811120631,34095.551616588375,34689.06391309914,34677.6437557243,34212.1043992082,34300.1067883909,34781.76872002443,34419.34666686364,34106.3
