Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
United States,2262054.7887472343,2262414.354651775,2286659.369929407,2332426.9729217156,2403852.1715309243,2398304.5832894323,2399023.7150985147,2454653.6971868086,2447154.179749236,2494411.412917501,2535042.36013065,2581220.895585291,2489891.155831841,2543517.842166263,2480362.6593615008,2328240.5984617006,2201288.150879781,2205500.2086186917,2237938.189864082,2324336.7400695398,2350995.983563376,2360550.1633126116,2390111.6173216733,2397559.768201454,2383665.1143188286,2402259.808239385,2380480.38773575,2399486.014118639,2422446.8654514803,2412199.237172058,2372903.82046149,2358983.4832999688,2448027.4112316933,2458763.021810136,2487451.24433674,2491688.985354547,2449157.4755031085,2498238.2214729744,2519067.3606574647,2512338.3415867663,2530034.12074597,2516653.1324412604,2518271.1790116956,2489582.9564850912,2495541.477188916,2490533.2378042354,2506379.8208829416,2486783.4790854496,2510617.5619007484,2555871.499315141,2570639.3846802237,2636183.112422295,2665025.434622274,2680384.03540196,2698105.497840059,2732880.6574649666,2686881.9049625965,2704012.651986092,2726973.5033189342,2716006.743230429,2638674.3904751875,2377192.9280370884,2649692.5171214836,2698079.8145611635,2736399.2666736906,2769684.7961226427,2770737.81055737,2871647.4133389527,2833841.6268043406,2801300.9124433673,2802893.2757349066,2815092.83321041,2745773.6634706566,2793107.9464756083,2854799.1823833105,2893478.200400379,2845347.7357496577,2902005.0489937835,2925120.0
Alabama,36856.29900716351,36648.78910812283,36651.3300456621,38304.209914959574,38916.99935151439,38919.540289053664,38382.131999497295,38190.71470487202,37281.48255540195,37936.620950944656,38530.353355954925,39263.83732562524,38673.492837334,39537.411600687024,38584.9835130493,35375.779400946754,32156.41153868711,32065.36127686314,32699.3251929119,33730.09885467722,34052.37443257509,34497.46199153784,36334.13634284277,36645.824680993675,38397.801114322814,38897.942319969836,39125.779719324695,39881.28514766872,39558.58608018097,39478.12305810397,38584.560023459424,39150.765605127555,41063.24459302082,41894.13116836328,42157.54169326798,41627.756216329435,40497.462500942565,40479.25244857777,40299.692862469106,39789.38790666499,39260.02591931632,39625.07394579196,39752.54431234552,39835.12478237191,40701.160993674326,41254.238398056215,40934.08026810775,40983.628550123576,41657.823977210835,42117.31018222948,42431.53945791964,43189.58582380293,43757.48536383059,43440.291661011266,43685.068643961284,44575.66725147668,44203.4199019731,44496.89818775921,44777.671785848936,44945.373663440994,44457.937145490345,37936.19746135478,43920.528855933975,44109.82870260986,44862.36970382472,44837.383818021866,44162.76490134472,45598.818100624194,45963.44263750994,46070.58550374932,46845.57145322776,47244.49864689372,46783.31848351556,47615.052038037786,48611.52304302291,49680.83425746721,48580.60830296175,49837.101916132546,50545.6
Alaska,2092.293546383042,1907.1521222136628,1996.7236375835591,1982.0983412440048,2083.127462041202,2098.876053030491,2023.3681866752813,2174.0244650977857,2078.2074314753604,2254.789350413757,2301.8553962376677,2458.307875052807,2151.2889813871425,2196.917210059392,2127.7447255286897,2223.11244129122,2042.5091275067716,2421.5087423274767,2246.7016289356625,2057.875798315151,1812.0764630600634,1601.8181705226011,1481.9176996098504,1369.0715190974377,1328.0038667031138,1288.8458152133396,1184.1772197510002,1173.7081136154668,1252.8554546358193,1174.921271837181,1127.7653624412912,1222.5714308789543,1446.084600283293,1580.3183109266668,1797.0018488606147,1759.1468191645336,1838.5412850078278,1964.979330782038,1949.5003305086848,2055.6067431226857,2144.1897592008145,2208.195088342735,2357.3236860415996,2253.576192192043,2186.31330856589,2092.9450572798887,1972.056087075371,2062.7508970950025,2385.922767823861,2223.202304863199,2296.823036206854,2080.409088988842,1844.5396784374145,1621.9251447528636,1523.0752155761536,1577.0382905494396,1621.1837702840387,1716.484088367585,1867.5896846499838,1812.7055080639147,,,,,1626.9350388906837,1781.7924393031983,1729.8512946994356,1803.4495601500957,1739.8935488680697,1790.2620809622028,1723.4485151959443,1709.6993886831838,1831.5094605004845,1760.0005230983322,1960.9804018289803,1920.2272719365822,1746.8130439104395,1790.082353818245,1808.1
Arizona,21757.508784362435,21129.236821495113,21460.463494263393,22345.549562318178,23337.1121498382,23829.868542477034,24528.015721243424,26683.862750302356,26149.967702415583,27691.759803876706,28696.32946621776,28851.204403621745,28219.605049521128,28115.85094106495,27852.987033635145,25924.915059000425,23398.51764259798,22759.053545582323,22900.921408165268,23857.697632791813,24139.315927172887,24727.96168535286,25725.574075115223,25838.100396822803,25947.601817409213,26360.80331056124,26151.78264308829,26973.950767822702,29242.62660870134,29237.786766907462,28431.953108227368,27138.202898702315,26715.01923185042,25428.226294904063,25371.96313405027,25740.396090608963,26199.576080802795,27468.52210113425,28173.32406236721,28480.654016278233,28830.03009577354,28852.111873958096,28720.52867518714,29357.572851305853,30041.200504690616,30075.986867584088,29939.563827019258,28958.58839342333,29310.686883927698,29408.088700029417,30749.329857156863,31528.24189585853,32287.49207727258,32982.614354917794,33282.68454613801,35131.201621285916,37039.309248520905,38029.66187559245,39069.62288105122,40007.039738502266,38856.36735200863,36332.69234661524,38817.648617657636,41057.89038799726,42125.07550354656,42494.71842055372,44665.99244533063,43771.83167391234,43516.530019285456,42930.90916222666,43213.43492694408,44397.986205994835,43048.88030595234,44406.75841924624,45295.77685875854,46442.819363906776,45321.791008400614,46027.80293008205,46270.4
Arkansas,23630.916410566773,23751.45723066282,24250.932224571443,25090.657192935574,25636.724205959334,25439.88361144079,24637.77421814209,24346.467236243312,23210.73333909722,22895.702897924217,22723.22693725487,22662.956527206847,21822.804109126064,22066.877897334725,21326.96243780899,19603.912629982155,17393.142695454655,17493.165929151375,17946.690078519834,18850.105054665208,18984.751715410795,19501.752147702176,20038.628991817903,20098.89940186593,20554.347074959325,20693.909407446416,20423.761186521944,20507.54133098586,19754.161205385564,19697.096668212434,19362.40354007341,19303.20175431702,20924.732254438848,21094.8572416666,21604.591028774885,21784.54735948565,21639.428180682076,22170.534453622993,22212.21080099663,22007.248661861682,21730.47497032909,21653.961471048267,21521.665783744273,21260.494006869503,21605.232203349868,21220.74118322081,21354.319219674762,21311.574248009496,21212.83336346273,21383.38580040714,21356.67019311635,21537.053973543767,22296.845844893855,22445.598346288978,22611.448836350202,22906.816590557184,22059.824977009957,22438.759150822534,22708.693646888678,22990.596735021103,21981.3879540042,20744.1347491531,22883.520580999615,23606.551776717573,24365.916198351006,25464.034520431665,25873.10389926825,27003.922124672838,25851.945138293944,25536.91469712094,25516.397110721613,25609.153699235234,25545.249966595668,25498.4442226222,26028.481871271488,26370.65536945193,26070.7993932201,26767.114981647264,27192.0
California,227660.48061073732,235869.64748875023,242924.1861372597,245863.86275718253,260192.21663191132,251051.12429863148,249666.94090183798,255878.63520477514,254830.21906759983,264824.43433603214,278940.3640261045,293614.76375003165,286354.65330991923,310512.7650197979,314034.8950492625,284740.9147458357,300422.61624861753,274075.16495816695,271070.3906042365,275791.689418052,275222.940794617,270501.6419808015,260736.98187965926,274058.0339755334,261853.9219473689,261699.74310366664,260925.4226886287,256769.44630172141,268339.7119724434,267904.58501355036,273855.8883804571,267099.428829772,276545.45265392965,281859.48346686707,288146.554093392,295242.20710022206,290041.24077266623,293772.3687902606,305805.17099208926,302190.5336564033,304578.59263552475,314833.1988399875,308751.70000506553,306973.50400769967,319825.16717941355,312544.4995601408,320938.68105059647,320373.3586236883,329939.29932628095,339508.6662254004,345274.9549798644,355759.11635161715,357321.4619677999,365301.0736785229,378820.8451729466,385306.6351980211,380873.1368924498,387759.7919111501,391038.66198721796,391237.3813857675,377525.7428858477,350941.88403505366,389305.0065446993,389599.659445997,412592.86433679203,423779.3959965217,414018.1620919061,426208.56933396374,416015.6346669819,412096.0658404181,403499.73875488614,401361.792122215,397932.1693989717,403160.5452987412,414840.44925831805,419318.4881187366,400484.68581137556,405257.37757309177,405822.7
Colorado,19644.357301209653,19759.18292540633,21249.29445036964,21263.18887521536,21725.637279514314,22380.248201019134,22553.01095523286,23156.76303862317,24112.594604424754,24154.015720002553,24782.410745572055,25676.372796966298,24376.588676493375,25684.499724706246,25033.296869673024,23793.809309851324,23319.30159342212,23971.55308429276,24920.306358191814,25622.630210298903,25222.05132040729,24674.66341327791,25105.65274245449,25849.922028058085,24979.29212404627,25250.36448801743,25263.73459494444,25399.008617970667,25165.949303105714,25394.814074621016,25064.23162687669,25192.427358000383,25533.758323078186,25574.13080281857,25814.530568545408,26000.139111767443,25515.145036964113,26482.773755936592,27507.290969088703,27043.26961103363,27597.21149214684,26836.9505100227,26615.426189369286,26822.793926217626,27289.436873866238,26609.13437434481,26541.4973628317,25781.760698626265,26121.51870994795,25753.97184893483,26196.758331282304,26791.33485109525,26940.24114000784,27607.960009480314,27806.67650067,28711.911387316435,28147.483147829098,28517.127280517045,29475.58043591216,29789.12255129853,29740.098825899488,28330.994419376304,30523.429796446708,30711.92208822162,30504.816510332632,30230.07392093053,29868.294557023182,30683.60892061148,29398.505701862334,28485.668205394664,29093.614832134623,28602.85326022552,27497.59108759264,28218.790384773158,28260.473659310308,28656.595846892917,28044.716835762665,28744.94341619493,28759.1
Connecticut,48615.92941907962,47371.47491517607,47110.35706756267,48493.65995075271,55146.638761241236,55979.383642981855,56270.205372731165,57369.9397997167,60766.19878858253,58684.163887241826,57230.05523849524,54901.409036630765,65764.7404428962,62333.25126824126,50724.55965675133,44406.613005237676,41508.41213311592,37982.97579635669,36926.070222683404,36739.212080409794,38419.20839098067,39467.82450917416,40924.35091576902,38580.85277283657,36982.02404717199,38454.438576769775,37371.283060743815,38774.61879467668,36714.34371397042,37867.9596015746,37611.33187567942,38224.06079322726,38771.16485489343,38355.310504990615,38370.162446058566,38964.93087673354,34924.166724314,36120.611465230424,36676.35037635471,38971.147968343386,36584.13018414204,36734.03117073492,36140.64431597325,35399.42883848865,34741.45330978028,32467.033962512767,32388.974923411406,32178.629990611724,31868.466198076225,33275.94665974899,35016.04152254834,37997.136949468,36750.6100816945,37527.746532924866,39226.04872434694,39545.192760318874,39094.10822462694,40259.81290147248,40372.4113384063,41409.97484929341,38056.89010771816,33961.208312745,36872.18876206476,37138.48751935303,39014.66760961228,39296.85448990348,39404.61741114076,40483.97359340515,39384.239166419604,39175.621203511546,40387.60867345258,41135.38663652534,39899.91237605824,41276.99816763844,40807.262357116975,41715.303126132356,41030.38686711467,41546.40547073163,41940.5
Delaware,5730.373393775968,5894.180745948326,6676.145868530391,7117.335068651459,6266.575052967559,6533.155263737171,6896.530728063176,7324.348969540213,7168.144711498776,7578.973970228104,7097.095107723633,7659.094851828413,6249.428764824037,6205.8027350521415,5933.716835429105,5731.264791018903,5588.012010565995,5518.378155353163,5691.414090746499,5574.378876262279,5266.1127356024535,5138.171013675261,5109.436561373579,5410.99100514542,4886.587250639737,5416.129648075283,5475.2240417687035,4987.944360674683,4893.665993451284,4568.253564647938,4414.094276752056,4358.827647690064,4453.997412156399,4655.505624191728,4877.358667418759,4965.5545593374245,4543.661487769309,4713.656185510276,4710.510077594035,4806.833414962991,5445.703062487962,5687.953372038632,5489.066916600171,5253.370998541673,4556.980011281402,4459.660406405635,4561.751608287703,4636.576541562336,4948.513141457777,5185.10045675921,5250.487066285116,5589.952110447679,5244.719201772005,5417.597831769529,5590.738637426739,5946.511007621824,6170.356585862477,6274.807368681727,6561.94215117079,6407.940168670721,6369.872262884186,5875.828449770244,6499.649214429189,6780.649086481578,6446.89947170019,6402.172304157609,6536.773287840849,7305.944238230195,6656.115648130313,6522.143886030322,6584.331952508048,7098.982772473378,6714.790560768236,7082.413270781168,7508.9730690917095,7255.973557493877,7312.341324326556,7540.539018518008,7622.6
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
