Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,2704325.2024445864,2720721.0458268723,2734150.0223114113,2760617.5980571015,2724494.6923196204,2735034.87735109,2761112.075873392,2750025.36272918,2680616.292410837,2408653.493450698,2686263.7495758464,2720148.4925659033,2733707.5947915716,2752341.6009212807,2752133.399735474,2854516.33285597,2838432.7912523947,2790728.6945544104,2796402.1768676457,2813656.850141385,2747344.7724619173,2790780.744850862,2853137.0
Alabama,44740.993154075295,44454.22236924682,44564.78459954213,45176.76381957519,44842.91771012879,44677.93813211,45020.85379951032,45319.28544456525,45698.91122749331,38667.84439465055,44645.97873741526,44306.08625599957,44062.50384238021,43155.54804698895,42564.73112884835,44277.58193100157,45992.592151715246,45836.25024793827,46884.00013347123,47391.89537889034,47237.71289367382,47924.40799589863,48860.3
Alaska,1922.9203687662416,1716.2168048508845,1630.8973208761292,1701.7623437693355,1757.7912696448457,1892.4610506125478,2087.8586499195644,2028.5142618487812,,,,,1698.51843831209,1824.8160809305778,1777.1115889122632,1815.5375572330156,1781.9535948521223,1781.3334364558843,1734.8454089840368,1674.9285670090335,1837.4577713154313,1867.1299653508229,1927.5
Arizona,32036.07238573942,32608.690528129828,32574.588463720247,33834.585608731555,35091.9138965282,35304.532854629666,36002.88382579974,37171.25020644096,36557.70958675906,34540.943151545616,37121.72807812444,39335.6934075324,39461.42623631207,39814.01192833806,41835.5229985998,41490.64733852728,41442.90444835386,41262.31177682835,41734.69950382365,43365.66780167307,40337.10794241195,40867.024369367755,41297.6
Arkansas,22964.50500311708,23091.21963010681,23180.22679024147,23349.471932172393,22505.657746560824,22736.7255957774,23076.750485848468,23498.767193383483,22880.54012052699,21297.92265990607,23332.810493329456,23729.835042600058,24021.629451809982,24421.723213499023,24758.02120277628,26045.775041768837,25742.58070071901,25146.05734425003,25296.010293836498,25403.432728481777,25447.278620173725,26023.632866464402,26374.4
California,371023.6396892525,380204.0462337837,393875.0237314926,398974.0634905288,393814.5326806178,400351.12447220844,404987.5856069078,407204.4047066143,395070.6115605479,366173.68072793615,406396.67126258,407300.478728592,425842.7649702789,432692.4869075745,426593.56566054875,442901.24131697766,431646.34755715117,423462.26420349936,419441.38846887904,414555.84653645987,409599.13866183505,416093.0308881023,423220.3
Colorado,26630.469872313057,27191.74368040888,27294.355979730026,28111.902716281176,27656.077225829446,28142.06763844342,29010.6627048076,29368.001013498837,29181.33944387946,28280.774716420245,30713.047158117988,30835.25376585222,30496.220666336365,30726.969429885183,30275.269056994104,31063.682150773166,30380.459554790654,29611.898589272212,30259.542046294126,30124.96008587795,28554.321574660793,28949.301581092946,29661.4
Connecticut,35997.46310550275,36830.00614921909,38302.03389426024,38167.26367269547,37374.477844340734,37993.410086876924,38046.644324395005,39376.82641123924,37120.772902245066,33605.62859828208,36536.2070662079,36550.69486502611,37894.353974026824,37944.555881559696,37777.7777323733,38679.05358908767,39493.06572733885,39192.191207695505,40285.85155569358,41264.62028980769,40217.79259380337,40535.850316696225,41225.2
Delaware,5449.211678223576,5679.46778788729,5876.359809210789,6227.560739107779,6419.459122209307,6509.9482368030785,6896.763135997434,6813.18828971101,6892.0987486472395,6309.269830454125,6963.326687241973,7129.378876908892,6756.666890055712,6676.110176760591,6638.2463265060715,7128.281374002965,6600.986102849813,6384.668280091387,6558.512740390395,6883.428475690409,6402.063701150346,6528.441160767966,6845.4
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,
Florida,62699.288387211345,63395.48572972724,63989.08556913551,64811.69769226612,64998.571715783546,65027.27458867674,66010.50066012461,67512.8212413431,68491.77241682817,62978.98872306422,69128.12121586461,69063.38707699909,70166.9209348291,70260.96864601107,70406.92580817011,74268.37826144023,74569.4530771072,74780.14437813174,76963.39481628462,76785.07058469283,75702.30050725365,77078.20630785741,79098.4
Georgia,71906.03601691063,70315.20401581962,70470.56429675425,71190.80596781525,70570.79673606691,71596.74734703155,72258.28144649514,72021.30332212019,72035.622242022,63154.31217292481,71139.25785616874,72853.9485144104,72044.92953995818,72404.33442949358,73164.66907627966,77480.39153468497,77188.28556868806,75961.15413310302,76578.29958087098,77826.19345031366,75442.80923265751,76664.21310028185,78746.9
