Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,2267616.070536364,2267976.520436875,2292281.1422999045,2338161.2653506654,2409762.063445036,2404200.8364085797,2404921.7362096016,2460688.4851029515,2453170.53003515,2500543.9455308854,2541274.7842886318,2587566.8500828343,2496012.5753530324,2549771.1033721063,2486460.6529894904,2333964.598651859,2206700.0373499994,2210922.4504702715,2243440.18078066,2330051.1425891677,2356775.928069914,2366353.5968549214,2395987.7279612217,2403454.1901860926,2389525.376173488,2408165.7853142014,2386332.819911819,2405385.171795973,2428402.472585749,2418129.650421185,2378737.625579622,2364783.065145552,2454045.9083649623,2464807.912537363,2493566.6653138506,2497814.824855588,2455178.750909426,2504380.1623291816,2525260.510137356,2518514.9477135064,2536254.2321029427,2522840.3465196392,2524462.371071939,2495703.6182954516,2501676.788075349,2496656.2358896593,2512541.7779336097,2492897.2583557586,2516789.937475347,2562155.132096807,2576959.3244392243,2642664.1920180917,2671577.42332337,2686973.783359484,2704738.814170385,2739599.4688340947,2693487.6279901476,2710660.4911073516,2733677.791897128,2722684.069931541,2645161.5949002043,2383037.2779642893,2656206.809708721,2704713.06774892,2743126.7285748096,2776494.0907935454,2777549.6940736133,2878707.3840098875,2840808.651613299,2808187.9356170506,2809784.2137478855,2822013.7639437956,2752524.1724095615,2799974.827169692,2861817.731528799,2900591.8422552003,2852343.048429652,2909139.6541816047,2932311.433500171,2937229.0
Alabama,36948.8672454407,36740.83616477581,36743.383484130885,38400.414724610666,39014.74324241088,39017.290561765956,38478.53251816646,38286.63446008373,37375.11868419082,38031.9025245757,38627.12614721282,39362.45233437935,38770.62513754901,39636.71371827633,38681.893513347044,35464.62916788054,32237.175544993715,32145.89660143667,32781.452780529224,33814.815332240156,34137.90033710952,34584.105777474426,36425.39311797168,36737.86429219488,38494.24098752279,38995.638347247776,39224.04798275331,39981.450937663874,39657.94137956867,39577.27626665779,38681.4689601212,39249.09662307827,41166.37899100209,41999.35242011337,42263.42452659003,41732.30844105578,40599.175881270865,40580.920092559456,40400.90952480044,39889.32288765514,39358.631355346726,39724.596236026606,39852.38675700647,39935.17463604658,40803.38598290314,41357.85249585897,41036.890257118845,41086.56298454291,41762.451720090896,42223.09197013459,42538.11046371287,43298.06073797851,43867.38661383897,43549.396247679775,43794.78801221918,44687.623446174846,44314.44116065557,44608.65654616736,44890.13533490374,45058.25841233904,44569.59764938946,38031.47797134986,44030.83960578996,44220.61489774345,44975.04598007309,44949.99733974813,44273.68405097429,45713.34403982055,46078.88436727457,46186.2963334138,46963.22873671331,47363.15787546093,46900.81941251385,47734.641948076816,48733.61568849416,49805.61258375715,48702.623303007356,49962.2727240946,50672.55027093617,51005.4
Alaska,2097.182197241687,1911.6081895164289,2001.3889890311239,1986.7295206378292,2087.99469631317,2103.7800839379006,2028.0957932007823,2179.1040805209595,2083.0631700794806,2260.057673261198,2307.2336890583606,2464.051719612747,2156.3154752766977,2202.0503144576223,2132.7162081858023,2228.306750934707,2047.2814569044497,2427.166605590908,2251.95105479486,2062.6840319904923,1816.3103857676979,1605.5608240275335,1485.38020526407,1372.2703592740238,1331.1067521727289,1291.8572077648748,1186.9440537796816,1176.4504865426993,1255.7827555896702,1177.6664793126502,1130.4003899769727,1225.4279731101592,1449.4633817812662,1584.0107299378515,1801.2005496818285,1763.25707158244,1842.8370428603266,1969.5705115507467,1954.0553445415603,2060.4096751429915,2149.1996657340233,2213.3545435412384,2362.8315807066633,2258.841680491247,2191.421636912868,2097.8352303959196,1976.6638027087924,2067.5705214549234,2391.49748433902,2228.396824473222,2302.189570901528,2085.269971773095,1848.8494515561938,1625.7147782702355,1526.63388590388,1580.7230457820588,1624.971671577488,1720.494659172506,1871.9533141852578,1816.9409005373018,,,,,1630.7363780424396,1785.9556032881871,1733.8930980265927,1807.6633260702704,1743.9588159556292,1794.4450342932132,1727.4753584074083,1713.6941070146336,1835.788788471538,1764.1127701983312,1965.562239086835,1924.7138893703418,1750.8944784212745,1794.2648872161835,1812.3246316884147,1818.9
Arizona,21813.369852109103,21183.484839557237,21515.56191646831,22402.920388652594,23397.02875222747,23891.050266645856,24590.9898954228,26752.371929345354,26217.106138707873,27762.856696713105,28770.0055299749,28925.278099270305,28292.05715261248,28188.036661854036,27924.49786748351,25991.47568645049,23458.5918998192,22817.48601800185,22959.718117610333,23918.95080644112,24201.29213849976,24791.44920851706,25791.622906830038,25904.438132958734,26014.220691718372,26428.483054330718,26218.925739129303,27043.20473003733,29317.705256825484,29312.852989035,28504.950401919847,27207.87856817679,26783.608403246573,25493.511704452336,25437.104091387988,25806.482976938387,26266.841883560304,27539.045844877153,28245.657341866005,28553.77634656157,28904.049427686947,28926.187899481018,28794.266868927305,29432.94661684942,30118.329442254915,30153.205116998997,30016.431818654804,29032.937790871605,29385.940272629126,29483.59216191257,30828.27687334972,31609.188720880324,32370.388230512093,33067.295191919984,33368.135794929825,35221.398824156815,37134.405400554104,38127.30069718136,39169.93173866105,40109.75535632991,38956.12868914297,36425.97430314382,38917.310546819106,41163.30400033819,42233.22904813933,42603.82100063735,44780.66963814207,43884.21316385063,43628.256037902735,43041.13163525449,43324.38276752384,44511.97530924416,43159.40566264746,44520.7700446144,45412.07098437846,46562.05845072254,45438.151923752295,46145.97648768877,46389.19641068665,46630.9
Arkansas,23689.04639807109,23809.883738041535,24310.587396748855,25152.37801508906,25699.788305203394,25502.46350003889,24698.380987788758,24406.357416193518,23267.829712996812,22952.024324492493,22779.124088045424,22718.705418060203,21876.486298514432,22121.1604868943,21379.424900054448,19652.136540406005,17435.928305203393,17536.197587306528,17990.837366415184,18896.47466438516,19031.45254413938,19549.72475227503,20087.922266469628,20148.34093645485,20604.908970988567,20744.81461460683,20474.001852687255,20557.988088978767,19802.754714163493,19745.549803220038,19410.03335925955,19350.685942288248,20976.205265614066,21146.74874543051,21657.73643307148,21838.135440616006,21692.65928132535,22225.07202924477,22266.850896787746,22061.384568717433,21783.930038111535,21707.22832231469,21574.6071991911,21312.792962588475,21658.379184879836,21272.942350470563,21406.848977210862,21363.998856653965,21265.015078167537,21435.98705918955,21409.20573384149,21590.033242591588,22351.694135490397,22500.81255502839,22667.071022789143,22963.16535583729,22114.090217002413,22493.95653573929,22764.555047056077,23047.1515921288,22035.46024578051,20795.163506261182,22939.81204013378,23664.621829353662,24425.854221046902,25526.67381815354,25936.749471883024,27070.349411215684,25915.538662207364,25599.73327370304,25579.165215835732,25672.149977444195,25608.089047211637,25561.168165201838,26092.509660107335,26435.52487516528,26134.931279458662,26832.959743330484,27258.88994166602,27546.2
California,228225.29225295509,236454.825568802,243526.8660935636,246473.8358702734,260837.73750920148,251673.96668838366,250286.3492177651,256513.45435200148,255462.4371589092,265481.44746038056,279632.3979033227,294343.2039099055,287065.0815825768,311283.12808092264,314813.9962982392,285447.33943242487,301167.9462715865,274755.1285759009,271742.8995617116,276475.91162733635,275905.7519735673,271172.7399079425,261383.85428600438,274737.9550923537,262503.56541328575,262349.00406136044,261572.76260502427,257406.47549645902,269005.4462842783,268569.2398021779,274535.307986496,267762.0860754567,277231.54490341584,282558.75949977577,288861.42796162015,295974.68484689516,290760.8152419471,294501.19995854027,306563.85480213555,302940.24977366376,305334.23338015185,315614.28063154157,309517.6939722643,307735.0863800587,320618.6337372131,313319.90322962764,321734.91016778495,321168.1852107254,330757.8584235153,340350.96633301466,346131.5608950223,356641.7328259453,358207.9545254554,366207.3631617691,379760.6763772665,386262.55724825914,381818.05970622826,388721.8000922267,392008.80484317226,392208.0172523205,378462.3610210937,351812.5492524559,390270.8483081896,390566.23222520243,413616.4818423347,424830.7665986953,415045.31567346666,427265.96656569676,417047.74385507713,413118.45081946405,404500.7967754491,402357.54602875107,398919.41462258965,404160.7618012134,415869.6428837351,420358.79148298886,401478.26367113134,406262.79618739797,406829.52114445757,405936.5
Colorado,19693.36395036157,19808.476029288857,21302.30492568771,21316.234012863843,21779.836084160037,22436.080059231805,22609.27380355391,23214.53206330172,24172.74813583343,24214.27258439624,24844.235262909264,25740.42747556234,24437.40079217995,25748.574677495548,25095.747270976422,23853.16756967913,23377.476101965916,24031.354760347396,24982.474882808245,25686.55081761692,25284.972606199357,24736.219134052837,25168.283649478544,25914.40965878121,25041.607800065412,25313.35640648279,25326.759867727753,25462.371357970856,25228.73063156365,25458.16635052146,25126.75920091573,25255.27474108798,25597.45722228279,25637.93041898325,25878.929908426908,26065.001488062797,25578.797501726083,26548.840157709223,27575.91322722483,27110.73427813511,27666.058074421315,26903.90047421782,26681.823518296453,26889.708574076096,27357.515652821687,26675.516007122354,26607.710262000805,25846.07828772848,26186.683891129767,25818.220113376214,26262.111212253356,26858.171018205605,27007.44878265926,27676.833406010395,27876.045633925656,28783.53880409899,28217.702489189287,28588.268770667542,29549.112972855117,29863.437279697664,29814.29125513282,28401.671565100478,30599.576396308006,30788.53891856536,30580.9166757513,30305.488687815694,29942.806795305063,30760.15511828192,29471.845960972423,28556.731214797055,29166.194481994262,28674.208610414626,27566.189147498095,28289.187615829065,28330.97487735747,28728.085268360046,28114.679806679025,28816.653237763003,28830.845137904722,28929.4
Connecticut,48738.86010449955,47491.25886151342,47229.480748913506,48616.28146447262,55286.08305825522,56120.93362634835,56412.49073059323,57515.00595614632,60919.85275666883,58832.55320276365,57374.76768153923,55040.2332435119,65931.03376929586,62490.86769961306,50852.822243947325,44518.89997453234,41613.37068508006,38079.01989763643,37019.44182282723,36832.111189339725,38516.35555400376,39567.62321253995,41027.83260517733,38678.40867132752,37075.53713267008,38551.67482316406,37465.78043015699,38872.6646517092,36807.17994052069,37963.71287184837,37706.43623472967,38320.71450424324,38869.201978262114,38452.29609523262,38467.185591055095,39063.457958643805,35012.47629289452,36211.94637496611,36769.090532602706,39069.69077084857,36676.63715156544,36826.9171791691,36232.02988095922,35488.94015921395,34829.30086754351,32549.130402635492,32470.87398273128,32259.997169803573,31949.049094254988,33360.088523943705,35104.58340658708,38093.2168587695,36843.53801171512,37622.63953731012,39325.23607124372,39645.18709775474,39192.96194556493,40361.61423395742,40474.49738833252,41514.68449183802,38153.121109404135,34047.082935846134,36965.42411705265,37232.39623982321,39113.32045628188,39396.22087690904,39504.25628845822,40586.341740673495,39483.826515120396,39274.68103891623,40489.73315149972,41239.401952794455,40000.80366077076,41381.371564125104,40910.44797532102,41820.78482456068,41134.13668000296,41651.46009299804,42046.55113331087,42148.7
Delaware,5743.7877801632785,5907.978593405994,6691.7742393370445,7133.996231214189,6281.244648351499,6548.448903961601,6912.6750037605825,7341.494736554215,7184.924815731537,7596.715795807295,7113.708890013265,7677.024234550851,6264.058221997348,6220.330066869967,5947.607233990182,5744.681264102179,5601.093139332941,5531.296276341161,5704.737276245436,5587.428090855635,5278.44032163223,5150.199097460582,5121.397379900721,5423.6577406429915,4898.026395175517,5428.808412761361,5488.041142122609,4999.620774816416,4905.121708807965,4578.947513230408,4424.427349679326,4369.031345467475,4464.423895414826,4666.4038234851705,4888.776208513955,4977.178560586378,4554.297868092497,4724.690511028759,4721.537038303226,4818.085861583273,5458.451056381364,5701.2684562473505,5501.916422114952,5265.668757093824,4567.647569297251,4470.100146320785,4572.430336264308,4647.430429253217,4960.097249989744,5197.238398949772,5262.778073762085,5603.037780847019,5256.9967070986095,5430.280033366609,5603.826149028403,5960.431356407346,6184.800940828969,6289.496235316642,6577.303179400222,6422.9406894854155,6384.783669506475,5889.583335840388,6514.864419434683,6796.522091703475,6461.991193403259,6417.15932282194,6552.075397595964,7323.04692110985,6671.697129651156,6537.411749422239,6599.74539363026,7115.600973648585,6730.5093959823325,7098.992683960781,7526.551027664202,7272.9592626526455,7329.458982318433,7558.190870677041,7640.443950934677,7686.8
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
