"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01"
"United States","-0.32100995425363443","-0.13896452648775864","-0.03739156446307414","0.012192491301136636","0.07114804485171021","0.14187703314855538","-0.29730796924721115","0.10139702568724651","0.15317591358492766","0.26503355514117766","0.3809862582843518","0.03395201448617912","0.30727109780479156","-0.2444665926998685","0.007481110196763405","0.34509921602460025","-0.02275118732758521","0.6506977544349583","0.6744321490972585","0.14969048958918707","0.6236841059865657","0.5787004257649067","0.40938126544506415","0.6316702492740507","0.8384797400123674","0.8058891171979737","0.49652154398564075","0.4710104295166502","0.6561418480064546","0.41323144982908067","1.3074315333973552","1.1474101794724878","0.6000789577575925","0.48244790688944483","0.499656370154348","0.48436358185464157","0.5121464388296436","0.28518265715432756","0.6429402186555047","0.5097295085016862","0.46440649227087494","0.057073624976208395","0.9228063362989652","0.9366250388871727","1.237147790597288","0.7127244194518585","0.58496285070047","0.47270523518716057","0.725557245401105","1.0330617039924022","0.6453044394726725","0.6487376915673557","0.7107360525081976","0.8736290128892913","0.05771385245621719","0.684667627989905","0.3731017841048949","0.4238663661574604","0.7184528457898914","0.6829865815408063","0.18080400076937173","0.36451892729923774","0.316909171075821","0.2500988442123165","0.13499925517652317","0.43451949881448865","0.5892465335112802","1.5371327990904062","0.9230115666093843","0.5430666642037726","0.11584737336605697","0.42673597670002467","0.7449504646340562","0.16734555017147318","0.36901720554167783","0.576910730172703","0.11064312478498635","0.06618002943530386","0.2529823811826288","0.4522207267833109","0.4706782741796683","0.4354136429608095","0.667857207937745","0.52954726920642"
"Alabama","-0.37037037037036685","0.2399520095980838","0.6539833531510243","1.6918429003021216","2.8816676885346517","1.9035532994923858","5.285118219749648","3.9945836154367003","2.021478205938085","1.4484007242003656","0.8358208955223915","1.917315757938913","1.796778190830239","-0.3590664272890451","-0.8860011813349083","-0.6535947712418435","-0.29797377830750893","1.3698630136986407","-0.924702774108326","-0.06510416666666297","0.9907120743034197","-0.11897679952408605","0.2960331557134399","0.058788947677816505","-0.42604990870358406","0.060060060060056646","-0.35756853396902427","-0.35885167464112794","-0.17931858936043715","-0.429975429975423","0.4000000000000152","0.7817589576547157","-0.9809932556713811","-1.5485407980941002","-1.8890200708382627","-2.350176263219742","-1.1613691931540548","-1.1404561824729926","-0.9569377990430419","-1.380552220888362","-1.4970059880239521","-1.048735348550288","-0.7304116865870004","-0.38784744667097243","0.24767801857585492","-0.24198427102238695","-0.3008423586040915","-0.2406738868832595","-0.18552875695733542","-0.06071645415907366","0.0","0.5477784540474603","0.4863221884498549","0.6857855361595975","1.0033444816053512","0.25957170668397517","0.3705991352686808","0.12128562765311621","0.30175015087507545","-0.24125452352231946","0.06195786864933256","0.2430133657351189","0.30193236714974125","0.5447941888620061","0.4234724742891643","0.6191950464396285","0.33112582781456956","0.7119741100323588","0.5538461538461399","0.7268322228952254","0.9626955475331064","0.18137847642078775","0.12383900928791866","0.24242424242424587","0.2408187838651449","0.4214328717639907","0.4819277108433803","-3.5076923076923006","-2.838283828382846","-1.2210796915167133","0.4283965728274279","0.9019843656043295","1.9070321811680504","1.5691007845504061"
"Alaska","-0.3289473684210573","-1.4792899408284026","-2.6548672566371643","-1.4792899408284026","1.2698412698412653","0.0","-0.8403361344537637","-2.7027027027027","-3.134796238244514","-2.127659574468072","-1.5015015015015016","-2.1084337349397675","3.630363036303635","-1.2012012012011757","-0.9090909090909005","-0.9009009009008925","-0.9404388714733565","-1.3651877133105754","-1.271186440677969","-1.5873015873015959","1.1497455271199033e-14","0.0","-0.3048780487804705","0.30769230769231204","0.9554140127388558","-2.159704364012462e-14","0.3058103975534994","0.0","0.31645569620253616","-0.34602076124567965","-0.8583690987124433","0.0","-0.6472491909385205","-0.621118012422369","-0.9174311926605634","-0.9202453987730191","-0.6309148264984205","-1.2158054711246158","-0.9146341463414548","-0.6060606060606146","-1.261829652996841","-0.3472222222222025","-1.2987012987013018","-1.612903225806446","-1.6286644951140066","-0.6249999999999978","0.0","-1.857585139318879","-0.9523809523809547","-0.30769230769231204","-1.2307692307692264","-1.5243902439024175","1.5974440894568689","-0.3484320557491462","-0.8771929824561372","-1.2295081967213","-1.655629139072836","-2.201257861635218","-3.0864197530864197","-1.5772870662460456","-2.5641025641025665","-2.1604938271604808","-1.8691588785046773","-1.547987616099082","-1.886792452830182","-1.748251748251736","-0.8849557522123862","-0.8298755186722109","-0.6734006734006829","-0.6430868167202549","-1.2738853503184668","-1.9230769230769273","0.6578947368421146","-1.1207298671294955e-14","-0.317460317460322","0.6289308176100606","-5.7692307692307825","-0.35587188612100146","-1.3392857142857173","-1.2552301255230007","-2.0338983050847506","-1.9417475728155384","-0.9677419354838618","0.32679738562090804"
"Arizona","1.6797900262467131","0.8910891089108968","0.346706290242717","0.4453240969816809","2.501302761855124","-1.3797634691195573","2.8910303928836214","-1.595441595441602","-0.2998500749625159","0.4446640316205562","0.09765624999999445","-0.8395061728395146","0.9808982963345556","0.09813542688910139","-1.402848441777098e-14","0.049261083743853566","-3.71123538383324","1.4656895403064545","1.440922190201729","0.11580775911987091","0.10025062656641034","0.8362026561731375","0.9268292682926857","0.946215139442234","-0.715746421267911","0.8333333333333277","1.0858835143139276","0.5416051206302286","2.270327349524806","-3.0203545633618005","-3.4090909090909167","-1.0410641989589424","-0.05007511266898643","-0.14634146341462584","-0.28999516674721815","-0.24666995559940802","-1.0813594232749568","-0.43753038405443717","0.0","0.04897159647404226","-1.2390294269488784","1.2186865267434066","3.0882352941176388","1.3442431326709428","1.9539078156312508","0.1954079140205206","0.43625787687832146","0.74183976261129","0.6767308693388623","0.5371093749999972","0.19531250000000278","0.4894762604013705","0.8886565603763662","2.0066889632107023","0.14265335235379248","2.479815455594009","-0.3931203931203987","-0.34129692832765335","-0.28957528957528683","-1.0309278350515574","-0.1551189245087813","-0.4371053909664913","-0.48732943469786955","-0.7306380905991232","1.1917098445595913","0.9836065573770492","0.7834757834757794","3.038829487900976","1.1840157868771752","1.1252446183952949","1.0164569215876063","1.6865079365079394","2.019678922837911","1.560975609756092","1.2732615083251826","2.2571148184494434","1.0752688172042981","-0.584415584415588","-0.14134275618373754","4.205352266521005","-0.7313505607021104","-0.8224479922593075","-0.6229036895064605","0.7317073170731707"
"Arkansas","0.09541984732823884","0.0","-0.27573529411764447","-0.6439742410303614","-1.103955841766332","-1.3013013013012984","-2.500000000000003","-1.7297297297297236","-1.1472275334607922","-2.5830258302583","-2.836230558096988","-2.9438822447102013","-3.1458531935176466","-3.04709141274238","-2.949308755760358","-2.6851851851851904","-2.511627906976747","-2.6369168356998056","-2.097902097902095","-1.4301430143014426","-1.547388781431329","-1.9886363636363584","-1.7890772128060317","-1.0426540284360135","-0.09842519685038811","-1.3333333333333253","-1.5194681861348742","-1.5223596574690716","-1.145038167938934","-0.20833333333333628","-0.8333333333333367","-0.5580357142857143","-0.7858546168958853","-0.5797101449275307","-0.7670182166826435","-0.7662835249042254","-0.5911330049261028","-0.5791505791505873","-0.3857280617164817","-0.19323671497584816","-0.7722007722007558","-1.0438413361168954","-0.3601440576230458","-0.5611672278338945","-0.39603960396040166","-1.1661807580174954","-1.3526570048309234","-1.254826254826252","-0.7928642220019793","-0.5825242718446547","-0.871248789932228","0.09680542110359006","-0.3891050583657781","0.7383966244725617","0.12048192771083653","-0.7900677200902807","0.6958250497018063","1.4749262536873016","1.5670910871694501","1.0752688172043094","0.699300699300702","0.9765624999999861","1.3671874999999916","0.48355899419729204","0.2929687499999972","-0.20942408376963648","0.3610108303249234","0.3412969283276418","0.5923000987166774","0.9689922480620293","1.1571841851494724","1.3539651837524231","1.3888888888888662","1.2572533849129706","1.1560693641618525","1.3474494706448426","1.4605647517039924","1.1542497376705232","1.3189448441246934","1.473922902494328","1.079489695780171","0.19193857965451327","-0.09532888465205769","-0.3816793893129825"
"California","-0.5563896493862011","-0.6213860360749155","-0.5012318409650721","-0.3328213005632244","-0.1277139208173691","-0.441941074523389","-0.398813784640554","1.6357027463650864","1.6947556727238706","0.9260075844430524","1.1308701657458682","0.5481597494126821","1.7317939609236235","1.155015197568385","1.203893442622943","2.0035961983046375","1.918158567774936","1.7059796326921322","2.0020533880903493","1.8776077885952804","2.425701323951469","2.9535127577770175","2.6888604353393086","3.1498788508134385","2.9506765604539464","2.7214972527472567","2.269467645321867","2.3671619239486317","1.9406106231702254","2.396234488660676","3.0397584297936633","2.983910287664545","3.1727379553466633","2.8008827024274314","2.352452202826283","2.499999999999996","2.33189180022047","2.3652319264521484","2.945058571192876","2.525625256252559","3.0196110609666","2.0058503969912245","2.8328611898016995","2.689139286052466","3.118976695286482","2.617239101717309","2.582636238122287","2.889179898510391","2.527345044746437","2.7024820378837475","2.219729144963524","2.0874990002399536","2.214257268020705","2.8594838181073405","1.462904911180782","1.0972798524665828","1.452846219201371","1.5930485155684249","1.7734146148365206","1.6625566780685779","1.6810797704679508","1.4071070832339467","1.3640639698965265","1.324036352240684","1.1065222473311032","1.5054962561733203","1.0766782136503859","1.7694272163443872","0.7872037517795715","1.338401837332689","1.236872812135363","1.0719874804381881","1.0968921389396855","1.6306052053935547","1.593194122196453","1.6082888734245515","1.6339113680154003","1.5616416856313342","2.0007410151908243","1.8462089980283327","1.977565434150391","1.6255079712410272","1.7135392654064816","1.9044669814972446"
"Colorado","0.4336043360433666","1.3238289205702765","1.3629480060575407","1.2709710218607015","2.184959349593502","1.4468558708959505","1.6280525986224315","1.6255267910897153","2.4159663865546186","2.418136020151139","2.6838966202783183","2.205513784461156","4.10145709660009","2.11055276381909","1.99203187250996","2.309236947791176","1.8896071606166","2.687877125617102","2.58780036968576","2.1919431279620785","1.2820512820512822","1.5248401377274934","1.1132623426911963","1.3732221677292706","2.4883359253499284","1.919291338582694","1.8554687500000056","2.2080471050049066","2.2938018545632097","2.6175213675213707","3.18318318318319","2.318840579710145","2.8354430379746804","2.616279069767431","3.6381043561512656","3.193033381712638","3.540718259989884","3.621438918396896","3.5474592521572275","3.55256841094574","-0.2862595419847436","1.5096304008329025","1.9790454016297887","3.229461756373931","3.8897095027080284","0.9442870632672468","1.662817551963046","2.2972339428035524","-0.5373717635564212","1.2115563839701877","2.0370370370370265","1.5299026425591151","4.928229665071775","1.076923076923074","3.4246575342465757","4.500548847420411","1.9905213270142126","3.367633302151538","-0.3634711494775025","1.924839596700283","2.6522593320235783","1.9797421731123308","1.4972776769510034","1.82648401826484","2.3255813953488347","3.6022323693556686","4.028697571743936","3.728991596638668","-0.5111524163568615","-1.0859728506787356","1.823985408116735","-0.4496402877697969","-0.3827751196172303","-0.1805869074492125","-0.40232454179703947","-0.6278026905829622","-0.4010695187165801","0.5386875612144928","-0.10610079575596214","-0.5569620253164528","1.7281644091545951","2.653247941445568","2.418271383788615","2.12285456187896"
"Connecticut","0.9836065573770515","-0.9259259259259172","-0.30792917628945776","0.621118012422347","1.1933174224343561","5.765920826161805","7.035175879396985","2.5691699604743166","0.40420371867421184","-0.31176929072486803","-0.15432098765431224","-1.2269938650306704","0.8116883116883117","0.31152647975078324","0.46332046332045895","0.38580246913580246","0.3930817610063005","-0.9764035801464628","-5.25821596244131","-0.48169556840077066","1.1272141706924363","1.0946051602814744","0.5409582689335306","0.8540372670807409","0.5636070853462181","0.46583850931674364","0.2305918524212232","-0.23059185242120137","-1.1128312228036025e-14","-2.711585866885782","-0.19821605550051244","-0.19361084220718008","1.1314374773250004e-14","0.23201856148490557","0.6149116064565587","0.23094688221707693","-0.16012810248198786","0.23183925811438286","0.07668711656441282","-0.23112480739600258","0.15661707126078078","-0.7601351351351399","-0.9930486593842959","-1.454898157129001","-1.5923566878981004","-1.2345679012345636","-1.2987012987012903","-0.9984639016896951","-0.9623095429029693","-0.9252120277563521","-0.9961685823754877","-1.5444015444015444","-1.8764659890539528","-1.3617021276595818","-0.9027081243731108","-0.39370078740158043","-0.5663430420711998","-1.171875","-1.1609907120742926","-1.3964313421256875","-1.4574898785425194","-0.9338521400778232","-0.928792569659434","-0.8627450980392112","-0.7171314741035902","-1.2942191544434736","-0.10121457489879404","-1.1857707509881312","0.40683482506102525","0.0","0.07830853563037926","0.3147128245476048","0.08216926869352732","0.15710919088766917","0.15624999999999112","0.0791139240506284","-0.08025682182985099","-0.2622377622377722","-0.30395136778116655","-0.29999999999999716","-1.5397082658022623","-0.9486166007905161","-1.0172143974960854","-1.1764705882352942"
"Delaware","-1.6181229773462784","0.3039513677811377","0.8849557522123809","1.7910447761194073","0.5917159763313694","1.3201320132013272","1.0600706713780943","1.0909090909090935","0.946372239747625","1.492537313432836","2.071005917159772","1.1799410029498272","8.223684210526317","3.0303030303030303","1.461988304093567","0.8797653958944198","1.17647058823529","0.9771986970684062","1.7482517482517357","1.438848920863317","2.499999999999991","1.4705882352941178","0.8695652173912961","0.8746355685131321","-1.2158054711246158","-2.6470588235294077","2.881844380403458","0.5813953488372176","1.4534883720930234","2.903225806451608","1.7182130584192563","0.7092198581560132","0.6097560975609844","0.0","0.28735632183908455","0.5780346820809125","0.9230769230769144","0.6042296072507424","-2.5210084033613605","1.4450867052022915","-0.28653295128940237","-2.5078369905956026","2.3648648648648503","1.056338028169029","0.30303030303028583","2.028985507246385","2.5787965616045807","1.4367816091954024","3.048780487804878","2.1021021021021107","2.873563218390805","1.424501424501445","1.724137931034487","3.215434083601286","1.980198019801985","2.4390243902438873","4.531722054380687","0.568181818181806","0.27932960893855147","1.1331444759206961","-0.5917159763313484","2.35294117647058","0.0","0.8426966292134751","1.4124293785310735","0.6230529595015444","1.6181229773462784","2.040816326530617","-0.578034682080933","3.3898305084745846","2.506963788300832","2.5210084033613405","2.3809523809523725","2.5862068965517406","2.5139664804469435","2.2284122562674216","1.9498607242339914","2.4767801857585274","1.9108280254777117","3.6666666666666714","3.4883720930232642","3.0054644808743207","2.989130434782613","2.73224043715847"
"District of Columbia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
