Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
United States,1.1990430806629038,2.508483145521178,2.844137798859636,4.337071240105531,0.27833646302986775,-6.724777342527341,1.5448692265404618,-0.9724895173811338,5.830743053773243,7.635675862559869,-7.062699002578425,-3.6211542253058253,-12.020478735348268,-7.053377420878593,-0.4926740650053441,1.3199423316708083,9.104459327017326,7.86205073995771
Alabama,2.21596152912031,2.804831680851698,3.6242218667488864,5.668405560574716,0.5921152676399118,0.7643432906590704,6.114288371227962,1.7596116719068928,8.311680949366496,1.8747176630025677,-9.738848479537285,-7.410920786354442,-11.762448096583988,-8.551659153055951,-1.4893637678767269,2.710640581548528,6.235170832015207,8.029012738531778
Alaska,2.3927520520365535,2.5486166314442555,4.063021422680808,4.749898568364908,-0.47549723965817864,-3.5667356758647517,-2.118523023617998,0.2655969013694705,4.343613757468106,-0.8312910498970534,-9.758049331575966,-11.46215612151982,-14.535656416698535,-7.573990233486899,-0.5696103489645832,3.0864005152657965,8.43256715591251,8.231016042780753
Arizona,1.3384040826701538,3.6121259998025046,3.1028222478957046,3.6428029344801405,-0.09454440210313786,-1.0893183897529717,4.739216000150663,3.9494188993822865,7.5639502882470575,3.7173001878884158,-6.962924338319918,-6.099576443388823,-5.042642966154955,-4.2408702841801,0.9537429822103456,3.517191632604013,3.4044604955896123,5.534643667901975
Arkansas,-1.5771831586289733,-1.8805320529711063,0.24661877825840103,2.6424548494323523,1.520759099946852,4.146443348185871,9.142472226018713,2.9078818396724975,9.37084904837162,3.124731408707612,-8.798826465352999,-4.8380770954728725,-10.035105138115673,-6.324026485159959,1.4819246385908424,4.931947756287609,8.65062472902134,7.819605362015095
California,1.8982461961878938,4.8260459576157455,5.093117173654108,6.397670387035197,0.580415293847206,-11.483140322137737,-3.556157617309908,-5.210211722061016,2.373969185061057,9.623448866067616,-5.95469008284205,-2.595722080054071,-9.641232663919569,-3.6701276396424514,3.7327914655829346,4.152002141433762,9.382141607131826,7.192422630805851
Colorado,2.0163069544364456,4.023105476889689,2.726627218934906,4.947722537607274,1.753610651421683,-3.9047796515419835,4.5454126537947435,1.4515849960386344,4.10841180221222,3.2722830355151786,-8.984722797676229,-6.839010816390625,-9.226631635940807,-3.586383010684033,1.683374497554363,4.821459541749364,8.823874525755866,7.258457164001783
Connecticut,0.9676671688492339,-0.1740492559394004,-0.3279498854552108,0.11163097711079911,-3.5408895265423275,-14.220401204970983,-2.891639803917798,-3.896909815480971,3.301999048072344,10.490300142279605,-9.095283926852739,-4.60580745404283,-14.483864155579864,-6.168751532989948,2.2061127256619715,2.0476155221102137,11.675964484953226,7.612294689147404
Delaware,0.7549355601679726,1.610513180471072,2.235733065264464,1.766196659393097,-1.3232151925417024,-11.187013086694547,0.7043651731603631,-1.6595834695486458,4.441380381799472,10.304856970011228,-7.324858704020111,-2.8491532715397563,-11.388992190405338,-6.521590096663294,-3.0350919847637625,-0.7437450936977851,6.188227887944592,4.681082893303161
District of Columbia,-3.590229123272109,4.305400591148417,0.6049347432599899,2.924477244772429,-4.429037199984292,-14.841470165989513,-12.137682874863904,-15.34747650506226,-8.349945539365793,-5.505972056943885,-11.939172513390867,-7.250632453921236,-11.375459682482717,-6.590561923529896,1.422119962305242,3.372948224635939,9.149103053917964,7.060556505673673
Florida,0.555640711220118,2.3932453416149055,2.2107939881584855,3.8491789441375177,-0.3334476582447231,-6.717153526813634,1.7832940346447443,-0.6049746464823746,7.545835165465405,12.597161117263937,-3.3289858905721257,-0.016726448231645482,-6.082234152238058,-5.102105272656726,2.0303227571632085,3.6553403472248123,11.368002649884065,11.369017620265689
Georgia,-0.2343794660721525,1.1341034271725858,2.149649007817769,3.8837005761110945,-2.102910841164337,-4.48365197329854,2.7348980806427585,0.47032246715612896,10.522875816993478,9.361512571767971,-3.8288512541071915,-2.463163132723298,-8.155555751696872,-6.489133484797743,-1.0616770355868856,3.041210815713391,7.524722027350392,7.938397800751154
Hawaii,-0.24356595785166615,-0.22118409762606814,-0.6345720825502112,1.3312310582814766,-3.405850318076499,-18.074108047163133,-15.385047569106304,-17.814715775154433,-8.74424850411737,3.6504863427491667,-2.7655430380026997,0.12470665593433572,-6.045097487611168,-0.10239445494643361,6.494201199594832,9.445520115040162,12.784015661887487,9.629312578141713
Idaho,5.310733450991269,8.393886014165673,7.9724056265250445,11.61114875382278,1.524444709104985,-8.332980659359269,1.8702382040395888,3.086262767135627,5.8914222032293475,8.465373961218846,-8.725226327379492,-7.424974334895775,-14.637504549986547,-7.079374808458471,0.004467796125529294,1.7803261495611415,8.994586376951297,6.005386983289339
