Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,0.951131518530668,2.5901546897939762,2.875760624790355,4.618384293031193,0.2579979360165076,-7.477609818509217,1.0190394575058803,-1.1655184563602916,5.577476601666,8.384122919334189,-6.719225449515913,-3.9702791954368033,-11.626374419990254,-6.66288630564219,-0.11565493312770063,2.900547088706525,10.080187956483995,9.466383151073295,12.743700888704133,11.341605825556126,10.597329324536242,10.088891766642941
Alabama,1.972118327099637,2.803856765425605,3.5808584038391014,6.168701852553466,1.2470823607869175,0.6856395034566379,5.743790120011162,1.233426968862367,7.671678867832209,1.6765248841502602,-9.837767454954948,-7.313105019116557,-13.300182649199927,-8.922484066992748,-1.944731757772089,2.651492988512469,8.526530118538833,10.122050447518331,13.187513061131048,11.668645798698522,9.976130104860355,8.759420718191214
Alaska,2.4285658974756097,2.6523450375167186,4.069733990525682,5.04260128673274,-0.1521437143856188,-3.9626027009160354,-2.8260509002450966,-0.6980080560613434,3.5472269543819825,-0.8643577792200151,-9.741226448193126,-11.703201548449247,-15.59757970166715,-8.404503298120316,-1.4476918874624476,3.3343122653185344,9.041291705922475,8.251933031556614,13.858093126385823,12.470437774687646,9.290708298573854,10.08583261639421
Arizona,0.6784897248890513,3.2339291004246062,3.125151694610842,4.6235575706863425,1.9770829287240337,0.3252188052991588,6.348967257253683,5.780712359341573,7.79119372286126,5.070315107021965,-5.79908999167891,-5.524589875687927,-7.445361225463355,-6.374599602551651,-1.4903913921909677,1.3586197911819835,6.851197861983387,8.912752718602801,11.929904892730073,11.407245551862808,10.621002608353892,10.269279370672937
Arkansas,-1.7525333746681986,-1.878580281250304,0.2818500322952967,2.783504137774578,1.248360663820224,2.830545223081961,8.25509905338148,3.197543304064108,10.816233114853093,5.521703806870934,-6.880977922815498,-3.940969154802535,-10.538295908951099,-7.368401756170877,-0.8344950433705105,2.7754382907869415,7.453288013045966,8.120757554768371,12.543686666536516,12.634930203643345,11.491026777959604,11.728852648052039
California,1.4502796131286457,4.920343441361853,5.175436047919272,6.6430978398488465,0.7965444593021681,-11.787856426557678,-3.550611872818847,-5.209179992511357,1.967989157925866,9.907552390553615,-5.85039858704473,-3.056987330796263,-10.219114742743743,-4.900468384074938,2.430615411135997,4.266462602611754,10.38354479206848,9.950953231135474,11.012334923871947,10.172997188199963,11.115308695611098,9.86225689648735
Colorado,1.5318944844124622,3.8534973201911114,2.756923076923087,5.583271212034307,2.94576133475678,-3.840231440436741,4.393893326699645,1.10340707483979,2.644885972559979,2.896933229813666,-9.216634600109435,-7.534804601817446,-11.136642019902173,-5.173308182032541,0.13610336078083227,3.7374490457885847,9.819802597820715,8.688084344539492,11.16278166655341,10.407041320154201,8.878526078551726,8.645161290322568
Connecticut,0.547572140456592,-0.39161082586371915,-0.2576070114734832,0.9095497874157957,-2.314748115065083,-13.75249966024035,-2.0394937480939417,-2.9580106776970965,4.339019713878378,11.748286379956525,-8.503910962369146,-4.911776367961919,-16.13015699504324,-8.20567054439238,-0.11164630450732073,1.371905134219444,10.590892237165884,8.881037547455502,11.622064678205694,11.080716981520139,11.574059963221469,10.566148016768775
Delaware,-0.09653907419028235,1.3892138511932746,2.3430250541292867,3.0431421665998224,-0.16137604483740758,-11.49123566119557,0.48451076690594097,-2.0881802729163357,3.0546468185601663,9.609994568169483,-7.791866006222216,-3.390619544555245,-12.79185528861505,-6.866476371709483,-2.673720477457357,0.6926876279966416,10.340965386520773,10.360973948578224,14.526602429828225,12.257980897688968,11.862653236511283,10.34482758620691
District of Columbia,-3.682067790191258,4.10476246403193,0.5601600457273613,3.3849938499384966,-3.2428659897179863,-14.859732250300842,-12.071088880046988,-15.25817351163565,-9.501991222366707,-6.616461650581926,-12.730563695914508,-7.86216501561201,-12.712311543685933,-7.091167080525013,0.24814814814814704,2.084501548138565,9.86303131631407,10.786147913405387,12.280636937968751,13.167510508215514,12.991665105825048,10.987041632202914
Florida,0.2711143470263626,2.572787267080739,2.0997798694398173,4.138850521792507,-1.0089139843503647,-7.8805196279721,1.1765252544026632,-0.42552799550524806,7.822528496009101,14.77681230870359,-1.5651550918058947,1.2357898047341167,-6.387625765333512,-5.347698860839914,1.23918743643099,3.0764310841061695,11.790973417479432,9.056186361358778,13.286326558827595,11.51207318370387,9.975964622661696,11.300194188223855
Georgia,-0.20770212847043712,1.1341034271725916,2.2493896820647437,3.895242033989602,-2.221691808287185,-5.983245400049182,1.7093858288198396,0.40084056173222193,9.68627029771612,9.714986825431938,-3.3192974123363665,-1.783211624990771,-8.551360686530233,-5.895832951399685,-1.2329116555027575,2.6323200841140677,8.62869547441275,9.198145370244088,12.678158060875049,12.064833616888937,10.628097247985957,10.078051826412745
Hawaii,-0.8286951144093929,0.06864334064258779,-0.5210562554664399,1.5228905652539237,-3.2148819003396234,-18.797279015262667,-16.024094131732056,-18.287919650330156,-10.089906128881989,3.54796320630749,-2.115123298656751,1.5933534399362839,-3.1200388075498178,3.315355329949243,8.358840731427017,9.732818013779182,10.325010810933838,5.5010857406066815,5.523527496875955,5.395444754116759,8.701661732699295,9.447181854092616
Idaho,5.302670596561631,8.63059194832839,8.196677192478834,12.20264801215961,2.2893944292253154,-7.194919047659264,2.091054564750577,1.8508091169486078,4.755765887900982,7.108405227330646,-8.998546263735374,-7.092437244108994,-14.881977912045157,-7.37924295849441,-0.19633916698646428,1.5997309347430628,8.988219052860348,5.510503623520757,8.18824833901155,6.794723797236261,6.39832938216238,7.654520636079894
Illinois,-0.5850380854001129,0.39280785229651616,2.0090751110252976,2.4164924393445797,-1.1915282053274094,-7.503364737550466,0.3151588570995957,-1.0938093429547944,4.954299754299755,5.974120459387825,-7.8844085514274385,-4.388103832270955,-11.219110224644401,-5.315653717524971,-0.06247631533129347,1.5904093496792084,11.198185845374985,7.150181784282629,13.2132901533164,9.592710093792324,7.009589573828304,8.743692361231957
Indiana,-2.306423433183994,-0.679267572356767,-0.31091920973888026,0.6792253106990296,-1.5216305325207449,-3.1717712359996093,2.364098552991777,-0.3339141947605614,10.387858005214742,5.977070324495868,-6.252268429196349,-2.8482681826173586,-12.437733213241925,-7.204744564324979,0.47783030401825716,3.430455852486367,9.97029588655759,8.97782866659727,12.057269749850443,10.680055213173395,11.168060168747354,10.725440565452043
Iowa,0.6553092728212515,2.7728934110441643,3.3619023447414307,4.525787725574852,-2.5150408355050726,-3.8159500946778775,-1.1408495929584717,-1.2154071000895839,7.950468580741968,3.4956579092008386,-5.919104300808194,-5.560009926884679,-12.023236331163753,-7.579780813981556,-1.6896488698442222,2.1174235150241154,8.448876657283677,7.87755315258842,14.043876138734543,11.567164179104473,11.040458523500284,11.520991719529313
Kansas,-3.2207978728565965,-0.759095806193353,0.31311231673575945,2.6012309040572,-0.03910558507972698,-3.6482246900054625,2.230096487009086,-0.823093199774822,4.376523457483624,1.274523991647868,-10.42428781288706,-8.925600422791577,-12.762604032521573,-7.434549630007638,-0.9453984179046682,4.437017773861443,9.289003459140279,9.611758608902749,13.361901051811438,11.691892948645398,11.038646856036932,10.128963463705139
Kentucky,2.0414186629937503,2.9459030454800903,2.7179572016621134,4.0411641680185895,0.30466640956421986,-2.7093289406897356,3.6474221725372735,-0.5570324168443526,5.580760505978691,3.0151198960507157,-8.663302987093699,-5.593025013224504,-12.502503596074364,-8.75863584676688,-1.9614514740908366,3.6650891007874287,9.992820651551897,12.842854898675201,14.016087213931376,10.86037488176362,11.096080898281183,8.299922040316291
