Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
United States,3.523814949863262,1.68131023692032,-2.842169100009949,0.8838043548971765,-1.920695633031546,-5.213654201607979,-2.6812249042752483,-3.1956445639958213,-3.4265727725874173,-1.4764507545556769,-3.259589703334265,-6.480468192415645,-5.90422698881518,-5.676455676455676,-5.173369221025951,0.06715848384634131,0.6226329655853675,2.6803249881127202,3.869432733647783,1.4144659907871728,1.897251797531013,-0.10469622992903999,-1.1563655360874485,0.13335739782616166,0.8561850082306152,-0.8233314186090996,2.3377547390354203,0.5557502628548675,3.1160119823648276,4.514601581075872,2.0122163182201853,2.8380800637323174,0.13704976257578355,2.2886142897420485,3.155455598718749,1.7739905103127722,2.9994024326772704,3.3979336761365464,3.72055270311084,4.8571863523053596,4.7910467314206695,2.9902744838490176,3.1548583180155574,3.9307847958841426,2.8619648884681927,3.720133167914744,4.251903211862966,3.3717772985620496,4.500351589967973,2.687445678831735,2.2880158401096637,1.0827611253283376,1.4994807892004234,2.4553758484873915,2.2136741531207407,3.93873816665692,-0.026190865935512123,-8.995583183379683
Alabama,4.606285211597118,2.4210812772133616,-1.3271191168134633,0.09071693594475595,-2.0210062983108976,-4.521340194315782,-1.6002844950213466,-1.431122148405279,-2.9100504944437975,-2.024043634744526,-2.5288890124452235,-5.884841017341883,-5.559108436001126,-5.613413872109986,-6.57324307879525,-1.2876878285167228,-0.4301974725898333,1.7975183814310005,3.4537498727994294,-1.1134645077002228,1.815235980677491,-2.0091639158496415,-2.3498977022347995,-0.2101870664891799,-0.34773383627042326,-0.4263620457333468,0.849156383782409,-0.2898667014372768,0.33613279709802946,2.2287976409282626,0.6132763339259669,0.714199493018946,-1.7978367014117291,-0.4395973485858592,1.3074296152166272,0.586284732626187,0.6382616872917657,1.967574218129853,2.3978676910111596,4.093973726280672,6.235772438541919,5.913376862222305,3.1781120808451995,5.228365384615372,2.8211846168241905,1.331263092131857,3.2694287542780978,1.0016951764524655,3.8667698047959105,3.2241393379453025,3.4587127948123726,2.1989265648279432,1.7426884188760619,1.1699707507312382,0.9227991284192547,2.325499701408661,-2.074524426685498,-8.127208480565391
Alaska,-0.2812845646286867,-1.443778983534523,-6.45070062764559,-1.0951923716809215,-1.549994740918544,-4.334781117842036,-1.4042615437125154,-2.3617051953669566,-2.5825563325563303,-1.398886864402573,-2.2758518371989678,0.3642521018330971,-0.5453584710022835,2.3285402698117843,2.6496902959394353,2.3874916624161235,3.0525091725645006,2.4196254119876293,2.1878882293782422,-1.1304631066659043,-0.05933909862936031,-1.7940071297813094,-2.8010150423095124,-1.518381426716518,-2.6475111448538944,-3.170865709128,-0.40302567055132366,-0.6700447680425198,1.06380851446738,1.5076598848990743,0.07873858788822119,-0.6824890544208161,-1.5868304940543236,0.6657749740477606,2.470844827757914,2.4544955866952387,3.793803655079514,4.199264261137694,4.38323679197605,4.2121760800576205,3.2009065199705637,1.733818015720463,-1.9720303160090207,-1.6020102192371841,-0.3453550681794904,-0.053316870580301406,2.6784696630067284,1.7780857810097046,3.740500428481326,2.554023827572967,1.7890179826833408,2.104261689565428,0.9767522081317224,0.7136338747946773,1.3586215670950068,2.23994445814719,-2.6816616773195916,-8.0716188543158
Arizona,9.84466489233002,7.932925166229343,2.6281055552063757,8.403220707737493,0.10396750574904418,-1.838555644627239,-0.9860017497812743,-3.908501440922174,-4.936848127447949,-6.2021765760647645,-9.969692417802836,-12.949524702102023,-12.501157343110565,-10.412900905675373,-9.070566296986959,-4.533103653347288,0.28676034876829165,0.40141975830305743,2.3724203436663696,2.8676991815779913,3.6285940385122726,3.0554269601447555,2.47242899015246,12.60545439358503,4.737613782149196,0.6411565320374009,2.9796997664392757,-8.69549091785736,-2.2524230316817158,0.9951712384353355,-0.872241150199327,0.16654649592264847,4.233714569865758,4.919794690478823,5.978994899913316,4.6788665281086805,0.011449616914902386,0.7180125412857239,1.811766496110174,3.409200968523008,4.0412520630801625,4.655672258923041,2.821085277110908,4.29521401142642,3.994314795286794,5.227832120832316,6.791979722179328,6.2708789827220945,5.08151766583487,1.4802475422712094,1.6393442622950667,0.35491258165100215,1.3325054122543527,2.712334359637344,2.2398178683228127,3.8674963581707655,1.802719398486274,-1.8490762899232398
Arkansas,2.200103722024983,1.4036248953608326,-1.140868688631075,0.2836102608236499,-3.0671194644495174,-6.617647058823536,-4.264143543484638,-4.028553874959767,0.9211625776444294,2.6860056331078757,2.2060404952837374,-1.1766857700280413,-4.152784150988575,-3.562740877921813,-5.030312139886764,0.5213153186501285,2.3261138807073207,5.069755854509223,6.601951991558937,2.1000194351530697,1.350719095180941,-2.871962062833438,-3.04853907672817,-0.4358106077303669,0.6232061497701934,-0.010171594804361727,2.745222149624324,1.4178045663570737,2.950123171133043,4.258262718330079,1.2837710277123735,0.7748938365678308,0.3690966335674671,1.4128345480978368,2.649779757291539,2.7508393308982226,-1.6504835627280308,2.985462347383526,4.206089798726989,4.139398062531739,8.788372458192681,5.199925261584442,2.2350621360113694,4.952016414710662,0.8064879883807969,-0.39607125730423814,2.5396512128606408,0.5426730373032809,3.545572508837077,2.927068473609146,1.2440618356473538,-0.09417181123782248,0.23507652950988453,-0.1957676082568907,1.2858068697342817,2.6855536936182256,-1.056225696031176,-5.921001241136299
California,4.92007325877062,2.4279896141789137,-1.611636879384711,0.7597724984727229,-3.4005016439006264,-7.432621467872801,-5.43151825093099,-6.1843521032945645,-7.757962789147262,-4.546370413789315,-7.498276049794955,-11.030402330238477,-9.059008130854453,-9.290744756385413,-7.451838192019469,-0.6629698594258683,1.4158884857103913,4.055469171453077,4.296721815349093,3.089789276371366,3.0438324242393033,-0.39848332367623895,-0.860728621513141,-2.212919855335971,0.59738830239654,0.1306375725906173,3.255499292728424,2.8055047558720405,3.9509807822385237,6.673190023341398,2.925526634502746,4.83975155279504,0.14927658271452954,2.0323727258828876,3.8001176686181646,0.7810796720223661,4.524173514236558,4.136426210164536,2.4781408832848473,4.530704765846171,2.8246263540381116,-0.017985611510783116,2.236870738430308,1.2768139936654281,2.4678846068364684,3.721892426695448,4.52219413773226,2.831504597752214,2.210634993623181,0.038155361695464574,-0.27746194443973626,0.9287898947659218,1.5066760604028469,4.3099114093029165,4.120755230712946,6.045352988006903,1.5704442065828406,-10.455066730932252
Colorado,1.809347166676313,0.5867125203129389,-3.1704723528095076,2.125030171373385,0.008539628621048378,-2.5764335697177674,0.831334470036328,-0.01796248676446328,-0.6622390891840696,-0.37118451244673084,-3.176589727911955,-6.2927276681449165,-6.366640560829778,-5.7810851872998095,-4.62273180261871,0.5226937902363212,0.026520869884534698,2.9076754003060916,4.490906457553097,0.22686207588839216,1.3124349901082906,-1.330418987164898,-3.2018850925219766,-1.2058570198105187,0.5576301724224844,-0.15678579014981764,3.4683795477093633,1.6108756918959342,2.5284525990210427,3.3503535752639197,0.9559114274416766,3.8082030509523204,1.6899510880707587,4.389636614941243,4.14190174978214,3.2677225895740207,5.192012288786475,5.0661558253749055,6.050377502186057,5.535700990246467,6.826810747663561,5.043526446561675,5.322185970636211,6.640445871106553,5.605392659421758,4.678845221179454,6.099583315796109,4.0330450027289535,4.099216076499279,3.508957310530936,3.2806785093739377,2.400578682543338,1.9296527713015783,3.8164042561545566,2.1870390855457136,4.498420313142837,1.6552428731539826,-6.2872054763435745
Connecticut,-2.5177398639108985,-0.6503625636175242,-8.208029898185519,-6.018695919513116,-2.7715222815066736,-7.771118747336659,-1.6704400601206126,-1.4298853626390169,-2.592959221920015,-1.0400896561215722,-3.8397538842559307,-7.150209225145482,-5.217408463488998,-4.774298656918057,-4.27175870499112,1.3768881705724991,0.3914016551293505,0.2587160174424587,0.7346218116467601,-1.1057628435069398,2.3651766364927744,0.1446319688677245,0.44653103808034084,1.38060742593185,2.8514414213650494,2.1185516130708013,3.9926047487483944,1.989704908006713,2.1863951072023124,2.2455333523259196,-0.9448472863106977,-0.8195328662662267,-2.456701716510703,1.6837328716004347,3.198354440590475,1.2182955953928494,0.8171290807050736,0.6752590939784345,0.9672880759760779,2.4301614798001054,2.5383446856470915,-0.07776578888531535,0.13547775261763084,0.391691856113978,-1.825567502986864,2.159680133861255,2.911730029571511,2.5888275728531247,5.376040500413778,2.7568015388571,3.2528570489524826,2.7065795930693484,2.895497842697031,2.5012047299551345,1.8989586649083727,3.6000441046751006,-2.2689928257805145,-13.67002088475413
Delaware,2.453848596180895,1.5557407276079582,-4.034949335598564,0.9106248493451391,-1.8629360722507646,-4.444716007786102,-0.9475034323289421,-3.608744503720211,-3.3644303294958218,-4.205680043116446,-5.908100270829707,-8.486305896174455,-7.030352824745361,-6.0915254560538665,-4.217708171809587,1.4392313401400036,-2.2926981130180533,1.9973801521136527,2.774405050995632,1.3565220830325981,3.11735564371903,0.15928956852437015,-2.232854864433809,-1.2076517124657307,0.8701545944760657,-1.7762360097807064,0.9969186151894202,-1.5709701308319106,1.328063241106723,3.880832633400457,1.407832814867988,2.4206492516351803,-1.69293181463567,-0.5221423422370357,0.40606441971131024,-0.7757328814754455,0.5336878025553569,0.6404355745314252,1.0849874168878249,2.6691673658753143,4.346496161664011,2.582415443895227,4.547171821871762,2.0671288061610085,2.411324715605532,2.4813613340162646,1.549252707949174,2.930509895534048,2.9833519542755664,2.1084393106384707,1.4617455175874918,1.3873890363320298,0.2931893985582405,1.0977157360405991,1.481155067133087,2.312566569783192,-0.1153237557996876,-8.823555782697184
District of Columbia,6.037002019854731,-0.30338607956611524,-1.3262762716558683,3.3493442711425385,-1.1317695931911294,-1.7872961283935351,-1.486517391213934,-0.9347453732715199,-5.544282522699783,-0.03501697792868148,-1.227207496201245,-3.631935732132865,-4.221638746636574,-4.421115203753445,-5.270017627263519,-0.5098022054962492,9.483783998096888,9.454476799715705,13.346941537351155,9.673198302214606,-1.095717493197045,-1.067424280858423,-3.1400797954371424,6.2292583643308905,-1.077518568887937,-0.23794139667495917,3.6846051915234628,1.2071504077318074,10.739213197969539,3.7554872469698064,-0.6479224870712669,-1.964916861728415,2.8763787423005254,6.742697475327961,10.10131227314425,1.8273657775579377,4.97461175007194,5.6586434479109595,1.8349122393899349,7.706104909150361,7.43593371416444,9.258071601142122,9.467271433653513,6.172047114333783,4.380427178073164,0.918279552600037,6.770930657675591,0.153582223674536,6.122207590464995,1.3609019560973603,-0.13392279655149272,4.618346139414982,-2.556824514604587,4.912233812582047,1.0598660499988406,5.935599563386883,1.062986121701998,-10.214143351665637
