Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,3.3873234228237417,1.6413351931123936,-2.9013630643662593,0.954403407377016,-1.6167107804563752,-5.0385074944693535,-2.4054649838909,-3.295087845105772,-3.341089216898149,-1.179768282048082,-2.67325258141383,-5.936005339067884,-5.707049811311282,-5.633927108152746,-5.877177322690068,0.38234134804885117,2.2164900477336604,4.844096507868667,6.513757739151643,3.3756102668813486,2.718663822259194,0.17201834862385035,-0.9615751516770287,0.45074702456317106,0.720563280399165,-0.9438402340520211,2.5736852244268884,0.7045981647675654,3.986923995725158,5.855688107559749,3.6722633312048676,5.059140121409364,1.7749619132832106,3.1176834520155667,4.313905461220732,2.615056530493102,4.1948820300805325,5.213933625872017,5.344200801167024,6.217201504667246,6.6928909412234106,5.454240509867505,5.232443125618196,6.101413315553051,4.3996794015495615,4.975984222747666,5.844325385635648,5.032502652752152,6.023011096097933,3.8118901884734218,2.980847977739853,1.257429821291958,1.0388506990036508,2.661023545436857,2.862946497010567,4.4684024952535895,0.2579979360165076,-7.477609818509217,1.0190394575058803,-1.1655184563602916,5.577476601666,8.384122919334189,-6.719225449515913,-3.9702791954368033,-11.626374419990254,-6.66288630564219,-0.11565493312770063,2.900547088706525,10.080187956483995,9.466383151073295,12.743700888704133,11.341605825556126,10.597329324536242,10.088891766642941
Alabama,4.479552843209927,2.40799938057894,-1.3382662919374624,0.18225801106803674,-1.6879203423879707,-4.303119329473774,-1.3208114032647462,-1.5722854370644792,-2.899629078471014,-1.7325056433408763,-1.9417694684377937,-5.355662596616994,-5.444044147080689,-5.553322230517401,-7.276908923643044,-1.0498408076791081,1.0414272754762763,3.7918034780493595,5.91824585772396,0.6937633070979232,2.596485347634539,-1.6602615175516633,-2.1041169031895226,0.09740799695894417,-0.4912198821538926,-0.45036994674198955,1.2295621180044742,-0.013054210576274261,1.3273298625768015,3.516330951611557,2.150410586636725,2.7737884704402083,-0.31591371968155185,0.2208322253182564,2.3237522410502383,1.1410093544289228,1.596183090906994,3.426316882397735,3.6037258093687843,5.241042270889966,7.793825270230126,8.170481417034738,5.100816130580901,7.4158059196250194,4.484889600271362,2.6263959495550573,4.633176575622622,2.134278759229519,4.329917824895995,3.0123387323660613,2.987399543605529,1.9235333676174082,2.0683016005756873,2.8549969762587484,3.553915665552343,6.043023064010615,1.2470823607869175,0.6856395034566379,5.743790120011162,1.233426968862367,7.671678867832209,1.6765248841502602,-9.837767454954948,-7.313105019116557,-13.300182649199927,-8.922484066992748,-1.944731757772089,2.651492988512469,8.526530118538833,10.122050447518331,13.187513061131048,11.668645798698522,9.976130104860355,8.759420718191214
Alaska,-0.3524518636884042,-1.6016876318462303,-6.4454656328948445,-1.096471335268495,-1.2601219179328496,-4.132353274802059,-1.0417515393479315,-2.436228145600462,-2.4072794287030495,-1.0684493876826635,-1.6302430073631533,0.8824911868390103,-0.43432078366577714,2.476917188920252,2.0925004782858285,2.8619352133347484,4.711837083046882,4.797917906702614,4.965917874961925,1.0406758164605576,0.793551965767454,-1.5546695770318797,-2.8497467139764834,-1.2697950172033095,-2.790943192794089,-3.426548111948225,-0.19180410713464363,-0.43362771584897847,2.035746883412464,3.098314376412975,1.9907711073520482,1.7466253192265722,0.551435203532812,1.5293021564751113,3.3487154607304324,3.162117341221801,4.191347041733296,5.985899731423458,6.369065164466881,5.981578432863373,5.37374086723445,4.047133852115418,-0.2781398499481793,0.14040769475162684,0.67695084926562,0.8321324917294151,4.353553858504344,3.4592160474874674,5.12347691429969,3.7358346249069077,2.876952816790282,2.5798793154614756,2.554634879100637,2.7320177736383555,4.042795923649916,4.860267314702299,-0.1521437143856188,-3.9626027009160354,-2.8260509002450966,-0.6980080560613434,3.5472269543819825,-0.8643577792200151,-9.741226448193126,-11.703201548449247,-15.59757970166715,-8.404503298120316,-1.4476918874624476,3.3343122653185344,9.041291705922475,8.251933031556614,13.858093126385823,12.470437774687646,9.290708298573854,10.08583261639421
Arizona,9.695097768216613,7.90065341108692,2.575404994182411,8.44621145578105,0.5554703420470193,-1.589885506538591,-0.6674955827498237,-4.009293204876814,-4.848498055153018,-5.95500661667403,-9.438478599819938,-12.43810369712445,-12.425141129724842,-10.458489681050644,-9.788064696040141,-4.238781746484582,1.6697175732217562,2.2825788033158076,4.702640951548947,4.568084317567929,4.422752935427035,3.354501690054294,2.677654549188733,12.977688859624676,4.689886201290707,0.7891085674644457,3.495436929616229,-8.408145881667277,-1.4164039339325352,2.3438748294637435,0.7332157611190186,2.475495894568098,5.763723150357993,6.010712398520442,7.590565155348774,6.049388612915547,1.8740832675166617,3.0031833063337636,3.7247974320965582,4.969035018578993,5.54540319633185,6.444943029343194,3.6447644119701263,4.383038520536767,2.343176142206562,2.9354025458753514,4.671511658044525,4.69843488269328,4.747208579836152,1.654203262233366,2.088884046630952,0.9334419567927265,0.8016757862589494,3.230871012017021,3.0561161130083687,4.568616772988969,1.9770829287240337,0.3252188052991588,6.348967257253683,5.780712359341573,7.79119372286126,5.070315107021965,-5.79908999167891,-5.524589875687927,-7.445361225463355,-6.374599602551651,-1.4903913921909677,1.3586197911819835,6.851197861983387,8.912752718602801,11.929904892730073,11.407245551862808,10.621002608353892,10.269279370672937
Arkansas,2.048639633584748,1.3340629940411088,-1.2767350501964123,0.20768178264269715,-2.9795589813640277,-6.534496621743258,-4.350122201343595,-4.365688927900916,0.5644319853172116,2.8543180709277918,2.7131135963842277,-0.15552297788257316,-4.047601190029736,-2.8362773859309613,-5.10288271620371,1.2844247539036968,4.2209484106305375,6.9122351701720275,9.19222257350617,3.4930479395933447,2.546249999999993,-2.894980351627735,-2.632404391362053,-0.39220462850182986,0.7411290027670436,-0.3168159992079608,2.9439460772166335,1.7535278436743342,3.83205275576258,5.689775040969362,2.9042896345866795,2.9911551218574277,1.577867897263799,2.371639003418261,3.6410634291261674,3.7992555512771125,-0.5162563384805947,4.702237521514639,5.480194109017031,5.113706622300656,10.655473038424276,7.729484481851642,3.976847195771745,7.0006202810515035,2.3833840510233877,0.45167394024477553,3.8072502392393575,2.075920521328904,4.945899453396166,3.689300724087291,1.3094376654143862,-0.5522427518138858,-1.6381835463909589,-1.7990389498769472,0.2602637861531883,2.59932063210751,1.248360663820224,2.830545223081961,8.25509905338148,3.197543304064108,10.816233114853093,5.521703806870934,-6.880977922815498,-3.940969154802535,-10.538295908951099,-7.368401756170877,-0.8344950433705105,2.7754382907869415,7.453288013045966,8.120757554768371,12.543686666536516,12.634930203643345,11.491026777959604,11.728852648052039
California,4.805560342351663,2.4150901027339464,-1.6373029829716135,0.8240933305159127,-3.1689832069101547,-7.28929135239431,-5.104714948808497,-6.177061042599654,-7.5766666289323705,-4.189577494767445,-6.953204535614404,-10.67271743986457,-8.796727254911577,-9.218256319115337,-8.126768534238812,-0.3408791787312369,2.9840724127742915,6.2918904221331,6.997659233707058,5.122753265276458,3.7543685775389912,-0.13941649719247612,-0.6690974221199004,-1.8404522613065157,0.5542777421665761,-0.10246689038605866,3.2727132222251156,2.7298905740065122,4.626018699065054,8.095494525219898,4.719204818976562,7.22579359146859,1.8350158294008772,2.7162309626607137,4.860242714399709,1.5952502672305702,5.428139041071769,5.833852975819313,4.0250772306014895,5.889685616587175,4.573374282280678,2.209492635024545,4.238361428945764,3.4474192956118817,4.372299899976604,5.547904990659198,6.9799107610448985,5.3464602278066,4.459306533995329,1.8367181810826136,1.0701208169339476,1.8423451993974571,1.452259884248633,4.979739392976312,5.201925778109285,6.554888432607064,0.7965444593021681,-11.787856426557678,-3.550611872818847,-5.209179992511357,1.967989157925866,9.907552390553615,-5.85039858704473,-3.056987330796263,-10.219114742743743,-4.900468384074938,2.430615411135997,4.266462602611754,10.38354479206848,9.950953231135474,11.012334923871947,10.172997188199963,11.115308695611098,9.86225689648735
Colorado,1.61864552589438,0.4935488885434257,-3.2714163353489245,2.166150916448461,0.3321177389945078,-2.3344547997473266,1.1035631211672636,-0.15015015015012553,-0.6166028428636295,-0.11350737797956009,-2.609184433783448,-5.759657765102417,-6.175548589341697,-5.7412790697674705,-5.340724534582497,0.8019588153568906,1.5939971043546277,4.966706385364841,7.075605467642192,2.102893013100417,2.10888362086685,-1.0083068458025048,-3.028577482321132,-0.9529410192325435,0.42541199205537583,-0.25093425792264523,3.7486173132860707,1.766341015814733,3.565272005665955,4.5565819549075695,2.3324382667298345,5.787819722343775,2.9754454781228685,4.999611931803484,5.267287507717647,4.222757012860038,6.6322503038580445,6.811545995490988,7.435330343723651,6.65415930054962,8.450058754406589,7.475201845444055,7.4154952004003505,8.67913039556176,6.915083810989154,5.522585076356778,7.261445936216166,5.5166474720121155,5.670244139734275,4.903027652628465,4.245720716274103,2.9213947176935635,1.5143668239536519,3.8847093496723173,2.7783301610749875,5.547965491215159,2.94576133475678,-3.840231440436741,4.393893326699645,1.10340707483979,2.644885972559979,2.896933229813666,-9.216634600109435,-7.534804601817446,-11.136642019902173,-5.173308182032541,0.13610336078083227,3.7374490457885847,9.819802597820715,8.688084344539492,11.16278166655341,10.407041320154201,8.878526078551726,8.645161290322568
Connecticut,-2.554971575673077,-0.634544608485956,-8.345375352293104,-5.847824491892314,-2.5845368087354625,-7.624845672442438,-1.27582968065123,-1.4550676879230473,-2.490395480225998,-0.6452207576735032,-3.2766646657077154,-6.370527695244967,-5.135811625104283,-4.783607013637636,-5.04110166514439,1.753179372089095,2.171894849995094,2.533279744723351,3.4121317499660924,0.8075322242117319,3.3667296334377474,0.46087875800301825,0.8502265680896666,2.026772690914224,2.67528742279489,1.7759385161099588,3.8404691804713114,1.664841182913468,2.9164929988397135,3.599103128594157,0.8403457031917276,1.428911645629911,-0.9665061295971985,2.4154751892346535,4.275116024345344,1.9409877122955326,2.3121898383014505,2.809622354345287,2.8999945855216773,3.960515492185358,4.784539100562816,2.592257308695879,2.4520379276596245,2.9350325997510214,-0.2866038475020049,3.3572444435216826,4.57921173461529,4.446129878648742,7.072994210090988,3.8377710595301466,3.3071082692439746,1.1333974447039419,0.5349504156970197,-0.3578890350537737,-0.2376922930650834,0.8674474340439188,-2.314748115065083,-13.75249966024035,-2.0394937480939417,-2.9580106776970965,4.339019713878378,11.748286379956525,-8.503910962369146,-4.911776367961919,-16.13015699504324,-8.20567054439238,-0.11164630450732073,1.371905134219444,10.590892237165884,8.881037547455502,11.622064678205694,11.080716981520139,11.574059963221469,10.566148016768775
Delaware,2.3464282148285442,1.5598577808611236,-4.0487758407164,1.007721502421154,-1.4883146164852599,-4.234131346660822,-0.6960991968934841,-3.7401744838904785,-3.24607445064317,-3.907538674156315,-5.302331781774542,-7.908964465183054,-6.803216231277512,-6.037022431510807,-4.908263338182161,1.825799929355308,-0.617472268661449,4.2412946070383635,5.5057981741919555,3.421052631578939,3.90835083066267,0.44050255183601933,-2.1011891537948872,-0.9530418690724043,0.6771128757799438,-1.793188007686768,1.3639729594152261,-1.269325984399079,2.4860030282756354,5.448979591836733,3.192015836357643,4.757004813776627,-0.0927675657103602,0.5020548958890687,1.7424666293661644,0.14677490374953095,2.3030011234151684,2.5974173085636583,2.656476212922121,4.241214867927088,6.020640274307245,5.2741987126406205,7.083196676505959,4.698095454397966,4.4030607931005195,4.00314630309388,3.227189659925068,4.270352350553169,4.8105930230204095,3.3972995048756163,2.3281574522796906,1.3255267928789967,-0.04732744798811907,1.4287664820160686,2.3351117296837485,2.960529531966514,-0.16137604483740758,-11.49123566119557,0.48451076690594097,-2.0881802729163357,3.0546468185601663,9.609994568169483,-7.791866006222216,-3.390619544555245,-12.79185528861505,-6.866476371709483,-2.673720477457357,0.6926876279966416,10.340965386520773,10.360973948578224,14.526602429828225,12.257980897688968,11.862653236511283,10.34482758620691
District of Columbia,5.591343584872059,-0.0760423541565121,-1.2755029652961103,3.4345887824167747,-0.5974219485795427,-1.7632277981190347,-1.0821608726269383,-1.2844010424124297,-5.288910258223263,0.0,-0.7409559784977496,-3.2346499180458648,-3.7044226117597985,-4.459417980911169,-5.9865339578454275,-0.07195215181905082,11.033755601383106,11.629899336046261,15.958274949400607,11.600138007590425,-0.455250038402994,-0.8154259401381304,-2.7940386680988327,6.001666756277218,-1.6651936646886283,-0.19344230583228172,4.208621666045113,1.2224039766170847,11.246005478201322,4.560242548419691,0.0092781592132126,-0.8380833072345601,3.6958668359430096,6.802865200524314,10.674194531695248,2.827328313709631,5.901485264837175,7.026591458501204,3.5122804076304774,8.91957638155146,8.939310779722788,11.679195672570172,11.240166589541891,8.480158819681,5.545193379641552,2.9559409226684314,8.823162361163115,1.5191531838788679,7.232305176668918,2.893236354844582,0.32014525993882986,4.1594542828756875,-3.6474020192835974,4.141455677612614,0.5553703262681611,3.314846500285169,-3.2428659897179863,-14.859732250300842,-12.071088880046988,-15.25817351163565,-9.501991222366707,-6.616461650581926,-12.730563695914508,-7.86216501561201,-12.712311543685933,-7.091167080525013,0.24814814814814704,2.084501548138565,9.86303131631407,10.786147913405387,12.280636937968751,13.167510508215514,12.991665105825048,10.987041632202914
