Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,3.387323422823723,1.641335193112393,-2.9013630643662713,0.9544034073770133,-1.6167107804563834,-5.038507494469361,-2.405464983890895,-3.2950878451057832,-3.341089216898123,-1.179768282048096,-2.6732525814138293,-5.936005339067869,-5.707049811311284,-5.633927108152737,-5.877177322690034,0.3823413480488684,2.2164900477336458,4.844096507868653,6.513757739151618,3.375610266881345,2.7186638222591997,0.1720183486238499,-0.9615751516770222,0.4507470245631609,0.7205632803991727,-0.9438402340520095,2.5736852244268835,0.7045981647675639,3.9869239957251583,5.855688107559745,3.672263331204857,5.059140121409359,1.7749619132832037,3.1176834520155725,4.3139054612207355,2.615056530493117,4.19488203008052,5.213933625872025,5.3442008011670215,6.217201504667253,6.69289094122344,5.454240509867509,5.232443125618218,6.101413315553028,4.399679401549541,4.975984222747647,5.8443253856356305,5.032502652752151,6.023011096097932,3.8118901884734324,2.9808479777398658,1.2574298212919777,1.0388506990036366,2.6610235454368527,2.8629464970105745,4.4684024952535895,0.25799793601652155,-7.477609818509224,1.0190394575058672,-1.165518456360286,5.577476601665993,8.384122919334192,-6.719225449515912,-3.970279195436815,-11.626374419990258,-6.662886305642179,-0.11565493312771427,2.900547088706533,10.080187956484023,9.466383151073288,12.743700888704153,11.341605825556119,10.597329324536238,10.088891766642936,9.052605707363742,6.63994883820079,4.08867036406198
Alabama,4.479552843209937,2.4079993805789592,-1.3382662919374508,0.18225801106803619,-1.6879203423879692,-4.303119329473789,-1.3208114032647484,-1.5722854370644894,-2.8996290784710075,-1.7325056433408696,-1.9417694684377973,-5.355662596616979,-5.444044147080692,-5.553322230517414,-7.276908923643048,-1.0498408076791197,1.0414272754762781,3.791803478049355,5.91824585772397,0.6937633070979143,2.596485347634541,-1.6602615175516675,-2.1041169031895235,0.09740799695897132,-0.4912198821538817,-0.4503699467419659,1.2295621180044745,-0.013054210576279982,1.3273298625767749,3.51633095161156,2.1504105866367045,2.7737884704402194,-0.3159137196815234,0.220832225318244,2.323752241050271,1.14100935442892,1.5961830909069743,3.4263168823977237,3.60372580936878,5.241042270889961,7.793825270230138,8.170481417034756,5.100816130580891,7.415805919625005,4.484889600271342,2.6263959495550577,4.633176575622642,2.1342787592295247,4.329917824896009,3.0123387323660773,2.9873995436055116,1.9235333676174065,2.0683016005756696,2.8549969762587275,3.5539156655523354,6.0430230640106295,1.2470823607869264,0.6856395034566559,5.743790120011178,1.2334269688623525,7.671678867832228,1.6765248841502414,-9.837767454954959,-7.313105019116548,-13.30018264919994,-8.922484066992748,-1.9447317577720866,2.651492988512457,8.526530118538842,10.122050447518333,13.187513061131058,11.668645798698519,9.976130104860351,8.759420718191215,8.679368037910697,5.964372001225043,4.813019390581712
Alaska,-0.35245186368840953,-1.6016876318462268,-6.445465632894844,-1.0964713352684985,-1.2601219179328698,-4.13235327480206,-1.0417515393479506,-2.4362281456004613,-2.407279428703055,-1.068449387682668,-1.6302430073631309,0.8824911868390266,-0.43432078366575255,2.4769171889202677,2.0925004782858228,2.861935213334739,4.711837083046876,4.797917906702609,4.965917874961942,1.0406758164605656,0.7935519657674451,-1.554669577031889,-2.849746713976504,-1.269795017203325,-2.7909431927940798,-3.426548111948235,-0.191804107134646,-0.43362771584897875,2.03574688341247,3.098314376412989,1.9907711073520462,1.7466253192265493,0.5514352035328279,1.5293021564751124,3.3487154607304457,3.1621173412218315,4.1913470417332785,5.985899731423451,6.369065164466879,5.981578432863377,5.373740867234443,4.047133852115421,-0.27813984994819,0.14040769475161857,0.6769508492656121,0.8321324917294133,4.353553858504346,3.459216047487475,5.123476914299688,3.735834624906923,2.8769528167902947,2.579879315461452,2.5546348791006412,2.7320177736383626,4.042795923649916,4.860267314702315,-0.1521437143856162,-3.962602700916046,-2.8260509002450886,-0.6980080560613577,3.547226954381984,-0.8643577792200279,-9.741226448193132,-11.70320154844923,-15.597579701667152,-8.404503298120321,-1.4476918874624407,3.3343122653185358,9.041291705922475,8.251933031556607,13.858093126385809,12.470437774687626,9.290708298573874,10.08583261639424,8.001273312860453,4.683819614284287,4.277263351113625
Arizona,9.695097768216616,7.900653411086908,2.575404994182404,8.44621145578104,0.5554703420470319,-1.5898855065385955,-0.6674955827498159,-4.009293204876796,-4.848498055153042,-5.955006616674022,-9.43847859981993,-12.43810369712445,-12.425141129724832,-10.458489681050661,-9.788064696040147,-4.238781746484596,1.6697175732217537,2.2825788033158254,4.7026409515489425,4.568084317567945,4.4227529354270425,3.354501690054295,2.677654549188741,12.977688859624664,4.689886201290699,0.7891085674644612,3.4954369296162175,-8.408145881667275,-1.4164039339325265,2.3438748294637275,0.7332157611190188,2.475495894568108,5.763723150357985,6.010712398520425,7.590565155348778,6.0493886129155445,1.87408326751666,3.0031833063337903,3.72479743209656,4.96903501857899,5.545403196331855,6.444943029343187,3.6447644119701335,4.383038520536771,2.343176142206555,2.935402545875332,4.671511658044509,4.698434882693269,4.747208579836146,1.654203262233395,2.088884046630936,0.9334419567927402,0.8016757862589542,3.2308710120170234,3.0561161130083923,4.568616772988954,1.9770829287240237,0.3252188052991347,6.348967257253666,5.780712359341564,7.791193722861255,5.070315107021987,-5.799089991678897,-5.524589875687911,-7.4453612254633486,-6.37459960255166,-1.490391392190964,1.3586197911819835,6.851197861983409,8.912752718602817,11.92990489273006,11.407245551862788,10.62100260835388,10.269279370672919,10.04900498572465,7.038492917006613,3.4876209241105403
Arkansas,2.048639633584763,1.334062994041092,-1.2767350501964256,0.20768178264268025,-2.9795589813640375,-6.53449662174325,-4.350122201343602,-4.365688927900912,0.5644319853172233,2.85431807092781,2.7131135963842294,-0.15552297788259747,-4.047601190029746,-2.836277385930944,-5.1028827162037045,1.2844247539037028,4.220948410630523,6.912235170172014,9.192222573506157,3.4930479395933505,2.5462500000000103,-2.8949803516277512,-2.632404391362048,-0.3922046285018205,0.7411290027670181,-0.3168159992079607,2.9439460772166277,1.7535278436743367,3.8320527557626214,5.689775040969375,2.9042896345866875,2.9911551218574206,1.5778678972637712,2.3716390034182644,3.6410634291261528,3.799255551277117,-0.5162563384805944,4.702237521514616,5.48019410901703,5.113706622300657,10.65547303842429,7.729484481851664,3.976847195771766,7.000620281051489,2.3833840510233824,0.45167394024475654,3.8072502392393566,2.075920521328915,4.945899453396167,3.689300724087304,1.3094376654143889,-0.5522427518138902,-1.6381835463909407,-1.799038949876955,0.2602637861531692,2.5993206321075197,1.2483606638202207,2.8305452230819776,8.255099053381493,3.1975433040641144,10.816233114853066,5.521703806870941,-6.88097792281549,-3.94096915480253,-10.538295908951094,-7.368401756170892,-0.8344950433705232,2.775438290786925,7.453288013045971,8.120757554768378,12.543686666536516,12.634930203643355,11.491026777959606,11.72885264805202,10.695419099086598,6.886603110888102,3.68019680196802
California,4.80556034235165,2.4150901027339504,-1.6373029829716037,0.8240933305159176,-3.168983206910146,-7.2892913523943195,-5.104714948808502,-6.177061042599656,-7.576666628932365,-4.189577494767449,-6.9532045356144,-10.67271743986457,-8.796727254911577,-9.218256319115314,-8.126768534238815,-0.34087917873123785,2.984072412774287,6.291890422133087,6.997659233707038,5.1227532652764545,3.7543685775389997,-0.13941649719248883,-0.6690974221198992,-1.840452261306513,0.5542777421665868,-0.10246689038604029,3.272713222225108,2.7298905740065176,4.6260186990650345,8.09549452521988,4.7192048189765865,7.225793591468585,1.835015829400884,2.7162309626607275,4.860242714399702,1.5952502672305524,5.428139041071756,5.8338529758193,4.025077230601497,5.889685616587179,4.5733742822806835,2.209492635024542,4.238361428945768,3.4474192956119016,4.372299899976622,5.547904990659196,6.9799107610448825,5.346460227806592,4.459306533995301,1.836718181082626,1.070120816933954,1.842345199397455,1.4522598842486554,4.979739392976314,5.201925778109284,6.554888432607059,0.7965444593021604,-11.787856426557678,-3.550611872818848,-5.209179992511347,1.9679891579258628,9.907552390553613,-5.8503985870447295,-3.056987330796279,-10.21911474274374,-4.900468384074958,2.4306154111360145,4.266462602611769,10.383544792068468,9.950953231135484,11.012334923871945,10.172997188199947,11.115308695611125,9.862256896487361,9.932404715618238,7.48520607675537,4.728431789205251
Colorado,1.6186455258943746,0.4935488885434464,-3.2714163353489307,2.1661509164484873,0.3321177389945127,-2.334454799747341,1.1035631211672574,-0.15015015015015187,-0.6166028428636322,-0.11350737797956492,-2.6091844337834535,-5.7596577651024266,-6.175548589341715,-5.741279069767455,-5.340724534582472,0.8019588153569079,1.593997104354631,4.966706385364825,7.075605467642195,2.1028930131004344,2.108883620866855,-1.0083068458024944,-3.0285774823211464,-0.9529410192325644,0.4254119920554014,-0.25093425792265084,3.7486173132860645,1.766341015814751,3.5652720056659346,4.5565819549075695,2.332438266729854,5.787819722343755,2.975445478122864,4.99961193180348,5.267287507717648,4.222757012860056,6.632250303858059,6.811545995491007,7.435330343723656,6.65415930054961,8.450058754406584,7.475201845444056,7.415495200400346,8.679130395561756,6.9150838109891515,5.522585076356751,7.261445936216164,5.516647472012115,5.670244139734282,4.903027652628482,4.245720716274105,2.9213947176935577,1.5143668239536499,3.8847093496723186,2.7783301610749804,5.547965491215168,2.945761334756768,-3.840231440436739,4.393893326699638,1.1034070748397817,2.6448859725599894,2.8969332298136568,-9.216634600109439,-7.534804601817447,-11.13664201990217,-5.1733081820325415,0.13610336078085442,3.737449045788593,9.819802597820722,8.688084344539494,11.162781666553407,10.407041320154194,8.878526078551731,8.645161290322573,8.604291665574973,5.36736298387847,3.6956631493916205
Connecticut,-2.5549715756730826,-0.6345446084859694,-8.345375352293104,-5.8478244918923,-2.584536808735462,-7.624845672442413,-1.2758296806512175,-1.4550676879230469,-2.4903954802259824,-0.6452207576735338,-3.2766646657077194,-6.370527695244966,-5.135811625104303,-4.7836070136376225,-5.041101665144375,1.7531793720890874,2.171894849995109,2.53327974472335,3.4121317499660773,0.8075322242117425,3.366729633437756,0.4608787580030262,0.8502265680896732,2.026772690914205,2.675287422794888,1.7759385161099508,3.8404691804713105,1.66484118291349,2.9164929988396997,3.5991031285941637,0.8403457031917145,1.428911645629889,-0.9665061295971848,2.4154751892346438,4.275116024345355,1.9409877122955406,2.312189838301437,2.8096223543452927,2.8999945855216906,3.9605154921853623,4.784539100562841,2.5922573086958787,2.452037927659615,2.935032599751002,-0.2866038475020238,3.3572444435216933,4.579211734615265,4.446129878648771,7.072994210090983,3.8377710595301373,3.3071082692440044,1.13339744470392,0.5349504156970276,-0.35788903505378195,-0.23769229306510373,0.8674474340439102,-2.314748115065085,-13.752499660240364,-2.0394937480939257,-2.958010677697063,4.3390197138783835,11.748286379956559,-8.50391096236915,-4.911776367961933,-16.130156995043237,-8.2056705443924,-0.11164630450732414,1.3719051342194377,10.590892237165864,8.881037547455517,11.622064678205692,11.080716981520148,11.574059963221465,10.566148016768766,9.124547015067739,5.988001777514446,3.1196787441153195
Delaware,2.346428214828529,1.5598577808611378,-4.048775840716392,1.0077215024211599,-1.488314616485266,-4.234131346660824,-0.6960991968934732,-3.740174483890476,-3.246074450643157,-3.9075386741563123,-5.302331781774559,-7.908964465183054,-6.803216231277514,-6.037022431510818,-4.908263338182151,1.8257999293552876,-0.6174722686614483,4.241294607038375,5.505798174191948,3.421052631578964,3.9083508306626813,0.4405025518360197,-2.101189153794889,-0.9530418690723998,0.6771128757799358,-1.7931880076867872,1.3639729594152457,-1.269325984399082,2.486003028275628,5.448979591836744,3.1920158363576325,4.757004813776617,-0.09276756571036646,0.5020548958890715,1.7424666293661606,0.1467749037495242,2.3030011234151946,2.5974173085636516,2.6564762129221204,4.241214867927092,6.02064027430723,5.274198712640632,7.083196676505965,4.698095454397985,4.403060793100517,4.0031463030938745,3.227189659925055,4.270352350553161,4.810593023020403,3.39729950487562,2.3281574522797004,1.325526792879002,-0.04732744798809693,1.4287664820160617,2.3351117296837485,2.9605295319664897,-0.16137604483742127,-11.491235661195564,0.4845107669059406,-2.088180272916335,3.054646818560185,9.609994568169476,-7.791866006222223,-3.3906195445552365,-12.791855288615064,-6.866476371709477,-2.6737204774573633,0.6926876279966506,10.34096538652077,10.360973948578232,14.526602429828241,12.257980897688972,11.862653236511278,10.344827586206902,8.705075445816181,6.309226711191238,4.418462612337502
District of Columbia,5.5913435848720585,-0.07604235415649664,-1.2755029652961059,3.4345887824167742,-0.5974219485795342,-1.7632277981190188,-1.0821608726269365,-1.2844010424124317,-5.288910258223277,0.0,-0.7409559784977512,-3.2346499180458683,-3.7044226117598016,-4.459417980911178,-5.98653395784542,-0.07195215181903679,11.033755601383104,11.629899336046266,15.958274949400598,11.600138007590418,-0.4552500384029783,-0.8154259401381413,-2.7940386680988203,6.001666756277221,-1.6651936646886463,-0.19344230583228433,4.208621666045106,1.2224039766170836,11.246005478201331,4.560242548419697,0.009278159213218227,-0.8380833072345725,3.695866835943024,6.80286520052432,10.67419453169523,2.8273283137096366,5.901485264837169,7.026591458501202,3.512280407630483,8.91957638155145,8.939310779722769,11.679195672570154,11.24016658954189,8.48015881968102,5.545193379641535,2.9559409226684354,8.823162361163094,1.5191531838788783,7.232305176668928,2.8932363548445754,0.32014525993883847,4.159454282875688,-3.647402019283577,4.141455677612622,0.5553703262681859,3.3148465002851575,-3.2428659897179792,-14.859732250300832,-12.071088880046998,-15.25817351163566,-9.501991222366723,-6.616461650581931,-12.730563695914505,-7.862165015612012,-12.71231154368593,-7.091167080525002,0.24814814814813835,2.084501548138583,9.863031316314073,10.786147913405372,12.280636937968763,13.1675105082155,12.991665105825058,10.98704163220292,11.132681824662987,8.224034778571498,4.998860363440447
