Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
United States,3.523814949863264,1.6813102369203183,-2.842169100009955,0.8838043548971798,-1.9206956330315608,-5.213654201607992,-2.68122490427523,-3.19564456399581,-3.4265727725874213,-1.4764507545556773,-3.259589703334259,-6.480468192415641,-5.904226988815174,-5.676455676455655,-5.173369221025964,0.06715848384632364,0.6226329655853607,2.6803249881127025,3.86943273364778,1.4144659907871695,1.8972517975310192,-0.1046962299290318,-1.1563655360874425,0.13335739782616596,0.856185008230613,-0.8233314186091064,2.337754739035416,0.5557502628548597,3.1160119823648316,4.5146015810758655,2.0122163182201915,2.838080063732331,0.1370497625757597,2.288614289742065,3.1554555987187314,1.773990510312774,2.7902538697303396,3.223047019798325,3.128775294472963,4.2159045498658365,4.237264296899172,2.8434098819542992,2.9524009993868283,3.8015940401522847,2.4773316062175956,3.23216044408629,4.38782857600028,4.007141789141311,5.394919330770186,4.1621856027753825,3.0239549004079236,1.6304026113502468,2.21707698970583,2.2339902913429732,3.5129773516283653,6.074171458050763,2.0182514462641588
Alabama,4.606285211597121,2.421988388969526,-1.3271191168134626,0.09071693594476131,-2.021006298310904,-4.522185811708436,-1.6002844950213468,-1.4320284955543574,-2.9100504944437873,-2.0240436347445407,-2.5279623400331737,-5.883056099601852,-5.559108436001117,-5.612467099657256,-6.57318058658554,-1.2876752479116709,-0.4311933000727022,1.7954942122895992,3.4526971334371352,-1.1124637509031468,1.821254975696587,-2.0042568286626397,-2.3498977022348075,-0.22019156666298592,-0.3712907756833865,-0.4464555052790403,0.8511709896751469,-0.24976678402697647,0.4328150726123616,2.3584429226511396,0.7441070715141685,0.8235790997948645,-1.6855145875054005,-0.2881360949664805,1.5277846626679297,0.8956444550831415,0.8567063733762027,2.4354521073934436,2.4285686385563188,3.9362995620841987,5.619301250383644,5.428461018259099,2.319506544764669,4.128662868664578,1.330083891831072,-0.04765002886491596,3.2377988558224455,2.5300500529757843,7.095944645896555,8.02460647065833,8.048663820723638,6.546760026368763,5.846685381127176,3.8156666383773303,4.461280164384943,6.528264341195452,2.522359315837588
Alaska,-0.2814697491579871,-1.4447147674647973,-6.450376104578999,-1.0949599497707287,-1.550061236987135,-4.334772538815673,-1.4042038291145265,-2.362288033703005,-2.582319325117608,-1.398810413366392,-2.2763487366264497,0.3654776329658977,-0.5447199082157,2.329059181343284,2.6504218191393436,2.386093716259985,3.0504870146154714,2.418239987360752,2.187339674020282,-1.126417608543512,-0.05159155066680413,-1.7874875868917495,-2.800923020478314,-1.5348368205704979,-2.6821975710236865,-3.174727831387981,-0.32183725365541316,-0.45098714982031135,1.4771373957947616,2.056106982450094,0.6915932554709446,-0.05638149499984163,-1.243602007909362,0.732160419626264,2.242631776884861,1.9220110847189256,2.7302322794543694,3.3698889524448177,3.4663336818058696,3.5035248878444607,3.1145501205381243,2.088441539855952,-1.6512456847758112,-1.1745942396097204,-0.16686149553149207,0.006541811521045208,3.3075225448042564,2.58880935654751,3.2549882435150375,2.5913223874181175,1.3139842174565568,1.7998426872715492,2.2323633237612874,2.578699992712962,4.366161340749607,6.157622034360517,3.147951013981936
Arizona,9.845537425236639,7.93480612062562,2.6289798337134376,8.403142578215792,0.10396567370638422,-1.8393949427530816,-0.9868593725394141,-3.909325602737725,-4.938521524067715,-6.20300918734189,-9.970487921254005,-12.949524702102028,-12.50115734311055,-10.412900905675375,-9.070566296986957,-4.532078296266681,0.2878185050368067,0.4014197583030533,2.3724203436663562,2.866594348437828,3.6264455136321487,3.054374815874764,2.4734833308732087,12.610674908118943,4.748862166922912,0.6503517208286118,2.9765824347682965,-8.71548574925362,-2.3017778512203724,0.9372717682382408,-0.9122246090822952,0.16149673959412994,4.28319851953554,5.045825461269452,6.205380550961968,5.02063622443287,0.18604384910414867,0.871528475351321,1.4317452480869122,2.744196825151614,3.001647477835232,3.7092185128983357,1.494842465881637,2.7150724583200256,1.923983690979168,2.9583634351766395,5.233743117743088,5.540052152431485,5.781825438580594,3.2250901533050236,3.086603684293546,1.9661898569570793,1.4260478836523245,1.7407091905659233,2.459448430645767,4.608988420139795,2.631067222414801
Arkansas,2.2000817800117596,1.4036112327833883,-1.1408576302729587,0.28262953038512584,-3.068065381800425,-6.617583535713256,-4.264101734466774,-4.028553874959771,0.921162577644435,2.6859780228816894,2.2049937526884054,-1.175669633784511,-4.15078905891508,-3.562705213421958,-5.030312139886764,0.5182252840471012,2.318780246656623,5.06451311541774,6.601951991558935,2.1123374829938992,1.3782510959893457,-2.8503398672146614,-3.0505186475571957,-0.48485334188172696,0.5066821848537094,-0.10576522154762436,2.754466564573756,1.6217032413931989,3.4430435346849855,4.907001130035525,1.9275097369048413,1.2966686808451675,0.469977417922834,1.279028016342049,2.470074472647893,2.721494230393121,-1.6184959993852455,3.2089301969050834,4.069557276307526,3.8317641346876834,8.56244630164804,5.371632285496784,2.51553930530164,5.6139289250742745,1.6241883554868073,0.23700440528635547,3.1715885583850616,0.6771362346016511,3.2292035398230223,2.3591663810001,-0.07432438271872542,-0.8208948788921236,0.0934427213263511,0.6603522451117456,3.2588671804052813,5.51647988593189,2.2285410849791973
California,4.920831073692445,2.4270369309054183,-1.612426659913036,0.7597528867168165,-3.401233731019532,-7.432432432432433,-5.4313784375134,-6.185047606848566,-7.758635813406777,-4.54716134409143,-7.498979267794774,-11.030201525550224,-9.059786794982738,-9.291525944120355,-7.453653751839137,-0.6639793746930795,1.4158736798075804,4.055426274592759,4.297781687528475,3.0887275348885,3.041738843520588,-0.4005123304938212,-0.8607198748043788,-2.207924550922125,0.6094022054556159,0.1408450704225227,3.2534158816716054,2.780842630051886,3.894850959291038,6.6073503332721755,2.8788976800055464,4.833707731149239,0.11774954766942919,1.9865966864561633,3.759420261885699,0.7642055959571217,4.388900575624859,4.18826573177476,2.0738591449748522,3.9115502234768207,1.9922690799838645,-0.8556236335663613,1.27278856403576,0.39662416690814617,1.5743576387329772,3.2669062397909308,5.6272266004534135,5.584017317579148,7.198938992042454,6.001089669232656,4.590711262147489,4.408812499466082,2.609656719618608,3.2464248704663214,3.2866181871483224,5.6012829114234854,1.4090960243075155
Colorado,1.809347166676336,0.5867125203129387,-3.170472352809502,2.125030171373399,0.00853962862104784,-2.5764335697177687,0.8313344700363142,-0.017962486764490627,-0.6622390891840727,-0.3711845124467209,-3.1765897279119506,-6.2927276681448925,-6.3666405608297785,-5.781085187299813,-4.622731802618725,0.5226937902363282,0.026520869884520213,2.9076754003060814,4.490906457553122,0.22585826139329712,1.3114152271012343,-1.3314170509212275,-3.2018850925219957,-1.2018628874755932,0.5656882876353705,-0.1497066558769792,3.4673567286154,1.5966343960666987,2.492243018716861,3.3177323932247123,0.9529552486679523,3.8565156655358153,1.7080078124999885,4.395658270171691,4.153814517787361,3.302108853341045,5.223285869283432,5.023011176857346,5.433178207116994,4.614869515075975,5.768827163310192,4.451877157523836,4.4549864459980215,5.6648056612496,4.242910508924939,3.0994212130552357,4.9675601843947295,3.4436629198357602,3.2806693757293512,3.489569492426248,2.6895143909758565,1.9748025604112316,2.8743599400607414,2.8912356160426373,3.6898294077582245,6.545060098742178,1.842966194111237
Connecticut,-2.518559001685102,-0.6512398778587478,-8.208616384052542,-6.020263587029163,-2.771444589796295,-7.770907376514116,-1.6713436385255647,-1.4289100649504627,-2.5928844638361035,-1.0390759400343976,-3.8387121739803285,-7.150002885780794,-5.218240656695208,-4.777089045178225,-4.27364185110664,1.3758093758093695,0.39243444679236233,0.26079971624991727,0.7356650411972371,-1.1077841251673268,2.3588818381651357,0.13838454255065508,0.44547844593749364,1.3899079250586484,2.874826527821405,2.138359551962756,3.9894473353482987,1.9467150457630673,2.0855283239953866,2.122075279755852,-1.0487415101877673,-0.8757898104454868,-2.394984326018811,1.8379056840595223,3.40870091854245,1.4382539234276008,0.637402166179153,0.4822411988535944,0.2723359395589789,1.6624574939845218,1.851979143140491,-0.6074529808029415,-0.36018145357552384,0.05966003560042724,-2.328316766773018,1.5582761998041126,3.0149673687912575,3.2568641441934596,5.812966399494598,3.3541966033696355,2.9200887691811834,2.045646020882437,2.2631230351595812,2.3364965615056565,3.0390431345085127,5.156771799628941,1.183145872672694
Delaware,2.4538708565415384,1.5548542656549047,-4.034984310802158,0.9106329791982921,-1.8629525673150966,-4.443881915469345,-0.9466087380657675,-3.608776431036037,-3.3644606848017204,-4.206593527052828,-5.909012155421613,-8.48638378720708,-7.0304184639516025,-6.091583544714225,-4.217749047808249,1.4402487337646146,-2.292721137623533,1.9984158898434174,2.775444951482821,1.3565220830325893,3.118415507796048,0.15928956852438203,-2.2328548644338073,-1.2076517124657387,0.8711513351341014,-1.7752420332783363,0.9969186151894115,-1.57195754134781,1.323109455440177,3.8686500708358778,1.3849006939459327,2.3835558721145924,-1.6442363955529595,-0.5368120573249059,0.17406697152971146,-1.3746950293457498,-0.21714557677433774,-0.42608627512441094,-0.35243761167069393,1.5796375774916414,3.304019476325312,2.4985982273724443,4.5397672975183045,2.04604581108306,1.4774913428241703,1.0451356564968284,0.7171735258361556,2.645249094289721,3.0664669750511875,3.128621089223646,1.9836814132794423,1.6386860632318045,1.4209379109913438,1.4689629766071073,3.139679976512029,5.268573213416269,2.161848452972544
District of Columbia,6.035825963615243,-0.3055116801064033,-1.3275062579506727,3.3488070819388858,-1.1279109831978837,-1.781358794221267,-1.4784471106859929,-0.924455772364521,-5.533746732947262,-0.024408621549632956,-1.2178134233854105,-3.6237308507385677,-4.217390360870596,-4.417977623505946,-5.268893019678204,-0.5097910513072677,9.482436366519787,9.450935098396355,13.34100187202563,9.665288529204762,-1.106052767718569,-1.073523144671964,-3.137188569609185,6.249623999839583,-1.0347244745294717,-0.20205957167473249,3.683577980708984,1.13714647012748,10.551632273342346,3.5365214442080437,-0.8401280006340656,-2.0817004441458407,2.853509031968103,6.778836609092716,10.146969197414311,1.829599489236799,4.9806149297581905,5.725627271797636,2.064492720758309,7.789558398293099,7.04164231184794,9.479635621834564,8.990321806596095,6.651907800494863,4.049973110495196,1.31235493016569,7.112861534447205,0.7342466645502127,6.097328244274807,1.8748563138660164,-0.8442448233861257,3.5458872394928465,-2.5879125820667315,1.621688922090454,2.623396365478967,5.746973941952742,3.3698788228505334
