Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,1.1990430806628989,2.508483145521214,2.8441377988596406,4.337071240105545,0.2783364630298641,-6.724777342527361,1.5448692265404516,-0.9724895173811481,5.830743053773248,7.63567586255987,-7.062699002578418,-3.6211542253058235,-12.020478735348274,-7.053377420878593,-0.49267406500535216,1.3199423316707963,9.10445932701732,7.862050739957715,10.969886391824177,9.68166828508525
Alabama,2.2159615291203227,2.8048316808517035,3.624221866748885,5.668405560574728,0.5921152676398986,0.7643432906590715,6.114288371227982,1.759611671906884,8.311680949366497,1.8747176630025517,-9.738848479537277,-7.410920786354434,-11.762448096583972,-8.551659153055946,-1.4893637678767546,2.7106405815485286,6.235170832015193,8.02901273853178,11.367690685274452,9.772664658996973
Alaska,2.3927520520365677,2.5486166314442626,4.063021422680824,4.749898568364927,-0.4754972396581848,-3.5667356758647375,-2.1185230236179993,0.26559690136946706,4.3436137574680975,-0.8312910498970794,-9.758049331575968,-11.462156121519815,-14.535656416698519,-7.57399023348689,-0.5696103489645916,3.0864005152657903,8.432567155912487,8.231016042780755,11.656821496395933,10.079409867784575
Arizona,1.3384040826701646,3.6121259998025006,3.102822247895685,3.642802934480144,-0.09454440210312137,-1.0893183897529597,4.739216000150648,3.9494188993822665,7.563950288247054,3.7173001878884335,-6.962924338319905,-6.099576443388813,-5.042642966154973,-4.240870284180132,0.9537429822103296,3.517191632604007,3.404460495589612,5.534643667901987,9.164002526944506,8.204808978742369
Arkansas,-1.5771831586289695,-1.8805320529710974,0.24661877825840992,2.6424548494323625,1.5207590999468437,4.146443348185873,9.1424722260187,2.907881839672498,9.37084904837163,3.1247314087076035,-8.798826465353006,-4.838077095472887,-10.035105138115686,-6.324026485159962,1.4819246385908538,4.9319477562876095,8.650624729021335,7.819605362015099,10.522551776792021,9.521850130455512
California,1.898246196187907,4.8260459576157695,5.093117173654093,6.397670387035192,0.5804152938472078,-11.483140322137736,-3.5561576173099017,-5.21021172206101,2.3739691850610467,9.6234488660676,-5.954690082842049,-2.5957220800540695,-9.64123266391957,-3.6701276396424376,3.7327914655829364,4.152002141433765,9.382141607131832,7.192422630805847,9.26257847775198,8.326114892199323
Colorado,2.016306954436463,4.023105476889666,2.7266272189349126,4.947722537607282,1.7536106514216845,-3.904779651541979,4.545412653794761,1.451584996038642,4.108411802212218,3.2722830355151933,-8.984722797676236,-6.839010816390637,-9.226631635940814,-3.586383010684034,1.6833744975543499,4.821459541749364,8.823874525755866,7.2584571640017765,10.563615061486152,8.872138983362428
Connecticut,0.9676671688492233,-0.17404925593941928,-0.32794988545518106,0.11163097711079485,-3.5408895265423093,-14.220401204971,-2.891639803917832,-3.896909815480979,3.3019990480723327,10.490300142279635,-9.095283926852742,-4.605807454042811,-14.483864155579873,-6.16875153298995,2.2061127256619892,2.0476155221102106,11.675964484953248,7.612294689147398,9.965857319535326,9.266725397730227
Delaware,0.7549355601679965,1.6105131804710546,2.235733065264469,1.766196659393116,-1.3232151925417095,-11.187013086694543,0.7043651731603564,-1.6595834695486544,4.4413803817994655,10.304856970011242,-7.324858704020124,-2.849153271539754,-11.388992190405348,-6.521590096663307,-3.0350919847637567,-0.7437450936977732,6.188227887944583,4.681082893303149,10.240712106648825,9.409569775812935
District of Columbia,-3.590229123272097,4.305400591148387,0.6049347432599814,2.924477244772432,-4.429037199984302,-14.841470165989485,-12.137682874863893,-15.347476505062287,-8.349945539365796,-5.5059720569439,-11.939172513390881,-7.250632453921213,-11.375459682482724,-6.590561923529895,1.4221199623052556,3.372948224635924,9.14910305391797,7.060556505673674,8.194663995848973,7.232548825594274
