Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
United States,3.523814949863253,1.6813102369203294,-2.8421691000099667,0.8838043548971701,-1.920695633031555,-5.213654201607986,-2.6812249042752465,-3.1956445639957987,-3.4265727725874155,-1.4764507545556795,-3.2595897033342514,-6.4804681924156595,-5.90422698881518,-5.676455676455663,-5.17336922102595,0.06715848384634471,0.6226329655853643,2.6803249881127007,3.8694327336477756,1.4144659907871595,1.8972517975310164,-0.10469622992901881,-1.1563655360874439,0.13335739782617562,0.8561850082306152,-0.8233314186091049,2.337754739035419,0.5557502628548503,3.11601198236484,4.514601581075854,2.0122163182202004,2.83808006373232,0.13704976257577214,2.2886142897420667,3.155455598718738,1.7739905103127822,2.999402432677272,3.3979336761365264,3.720552703110838,4.857186352305379,4.791046731420662,2.9902744838490443,3.1548583180155423,3.930784795884102,2.861964888468197,3.720133167914737,4.251903211862981,3.3717772985620673,4.500351589967967,2.687445678831746,2.2880158401096713,1.0827611253283433,1.4994807892004238,2.455375848487375,2.2136741531207154,3.938738166656912,-0.026190865935512675,-8.995583183379676,-0.8716342535265942,-1.229933197745926
Alabama,4.6062852115971245,2.4210812772133705,-1.3271191168134644,0.09071693594476846,-2.02100629831091,-4.521340194315784,-1.6002844950213437,-1.4311221484052798,-2.910050494443791,-2.0240436347445354,-2.528889012445208,-5.884841017341892,-5.55910843600113,-5.613413872109981,-6.573243078795256,-1.287687828516727,-0.43019747258984276,1.7975183814309978,3.4537498727994382,-1.1134645077002134,1.8152359806774987,-2.0091639158496326,-2.3498977022348133,-0.21018706648918623,-0.3477338362704202,-0.42636204573335823,0.8491563837824238,-0.2898667014372795,0.3361327970980326,2.228797640928277,0.613276333925964,0.7141994930189324,-1.7978367014117487,-0.4395973485858748,1.3074296152166094,0.5862847326262004,0.6382616872917825,1.9675742181298452,2.3978676910111787,4.093973726280678,6.235772438541931,5.913376862222315,3.1781120808452035,5.228365384615385,2.8211846168241625,1.3312630921318696,3.2694287542780787,1.0016951764524613,3.8667698047959296,3.224139337945292,3.4587127948123926,2.198926564827928,1.742688418876048,1.169970750731211,0.922799128419265,2.325499701408666,-2.074524426685495,-8.12720848056536,-0.4687930085329079,-0.5098012290157684
Alaska,-0.28128456462872153,-1.443778983534529,-6.450700627645586,-1.0951923716809313,-1.5499947409185395,-4.334781117842054,-1.4042615437125183,-2.3617051953669326,-2.5825563325563117,-1.3988868644025538,-2.2758518371989696,0.36425210183307233,-0.5453584710022843,2.328540269811778,2.6496902959394344,2.3874916624161315,3.0525091725644966,2.4196254119876124,2.1878882293782618,-1.130463106665894,-0.05933909862934893,-1.7940071297812987,-2.801015042309524,-1.5183814267165288,-2.647511144853902,-3.170865709128006,-0.4030256705513466,-0.6700447680425135,1.0638085144673903,1.507659884899083,0.07873858788822391,-0.6824890544208203,-1.5868304940543494,0.6657749740477452,2.4708448277579214,2.4544955866952582,3.7938036550795293,4.199264261137722,4.383236791976049,4.212176080057613,3.200906519970574,1.7338180157204572,-1.9720303160090185,-1.6020102192371959,-0.345355068179492,-0.053316870580303856,2.678469663006733,1.778085781009703,3.7405004284813024,2.554023827572972,1.7890179826833468,2.1042616895654427,0.9767522081317287,0.7136338747946738,1.3586215670950006,2.23994445814721,-2.681661677319593,-8.071618854315805,-2.306043951117605,-0.8658047337806887
Arizona,9.844664892330016,7.932925166229337,2.628105555206375,8.403220707737496,0.10396750574905322,-1.8385556446272335,-0.9860017497812616,-3.9085014409222043,-4.936848127447956,-6.2021765760647645,-9.96969241780284,-12.94952470210201,-12.501157343110568,-10.412900905675372,-9.070566296986952,-4.533103653347278,0.28676034876829737,0.4014197583030548,2.3724203436663496,2.867699181577981,3.628594038512276,3.0554269601447728,2.472428990152452,12.605454393585036,4.737613782149183,0.6411565320373889,2.9796997664392966,-8.695490917857365,-2.2524230316816976,0.9951712384353482,-0.8722411501993209,0.16654649592265636,4.2337145698657395,4.919794690478801,5.97899489991331,4.678866528108684,0.011449616914904358,0.7180125412857432,1.8117664961101736,3.409200968522994,4.041252063080173,4.655672258923036,2.8210852771108925,4.295214011426424,3.994314795286779,5.2278321208323035,6.791979722179335,6.270878982722089,5.081517665834892,1.4802475422712174,1.6393442622950885,0.3549125816510245,1.332505412254337,2.7123343596373455,2.239817868322819,3.867496358170746,1.8027193984862828,-1.849076289923239,4.206303724928347,3.27355859653674
Arkansas,2.200103722024972,1.403624895360832,-1.1408686886310604,0.2836102608236582,-3.0671194644495143,-6.617647058823537,-4.2641435434846455,-4.028553874959792,0.9211625776444188,2.686005633107864,2.206040495283755,-1.176685770028038,-4.152784150988551,-3.562740877921802,-5.030312139886771,0.521315318650137,2.3261138807073034,5.0697558545092205,6.6019519915589235,2.1000194351530532,1.3507190951809467,-2.8719620628334255,-3.0485390767281535,-0.43581060773035835,0.6232061497701845,-0.010171594804368028,2.7452221496243085,1.4178045663570784,2.9501231711330753,4.258262718330076,1.2837710277123655,0.7748938365678355,0.36909663356743855,1.4128345480978315,2.649779757291557,2.7508393308982084,-1.6504835627280212,2.9854623473835193,4.206089798726991,4.139398062531763,8.788372458192667,5.199925261584459,2.2350621360113654,4.952016414710643,0.8064879883808223,-0.3960712573042289,2.539651212860633,0.5426730373032871,3.5455725088370564,2.927068473609124,1.2440618356473425,-0.09417181123782117,0.235076529509886,-0.19576760825689346,1.2858068697342986,2.6855536936182127,-1.0562256960311664,-5.921001241136295,1.1090919949152538,1.6939644547950292
California,4.920073258770625,2.42798961417892,-1.6116368793847213,0.7597724984727151,-3.4005016439006193,-7.432621467872791,-5.431518250930989,-6.18435210329456,-7.757962789147267,-4.546370413789322,-7.49827604979495,-11.03040233023848,-9.059008130854469,-9.290744756385422,-7.451838192019457,-0.6629698594258456,1.4158884857104166,4.0554691714530735,4.296721815349076,3.089789276371348,3.0438324242392936,-0.39848332367624534,-0.8607286215131268,-2.2129198553359792,0.5973883023965469,0.13063757259062495,3.255499292728404,2.8055047558720427,3.9509807822385032,6.673190023341389,2.9255266345027486,4.839751552795035,0.14927658271453434,2.032372725882897,3.800117668618162,0.7810796720223616,4.5241735142365656,4.13642621016454,2.47814088328486,4.530704765846186,2.824626354038125,-0.017985611510795387,2.2368707384302886,1.2768139936654401,2.467884606836461,3.721892426695449,4.522194137732274,2.8315045977521995,2.2106349936231804,0.03815536169547214,-0.27746194443973266,0.9287898947659204,1.506676060402857,4.309911409302893,4.120755230712929,6.045352988006899,1.570444206582821,-10.45506673093223,-2.4523984636757343,-2.948845244149535
Colorado,1.809347166676325,0.5867125203129147,-3.170472352809473,2.1250301713734014,0.008539628621039167,-2.576433569717745,0.8313344700363068,-0.01796248676447765,-0.6622390891840753,-0.37118451244671674,-3.176589727911948,-6.292727668144905,-6.36664056082978,-5.78108518729981,-4.622731802618721,0.5226937902363281,0.026520869884513167,2.907675400306083,4.490906457553129,0.2268620758883774,1.3124349901083208,-1.3304189871649132,-3.2018850925219984,-1.205857019810523,0.5576301724224737,-0.15678579014980787,3.468379547709382,1.6108756918959455,2.5284525990210454,3.3503535752639104,0.955911427441657,3.808203050952319,1.6899510880707596,4.389636614941231,4.141901749782152,3.267722589574018,5.192012288786489,5.06615582537492,6.0503775021860315,5.5357009902464585,6.826810747663539,5.043526446561667,5.3221859706362205,6.640445871106568,5.605392659421786,4.678845221179469,6.099583315796122,4.033045002728942,4.099216076499269,3.5089573105309393,3.28067850937392,2.4005786825433497,1.9296527713015716,3.8164042561545375,2.1870390855457305,4.498420313142824,1.655242873153971,-6.287205476343555,0.21951091164686132,-0.10251229404685695
Connecticut,-2.5177398639108755,-0.6503625636175204,-8.208029898185499,-6.01869591951308,-2.771522281506687,-7.7711187473366445,-1.6704400601206344,-1.4298853626390395,-2.592959221920012,-1.0400896561215929,-3.8397538842559347,-7.15020922514548,-5.217408463488999,-4.774298656918058,-4.271758704991092,1.3768881705725038,0.3914016551293507,0.2587160174424569,0.7346218116467459,-1.1057628435069682,2.3651766364927624,0.14463196886773325,0.44653103808033057,1.380607425931861,2.8514414213650543,2.118551613070799,3.992604748748415,1.9897049080067324,2.1863951072022996,2.245533352325905,-0.9448472863106979,-0.8195328662662336,-2.4567017165106857,1.6837328716004516,3.198354440590457,1.2182955953928438,0.8171290807050725,0.6752590939784454,0.9672880759760789,2.4301614798000926,2.5383446856470826,-0.07776578888532605,0.1354777526176231,0.39169185611400054,-1.8255675029868528,2.159680133861254,2.911730029571519,2.588827572853127,5.376040500413742,2.7568015388570912,3.252857048952501,2.7065795930693284,2.8954978426970572,2.5012047299551528,1.8989586649083698,3.6000441046751117,-2.2689928257805096,-13.670020884754136,-4.058263345322789,-4.0638580931263855
Delaware,2.4538485961808774,1.5557407276079538,-4.034949335598581,0.9106248493451586,-1.8629360722507504,-4.444716007786103,-0.9475034323289345,-3.608744503720227,-3.3644303294958293,-4.2056800431164385,-5.908100270829721,-8.48630589617446,-7.030352824745332,-6.091525456053857,-4.217708171809587,1.439231340140029,-2.2926981130180875,1.9973801521136423,2.7744050509956426,1.3565220830325926,3.1173556437190593,0.15928956852437928,-2.232854864433824,-1.2076517124657322,0.8701545944760543,-1.776236009780735,0.996918615189436,-1.570970130831907,1.3280632411067061,3.8808326334004635,1.4078328148679808,2.4206492516351696,-1.6929318146356565,-0.5221423422370236,0.4060644197113173,-0.7757328814754635,0.5336878025553556,0.6404355745314286,1.0849874168878084,2.6691673658753374,4.346496161664002,2.582415443895228,4.547171821871776,2.067128806161008,2.411324715605516,2.481361334016262,1.549252707949172,2.930509895534045,2.9833519542755895,2.1084393106384627,1.4617455175875007,1.3873890363320256,0.2931893985582632,1.0977157360406242,1.4811550671331042,2.3125665697831943,-0.11532375579971316,-8.823555782697197,-0.6256424798837361,-0.718142358047784
District of Columbia,6.037002019854744,-0.30338607956610814,-1.3262762716558503,3.3493442711425496,-1.131769593191142,-1.7872961283935105,-1.4865173912139447,-0.9347453732715172,-5.544282522699785,-0.035016977928708164,-1.2272074962012414,-3.6319357321328747,-4.2216387466365894,-4.421115203753419,-5.270017627263512,-0.5098022054962391,9.483783998096918,9.454476799715682,13.346941537351155,9.673198302214617,-1.095717493197038,-1.0674242808584036,-3.1400797954371487,6.22925836433089,-1.0775185688879598,-0.2379413966749768,3.6846051915234628,1.2071504077317972,10.739213197969544,3.755487246969825,-0.6479224870712624,-1.9649168617284132,2.8763787423005374,6.74269747532796,10.101312273144261,1.8273657775579344,4.974611750071919,5.658643447910948,1.834912239389922,7.706104909150366,7.435933714164449,9.258071601142106,9.467271433653504,6.172047114333777,4.380427178073172,0.9182795526000433,6.770930657675611,0.15358222367454044,6.12220759046499,1.3609019560973696,-0.13392279655149336,4.618346139414986,-2.556824514604589,4.912233812582045,1.059866049998833,5.9355995633868766,1.0629861217020078,-10.214143351665642,0.2895185246618743,-2.3198133551183746
