Geography,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
United States,1.199043080662907,2.508483145521208,2.8441377988596392,4.337071240105537,0.2783364630298436,-6.724777342527353,1.544869226540463,-0.9724895173811429,5.830743053773261,7.635675862559872,-7.062699002578433,-3.6211542253058373,-12.020478735348274,-7.053377420878597,-0.4926740650053318,1.3199423316708123,9.104459327017324,7.86205073995772,10.96988639182417
Alabama,2.2159615291203165,2.8048316808516875,3.624221866748892,5.668405560574725,0.5921152676399046,0.7643432906590938,6.114288371227978,1.7596116719068817,8.311680949366485,1.8747176630025502,-9.738848479537303,-7.410920786354442,-11.76244809658396,-8.55165915305595,-1.4893637678767295,2.7106405815485197,6.235170832015186,8.029012738531796,11.36769068527444
Alaska,2.392752052036549,2.5486166314442458,4.0630214226808254,4.749898568364925,-0.4754972396581653,-3.566735675864729,-2.118523023617998,0.2655969013694686,4.343613757468086,-0.8312910498970743,-9.75804933157597,-11.462156121519818,-14.53565641669853,-7.573990233486881,-0.5696103489645862,3.086400515265788,8.432567155912501,8.231016042780745,11.656821496395928
Arizona,1.3384040826701809,3.612125999802504,3.102822247895698,3.6428029344801365,-0.09454440210314309,-1.0893183897529677,4.739216000150672,3.9494188993822896,7.563950288247057,3.7173001878884273,-6.96292433831992,-6.099576443388811,-5.042642966154969,-4.240870284180119,0.9537429822103385,3.517191632603991,3.404460495589614,5.534643667901989,9.164002526944493
Arkansas,-1.577183158628979,-1.8805320529710847,0.24661877825837958,2.6424548494323585,1.520759099946854,4.14644334818587,9.142472226018723,2.9078818396725086,9.370849048371614,3.1247314087076115,-8.798826465353004,-4.838077095472893,-10.035105138115672,-6.324026485159967,1.4819246385908442,4.931947756287619,8.65062472902133,7.819605362015096,10.522551776792021
California,1.8982461961879018,4.826045957615772,5.093117173654073,6.397670387035201,0.5804152938471997,-11.483140322137741,-3.556157617309896,-5.210211722061017,2.3739691850610556,9.623448866067609,-5.954690082842053,-2.595722080054077,-9.641232663919569,-3.6701276396424536,3.7327914655829457,4.152002141433772,9.382141607131842,7.19242263080585,9.26257847775198
Colorado,2.016306954436443,4.023105476889664,2.726627218934906,4.94772253760729,1.753610651421701,-3.9047796515419675,4.545412653794761,1.451584996038642,4.108411802212211,3.2722830355151684,-8.984722797676236,-6.83901081639064,-9.226631635940802,-3.586383010684032,1.6833744975543619,4.821459541749364,8.823874525755848,7.258457164001791,10.563615061486134
Connecticut,0.9676671688492177,-0.17404925593941487,-0.32794988545518583,0.11163097711079646,-3.5408895265423252,-14.220401204970994,-2.8916398039178026,-3.8969098154809756,3.3019990480723482,10.490300142279642,-9.095283926852732,-4.605807454042817,-14.483864155579866,-6.168751532989955,2.2061127256619733,2.047615522110232,11.675964484953255,7.612294689147398,9.965857319535328
Delaware,0.7549355601679857,1.6105131804710713,2.235733065264443,1.7661966593931129,-1.323215192541706,-11.187013086694538,0.7043651731603797,-1.659583469548658,4.441380381799464,10.304856970011228,-7.32485870402013,-2.8491532715397487,-11.388992190405359,-6.521590096663311,-3.0350919847637705,-0.7437450936977905,6.188227887944602,4.681082893303156,10.240712106648852
District of Columbia,-3.5902291232721204,4.305400591148426,0.6049347432599598,2.924477244772445,-4.429037199984291,-14.841470165989517,-12.137682874863865,-15.347476505062287,-8.349945539365795,-5.505972056943882,-11.939172513390892,-7.250632453921216,-11.37545968248272,-6.590561923529894,1.422119962305242,3.3729482246359397,9.14910305391797,7.060556505673668,8.194663995848995
Florida,0.5556407112201128,2.393245341614909,2.210793988158492,3.849178944137515,-0.33344765824472267,-6.717153526813655,1.783294034644739,-0.6049746464823612,7.545835165465413,12.597161117263951,-3.3289858905721452,-0.016726448231656012,-6.082234152238058,-5.102105272656716,2.0303227571632205,3.655340347224798,11.368002649884067,11.36901762026568,14.52586804752878
Georgia,-0.23437946607213542,1.1341034271725856,2.1496490078177923,3.8837005761110963,-2.102910841164341,-4.483651973298539,2.7348980806427634,0.47032246715613124,10.522875816993464,9.361512571767978,-3.828851254107191,-2.4631631327233015,-8.155555751696872,-6.489133484797733,-1.0616770355869027,3.041210815713391,7.5247220273504,7.938397800751138,11.416585013175558
Hawaii,-0.2435659578516701,-0.22118409762607205,-0.6345720825501955,1.3312310582814866,-3.4058503180764736,-18.07410804716314,-15.385047569106314,-17.814715775154433,-8.744248504117383,3.650486342749163,-2.7655430380027006,0.1247066559343195,-6.045097487611183,-0.10239445494642492,6.494201199594836,9.445520115040159,12.784015661887498,9.629312578141704,9.560858831450581
Idaho,5.310733450991277,8.393886014165641,7.972405626525048,11.611148753822766,1.5244447091049864,-8.332980659359245,1.8702382040395704,3.0862627671356293,5.891422203229353,8.46537396121883,-8.72522632737949,-7.424974334895779,-14.63750454998655,-7.0793748084584776,0.004467796125525577,1.7803261495611575,8.994586376951315,6.0053869832893545,10.232583074957338
Illinois,-0.2722454456812584,-0.05983805120979316,2.1307202162579815,2.4077405552584352,0.4230355950087736,-5.757549420092526,1.6192915953756057,-0.43015449478212575,5.176502342439611,4.832511860967954,-8.800930232558139,-6.191230044441059,-11.168750229130785,-5.391720834758819,0.9832821632207486,2.0942195474045966,10.202018117661645,9.143601029042552,12.40063432421241
Indiana,-2.504563067943363,-1.0484347312463136,-0.4473727814111206,1.3065040969145596,0.4214762681830484,-1.237626224941546,4.297043273937712,0.7149698629076624,10.230490090521188,4.220769408991549,-7.5528729266209025,-4.284341978866468,-11.3846432124446,-5.608876774823369,2.7913446990851196,4.250301083902053,8.198444612275727,7.6235433861025195,9.225343764817437
Iowa,0.1550508547300242,1.6467450360565088,2.549735460065214,3.838837802942964,-1.4857944034428263,-2.1283419341671808,0.6311040036552622,0.29518403918068864,8.272385847005332,2.2987478526815432,-6.994144744932227,-7.125079256924926,-11.897763578274759,-7.779891673623115,-1.1502903694964635,1.7984511921744386,6.473538066227353,7.141579041544313,10.725162564820165
Kansas,-2.92773340837854,-0.767991460172187,0.3603745532241584,2.245702790447557,-0.24292226487524787,-3.343758715486675,2.6332571350083835,-0.4441457499342665,5.210995199871734,1.2685621245066323,-10.536176883884108,-8.841341120992428,-11.98601758279439,-7.339981683117922,-0.7768006923890725,3.9022924358203768,8.00822466316759,8.737384275783308,12.156748723912916
Kentucky,2.142751733976088,3.024775951650903,2.737419838265509,3.6873790582670356,-0.31014322452633053,-2.0297233413399316,4.354291776384343,-0.03298930204061328,6.826987178867809,3.2243885285613754,-8.721895961732224,-5.623232132755048,-10.916457894308428,-8.052840258523613,-1.2648913108331188,3.7034446930946148,8.261165314679639,9.098768100280958,12.552120052371837
Louisiana,-2.2493715434892034,-0.6850637800477866,0.25213858434901437,0.44872722761016975,-4.602265129149388,-5.5848369170308265,2.427476096895412,-1.2814970355731266,8.530391744573494,6.142823075422202,-8.8634398019743,-4.014305525144151,-9.143566815697985,-7.341632540517359,0.335962127905574,3.271885896781355,4.6256301464236245,4.907860512277921,8.802522150350601
Maine,2.37013743303053,3.530372083531746,3.5185769013976818,4.6570556504712615,2.0640157763998594,-1.944809461235222,4.992801506146414,3.015462499312162,8.243304753323246,6.383773021403687,-6.7506988028057675,-5.3326923419332966,-8.773224629907737,-4.413471661102968,0.9473446072054712,6.627106530243761,9.085435833756629,7.911928609082008,13.014165522779706
Maryland,-1.0630627119304599,0.2892627255854314,0.1352219001109048,1.4708502425022256,-2.2090469484030555,-11.636560515824181,-1.2687864921842333,-4.779741698856771,5.14532600157111,8.918943006104891,-7.94867505682544,-4.069005081134227,-10.273651140292909,-5.233711772527349,1.3158879303894115,4.518175216778424,8.09270151691449,8.594432991916067,10.845115003165219
Massachusetts,5.392405305384774,6.308990118100763,5.132770037961225,4.455592183842126,-1.82920190178929,-17.217894421823008,-3.6242272197831924,-3.0699427358714817,5.68320455469702,16.21988760229177,-6.071677590294226,-3.3512013740774993,-12.100223009313904,-4.9401917258151125,1.1461488211888855,2.827821230141282,8.361440269030624,6.659527209265439,10.071238453107885
Michigan,-0.6429699086255458,-0.051984558660742516,0.3709234090714523,2.0002528272898017,-0.2956386082836722,-10.225094632210581,2.2798555901945354,-0.8036684653078452,8.399976819656938,12.94430675807612,-7.424563874039966,-2.6996376776772966,-11.66501831012269,-5.243559540998551,2.0375281461095844,3.1548171707394133,8.18934648631747,6.785828855561785,10.08915173448672
Minnesota,-1.658931472994929,0.08651107633386199,0.9691868097922469,1.8885841917072823,-0.7766740541396278,-6.33315851834587,-0.34513748135683725,-3.5635485220831677,4.254788756269512,0.567162631551686,-12.014198685662208,-8.41411820396248,-13.605409644776872,-4.918962388650615,3.8381018841591117,5.211642205687589,10.788340400093,7.696728510859791,10.344212029569892
Mississippi,-0.41757569176398346,-0.3472982386306955,1.0120295991452757,2.1733062168520916,-1.4215472461239809,0.10485215845655944,6.052474365126766,2.265631098274927,10.820377707608463,5.304949823434346,-8.238292685179191,-5.8524949909359805,-11.312861835538364,-9.886893259065584,-1.9151420002817992,3.209493696542224,4.989000869698666,6.364123750354795,10.018160737921066
