Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,3.523814949863252,1.6813102369203072,-2.842169100009976,0.8838043548971748,-1.9206956330315454,-5.213654201607995,-2.681224904275216,-3.195644563995801,-3.426572772587421,-1.4764507545556584,-3.25958970333426,-6.480468192415654,-5.904226988815192,-5.6764556764556735,-5.173369221025979,0.06715848384631945,0.6226329655853885,2.680324988112712,3.8694327336477965,1.414465990787177,1.8972517975310113,-0.10469622992903883,-1.1563655360874472,0.13335739782616793,0.8561850082306032,-0.8233314186090983,2.337754739035421,0.5557502628548686,3.1160119823648462,4.5146015810758655,2.0122163182201875,2.8380800637322996,0.13704976257575802,2.288614289742061,3.1554555987187443,1.7739905103127962,2.999402432677284,3.3979336761365415,3.720552703110835,4.857186352305363,4.791046731420675,2.9902744838490127,3.1548583180155507,3.930784795884105,2.8619648884682074,3.720133167914737,4.2519032118629845,3.371777298562057,4.500351589967952,2.6874456788317542,2.288015840109668,1.082761125328355,1.4994807892004247,2.4553758484873938,2.2136741531207327,3.9387381666569232,-0.0261908659355191,-8.995583183379692,-0.8716342535266106
Alabama,4.606285211597132,2.421081277213369,-1.3271191168134695,0.09071693594477394,-2.021006298310909,-4.52134019431578,-1.6002844950213293,-1.4311221484052767,-2.910050494443778,-2.0240436347445434,-2.5288890124452212,-5.884841017341905,-5.559108436001123,-5.613413872109972,-6.573243078795248,-1.2876878285167122,-0.4301974725898609,1.7975183814309956,3.453749872799435,-1.1134645077002234,1.8152359806774991,-2.0091639158496313,-2.34989770223482,-0.21018706648918606,-0.34773383627042603,-0.42636204573335557,0.8491563837824118,-0.28986670143727516,0.33613279709803645,2.2287976409282675,0.6132763339259729,0.7141994930189368,-1.7978367014117436,-0.43959734858588234,1.3074296152166234,0.5862847326262087,0.6382616872917773,1.9675742181298637,2.397867691011171,4.093973726280659,6.235772438541925,5.913376862222309,3.1781120808452075,5.228365384615378,2.8211846168241705,1.3312630921318709,3.26942875427808,1.0016951764524695,3.866769804795921,3.2241393379452794,3.4587127948123673,2.1989265648279344,1.7426884188760554,1.16997075073123,0.9227991284192664,2.3254997014086554,-2.074524426685491,-8.127208480565379,-0.4687930085328867
Alaska,-0.2812845646287226,-1.4437789835345343,-6.4507006276455865,-1.0951923716809253,-1.549994740918507,-4.334781117842033,-1.4042615437125343,-2.3617051953669366,-2.582556332556336,-1.3988868644025614,-2.275851837198955,0.36425210183308093,-0.5453584710022857,2.3285402698117723,2.6496902959394477,2.387491662416134,3.0525091725645153,2.4196254119876066,2.1878882293782413,-1.1304631066659168,-0.05933909862937977,-1.7940071297812912,-2.801015042309519,-1.51838142671652,-2.6475111448538815,-3.1708657091280164,-0.40302567055133853,-0.6700447680425072,1.063808514467394,1.5076598848990903,0.07873858788822743,-0.6824890544208254,-1.5868304940543372,0.6657749740477432,2.470844827757901,2.4544955866952587,3.793803655079511,4.199264261137725,4.383236791976054,4.212176080057621,3.2009065199705646,1.7338180157204695,-1.9720303160090078,-1.6020102192372128,-0.3453550681794929,-0.05331687058031887,2.678469663006728,1.7780857810097275,3.740500428481292,2.5540238275729754,1.7890179826833263,2.1042616895654205,0.9767522081317571,0.7136338747946598,1.3586215670950053,2.239944458147205,-2.681661677319586,-8.07161885431579,-2.306043951117597
Arizona,9.84466489233002,7.932925166229352,2.62810555520637,8.403220707737496,0.10396750574904166,-1.8385556446272255,-0.9860017497812683,-3.908501440922191,-4.9368481274479565,-6.202176576064767,-9.96969241780284,-12.949524702102014,-12.501157343110567,-10.412900905675377,-9.070566296986946,-4.533103653347292,0.28676034876830886,0.4014197583030529,2.3724203436663496,2.867699181577994,3.6285940385122673,3.0554269601447723,2.4724289901524554,12.60545439358504,4.737613782149183,0.641156532037403,2.979699766439289,-8.695490917857375,-2.252423031681694,0.9951712384353293,-0.8722411501993397,0.16654649592266577,4.233714569865744,4.919794690478822,5.978994899913317,4.678866528108668,0.011449616914898705,0.7180125412857165,1.8117664961101767,3.4092009685229976,4.041252063080168,4.655672258923041,2.821085277110908,4.295214011426424,3.9943147952867784,5.22783212083232,6.791979722179323,6.270878982722088,5.081517665834894,1.4802475422712205,1.6393442622950796,0.3549125816510377,1.3325054122543385,2.712334359637337,2.23981786832282,3.8674963581707438,1.8027193984862753,-1.8490762899232436,4.206303724928359
Arkansas,2.200103722024966,1.403624895360842,-1.140868688631053,0.283610260823637,-3.0671194644495077,-6.617647058823528,-4.264143543484651,-4.028553874959765,0.9211625776444373,2.6860056331078637,2.206040495283756,-1.176685770028051,-4.152784150988584,-3.562740877921815,-5.030312139886775,0.5213153186501347,2.3261138807073176,5.069755854509216,6.601951991558946,2.1000194351530697,1.3507190951809522,-2.87196206283342,-3.048539076728163,-0.43581060773036884,0.6232061497701655,-0.010171594804364982,2.7452221496243117,1.417804566357053,2.9501231711330913,4.258262718330084,1.2837710277123773,0.7748938365678552,0.3690966335674476,1.4128345480978228,2.649779757291544,2.7508393308982124,-1.6504835627280288,2.9854623473835242,4.206089798726988,4.139398062531748,8.788372458192661,5.199925261584445,2.23506213601137,4.952016414710664,0.806487988380792,-0.39607125730422965,2.539651212860625,0.5426730373032823,3.5455725088370893,2.927068473609139,1.2440618356473567,-0.09417181123784195,0.2350765295098979,-0.19576760825689488,1.2858068697342806,2.6855536936182207,-1.0562256960311769,-5.921001241136298,1.1090919949152547
California,4.920073258770605,2.4279896141789146,-1.6116368793847193,0.7597724984727205,-3.400501643900622,-7.432621467872803,-5.431518250930985,-6.184352103294564,-7.757962789147257,-4.546370413789318,-7.498276049794955,-11.030402330238479,-9.059008130854448,-9.290744756385406,-7.451838192019456,-0.6629698594258342,1.4158884857104022,4.055469171453061,4.296721815349088,3.089789276371339,3.0438324242392722,-0.398483323676235,-0.860728621513135,-2.2129198553359823,0.5973883023965629,0.13063757259061365,3.2554992927284174,2.8055047558720516,3.950980782238488,6.673190023341402,2.9255266345027504,4.839751552795043,0.14927658271454036,2.0323727258828796,3.80011766861816,0.7810796720223715,4.52417351423657,4.1364262101645455,2.4781408832848575,4.530704765846163,2.824626354038132,-0.017985611510790284,2.2368707384302993,1.2768139936654301,2.467884606836461,3.7218924266954385,4.522194137732253,2.8315045977521973,2.2106349936231595,0.03815536169549053,-0.2774619444397219,0.9287898947659482,1.5066760604028766,4.30991140930289,4.120755230712946,6.045352988006892,1.570444206582819,-10.455066730932245,-2.4523984636757503
Colorado,1.8093471666763352,0.5867125203129476,-3.170472352809477,2.1250301713734157,0.00853962862103696,-2.5764335697177607,0.8313344700363056,-0.017962486764488975,-0.6622390891840666,-0.3711845124467347,-3.1765897279119586,-6.292727668144901,-6.3666405608297865,-5.781085187299807,-4.622731802618713,0.522693790236322,0.0265208698845334,2.907675400306076,4.49090645755311,0.22686207588837928,1.3124349901083134,-1.3304189871648895,-3.201885092521984,-1.2058570198105036,0.5576301724224582,-0.15678579014980146,3.4683795477093944,1.6108756918959444,2.5284525990210582,3.3503535752639038,0.9559114274416698,3.808203050952282,1.6899510880707536,4.389636614941221,4.1419017497821216,3.2677225895740385,5.1920122887864855,5.066155825374917,6.05037750218604,5.5357009902464664,6.826810747663553,5.043526446561682,5.322185970636211,6.640445871106567,5.605392659421764,4.67884522117946,6.0995833157961314,4.033045002728944,4.099216076499282,3.508957310530926,3.2806785093739177,2.4005786825433306,1.9296527713015659,3.8164042561545397,2.1870390855457376,4.498420313142828,1.6552428731539828,-6.287205476343555,0.21951091164685532
Connecticut,-2.5177398639108834,-0.6503625636175189,-8.208029898185506,-6.018695919513081,-2.771522281506678,-7.771118747336642,-1.6704400601206089,-1.4298853626390189,-2.5929592219200233,-1.0400896561215818,-3.8397538842559475,-7.150209225145501,-5.217408463488992,-4.774298656918064,-4.271758704991101,1.3768881705725202,0.3914016551293472,0.25871601744246486,0.7346218116467509,-1.1057628435069708,2.3651766364927638,0.14463196886771443,0.4465310380803342,1.380607425931852,2.8514414213650623,2.1185516130707995,3.992604748748411,1.989704908006732,2.1863951072022902,2.245533352325914,-0.9448472863107028,-0.8195328662662387,-2.4567017165106786,1.6837328716004427,3.1983544405904727,1.218295595392854,0.8171290807050662,0.6752590939784464,0.9672880759760814,2.430161479800093,2.5383446856470893,-0.07776578888531309,0.13547775261761297,0.3916918561140079,-1.8255675029868565,2.159680133861245,2.911730029571517,2.5888275728531247,5.376040500413752,2.756801538857086,3.2528570489524844,2.7065795930693373,2.8954978426970555,2.501204729955147,1.8989586649083796,3.6000441046750895,-2.268992825780516,-13.67002088475413,-4.058263345322782
Delaware,2.453848596180884,1.5557407276079729,-4.034949335598571,0.9106248493451627,-1.8629360722507522,-4.444716007786116,-0.9475034323289238,-3.6087445037202155,-3.364430329495836,-4.205680043116436,-5.908100270829718,-8.486305896174457,-7.030352824745347,-6.091525456053874,-4.2177081718096066,1.4392313401400043,-2.2926981130180506,1.9973801521136694,2.774405050995641,1.3565220830325908,3.11735564371902,0.15928956852436157,-2.2328548644338047,-1.2076517124657191,0.870154594476062,-1.7762360097807206,0.9969186151894254,-1.570970130831918,1.3280632411067192,3.8808326334004484,1.4078328148679824,2.420649251635181,-1.6929318146356507,-0.522142342237021,0.4060644197113232,-0.7757328814754489,0.5336878025553506,0.6404355745314232,1.0849874168878113,2.669167365875313,4.346496161663995,2.582415443895228,4.5471718218717525,2.0671288061610227,2.4113247156055193,2.4813613340162717,1.5492527079492033,2.930509895534034,2.983351954275589,2.1084393106384636,1.4617455175874698,1.387389036332024,0.29318939855825343,1.09771573604061,1.4811550671331015,2.312566569783185,-0.11532375579969946,-8.823555782697193,-0.6256424798837225
District of Columbia,6.037002019854746,-0.3033860795661237,-1.3262762716558543,3.3493442711425403,-1.1317695931911382,-1.7872961283935136,-1.4865173912139285,-0.9347453732715131,-5.544282522699785,-0.03501697792870112,-1.2272074962012454,-3.6319357321328685,-4.2216387466365894,-4.421115203753412,-5.270017627263519,-0.5098022054962577,9.483783998096916,9.454476799715689,13.346941537351135,9.673198302214614,-1.0957174931970386,-1.067424280858424,-3.1400797954371287,6.229258364330903,-1.077518568887946,-0.23794139667497413,3.6846051915234597,1.2071504077318074,10.739213197969539,3.755487246969809,-0.6479224870712748,-1.9649168617284214,2.8763787423005245,6.742697475327961,10.10131227314427,1.8273657775579377,4.974611750071935,5.658643447910974,1.8349122393899384,7.706104909150345,7.435933714164452,9.258071601142102,9.46727143365349,6.172047114333792,4.380427178073168,0.9182795526000417,6.770930657675609,0.15358222367453664,6.122207590464986,1.3609019560973747,-0.13392279655149952,4.618346139414992,-2.5568245146045876,4.912233812582036,1.05986604999885,5.935599563386878,1.0629861217020002,-10.214143351665632,0.2895185246618608
