Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
United States,3.387323422823725,1.6413351931123876,-2.9013630643662656,0.9544034073770212,-1.6167107804563896,-5.038507494469358,-2.405464983890896,-3.2950878451057894,-3.3410892168981308,-1.1797682820480693,-2.6732525814138417,-5.936005339067885,-5.707049811311279,-5.633927108152756,-5.8771773226900335,0.38234134804887726,2.2164900477336436,4.844096507868672,6.513757739151626,3.3756102668813392,2.7186638222592103,0.17201834862383683,-0.9615751516770362,0.4507470245631677,0.7205632803991668,-0.9438402340520259,2.573685224426899,0.7045981647675574,3.9869239957251525,5.855688107559771,3.6722633312048685,5.05914012140937,1.7749619132831926,3.117683452015561,4.313905461220713,2.6150565304931104,4.194882030080554,5.213933625872024,5.344200801167019,6.217201504667246,6.692890941223424,5.454240509867505,5.232443125618222,6.101413315553026,4.399679401549551,4.975984222747651,5.844325385635641,5.0325026527521635,6.023011096097932,3.811890188473438,2.980847977739847,1.2574298212919635,1.0388506990036455,2.661023545436851,2.862946497010582,4.468402495253586,0.4452853266062711,-7.120314647206568,1.0525727486120904,-1.535480162078463,5.227458665499728,8.220240403257105,-6.696716627030212,-3.563323382897163,-10.306202706734293,-5.0085802108280575,1.377184576323079,3.6432344813444097,10.173061997923659,8.86288289361364,11.895921648881755,11.136235161107964,12.112784293634395,12.072031000683848,10.51801919492779,7.0159376059681176,1.8833744063453723,-0.5833299434568749,-1.9763749123318364
Alabama,4.479552843209939,2.4079993805789517,-1.3382662919374764,0.18225801106800993,-1.6879203423879674,-4.303119329473798,-1.3208114032647393,-1.5722854370644612,-2.8996290784710057,-1.7325056433408381,-1.9417694684377975,-5.355662596617008,-5.444044147080695,-5.553322230517447,-7.276908923643057,-1.0498408076790928,1.0414272754762455,3.7918034780493897,5.9182458577239645,0.6937633070978897,2.5964853476345624,-1.6602615175516737,-2.104116903189545,0.09740799695897233,-0.4912198821538966,-0.45036994674197645,1.2295621180045042,-0.013054210576289589,1.3273298625767824,3.516330951611572,2.1504105866367147,2.7737884704402282,-0.31591371968152315,0.22083222531822144,2.3237522410502747,1.1410093544289186,1.5961830909069892,3.426316882397731,3.6037258093687807,5.241042270889953,7.793825270230114,8.170481417034761,5.100816130580878,7.415805919625027,4.484889600271347,2.626395949555047,4.633176575622626,2.1342787592295087,4.329917824896025,3.012338732366072,2.9873995436055183,1.9235333676174187,2.0683016005756754,2.8549969762587484,3.553915665552347,6.043023064010619,1.724384318582376,1.136094225644635,5.746581077309526,0.506912864057692,7.025989229688597,1.2546063180398888,-9.796158955545593,-6.358165745655179,-12.375193608512648,-6.765754502940232,0.25845589669566377,3.8470138733606274,9.941578868527502,10.087505835377774,12.424487095926922,11.736069502696228,11.517849032609668,11.310506608923177,10.5356972890654,6.598967759233188,2.477804023784306,0.30963516547650566,-1.4662021996946917
Alaska,-0.3524518636883939,-1.601687631846248,-6.445465632894849,-1.0964713352685125,-1.260121917932859,-4.132353274802054,-1.0417515393479457,-2.436228145600459,-2.407279428703058,-1.0684493876826706,-1.6302430073631418,0.8824911868390332,-0.434320783665773,2.476917188920259,2.092500478285825,2.8619352133347307,4.7118370830468805,4.797917906702611,4.965917874961932,1.0406758164605672,0.793551965767458,-1.5546695770318724,-2.8497467139764714,-1.2697950172033197,-2.7909431927940895,-3.426548111948234,-0.19180410713467455,-0.4336277158489831,2.0357468834124752,3.0983143764129855,1.990771107352054,1.7466253192265626,0.5514352035328146,1.5293021564751015,3.348715460730463,3.1621173412218297,4.191347041733284,5.985899731423463,6.369065164466847,5.981578432863361,5.373740867234445,4.047133852115434,-0.2781398499481713,0.14040769475161535,0.67695084926562,0.8321324917293955,4.353553858504347,3.45921604748748,5.123476914299677,3.735834624906922,2.8769528167902876,2.579879315461457,2.5546348791006612,2.732017773638353,4.042795923649929,4.860267314702322,0.28349760444522315,-3.589574086315989,-2.7947220021008827,-1.5771855285180985,2.8118845468851776,-1.4839992555515378,-9.694482098338275,-10.46784336077292,-14.10109527519362,-5.119613418975075,1.949278861293639,5.587560008349004,11.17050789586,8.606759235001306,13.127683452941131,12.68705398620199,10.403209551872088,12.738570794496242,10.700536073466614,6.092448030874468,3.5452237716034123,-0.5674426566244509,-2.141741346707217
Arizona,9.695097768216625,7.900653411086911,2.5754049941824144,8.446211455781038,0.5554703420470394,-1.5898855065385855,-0.6674955827498282,-4.009293204876792,-4.8484980551530255,-5.955006616674028,-9.438478599819947,-12.43810369712445,-12.42514112972485,-10.458489681050652,-9.788064696040129,-4.238781746484576,1.6697175732217608,2.2825788033158285,4.7026409515489345,4.568084317567913,4.422752935427026,3.3545016900542857,2.6776545491887456,12.977688859624667,4.689886201290712,0.7891085674644411,3.4954369296161962,-8.408145881667267,-1.4164039339325372,2.3438748294637524,0.733215761119042,2.4754958945680983,5.763723150357998,6.010712398520418,7.590565155348778,6.0493886129155525,1.8740832675166406,3.003183306333773,3.724797432096537,4.969035018578986,5.545403196331874,6.444943029343182,3.6447644119701357,4.3830385205367834,2.3431761422065556,2.935402545875358,4.671511658044527,4.698434882693257,4.747208579836154,1.6542032622333775,2.0888840466309464,0.933441956792732,0.801675786258937,3.230871012017022,3.0561161130083665,4.568616772988966,2.2751990677801457,0.660002869577688,6.3452015589990935,5.0404538268390215,7.162727989138191,4.565021143155803,-5.69217967103983,-4.5621956617972454,-5.619888895779991,-3.255209516625925,1.7637892839710176,3.1986047849197874,8.989523487664734,9.423523112618245,11.89454944608943,11.9070520023372,12.559000861326469,13.798727776871614,11.8172225611264,8.898635242708277,4.422218991284116,1.248462994953349,0.7276560921845092
Arkansas,2.048639633584763,1.3340629940410917,-1.2767350501964174,0.20768178264267675,-2.979558981364042,-6.534496621743232,-4.350122201343611,-4.365688927900899,0.564431985317232,2.8543180709278126,2.7131135963842317,-0.15552297788259342,-4.047601190029749,-2.836277385930986,-5.10288271620371,1.284424753903716,4.220948410630533,6.9122351701720275,9.192222573506168,3.4930479395933323,2.546249999999992,-2.894980351627721,-2.632404391362051,-0.39220462850180193,0.7411290027670306,-0.31681599920796666,2.943946077216636,1.7535278436743382,3.832052755762599,5.689775040969343,2.904289634586685,2.9911551218574015,1.5778678972637794,2.3716390034182893,3.641063429126152,3.799255551277113,-0.5162563384805882,4.702237521514609,5.480194109017049,5.113706622300662,10.65547303842428,7.729484481851655,3.9768471957717333,7.000620281051498,2.3833840510233903,0.4516739402447678,3.807250239239366,2.0759205213288983,4.945899453396175,3.6893007240873072,1.3094376654143836,-0.5522427518138935,-1.6381835463909593,-1.7990389498769488,0.2602637861531953,2.5993206321075193,0.9446520663031258,3.1846120183796467,8.379037767151365,2.9384386545751306,10.39747584765219,5.7755330223233,-6.724535369543308,-3.793338118899574,-7.857364066716813,-5.99599052305448,0.42186353631696244,3.84988081164365,7.801411629135252,9.353431562621164,13.540975726988702,13.501786863983726,13.429658201124177,10.724321641003815,10.991355589233855,8.165010152826763,1.8832214238033644,2.027108168477351,-0.6514459200720121
California,4.805560342351652,2.415090102733942,-1.6373029829715993,0.8240933305159043,-3.168983206910154,-7.289291352394312,-5.104714948808491,-6.177061042599656,-7.57666662893237,-4.189577494767438,-6.953204535614404,-10.672717439864554,-8.79672725491157,-9.218256319115335,-8.126768534238817,-0.34087917873126306,2.9840724127742932,6.291890422133104,6.9976592337070525,5.122753265276475,3.7543685775389903,-0.13941649719250634,-0.6690974221199011,-1.840452261306511,0.554277742166576,-0.10246689038603328,3.2727132222251005,2.7298905740065176,4.6260186990650585,8.095494525219898,4.71920481897659,7.225793591468558,1.8350158294008623,2.7162309626607093,4.860242714399696,1.5952502672305897,5.428139041071786,5.833852975819314,4.025077230601487,5.88968561658716,4.5733742822806684,2.2094926350245427,4.2383614289457725,3.4474192956118914,4.372299899976607,5.547904990659193,6.979910761044881,5.3464602278066,4.459306533995329,1.8367181810826092,1.070120816933943,1.8423451993974598,1.4522598842486378,4.979739392976325,5.201925778109298,6.554888432607055,0.9697062982808796,-11.718794346369979,-3.682286535114772,-5.48863459940272,1.870289737702115,9.97695975995285,-5.797212290395981,-3.3423842147474723,-9.517396184062854,-4.346894031668702,2.187988390265691,2.7961611516545033,7.210783097659808,6.462654333564234,7.883289967624681,8.288679043441887,11.420169687620506,11.115895433842395,9.52021503792622,8.025145936237116,2.022238567040202,-0.7724434876211045,-1.7634104930489105
Colorado,1.6186455258943653,0.4935488885434336,-3.271416335348921,2.166150916448484,0.3321177389945113,-2.3344547997473453,1.1035631211672496,-0.15015015015014366,-0.6166028428636209,-0.11350737797956531,-2.6091844337834402,-5.75965776510242,-6.175548589341716,-5.741279069767456,-5.340724534582501,0.8019588153568854,1.593997104354641,4.966706385364848,7.075605467642209,2.1028930131004455,2.108883620866851,-1.00830684580251,-3.0285774823211464,-0.9529410192325776,0.4254119920553776,-0.250934257922658,3.74861731328608,1.766341015814761,3.565272005665958,4.556581954907558,2.3324382667298402,5.787819722343769,2.975445478122851,4.9996119318034955,5.267287507717649,4.222757012860044,6.632250303858058,6.8115459954910005,7.435330343723656,6.654159300549613,8.450058754406578,7.475201845444057,7.415495200400332,8.679130395561756,6.9150838109891675,5.5225850763567745,7.261445936216191,5.516647472012117,5.670244139734267,4.903027652628464,4.245720716274094,2.9213947176935653,1.5143668239536525,3.8847093496723226,2.778330161074985,5.547965491215171,3.146050431282887,-3.4585413653119335,4.307286915982565,0.5367681668416576,2.1964333147091435,2.839080126439111,-8.898349998233401,-6.474353780082637,-8.366569572036749,-1.7549301599834417,3.307219453547671,6.232310980188293,10.292449139280139,8.324802189075662,10.242235966550597,10.416666666666654,11.290937630251042,11.540363893305063,11.356013008462304,6.222557797894077,1.6805450416351433,-0.8813328476632379,-2.2086987102544984
Connecticut,-2.5549715756730684,-0.6345446084859613,-8.34537535229312,-5.847824491892295,-2.5845368087354785,-7.6248456724424205,-1.2758296806512217,-1.4550676879230584,-2.4903954802259634,-0.64522075767351,-3.2766646657077203,-6.370527695244966,-5.135811625104299,-4.783607013637635,-5.041101665144364,1.7531793720890951,2.171894849995111,2.5332797447233486,3.4121317499660853,0.8075322242117359,3.3667296334377443,0.460878758003023,0.850226568089654,2.026772690914211,2.6752874227948773,1.7759385161099515,3.840469180471326,1.6648411829134961,2.916492998839713,3.59910312859417,0.8403457031917174,1.4289116456298878,-0.9665061295971877,2.4154751892346358,4.275116024345342,1.9409877122955375,2.312189838301444,2.809622354345286,2.89999458552169,3.960515492185363,4.784539100562811,2.5922573086958955,2.452037927659611,2.9350325997510227,-0.2866038475020167,3.3572444435216786,4.579211734615288,4.446129878648742,7.072994210091008,3.837771059530151,3.3071082692439653,1.1333974447039408,0.5349504156970046,-0.35788903505378805,-0.23769229306508247,0.8674474340439047,-2.4511357633386064,-13.503019007125248,-2.2910948459896288,-2.8512337068923963,3.608597619211716,11.604417310109547,-8.230268034801606,-4.501391213078416,-14.125517922986262,-5.7730984272555546,2.530663435580216,3.8042407589818175,14.03656323314592,11.65704406475782,14.050400655146312,13.228919032303185,13.642186165670363,10.789861028807378,9.270957362685321,4.559007745373053,0.2664252899083042,-1.0386921451063345,-2.7599171525773376
Delaware,2.346428214828522,1.559857780861127,-4.048775840716397,1.007721502421157,-1.4883146164852643,-4.234131346660825,-0.6960991968934886,-3.7401744838904816,-3.246074450643165,-3.9075386741563007,-5.302331781774535,-7.9089644651830575,-6.803216231277507,-6.0370224315108265,-4.908263338182169,1.825799929355296,-0.6174722686614478,4.2412946070383715,5.50579817419195,3.4210526315789433,3.9083508306626644,0.4405025518360237,-2.1011891537948837,-0.9530418690723974,0.6771128757799462,-1.7931880076867917,1.3639729594152268,-1.2693259843990645,2.486003028275627,5.448979591836748,3.192015836357654,4.757004813776603,-0.09276756571034926,0.5020548958890858,1.742466629366158,0.14677490374954635,2.303001123415174,2.5974173085636343,2.6564762129221196,4.241214867927073,6.02064027430723,5.2741987126406435,7.083196676505952,4.698095454397982,4.403060793100523,4.00314630309388,3.2271896599250676,4.270352350553159,4.810593023020398,3.397299504875596,2.328157452279684,1.32552679287901,-0.04732744798810813,1.4287664820160721,2.335111729683759,2.960529531966477,-0.1913320771126195,-11.30662205171104,0.3768417075935136,-2.461374837380209,2.3458905767424736,9.341731532273794,-7.753177956134328,-2.4670203962420505,-10.093652445369393,-3.7993634678114843,0.20808045777700318,3.211187750172184,11.853956228956228,11.448359734919144,14.897753529513574,13.054411110466352,14.233439316689537,11.635455680399492,12.259144747915894,5.5930057486997065,2.213493416339342,0.3354954148959893,-2.6752527285210355
District of Columbia,5.591343584872045,-0.0760423541564845,-1.2755029652961016,3.434588782416792,-0.5974219485795431,-1.763227798119036,-1.0821608726269318,-1.2844010424124443,-5.288910258223263,0.0,-0.740955978497753,-3.234649918045853,-3.7044226117597834,-4.459417980911164,-5.986533957845423,-0.0719521518190529,11.0337556013831,11.629899336046265,15.958274949400593,11.600138007590415,-0.4552500384029961,-0.8154259401381503,-2.794038668098816,6.001666756277235,-1.6651936646886327,-0.1934423058322775,4.2086216660451115,1.2224039766170818,11.24600547820132,4.560242548419691,0.009278159213217063,-0.8380833072345799,3.695866835943016,6.802865200524308,10.674194531695226,2.827328313709653,5.901485264837185,7.026591458501199,3.5122804076304925,8.919576381551437,8.939310779722767,11.679195672570176,11.24016658954188,8.480158819681026,5.545193379641534,2.9559409226684457,8.823162361163108,1.5191531838788737,7.232305176668937,2.8932363548445563,0.32014525993882875,4.159454282875668,-3.64740201928358,4.141455677612639,0.5553703262681721,3.3148465002851757,-3.268423587696959,-14.980069193742484,-12.03130032778189,-15.231523342692633,-10.227018677722915,-6.964194882455709,-12.787266579077734,-7.349935999640688,-9.508501052726908,-2.8727298659313565,5.073841746517842,6.141839158466235,11.413274624102488,12.3055837687686,14.384261925187724,15.594172451589344,19.155457750432255,16.10460365023153,11.570587570505376,9.28073329250706,4.8413693028164415,1.9501665806391113,2.247801464155818
