Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
United States,3.5917668869135286,1.7396137279422101,-2.783890745419806,0.9089219330855219,-1.8061176729715585,-5.113217339051116,-2.6502836595340464,-3.273222936506484,-3.4889480816860705,-1.6647955707801914,-3.2841476718148988,-6.4899451553930545,-6.034165520714289,-5.785406217677261,-5.400217670921135,-0.16801075268816199,0.5761045439086562,2.7653206011206195,4.064343387859273,1.7737115347347487,2.1006250640434367,0.0020156616913592374,-1.143741582745387,0.02405243430679377,0.8239662786029605,-0.7961703199798419,2.391215941439614,0.58713904975653,3.015100387214941,4.35922182150657,1.9302565731988186,2.9076021993784447,0.22320997197797698,2.356754862449635,3.167861596009971,1.6813311264047301,2.9473298560561547,3.3657641207071918,3.711712051969644,4.8910974030919245,4.831519601416006,3.107115911892984,3.21379473593167,3.7391320131414036,2.3280952678739015,3.059885957006325,4.097239986239622,3.416268612321319,4.778991295845229,3.4071624008589407,2.869998474757235,1.3315173714798112,1.3406434088504193,2.120960921734604,1.8937241044143172,3.200734649580499,-0.16114975416440594,-9.354706461134803,-0.9345189975747885,-1.0694148957684597,4.699827060858113,11.291621061772407,-3.2633176654915856,-1.4047768955902373,-8.871532284071519,-5.508233496431892,-0.29946433843687537,-0.044783917597581685,6.6
Alabama,4.7057721139430235,2.479038873362151,-1.2824204899296037,0.09703895161656517,-1.9151259150543278,-4.422858964369202,-1.5698358145004736,-1.509440800202933,-2.976223061622955,-2.213246125198038,-2.5534634299951118,-5.892958990304151,-5.68365619710362,-5.716613612247983,-6.790921360275237,-1.516129032258058,-0.47958044189199966,1.873027994935575,3.63621531778647,-0.7742012327665807,2.0107198316886197,-1.9105955692332004,-2.347616470704,-0.3351038822034691,-0.4056097896328916,-0.42033284730253156,0.9047950105290886,-0.2188008109681458,0.33330375016023217,2.2024296404011143,0.6560356276273778,0.8861752635390684,-1.654102823670473,-0.34977472136589655,1.3074877981032422,0.4466733800612175,0.5006795650783479,1.8254109901441526,2.272771782769625,4.020050622859713,6.3421667578183145,5.882467500852065,3.121319762932907,5.167231261033426,2.899675528085054,1.6507872277810485,3.836476235573738,1.1750294891570552,2.681654610882933,1.679166930544356,1.8321634550900954,1.372135778664641,2.8992433293508575,3.20143788872379,3.32970390924098,4.3092847348166705,-1.196343026206027,-4.328145880932879,1.1676127672592498,-0.27225077604194586,5.450034818941508,4.6897670436624095,-5.5119697606047895,-3.7972530509843896,-7.65554188920348,-3.8822749614785272,0.8543133489794396,2.9508486562941925,7.1
Alaska,-0.17009402950846397,-1.370352268882283,-6.390925944529176,-1.0691219693150502,-1.4252895568105577,-4.217728563532755,-1.3551087306465348,-2.4219057966137583,-2.6305823404317183,-1.5749363260108233,-2.2944853232059423,0.35274411272046485,-0.6921174405616872,2.1955139544521787,2.3918940804923503,2.142408294713689,3.0147221273775258,2.523219354902529,2.4052197123226557,-0.7545900221089962,0.1589003704425802,-1.6738702581715792,-2.777348727651855,-1.6175117439101268,-2.669768256718207,-3.138828654689591,-0.34951494871463135,-0.6428747231110034,0.9530000000000044,1.3381551490103016,-0.02491057104991896,-0.6381165652682176,-1.5185284241181605,0.7237177500774739,2.470747702673069,2.341490655976386,3.7024743512371807,4.123537409565017,4.348671860562391,4.252333716602026,3.380180599606209,1.7794849310890337,-2.0245330151746876,-1.6366015515468721,-1.1127164918469583,-0.8680994521702426,2.6200624096202256,1.6153707275819642,3.668880455407965,3.182565323357709,2.482710029110185,2.2685830239669356,2.3026165264901572,2.092889120821768,2.9327688522217406,3.279842728478043,-0.9097984487802195,-6.32123608906585,-4.278206457736448,0.8198172675118661,6.563385876532507,6.532393934752638,-1.7811564663324924,-4.225574737877387,-8.425395642007524,-2.222162317590401,4.862682046776,6.809638200722503,9.6
Arizona,9.948927674997824,7.995559068157001,2.675612319133446,8.411649330247178,0.2141856099001346,-1.735463748671381,-0.9552301474833289,-3.98710407627802,-5.005453138193083,-6.389750864438343,-9.99947008637592,-12.963492176895054,-12.621637887134847,-10.514003201272937,-9.283246977547494,-4.751693002257335,0.24265414896209295,0.482631612370615,2.5604690407165487,3.224207952256304,3.8244434578550015,3.156797067559873,2.476505890666696,12.479388866857297,4.709835064141734,0.6780007147597977,3.042435595261356,-8.665800705140104,-2.3569219998833164,0.8275946003509258,-0.9688857813514443,0.22754977651362016,4.3357033319392055,5.014333853040287,6.011397448181971,4.581204897429655,-0.08017103153393561,0.6522988505747119,1.8229389657961117,3.5674135524887505,4.597294922248113,4.983774421636633,2.802253763280085,3.5895756328077435,1.392630473494364,1.549157889011766,3.0330848936557038,2.6946459381577537,3.150499864901386,1.1675756737215113,2.3042247060172674,1.6739382850709095,2.2806649902207266,3.6220055587417845,2.8016107752934154,3.176827843961671,0.37220420010242966,-3.200783378746605,3.216796121391049,4.747650072531235,8.385214669660497,8.966318030277717,-1.3457615824075586,-1.405688395065681,-3.6952171695374156,-1.365096791901434,2.042060347455031,1.7781025453659602,4.6
Arkansas,2.297920786146579,1.461652319557523,-1.0985281855378326,0.2884323943799652,-2.9628544930931904,-6.520591594444929,-4.232145483064546,-4.102484108723614,0.8571428571428436,2.4918120309243315,2.18245843911225,-1.184376397869149,-4.280213861070085,-3.6713882154949657,-5.254458024443977,0.28601117295446465,2.2759245943664537,5.151776707812955,6.7967221781654725,2.459041620074459,1.5517856233124487,-2.770113237402957,-3.043473956219128,-0.5607064901776265,0.5628687241642147,-0.005085745672034922,2.797945450275195,1.4892160219103252,2.947250795677903,4.229521203552059,1.32811491124379,0.9445100354191133,0.5117122006532109,1.4980432724682122,2.6361194439542768,2.5888250036856886,-1.8108011686320642,2.8162919943847244,4.064186446344141,4.06978415198458,8.71033947737963,5.167818499780232,2.2524093620927057,4.995074889300098,0.8545387207212211,-0.6526939185644244,2.1435496032458383,0.3963069800881911,3.0721278291789353,2.3629870304234535,0.6213090551181093,-0.294310292126956,0.4631600900251192,-0.1879978664428151,1.3065616293592146,2.118807371592731,0.16953257447323888,-1.2518835196411775,4.421742316479138,1.887002839081538,8.838767615363356,8.424489216547354,-2.7674119084574333,-1.1339624706407283,-7.3950366538669146,-5.035388454772316,0.02717114424481214,2.9512942779291618,5.3
California,5.035311300506732,2.501933588827768,-1.5534587476030954,0.7795962620682583,-3.2838453124867546,-7.327681220856297,-5.395479741209167,-6.254269125683055,-7.8198969036013715,-4.732542289148922,-7.52535055417492,-11.042397194772082,-9.183246471639952,-9.393665853611688,-7.670880861539669,-0.8948408432390363,1.366606626733119,4.137697134136009,4.489249596328708,3.452586340485757,3.2511338161306673,-0.28904087282202906,-0.8468717594192716,-2.3197755120382597,0.5593132154006242,0.15412566855837043,3.315936798285651,2.8584280690275463,3.893416116931814,6.5662484840455395,2.884987545031389,4.933805112710208,0.22889212381246207,2.0809823460780725,3.7899102922735706,0.6791316208229397,4.479480196837231,4.103352007644608,2.433108114387683,4.459371736614812,2.649460870837625,-0.041395943197577986,2.339022110926618,1.1158844667801515,1.698146828225239,3.2014116460801754,4.943481537302178,4.172010830839398,4.798240849438452,3.259124851699323,2.2040871497241823,1.6134272717945102,-0.9555018683698119,0.4866180048661924,0.6777979831377069,3.6350479203655293,1.6745442268737425,-11.161555017487224,-2.8333333333333224,-3.6358321898622137,1.9507902775933075,11.564522845137612,-4.899069700631196,-3.7839659603151357,-11.645252169948062,-7.299301031487524,-1.2074526214782708,-1.1480463071614886,6.7
Colorado,1.9055357263766606,0.641752674757093,-3.130248180630701,2.1293230760320774,0.11485197384033596,-2.4745734060835933,0.8639537683601999,-0.0954568223274429,-0.72529722964901,-0.5604344811647822,-3.1979908710681393,-6.298601782301857,-6.489413517462681,-5.8838339821432015,-4.845471673917144,0.28773927792585574,-0.024511305839818368,2.9828171622594812,4.674428007173897,0.569800569800567,1.5047502298498208,-1.2329027165822444,-3.1969892047142747,-1.321334547893377,0.5162887593973784,-0.13555207121540022,3.525608233921962,1.6585682549021747,2.46105170411309,3.2424712067341193,0.9289639087638816,3.9435607799309316,1.8527566595657345,4.532878083240131,4.2006109979633415,3.173780312193992,5.064760625539679,4.92669557545381,5.946362457478994,5.528881941342876,6.7455642915194005,5.206143607267127,5.325244354566902,6.293755620999168,4.815391459074755,3.2879577590531435,5.2362105263158,3.6059128011148758,4.212201591511931,4.287196035496155,4.05623839702964,3.208192219313207,2.7967044155193217,4.518257739608162,2.7822850419495913,4.7631607527966136,1.6395316059333858,-6.408126274450581,1.7649919569039791,0.7167927965285917,4.417243214475788,7.9951583619124635,-3.9025394444689687,-2.1505139176849517,-7.428464774375092,-3.3751018059820868,0.15071993634568923,0.8730999556687653,6.2
Connecticut,-2.4134532912385827,-0.5823439795909151,-8.154581436597319,-6.001301143402064,-2.6545362742989633,-7.663780205830368,-1.6286459026998215,-1.4951410286797868,-2.647200076841805,-1.2216079267035158,-3.8585768717482547,-7.159906831700315,-5.352526787299956,-4.894173319150199,-4.51134626217109,1.1300137882416612,0.34191954466324737,0.34495013902535143,0.9312026629867959,-0.7462916072948166,2.5785137704270884,0.2593858077419947,0.46652403068415826,1.2755497257826196,2.8236056674667482,2.1466050184425316,4.035860464149913,1.9978379701395301,2.0437913067460043,2.034360346248117,-1.0913956483968597,-0.8238764185372082,-2.4381768691724433,1.7056952876553968,3.1972459466553644,1.1583712231956476,0.8528236178717213,0.7468977279410286,1.0447951008109952,2.494518636635423,2.6918322902156233,-0.07880603985054822,0.09875204523229938,0.23725484476337494,-2.0375995873216164,2.3582563313632265,3.4422725382286767,2.732643301289205,4.268203492964359,1.2004756242568304,1.0715287517531507,0.15863423477866434,0.8323513457905427,0.892966245875908,0.9778345174659555,2.1202579380043667,-1.7761742227498754,-14.425594156721353,-3.8569714071074697,-3.8939817763868345,2.1784496841389513,13.540113006651962,-5.9136864774210665,-2.6704321681411733,-14.121876386219126,-10.275194170102614,-3.428299421696013,-5.30777809579267,6.0
Delaware,2.5516138412328946,1.6137188279025256,-3.9899384161679214,0.9205768114647956,-1.7517898915431904,-4.339095512484732,-0.9088445207335749,-3.6779148160600235,-3.421748031638098,-4.386237108697635,-5.931585281353716,-8.50012400224123,-7.165335948078617,-6.207284945210191,-4.451530365000279,1.2036339908648324,-2.3286927131533552,2.0964573940831195,2.984226809352321,1.728926537980846,3.3317198265651844,0.27112967374726826,-2.2181291676105723,-1.312440886531399,0.8441972650799412,-1.7426659906752937,1.0566607907328054,-1.5354062305480676,1.2285157987329376,3.7211655200323666,1.3167337825445455,2.479504701124867,-1.6148874265294633,-0.4584560760061711,0.4102513650450158,-0.8841845527181699,0.44557796125756116,0.5771793665726074,1.0816954400266516,2.771054581378128,4.474544789906822,2.9570232956925793,4.666266017874112,1.7369989426127168,1.685170124638302,1.6929744870921353,1.3057973698833174,2.741007398168878,3.3089055873818656,2.7619322358809253,1.896882713227903,1.2829001820890493,0.8560934771258414,1.4181057512066588,1.147445386444165,0.550243796137396,-2.153752778100099,-14.134559578552611,-2.6440431419853785,-2.516728523826296,3.3478070495511916,14.582228461498469,-2.456201087798272,2.387172076478431,-6.363090719720379,-3.194540240316551,1.7232200397881894,4.0523301576961765,11.2
District of Columbia,6.130589512842841,-0.2565780589402327,-1.2940802493821912,3.3423570142042016,-1.0353456048464684,-1.6975630077067336,-1.466875824598217,-1.0269469202028703,-5.622946288732613,-0.24261044602181955,-1.2620325366115792,-3.6389902355695307,-4.335329081521979,-4.506111872218863,-5.472504004271226,-0.7309893525053829,9.423009331171563,9.517560443960054,13.521604066647845,10.02370060078268,-0.92840120194798,-0.9839961005727111,-3.1424448977561057,6.109730682911191,-1.0981655406112238,-0.2040879116371159,3.726229491354767,1.187845825543385,10.511399686984484,3.4426768611008103,-0.914187235054085,-2.100518830950695,2.753961570848966,6.647261022472155,10.041882828040524,1.8072116896857575,5.185226574286185,5.991672023027688,2.1891776504037646,8.034903425741279,6.845506861443126,9.193977904922605,9.806483728454987,6.66949762113163,3.5440247924297124,0.5923922667052995,6.671307951978877,-0.46308708474494487,6.09960066901942,3.278977099969602,0.9622827654246013,4.451627121134218,-3.625708057715668,3.2515727168489885,-0.8726829928291172,1.3393659500980537,-3.571149060059176,-16.335641877949776,-12.952978912168161,-15.58699926745575,-8.752465283132162,-2.9488260300263702,-8.960320571453465,-5.2644079253866485,-10.370284718083752,-7.526752545881302,-1.6419638500033316,-0.013499440737438249,4.9
