Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
United States,3.5917668869135215,1.7396137279422104,-2.7838907454198116,0.9089219330855131,-1.8061176729715593,-5.113217339051105,-2.650283659534024,-3.273222936506471,-3.488948081686055,-1.6647955707801978,-3.2841476718148988,-6.489945155393067,-6.034165520714287,-5.785406217677253,-5.400217670921133,-0.16801075268814789,0.5761045439086403,2.7653206011206355,4.064343387859259,1.7737115347347367,2.1006250640434376,0.002015661691331429,-1.1437415827453772,0.024052434306796537,0.8239662786029843,-0.7961703199798295,2.3912159414396026,0.5871390497565129,3.015100387214918,4.35922182150657,1.9302565731988353,2.907602199378456,0.22320997197797998,2.356754862449618,3.167861596009969,1.681331126404728,2.947329856056154,3.365764120707217,3.7117120519696405,4.891097403091941,4.831519601416012,3.1071159118929654,3.2137947359316716,3.7391320131413894,2.3280952678738926,3.059885957006329,4.097239986239616,3.4162686123213213,4.778991295845245,3.4071624008589385,2.8699984747572427,1.3315173714797974,1.3406434088504051,2.1209609217346,1.8937241044142992,3.2007346495804985,-0.1611497541643937,-9.354706461134791,-0.9345189975747898,-1.0694148957684388,4.699827060858093,11.291621061772391,-3.2633176654915594,-1.4047768955902373,-8.871532284071503,-5.508233496431873,-0.2994643384368898
Alabama,4.705772113943016,2.4790388733621493,-1.282420489929641,0.09703895161653994,-1.9151259150543196,-4.422858964369214,-1.5698358145004392,-1.509440800202938,-2.9762230616229566,-2.213246125198021,-2.553463429995107,-5.892958990304136,-5.683656197103634,-5.716613612247991,-6.790921360275249,-1.5161290322580643,-0.47958044189201093,1.8730279949355977,3.636215317786461,-0.7742012327665768,2.0107198316886405,-1.9105955692332122,-2.3476164707040006,-0.33510388220347986,-0.40560978963289573,-0.4203328473025182,0.904795010529086,-0.2188008109681351,0.33330375016024494,2.202429640401092,0.65603562762739,0.8861752635390532,-1.6541028236704904,-0.34977472136590004,1.3074877981032484,0.4466733800612469,0.5006795650783525,1.8254109901441586,2.2727717827696203,4.020050622859674,6.34216675781834,5.882467500852058,3.121319762932908,5.167231261033449,2.8996755280850453,1.650787227781043,3.8364762355737385,1.175029489157065,2.681654610882922,1.6791669305443713,1.8321634550900847,1.3721357786646142,2.8992433293508504,3.2014378887238024,3.329703909240987,4.309284734816679,-1.196343026206024,-4.3281458809328885,1.167612767259254,-0.2722507760419466,5.450034818941512,4.689767043662426,-5.511969760604782,-3.7972530509843807,-7.655541889203493,-3.882274961478545,0.85431334897944
Alaska,-0.1700940295084292,-1.370352268882279,-6.390925944529181,-1.0691219693150484,-1.4252895568105726,-4.217728563532759,-1.3551087306465237,-2.4219057966137623,-2.6305823404317206,-1.5749363260108171,-2.294485323205954,0.3527441127204836,-0.6921174405616829,2.1955139544521853,2.391894080492353,2.1424082947136864,3.01472212737753,2.5232193549025186,2.4052197123226624,-0.7545900221090084,0.15890037044256503,-1.6738702581715688,-2.7773487276518463,-1.6175117439101154,-2.669768256718206,-3.138828654689609,-0.3495149487146328,-0.6428747231110034,0.9530000000000055,1.3381551490103134,-0.024910571049937776,-0.6381165652682236,-1.5185284241181485,0.7237177500774761,2.470747702673075,2.341490655976393,3.702474351237169,4.12353740956503,4.34867186056238,4.252333716602021,3.380180599606198,1.7794849310890197,-2.0245330151746788,-1.6366015515468701,-1.1127164918469339,-0.8680994521702433,2.6200624096202145,1.615370727581959,3.6688804554079617,3.1825653233577103,2.4827100291101987,2.268583023966943,2.302616526490153,2.0928891208217824,2.9327688522217485,3.279842728478024,-0.9097984487802233,-6.321236089065858,-4.278206457736455,0.8198172675118691,6.563385876532504,6.532393934752639,-1.7811564663324915,-4.225574737877361,-8.425395642007526,-2.222162317590391,4.8626820467759915
Arizona,9.948927674997824,7.995559068157003,2.675612319133435,8.411649330247181,0.21418560990014016,-1.7354637486713835,-0.9552301474833217,-3.987104076278015,-5.005453138193082,-6.38975086443835,-9.999470086375922,-12.963492176895052,-12.621637887134842,-10.51400320127293,-9.28324697754749,-4.751693002257355,0.242654148962094,0.4826316123706164,2.5604690407165416,3.224207952256325,3.824443457855,3.156797067559881,2.476505890666702,12.47938886685729,4.709835064141732,0.6780007147597853,3.0424355952613547,-8.665800705140109,-2.3569219998833244,0.8275946003509317,-0.9688857813514424,0.22754977651362598,4.33570333193922,5.01433385304027,6.0113974481819605,4.581204897429653,-0.08017103153395323,0.6522988505747254,1.8229389657961,3.5674135524887407,4.597294922248124,4.983774421636632,2.8022537632801052,3.589575632807758,1.3926304734943675,1.5491578890117612,3.0330848936557078,2.694645938157744,3.15049986490138,1.167575673721518,2.304224706017256,1.6739382850709001,2.2806649902207266,3.6220055587417774,2.8016107752934136,3.1768278439616995,0.3722042001024355,-3.2007833787466,3.2167961213910674,4.74765007253121,8.385214669660494,8.966318030277709,-1.345761582407575,-1.4056883950656858,-3.6952171695374134,-1.3650967919014347,2.0420603474550387
Arkansas,2.2979207861465736,1.461652319557499,-1.0985281855378297,0.2884323943799733,-2.9628544930931917,-6.520591594444908,-4.232145483064559,-4.102484108723636,0.8571428571428535,2.4918120309243235,2.1824584391122883,-1.184376397869142,-4.280213861070093,-3.6713882154949387,-5.254458024444009,0.2860111729544466,2.275924594366446,5.151776707812912,6.796722178165473,2.459041620074477,1.551785623312458,-2.7701132374029376,-3.043473956219118,-0.5607064901776329,0.5628687241642224,-0.005085745672042706,2.7979454502752055,1.4892160219103203,2.9472507956779044,4.22952120355206,1.3281149112437802,0.9445100354191345,0.5117122006532038,1.4980432724682218,2.6361194439542626,2.588825003685679,-1.810801168632067,2.8162919943847227,4.0641864463441655,4.069784151984594,8.710339477379629,5.167818499780219,2.2524093620926875,4.99507488930009,0.8545387207212161,-0.6526939185644304,2.1435496032458414,0.39630698008819143,3.0721278291789385,2.362987030423469,0.6213090551181101,-0.29431029212697274,0.4631600900251043,-0.18799786644282382,1.3065616293592175,2.118807371592745,0.169532574473253,-1.2518835196411682,4.421742316479151,1.8870028390815374,8.838767615363354,8.424489216547352,-2.767411908457439,-1.133962470640733,-7.395036653866898,-5.035388454772321,0.027171144244808584
California,5.035311300506726,2.5019335888277756,-1.5534587476030741,0.7795962620682448,-3.2838453124867666,-7.327681220856296,-5.395479741209181,-6.2542691256830505,-7.819896903601351,-4.732542289148931,-7.5253505541748975,-11.042397194772061,-9.183246471639977,-9.393665853611665,-7.67088086153967,-0.8948408432390539,1.3666066267331278,4.137697134135993,4.489249596328718,3.4525863404857584,3.251133816130672,-0.28904087282202584,-0.8468717594192913,-2.319775512038258,0.5593132154006215,0.15412566855836485,3.315936798285647,2.858428069027546,3.8934161169318307,6.566248484045535,2.884987545031399,4.933805112710228,0.2288921238124445,2.0809823460780765,3.7899102922735706,0.6791316208229037,4.479480196837221,4.103352007644601,2.4331081143876667,4.4593717366148375,2.6494608708376415,-0.04139594319757233,2.339022110926648,1.1158844667801637,1.698146828225238,3.201411646080178,4.943481537302176,4.1720108308393735,4.798240849438443,3.259124851699333,2.2040871497241556,1.6134272717945197,-0.9555018683698051,0.4866180048661727,0.6777979831377119,3.63504792036552,1.6745442268737232,-11.16155501748721,-2.8333333333333104,-3.6358321898622044,1.950790277593311,11.56452284513761,-4.899069700631197,-3.7839659603151223,-11.645252169948039,-7.299301031487531,-1.2074526214782728
Colorado,1.9055357263766806,0.6417526747570862,-3.130248180630724,2.1293230760320827,0.11485197384033163,-2.474573406083598,0.8639537683602122,-0.09545682232744176,-0.725297229649013,-0.5604344811647862,-3.19799087106814,-6.298601782301848,-6.489413517462688,-5.883833982143206,-4.8454716739171415,0.2877392779258336,-0.02451130583982512,2.982817162259507,4.674428007173897,0.5698005698005848,1.504750229849832,-1.2329027165822406,-3.1969892047142627,-1.3213345478933833,0.5162887593973747,-0.1355520712154239,3.525608233921951,1.658568254902154,2.4610517041131024,3.2424712067341424,0.9289639087638817,3.9435607799309498,1.8527566595657214,4.53287808324011,4.200610997963341,3.173780312194005,5.064760625539672,4.926695575453809,5.946362457478988,5.528881941342857,6.745564291519411,5.206143607267149,5.325244354566904,6.293755620999184,4.8153914590747435,3.2879577590531324,5.236210526315795,3.6059128011148567,4.212201591511939,4.287196035496146,4.0562383970296345,3.2081922193132213,2.796704415519332,4.51825773960816,2.7822850419495997,4.76316075279659,1.6395316059333749,-6.408126274450572,1.764991956903973,0.7167927965286044,4.417243214475793,7.995158361912455,-3.9025394444689616,-2.1505139176849455,-7.428464774375096,-3.3751018059820748,0.1507199363456949
Connecticut,-2.4134532912385724,-0.5823439795909208,-8.154581436597327,-6.001301143402033,-2.6545362742989704,-7.663780205830348,-1.6286459026998057,-1.4951410286798077,-2.647200076841801,-1.221607926703536,-3.858576871748262,-7.159906831700302,-5.3525267872999365,-4.894173319150191,-4.5113462621710925,1.130013788241655,0.34191954466321106,0.34495013902534793,0.9312026629868043,-0.7462916072948196,2.5785137704271,0.2593858077420112,0.4665240306841506,1.275549725782626,2.82360566746676,2.1466050184425285,4.0358604641499225,1.9978379701395186,2.0437913067459736,2.0343603462481146,-1.0913956483968796,-0.8238764185372158,-2.4381768691724064,1.7056952876553857,3.1972459466553804,1.1583712231956582,0.852823617871712,0.7468977279410361,1.0447951008109828,2.4945186366354246,2.691832290215621,-0.07880603985057077,0.09875204523231323,0.23725484476337566,-2.037599587321608,2.3582563313632474,3.4422725382286474,2.7326433012892064,4.268203492964348,1.200475624256837,1.071528751753176,0.15863423477867727,0.8323513457905491,0.8929662458759049,0.9778345174659601,2.120257938004379,-1.7761742227498718,-14.425594156721349,-3.8569714071074612,-3.893981776386863,2.1784496841389447,13.54011300665194,-5.913686477421096,-2.670432168141166,-14.121876386219117,-10.275194170102598,-3.4282994216960025
Delaware,2.5516138412329137,1.613718827902518,-3.989938416167928,0.9205768114647837,-1.7517898915432,-4.339095512484725,-0.9088445207335849,-3.6779148160600084,-3.421748031638099,-4.386237108697627,-5.931585281353695,-8.50012400224124,-7.16533594807862,-6.207284945210185,-4.451530365000299,1.2036339908648346,-2.328692713153346,2.096457394083104,2.984226809352341,1.72892653798085,3.33171982656519,0.2711296737472692,-2.21812916761058,-1.3124408865314046,0.8441972650799381,-1.7426659906752802,1.056660790732808,-1.535406230548071,1.2285157987329254,3.7211655200323577,1.3167337825445489,2.4795047011248763,-1.6148874265294488,-0.45845607600616106,0.4102513650450053,-0.8841845527181764,0.44557796125753907,0.5771793665725895,1.0816954400266563,2.7710545813781398,4.47454478990684,2.9570232956925944,4.6662660178741096,1.736998942612711,1.6851701246382942,1.692974487092127,1.3057973698833258,2.7410073981688683,3.3089055873818825,2.7619322358809275,1.8968827132278827,1.2829001820890518,0.8560934771258375,1.4181057512066593,1.1474453864441827,0.5502437961374114,-2.1537527781001082,-14.134559578552608,-2.6440431419853967,-2.5167285238263037,3.347807049551202,14.582228461498454,-2.456201087798261,2.38717207647844,-6.363090719720383,-3.1945402403165373,1.7232200397881905
District of Columbia,6.130589512842851,-0.2565780589402404,-1.294080249382183,3.3423570142041994,-1.035345604846475,-1.6975630077067319,-1.4668758245982285,-1.026946920202876,-5.622946288732616,-0.24261044602182608,-1.2620325366115748,-3.6389902355695325,-4.335329081521959,-4.506111872218852,-5.4725040042712365,-0.730989352505388,9.423009331171551,9.517560443960049,13.521604066647843,10.023700600782693,-0.9284012019479779,-0.983996100572727,-3.1424448977561044,6.109730682911174,-1.0981655406112252,-0.20408791163710183,3.7262294913547707,1.1878458255434055,10.511399686984484,3.4426768611008267,-0.9141872350540916,-2.100518830950702,2.7539615708489658,6.647261022472126,10.041882828040523,1.8072116896857509,5.18522657428619,5.9916720230277,2.1891776504037717,8.034903425741273,6.8455068614431065,9.19397790492263,9.806483728454966,6.6694976211316455,3.5440247924296964,0.5923922667052878,6.671307951978909,-0.46308708474495885,6.099600669019421,3.2789770999695755,0.9622827654246023,4.451627121134232,-3.6257080577156464,3.251572716849015,-0.8726829928291122,1.3393659500980708,-3.571149060059156,-16.335641877949772,-12.952978912168163,-15.586999267455761,-8.752465283132189,-2.948826030026362,-8.96032057145347,-5.264407925386631,-10.370284718083736,-7.526752545881321,-1.6419638500033382
