Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,3.591766886913499,1.739613727942223,-2.783890745419817,0.9089219330854988,-1.8061176729715416,-5.11321733905111,-2.650283659534021,-3.273222936506464,-3.4889480816860488,-1.6647955707802076,-3.284147671814907,-6.489945155393071,-6.034165520714311,-5.7854062176772585,-5.400217670921134,-0.16801075268816237,0.5761045439086595,2.765320601120638,4.064343387859276,1.77371153473475,2.100625064043437,0.0020156616913429835,-1.1437415827453965,0.024052434306803816,0.8239662786029615,-0.7961703199798459,2.391215941439605,0.5871390497565252,3.015100387214938,4.359221821506587,1.9302565731988308,2.9076021993784478,0.22320997197797973,2.3567548624496304,3.1678615960099794,1.681331126404729,2.9473298560561463,3.36576412070719,3.7117120519696227,4.891097403091915,4.83151960141602,3.107115911892967,3.2137947359316765,3.73913201314141,2.4379785057666323,3.4212898101960687,4.016971129673896,3.4372648854828336,4.835783928976344,3.2822247340310624,3.0358793449963155,1.6137353575506443,1.6096696641738197,2.486194768631855,2.1686707324099146,3.725560373887776,0.18011232459516854,-9.26090465205377,-1.0786382896454003,-1.4163169340148831,4.426883284572508,10.321067950698911
Alabama,4.705772113943027,2.479038873362115,-1.282420489929624,0.09703895161656134,-1.915125915054325,-4.422858964369191,-1.5698358145004647,-1.5094408002029611,-2.9762230616229686,-2.2132461251980287,-2.553463429995101,-5.892958990304122,-5.683656197103625,-5.716613612248001,-6.79092136027524,-1.5161290322580536,-0.4795804418920094,1.8730279949356066,3.6362153177864647,-0.7742012327665916,2.010719831688621,-1.91059556923321,-2.347616470703993,-0.335103882203477,-0.40560978963287725,-0.4203328473025269,0.9047950105290884,-0.2188008109681399,0.3333037501602372,2.2024296404010952,0.6560356276273668,0.8861752635390691,-1.6541028236704913,-0.3497747213658933,1.3074877981032595,0.4466733800612272,0.5006795650783633,1.8254109901441693,2.272771782769623,4.02005062285969,6.706110475811658,4.972004479283333,4.166866137510424,4.668161648933615,1.201203999664523,1.7708555579261667,2.4872466565559,1.8726011286661235,4.089393911490089,2.7016680339075703,2.6322633877723067,1.3611834510162002,3.033466325781353,3.8207572288194345,3.281310077248416,4.480761420423426,1.307655321633428,-8.02195265816942,0.00592261678130729,-0.2374574308965048,2.4603571458840108,7.59514847344207
Alaska,-0.17009402950844837,-1.3703522688823002,-6.3909259445291715,-1.0691219693150564,-1.425289556810571,-4.217728563532747,-1.3551087306465477,-2.4219057966137605,-2.6305823404317015,-1.5749363260108233,-2.294485323205936,0.3527441127204756,-0.6921174405616878,2.19551395445219,2.3918940804923405,2.1424082947136878,3.0147221273775364,2.523219354902507,2.405219712322683,-0.7545900221090052,0.1589003704425715,-1.673870258171569,-2.7773487276518507,-1.6175117439101163,-2.6697682567182115,-3.138828654689598,-0.3495149487146592,-0.642874723111001,0.9529999999999916,1.338155149010304,-0.024910571049913864,-0.6381165652682231,-1.5185284241181511,0.7237177500774901,2.470747702673066,2.341490655976385,3.7024743512371834,4.12353740956502,4.34867186056239,4.252333716602024,1.612011522681643,0.4298595093310813,-0.8314380522724859,0.19441069258808097,-0.019090709506233032,0.38246543100912855,1.1720806075644896,0.8656877926827075,4.427980867456536,3.191770979087087,2.900435715679248,1.0792963764497026,2.440094714804227,2.950122769084178,2.6552667455151413,4.686484953290696,-0.486390004462291,-9.982379325074762,-1.3438637842781949,-1.726172267622264,2.6474149141293966,8.71963697837887
Arizona,9.94892767499782,7.995559068157001,2.6756123191334567,8.41164933024718,0.21418560990012384,-1.7354637486713886,-0.9552301474833322,-3.9871040762780177,-5.0054531381930705,-6.389750864438337,-9.999470086375926,-12.963492176895045,-12.621637887134849,-10.51400320127294,-9.283246977547488,-4.751693002257357,0.24265414896209964,0.48263161237061747,2.5604690407165567,3.224207952256329,3.8244434578550126,3.1567970675598906,2.4765058906666844,12.479388866857278,4.7098350641417195,0.6780007147597922,3.04243559526137,-8.66580070514009,-2.356921999883331,0.8275946003509163,-0.9688857813514554,0.22754977651362007,4.335703331939214,5.0143338530402914,6.011397448181968,4.5812048974296395,-0.08017103153393665,0.6522988505747115,1.8229389657961101,3.567413552488763,4.1015550376342205,4.231021783195807,3.3086964240662993,4.308239367426185,3.466500284440192,4.095793731226105,4.962826287512908,4.5851312921081355,4.724025398176726,3.3513722119407308,3.142638023593467,1.4788128323897656,2.1347943535070364,2.7038036559906273,2.301664216013895,4.00324587503382,4.3710410241103625,-3.5605685010742043,4.446676629835626,3.8198959687906417,2.936830733055831,6.750863243396089
Arkansas,2.297920786146586,1.4616523195575137,-1.098528185537836,0.2884323943799538,-2.962854493093184,-6.520591594444918,-4.232145483064533,-4.102484108723629,0.8571428571428521,2.4918120309243394,2.182458439112248,-1.1843763978691353,-4.280213861070102,-3.671388215494958,-5.254458024443987,0.28601117295446044,2.2759245943664475,5.151776707812931,6.796722178165476,2.459041620074469,1.5517856233124543,-2.7701132374029482,-3.0434739562191115,-0.5607064901776264,0.5628687241642254,-0.005085745672038218,2.797945450275178,1.4892160219103194,2.947250795677917,4.229521203552068,1.3281149112437785,0.9445100354191189,0.5117122006531897,1.4980432724682087,2.6361194439542794,2.5888250036856806,-1.8108011686320715,2.816291994384724,4.064186446344149,4.069784151984598,8.947001463179928,4.236376728918649,3.340064249655805,4.599224870428154,-0.537207960773016,0.39655126008200936,1.5436676762383599,1.5410612288005034,4.0716641896545385,2.614764572889009,1.761613617080828,-0.9889576507705161,-0.6565599393944439,-1.021518954271131,-1.5162324545946864,0.7729815377342626,1.3726366720134668,-5.724290842542401,2.791136091885813,2.3098439834601745,6.918973135154283,10.297713485767611
California,5.035311300506731,2.501933588827769,-1.5534587476030879,0.7795962620682532,-3.283845312486758,-7.327681220856294,-5.395479741209171,-6.254269125683057,-7.819896903601356,-4.732542289148924,-7.525350554174909,-11.042397194772082,-9.183246471639968,-9.393665853611676,-7.670880861539671,-0.8948408432390276,1.366606626733133,4.137697134136003,4.489249596328704,3.4525863404857438,3.251133816130667,-0.28904087282203966,-0.8468717594192716,-2.3197755120382637,0.5593132154006161,0.15412566855837329,3.3159367982856502,2.858428069027574,3.8934161169318324,6.566248484045538,2.8849875450314006,4.933805112710192,0.22889212381243904,2.0809823460780823,3.7899102922735644,0.67913162082294,4.479480196837241,4.103352007644604,2.4331081143876703,4.45937173661482,1.7211892850936699,0.23937654109896303,2.0232813449830735,2.0624499022812963,2.7979321195774562,3.5910511006571717,4.269566996007011,3.3347158123240566,3.1914428400255392,1.6578847020487435,2.0025927947598245,1.9444586770507868,3.3470072720492183,5.388700863590231,4.873908826382145,5.216160296199498,-0.34280559314389936,-12.684635420879767,-4.720749451863647,-4.808687483082017,4.3417793395162905,12.841274399903652
Colorado,1.9055357263766681,0.6417526747570894,-3.130248180630726,2.1293230760320934,0.11485197384033072,-2.4745734060836,0.8639537683602041,-0.09545682232743906,-0.7252972296489957,-0.5604344811647826,-3.1979908710681464,-6.298601782301862,-6.489413517462677,-5.883833982143206,-4.845471673917114,0.2877392779258667,-0.02451130583983507,2.982817162259493,4.674428007173888,0.5698005698005689,1.5047502298498274,-1.2329027165822353,-3.196989204714271,-1.3213345478933956,0.5162887593973797,-0.1355520712154199,3.5256082339219486,1.6585682549021818,2.4610517041130913,3.2424712067341286,0.9289639087638917,3.9435607799309467,1.8527566595657339,4.532878083240118,4.200610997963333,3.1737803121939967,5.064760625539666,4.926695575453819,5.946362457478985,5.528881941342862,7.155576254006515,5.241924662987177,5.366044028169535,5.822032553300284,3.496527333929872,4.621295186611243,5.586046668237982,4.894306639892696,6.615176865819129,4.599148576628115,3.8243829325849874,1.7276850608860057,1.789437914150227,2.3790476042532442,2.244507751729628,4.537504099448722,1.7541862988338075,-6.941704852365482,1.7566390290795562,1.3400360031969667,4.705803401659835,9.681074823498708
Connecticut,-2.413453291238563,-0.582343979590912,-8.154581436597352,-6.001301143402043,-2.6545362742989607,-7.663780205830347,-1.628645902699796,-1.49514102867979,-2.6472000768417936,-1.221607926703531,-3.858576871748259,-7.159906831700311,-5.3525267872999605,-4.8941733191501955,-4.511346262171084,1.1300137882416332,0.34191954466323393,0.3449501390253583,0.9312026629867943,-0.7462916072947972,2.5785137704270946,0.25938580774199,0.4665240306841361,1.275549725782629,2.823605667466743,2.1466050184425187,4.035860464149934,1.9978379701395135,2.0437913067459985,2.034360346248124,-1.0913956483968676,-0.823876418537209,-2.4381768691724237,1.705695287655401,3.1972459466553724,1.1583712231956451,0.8528236178717143,0.7468977279410355,1.044795100810982,2.4945186366354424,0.7877337204967677,0.03502490660023333,0.46568366428176755,1.643281506762727,-0.1343183344526529,0.8889321143746313,2.046834345186471,1.8568299006055595,5.197703770844899,3.883972468043268,3.672540464993282,2.333903112496958,0.1639860658167894,1.1321139908874087,0.5310476121075527,1.6648464101175553,-1.7601953511603676,-13.68103282163273,-5.0096950147690515,-5.062605508562571,2.617455983429045,10.872407598354478
Delaware,2.5516138412329137,1.6137188279025247,-3.9899384161679268,0.9205768114647885,-1.7517898915431953,-4.3390955124847315,-0.9088445207335766,-3.677914816060011,-3.4217480316381077,-4.386237108697649,-5.93158528135371,-8.500124002241241,-7.1653359480786145,-6.207284945210177,-4.451530365000298,1.203633990864827,-2.3286927131533495,2.0964573940831097,2.9842268093523314,1.7289265379808492,3.331719826565175,0.2711296737472791,-2.2181291676105683,-1.3124408865313837,0.8441972650799521,-1.7426659906753033,1.0566607907328018,-1.5354062305480838,1.2285157987329245,3.721165520032379,1.3167337825445526,2.47950470112486,-1.6148874265294542,-0.45845607600616417,0.41025136504502085,-0.8841845527181484,0.44557796125755694,0.5771793665725924,1.0816954400266328,2.771054581378115,4.225574755228847,3.0836832721143552,3.3247387705251965,3.1846582716524217,1.0739947295580794,1.727755618986385,2.573267289579327,2.079315838014595,3.836739287422529,2.5290346557651446,2.472127968977232,1.1362080766598,1.2491193843819293,1.9138755980861084,1.2861248460398707,2.3822414726583556,-3.0169222397659223,-12.032294778773649,-4.2543817135606155,-4.3786356425171675,3.725199827077146,9.724861521044755
District of Columbia,6.1305895128428425,-0.25657805894024616,-1.2940802493821781,3.3423570142042234,-1.0353456048464795,-1.697563007706721,-1.4668758245982247,-1.0269469202028827,-5.6229462887325985,-0.24261044602181828,-1.262032536611574,-3.6389902355695214,-4.335329081521967,-4.506111872218851,-5.472504004271241,-0.7309893525053972,9.423009331171553,9.517560443960024,13.521604066647843,10.023700600782695,-0.9284012019479786,-0.983996100572721,-3.142444897756106,6.109730682911183,-1.098165540611228,-0.204087911637096,3.726229491354771,1.187845825543401,10.511399686984491,3.442676861100824,-0.914187235054077,-2.100518830950691,2.753961570848966,6.647261022472122,10.041882828040505,1.8072116896857304,5.185226574286179,5.991672023027708,2.189177650403773,8.034903425741279,7.559096945551122,7.26483332015011,9.561143852724978,8.112417779549522,2.5994336889240084,3.4871811679107214,3.959335675399378,2.515390534821098,5.1521910049259745,2.9318385153163415,2.9968860480906474,2.423176167018542,1.9096957304604998,3.6329092503422977,3.5431489774423377,4.716426570170014,-7.0659050242941746,-14.306496745318395,-7.839793924580474,-8.47579957278355,0.6517203322242819,3.4178114227311496
